,V,UNP,LLY,CAT,WMT,NFLX,XOM,RTX,ISRG,JNJ,ONON,COP,JPM,ETN,TLT,NKE,COST,LULU,AGG,GE,AXP,FAST,WM,PM,QMOM,IBIT,DE,SPY,LMT,EOG,QQQ,GLD,IWM
2008-04-03,14.4278876282887,22.6982689425874,31.057795402445,48.578566241638,12.6883867076825,0.533285181,46.4537408670457,23.0469155405535,37.44329589,38.6444210397077,,31.9950917455575,29.7501923898248,24.6435005703228,55.5196313839948,13.5926207021932,46.4302117049452,16.215,60.6904371398329,120.084235353352,35.4188677591919,3.89392242630937,21.7425667294964,21.9393613622324,,,58.6273566455193,98.5351709961345,57.5987971990576,42.5426887321314,39.3387355071807,89.42,55.6708881800039
2008-04-04,14.2032090728559,22.9715349955799,31.3455896455565,49.057607507288,12.5659609848522,0.517285197,46.7222596003812,23.3628497982462,37.60440684,38.916773325264,,32.1706198069327,29.2937827831529,25.30115228775,56.0257463192316,13.5156813397279,46.1385908149186,16.87,61.2041554069614,119.195662787313,34.9863751580193,3.8600692402392,21.7738240134664,22.0768852728282,,,60.562765768516,98.4273215711977,58.6340982089973,43.3624342165945,39.5717133222046,90.25,55.6787126196637
2008-04-07,14.3265620052504,22.9337245983105,31.8132552906126,48.6920233835025,12.5266923567745,0.51285663,46.8170309180291,23.3823921234643,38.34885054,39.1595221015208,,32.2073582383833,29.2744978701949,25.0860325670963,55.7314934499079,13.1842502398777,46.034440497052,16.575,61.1969872450945,118.24362075227,35.3202290957666,3.88586214391172,21.7925783838483,21.7760517183999,,,62.4416665959507,98.477659068304,59.4716450934428,44.2031988160437,39.4854252425661,91.17,55.5222238264663
2008-04-08,14.9983949406134,22.9405992159958,31.3575810723528,48.9063313181354,12.5775105813456,0.52714233,47.1803209690124,23.3856491776673,38.5666281,39.2660947349994,,32.440034970904,28.837373176481,24.950814456971,55.5372865561542,13.1250661149044,46.4718718320918,16.565,61.1945978578055,117.259843982727,35.2595283798125,3.93986603597603,21.7675725566724,21.7459683629571,,,62.6323820934722,98.3769955784901,60.1928660217154,45.1070207604516,39.1834169638315,90.35,55.5691704644255
2008-04-09,14.4917668254216,22.3201649698935,31.0398082622506,48.0049773577676,12.5059030830863,0.520285194,47.2277066278364,23.0632008115685,37.34107377,39.2483326294197,,32.4237067791481,28.4773881345989,24.5144287379305,56.1140221800287,13.1073108774124,45.846969924892,16.3,61.4610145405256,115.641372523154,34.3414300510074,3.77382421858425,21.4362453465909,21.2216584538107,,,61.3962631280547,97.6651573053954,59.9718467049867,44.7321798765305,38.7433477576753,92.29,54.6224132655808
2008-04-10,14.5622542153614,22.3425074773708,31.4115424929362,47.7213345031065,12.626018886618,0.522428049,47.1487305297965,23.4019344486824,39.31996068,39.2720154368593,,32.3788042518196,28.1945427445487,24.5789646541267,55.9257003436615,13.2907816648295,46.1871942965897,16.33,61.269863557408,116.625149292698,34.3261942790238,3.84878484488248,21.3612278650631,20.9122296549702,,,61.3891995911094,97.8017734796213,59.7973577707272,45.4783584585417,39.2955914673615,91.77,55.1388262831324
2008-04-11,14.5622542153614,22.3785992202189,31.1357396766211,47.1477456192361,12.6583577567996,0.507285207,46.6590787219494,22.6462978735823,37.06440738,39.0766322754819,,32.0808147522756,27.3395782700788,24.2593582120125,56.3023440163958,13.1566309815568,45.6178392255854,15.54,61.4012798583014,101.709824077033,33.0540073183942,4.00515432339708,21.1299239636854,20.7704081221683,,,60.9653873743948,95.9035483907261,59.9136837269002,44.2522434176782,38.2083616639167,91.3,53.7851982219742
2008-04-14,14.4675367851298,22.5779631330939,31.0697868292413,47.61418053579,12.7392049322536,0.511142346,47.2277066278364,22.7961223669211,36.09329724,38.922694027124,,32.5788246008286,26.6774629251886,24.5943303484591,55.9727808027533,13.0323443191129,45.3539917536566,14.9,61.3295982396323,100.757782041991,32.543608956944,3.9358358947772,21.1986899884193,20.6285865893664,,,60.7464177290923,95.5799785451679,60.0939889589683,44.8442818231237,38.0357855046398,91.11,53.6208849891169
2008-04-15,14.1745735706928,22.4971863752911,30.9079025674911,47.8726106922591,12.9979158937065,0.521142336,47.8068646801287,23.0729719741776,37.7555178,38.8694077103847,,33.1625574560996,27.0760177929866,25.0737400116303,55.2783440311494,12.9849970191343,45.6317259346343,14.895,61.0010574873989,101.487680935524,32.8711780545912,3.92535752766025,21.2487016427712,20.7145390334888,,,60.9018155418876,95.8028849009122,59.9718467049867,45.9838855132101,38.0875583524229,91.66,53.9964580927908
2008-04-16,14.5688624081682,23.4716634321887,31.5074739073067,49.8076852785031,13.1827094376013,0.556713729,48.907264979484,23.6559846765178,38.44329489,38.8990112196843,,33.8034389825161,28.9016562196742,26.3429463634876,54.7369187515938,13.0343171232787,46.6871158223495,15.375,60.7800391631692,102.281049298059,33.3282512140988,4.01805077523333,21.8988531493462,21.2560394314597,,,63.698976172204,98.3985656072825,60.8675565675187,46.6360894712288,39.1489017319761,93.27,55.7100103783033
2008-04-17,14.7671081923737,23.2963606812125,30.8119711531207,49.763563056667,13.0903126656539,0.58142799,49.1652535664143,23.0566867031625,38.7221835,38.9345354308438,,33.8034389825161,29.0045090887833,26.0602175877712,54.6427578334102,13.3262921398135,47.5550351379048,15.0,60.7680922267244,101.614619873529,34.0519503833193,3.98661567388246,21.8175842110243,21.4236466974983,,,63.2539733446537,98.5423684356562,60.6988839310679,46.2714162904012,39.0626136523376,92.56,55.4909260678268
2008-04-18,15.1988434557546,23.7311802498105,31.2196796641952,53.999702983491,13.0071555709012,0.550856592,49.491688104979,23.6169000260816,32.0555235,39.3785880703379,,34.2443001599237,29.41592056522,27.8518575469305,54.5956773743184,13.3933674814499,48.2077104632024,15.85,60.9293758687298,103.740847085124,34.6842349206382,4.03094722706959,22.3552094953074,21.4709205417656,,,65.4648604085148,99.5705690484384,61.792347919094,47.0463467996599,40.3051619991317,90.62,56.0777590423173
2008-04-21,15.632781450071,23.6830579260131,29.7327427414527,52.7649536774661,13.023325005992,0.561713724,49.6285800082481,23.4801037495548,32.38663428,39.2660947349994,,34.4279923171768,29.0752204362959,27.0251831918467,54.8134244976179,13.5373821855515,47.9855231184202,16.405,60.937141377419,103.010948191591,34.8137389824987,4.03900750946725,22.1426599643118,21.7588612295755,,,65.9381173838461,99.6209058265199,61.9842857467795,48.1824440168538,40.5899126619386,90.25,56.0855834819772
2008-04-22,15.4807930155135,23.5146297927221,29.4089742179523,51.929123378003,13.0625936340697,0.428571,49.6970259598827,23.2683952263587,30.61330272,39.6627817596141,,34.6525049538195,29.3452092177074,26.1493386148992,55.0017463339851,13.4209867397707,47.2703576024027,16.575,61.0249513602886,102.598396643073,33.4958447059183,3.9455082336544,21.9426133469041,21.5181943860329,,,64.9139045267858,99.182299901877,60.3673549559749,48.1263404505726,39.9858961044693,90.27,55.1622996021121
2008-04-23,15.4367383968011,23.2258958499377,29.4929142055265,51.7264978508605,13.148060648121,0.446570982,49.6075197154375,23.4051915028854,31.43885745,39.822640709832,,34.4851409883222,29.0237940017413,25.9342188942454,54.8193095550044,13.3322105523108,48.3257474901179,16.97,60.9652166780644,102.693600846577,33.8081780315819,3.9358358947772,22.0738939395779,22.3476354718136,,,63.9250093544518,99.0241136988588,62.7462207597126,48.1263404505726,40.4259653106255,89.22,55.2014218004114
2008-04-24,15.925744664508,23.7243056321252,29.4029785045541,51.8088144712621,13.2704863709514,0.471713814,48.754577856607,23.6787840559389,30.9555246,39.8877684302912,,33.8360953660278,30.193745387858,26.441286807215,54.354390021473,13.426905152268,48.7562354706333,17.0,60.7382248856123,104.121663899141,34.4176089109254,3.94712029013393,22.0988997667538,22.3476354718136,,,62.7877799062676,99.4555329693538,62.0017346402054,46.1977803596571,40.7883752451071,87.22,55.7334836972829
2008-04-25,16.5425093264807,24.1625625095659,29.5948413332951,52.0810925233599,13.3166847569251,0.485142372,48.6808668317698,23.6722699475329,31.08663558,39.8522442191316,,34.113674625877,30.7208663420425,26.5795780562067,54.0365969226034,13.5610558355408,49.6727582678597,16.73,60.678490203388,105.771870093214,36.3906413828,3.99145184332106,22.1676657914877,22.0468019173854,,,63.5718325071896,100.375884157199,62.6008133144963,47.6003695166866,40.6848295495409,87.27,56.2577211544944
2008-04-28,16.6592540660684,24.3361466061209,29.5948413332951,52.5749922457699,13.2473871779645,0.472285242,48.6756017585671,23.7895238988415,31.7221905,39.8581649209916,,34.4688127965664,30.4315926476729,26.9299158869858,54.2013785294247,13.3795578522894,49.1797800966243,16.335,60.8278269089486,105.264114341192,36.4820560147015,4.04061956594678,22.1176541371358,21.9479566066447,,,63.2398462707632,100.397454185992,62.0308161292487,47.0007626520565,40.7624888212156,87.69,56.6332942581684
2008-04-29,17.8156878072671,24.7365930862922,28.8453771585257,51.6125209918428,13.538437009599,0.459713826,48.3281069271917,23.8123232782626,32.33441211,39.7811957968126,,34.8810996384012,30.2644567353706,27.0866459691764,54.4073555379512,13.4604428230862,49.2978171235398,15.92,60.917428932285,104.153398633642,36.5734706466031,3.9761373067655,22.3302637612983,22.3519330940197,,,59.3972821725508,100.001988318933,61.5887774957913,45.0090860490747,41.0731259079141,85.81,56.1325301199364
2008-04-30,18.3817896577205,24.9531435433806,28.8633642987202,51.8468067576014,13.3929120937818,0.456856686,49.0020362971319,23.6038718092695,32.13996786,39.7219887782134,,35.1668429941283,30.6308700815719,26.9944518031819,54.7987118541518,13.1783318273803,49.4714009866509,15.485,61.2877839620753,103.772581819625,36.5810885325949,3.93422383829767,22.5741395066611,21.9307661178202,,,59.3831550986603,99.4123828454202,61.676021962921,45.7524583023003,40.736602397324,86.65,55.8664991715007
2008-05-01,18.8113221901658,25.200629780053,29.8106870156287,52.144413000592,13.4137013674699,0.4428567,47.2277066278364,24.2650538124821,32.71663395,40.1482793121277,,35.3668633431373,31.6593987726636,27.4001061335576,54.799517518508,13.3775850481237,49.992152575984,16.0,61.1840702174103,105.105440668685,39.1026087958787,4.00757240811638,22.8742942701846,21.8104326960489,,,59.6162518178534,101.468794137334,62.6531599947742,44.4796086422961,42.0222947839373,83.99,56.9227985255837
2008-05-02,18.2275984922274,25.2435961405864,29.6068327600914,52.4293551481362,13.2820359674448,0.44428527,47.1803209690124,24.4604770646631,32.22552333,40.4147108958242,,35.4648324936723,31.2801288178235,27.4093775432576,54.108469496341,13.347992985637,50.0893595393262,15.66,61.0821966431012,105.803604827716,38.3941453986418,4.17200216902863,22.911813615625,21.9264684956141,,,60.2095889212538,101.749213858958,62.1936724678909,44.7951912026277,42.0826964396842,84.58,56.7428364134066
2008-05-05,18.7364293383548,25.2350028684797,29.3729999375634,52.3976949095202,13.1596102446145,0.4428567,47.1276702369859,24.3041384629183,32.74996725,40.201565628867,,35.5872939318411,30.8558607327482,27.1899541803564,54.108469496341,13.2138423023643,50.2907168205351,16.335,61.1061668958798,105.295849075693,38.4093811706254,4.11961033344384,22.6616846460221,21.8362184292856,,,59.5950612070176,101.260281941608,62.0133672358227,46.4747917181704,41.9618931281904,86.27,56.5472254219098
2008-05-06,19.2805038794521,25.5959202969603,29.2291028160076,52.701633200234,13.0163952480959,0.441999558,47.4225143363347,24.3236807881364,32.59330074,40.0121031693495,,36.2240934103186,30.9844268191347,27.2177684094565,53.7186475351186,13.3322105523108,50.4434706200728,16.54,60.9084123104562,104.724623854668,38.8207470141823,4.08172700617484,22.7804959065835,22.2960640053402,,,60.8029260246542,102.137493071869,61.9610205555449,48.3472482428047,42.2207573671058,86.63,57.0088673618423
2008-05-07,19.4941687802069,24.9325196903245,29.1691456820261,51.6885055645212,13.1272713744329,0.430856712,46.7643801860025,23.7862668446385,32.08774569,39.6154161447348,,35.885283431385,29.9366132150851,26.5162317421525,53.9489378119074,13.1684678065515,50.0476994121796,16.7,61.0821966431012,103.360030271107,37.0991047800369,4.02369297291169,22.6866975429824,22.214409183424,,,60.0188734237322,100.31836072497,61.6062263892172,47.3443969955287,41.4527934583234,85.82,55.9916902060587
2008-05-08,19.2298410679329,25.2968744276478,29.0372399872667,52.1887373346544,13.2034987112895,0.430713855,47.3488033114975,24.1217434275493,31.95219027,39.6094954428749,,36.5139188139847,29.6023413904803,26.788193093354,54.433321130693,12.7837709942252,49.4366842140287,16.575,61.2380032861622,103.42349974011,37.2133730699138,4.06883055433859,22.9305732883452,22.433587915936,,,61.3256277586022,100.059511751163,61.559696006748,49.0169845652863,41.7634305450219,87.24,56.1090568009568
2008-05-09,18.2518285325192,25.1404768753062,28.9293171460999,51.7708221849229,13.2081185498869,0.438856704,46.9749831141088,23.8188373866687,32.1221901,39.4022708777776,,36.2118472665017,29.9366132150851,26.4729651635522,54.634138504656,12.7975806233857,49.6033247226153,16.825,61.2619735389408,102.407988236065,37.2971698158235,4.01482666227427,22.7804959065835,22.2745758943096,,,60.9653873743948,99.8725580798304,61.559696006748,48.5646495621443,41.5994831937088,87.42,55.9447435680995
2008-05-12,18.0403663627,25.3759325310293,29.2350985294058,53.0752240159031,13.4021517709765,0.438713847,47.1706681372142,24.2878531919032,32.35996764,39.4970021075363,,36.1628626912342,30.3673096044797,26.958168937855,54.5514489977301,12.8903024191771,51.1586361360903,17.25,61.154107401437,102.820539784583,38.0513405290111,4.11396813576548,23.0743974458669,22.5496237155012,,,63.1268296796393,100.994246313653,62.2169376591254,47.6880313390009,42.3588182945274,86.99,57.1731805946997
2008-05-13,18.1460974476096,25.6182628044377,28.7914157379423,53.2335252089832,13.0856928270565,0.437999562,47.4298185732186,24.4018500890088,32.26552329,39.3193810517387,,36.1751088350511,29.2359280442789,26.9952545766552,53.9549032691927,12.9534321524819,51.3669367718236,16.98,60.8065387361471,102.598396643073,37.3352592457825,4.09381742977133,23.0181184277062,22.5453260932951,,,63.7060397091492,101.008618902923,63.1068312238489,48.5821819266072,42.4709927980574,85.3901,57.5018070604144
2008-05-14,18.1130564835753,25.7712230479366,29.245539014566,52.3976949095202,13.3253469542952,0.43428528,47.5514606146084,24.5842451243778,31.76107935,39.5562091261356,,36.1424524515394,29.5123451300098,27.3259348559571,53.9785288426002,13.30459129399,51.6446709528013,17.55,60.8964271840669,103.169621864098,37.7085356593804,4.09139934505204,23.3933118821106,22.6355761596235,,,57.3912376801017,101.217141884023,63.2289734778305,47.2917999021401,42.3760759104551,85.2,57.4313871034755
2008-05-15,18.1174619454465,26.1235472043105,29.469573164367,52.8725984887605,13.2488044913724,0.427571001,48.2866016473557,24.299674963944,32.55330078,39.4792400019566,,36.4567701428392,30.2258869094546,27.295030156957,54.4687594908041,13.4190139356049,51.804712374509,18.315,61.2200255965782,102.725335581079,37.982779555085,4.16394188663097,23.4370844517911,22.8848382475784,,,59.0582323991791,102.482622160845,63.4325439011332,47.6775119203232,43.1181533953459,87.0,57.5487536983737
2008-05-16,18.143894716674,26.2954126464442,29.6391125209732,52.9992394432246,13.230248742785,0.452285262,49.0111651112865,24.1917345582622,33.30552225,39.4792400019566,,37.5466769425412,29.9108999978078,27.3290253258572,54.2443165434336,13.3223465314819,50.9836302979217,18.275,61.0702115167119,101.963701953045,37.0838690080533,4.10268374040876,23.4058183305907,22.9407073362579,,,59.0017241036172,102.576098996511,63.4907068792197,49.4377613123951,43.1525823391217,89.1001,57.8618095291652
2008-05-19,18.3531541555575,26.381345367511,29.9903011882288,53.3664982111705,13.0818027540861,0.442570986,49.9049696762813,24.322571413634,33.1666335,39.449636492657,,37.8405843941462,29.5637715645644,27.9347574262606,54.3163745423263,13.3716666356263,50.1764648667004,17.8,61.172085091021,102.820539784583,36.9924543761517,3.93422383829767,22.9868523065059,23.0481478914109,,,57.0733785175658,102.856517999111,63.9443781082944,49.0555557671046,42.8420315405028,89.39,57.8773801640884
2008-05-20,18.2253957612918,26.3950946028817,29.6451674979948,53.0878881113495,12.9774266682823,0.451856691,50.0107453644464,24.0085629607415,33.14885574,39.1654428033807,,38.1875584689577,28.0916898754395,27.641162785759,54.5987001445449,13.2256791273589,49.6754656335285,17.165,61.3039214813034,100.662577838487,36.0402186271775,3.91890930174212,23.0118652034661,22.7387190925704,,,57.9280664879402,102.02244620741,63.4499927945592,50.2863277523979,42.5141368378766,90.9,57.6661202932718
2008-05-21,17.8090796144602,26.3091618818148,29.124439474133,52.8092780115285,12.8104249309961,0.452713833,49.5400435521118,23.5571758097085,32.07219015,38.916773325264,,37.8936510173527,27.2688669225663,27.5978962071587,54.6105129312486,12.8488735316958,48.2838010969399,16.105,61.2200255965782,98.3459422198835,34.6461454906792,3.79558698105793,22.9180668398651,22.3390402274014,,,57.8009228229258,100.296790696178,62.2053050635081,48.6698437489215,41.5735967698172,91.96,56.844554128985
2008-05-22,17.0293128632519,26.5428988831166,29.3545286009557,52.0620963801903,13.0006213540165,0.452999547,48.9265445607544,23.4982992247911,30.52774725,38.9996631513029,,37.7466972915502,27.6738500946836,27.5484486887584,53.9667160558965,12.8251998817065,49.2370913045031,16.075,60.8544792417044,98.4094116888863,35.3165194579571,3.7157901853211,23.1369296882676,22.4679688935849,,,57.1793315717444,100.311164004473,62.2867332328292,47.9334844414811,41.7202865052027,90.98,57.2514249912984
2008-05-23,16.8178506934328,26.1510456750519,28.8035256919856,51.6378491827356,12.9310372968139,0.445856697,47.9692745828605,22.8997206114648,31.64107947,38.7075085121937,,37.5005231787792,27.204583879373,27.3352062656572,54.2029717899706,12.7778525817279,49.6267573747479,15.43,61.0881892062959,96.5687970878043,34.6232918327038,3.66742849093514,23.1494361367477,22.2616830276913,,,56.8049641136465,98.9665902666295,62.4786710605147,47.3268646310658,41.5908543857449,91.23,56.5002787839505
2008-05-27,17.3443033870451,27.1375533128989,29.0275598417866,51.8911310916638,13.0818027540861,0.457570971,47.4932839861177,23.1581234008242,31.78663488,38.8446423223878,,37.2092171453335,27.6481368774063,27.5824438576586,53.8367754021557,13.0244531024498,50.5104643554816,15.32,60.7466131042006,96.4735928843,34.9660967023345,3.75286748435033,23.3870586578705,22.1886234501873,,,56.4094060447129,99.6999992875415,62.4379569758541,46.6816736188323,42.324303062672,89.36,57.3687915861965
2008-05-28,18.0447718245712,27.0825563714161,28.9730650485918,52.6763050093412,13.2418460856521,0.444570984,47.8264774038376,22.9716808819193,32.09441235,38.683659153899,,37.9764597968031,27.5517123126164,28.8248127574658,53.3583575406554,13.2927544689953,50.9627553298729,16.055,60.4649626340519,96.9496139018213,35.1565438521294,3.83105222360763,23.3745522093903,21.9866352064997,,,58.3306880938191,100.160174521952,62.6357111013482,47.1305021490817,42.4968792219489,89.14,57.6348225346323
2008-05-29,18.7782812261315,27.618776550873,29.4271883252155,52.4166910526898,13.4390009143928,0.433570995,47.2552886877462,22.9716808819193,32.38552317,39.6018594482425,,37.3199954960805,28.0081219192883,29.1307692775675,52.9744419727849,13.4920076897386,50.7818389401164,16.645,60.2971708646016,97.235226512334,35.613617011637,3.90198270870703,23.6246811789932,22.3562307162259,,,57.4548095126089,100.663489813947,63.4150950077073,44.8127235670906,42.8765467723582,86.51,58.2216555091228
2008-05-30,19.022784359985,28.2924890840368,29.1486593822196,52.3280423845649,13.3926115429244,0.433713852,46.9432504076593,23.2366255140474,32.62107849,39.7926543145996,,38.198016498297,27.641708573087,29.8786629933718,53.3229191805443,13.4880620814071,49.6267573747479,15.995,60.5129031396091,97.4891043883453,35.3089015719653,3.98500361740293,23.8892070679609,22.6312785374174,,,57.4548095126089,100.915152852631,63.8997145533881,45.1037608171742,43.1526686272013,87.45,58.4250909402795
2008-06-02,18.9589051628521,27.9040731848149,28.8156356460289,52.1317489051456,13.2673602399597,0.441285273,46.4408158888752,23.1352269511342,32.06441238,39.6555205044054,,38.1364729701042,27.0953027059445,29.6839633896707,53.5276542652176,13.2454071690167,48.9378834291365,16.11,60.7371676260932,96.5053276188015,34.4709341128679,3.85442704256084,23.7821370652835,22.3949093160809,,,57.0592514436753,99.8725580798304,63.7362284415922,44.6514258140322,42.6263113414066,87.96,57.8930290434081
2008-06-03,19.287112072259,27.398788784942,29.2334290605227,52.1887373346544,13.3995699486446,0.455285259,45.3301711631419,22.8179475768573,31.52774625,39.8045789937469,,37.6030957257671,26.9281667936422,29.3563735802688,53.9129585318001,13.2118694981985,48.7360920713312,15.13,60.851470932838,96.6640012913085,33.7548528296393,3.96485291140878,23.8703123616061,22.2058139390117,,,57.1652044978539,99.2901493268139,62.9596694105614,43.5048091781606,42.3933335263828,86.88,57.77566244851
2008-06-04,18.8289440376507,27.4503484175821,29.693607314168,52.2140655255472,13.3786947314838,0.462428109,45.3513263007749,22.6544015076425,31.78552377,39.6793698627,,36.5937818634061,26.7610308813398,29.1956691454679,53.4328101380589,13.4032315022787,49.2718829179178,14.29,60.6348962463742,96.6322665568071,34.7680316665479,4.02208091643216,23.952189422477,22.326147360783,,,56.9674254633871,99.2398233341063,63.3450295312233,43.5118221239458,42.9369484281051,86.65,58.1355866728642
2008-06-05,19.2166246823192,28.1638368809723,29.9479163490773,52.3850308140738,13.8704220690488,0.473856669,47.2341335501132,22.8866369259276,32.37885651,39.9238257852201,,38.4934254336221,27.0631611843479,29.8817534632718,53.1127112088981,13.8688132854018,51.1436717196294,14.83,60.4105008073435,98.5680853613934,36.131633259079,4.10348976864852,24.2419082532511,22.2659806498974,,,58.5214035913407,101.224328538171,62.8662487752495,46.0364826065987,43.6186242572491,86.45,59.6222302082403
2008-06-06,18.4258442764329,26.8678385126886,29.3181987388258,50.6500497379156,13.5387380630498,0.454570974,45.9013598792333,21.9184441961756,31.21219101,39.208345036381,,37.8164466235019,25.7710720161641,28.8557174564659,53.8003311307991,13.4452474165455,49.5362991798696,14.54,60.749199553119,95.2676729732463,34.0138609533603,3.93099972533861,23.7506458880255,21.7029921408959,,,57.4336189017732,97.9959023007026,60.5774432101062,45.1668773292405,42.3070454467443,89.06,57.838257965789
2008-06-09,18.0932319051548,27.4779228509498,29.1728792903062,51.1692776512184,13.8170742918601,0.444713841,47.1072027243151,22.0950739509276,30.56552499,39.1308346219234,,39.0760375005134,24.1125695017789,29.5201684849698,53.8003311307991,13.5739006010112,49.6337156974308,14.05,60.4423854139618,95.3946119112519,33.6024951098034,3.93341781005791,24.065557660606,21.268932298078,,,57.6949697687472,98.2331819647425,59.9351763423364,46.2468709801532,42.0826964396842,87.987,57.650471413952
2008-06-10,17.6901321439369,27.0780935671176,29.0275598417866,50.7197022628709,13.8657831319019,0.437570991,46.4831261641412,21.9413406458657,30.02885886,39.1248722823498,,38.1036497550681,24.613977238686,29.1647644464677,53.4505934119012,13.5541078034011,49.0283416240148,14.5,60.1235393477789,96.2514497427901,33.7853243736065,3.89472845454914,24.1285400151221,21.268932298078,,,57.6808426948567,97.7442500473921,60.1278564026673,45.0441507780004,41.8842338565157,85.55,57.2279516723188
