,DD,NKE,CRWD,AMT,VZ,CCI,COP,TSLA,IWM,V,LHX,AGG,NOC,GLD,IBIT,GILD,HII,UNH,ATOM,QMOM,SPY,JPM,MRK,AXP,LLY,COST,KR,TLT,DE,QQQ,XOM,ALK,TTWO,LMT
1999-11-15,24.5858163632524,4.23513471821851,,18.0895368290892,16.4011842188208,11.7015778258054,8.25782610206919,,,,6.14753360119135,,14.3524808507574,,,1.02972168266808,,5.32372844781524,,,88.2151852700219,25.21272996778,28.2431849674782,32.4330863936856,36.7194152615702,29.1505519819339,8.32041263761989,,12.2953933330123,61.0088371157792,17.1580381321937,8.77157970458192,7.29328836854684,9.74004226618928
1999-11-16,24.7322311717894,3.96657829981531,,18.8278852710928,16.6754861322312,11.5860817329793,8.44539079544282,,,,6.05457089795382,,14.2512569694788,,,1.03518381762812,,5.37251628183114,,,88.9532014862409,26.2632603831042,28.5474405842312,32.8866959935973,38.2700998259462,29.0870722698815,8.29927695776141,,12.0524843427748,62.5753374442205,17.4198082011336,8.82780777961129,7.66661940020921,9.80194931449133
1999-11-17,24.6333022471022,3.96120717144724,,18.9238705685533,16.8695676747385,11.5860817329793,8.5283840225993,,,,6.03058052292478,,14.7520488031727,,,1.14027529425943,,5.50131616363312,,,89.1893604282398,25.0020131112179,29.0169708569982,31.8763837028849,37.3058921160458,28.7529685222376,8.16894026530081,,11.9205337801766,61.7285805099279,17.6529815398531,8.6028954794938,7.83328503934419,9.93092233178727
1999-11-18,24.3602584149657,4.20738388831685,,19.9797088406185,16.5616249606269,12.0419873625561,8.3092819029062,,,,6.06966205173735,,15.2182114143238,,,1.02819228487926,,5.70817657986054,,,89.8191176069035,25.460093234179,29.5578697312257,31.9382395574183,36.5951616907068,28.7329222973789,8.32041263761989,,11.9955056907437,63.5914457653715,17.8311611666105,8.56016214247148,8.41994808909933,10.6428533872608
1999-11-19,24.1624005655914,4.40880120211925,,19.8468061210578,16.7712330265348,12.1574834553823,8.28936352838865,,,,6.1628564665981,,15.3993488860854,,,1.01049496760871,,5.43398895269117,,,89.7403979595705,25.347100137182,29.8170504417931,31.9588581755961,36.2224009781164,28.5257779738397,8.14428197213259,,11.4347157997015,64.1841756193763,17.5297956250579,8.37798317937632,8.62661348162671,10.9627064701548
1999-11-22,23.8181279076801,4.34703322588651,,19.8468061210578,16.4529392968227,12.0419873625561,8.1233770740757,,,,6.20193799541068,,15.0503928743094,,,1.00241100786784,,5.36666174174923,,,89.7206890789071,25.0020131112179,29.5728946999543,31.8970023210627,37.3058921160458,27.6671313423948,7.94701562678682,,11.6956180484751,63.2104051449399,17.4989991463591,8.44770599241274,7.99995067847917,10.3178413836751
1999-11-23,23.9922428151295,4.24140103464792,,19.1527585855744,16.0130211338061,11.8535463689977,7.96734980702153,,,,6.31317003895416,,14.8506088981018,,,0.966797887928333,,5.43398895269117,,,88.9334926055775,24.4126166863413,29.3475201690261,32.0413326483073,36.5305498338578,28.6794656977559,7.8378146141847,,12.3703652435795,63.4644322252276,17.1580381321937,8.74459022856782,7.99995067847917,10.446814400971
1999-11-24,24.0159857570544,4.16799561361771,,19.1084576790542,16.0777149813085,12.1574834553823,7.95739061976275,,,,6.31317003895416,,14.5575923996639,,,1.06096509463954,,5.16565586560371,,,89.4058104895752,24.2965697218578,29.9334939494393,31.54648581204,36.560370690865,29.1104595322166,8.14428197213259,,12.9341540110444,65.5813245609591,17.4044099617842,8.56016214247148,8.6666132350191,10.41586087682
1999-11-26,23.8181279076801,4.20738388831685,,19.3816466025955,16.2717965238159,12.1574834553823,7.94743143250397,,,,6.29513241027143,,14.5066072834254,,,1.07057845216923,,5.05539536072777,,,89.0712809572404,24.1438763475374,30.0048625508999,31.4640113393288,36.0037146933967,29.5681816664888,8.23234730487624,,12.5772877167448,65.7930137945322,17.1580381321937,8.46344985342096,8.6666132350191,10.3487949078261
1999-11-29,23.3986692670065,4.15188222851352,,19.6105346196166,16.2071026763134,12.2304283561146,7.97730899428031,,,,6.31317003895416,,14.2892496826194,,,1.07735149951969,,4.90903185868007,,,88.7564023679085,23.496456440419,30.0499374570855,30.4743176667942,37.464936686751,30.8411169450122,8.05621663938894,,12.2953933330123,64.6922297799519,17.4594036737463,8.35099370336222,8.91994500650428,10.6273766251853
1999-11-30,23.5213411336186,4.11786508218244,,19.2930447895551,16.5046943748247,12.8018300785175,7.93581238070207,,,,6.31317003895416,,15.0781772707302,,,1.04872991232904,,5.06808019757191,,,87.7133380719167,23.5911263324977,29.5578697312257,31.1959693030174,35.6607748378135,30.633972621473,7.50668896306858,,12.8771753590134,62.6600131376497,17.4462051828754,8.54666740446443,8.53994734927652,10.3666460897294
1999-12-01,23.7429419249178,4.20738388831685,,19.477631900056,16.6754861322312,12.3094519985746,8.07192127323869,,,,6.46348361131021,,14.8608196699242,,,1.01595710256876,,5.15297102875958,,,88.4218148979133,23.6338804773074,28.8028650526165,31.5052485756844,35.5067004099429,31.8868616751377,7.59475429581223,,12.6702528858481,63.5914457653715,18.1479249475126,8.335249842354,8.37328171014153,10.5282990217121
1999-12-02,23.7666848668427,4.08116237166734,,19.5662337130964,16.776408534335,12.6863339856914,7.94743143250397,,,,6.59575955498353,,14.9601064752306,,,0.988646427768522,,5.32372844781524,,,88.9532014862409,24.1438763475374,28.4220443469856,31.6289602847513,35.4470586959284,31.9503413871901,7.37635227060798,,12.8951686175495,65.6236624076737,18.0555355114161,8.32175510434695,9.03994426668146,10.4605090824935
1999-12-03,24.0634716409042,4.15188222851352,,20.0313932315587,17.0791757406464,14.1330745168819,7.97730899428031,,,,6.72803549865686,,15.6148627048192,,,0.99541947511898,,5.27494061379933,,,90.5866051995696,25.0417133885412,29.1761447541754,32.4330863936856,35.7253866946625,32.9726988549805,7.24249296483763,,12.8951686175495,67.0208113492564,18.154524192948,8.35099370336222,9.25327628477424,10.4292214182388
1999-12-06,24.411701455803,4.21275501668491,,19.9354079340983,16.6573718549305,12.9173261713437,7.94743143250397,,,,6.74607312733958,,15.37872111382,,,0.970293654302763,,5.27494061379933,,,89.9174881972395,24.0858528652957,28.5313889060281,32.4124677755078,34.5424927000424,32.7421672691062,5.39312097722102,,12.5592944582087,67.6135412032612,18.4514902375437,8.16656561726588,9.58660756304421,10.1997785470375
1999-12-07,24.2375865483536,4.15725335688158,,20.3045821551001,16.5616249606269,13.4887278937466,7.90593481892574,,,,6.67091634116156,,14.3563353618805,,,0.966797887928333,,5.11686803158781,,,89.1893604282398,24.0125600456219,27.5963044011127,32.7629842845305,33.0514498496808,31.9069078999964,5.67845265531044,,12.3343787265072,67.6135412032612,18.4514902375437,8.23853755330348,10.4999352655039,10.2362808220014
1999-12-08,23.5450840755435,4.04714522533627,,20.6737563761019,16.5745637301273,13.3732318009205,8.02710493057419,,,,6.91442432837836,,13.8545344810073,,,0.939487213128098,,5.12857711175163,,,88.6186140162457,23.7346581043588,27.6377799235081,32.6392725754636,32.9271962788174,30.8010244952949,5.63618129559349,,12.5383023232499,66.8091221156833,18.3635002984042,7.92815857914135,10.5866013978541,10.4292214182388
1999-12-09,23.3472262261692,4.09548538064884,,21.2275177076046,16.6573718549305,13.7926649801312,8.07192127323869,,,,6.91442432837836,,13.551307210747,,,0.89447922105731,,4.92757123560611,,,89.0515720765769,23.7835199841413,26.8422039939228,32.9485518481307,33.2403152773933,30.7174985583839,5.41777927038924,,12.6342663687758,67.1054870426857,18.9464336452031,7.84494102809788,10.4599355121115,10.3666460897294
1999-12-10,23.7666848668427,3.92808521317751,,21.4121048181055,16.3675434181195,14.5889801464587,7.8644382053475,,,,6.98958111455639,,13.8545344810073,,,0.852093053767345,,4.9705045295401,,,89.3467997229057,24.1072299377005,26.9364665448216,34.598041302355,32.7433009939395,30.6540188463316,5.65731697545196,,12.5952809752809,67.6558790499758,18.2161171503456,8.02711999119304,10.8732662971663,10.3301438147655
1999-12-13,24.3879585138781,3.83050971449102,,21.1832168010844,16.9006207215397,15.1968543192279,7.92585319344329,,,,7.25413300190304,,13.5861917639628,,,0.873941593607533,,4.90317731859816,,,89.5042390175716,23.9820213707578,25.7336763953538,34.288762029688,31.8735259978952,31.3857060536718,5.6678848153812,,12.8082012012916,68.5873116776977,18.1831209231683,8.01362525318599,11.3332634611788,10.3666460897294
1999-12-14,25.6740345348111,3.59776081854157,,20.489169265601,16.7712330265348,16.6010436583245,7.82294159176926,,,,7.06473790073441,,13.6532774432239,,,0.845320006416886,,5.07393473765382,,,88.6383228969091,23.3804094759356,26.2766286885305,33.0928821753753,32.9918081356664,30.550446684562,5.46005063010619,,12.7632180549513,67.3595141229734,18.1215279657707,7.9416533171484,10.8732662971663,10.5282990217121
1999-12-15,25.7373490466109,3.74904760090871,,22.7485154981321,16.7401799797336,16.4126026647661,7.95739061976275,,,,7.06473790073441,,13.6022923269855,,,0.863017323687439,,5.1598013255218,,,89.1106407809068,23.0566995223764,27.0307290957203,32.6186539572858,34.0752992735958,30.5070131973683,5.26278428476042,,12.8591821004773,68.6296495244123,18.2711108623078,7.88542524211903,11.2932637077864,10.4292214182388
1999-12-16,25.844192285273,4.10085650901691,,22.2907394640899,16.6418453315299,15.0084133256694,7.94743143250397,,,,7.15793231559516,,13.7203631224851,,,0.853403966157756,,5.02514690363792,,,89.5042390175716,22.904006148056,26.1823661376317,31.4640113393288,33.2403152773933,30.0693372879547,5.63618129559349,,12.8201967069824,70.3231633929974,18.4228935073234,7.73248487803914,10.1266042338416,10.5908743502215
1999-12-17,27.1302683062061,4.70669545486642,,23.4425630336155,16.8048738272361,16.1816104791138,7.82294159176926,,,,7.32928978808106,,13.4842215314859,,,0.833084824106381,,4.95196515261406,,,90.0773507975289,22.2168859636143,25.0964615512783,31.9856623792273,33.329777848415,30.2564353866353,5.72424662833714,,12.4273438956105,70.941295955031,18.1743219292544,7.5480567919428,9.91993884131417,10.5908743502215
1999-12-20,25.575105610124,4.59450305748688,,23.5828492375962,16.7867595499354,15.9931694855554,7.67687351197387,,,,7.21505147309046,,13.1487931351803,,,0.813858109047015,,4.84170464773812,,,89.4263027970517,22.0641925892939,25.12285506553,32.0000954119517,32.3059284245001,29.5047019544364,5.72424662833714,,12.2594068159401,71.8896637214387,18.0203395357603,7.59079012896512,9.12661039903166,10.3979337539841
1999-12-21,25.2506187371501,4.4096099866054,,22.6156127785715,16.9653145690421,17.3608863742859,7.57396191029984,,,,7.36536504544652,,13.3178490469183,,,0.887706173706852,,4.84170464773812,,,90.7875533005317,22.904006148056,24.9079364494809,32.5361794845746,32.5246147092198,29.1104595322166,5.87924161396596,,12.088470859847,75.7424077724698,17.7629689637774,7.67625680300976,8.91994500650428,10.3301438147655
1999-12-22,25.0804609866882,4.44281893622974,,22.2907394640899,16.6910126556318,19.1845088925932,7.55238367123916,,,,7.36536504544652,,13.3849347261794,,,0.992797650338157,,4.90317731859816,,,91.0242874681993,22.8673597382191,25.3340031795431,32.0413326483073,33.2403152773933,29.2340779188448,6.20684465177233,,12.0344910842386,75.488380692182,17.8179626757396,7.60428486697217,9.33327579155903,10.2675684862561
1999-12-23,25.4761766854368,4.65643326084039,,22.6599136850917,16.5460984372263,18.540162269458,7.59388028481739,,,,7.79826813383194,,13.7874488017462,,,1.01333527778793,,4.97148028622042,,,92.4742362670388,23.6674730196579,26.2992517007461,32.8454587572417,33.9212248457251,29.7786670275045,6.82330198097787,,12.0344910842386,76.3774754731893,18.4360919981943,7.95739717815662,9.666607069829,10.2988561505108
1999-12-27,24.8826031373139,4.45987218063143,,21.8772643365678,15.560164201289,19.2209813429594,7.59388028481739,,,,7.36536504544652,,13.9887058395296,,,1.04195686497858,,5.05539536072777,,,92.3460241982856,23.3620862710171,26.5820393534423,32.6392725754636,35.0395069834962,29.9022854141327,6.75989494140244,,12.2953933330123,75.954097006043,18.0379375235882,7.99788139217777,9.6266073164366,10.2675684862561
1999-12-28,25.4247336445995,4.48769589518156,,22.1947541666294,16.0932415047091,19.6829657142639,7.68683269923265,,,,7.45855946030727,,13.9028361700753,,,1.13612407168979,,5.04368628056396,,,92.28686969576,23.3437630660987,26.2992517007461,33.3609242116868,34.0156575595813,30.4869669725096,6.78103062126092,,12.5592944582087,75.488380692182,17.7497704729065,7.88542524211903,9.49994143069402,10.1997785470375
1999-12-29,26.0697502335598,4.47064265077987,,23.1176897191339,15.9793803331048,18.5766347198241,7.73994836461279,,,,7.81630576251467,,14.1040932078587,,,1.18266146154939,,5.09247411457986,,,92.6814266418727,23.6857962245763,25.7336763953538,34.1238130842655,33.4540314192785,30.3633485858814,6.67182960865879,,12.9251573817764,78.3250164220621,17.8597578968308,7.90116910312725,8.95994475989667,10.3666460897294
1999-12-30,25.7729634594983,4.41499522167962,,22.8001998890724,15.9146864856024,18.8805718062087,7.81132253996736,,,,7.93054407750527,,14.4583055943574,,,1.19074542129026,,5.17736494576753,,,92.5729039116671,23.8384895988967,25.567774305772,34.1856689387989,33.4242105622712,30.5070131973683,6.73523664823422,,13.0185995176987,77.4782594877696,17.6947767609444,7.92815857914135,8.83327887415409,10.5908743502215
1999-12-31,26.0697502335598,4.44820417130396,,22.5639283876312,15.930213009003,19.5309971710716,7.80136335270858,,,,8.02373849236602,,14.5066072834254,,,1.18266146154939,,5.18321948584944,,,92.7208823364839,23.7254965018996,25.3340031795431,34.288762029688,33.0514498496808,30.4869669725096,6.64717131549057,,13.0758705042318,77.3935837943403,17.7211737426862,7.90116910312725,8.62661348162671,11.4095682315532
2000-01-03,25.721520418661,4.31895852952273,,21.6409928351267,15.5109968771871,18.5583984946411,7.5208462449197,,,,7.79826813383194,,14.1872794501425,,,1.230291278401,,5.24469215670947,,,91.8134013604247,22.2535323734512,25.4999052691249,32.4227770845967,32.5842564232342,29.7352335403108,6.67182960865879,,12.9251573817764,80.2302195242204,17.2262303350268,7.87193050411198,9.12661039903166,10.5595866859668
2000-01-04,25.721520418661,4.08380326461522,,21.4121048181055,15.0089726205681,18.540162269458,7.37643802966743,,,,7.49764098911984,,14.3724359249032,,,1.17435901641012,,5.17736494576753,,,88.2229331507992,21.7710213105988,24.602525784569,31.1959693030174,31.5604069993193,28.1081482892848,6.89023163386304,,12.9040575446326,74.7262994513187,16.8962680632538,7.77296909206028,8.87327862754648,10.919394824896
2000-01-05,26.8334815321446,4.31985606870177,,21.9658661496083,15.5109968771871,18.2726976334396,7.24198900167394,,,,7.44052183162454,,14.5414918366412,,,1.1717371916293,,5.16565586560371,,,88.3807559292443,21.6358738871132,25.7336763953538,31.0361750121394,32.0276004257659,28.5859166484156,6.99943264646516,,13.3381113373042,74.7686372980334,17.7365719820356,7.78871295306851,8.83327887415409,10.9819701534055
2000-01-06,28.2936724605271,4.29741758922586,,21.8255799456276,15.4320703832341,17.6283510103043,7.49096868314337,,,,7.36536504544652,,14.087992644836,,,1.24405585850032,,5.35495266158541,,,86.9603509232386,21.9430271223078,25.7826929218211,31.0361750121394,32.8973754218102,29.1605750943632,6.73523664823422,,13.8836928405928,67.8252304368343,18.7396572882254,7.8246989210873,8.75327936736929,11.1488376960973
2000-01-07,28.3451155013644,4.29741758922586,,23.0290879060935,15.3174693542278,18.540162269458,7.49096868314337,,,,7.51567861780257,,14.4234210411416,,,1.43391966971156,,5.98236420702991,,,92.0106798334811,22.3453978604129,28.2561422574038,31.4698141839657,35.3178349822304,31.0916947557452,6.67182960865879,,13.8656072658982,76.2081240863307,18.6846635762632,8.11033754223651,8.99994451328907,11.180125360352
2000-01-10,27.7000989124041,4.3701182627278,,25.0595461216035,15.2367277201552,19.4155010782455,7.46939044408268,,,,7.51567861780257,,14.257048556574,,,1.62094317074357,,5.8789339989162,,,92.3263253903712,21.9614563164195,27.4304023115309,31.9241028401647,33.8615831317106,31.7398560261744,6.4956989431715,,14.1489479361143,78.3250164220621,18.4228935073234,7.97089191616367,9.16661015242405,10.7577418929133
2000-01-11,27.2054542889683,4.58911782241266,,26.9497181331328,15.0934764338973,18.5036898190918,7.45943125682391,,,,7.32928978808106,,14.5066072834254,,,1.47281007062709,,5.89161883576034,,,91.2215659412557,21.4423673489405,27.4530253237466,32.2131956213822,34.0454784165885,30.6139263966143,6.4499049701448,,14.1489479361143,74.8533129914626,18.642868355172,7.97089191616367,8.95994475989667,10.3666460897294
2000-01-12,27.3281261555804,4.43204846608131,,28.0572407961383,14.5855855098921,18.2362251830734,7.31336317702851,,,,7.53371624648529,,14.3563353618805,,,1.45970094672298,,5.83600070498221,,,90.3140849651965,21.5775147724262,28.0676171556064,32.0479997464007,33.5484641331347,30.5704929094206,6.53797030288845,,13.8836928405928,72.8634341958751,18.3678997953612,7.74597961604618,8.6666132350191,11.049760092624
2000-01-13,27.1065253642812,4.48769589518156,,27.3188923541346,14.4709844808859,18.2362251830734,7.32498222883042,,,,8.26724647958282,,14.3563353618805,,,1.54032205873328,,6.019442960882,,,91.5372114981459,21.9030972017325,28.1845027187208,32.2131956213822,33.1458825635371,31.7198098013158,6.69296528851727,,13.9409638271259,77.2665702541964,18.7946510001875,7.73248487803914,9.29327603816664,10.8203172214228
2000-01-14,26.6672809386702,4.60527352763532,,28.1532260935988,14.6663271439648,17.5493273678443,7.2619073761915,,,,8.793343982829,,14.2892496826194,,,1.50492742419217,,6.01261266411977,,,92.7800368390096,22.6924810161829,27.9507315924919,32.935927574426,33.9510457027323,32.7822597188235,6.4956989431715,,14.5076451675582,79.0870976629254,18.4228935073234,7.68975154101681,9.53994118408641,10.6899519536948
2000-01-18,25.9193782680353,4.54424086346085,,28.3821141106199,15.3018419411815,18.2726976334396,7.37643802966743,,,,8.47467920943417,,13.9887058395296,,,1.49531406666249,,5.75696441387645,,,92.0501355280924,21.8078796988222,26.6989249165568,31.3046183089842,33.4540314192785,34.245634133504,6.34070395754268,,14.2062189226474,79.5104761300717,18.642868355172,7.67625680300976,9.33327579155903,10.4292214182388
2000-01-19,25.575105610124,4.73990440449076,,28.7955892381419,15.0101302309837,18.2362251830734,7.31336317702851,,,,8.34240326576085,,13.551307210747,,,1.37383618515104,,5.80575224789235,,,92.7997937257065,22.7692693249815,26.9590895570373,30.7470822309219,33.6727177039982,34.6666048555353,6.34070395754268,,13.9801492389643,81.2886656920861,18.8210479819294,7.49182871691343,8.87327862754648,10.789029557168
2000-01-20,25.3258047199123,4.62771200711122,,29.9031119011474,15.0570124701226,18.3517212758996,7.10588010913733,,,,8.71818719665098,,13.6183928900081,,,1.36684465240218,,5.95211574994005,,,91.3793887197008,22.7477685985179,27.502041850214,31.2633193402389,33.1906138490479,33.4103747643941,6.11877931902868,,13.7329797181374,80.4842466045082,18.4096950164524,7.30964975381826,8.87327862754648,10.7212396179495
2000-01-21,25.0290179458509,4.54962609853506,,31.8449683036169,15.6430404593593,18.8440993558425,7.08596173461977,,,,8.66106803915568,,14.0048064025522,,,1.36291191523095,,5.69646749969673,,,91.1821102466444,22.4037569750999,27.3135167484165,31.3252677933569,32.1816748536366,32.4080635214623,5.92151297368291,,13.3200257626096,81.5003549256593,18.6978620671341,7.1544602667372,7.91995117169438,10.9506824891507
2000-01-24,24.8311600964766,4.45987218063143,,31.0106345641528,15.6612724412467,20.7467455166099,6.9299344675656,,,,8.5498359956122,,13.0817074559192,,,1.21128304874004,,5.38520111867527,,,88.597733210215,22.4221861692115,26.4877768025436,31.387216246475,30.8794974309875,31.4057522785305,5.74538230819561,,13.528009871598,77.6052730279135,18.5328809312477,6.77660760253982,7.49995376107422,10.1997785470375
2000-01-25,24.3365154730408,4.38717150712949,,30.5011741391703,15.2367277201552,20.5157533309576,7.01292769472207,,,,8.75726872546355,,12.8133647388747,,,1.23728281114986,,5.38520111867527,,,89.6038824621936,22.9197744102269,26.7253184308084,32.7087832463265,30.9689600020092,33.2032304408549,5.67845265531044,,13.4134678985319,78.7483948892084,18.4910857101564,6.85982515358329,7.58661989342442,10.0381256150548
2000-01-26,24.1149146817415,4.44281893622974,,29.3493505696446,15.0413850570763,20.6677218741499,6.83698205315035,,,,9.62006863078729,,12.8482492920904,,,1.17916569517496,,5.37251628183114,,,88.8936799591908,24.0930997686706,27.4530253237466,32.9978760275441,31.1876462867289,33.7043860623208,5.81231196108079,,13.7540795552812,75.5730563856113,18.3678997953612,7.25342167878889,7.99995067847917,10.4605090824935
2000-01-27,24.3365154730408,4.24087262094657,,28.3378132040997,15.1716134991289,19.9869028006485,6.72245139967441,,,,9.82750136063864,,13.4171358522248,,,1.08434303226855,,5.28762545064347,,,88.5385787076893,24.7841945478586,27.9507315924919,33.6380100430972,31.9331677119097,32.7020748193889,5.96730694670961,,13.8083362793651,76.6738404001916,17.8179626757396,7.17020412774542,8.01328392960997,10.1372032185281
2000-01-28,23.4461551508563,4.20766367132223,,27.9169545921576,15.0101302309837,20.1388713438408,6.61953979800039,,,,9.30140385739246,,13.4332364152474,,,1.06992299597402,,5.13443165183354,,,85.7766800849005,23.5555816070799,28.7990945505805,32.6881337619539,32.4600028523708,30.7375447832426,5.83344764093926,,13.4888244597596,72.8210963491605,17.3516159983005,7.33888835283354,7.87328479273658,9.84518501881742
2000-01-31,23.3472262261692,4.08380326461522,,26.4919420990906,16.1326994014771,19.2209813429594,6.78552625231334,,,,8.71818719665098,,13.4842215314859,,,1.02273014991922,,5.17151040568562,,,88.1045660669654,24.7841945478586,29.6474575086691,34.0303502461781,33.2403152773933,32.7020748193889,6.11877931902868,,13.1693126401541,75.954097006043,18.231515389695,7.17020412774542,8.29328220335674,9.64702981187089
2000-02-01,23.695456041068,4.19061042692054,,28.611002127641,15.5128120173067,19.3729498861517,6.75398882599387,,,,9.45171742974851,,13.4842215314859,,,1.0091840552183,,5.31201936765142,,,88.9725913484133,25.7240834475543,28.9612261381263,34.8976285898307,32.5842564232342,34.6666048555353,6.25263862479903,,12.885971969938,77.9863136483451,18.2997075925281,7.14096552873015,7.99995067847917,9.74610741534416
2000-02-02,24.0397286989793,4.25792586534826,,29.1647634591437,15.4476977962804,20.211816244573,6.66103641157862,,,,9.26232232857988,,13.4171358522248,,,1.00372192025825,,5.45252832961722,,,89.0515027376359,25.3032835153376,28.987619652378,33.906453339942,32.3357492815073,36.0832047455456,6.40763361042785,,12.8498008205487,78.6637191957792,18.4360919981943,7.1544602667372,7.99995067847917,9.74610741534416
2000-02-03,23.6202700583057,4.29741758922586,,29.5339376801456,15.2211003071089,20.0963201517469,6.53654657084391,,,,9.56294947329198,,13.4010352892021,,,0.983184292808474,,5.40374049560132,,,90.392996354419,25.5520776358453,28.7500780241132,33.6380100430972,32.4301819953635,36.2101641696503,6.34070395754268,,12.4338326025717,81.7120441592324,18.1215279657707,7.00151990265731,7.87328479273658,9.71481975108944
2000-02-04,23.272040243407,4.19061042692054,,29.8588109946272,15.2523551332015,19.5066822041609,6.47347171820499,,,,9.62006863078729,,13.8867356070526,,,1.0214192375288,,5.53741916080489,,,90.0181382162207,25.109776977165,28.3013882818352,33.328267777507,32.2462867104856,35.4149972502577,6.20684465177233,,12.3223048919547,82.2624361665226,17.7915656939978,6.90255849060562,8.08661681082936,9.97555028654541
2000-02-07,23.101882492945,4.06136478513931,,28.5224003146006,15.5622988252867,19.2209813429594,6.63945817251794,,,,9.50883658724381,,13.3849347261794,,,1.18659419872063,,5.67792812277068,,,89.8800723244725,25.2449244006506,28.3730278205182,33.5347626212338,31.4659742854631,34.245634133504,5.96730694670961,,12.4519181772664,83.4055580278175,17.7629689637774,6.83283567756919,7.99995067847917,9.77739507959887
