,LMT,JPM,VZ,NOC,IBIT,TSLA,CRWD,AMT,NKE,HII,ATOM,AXP,QMOM,CCI,DD,ALK,V,COST,AGG,LHX,UNH,KR,LLY,MRK,XOM,QQQ,COP,IWM,TLT,GLD,TTWO,SPY,DE,GILD
1999-11-15,9.87869198265074,25.4548785481425,16.9541251567786,14.4775964909973,,,,18.3938703392062,4.28560039404785,,,32.5984397505471,,11.9622494214111,59.2166778160511,8.77157970458192,,29.2319708176761,,6.23096672811952,5.39603250160583,8.40607278931511,36.8517976747776,28.810943505587,17.4670773745195,61.14705140117,8.4051822662705,,,,7.29328836854684,88.7207086383186,12.3782646856485,1.04439858804752
1999-11-16,9.94148027915064,26.5154984876485,17.2376747412876,14.375490205426,,,,19.144640557133,4.01384386937773,,,33.0543619848205,,11.8441804660829,59.5693282392274,8.82780777961129,,29.1683138038611,,6.1367423532065,5.44548294608535,8.38471951381304,38.4080728337558,29.121315419931,17.7335622729256,62.7171006043922,8.59609394387624,,,,7.66661940020921,89.4629541087453,12.1337184808832,1.04993857631427
1999-11-17,10.0722892301921,25.2421379207416,17.4382994473082,14.8806476182522,,,,19.2422406854635,4.00840873888432,,,32.0388988266661,,11.8441804660829,59.3310509262705,8.6028954794938,,28.8332768890453,,6.112426385487,5.5760321195113,8.25304098155028,37.4403889208014,29.6002844235483,17.9709353757076,61.8684253594072,8.6805681375071,,,,7.83328503934419,89.7004663762906,12.0008785671836,1.15652795056652
1999-11-18,10.7943546399409,25.7046175455262,17.1199749137556,15.350873933383,,,,20.3158420970988,4.2575188864986,,,32.1010700404307,,12.3102421318522,58.6734055425094,8.56016214247148,,28.8131746741563,,6.15203832118558,5.78570200410449,8.40607278931511,36.7270961396031,30.1520567157154,18.1523242561353,63.7355108983742,8.45755626632163,,,,8.41994808909933,90.3338324230782,12.0763557908766,1.04284739133283
1999-11-19,11.1187608385237,25.5905392380793,17.3366495962578,15.5335904444052,,,,20.180703457872,4.4613362800012,,,32.1217937783522,,12.4283110871804,58.1968509165956,8.37798317937632,,28.6054517869706,,6.24649755246678,5.50779050612956,8.22812882679786,36.3529915340795,30.4164476057122,17.8455307176341,64.3295835698637,8.43728245985022,,,,8.62661348162671,90.2546616672298,11.5117861576531,1.02489782934857
1999-11-22,10.4647160833165,25.2421379207416,17.007625078384,15.1815924599359,,,,20.180703457872,4.39883227932707,,,32.0596225645876,,12.3102421318522,57.3676458675055,8.44770599241274,,27.744406915894,,6.28610948816535,5.43954889274781,8.02883158877853,37.4403889208014,30.1673837238312,17.8141795531157,63.353607038131,8.2683340725885,,,,7.99995067847917,90.2348398434295,11.7744468961046,1.01669864671378
1999-11-23,10.5955250343579,24.6470808035188,16.5528757447374,14.9800668963084,,,,19.4749794530208,4.29194137962349,,,32.2046887300382,,12.1176033100009,57.7870139383097,8.74459022856782,,28.7595687677858,,6.39885115130743,5.50779050612956,7.91850633201784,36.6622513413123,29.9374786020949,17.4670773745195,63.6082096116265,8.10952258856249,,,,7.99995067847917,89.443132284945,12.4537419093415,0.980577923214576
1999-11-24,10.564130886108,24.5299192985734,16.6197506467443,14.6844960696548,,,,19.4299332399452,4.21766126288032,,,31.7073190199218,,12.4283110871804,57.8442004934193,8.56016214247148,,29.1917663878982,,6.39885115130743,5.23581306149216,8.22812882679786,36.6921797097542,30.5352319186092,17.7178866906665,65.729897724089,8.09938568532679,,,,8.6666132350191,89.9181568200357,13.0213306315127,1.07608732093333
1999-11-26,10.4961102315664,24.3757594236452,16.8203753527648,14.6330664981666,,,,19.7077182205781,4.2575188864986,,,31.6244240682358,,12.4283110871804,57.3676458675055,8.46344985342096,,29.6507669611958,,6.38056871944656,5.12405505696844,8.31710080805649,36.1335168321723,30.6080352071591,17.4670773745195,65.9420665353353,8.08924878209108,,,,8.6666132350191,89.581710242518,12.6620590467341,1.08583770028281
1999-11-29,10.778657565816,23.7221215539497,16.753500450758,14.4138141144538,,,,19.9404569881354,4.20135587140011,,,30.6296846480029,,12.5028809537035,56.3573500605682,8.35099370336222,,30.9272576066439,,6.39885115130743,4.97570372352986,8.13915684553923,37.6000068858248,30.6540162315063,17.7738709130207,64.8387887168548,8.11965949179819,,,,8.91994500650428,89.2650272191242,12.3782646856485,1.09270728573358
1999-11-30,10.5142155254377,23.8177006764052,17.0611249999895,15.2096190627448,,,,19.6176257944269,4.16693337827523,,,31.355015475256,,13.087011574801,56.6528139286348,8.54666740446443,,30.7195347194581,,6.39885115130743,5.13691217253311,7.5839716824854,35.7893405950906,30.1520567157154,17.7604346996557,62.8019681288907,8.07742239498276,,,,8.53994734927652,88.2159855692941,12.963967941506,1.06367774721581
1999-12-01,10.6781695904722,23.8608654413851,17.2376747412876,14.990366679032,,,,19.8053183489086,4.2575188864986,,,31.6658715440788,,12.5836649757702,57.1865551096583,8.335249842354,,31.9759231500172,,6.55120475014809,5.22295594592749,7.67294366374402,35.6347106914742,29.3818745578988,18.4747933768956,63.7355108983742,8.21596007253737,,,,8.37328171014153,88.9285223719301,12.7556508041134,1.03043781761532
1999-12-02,10.6094146599739,24.3757594236452,17.3419995884183,15.0905190024563,,,,19.8954107750598,4.12979331990365,,,31.7902139716079,,12.9689426194727,57.2437416647679,8.32175510434695,,32.0395801638322,,6.68527591712786,5.39603250160583,7.45229315022263,35.5748539545904,28.9933984052155,18.3807398833405,65.7723314863383,8.08924878209108,,,,9.03994426668146,89.4629541087453,12.9820824751923,1.00273787628157
1999-12-03,10.5776816151285,25.282219488223,17.6549741298104,15.7509829731468,,,,20.3683960123537,4.20135587140011,,,32.5984397505471,,14.4479116388472,57.9585736036387,8.35099370336222,,33.0647931231685,,6.81934708410764,5.3465820571263,7.31705573870951,35.8541853933813,29.7626581134993,18.4815114835781,67.1726456405635,8.11965949179819,,,,9.25327628477424,91.1057181577624,12.9820824751923,1.00960746173234
1999-12-06,10.3449726195957,24.3171786711725,17.2189497687257,15.5127828525699,,,,20.2707958840232,4.26295401699201,,,32.5777160126256,,13.2050805301292,58.797309745247,8.16656561726588,,32.8336176519456,,6.83762951596851,5.3465820571263,5.44864413227834,34.6670267785198,29.1049410629167,18.783826284291,67.766718312053,8.08924878209108,,,,9.58660756304421,90.4327667330506,12.6439445130478,0.984123515705295
1999-12-07,10.3819945052486,24.243181931207,17.1199749137556,14.4814846032541,,,,20.6461809929866,4.20679100189351,,,32.9300195572914,,13.7892111512267,58.3779416744428,8.23853755330348,,31.9960253649062,,6.76145271654819,5.18636261701264,5.73691335155629,33.1706083564254,28.1510590246448,18.783826284291,67.766718312053,8.04701168527565,,,,10.4999352655039,89.7004663762906,12.4175128419688,0.980577923214576
1999-12-08,10.5776816151285,23.9626109588377,17.1333498941569,13.9753093470282,,,,21.02156610195,4.09537082677876,,,32.8056771297623,,13.6711421958984,56.7100004837445,7.92815857914135,,30.887053176866,,7.00826554667004,5.19823072368773,5.69420680055215,33.0459068212509,28.1933683086004,18.6942515285242,66.9604768293173,8.17034400797671,,,,10.5866013978541,89.1264492615512,12.6228108904137,0.952877981880831
1999-12-09,10.5142155254377,24.0119421188147,17.2189497687257,13.669438737651,,,,21.5846437653951,4.14428700121939,,,33.116533198585,,14.0999189284062,56.2334458578306,7.84494102809788,,30.803293948162,,7.00826554667004,4.99449489243208,5.47355628703076,33.3601546898907,27.381799316361,19.287684285479,67.257513165062,8.21596007253737,,,,10.4599355121115,89.5618884187177,12.7194217367407,0.907228478562819
1999-12-10,10.4771936397848,24.3387610536625,16.919350207735,13.9753093470282,,,,21.7723363198768,3.97489210084168,,,34.7744322323064,,14.9139733046165,57.2437416647679,8.02711999119304,,30.739636934347,,7.08444234609037,5.03801128357406,5.71556007605422,32.8613485491926,27.4779567798965,18.5442138126149,67.8091520743023,8.00477458846022,,,,10.8732662971663,89.8588078879875,12.6801735804204,0.864238169612846
1999-12-13,10.5142155254377,24.2123499562213,17.4703994002715,13.7046273918272,,,,21.5395975523195,3.8761538968782,,,34.4635761634837,,15.5353888589755,58.7401231901373,8.01362525318599,,31.4733677777936,,7.35258468004992,4.96976967019232,5.72623671380526,31.9884378029709,26.2509875451839,18.5106232792023,68.7426948437858,8.06728549174706,,,,11.3332634611788,90.0171493996844,12.8945288957085,0.886398122679842
1999-12-14,10.6781695904722,23.6049600490043,17.3366495962578,13.7722978806274,,,,20.8338735474683,3.64063157549742,,,33.2615993640356,,16.9708587895448,61.8377282585771,7.9416533171484,,30.6357754907541,,7.1606191455107,5.14284622587066,5.5162628380349,33.1107516195417,26.8048545351482,18.4479209501656,67.5121157385575,7.96253749164479,,,,10.8732662971663,89.1462710853515,12.8492425614927,0.857368584162078
1999-12-15,10.5776816151285,23.2781411141565,17.3045496432945,13.7208683091392,,,,23.1312304143243,3.79372108439493,,,32.7849533918407,,16.7782199676935,61.9902257388696,7.88542524211903,,30.5922206918281,,7.1606191455107,5.22987900815462,5.31696560001557,34.1981490062636,27.5741142434319,18.6001980349691,68.785128606035,8.09938568532679,,,,11.2932637077864,89.6212956204422,12.9458534078197,0.875318146146344
1999-12-16,10.741635680163,23.1239812392283,17.2028997922441,13.8399683694277,,,,22.6657528792097,4.14972213171279,,,31.6244240682358,,15.3427500371242,62.247565236863,7.73248487803914,,30.1533223334194,,7.2550783767919,5.09339578139113,5.69420680055215,33.3601546898907,26.7086970716127,18.7547144886668,70.4824790960051,8.08924878209108,,,,10.1266042338416,90.0171493996844,12.9066052514993,0.865567766796866
1999-12-17,10.741635680163,22.4302618020515,17.3714245453013,13.6017682488508,,,,23.8369544191754,4.76278022733681,,,32.1487346376501,,16.5420820570371,65.3451703053029,7.5480567919428,,30.3409430057163,,7.42876147947025,5.01922011467184,5.78317878181078,33.4499397952164,25.6009630916841,18.5016658036257,71.1020120248441,7.96253749164479,,,,9.91993884131417,90.5935454372956,12.5111045993481,0.84495901044456
1999-12-20,10.5459485702831,22.2761019271233,17.3526995727394,13.2634158048495,,,,23.9796007605815,4.6492509503694,,,32.1632412541952,,16.3494432351858,61.5994509456202,7.59079012896512,,29.5871099473808,,7.31297274435135,4.90746211014811,5.78317878181078,32.4223991453782,25.627887181474,18.3449099810338,72.0525282992273,7.81386291085448,,,,9.12661039903166,89.9387665601318,12.3420356182758,0.825458251745603
1999-12-21,10.4771936397848,23.1239812392283,17.5372743022784,13.4339454366261,,,,22.9960917750974,4.4621547019271,,,32.7020584401547,,17.7476282324936,60.8179013591216,7.67625680300976,,29.1917663878982,,7.465326343192,4.90746211014811,5.93976946882596,32.6418738472854,25.4086481646131,18.082903820416,75.9140006639091,7.70911491075222,,,,8.91994500650428,91.3078178060522,12.1699475482559,0.90035889311205
1999-12-22,10.413727550094,23.0869828692456,17.2537247177693,13.5016159254264,,,,22.6657528792097,4.49575936790946,,,32.2046887300382,,19.6118748955707,60.4080643808357,7.60428486697217,,29.31573004638,,7.465326343192,4.96976967019232,6.27074523910806,33.3601546898907,25.8432798997934,18.1388880427703,75.6593980904136,7.68715162040819,,,,9.33327579155903,91.5459085956377,12.1156039471969,1.0069482673643
1999-12-23,10.4454605949394,23.8947806138693,17.1039249372739,13.9076388582279,,,,23.041137988173,4.71191911125541,,,33.0129145089774,,18.9531744079501,61.3611736326633,7.95739717815662,,29.8618402175297,,7.90410470785309,5.03900029246365,6.89354910791845,34.0435191026472,26.8279323263967,18.7681507020318,76.5505070976479,7.72938871722362,,,,9.666607069829,93.0041664287824,12.1156039471969,1.02777862324728
1999-12-27,10.413727550094,23.5864608640129,16.0847514306894,14.1106503246287,,,,22.2453215571707,4.5130158180085,,,32.8056771297623,,19.6491598288322,59.9315097549219,7.99788139217777,,29.9858038760115,,7.465326343192,5.12405505696844,6.82948928141224,35.1658329192179,27.1164047170031,18.3628249321872,76.1261694751554,7.72938871722362,,,,9.6266073164366,92.8752196316867,12.3782646856485,1.05680816176504
1999-12-28,10.3449726195957,23.5679616790215,16.6358006232259,14.0240320989643,,,,22.5681527508792,4.54117107869642,,,33.5310079570154,,20.1214356501451,61.2372694299257,7.88542524211903,,30.5721184769391,,7.55978557447321,5.11218695029335,6.85084255691431,34.1382922693798,26.8279323263967,18.069467607051,75.6593980904136,7.82399981409018,,,,9.49994143069402,92.8157261400939,12.6439445130478,1.1523175594838
1999-12-29,10.5142155254377,23.9132797988607,16.5181007956938,14.2270435653651,,,,23.5066155232877,4.52391462859737,,,34.2977862601115,,18.9904593412117,62.7908375104048,7.90116910312725,,30.4481548184573,,7.92238713971396,5.16163739477288,6.74051730015361,33.5746413303909,26.2509875451839,18.1814360517595,78.5024601611134,7.87806329801393,,,,8.95994475989667,93.2125441227364,13.0122733646695,1.1995182595165
1999-12-30,10.741635680163,24.0674396737888,16.451225893687,14.5843437462304,,,,23.1837843295791,4.46760410722154,,,34.3599574738761,,19.3011671183912,62.076005571534,7.92815857914135,,30.5922206918281,,8.03817587483286,5.24768116816725,6.80457712665982,33.544712961949,26.0817504093614,18.0134833846968,77.6537849161284,7.95071110453647,,,,8.83327887415409,93.1033994953378,13.1063453036398,1.20771744215129
1999-12-31,11.5719836869506,23.953361366342,16.4672758701686,14.6330664981666,,,,22.9435378598426,4.50120877320389,,,34.4635761634837,,19.9660817615553,62.7908375104048,7.90116910312725,,30.5721184769391,,8.13263510611407,5.25361522150479,6.71560514540119,33.1706083564254,25.8432798997934,18.0403558114268,77.5689173916299,7.94057420130077,,,,8.62661348162671,93.2522259210007,13.1640022984926,1.1995182595165
2000-01-03,10.7099026353176,22.4672601720342,16.0339265051642,14.3109549714774,,,,22.0050750874341,4.37042304613743,,,32.5880778815863,,18.9718168745809,61.9521013687965,7.87193050411198,,29.8182854186037,,7.90410470785309,5.315922781549,6.74051730015361,32.7017305841692,26.0125170356159,17.5364978102387,80.4119794623297,7.65505142682847,,,,9.12661039903166,92.3395445609228,13.0122733646695,1.24782695720255
2000-01-04,11.0748326510396,21.9801149672612,15.514977265591,14.4977255205661,,,,21.7723363198768,4.13246568161374,,,31.355015475256,,18.9531744079501,61.9521013687965,7.77296909206028,,28.1866556434509,,7.59939751017178,5.24768116816725,6.96116781367501,31.674189934331,25.0970979827582,17.2005924761134,74.8955903699271,7.50806632991077,,,,8.87327862754648,88.7285009188755,12.9910313139343,1.19109747735104
2000-01-05,11.1382987407303,21.8436695583222,16.0339265051642,14.6682551523427,,,,22.3354139833219,4.37133128035317,,,31.1944065063643,,18.6797515640321,64.6303383664321,7.78871295306851,,28.6657584316374,,7.54150314261233,5.23581306149216,7.0714930704357,32.1430677065873,26.2509875451839,18.056031393686,74.9380241321764,7.37121813622878,,,,8.83327887415409,88.8872281119326,13.4280106433448,1.188438282983
2000-01-06,11.3075416465724,22.1537727604562,15.9523391247158,14.210802648053,,,,22.1927676419158,4.34862542495969,,,31.1944065063643,,18.0210510764116,68.1473115056761,7.8246989210873,,29.2420219251205,,7.465326343192,5.42768078607272,6.80457712665982,33.015978452809,26.3009894262223,19.0771836094271,67.9788871232993,7.62464071712136,,,,8.75327936736929,87.4586833744194,13.9772693837844,1.26178772763476
2000-01-07,11.3392746914178,22.5600079552518,15.8338744966167,14.5491550920543,,,,23.4165230971364,4.34862542495969,,,31.6302564974712,,18.9531744079501,68.2712157084137,8.11033754223651,,31.1785352927557,,7.61767994203266,6.06361350207942,6.74051730015361,35.4451643580089,28.8241612693931,19.0211993870729,76.3807720486509,7.62464071712136,,,,8.99994451328907,92.5379535522441,13.9590619117257,1.45435771978695
2000-01-10,10.9108785860051,22.1723789525843,15.750410781365,14.3813322798297,,,,25.4811411964351,4.42219239643457,,,32.0868612500593,,19.8480128062271,66.7176476279347,7.97089191616367,,31.8285069074983,,7.61767994203266,5.95877855978283,6.56257333763636,33.9836623657634,27.9818218888223,18.7547144886668,78.5024601611134,7.60267742677733,,,,9.16661015242405,92.8554079383581,14.2443123073131,1.64404691804044
2000-01-11,10.5142155254377,21.6483045409777,15.602329996241,14.6330664981666,,,,27.4031129543277,4.64380154507496,,,32.3774279107972,,18.9158894746886,65.5262610631501,7.97089191616367,,30.6994325045691,,7.42876147947025,5.97163567534751,6.51630790738187,34.1682206378217,28.0048996800709,18.9786513780837,75.0228916566749,7.59254052354163,,,,8.95994475989667,91.744317586959,14.2443123073131,1.4938024362462
2000-01-12,11.2070536712287,21.7847499499167,15.0773163035289,14.4814846032541,,,,28.5292682812178,4.48486055732058,,,32.211389818947,,18.6424666307706,65.8217249312167,7.74597961604618,,30.6558777056431,,7.63596237389354,5.91526216864085,6.6052798886405,33.6694144971236,28.6318463423221,18.6987302663125,73.0285048309601,7.44386594275132,,,,8.6666132350191,90.8316362268811,13.9772693837844,1.48050646440601
2000-01-13,10.9743446756958,22.1134593441788,14.9588516754297,14.4814846032541,,,,27.7784980632911,4.54117107869642,,,32.3774279107972,,18.6424666307706,65.2879837501932,7.73248487803914,,31.8084046926093,,8.37944793623592,6.10119583988386,6.76187057565568,33.2653815231581,28.7510815971061,19.1331678317814,77.4416161048822,7.45569232985964,,,,9.29327603816664,92.061771973073,14.0349263786372,1.56227669122322
2000-01-14,10.8421236555067,22.9104245736633,15.1607800187806,14.4138141144538,,,,28.6268684095483,4.66014976095827,,,33.1038445626421,,17.9402670543449,64.2300324806645,7.68975154101681,,32.8738220817235,,8.91268553217821,6.09427277765673,6.56257333763636,34.073447471089,28.5126110875381,18.7547144886668,79.2662678815999,7.39149194270018,,,,9.53994118408641,93.3117194125935,14.6054271698121,1.52637756725469
2000-01-18,10.5776816151285,22.0173273515172,15.8177202291486,14.1106503246287,,,,28.8596071771056,4.598389834288,,,31.4642184056209,,18.6797515640321,62.4286559947103,7.67625680300976,,34.3412837686166,,8.58969590263603,5.83515244858401,6.40598265062117,33.5746413303909,27.2356399717871,18.9786513780837,79.6906055040924,7.50806632991077,,,,9.33327579155903,92.5776353505083,14.3019693021659,1.51662718790521
2000-01-19,10.9426116308504,22.9879503741968,15.516173903078,13.669438737651,,,,29.2800384991446,4.79638489331916,,,30.9038398456263,,18.6424666307706,61.5994509456202,7.49182871691343,,34.7634302812844,,8.45562473565625,5.88460289306354,6.40598265062117,33.7941160322981,27.501034571145,19.1600402585114,81.4728235185609,7.44386594275132,,,,8.87327862754648,93.3315895175292,14.0743759014312,1.39341784885271
2000-01-20,10.8738567003521,22.9662431500474,15.5646367054822,13.7371092264513,,,,30.4061938260348,4.68285561635175,,,31.4227088826583,,18.7605355860988,60.9989921169688,7.30964975381826,,33.5036914815771,,8.83650873275788,6.03295422650212,6.18177325784943,33.3102740758209,28.0549015611093,18.7412782753018,80.6665820358252,7.23268045867417,,,,8.87327862754648,91.903044780016,13.8255404499613,1.38632666387127
2000-01-21,11.1065656958849,22.6189275636573,16.1704217355347,14.1268912419407,,,,32.3807194991823,4.60383923958243,,,31.4849731671022,,19.2638821851296,60.2841601780981,7.1544602667372,,32.4985807371298,,8.77861436519843,5.7738338974294,5.9824760198301,32.2976976102037,27.8625866340384,19.0346356004379,81.6849923298072,7.21240665220276,,,,7.91995117169438,91.7046357886947,13.409803171286,1.38233787231921
2000-01-24,10.3449726195957,22.6375337557853,16.1892683809141,13.1957453160493,,,,31.532349152925,4.5130158180085,,,31.547237451546,,21.2089128702734,59.8076055521843,6.77660760253982,,31.4934699926825,,8.66587270205635,5.45834006165003,5.80453205731285,30.9908255215746,27.0202472534676,18.8666829333752,77.7810862028762,7.05359516817675,,,,7.49995376107422,89.1054487965825,13.6191890999619,1.22854779803426
2000-01-25,10.1810185545612,23.1399009432425,15.750410781365,12.9250633608482,,,,31.0143177025555,4.43944884653362,,,32.875542186348,,20.9727749596169,58.6162189873997,6.85982515358329,,33.2959685943914,,8.87612066845645,5.45834006165003,5.73691335155629,31.0806106269003,27.262564061577,18.824134924386,78.9267977836059,7.13806936180761,,,,7.58661989342442,90.1173638581245,13.5038751102564,1.25491814218399
2000-01-26,10.6094146599739,24.3244951753945,15.5484824380142,12.9602520150244,,,,29.8431161625897,4.49575936790946,,,33.1661088470859,,21.1281288482067,58.0824778063762,7.25342167878889,,33.798523966615,,9.7506303258018,5.44548294608535,5.87215076306941,31.3000853288075,28.0048996800709,18.6987302663125,75.7442656149121,6.95898407131019,,,,7.99995067847917,89.4030914893679,13.8467825006966,1.19597266702578
2000-01-27,10.2815065299049,25.0222273801962,15.6831013335814,13.5340977600505,,,,28.81456096403,4.29140666936812,,,33.8095064530056,,20.4321434273246,58.6162189873997,7.17020412774542,,32.7934132221677,,9.9608782922019,5.35943917269098,6.02874145008459,32.0482945398546,28.5126110875381,18.1388880427703,76.8475434333926,6.8424096840996,,,,8.01328392960997,89.0459553049896,13.9014049168729,1.09979847071501
2000-01-28,9.98533144468131,23.78181457166,15.516173903078,13.5503386773626,,,,28.3866219398118,4.25780200338576,,,32.8547874248667,,20.5874973159143,56.4717231707875,7.33888835283354,,30.823396163051,,9.42764069625962,5.20416477702527,5.89350403857148,32.5770290489947,29.3780282593574,17.6641418372064,72.9860710687109,6.73766168399733,,,,7.87328479273658,86.2682294264917,13.5797395771679,1.0851729016908
2000-01-31,9.78435549399387,25.0222273801962,16.6765887828675,13.6017682488508,,,,26.9376354192131,4.13246568161374,,,34.2038469211499,,19.6491598288322,56.2334458578306,7.17020412774542,,32.7934132221677,,8.83650873275788,5.24174711482971,6.18177325784943,33.3601546898907,30.2434454311766,18.5598893948741,76.1261694751554,6.90661007125905,,,,8.29328220335674,88.6094555240828,13.2580742374629,1.03730740306609
2000-02-01,9.88484346933759,25.9711431787263,16.0358028399675,13.6017682488508,,,,29.0923459446629,4.24054555328672,,,35.0755469033637,,19.804513717422,57.072181999439,7.14096552873015,,34.7634302812844,,9.57999429510027,5.38416439493074,6.31701066936254,32.7017305841692,29.5434190966384,18.6293098305933,78.1629900631194,6.87450987767933,,,,7.99995067847917,89.4824550858964,12.9728238418755,1.02356823216455
2000-02-02,9.88484346933759,25.5463017918027,15.9684933921839,13.5340977600505,,,,29.655423608108,4.30866311946716,,,34.0793183522622,,20.6620671824374,57.901387048529,7.1544602667372,,36.1839868001033,,9.38802876056105,5.52658167503177,6.47360135637773,32.4523275138201,29.5703431864283,18.7681507020318,78.8419302591074,6.77989878081276,,,,7.99995067847917,89.5618186824249,12.9364088977579,1.0180282438978
2000-02-03,9.85311042449221,25.7974853855313,15.7342565138969,13.5178568427385,,,,30.0308087170714,4.34862542495969,,,33.8095064530056,,20.5439982271092,56.8910912415917,7.00151990265731,,36.3113008277333,,9.69273595824235,5.47713123055225,6.40598265062117,32.5471006805528,29.328026378319,18.4479209501656,81.8971611410535,6.65318749036648,,,,7.87328479273658,90.9109998234096,12.5176370404062,0.997197888014823
2000-02-04,10.1175524648704,25.3509367744582,15.7665650488331,14.0077911816523,,,,30.3611476129592,4.24054555328672,,,33.4981850307864,,19.941225139381,56.0523550999834,6.90255849060562,,35.5139129704718,,9.7506303258018,5.61262544842615,6.27074523910806,32.3625424084945,28.8703168518901,18.1120156160402,82.4488000502937,6.58898710320702,,,,8.08661681082936,90.5339935340957,12.4053576293771,1.03597780588207
2000-02-07,9.91657651418298,25.4873821833972,16.086958020283,13.5016159254264,,,,29.0022535185117,4.10975982622026,,,33.7057326455992,,19.6491598288322,55.6425181216975,6.83283567756919,,34.3412837686166,,9.63788866265972,5.75504272852718,6.02874145008459,31.5794167675984,28.9433965241771,18.082903820416,83.5945116310235,6.75793549046874,,,,7.99995067847917,90.3951364459743,12.5358445124649,1.20350705106856
