,TSLA,V,UNH,XOM,ALK,SPY,TTWO,NKE,AXP,MRK,TLT,AGG,DE,COST,ATOM,DD,JPM,NOC,VZ,IWM,AMT,GLD,COP,LHX,CRWD,LMT,LLY,KR,CCI,IBIT,QQQ,HII,GILD,QMOM
2010-07-29,1.35666666666667,16.0949464453223,24.0444655970913,33.7273573828,11.6392115310798,83.6635334047905,10.38,15.1767212582664,35.9432549978766,20.1309697777852,64.3940052910441,71.2193224822371,48.178711254451,40.2206970702404,,55.7981418764095,26.8723007916037,38.9681422636219,13.3156638014646,52.7172724269941,33.6170045644257,114.288,24.6940527322315,32.3216274481558,,46.7374621225265,23.9515523941338,7.9352659713358,24.561089084577,,39.9459383187844,,11.6793554569711,
2010-07-30,1.32933333333333,16.4012826030062,24.0523645673926,33.3584469440753,11.6032255630611,83.6483618509951,10.25,15.1994254516352,36.0077850786627,19.7864580303045,65.3962972674764,71.338385155654,49.7993561687613,40.5784687929787,,56.0185245646402,26.9190817181247,39.1015034623338,13.3986561658782,52.7497238104518,34.1412319582483,115.49,24.9927711120569,31.8354804305768,,46.8621784991043,24.0528988781711,7.94652166774904,24.761638931657,,40.033328251663,,11.6478935596012,
2010-08-02,1.39466666666667,16.1508472040237,24.8343626272191,34.6216857191023,11.9091062912208,85.5372202985237,10.43,15.3397786470061,36.290104182102,20.1367116402432,64.4814923638078,71.2414879832715,50.1653082461862,40.6714894408907,,57.32704677601,27.8279682905341,39.4815828786627,13.6291905114714,53.6672866777175,34.4734887571499,115.54,26.0382854414457,32.600447061179,,47.329864911271,24.5528748660881,8.02155964383732,25.613975781747,,40.7848816744185,,12.0464109262862,
2010-08-03,1.46333333333333,16.3230215408242,25.6084617167444,35.0576707830497,11.5469974880317,85.1275883460476,10.34,15.0879685023701,35.9755200382696,19.9931650787929,64.8536893323887,71.2879166599202,49.9039139051684,40.4639818417024,,57.065342333736,27.4537208783655,39.2882091405305,13.6199691376476,53.2364945623169,34.3036686154891,115.99,26.0518635496196,32.7577299198075,,47.0367814263132,24.7150292405477,8.0965976199256,25.5450367718132,,40.6101018086614,,12.0534024590351,
2010-08-04,1.41733333333333,16.200039871681,25.9955112615071,35.0576707830497,11.538000996027,85.6965216133755,10.66,15.2737300844786,35.5802732934545,20.2056139897393,64.3574267076141,71.1618959661596,50.4565762261775,41.2188801766803,,58.415186299149,27.5940636579287,39.6882927366662,13.5554195208815,53.7962809269618,34.6580758676508,116.72,25.9884990448082,32.5003579693245,,46.7811128543287,24.8501578859307,8.16788369720947,25.689181974402,,41.019086694533,,12.3120891707429,
2010-08-05,1.36333333333333,15.9876169886155,26.3983587468723,35.0520812309478,11.7944010181609,85.605492290603,10.48,15.2861141899525,34.8623761447088,20.1367116402432,64.6577961910303,71.2481206513642,50.7702494353988,40.5438671563653,,58.51160372525,27.5806976789227,39.6816246767306,13.6245798245595,53.1634789495371,34.6728428364909,116.98,26.1152280544311,32.2930305647688,,46.7873486731576,24.8974529118147,8.25042547090658,25.7581209843357,,40.9247055670241,,12.4903732558389,
2010-08-06,1.306,16.1307229308912,26.4220556577761,34.638454375408,11.8528782161915,85.2565465533086,10.19,15.2654740141627,35.0882314274603,20.0850348781211,65.3630114999206,71.3874066813101,50.815059893859,40.6013150729878,,58.0295165947453,27.0260095501729,40.0150276735104,13.6245798245595,52.8470779608248,34.5177896636701,117.84,25.7667232779681,33.515547329563,,46.8122919484732,24.910965776353,8.32921534579928,25.4071587519457,,40.8635326140092,,12.5218351532087,
2010-08-09,1.30666666666667,16.7120908213863,26.4536515389812,34.9067528762987,12.1655063133548,85.7116931671709,10.24,15.2984982954264,35.2898879299169,20.3032256515255,65.1214099589119,71.3874066813101,51.7486111117797,41.0465364268126,,58.415186299149,26.6116642009863,40.0750402129308,13.7675111188273,53.431202863063,34.5177896636701,117.4,25.9387126481706,33.2724738207735,,47.1427903464043,24.9717736667754,8.32546344699486,25.3820900210607,,41.1431803992205,,12.5008605549621,
2010-08-10,1.26866666666667,16.8306004298334,26.3272680141608,34.6160961670004,11.9226010292279,85.2489607764109,9.68,15.2551539262678,35.564140773258,20.5386420123039,65.2585351578628,71.506794706978,50.7254389769386,40.9172786144119,,58.084612266803,26.1772698832906,39.4415745190492,13.8412821094171,52.425209975875,34.4587217883098,117.73,25.7395670616203,33.0937432996047,,46.7998203108154,25.5190446805765,8.4155090183008,25.3006166456845,,40.7870664227404,,12.5113478540854,
2010-08-11,1.19333333333333,16.4650094679259,25.2688059937895,34.0012454357926,11.1916360538461,82.9125414919177,9.19,14.8774387093138,34.6526533821539,20.033358115999,66.133524522597,71.5731213879046,48.7985892631503,40.120188771274,,56.3490985969863,25.2416513528692,37.9612652133469,13.6291905114714,50.3645471263126,33.3881165474046,117.34,25.1240261577377,31.885524976504,,45.5963072768398,25.133928041235,8.25792926851541,24.4106766992671,,39.6750295268609,,12.0813685900305,
2010-08-12,1.17333333333333,16.3462983399433,25.3793915780074,33.9111609968172,11.2726044818883,82.4042944397715,8.51,14.7618537248907,33.9992863141943,20.1194860528691,65.9702802381316,71.4603660303293,48.9404890482743,39.9765689797176,,56.7247592542995,25.2683833108812,37.6945428159231,13.9796027167731,50.1130489045156,33.882810003547,118.77,25.0516095808104,31.3350349713043,,45.1972148717908,25.0586152631218,8.26730901552644,24.3041345930058,,39.3604257684981,,12.1163262537748,
2010-08-13,1.22133333333333,16.1760710620814,25.3004018749946,33.7309921188663,11.4952676590047,82.1615495790449,8.29,14.5678360724662,33.6605033900671,20.0965186030371,66.7930314318369,71.6261827326459,48.4326371857254,39.7180533549161,,56.0986581587774,25.0612106362879,37.7212150556655,13.845892796329,49.5451496940063,33.7868247060865,118.74,24.9022503908977,31.3278857504575,,45.3468745236842,24.4424198058319,8.28991788247866,24.2916002275633,,39.0807779832868,,11.9939744306698,
2010-08-16,1.252,16.3127008508916,25.197715261078,33.7141012865584,11.7111834671174,82.1236206945564,8.295,14.6669089162574,33.5072444482,20.0792930156631,68.464652904762,71.8649587839816,48.9852995067345,39.761139292383,,56.1960516625253,25.1881874368451,37.4945010178552,13.813617987946,49.9426791413628,33.9935622698475,119.73,24.861516066376,31.4065271797718,,44.8604806550308,24.3534137953344,8.25977272654237,24.6801655562808,,39.1506899295896,,11.8366649438204,
2010-08-17,1.27666666666667,16.4314119788742,25.5531689246355,34.2433473655391,11.9675834892514,83.1325290219512,8.39,14.8010700588914,33.6685696501653,20.4065791757697,68.0728666220452,71.7787340987771,50.2101187046464,40.0914648129627,,57.6291275033869,25.0478446572819,38.3546807495471,13.9104424130951,50.8026408029912,35.0050996353925,119.75,25.2869634558243,31.6781975719483,,45.1597999588175,23.7919912675814,8.30122231595477,25.012326240507,,39.6505603456549,,11.9397900518661,
2010-08-18,1.25133333333333,16.3239000139088,25.7032493603598,33.8661187773295,12.1475133293454,83.2842445599053,8.54,14.9104629905775,33.628238349674,20.3089675139835,68.2557002206463,71.6991420816651,49.2765674867257,39.9837499692954,,57.6291275033869,25.3218472269053,38.8281130049744,13.9012210392714,50.9567848744152,35.4554921850147,120.22,25.0832918332161,31.313587308764,,45.9330414935998,23.8125311161578,8.06382921295651,25.6202429644682,,39.8061144261787,,11.8034551632633,
2010-08-19,1.25266666666667,16.0439209384782,25.1108265877639,33.3819149178365,11.5694887180434,81.8353611724436,8.41,14.724701408469,33.0394013625005,19.9300045917548,69.3200529553603,71.9312854649083,49.0749204236549,39.5026236675816,,56.4743188160907,24.7738420876585,38.0479499925097,13.6568546329426,49.5613753857351,35.0641675107528,120.39,24.7619432731009,30.5772175615488,,45.5713640015242,23.4702003065523,7.9470167337034,25.4510290309945,,39.2031238893167,,11.581473998487,
2010-08-20,1.27333333333333,15.7012265501511,24.9686451223409,33.1567038203979,11.254611497879,81.5698589810239,8.44,14.7081892678371,32.8780761605352,19.7749743053885,69.241695698817,71.8317954435184,48.6417526585397,39.524166636315,,56.126484874134,24.8206230141796,38.2546598505131,13.541587460146,49.6100524609216,35.0198666042326,119.97,24.3908083163482,30.5700683407021,,45.6461938274709,23.3948875284391,7.96208931167155,25.4447618482732,,39.2555578490439,,11.4101814461399,
2010-08-23,1.342,15.7057062153579,24.8817564490268,33.5001507439917,10.8610149726734,81.258842128218,8.26,14.6442047228886,32.4263655950323,20.0792930156631,69.2547552415742,71.9047547925376,47.0659182026895,39.4236327822256,,56.1682249471688,24.6468652871013,37.6612025162451,13.5600302077934,48.9366862541749,34.6580758676508,119.78,24.3093396673049,30.7130527576371,,45.1972148717908,23.4907401551286,7.87919013284676,25.5513039545345,,38.8710421443783,,11.483592540003,
2010-08-24,1.28,15.826657175944,24.518403815168,33.1848552075777,10.5978675815359,80.0527036014828,8.23,14.4584431407801,31.9181912088414,19.7749743053885,70.3648163759385,72.1899595205221,46.5580663401407,39.9263020526729,,55.0829830482639,24.1991049903996,36.9010436835872,13.5876943292646,48.37689988953,34.1264649894082,120.36,24.182610657682,30.0982197648166,,44.4302091558374,23.2579552045969,7.73976878664144,25.2818150975207,,38.1457057014863,,11.2179142955463,
2010-08-25,1.32666666666667,15.8714538280129,25.2451090828856,33.1679643752698,10.2470043933526,80.3637204542888,8.27,14.474955281412,32.1037151911016,19.8323929299686,70.136274377687,72.0241428182055,46.9464236467957,40.9819075206122,,55.2499433404031,24.2124709694056,36.8810395037804,13.67529738059,49.106974888869,34.8205125248916,121.36,24.1961887658559,30.2769502859853,,44.6921135466508,23.4907401551286,7.79629095402197,25.7017163398445,,38.5127434195762,,11.4731052408797,
2010-08-26,1.31666666666667,15.6586697306856,25.1582204095716,32.9258624455233,10.0130956012304,79.8251302945517,8.23,14.5286197384655,32.0472513704137,19.7979417552206,70.795781286927,72.1170001715028,46.8642711396187,40.4146093439646,,54.9438494714812,23.811491599225,36.7343421851973,13.6015263900002,48.7419779534288,34.7762116183714,120.96,23.72095497977,30.1196674273568,,44.6110479018752,23.2442619722127,7.67194218578479,25.338219742012,,38.0495767753199,,11.2109227627974,
2010-08-27,1.31333333333333,15.927449643099,25.568966865238,33.6690590670707,10.0760710452633,81.0616119288776,8.44,14.6421407053096,32.9990700620092,20.0965186030371,68.7911414736926,71.7190400859431,48.2683321713714,40.3499804377642,,57.0586798385779,24.459741581017,37.312729850508,13.7582897450036,50.0156947541426,34.9681822132923,121.01,24.178084621624,30.6487097700163,,45.0662626763841,23.4154273770154,7.66063775230869,25.7518538016145,,38.5127434195762,,11.3682322496468,
2010-08-30,1.32466666666667,15.5757959243581,25.2056142313792,33.2186368721935,9.97935875621281,79.8858165097333,8.185,14.5224276857286,32.176311531986,19.9414883166708,70.1075433836211,72.2032248567074,47.0360445637161,40.2638085628304,,56.0986581587774,23.9585173682913,36.4855009803543,13.573862268529,48.920460562446,34.3036686154891,120.91,23.838631917277,30.4628300280008,,44.1807764026818,23.2579552045969,7.50614382813522,25.3820900210607,,38.1107497283349,,11.3332745859025,
2010-08-31,1.29866666666667,15.4503652985652,25.0555337956549,33.2805699239891,9.94787103419636,79.8858165097333,8.3,14.4481230528852,32.1601790117894,20.1883884023653,70.8871980862276,72.2562862014487,47.2526284462737,40.5725911146766,,56.7247592542995,24.2993498329448,36.3980702867608,13.6153584507358,48.823106412073,34.5990079922905,122.08,23.730007051886,30.0767721022763,,43.7403528270356,22.9977837892967,7.43454908278654,25.7706553497782,,37.9796648290171,,11.1270243698111,
2010-09-01,1.36333333333333,15.7975393520992,25.7427442118662,34.2940198624628,10.1682850883115,82.2753362325105,8.56,14.8877587972087,33.1281302235815,20.4525140754338,69.4259971900241,72.1027273330342,49.6873300226108,41.4989387702152,,58.4361022487265,25.2216023843602,38.0458025890994,13.9519385953019,50.7133994984826,34.8869638846719,121.69,24.4677509293335,30.8631863954188,,43.998315207057,23.4154273770154,7.55889785102372,25.714250705287,,39.1157339564382,,11.5430205683683,
2010-09-02,1.404,16.1223150795988,25.9560164100007,34.3784740240023,10.4494254634584,83.0414996991787,8.85,15.1148007308969,32.9748712817144,20.2974837890675,68.6924394838653,72.0096143192289,50.5984760113014,42.0734179364407,,58.5613224678309,25.5022879434866,38.7856007656596,13.8827782916239,51.2731858631275,35.3225894654541,122.29,24.635214263478,31.0633645791278,,44.2436940563456,23.4907401551286,7.67947847476887,25.6515788780745,,39.5526836208309,,11.5884655312359,
2010-09-03,1.40333333333333,16.2387863749779,26.7854082916349,34.5248612373374,10.6428500415594,84.1186800186528,9.5,15.3820443293461,33.7169672107549,20.4352884880597,67.8409885749311,71.843341080291,51.2556960687176,42.0590559572851,,59.1456834903182,26.1772698832906,38.8864823351905,13.9242744738307,52.1899374458069,35.6031618734155,121.86,24.9158284990716,31.513765492473,,44.4953646710006,23.7303717218525,7.79629095402197,26.3472361601332,,40.20810811742,,11.8925972058113,
2010-09-07,1.36933333333333,16.0148031146334,26.6827216777183,34.091329874768,10.341467559402,83.1704579064397,9.36,15.3343962459017,32.3376367339513,20.3606442761056,69.2295085187315,72.049519896574,50.5387287333545,42.1093228843298,,58.4361022487265,25.5824838175227,38.0256262751932,13.9334958476544,51.2001702503478,35.713914139716,122.7,24.2867094870151,30.8882355819448,,43.7843951846002,23.6482123275471,7.80005909851401,26.5979234689832,,39.9371993254966,,11.6164316622313,
2010-09-08,1.39333333333333,15.354052496617,26.7380144698272,34.2039354234874,10.1930254413244,83.754562727563,9.24,15.3592561155249,32.3215042137548,20.561609462136,68.6793402391125,71.9963124601139,50.8524019425759,42.5186392902655,,58.978723198179,26.1438549357756,38.2341148522238,14.0441523335392,51.5003455473312,36.4448790972996,122.71,24.5854278668405,30.9169955778312,,43.3250963128549,23.8330709647341,7.80005909851401,26.6668624789169,,40.4178439563286,,11.8541437756926,
2010-09-09,1.38066666666667,14.9576021258072,26.872296964949,34.3728437465663,10.4201868644431,84.1414373493459,9.34,15.3136796878824,32.8216123398473,20.7166397485023,67.3235684071941,71.6504641231231,50.2922712118234,42.3247525716644,,58.6865426869353,26.7987879070705,38.3955253634733,14.21935843619,51.5327969307889,36.2455250179586,121.56,24.7709953452168,30.8594755860585,,43.64597634654,24.0795491476501,7.91687157776712,26.3848392564607,,40.57514583551,,11.9030845049346,
2010-09-10,1.34466666666667,15.2510201968586,27.342285697875,34.4572979081058,10.4044430034349,84.5662408556174,9.57,15.2784615392495,32.418299334934,21.0439259086089,67.0157361555025,71.4974927433002,50.6432864697616,42.7556119463335,,58.8395896213963,26.5715662639682,39.4984971903449,14.2101370623663,51.6950538480773,36.2307580491186,121.73,24.7800474173328,30.8594755860585,,44.2814446485438,24.2575611686449,8.00730704557598,26.5728547380982,,40.7237087214035,,12.0219405616652,
2010-09-13,1.38133333333333,14.6664238873594,27.5246204531812,34.3446923593865,10.6226079345488,85.5068771909329,9.565,15.4711255288292,33.2491241250555,21.0152165963188,67.3464920855116,71.6571150526806,52.1145631892046,43.1218424148023,,59.5491708629879,27.4804528363776,39.5523006940947,14.2470225576612,52.9525449570622,36.1790736581783,121.62,25.0651876889843,31.3555855150981,,43.696310469471,24.326027330566,7.92817601124322,26.6543281134744,,41.291743285114,,12.0219405616652,
2010-09-14,1.408,15.0337564343244,27.4374168745565,34.3503226368224,10.6698395175735,85.4537767526489,9.53,15.5933532211432,32.5715582768011,21.1892796824286,67.9916298895887,71.9165013054237,52.3012734327888,43.8327603830063,,59.3682972131705,27.2131332562572,39.2362051095644,14.2516332445731,52.7253852728585,35.9797195788373,124.024,25.0606616529263,31.63599547499,,43.0860092289327,24.4081867248713,8.01107519006801,26.4725798145582,,41.4665231508711,,12.0638897581584,
2010-09-15,1.46533333333333,15.439166135548,27.1678785406256,34.3446923593865,10.8902535716886,85.7799651592503,9.8675,15.8605968195924,32.9506725014196,21.1834775795582,66.9829880436204,71.7834827142734,52.3236786620189,43.9404752266736,,59.7300445128054,27.3868909833354,39.0008147806589,14.3807324781053,53.0235323583759,36.0904718451379,123.94,25.1466563380276,32.0458254163706,,43.0860092289327,24.4424198058319,8.09774251338483,26.7608702197356,,41.7286929495068,,12.1792500485146,
2010-09-16,1.396,15.3159753423585,27.1440957464552,34.3278015270786,10.7822956676322,85.7572078285572,9.75,15.8771700660079,33.0394013625005,21.1370607565956,66.3214761836022,71.6637659822381,52.0100054527975,43.9763801745627,,60.3561456083275,27.3935739728384,38.8528551453469,14.4867782770782,52.6848210435364,35.706530655296,124.63,25.0561356168683,32.1752453978592,,43.1048845250318,24.4218799572555,8.24470014857423,26.0965488512832,,41.894733821976,,12.2246950113822,
2010-09-17,1.34866666666667,15.3406135009964,27.0568921678305,34.2208262557953,10.5618816135171,85.7891667066272,9.83,16.0056127257277,33.3701180265295,21.0790397278924,66.5900107010354,71.7568789960433,54.1086285906832,44.0122851224518,,61.1492069959888,26.7720559490585,39.619555073782,14.6066561367866,52.9038678818757,36.3784277375193,124.5425,25.0154012923467,32.1680553988876,,43.8850634304622,24.5040393515609,8.21078684814591,26.2030909575444,,42.0402817551852,,12.0822425316241,
2010-09-20,1.40366666666667,15.7482630348234,27.6911000123739,34.6543576183645,10.6698395175735,87.1009043431762,9.93,16.2355665197422,34.7817135437261,21.2008838881692,66.976438421244,71.7834827142734,54.9749641209136,44.005104132874,,62.0674886027545,27.5272337628986,40.1844918631552,14.7956943001731,54.3743211948016,36.9691064911222,124.87,25.7214629173885,32.8007753083874,,44.4890729056342,24.887449858319,8.24470014857423,26.5603203726557,,42.7715960845405,,12.4414325265968,
2010-09-21,1.38466666666667,15.6653892284959,27.952710748248,34.6487273409286,11.088176395792,86.9254975661958,9.99,16.0946939252108,34.5074607003851,21.3053217398351,67.9064847986952,72.0894254739191,54.5492647655418,43.9979231432962,,62.3735824716764,27.126254392718,40.0701594176868,14.901740099146,54.0558919946232,37.2718293523437,126.01,25.5811557995917,32.527555347467,,45.0804988500734,24.8737566259348,8.13919210279723,26.9676872495369,,42.7629243731252,,12.5498012842042,
