,SPY,TSLA,GILD,COST,QMOM,UNH,ATOM,QQQ,AGG,JPM,VZ,IBIT,TTWO,NKE,DD,IWM,GLD,KR,COP,MRK,AMT,CCI,HII,LLY,XOM,ALK,LMT,TLT,AXP,V,LHX,CRWD,DE,NOC
1999-11-15,88.7207086383186,,1.04439858804752,29.2319708176761,,5.39603250160583,,61.14705140117,,25.4548785481425,16.9541251567786,,7.29328836854684,4.28560039404785,59.2166778160511,,,8.40607278931511,8.4051822662705,28.810943505587,18.3938703392062,11.9622494214111,,36.8517976747776,17.4670773745195,8.77157970458192,9.87869198265074,,32.5984397505471,,6.23096672811952,,12.3782646856485,14.4775964909973
1999-11-16,89.4629541087453,,1.04993857631427,29.1683138038611,,5.44548294608535,,62.7171006043922,,26.5154984876485,17.2376747412876,,7.66661940020921,4.01384386937773,59.5693282392274,,,8.38471951381304,8.59609394387624,29.121315419931,19.144640557133,11.8441804660829,,38.4080728337558,17.7335622729256,8.82780777961129,9.94148027915064,,33.0543619848205,,6.1367423532065,,12.1337184808832,14.375490205426
1999-11-17,89.7004663762906,,1.15652795056652,28.8332768890453,,5.5760321195113,,61.8684253594072,,25.2421379207416,17.4382994473082,,7.83328503934419,4.00840873888432,59.3310509262705,,,8.25304098155028,8.6805681375071,29.6002844235483,19.2422406854635,11.8441804660829,,37.4403889208014,17.9709353757076,8.6028954794938,10.0722892301921,,32.0388988266661,,6.112426385487,,12.0008785671836,14.8806476182522
1999-11-18,90.3338324230782,,1.04284739133283,28.8131746741563,,5.78570200410449,,63.7355108983742,,25.7046175455262,17.1199749137556,,8.41994808909933,4.2575188864986,58.6734055425094,,,8.40607278931511,8.45755626632163,30.1520567157154,20.3158420970988,12.3102421318522,,36.7270961396031,18.1523242561353,8.56016214247148,10.7943546399409,,32.1010700404307,,6.15203832118558,,12.0763557908766,15.350873933383
1999-11-19,90.2546616672298,,1.02489782934857,28.6054517869706,,5.50779050612956,,64.3295835698637,,25.5905392380793,17.3366495962578,,8.62661348162671,4.4613362800012,58.1968509165956,,,8.22812882679786,8.43728245985022,30.4164476057122,20.180703457872,12.4283110871804,,36.3529915340795,17.8455307176341,8.37798317937632,11.1187608385237,,32.1217937783522,,6.24649755246678,,11.5117861576531,15.5335904444052
1999-11-22,90.2348398434295,,1.01669864671378,27.744406915894,,5.43954889274781,,63.353607038131,,25.2421379207416,17.007625078384,,7.99995067847917,4.39883227932707,57.3676458675055,,,8.02883158877853,8.2683340725885,30.1673837238312,20.180703457872,12.3102421318522,,37.4403889208014,17.8141795531157,8.44770599241274,10.4647160833165,,32.0596225645876,,6.28610948816535,,11.7744468961046,15.1815924599359
1999-11-23,89.443132284945,,0.980577923214576,28.7595687677858,,5.50779050612956,,63.6082096116265,,24.6470808035188,16.5528757447374,,7.99995067847917,4.29194137962349,57.7870139383097,,,7.91850633201784,8.10952258856249,29.9374786020949,19.4749794530208,12.1176033100009,,36.6622513413123,17.4670773745195,8.74459022856782,10.5955250343579,,32.2046887300382,,6.39885115130743,,12.4537419093415,14.9800668963084
1999-11-24,89.9181568200357,,1.07608732093333,29.1917663878982,,5.23581306149216,,65.729897724089,,24.5299192985734,16.6197506467443,,8.6666132350191,4.21766126288032,57.8442004934193,,,8.22812882679786,8.09938568532679,30.5352319186092,19.4299332399452,12.4283110871804,,36.6921797097542,17.7178866906665,8.56016214247148,10.564130886108,,31.7073190199218,,6.39885115130743,,13.0213306315127,14.6844960696548
1999-11-26,89.581710242518,,1.08583770028281,29.6507669611958,,5.12405505696844,,65.9420665353353,,24.3757594236452,16.8203753527648,,8.6666132350191,4.2575188864986,57.3676458675055,,,8.31710080805649,8.08924878209108,30.6080352071591,19.7077182205781,12.4283110871804,,36.1335168321723,17.4670773745195,8.46344985342096,10.4961102315664,,31.6244240682358,,6.38056871944656,,12.6620590467341,14.6330664981666
1999-11-29,89.2650272191242,,1.09270728573358,30.9272576066439,,4.97570372352986,,64.8387887168548,,23.7221215539497,16.753500450758,,8.91994500650428,4.20135587140011,56.3573500605682,,,8.13915684553923,8.11965949179819,30.6540162315063,19.9404569881354,12.5028809537035,,37.6000068858248,17.7738709130207,8.35099370336222,10.778657565816,,30.6296846480029,,6.39885115130743,,12.3782646856485,14.4138141144538
1999-11-30,88.2159855692941,,1.06367774721581,30.7195347194581,,5.13691217253311,,62.8019681288907,,23.8177006764052,17.0611249999895,,8.53994734927652,4.16693337827523,56.6528139286348,,,7.5839716824854,8.07742239498276,30.1520567157154,19.6176257944269,13.087011574801,,35.7893405950906,17.7604346996557,8.54666740446443,10.5142155254377,,31.355015475256,,6.39885115130743,,12.963967941506,15.2096190627448
1999-12-01,88.9285223719301,,1.03043781761532,31.9759231500172,,5.22295594592749,,63.7355108983742,,23.8608654413851,17.2376747412876,,8.37328171014153,4.2575188864986,57.1865551096583,,,7.67294366374402,8.21596007253737,29.3818745578988,19.8053183489086,12.5836649757702,,35.6347106914742,18.4747933768956,8.335249842354,10.6781695904722,,31.6658715440788,,6.55120475014809,,12.7556508041134,14.990366679032
1999-12-02,89.4629541087453,,1.00273787628157,32.0395801638322,,5.39603250160583,,65.7723314863383,,24.3757594236452,17.3419995884183,,9.03994426668146,4.12979331990365,57.2437416647679,,,7.45229315022263,8.08924878209108,28.9933984052155,19.8954107750598,12.9689426194727,,35.5748539545904,18.3807398833405,8.32175510434695,10.6094146599739,,31.7902139716079,,6.68527591712786,,12.9820824751923,15.0905190024563
1999-12-03,91.1057181577624,,1.00960746173234,33.0647931231685,,5.3465820571263,,67.1726456405635,,25.282219488223,17.6549741298104,,9.25327628477424,4.20135587140011,57.9585736036387,,,7.31705573870951,8.11965949179819,29.7626581134993,20.3683960123537,14.4479116388472,,35.8541853933813,18.4815114835781,8.35099370336222,10.5776816151285,,32.5984397505471,,6.81934708410764,,12.9820824751923,15.7509829731468
1999-12-06,90.4327667330506,,0.984123515705295,32.8336176519456,,5.3465820571263,,67.766718312053,,24.3171786711725,17.2189497687257,,9.58660756304421,4.26295401699201,58.797309745247,,,5.44864413227834,8.08924878209108,29.1049410629167,20.2707958840232,13.2050805301292,,34.6670267785198,18.783826284291,8.16656561726588,10.3449726195957,,32.5777160126256,,6.83762951596851,,12.6439445130478,15.5127828525699
1999-12-07,89.7004663762906,,0.980577923214576,31.9960253649062,,5.18636261701264,,67.766718312053,,24.243181931207,17.1199749137556,,10.4999352655039,4.20679100189351,58.3779416744428,,,5.73691335155629,8.04701168527565,28.1510590246448,20.6461809929866,13.7892111512267,,33.1706083564254,18.783826284291,8.23853755330348,10.3819945052486,,32.9300195572914,,6.76145271654819,,12.4175128419688,14.4814846032541
1999-12-08,89.1264492615512,,0.952877981880831,30.887053176866,,5.19823072368773,,66.9604768293173,,23.9626109588377,17.1333498941569,,10.5866013978541,4.09537082677876,56.7100004837445,,,5.69420680055215,8.17034400797671,28.1933683086004,21.02156610195,13.6711421958984,,33.0459068212509,18.6942515285242,7.92815857914135,10.5776816151285,,32.8056771297623,,7.00826554667004,,12.6228108904137,13.9753093470282
1999-12-09,89.5618884187177,,0.907228478562819,30.803293948162,,4.99449489243208,,67.257513165062,,24.0119421188147,17.2189497687257,,10.4599355121115,4.14428700121939,56.2334458578306,,,5.47355628703076,8.21596007253737,27.381799316361,21.5846437653951,14.0999189284062,,33.3601546898907,19.287684285479,7.84494102809788,10.5142155254377,,33.116533198585,,7.00826554667004,,12.7194217367407,13.669438737651
1999-12-10,89.8588078879875,,0.864238169612846,30.739636934347,,5.03801128357406,,67.8091520743023,,24.3387610536625,16.919350207735,,10.8732662971663,3.97489210084168,57.2437416647679,,,5.71556007605422,8.00477458846022,27.4779567798965,21.7723363198768,14.9139733046165,,32.8613485491926,18.5442138126149,8.02711999119304,10.4771936397848,,34.7744322323064,,7.08444234609037,,12.6801735804204,13.9753093470282
1999-12-13,90.0171493996844,,0.886398122679842,31.4733677777936,,4.96976967019232,,68.7426948437858,,24.2123499562213,17.4703994002715,,11.3332634611788,3.8761538968782,58.7401231901373,,,5.72623671380526,8.06728549174706,26.2509875451839,21.5395975523195,15.5353888589755,,31.9884378029709,18.5106232792023,8.01362525318599,10.5142155254377,,34.4635761634837,,7.35258468004992,,12.8945288957085,13.7046273918272
1999-12-14,89.1462710853515,,0.857368584162078,30.6357754907541,,5.14284622587066,,67.5121157385575,,23.6049600490043,17.3366495962578,,10.8732662971663,3.64063157549742,61.8377282585771,,,5.5162628380349,7.96253749164479,26.8048545351482,20.8338735474683,16.9708587895448,,33.1107516195417,18.4479209501656,7.9416533171484,10.6781695904722,,33.2615993640356,,7.1606191455107,,12.8492425614927,13.7722978806274
1999-12-15,89.6212956204422,,0.875318146146344,30.5922206918281,,5.22987900815462,,68.785128606035,,23.2781411141565,17.3045496432945,,11.2932637077864,3.79372108439493,61.9902257388696,,,5.31696560001557,8.09938568532679,27.5741142434319,23.1312304143243,16.7782199676935,,34.1981490062636,18.6001980349691,7.88542524211903,10.5776816151285,,32.7849533918407,,7.1606191455107,,12.9458534078197,13.7208683091392
1999-12-16,90.0171493996844,,0.865567766796866,30.1533223334194,,5.09339578139113,,70.4824790960051,,23.1239812392283,17.2028997922441,,10.1266042338416,4.14972213171279,62.247565236863,,,5.69420680055215,8.08924878209108,26.7086970716127,22.6657528792097,15.3427500371242,,33.3601546898907,18.7547144886668,7.73248487803914,10.741635680163,,31.6244240682358,,7.2550783767919,,12.9066052514993,13.8399683694277
1999-12-17,90.5935454372956,,0.84495901044456,30.3409430057163,,5.01922011467184,,71.1020120248441,,22.4302618020515,17.3714245453013,,9.91993884131417,4.76278022733681,65.3451703053029,,,5.78317878181078,7.96253749164479,25.6009630916841,23.8369544191754,16.5420820570371,,33.4499397952164,18.5016658036257,7.5480567919428,10.741635680163,,32.1487346376501,,7.42876147947025,,12.5111045993481,13.6017682488508
1999-12-20,89.9387665601318,,0.825458251745603,29.5871099473808,,4.90746211014811,,72.0525282992273,,22.2761019271233,17.3526995727394,,9.12661039903166,4.6492509503694,61.5994509456202,,,5.78317878181078,7.81386291085448,25.627887181474,23.9796007605815,16.3494432351858,,32.4223991453782,18.3449099810338,7.59079012896512,10.5459485702831,,32.1632412541952,,7.31297274435135,,12.3420356182758,13.2634158048495
1999-12-21,91.3078178060522,,0.90035889311205,29.1917663878982,,4.90746211014811,,75.9140006639091,,23.1239812392283,17.5372743022784,,8.91994500650428,4.4621547019271,60.8179013591216,,,5.93976946882596,7.70911491075222,25.4086481646131,22.9960917750974,17.7476282324936,,32.6418738472854,18.082903820416,7.67625680300976,10.4771936397848,,32.7020584401547,,7.465326343192,,12.1699475482559,13.4339454366261
1999-12-22,91.5459085956377,,1.0069482673643,29.31573004638,,4.96976967019232,,75.6593980904136,,23.0869828692456,17.2537247177693,,9.33327579155903,4.49575936790946,60.4080643808357,,,6.27074523910806,7.68715162040819,25.8432798997934,22.6657528792097,19.6118748955707,,33.3601546898907,18.1388880427703,7.60428486697217,10.413727550094,,32.2046887300382,,7.465326343192,,12.1156039471969,13.5016159254264
1999-12-23,93.0041664287824,,1.02777862324728,29.8618402175297,,5.03900029246365,,76.5505070976479,,23.8947806138693,17.1039249372739,,9.666607069829,4.71191911125541,61.3611736326633,,,6.89354910791845,7.72938871722362,26.8279323263967,23.041137988173,18.9531744079501,,34.0435191026472,18.7681507020318,7.95739717815662,10.4454605949394,,33.0129145089774,,7.90410470785309,,12.1156039471969,13.9076388582279
1999-12-27,92.8752196316867,,1.05680816176504,29.9858038760115,,5.12405505696844,,76.1261694751554,,23.5864608640129,16.0847514306894,,9.6266073164366,4.5130158180085,59.9315097549219,,,6.82948928141224,7.72938871722362,27.1164047170031,22.2453215571707,19.6491598288322,,35.1658329192179,18.3628249321872,7.99788139217777,10.413727550094,,32.8056771297623,,7.465326343192,,12.3782646856485,14.1106503246287
1999-12-28,92.8157261400939,,1.1523175594838,30.5721184769391,,5.11218695029335,,75.6593980904136,,23.5679616790215,16.6358006232259,,9.49994143069402,4.54117107869642,61.2372694299257,,,6.85084255691431,7.82399981409018,26.8279323263967,22.5681527508792,20.1214356501451,,34.1382922693798,18.069467607051,7.88542524211903,10.3449726195957,,33.5310079570154,,7.55978557447321,,12.6439445130478,14.0240320989643
1999-12-29,93.2125441227364,,1.1995182595165,30.4481548184573,,5.16163739477288,,78.5024601611134,,23.9132797988607,16.5181007956938,,8.95994475989667,4.52391462859737,62.7908375104048,,,6.74051730015361,7.87806329801393,26.2509875451839,23.5066155232877,18.9904593412117,,33.5746413303909,18.1814360517595,7.90116910312725,10.5142155254377,,34.2977862601115,,7.92238713971396,,13.0122733646695,14.2270435653651
1999-12-30,93.1033994953378,,1.20771744215129,30.5922206918281,,5.24768116816725,,77.6537849161284,,24.0674396737888,16.451225893687,,8.83327887415409,4.46760410722154,62.076005571534,,,6.80457712665982,7.95071110453647,26.0817504093614,23.1837843295791,19.3011671183912,,33.544712961949,18.0134833846968,7.92815857914135,10.741635680163,,34.3599574738761,,8.03817587483286,,13.1063453036398,14.5843437462304
1999-12-31,93.2522259210007,,1.1995182595165,30.5721184769391,,5.25361522150479,,77.5689173916299,,23.953361366342,16.4672758701686,,8.62661348162671,4.50120877320389,62.7908375104048,,,6.71560514540119,7.94057420130077,25.8432798997934,22.9435378598426,19.9660817615553,,33.1706083564254,18.0403558114268,7.90116910312725,11.5719836869506,,34.4635761634837,,8.13263510611407,,13.1640022984926,14.6330664981666
2000-01-03,92.3395445609228,,1.24782695720255,29.8182854186037,,5.315922781549,,80.4119794623297,,22.4672601720342,16.0339265051642,,9.12661039903166,4.37042304613743,61.9521013687965,,,6.74051730015361,7.65505142682847,26.0125170356159,22.0050750874341,18.9718168745809,,32.7017305841692,17.5364978102387,7.87193050411198,10.7099026353176,,32.5880778815863,,7.90410470785309,,13.0122733646695,14.3109549714774
2000-01-04,88.7285009188755,,1.19109747735104,28.1866556434509,,5.24768116816725,,74.8955903699271,,21.9801149672612,15.514977265591,,8.87327862754648,4.13246568161374,61.9521013687965,,,6.96116781367501,7.50806632991077,25.0970979827582,21.7723363198768,18.9531744079501,,31.674189934331,17.2005924761134,7.77296909206028,11.0748326510396,,31.355015475256,,7.59939751017178,,12.9910313139343,14.4977255205661
2000-01-05,88.8872281119326,,1.188438282983,28.6657584316374,,5.23581306149216,,74.9380241321764,,21.8436695583222,16.0339265051642,,8.83327887415409,4.37133128035317,64.6303383664321,,,7.0714930704357,7.37121813622878,26.2509875451839,22.3354139833219,18.6797515640321,,32.1430677065873,18.056031393686,7.78871295306851,11.1382987407303,,31.1944065063643,,7.54150314261233,,13.4280106433448,14.6682551523427
2000-01-06,87.4586833744194,,1.26178772763476,29.2420219251205,,5.42768078607272,,67.9788871232993,,22.1537727604562,15.9523391247158,,8.75327936736929,4.34862542495969,68.1473115056761,,,6.80457712665982,7.62464071712136,26.3009894262223,22.1927676419158,18.0210510764116,,33.015978452809,19.0771836094271,7.8246989210873,11.3075416465724,,31.1944065063643,,7.465326343192,,13.9772693837844,14.210802648053
2000-01-07,92.5379535522441,,1.45435771978695,31.1785352927557,,6.06361350207942,,76.3807720486509,,22.5600079552518,15.8338744966167,,8.99994451328907,4.34862542495969,68.2712157084137,,,6.74051730015361,7.62464071712136,28.8241612693931,23.4165230971364,18.9531744079501,,35.4451643580089,19.0211993870729,8.11033754223651,11.3392746914178,,31.6302564974712,,7.61767994203266,,13.9590619117257,14.5491550920543
2000-01-10,92.8554079383581,,1.64404691804044,31.8285069074983,,5.95877855978283,,78.5024601611134,,22.1723789525843,15.750410781365,,9.16661015242405,4.42219239643457,66.7176476279347,,,6.56257333763636,7.60267742677733,27.9818218888223,25.4811411964351,19.8480128062271,,33.9836623657634,18.7547144886668,7.97089191616367,10.9108785860051,,32.0868612500593,,7.61767994203266,,14.2443123073131,14.3813322798297
2000-01-11,91.744317586959,,1.4938024362462,30.6994325045691,,5.97163567534751,,75.0228916566749,,21.6483045409777,15.602329996241,,8.95994475989667,4.64380154507496,65.5262610631501,,,6.51630790738187,7.59254052354163,28.0048996800709,27.4031129543277,18.9158894746886,,34.1682206378217,18.9786513780837,7.97089191616367,10.5142155254377,,32.3774279107972,,7.42876147947025,,14.2443123073131,14.6330664981666
2000-01-12,90.8316362268811,,1.48050646440601,30.6558777056431,,5.91526216864085,,73.0285048309601,,21.7847499499167,15.0773163035289,,8.6666132350191,4.48486055732058,65.8217249312167,,,6.6052798886405,7.44386594275132,28.6318463423221,28.5292682812178,18.6424666307706,,33.6694144971236,18.6987302663125,7.74597961604618,11.2070536712287,,32.211389818947,,7.63596237389354,,13.9772693837844,14.4814846032541
2000-01-13,92.061771973073,,1.56227669122322,31.8084046926093,,6.10119583988386,,77.4416161048822,,22.1134593441788,14.9588516754297,,9.29327603816664,4.54117107869642,65.2879837501932,,,6.76187057565568,7.45569232985964,28.7510815971061,27.7784980632911,18.6424666307706,,33.2653815231581,19.1331678317814,7.73248487803914,10.9743446756958,,32.3774279107972,,8.37944793623592,,14.0349263786372,14.4814846032541
2000-01-14,93.3117194125935,,1.52637756725469,32.8738220817235,,6.09427277765673,,79.2662678815999,,22.9104245736633,15.1607800187806,,9.53994118408641,4.66014976095827,64.2300324806645,,,6.56257333763636,7.39149194270018,28.5126110875381,28.6268684095483,17.9402670543449,,34.073447471089,18.7547144886668,7.68975154101681,10.8421236555067,,33.1038445626421,,8.91268553217821,,14.6054271698121,14.4138141144538
2000-01-18,92.5776353505083,,1.51662718790521,34.3412837686166,,5.83515244858401,,79.6906055040924,,22.0173273515172,15.8177202291486,,9.33327579155903,4.598389834288,62.4286559947103,,,6.40598265062117,7.50806632991077,27.2356399717871,28.8596071771056,18.6797515640321,,33.5746413303909,18.9786513780837,7.67625680300976,10.5776816151285,,31.4642184056209,,8.58969590263603,,14.3019693021659,14.1106503246287
2000-01-19,93.3315895175292,,1.39341784885271,34.7634302812844,,5.88460289306354,,81.4728235185609,,22.9879503741968,15.516173903078,,8.87327862754648,4.79638489331916,61.5994509456202,,,6.40598265062117,7.44386594275132,27.501034571145,29.2800384991446,18.6424666307706,,33.7941160322981,19.1600402585114,7.49182871691343,10.9426116308504,,30.9038398456263,,8.45562473565625,,14.0743759014312,13.669438737651
2000-01-20,91.903044780016,,1.38632666387127,33.5036914815771,,6.03295422650212,,80.6665820358252,,22.9662431500474,15.5646367054822,,8.87327862754648,4.68285561635175,60.9989921169688,,,6.18177325784943,7.23268045867417,28.0549015611093,30.4061938260348,18.7605355860988,,33.3102740758209,18.7412782753018,7.30964975381826,10.8738567003521,,31.4227088826583,,8.83650873275788,,13.8255404499613,13.7371092264513
2000-01-21,91.7046357886947,,1.38233787231921,32.4985807371298,,5.7738338974294,,81.6849923298072,,22.6189275636573,16.1704217355347,,7.91995117169438,4.60383923958243,60.2841601780981,,,5.9824760198301,7.21240665220276,27.8625866340384,32.3807194991823,19.2638821851296,,32.2976976102037,19.0346356004379,7.1544602667372,11.1065656958849,,31.4849731671022,,8.77861436519843,,13.409803171286,14.1268912419407
2000-01-24,89.1054487965825,,1.22854779803426,31.4934699926825,,5.45834006165003,,77.7810862028762,,22.6375337557853,16.1892683809141,,7.49995376107422,4.5130158180085,59.8076055521843,,,5.80453205731285,7.05359516817675,27.0202472534676,31.532349152925,21.2089128702734,,30.9908255215746,18.8666829333752,6.77660760253982,10.3449726195957,,31.547237451546,,8.66587270205635,,13.6191890999619,13.1957453160493
2000-01-25,90.1173638581245,,1.25491814218399,33.2959685943914,,5.45834006165003,,78.9267977836059,,23.1399009432425,15.750410781365,,7.58661989342442,4.43944884653362,58.6162189873997,,,5.73691335155629,7.13806936180761,27.262564061577,31.0143177025555,20.9727749596169,,31.0806106269003,18.824134924386,6.85982515358329,10.1810185545612,,32.875542186348,,8.87612066845645,,13.5038751102564,12.9250633608482
2000-01-26,89.4030914893679,,1.19597266702578,33.798523966615,,5.44548294608535,,75.7442656149121,,24.3244951753945,15.5484824380142,,7.99995067847917,4.49575936790946,58.0824778063762,,,5.87215076306941,6.95898407131019,28.0048996800709,29.8431161625897,21.1281288482067,,31.3000853288075,18.6987302663125,7.25342167878889,10.6094146599739,,33.1661088470859,,9.7506303258018,,13.8467825006966,12.9602520150244
2000-01-27,89.0459553049896,,1.09979847071501,32.7934132221677,,5.35943917269098,,76.8475434333926,,25.0222273801962,15.6831013335814,,8.01328392960997,4.29140666936812,58.6162189873997,,,6.02874145008459,6.8424096840996,28.5126110875381,28.81456096403,20.4321434273246,,32.0482945398546,18.1388880427703,7.17020412774542,10.2815065299049,,33.8095064530056,,9.9608782922019,,13.9014049168729,13.5340977600505
2000-01-28,86.2682294264917,,1.0851729016908,30.823396163051,,5.20416477702527,,72.9860710687109,,23.78181457166,15.516173903078,,7.87328479273658,4.25780200338576,56.4717231707875,,,5.89350403857148,6.73766168399733,29.3780282593574,28.3866219398118,20.5874973159143,,32.5770290489947,17.6641418372064,7.33888835283354,9.98533144468131,,32.8547874248667,,9.42764069625962,,13.5797395771679,13.5503386773626
2000-01-31,88.6094555240828,,1.03730740306609,32.7934132221677,,5.24174711482971,,76.1261694751554,,25.0222273801962,16.6765887828675,,8.29328220335674,4.13246568161374,56.2334458578306,,,6.18177325784943,6.90661007125905,30.2434454311766,26.9376354192131,19.6491598288322,,33.3601546898907,18.5598893948741,7.17020412774542,9.78435549399387,,34.2038469211499,,8.83650873275788,,13.2580742374629,13.6017682488508
2000-02-01,89.4824550858964,,1.02356823216455,34.7634302812844,,5.38416439493074,,78.1629900631194,,25.9711431787263,16.0358028399675,,7.99995067847917,4.24054555328672,57.072181999439,,,6.31701066936254,6.87450987767933,29.5434190966384,29.0923459446629,19.804513717422,,32.7017305841692,18.6293098305933,7.14096552873015,9.88484346933759,,35.0755469033637,,9.57999429510027,,12.9728238418755,13.6017682488508
2000-02-02,89.5618186824249,,1.0180282438978,36.1839868001033,,5.52658167503177,,78.8419302591074,,25.5463017918027,15.9684933921839,,7.99995067847917,4.30866311946716,57.901387048529,,,6.47360135637773,6.77989878081276,29.5703431864283,29.655423608108,20.6620671824374,,32.4523275138201,18.7681507020318,7.1544602667372,9.88484346933759,,34.0793183522622,,9.38802876056105,,12.9364088977579,13.5340977600505
2000-02-03,90.9109998234096,,0.997197888014823,36.3113008277333,,5.47713123055225,,81.8971611410535,,25.7974853855313,15.7342565138969,,7.87328479273658,4.34862542495969,56.8910912415917,,,6.40598265062117,6.65318749036648,29.328026378319,30.0308087170714,20.5439982271092,,32.5471006805528,18.4479209501656,7.00151990265731,9.85311042449221,,33.8095064530056,,9.69273595824235,,12.5176370404062,13.5178568427385
2000-02-04,90.5339935340957,,1.03597780588207,35.5139129704718,,5.61262544842615,,82.4488000502937,,25.3509367744582,15.7665650488331,,8.08661681082936,4.24054555328672,56.0523550999834,,,6.27074523910806,6.58898710320702,28.8703168518901,30.3611476129592,19.941225139381,,32.3625424084945,18.1120156160402,6.90255849060562,10.1175524648704,,33.4981850307864,,9.7506303258018,,12.4053576293771,14.0077911816523
2000-02-07,90.3951364459743,,1.20350705106856,34.3412837686166,,5.75504272852718,,83.5945116310235,,25.4873821833972,16.086958020283,,7.99995067847917,4.10975982622026,55.6425181216975,,,6.02874145008459,6.75793549046874,28.9433965241771,29.0022535185117,19.6491598288322,,31.5794167675984,18.082903820416,6.83283567756919,9.91657651418298,,33.7057326455992,,9.63788866265972,,12.5358445124649,13.5016159254264
