,LMT,CCI,IWM,JPM,QMOM,V,NOC,GILD,LHX,VZ,KR,QQQ,LLY,DE,MRK,COP,UNH,ATOM,XOM,ALK,TLT,SPY,AMT,TSLA,IBIT,DD,GLD,NKE,TTWO,AXP,AGG,CRWD,HII,COST
1999-11-19,10.9627064701548,12.1574834553823,,25.347100137182,,,15.3993488860854,1.01049496760871,6.18856270511845,16.7712330265348,8.18701167817737,64.1841756193763,36.2753948934051,11.4347157997015,29.8170504417931,8.36784713257989,5.43398895269117,,17.6811552486123,8.37798317937632,,89.7403979595705,19.8468061210578,,,57.5351590094786,,4.40880120211925,8.62661348162671,31.9588581755961,,,,28.5664642554415
1999-11-22,10.3178413836751,12.0419873625561,,25.0020131112179,,,15.0503928743094,1.00241100786784,6.22780724910213,16.4529392968227,7.98871035725265,63.2104051449399,37.3604711951013,11.6956180484751,29.5728946999543,8.20028912031357,5.36666174174923,,17.6500928601721,8.44770599241274,,89.7206890789071,19.8468061210578,,,56.7153819322063,,4.34703322588651,7.99995067847917,31.8970023210627,,,,27.7065929373754
1999-11-23,10.446814400971,11.8535463689977,,24.4126166863413,,,14.8506088981018,0.966797887928333,6.33950325890183,16.0130211338061,7.87893641174076,63.4644322252276,36.5839945755389,12.3703652435795,29.3475201690261,8.04278458878323,5.43398895269117,,17.3061878452976,8.74459022856782,,88.9334926055775,19.1527585855744,,,57.1299818333555,,4.24140103464792,7.99995067847917,32.0413326483073,,,,28.720371183967
1999-11-24,10.41586087682,12.1574834553823,,24.2965697218578,,,14.5575923996639,1.06096509463954,6.33950325890183,16.0777149813085,8.18701167817737,65.5813245609591,36.6138590609067,12.9341540110444,29.9334939494393,8.03273110804726,5.16565586560371,,17.5546869528198,8.56016214247148,,89.4058104895752,19.1084576790542,,,57.1865181835122,,4.16799561361771,8.6666132350191,31.54648581204,,,,29.151979744397
1999-11-26,10.3487949078261,12.1574834553823,,24.1438763475374,,,14.5066072834254,1.07057845216923,6.32139039244783,16.2717965238159,8.27553905359018,65.7930137945322,36.0563886673746,12.5772877167448,30.0048625508999,8.02267762731128,5.05539536072777,,17.3061878452976,8.46344985342096,,89.0712809572404,19.3816466025955,,,56.7153819322063,,4.20738388831685,8.6666132350191,31.4640113393288,,,,29.6103547271794
1999-11-29,10.6273766251853,12.2304283561146,,23.496456440419,,,14.2892496826194,1.07735149951969,6.33950325890183,16.2071026763134,8.09848430276455,64.6922297799519,37.5197484503962,12.2953933330123,30.0499374570855,8.05283806951921,4.90903185868007,,17.610155503606,8.35099370336222,,88.7564023679085,19.6105346196166,,,55.7165730794378,,4.15188222851352,8.91994500650428,30.4743176667942,,,,30.8851055917054
1999-11-30,10.3666460897294,12.8018300785175,,23.5911263324977,,,15.0781772707302,1.04872991232904,6.33950325890183,16.5046943748247,7.54607348018857,62.6600131376497,35.7129470856451,12.8771753590134,29.5578697312257,8.01094856645263,5.06808019757191,,17.5968430514173,8.54666740446443,,87.7133380719167,19.2930447895551,,,56.0086775552474,,4.11786508218244,8.53994734927652,31.1959693030174,,,,30.6776658184754
1999-12-01,10.5282990217121,12.3094519985746,,23.6338804773074,,,14.8608196699242,1.01595710256876,6.49044381268521,16.6754861322312,7.63460085560138,63.5914457653715,35.5586472445782,12.6702528858481,28.8028650526165,8.14834613651102,5.15297102875958,,18.3046217594493,8.335249842354,,88.4218148979133,19.477631900056,,,56.5363501567101,,4.20738388831685,8.37328171014153,31.5052485756844,,,,31.9323418662373
1999-12-02,10.4605090824935,12.6863339856914,,24.1438763475374,,,14.9601064752306,0.988646427768522,6.62327150001458,16.776408534335,7.4150529645776,65.6236624076737,35.4989182738426,12.8951686175495,28.4220443469856,8.02267762731128,5.32372844781524,,18.2114345941285,8.32175510434695,,88.9532014862409,19.5662337130964,,,56.5928865068668,,4.08116237166734,9.03994426668146,31.6289602847513,,,,31.9959121193239
1999-12-03,10.4292214182388,14.1330745168819,,25.0417133885412,,,15.6148627048192,0.99541947511898,6.75609918734395,17.0791757406464,7.28049135395011,67.0208113492564,35.7776534706086,12.8951686175495,29.1761447541754,8.05283806951921,5.27494061379933,,18.3112779855437,8.35099370336222,,90.5866051995696,20.0313932315587,,,57.2995908838257,,4.15188222851352,9.25327628477424,32.4330863936856,,,,33.0197277742975
1999-12-06,10.1997785470375,12.9173261713437,,24.0858528652957,,,15.37872111382,0.970293654302763,6.77421205379796,16.6573718549305,5.42141647028095,67.6135412032612,34.5930288843531,12.5592944582087,28.5313889060281,8.02267762731128,5.27494061379933,,18.6108081597892,8.16656561726588,,89.9174881972395,19.9354079340983,,,58.1287906861241,,4.21275501668491,9.58660756304421,32.4124677755078,,,,32.7888673815093
1999-12-07,10.2362808220014,13.4887278937466,,24.0125600456219,,,14.3563353618805,0.966797887928333,6.69874177690627,16.5616249606269,5.70824516661848,67.6135412032612,33.0998046159637,12.3343787265072,27.5963044011127,7.9807881242447,5.11686803158781,,18.6108081597892,8.23853755330348,,89.1893604282398,20.3045821551001,,,57.7141907849749,,4.15725335688158,10.4999352655039,32.7629842845305,,,,31.9524166830014
1999-12-08,10.4292214182388,13.3732318009205,,23.7346581043588,,,13.8545344810073,0.939487213128098,6.94326547403534,16.5745637301273,5.66575202642032,66.8091221156833,32.9753692602646,12.5383023232499,27.6377799235081,8.10310547319911,5.12857711175163,,18.5220584785313,7.92815857914135,,88.6186140162457,20.6737563761019,,,56.0652139054042,,4.04714522533627,10.5866013978541,32.6392725754636,,,,30.844955958177
1999-12-09,10.3666460897294,13.7926649801312,,23.7835199841413,,,13.551307210747,0.89447922105731,6.94326547403534,16.6573718549305,5.44620413539654,67.1054870426857,33.2889463566264,12.6342663687758,26.8422039939228,8.14834613651102,4.92757123560611,,19.1100251168651,7.84494102809788,,89.0515720765769,21.2275177076046,,,55.5940776540982,,4.09548538064884,10.4599355121115,32.9485518481307,,,,30.7613108883262
1999-12-10,10.3301438147655,14.5889801464587,,24.1072299377005,,,13.8545344810073,0.852093053767345,7.01873575092703,16.3675434181195,5.6869985965194,67.6558790499758,32.7912049338299,12.5952809752809,26.9364665448216,7.93889862117812,4.9705045295401,,18.3734027624242,8.02711999119304,,89.3467997229057,21.4121048181055,,,56.5928865068668,,3.92808521317751,10.8732662971663,34.598041302355,,,,30.6977406352396
1999-12-13,10.3666460897294,15.1968543192279,,23.9820213707578,,,13.5861917639628,0.873941593607533,7.28439112558577,16.9006207215397,5.69762188156894,68.5873116776977,31.9201574439362,12.8082012012916,25.7336763953538,8.00089508571666,4.90317731859816,,18.3401216319525,8.01362525318599,,89.5042390175716,21.1832168010844,,,58.0722543359674,,3.83050971449102,11.3332634611788,34.288762029688,,,,31.4304714471325
1999-12-14,10.5282990217121,16.6010436583245,,23.3804094759356,,,13.6532774432239,0.845320006416886,7.09420602781872,16.7712330265348,5.48869727559469,67.3595141229734,33.0400756452282,12.7632180549513,26.2766286885305,7.89700911811154,5.07393473765382,,18.277996855072,7.9416533171484,,88.6383228969091,20.489169265601,,,61.1346399694558,,3.59776081854157,10.8732662971663,33.0928821753753,,,,30.5940207486246
1999-12-15,10.4292214182388,16.4126026647661,,23.0566995223764,,,13.6022923269855,0.863017323687439,7.09420602781872,16.7401799797336,5.29039595466998,68.6296495244123,34.1251519469244,12.8591821004773,27.0307290957203,8.03273110804726,5.1598013255218,,18.4288713132105,7.88542524211903,,89.1106407809068,22.7485154981321,,,61.2854035698737,,3.74904760090871,11.2932637077864,32.6186539572858,,,,30.5505253123022
1999-12-16,10.5908743502215,15.0084133256694,,22.904006148056,,,13.7203631224851,0.853403966157756,7.18778917116441,16.6418453315299,5.66575202642032,70.3231633929974,33.2889463566264,12.8201967069824,26.1823661376317,8.02267762731128,5.02514690363792,,18.5819645133804,7.73248487803914,,89.5042390175716,22.2907394640899,,,61.5398171455789,,4.10085650901691,10.1266042338416,31.4640113393288,,,,30.1122251462841
1999-12-17,10.5908743502215,16.1816104791138,,22.2168859636143,,,13.4842215314859,0.833084824106381,7.35986140247746,16.8048738272361,5.75427940183314,70.941295955031,33.3785398127298,12.4273438956105,25.0964615512783,7.89700911811154,4.95196515261406,,18.3312466638267,7.5480567919428,,90.0773507975289,23.4425630336155,,,64.6022027790674,,4.70669545486642,9.91993884131417,31.9856623792273,,,,30.2995901027499
1999-12-20,10.3979337539841,15.9931694855554,,22.0641925892939,,,13.1487931351803,0.813858109047015,7.24514658160209,16.7867595499354,5.75427940183314,71.8896637214387,32.3531924817691,12.2594068159401,25.12285506553,7.74955806731718,4.84170464773812,,18.1759347216253,7.59079012896512,,89.4263027970517,23.5828492375962,,,60.8990718438029,,4.59450305748688,9.12661039903166,32.0000954119517,,,,29.5467844740928
1999-12-21,10.3301438147655,17.3608863742859,,22.904006148056,,,13.3178490469183,0.887706173706852,7.39608713538547,16.9653145690421,5.9100875825597,75.7424077724698,32.5721987077995,12.088470859847,24.9079364494809,7.64567209971206,4.84170464773812,,17.9163419039459,7.67625680300976,,90.7875533005317,22.6156127785715,,,60.1264083916612,,4.4096099866054,8.91994500650428,32.5361794845746,,,,29.151979744397
1999-12-22,10.2675684862561,19.1845088925932,,22.8673597382191,,,13.3849347261794,0.992797650338157,7.39608713538547,16.6910126556318,6.23940941909538,75.488380692182,33.2889463566264,12.0344910842386,25.3340031795431,7.62388955811744,4.90317731859816,,17.9718104547321,7.60428486697217,,91.0242874681993,22.2907394640899,,,59.7212312155381,,4.44281893622974,9.33327579155903,32.0413326483073,,,,29.2757744477762
1999-12-23,10.2988561505108,18.540162269458,,23.6674730196579,,,13.7874488017462,1.01333527778793,7.8307959302816,16.5460984372263,6.8591010469851,76.3774754731893,33.9708521058575,12.0344910842386,26.2992517007461,7.66577906118402,4.97148028622042,,18.5952769655691,7.95739717815662,,92.4742362670388,22.6599136850917,,,60.6635037181499,,4.65643326084039,9.666607069829,32.8454587572417,,,,29.8211403032033
1999-12-27,10.2675684862561,19.2209813429594,,23.3620862710171,,,13.9887058395296,1.04195686497858,7.39608713538547,15.560164201289,6.79536133668787,75.954097006043,35.0907703071495,12.2953933330123,26.5820393534423,7.66577906118402,5.05539536072777,,18.1936846578769,7.99788139217777,,92.3460241982856,21.8772643365678,,,59.2500949642322,,4.45987218063143,9.6266073164366,32.6392725754636,,,,29.9449350065825
1999-12-28,10.1997785470375,19.6829657142639,,23.3437630660987,,,13.9028361700753,1.13612407168979,7.48967027873116,16.0932415047091,6.81660790678695,75.488380692182,34.0654229761888,12.5592944582087,26.2992517007461,7.75961154805316,5.04368628056396,,17.9030294517572,7.88542524211903,,92.28686969576,22.1947541666294,,,60.5410082928104,,4.48769589518156,9.49994143069402,33.3609242116868,,,,30.530450495538
1999-12-29,10.3666460897294,18.5766347198241,,23.6857962245763,,,14.1040932078587,1.18266146154939,7.8489087967356,15.9793803331048,6.70683396127506,78.3250164220621,33.5029751684289,12.9251573817764,25.7336763953538,7.81323011197838,5.09247411457986,,18.0139665533296,7.90116910312725,,92.6814266418727,23.1176897191339,,,62.0769124720677,,4.47064265077987,8.95994475989667,34.1238130842655,,,,30.4066557921589
1999-12-30,10.5908743502215,18.8805718062087,,23.8384895988967,,,14.4583055943574,1.19074542129026,7.96362361761097,15.9146864856024,6.77057367157229,77.4782594877696,33.4731106830611,13.0185995176987,25.567774305772,7.8852800572529,5.17736494576753,,17.847560900971,7.92815857914135,,92.5729039116671,22.8001998890724,,,61.3702080951088,,4.41499522167962,8.83327887415409,34.1856689387989,,,,30.5505253123022
1999-12-31,11.4095682315532,19.5309971710716,,23.7254965018996,,,14.5066072834254,1.18266146154939,8.05720676095666,15.930213009003,6.68204629615947,77.3935837943403,33.0998046159637,13.0758705042318,25.3340031795431,7.87522657651692,5.18321948584944,,17.8741858053484,7.90116910312725,,92.7208823364839,22.5639283876312,,,62.0769124720677,,4.44820417130396,8.62661348162671,34.288762029688,,,,30.530450495538
2000-01-03,10.5595866859668,18.5583984946411,,22.2535323734512,,,14.1872794501425,1.230291278401,7.8307959302816,15.5109968771871,6.70683396127506,80.2302195242204,32.6319276785351,12.9251573817764,25.4999052691249,7.59205353578684,5.24469215670947,,17.3749688482725,7.87193050411198,,91.8134013604247,21.6409928351267,,,61.2477126697692,,4.31895852952273,9.12661039903166,32.4227770845967,,,,29.7776448668809
2000-01-04,10.919394824896,18.540162269458,,21.7710213105988,,,14.3724359249032,1.17435901641012,7.52891482271484,15.0089726205681,6.92638185229884,74.7262994513187,31.6065803475744,12.9040575446326,24.602525784569,7.44627806511514,5.17736494576753,,17.0421575435552,7.77296909206028,,88.2229331507992,21.4121048181055,,,61.2477126697692,,4.08380326461522,8.87327862754648,31.1959693030174,,,,28.1482389061876
2000-01-05,10.9819701534055,18.2726976334396,,21.6358738871132,,,14.5414918366412,1.1717371916293,7.47155741227716,15.5109968771871,7.03615579781074,74.7686372980334,32.0744572850031,13.3381113373042,25.7336763953538,7.31055607517943,5.16565586560371,,17.8897169995685,7.78871295306851,,88.3807559292443,21.9658661496083,,,63.8954984021085,,4.31985606870177,8.83327887415409,31.0361750121394,,,,28.6266887057341
2000-01-06,11.1488376960973,17.6283510103043,,21.9430271223078,,,14.087992644836,1.24405585850032,7.39608713538547,15.4320703832341,6.77057367157229,67.8252304368343,32.9455047748968,13.8836928405928,25.7826929218211,7.56189309357891,5.35495266158541,,18.901463365909,7.8246989210873,,86.9603509232386,21.8255799456276,,,67.3724839367462,,4.29741758922586,8.75327936736929,31.0361750121394,,,,29.2021667863075
2000-01-07,11.180125360352,18.540162269458,,22.3453978604129,,,14.4234210411416,1.43391966971156,7.54702768916885,15.3174693542278,6.70683396127506,76.2081240863307,35.3695055039155,13.8656072658982,28.2561422574038,7.56189309357891,5.98236420702991,,18.8459948151228,8.11033754223651,,92.0106798334811,23.0290879060935,,,67.4949793620857,,4.29741758922586,8.99994451328907,31.4698141839657,,,,31.1360408012577
2000-01-10,10.7577418929133,19.4155010782455,,21.9614563164195,,,14.257048556574,1.62094317074357,7.54702768916885,15.2367277201552,6.52977921044942,78.3250164220621,33.9111231351219,14.1489479361143,27.4304023115309,7.54011055198428,5.8789339989162,,18.5819645133804,7.97089191616367,,92.3263253903712,25.0595461216035,,,65.9590751828284,,4.3701182627278,9.16661015242405,31.9241028401647,,,,31.7851265432999
2000-01-11,10.3666460897294,18.5036898190918,,21.4423673489405,,,14.5066072834254,1.47281007062709,7.35986140247746,15.0934764338973,6.48374497523476,74.8533129914626,34.0952874615566,14.1489479361143,27.4530253237466,7.5300570712483,5.89161883576034,,18.8038387165252,7.97089191616367,,91.2215659412557,26.9497181331328,,,64.7812345545636,,4.58911782241266,8.95994475989667,32.2131956213822,,,,30.6575910017112
2000-01-12,11.049760092624,18.2362251830734,,21.5775147724262,,,14.3563353618805,1.45970094672298,7.56514055562285,14.5855855098921,6.57227235064757,72.8634341958751,33.5975460387602,13.8836928405928,28.0676171556064,7.38260602045395,5.83600070498221,,18.5264959625942,7.74597961604618,,90.3140849651965,28.0572407961383,,,65.0733390303733,,4.43204846608131,8.6666132350191,32.0479997464007,,,,30.6140955653888
2000-01-13,10.8203172214228,18.2362251830734,,21.9030972017325,,,14.3563353618805,1.54032205873328,8.30173045808573,14.4709844808859,6.72808053137413,77.2665702541964,33.1943754862951,13.9409638271259,28.1845027187208,7.39433508131259,6.019442960882,,18.9569319166952,7.73248487803914,,91.5372114981459,27.3188923541346,,,64.5456664289107,,4.48769589518156,9.29327603816664,32.2131956213822,,,,31.7650517265357
2000-01-14,10.6899519536948,17.5493273678443,,22.6924810161829,,,14.2892496826194,1.50492742419217,8.83002239632755,14.6663271439648,6.52977921044942,79.0870976629254,34.0007165912253,14.5076451675582,27.9507315924919,7.33066303665139,6.01261266411977,,18.5819645133804,7.68975154101681,,92.7800368390096,28.1532260935988,,,63.4997439510115,,4.60527352763532,9.53994118408641,32.935927574426,,,,32.8290170150377
2000-01-18,10.4292214182388,18.2726976334396,,21.8078796988222,,,13.9887058395296,1.49531406666249,8.51002842230679,15.3018419411815,6.37397102972286,79.5104761300717,33.5029751684289,14.2062189226474,26.6989249165568,7.44627806511514,5.75696441387645,,18.8038387165252,7.67625680300976,,92.0501355280924,28.3821141106199,,,61.7188489210752,,4.54424086346085,9.33327579155903,31.3046183089842,,,,34.2944786388235
2000-01-19,10.789029557168,18.2362251830734,,22.7692693249815,,,13.551307210747,1.37383618515104,8.37720073497742,15.0101302309837,6.37397102972286,81.2886656920861,33.7219813944593,13.9801492389643,26.9590895570373,7.38260602045395,5.80575224789235,,18.9835568210726,7.49182871691343,,92.7997937257065,28.7955892381419,,,60.8990718438029,,4.73990440449076,8.87327862754648,30.7470822309219,,,,34.7160497908715
2000-01-20,10.7212396179495,18.3517212758996,,22.7477685985179,,,13.6183928900081,1.36684465240218,8.75455211943586,15.0570124701226,6.15088204368256,80.4842466045082,33.2391722143468,13.7329797181374,27.502041850214,7.17315850512105,5.95211574994005,,18.5686520611917,7.30964975381826,,91.3793887197008,29.9031119011474,,,60.3054401671574,,4.62771200711122,8.87327862754648,31.2633193402389,,,,33.4580279403157
2000-01-21,10.9506824891507,18.8440993558425,,22.4037569750999,,,14.0048064025522,1.36291191523095,8.69719470899818,15.6430404593593,5.95258072275785,81.5003549256593,32.22875712607,13.3200257626096,27.3135167484165,7.15305154364909,5.69646749969673,,18.8593072673114,7.1544602667372,,91.1821102466444,31.8449683036169,,,59.5987357901985,,4.54962609853506,7.91995117169438,31.3252677933569,,,,32.4542871021062
2000-01-24,10.1997785470375,20.7467455166099,,22.4221861692115,,,13.0817074559192,1.21128304874004,8.58549869919848,15.6612724412467,5.77552597193222,77.6052730279135,30.9246745983433,13.528009871598,26.4877768025436,6.99554701211875,5.38520111867527,,18.6929016149528,6.77660760253982,,88.597733210215,31.0106345641528,,,59.1275995388926,,4.45987218063143,7.49995376107422,31.387216246475,,,,31.4505462638967
2000-01-25,10.0381256150548,20.5157533309576,,22.9197744102269,,,12.8133647388747,1.23728281114986,8.79379666341954,15.2367277201552,5.70824516661848,78.7483948892084,31.0142680544466,13.4134678985319,26.7253184308084,7.07932601825191,5.38520111867527,,18.6507455163553,6.85982515358329,,89.6038824621936,30.5011741391703,,,57.9497589106278,,4.38717150712949,7.58661989342442,32.7087832463265,,,,33.2505881670857
2000-01-26,10.4605090824935,20.6677218741499,,24.0930997686706,,,12.8482492920904,1.17916569517496,9.66019544213612,15.0413850570763,5.84280677724596,75.5730563856113,31.2332742804771,13.7540795552812,27.4530253237466,6.90171452524961,5.37251628183114,,18.5264959625942,7.25342167878889,,88.8936799591908,29.3493505696446,,,57.4220863091652,,4.44281893622974,7.99995067847917,32.9978760275441,,,,33.7524585861904
2000-01-27,10.1372032185281,19.9869028006485,,24.7841945478586,,,13.4171358522248,1.08434303226855,9.86849340635718,15.1716134991289,5.99861495797252,76.6738404001916,31.9798864146717,13.8083362793651,27.9507315924919,6.78609949678586,5.28762545064347,,17.9718104547321,7.17020412774542,,88.5385787076893,28.3378132040997,,,57.9497589106278,,4.24087262094657,8.01328392960997,33.6380100430972,,,,32.748717747981
2000-01-28,9.84518501881742,20.1388713438408,,23.5555816070799,,,13.4332364152474,1.06992299597402,9.34020146811536,15.0101302309837,5.86405334734503,72.8210963491605,32.507492322836,13.4888244597596,28.7990945505805,6.68221352918074,5.13443165183354,,17.501437144065,7.33888835283354,,85.7766800849005,27.9169545921576,,,55.8296457797512,,4.20766367132223,7.87328479273658,32.6881337619539,,,,30.7813857050904
2000-01-31,9.64702981187089,19.2209813429594,,24.7841945478586,,,13.4842215314859,1.02273014991922,8.75455211943586,16.1326994014771,6.15088204368256,75.954097006043,33.2889463566264,13.1693126401541,29.6474575086691,6.84977154144706,5.17151040568562,,18.3889339566444,7.17020412774542,,88.1045660669654,26.4919420990906,,,55.5940776540982,,4.08380326461522,8.29328220335674,34.0303502461781,,,,32.748717747981
2000-02-01,9.74610741534416,19.3729498861517,,25.7240834475543,,,13.4842215314859,1.0091840552183,9.49114202189874,15.5128120173067,6.28544365431005,77.9863136483451,32.6319276785351,12.885971969938,28.9612261381263,6.81793551911646,5.31201936765142,,18.4577149596193,7.14096552873015,,88.9725913484133,28.611002127641,,,56.4232774563967,,4.19061042692054,7.99995067847917,34.8976285898307,,,,34.7160497908715
2000-02-02,9.74610741534416,20.211816244573,,25.3032835153376,,,13.4171358522248,1.00372192025825,9.30095692413168,15.4476977962804,6.4412518350366,78.6637191957792,32.3830569671369,12.8498008205487,28.987619652378,6.72410303224732,5.45252832961722,,18.5952769655691,7.1544602667372,,89.0515027376359,29.1647634591437,,,57.243054533669,,4.25792586534826,7.99995067847917,33.906453339942,,,,36.1346701755409
2000-02-03,9.71481975108944,20.0963201517469,,25.5520776358453,,,13.4010352892021,0.983184292808474,9.60283803169844,15.2211003071089,6.37397102972286,81.7120441592324,32.4776278374682,12.4338326025717,28.7500780241132,6.59843452304758,5.40374049560132,,18.277996855072,7.00151990265731,,90.392996354419,29.5339376801456,,,56.2442456809004,,4.29741758922586,7.87328479273658,33.6380100430972,,,,36.2618106817141
2000-02-04,9.97555028654541,19.5066822041609,,25.109776977165,,,13.8867356070526,1.0214192375288,9.66019544213612,15.2523551332015,6.23940941909538,82.2624361665226,32.2934635110335,12.3223048919547,28.3013882818352,6.53476247838638,5.53741916080489,,17.9451855503547,6.90255849060562,,90.0181382162207,29.8588109946272,,,55.415045878602,,4.19061042692054,8.08661681082936,33.328267777507,,,,35.4655096167346
2000-02-07,9.77739507959887,19.2209813429594,,25.2449244006506,,,13.3849347261794,1.18659419872063,9.54849943233642,15.5622988252867,5.99861495797252,83.4055580278175,31.5120094772431,12.4519181772664,28.3730278205182,6.7023204906527,5.67792812277068,,17.9163419039459,6.83283567756919,,89.8800723244725,28.5224003146006,,,55.0098687024789,,4.06136478513931,7.99995067847917,33.5347626212338,,,,34.2944786388235
