,TTWO,LLY,GILD,HII,AGG,QQQ,QMOM,CCI,SPY,KR,AMT,XOM,COP,DE,LMT,NKE,JPM,TSLA,NOC,IBIT,ATOM,GLD,ALK,COST,LHX,IWM,DD,UNH,MRK,TLT,CRWD,V,AXP,VZ
1999-11-15,7.29328836854684,36.8517976747776,1.03695004706569,,,61.0791411385565,,11.8344508239878,88.4585664072232,8.40607278931511,18.2494381009769,17.4670773745195,8.4051822662705,12.3782646856485,9.81107461862779,4.25793797420569,25.4548785481425,,14.4087393024733,,,,8.77157970458192,29.2319708176761,6.20037153161498,,58.8554393410536,5.35754787312114,28.5255470981084,,,,32.5984397505471,16.9541251567786
1999-11-16,7.66661940020921,38.4080728337558,1.04245052471828,,,62.6474466362155,,11.7176432574133,89.1986187720421,8.38471951381304,18.9943131255066,17.7335622729256,8.59609394387624,12.1337184808832,9.87343314374619,3.98793556620279,26.5154984876485,,14.3071186466652,,,,8.82780777961129,29.1683138038611,6.10660981577105,,59.2059384969556,5.40664563588801,28.8328445199659,,,,33.0543619848205,17.2376747412876
1999-11-17,7.83328503934419,37.4403889208014,1.14827971475405,,,61.7997139347782,,11.7176432574133,89.4354292643573,8.25304098155028,19.0911468786954,17.9709353757076,8.6805681375071,12.0008785671836,10.0033467377428,3.98253551804273,25.2421379207416,,14.8098734701368,,,,8.6028954794938,28.8332768890453,6.08241324394035,,58.9691147429678,5.53626372959256,29.3070689364127,,,,32.0388988266661,17.4382994473082
1999-11-18,8.41994808909933,36.7270961396031,1.03540991332297,,,63.6647258779402,,12.1787257570492,90.066923910531,8.40607278931511,20.1563181637729,18.1523242561353,8.45755626632163,12.0763557908766,10.7204697766044,4.23003772537872,25.7046175455262,,15.2778633324109,,,,8.56016214247148,28.8131746741563,6.12183067772461,,58.3154811819614,5.74443824372409,29.8533754641595,,,,32.1010700404307,17.1199749137556
1999-11-19,8.62661348162671,36.3529915340795,1.01758836572859,,,64.2581387689464,,12.2955333236236,89.9879870797593,8.22812882679786,20.0222406593575,17.8455307176341,8.43728245985022,11.5117861576531,11.0426554897161,4.43253953138089,25.5905392380793,,15.4597108217517,,,,8.37798317937632,28.6054517869706,6.21582609674862,,57.8418336739857,5.46850881697427,30.1151473420381,,,,32.1217937783522,17.3366495962578
1999-11-22,7.99995067847917,37.4403889208014,1.00944765880276,,,63.2832461622935,,12.1787257570492,89.9682238233126,8.02883158877853,20.0222406593575,17.8141795531157,8.2683340725885,11.7744468961046,10.3930875197328,4.37043897754023,25.2421379207416,,15.1093869819922,,,,8.44770599241274,27.744406915894,6.25524353053288,,57.0176870101081,5.40075390435599,29.8685506454858,,,,32.0596225645876,17.007625078384
1999-11-23,7.99995067847917,36.6622513413123,0.97358454450789,,,63.5375659727247,,11.988144990533,89.1788555155954,7.91850633201784,19.3220581362996,17.4670773745195,8.10952258856249,12.4537419093415,10.5230011137295,4.26423803039242,24.6470808035188,,14.9088198981605,,,,8.74459022856782,28.7595687677858,6.36743161130346,,57.4344968171267,5.46850881697427,29.6409229255913,,,,32.2046887300382,16.5528757447374
1999-11-24,8.6666132350191,36.6921797097542,1.06841277923849,,,65.6568977263179,,12.2955333236236,89.6524765002258,8.22812882679786,19.2773656348279,17.7178866906665,8.09938568532679,13.0213306315127,10.4918218511703,4.19043737220496,24.5299192985734,,14.6146548418739,,,,8.56016214247148,29.1917663878982,6.36743161130346,,57.4913345180837,5.19847112175647,30.2327549973169,,,,31.7073190199218,16.6197506467443
1999-11-26,8.6666132350191,36.1335168321723,1.07809361990704,,,65.8688309016772,,12.2955333236236,89.3170240181997,8.31710080805649,19.5529693939038,17.4670773745195,8.08924878209108,12.6620590467341,10.424266782292,4.23003772537872,24.3757594236452,,14.5634698756074,,,,8.46344985342096,29.6507669611958,6.34923894955688,,57.0176870101081,5.08751017790334,30.3048371086168,,,,31.6244240682358,16.8203753527648
1999-11-29,8.91994500650428,37.6000068858248,1.08491421219625,,,64.7667783898087,,12.3693065235654,89.0012766951128,8.13915684553923,19.783880651508,17.7738709130207,8.11965949179819,12.3782646856485,10.7048801453248,4.17423722772479,23.7221215539497,,14.3452602825767,,,,8.35099370336222,30.9272576066439,6.36743161130346,,56.0135542931997,4.94021688960272,30.3503626525957,,,,30.6296846480029,16.753500450758
1999-11-30,8.53994734927652,35.7893405950906,1.05609170929669,,,62.7322199063592,,12.9471965897757,87.9553346386338,7.5839716824854,19.4635843909603,17.7604346996557,8.07742239498276,12.963967941506,10.4422481496103,4.14003692271109,23.8177006764052,,15.1372802869105,,,,8.54666740446443,30.7195347194581,6.36743161130346,,56.3072157481446,5.10027559622273,29.8533754641595,,,,31.355015475256,17.0611249999895
1999-12-01,8.37328171014153,35.6347106914742,1.02308884338117,,,63.6647258779402,,12.4492274901689,88.6657661155793,7.67294366374402,19.6498031470927,18.4747933768956,8.21596007253737,12.7556508041134,10.6050799869533,4.23003772537872,23.8608654413851,,14.9190706938798,,,,8.335249842354,31.9759231500172,6.51903712585831,,56.8377009570774,5.18570570343708,29.090822602513,,,,31.6658715440788,17.2376747412876
1999-12-02,9.03994426668146,35.5748539545904,0.995586455118238,,,65.6992843613897,,12.8303890232013,89.1986187720421,7.45229315022263,19.7391881500363,18.3807398833405,8.08924878209108,12.9820824751923,10.5367956680675,4.10313659361736,24.3757594236452,,15.0187466808197,,,,8.32175510434695,32.0395801638322,6.65244997866657,,56.8945386580344,5.35754787312114,28.7061946298917,,,,31.7902139716079,17.3419995884183
1999-12-03,9.25327628477424,35.8541853933813,1.00240704740745,,,67.0980433187613,,14.2935574887125,90.8365289618015,7.31705573870951,20.2084594154899,18.4815114835781,8.11965949179819,12.9820824751923,10.5052798285818,4.17423722772479,25.282219488223,,15.6760694055049,,,,8.35099370336222,33.0647931231685,6.78586283147483,,57.6050099199979,5.30845011035427,29.4678341796368,,,,32.5984397505471,17.6549741298104
1999-12-06,9.58660756304421,34.6670267785198,0.977104850205546,,,67.6914562097674,,13.0640041563501,90.1655659002419,5.44864413227834,20.1116256623011,18.783826284291,8.08924878209108,12.6439445130478,10.274163672353,4.23543777353878,24.3171786711725,,15.4390021933234,,,,8.16656561726588,32.8336176519456,6.80405549322141,,58.438629534035,5.30845011035427,28.8166323646048,,,,32.5777160126256,17.2189497687257
1999-12-07,10.4999352655039,33.1706083564254,0.97358454450789,,,67.6914562097674,,13.6418942225604,89.4354292643573,5.73691335155629,20.4840631745659,18.783826284291,8.04701168527565,12.4175128419688,10.310932151753,4.17963727588485,24.243181931207,,14.412608922401,,,,8.23853755330348,31.9960253649062,6.72825273594399,,58.0218197270165,5.1493733589896,27.8721993229209,,,,32.9300195572914,17.1199749137556
1999-12-08,10.5866013978541,33.0459068212509,0.946082156244955,,,66.8861101434019,,13.525086655986,88.8631081925086,5.69420680055215,20.8565006868308,18.6942515285242,8.17034400797671,12.6228108904137,10.5052798285818,4.06893628860366,23.9626109588377,,13.9088410965152,,,,7.92815857914135,30.887053176866,6.97385366952284,,56.3640534491017,5.16115682205365,27.9140894981569,,,,32.8056771297623,17.1333498941569
1999-12-09,10.4599355121115,33.3601546898907,0.900758220387639,,,67.182816588905,,13.949282555651,89.297260761753,5.47355628703076,21.415156955228,19.287684285479,8.21596007253737,12.7194217367407,10.4422481496103,4.11753672204418,24.0119421188147,,13.6044252445093,,,,7.84494102809788,30.803293948162,6.97385366952284,,55.8904059411261,4.95887403945413,27.1105597731758,,,,33.116533198585,17.2189497687257
1999-12-10,10.8732662971663,32.8613485491926,0.858074513803564,,,67.7338428448392,,14.7546399883484,89.5933029259007,5.71556007605422,21.6013757113604,18.5442138126149,8.00477458846022,12.6801735804204,10.4054796702102,3.94923522105571,24.3387610536625,,13.9088410965152,,,,8.02711999119304,30.739636934347,7.04965642680026,,56.8945386580344,5.00208007068898,27.205764716894,,,,34.7744322323064,16.919350207735
1999-12-13,11.3332634611788,31.9884378029709,0.880076424413912,,,68.6663488164202,,15.3694166545295,89.7511765874441,5.72623671380526,21.3704644537562,18.5106232792023,8.06728549174706,12.8945288957085,10.4422481496103,3.85113434614799,24.2123499562213,,13.639446537218,,,,8.01362525318599,31.4733677777936,7.31648213241679,,58.381791833078,4.9343251580707,25.9909496350506,,,,34.4635761634837,17.4703994002715
1999-12-14,10.8732662971663,33.1107516195417,0.851253921514356,,,67.4371363993362,,16.7895507534081,88.8828714489552,5.5162628380349,20.6702819306983,18.4479209501656,7.96253749164479,12.8492425614927,10.6050799869533,3.61713225921214,23.6049600490043,,13.7067951770423,,,,7.9416533171484,30.6357754907541,7.12545918407768,,61.4605006349196,5.10616732775475,26.539330110867,,,,33.2615993640356,17.3366495962578
1999-12-15,11.2932637077864,34.1981490062636,0.869075469108738,,,68.7087354514921,,16.5989699868919,89.3564924335855,5.31696560001557,22.9495995057591,18.6001980349691,8.09938568532679,12.9458534078197,10.5052798285818,3.76923361572044,23.2781411141565,,13.6556102107758,,,,7.88542524211903,30.5922206918281,7.12545918407768,,61.6120678374719,5.19257939022445,27.3009696606121,,,,32.7849533918407,17.3045496432945
1999-12-16,10.1266042338416,33.3601546898907,0.859394628440185,,,70.4042008543667,,15.1788358880134,89.7511765874441,5.69420680055215,22.4877769905507,18.7547144886668,8.08924878209108,12.9066052514993,10.6681116659248,4.12293677020424,23.1239812392283,,13.7741438168666,,,,7.73248487803914,30.1533223334194,7.21945460310169,,61.8678374917787,5.05706956498788,26.4441251671489,,,,31.6244240682358,17.2028997922441
1999-12-17,9.91993884131417,33.4499397952164,0.838932851572562,,,71.0230457264159,,16.3653548537431,90.3258695531838,5.78317878181078,23.649782028817,18.5016658036257,7.96253749164479,12.5111045993481,10.6681116659248,4.73203773756862,22.4302618020515,,13.537076604685,,,,7.5480567919428,30.3409430057163,7.39228488969421,,64.9465462936204,4.98342292083757,25.347364215516,,,,32.1487346376501,17.3714245453013
1999-12-20,9.12661039903166,32.4223991453782,0.819571170235456,,,71.9725063520257,,16.1747740872269,89.6730253449195,5.78317878181078,23.7913082834777,18.3449099810338,7.81386291085448,12.3420356182758,10.473763989096,4.61924126213077,22.2761019271233,,13.2003334055635,,,,7.59079012896512,29.5871099473808,7.27706469863253,,61.2236768809318,4.87246197698444,25.3740215997571,,,,32.1632412541952,17.3526995727394
1999-12-21,8.91994500650428,32.6418738472854,0.893937628098431,,,75.8296901435653,,17.5580215861346,91.0380314681892,5.93976946882596,22.8155220013438,18.082903820416,7.70911491075222,12.1699475482559,10.4054796702102,4.4333526706092,23.1239812392283,,13.3700519779208,,,,7.67625680300976,29.1917663878982,7.42867021318737,,60.4468949678518,4.87246197698444,25.1569543280797,,,,32.7020584401547,17.5372743022784
1999-12-22,9.33327579155903,33.3601546898907,0.999766818134204,,,75.5753703331341,,19.4023515846781,91.275418773191,6.27074523910806,22.4877769905507,18.1388880427703,7.68715162040819,12.1156039471969,10.3424479912387,4.4667404273388,23.0869828692456,,13.4374006177451,,,,7.60428486697217,29.31573004638,7.42867021318737,,60.0395581109927,4.9343251580707,25.5872806736857,,,,32.2046887300382,17.2537247177693
1999-12-23,9.666607069829,34.0435191026472,1.02044861410793,,,76.4654896696433,,18.750688318526,92.7293679058332,6.89354910791845,22.8602145028156,18.7681507020318,7.72938871722362,12.1156039471969,10.3739638307245,4.68150491657246,23.8947806138693,,13.8414924566909,,,,7.95739717815662,29.8618402175297,7.86529409510532,,60.986853126944,5.00306202594432,26.5621792973594,,,,33.0129145089774,17.1039249372739
1999-12-27,9.6266073164366,35.1658329192179,1.04927111700749,,,76.0416233189246,,19.439238184649,92.6008021066083,6.82948928141224,22.0706469768141,18.3628249321872,7.72938871722362,12.3782646856485,10.3424479912387,4.48388549160535,23.5864608640129,,14.0435383761638,,,,7.99788139217777,29.9858038760115,7.42867021318737,,59.5659106030171,5.08751017790334,26.8477941285138,,,,32.8056771297623,16.0847514306894
1999-12-28,9.49994143069402,34.1382922693798,1.14409935173809,,,75.5753703331341,,19.9064684509467,92.5414843998673,6.85084255691431,22.3909432373619,18.069467607051,7.82399981409018,12.6439445130478,10.274163672353,4.51185901751394,23.5679616790215,,13.9573321171887,,,,7.88542524211903,30.5721184769391,7.52266563221138,,60.8637047748703,5.07572671483929,26.5621792973594,,,,33.5310079570154,16.6358006232259
1999-12-29,8.95994475989667,33.5746413303909,1.19096342133813,,,78.415274882949,,18.7875749184969,92.9371299082036,6.74051730015361,23.322037018024,18.1814360517595,7.87806329801393,13.0122733646695,10.4422481496103,4.49471395324739,23.9132797988607,,14.1593780366616,,,,7.90116910312725,30.4481548184573,7.88348675685191,,62.4077956508709,5.12482447760616,25.9909496350506,,,,34.2977862601115,16.5181007956938
1999-12-30,8.83327887415409,33.544712961949,1.19910412826396,,,77.5675421815118,,19.0949632515875,92.8283077693939,6.80457712665982,23.0017407574762,18.0134833846968,7.95071110453647,13.1063453036398,10.6681116659248,4.43876690143021,24.0674396737888,,14.5149788549339,,,,7.92815857914135,30.5922206918281,7.99870694791359,,61.6973243889075,5.21025458482052,25.8233889341066,,,,34.3599574738761,16.451225893687
1999-12-31,8.62661348162671,33.1706083564254,1.19096342133813,,,77.482768911368,,19.7527742844014,92.9766944590372,6.71560514540119,22.7633807496267,18.0403558114268,7.94057420130077,13.1640022984926,11.4927761324684,4.47215465815982,23.953361366342,,14.5634698756074,,,,7.90116910312725,30.5721184769391,8.09270236693759,,62.4077956508709,5.21614631635255,25.5872806736857,,,,34.4635761634837,16.4672758701686
2000-01-03,9.12661039903166,32.7017305841692,1.23892758646868,,,80.3226734611829,,18.7691316185115,92.0667097898637,6.74051730015361,21.8322869689646,17.5364978102387,7.65505142682847,13.0122733646695,10.636595826439,4.34221311845542,22.4672601720342,,14.2428903500437,,,,7.87193050411198,29.8182854186037,7.86529409510532,,61.5741760368338,5.2780094974388,25.7548413746296,,,,32.5880778815863,16.0339265051642
2000-01-04,8.87327862754648,31.674189934331,1.18260269530619,,,74.8124109018406,,18.750688318526,88.4663356640031,6.96116781367501,21.6013757113604,17.2005924761134,7.50806632991077,12.9910313139343,10.9990279805251,4.10579170593769,21.9801149672612,,14.4287725959588,,,,7.77296909206028,28.1866556434509,7.56208306599564,,61.5741760368338,5.21025458482052,24.848490310433,,,,31.355015475256,15.514977265591
2000-01-05,8.83327887415409,32.1430677065873,1.17996246603295,,,74.8547975369124,,18.4801865854063,88.6245938673376,7.0714930704357,22.1600319797577,18.056031393686,7.37121813622878,13.4280106433448,11.0620596594966,4.34311549025892,21.8436695583222,,14.5984911683161,,,,7.78871295306851,28.6657584316374,7.50447297046479,,64.2360750316569,5.19847112175647,25.9909496350506,,,,31.1944065063643,16.0339265051642
2000-01-06,8.75327936736929,33.015978452809,1.2527887901532,,,67.9033893851267,,17.8285233192543,87.2002700373268,6.80457712665982,22.018505725097,19.0771836094271,7.62464071712136,13.9772693837844,11.2301441367539,4.32055619517135,22.1537727604562,,14.1432143631038,,,,7.8246989210873,29.2420219251205,7.42867021318737,,67.7315936405172,5.38897044129194,26.040456205784,,,,31.1944065063643,15.9523391247158
2000-01-07,8.99994451328907,35.4451643580089,1.44398539335713,,,76.2959431293558,,18.750688318526,92.2645325440319,6.74051730015361,23.2326520150804,19.0211993870729,7.62464071712136,13.9590619117257,11.2616599762396,4.32055619517135,22.5600079552518,,14.4799575622253,,,,8.11033754223651,31.1785352927557,7.58027572774222,,67.8547419925908,6.02036767047392,28.5386339289478,,,,31.6302564974712,15.8338744966167
2000-01-10,9.16661015242405,33.9836623657634,1.6323217481817,,,78.415274882949,,19.6359667178269,92.5810489507009,6.56257333763636,25.281058332537,18.7547144886668,7.60267742677733,14.2443123073131,10.8361961431821,4.39364831125507,22.1723789525843,,14.312932935461,,,,7.97089191616367,31.8285069074983,7.58027572774222,,66.3106511165903,5.91628041340815,27.704638621977,,,,32.0868612500593,15.750410781365
2000-01-11,8.95994475989667,34.1682206378217,1.48314879424355,,,74.9395708070562,,18.7138017185552,91.4732415273592,6.51630790738187,27.1879383953329,18.9786513780837,7.59254052354163,14.2443123073131,10.4422481496103,4.61382703130975,21.6483045409777,,14.5634698756074,,,,7.97089191616367,30.6994325045691,7.39228488969421,,65.1265323466511,5.92904583172754,27.7274878084693,,,,32.3774279107972,15.602329996241
2000-01-12,8.6666132350191,33.6694144971236,1.46994764787734,,,72.9473989586785,,18.4432999854355,90.5632568581856,6.6052798886405,28.3052509321275,18.6987302663125,7.44386594275132,13.9772693837844,11.1303439783824,4.45591196569677,21.7847499499167,,14.412608922401,,,,7.74597961604618,30.6558777056431,7.5984683894888,,65.420193801596,5.8730743821733,28.3482240415116,,,,32.211389818947,15.0773163035289
2000-01-13,9.29327603816664,33.2653815231581,1.55113469802952,,,77.3556090061524,,18.4432999854355,91.7897579340283,6.76187057565568,27.5603759075978,19.1331678317814,7.45569232985964,14.0349263786372,10.8992278221536,4.51185901751394,22.1134593441788,,14.412608922401,,,,7.73248487803914,31.8084046926093,8.33830330051644,,64.8897085926633,6.05768197017674,28.466278171722,,,,32.3774279107972,14.9588516754297
2000-01-14,9.53994118408641,34.073447471089,1.51549160284076,,,79.1782343142426,,17.7486023526507,93.0360121657783,6.56257333763636,28.4020846853163,18.7547144886668,7.39149194270018,14.6054271698121,10.7679118242963,4.63006972377281,22.9104245736633,,14.3452602825767,,,,7.68975154101681,32.8738220817235,8.86892260145839,,63.8382111249574,6.05080828338938,28.2301699113011,,,,33.1038445626421,15.1607800187806
2000-01-18,9.33327579155903,33.5746413303909,1.5058107621722,,,79.6021006649612,,18.4801865854063,92.3040970948655,6.40598265062117,28.6329959429205,18.9786513780837,7.50806632991077,14.3019693021659,10.5052798285818,4.56870844113462,22.0173273515172,,14.0435383761638,,,,7.67625680300976,34.3412837686166,8.54751891060212,,62.0478235448094,5.79353600649097,26.9658482587243,,,,31.4642184056209,15.8177202291486
2000-01-19,8.87327862754648,33.7941160322981,1.38348013917867,,,81.3823393379795,,18.4432999854355,93.0558235607045,6.40598265062117,29.0501259566571,19.1600402585114,7.44386594275132,14.0743759014312,10.8677119826678,4.76542549429822,22.9879503741968,,13.6044252445093,,,,7.49182871691343,34.7634302812844,8.41410605779386,,61.2236768809318,5.84263376925784,27.2286139033863,,,,30.9038398456263,15.516173903078
2000-01-20,8.87327862754648,33.3102740758209,1.37643952778336,,,80.5769932716141,,18.5601075520099,91.6314997306937,6.18177325784943,30.1674384934516,18.7412782753018,7.23268045867417,13.8255404499613,10.799427663782,4.65262901886037,22.9662431500474,,13.6717738843337,,,,7.30964975381826,33.5036914815771,8.79311984418097,,60.6268810208825,5.98992705755846,27.7769943792028,,,,31.4227088826583,15.5646367054822
2000-01-21,7.91995117169438,32.2976976102037,1.3724791838735,,,81.5942725133389,,19.0580766516166,91.4336769765256,5.9824760198301,32.1264598079647,19.0346356004379,7.21240665220276,13.409803171286,11.0305438200108,4.57412267195563,22.6189275636573,,14.0597020497216,,,,7.1544602667372,32.4985807371298,8.73550974865013,,59.9164097589191,5.73265478066005,27.5865844917665,,,,31.4849731671022,16.1704217355347
2000-01-24,7.49995376107422,30.9908255215746,1.21978592423768,,,77.6947020867273,,20.9823276167637,88.8421697774132,5.80453205731285,31.2847510302461,18.8666829333752,7.05359516817675,13.6191890999619,10.274163672353,4.48388549160535,22.6375337557853,,13.1329847657392,,,,6.77660760253982,31.4934699926825,8.62332166787955,,59.4427622509434,5.4194110542074,26.7525891847956,,,,31.547237451546,16.1892683809141
2000-01-25,7.58661989342442,31.0806106269003,1.245968197864,,,78.8391412336677,,20.7487124836149,89.8510949431803,5.73691335155629,30.7707872633207,18.824134924386,7.13806936180761,13.5038751102564,10.1113318350099,4.41079337552163,23.1399009432425,,12.863590206442,,,,6.85982515358329,33.2959685943914,8.83253727796523,,58.2586434810043,5.4194110542074,26.9925056429653,,,,32.875542186348,15.750410781365
2000-01-26,7.99995067847917,31.3000853288075,1.18744311564047,,,75.6601436032779,,20.9024066501602,89.1389330281749,5.87215076306941,29.6087822250544,18.6987302663125,6.95898407131019,13.8467825006966,10.5367956680675,4.4667404273388,24.3244951753945,,12.8986114991506,,,,7.25342167878889,33.798523966615,9.70275293151004,,57.7281582720716,5.40664563588801,27.7274878084693,,,,33.1661088470859,15.5484824380142
2000-01-27,8.01328392960997,32.0482945398546,1.09195482359156,,,76.7621961151463,,20.2138567840373,88.7828520706722,6.02874145008459,28.5883034414487,18.1388880427703,6.8424096840996,13.9014049168729,10.2111319933815,4.26370677155067,25.0222273801962,,13.4697279648607,,,,7.17020412774542,32.7934132221677,9.91196854159572,,58.2586434810043,5.32121552867365,28.2301699113011,,,,33.8095064530056,15.6831013335814
2000-01-28,7.87328479273658,32.5770290489947,1.07743356258873,,,72.9050123236067,,20.3675509505826,86.0133335123179,5.89350403857148,28.1637246774668,17.6641418372064,6.73766168399733,13.5797395771679,9.91698415818118,4.23031901482107,23.78181457166,,13.4858916384186,,,,7.33888835283354,30.823396163051,9.38134924065377,,56.1272296951139,5.16704855358567,29.0870144047643,,,,32.8547874248667,15.516173903078
2000-01-31,8.29328220335674,33.3601546898907,1.02990943567038,,,76.0416233189246,,19.439238184649,88.3476420115022,6.18177325784943,26.7261158801246,18.5598893948741,6.90661007125905,13.2580742374629,9.71738384143813,4.10579170593769,25.0222273801962,,13.537076604685,,,,7.17020412774542,32.7934132221677,8.79311984418097,,55.8904059411261,5.2043628532885,29.9438588982275,,,,34.2038469211499,16.6765887828675
2000-02-01,7.99995067847917,32.7017305841692,1.01626825109196,,,78.0761818023741,,19.5929323511943,89.2180621298421,6.31701066936254,28.8639072005247,18.6293098305933,6.87450987767933,12.9728238418755,9.81718399980965,4.21317395055452,25.9711431787263,,13.537076604685,,,,7.14096552873015,34.7634302812844,9.53295475520861,,56.7240255551632,5.34576441005709,29.2507669079595,,,,35.0755469033637,16.0358028399675
2000-02-02,7.99995067847917,32.4523275138201,1.01076777343938,,,78.754367963524,,20.4413241505243,89.2971912315094,6.47360135637773,29.422563468922,18.7681507020318,6.77989878081276,12.9364088977579,9.81718399980965,4.28085183581723,25.5463017918027,,13.4697279648607,,,,7.1544602667372,36.1839868001033,9.34193180686951,,57.5481722190408,5.48716596682568,29.2774242922005,,,,34.0793183522622,15.9684933921839
2000-02-03,7.87328479273658,32.5471006805528,0.990085977465651,,,81.8062056886982,,20.3245165839499,90.6423859598529,6.40598265062117,29.7950009811868,18.4479209501656,6.65318749036648,12.5176370404062,9.78566816032391,4.32055619517135,25.7974853855313,,13.4535642913029,,,,7.00151990265731,36.3113008277333,9.6451428359792,,56.5440395021325,5.43806820405881,29.0375078340309,,,,33.8095064530056,15.7342565138969
2000-02-04,8.08661681082936,32.3625424084945,1.02858932103376,,,82.3572319446324,,19.7281832177541,90.266493607424,6.27074523910806,30.1227459919798,18.1120156160402,6.58898710320702,12.4053576293771,10.0483001560385,4.21317395055452,25.3509367744582,,13.9411684436309,,,,6.90255849060562,35.5139129704718,9.70275293151004,,55.7104198880953,5.57259607404004,28.5843323019325,,,,33.4981850307864,15.7665650488331
2000-02-07,7.99995067847917,31.5794167675984,1.19492376524799,,,83.5016710915728,,19.439238184649,90.1280467990157,6.02874145008459,28.7745221975811,18.082903820416,6.75793549046874,12.5358445124649,9.8486998392954,4.08323241085012,25.4873821833972,,13.4374006177451,,,,6.83283567756919,34.3412837686166,9.59056485073945,,55.3030830312363,5.71399763080863,28.6566880591583,,,,33.7057326455992,16.086958020283
