,WM,EOG,JPM,PM,LMT,JNJ,AXP,GLD,TLT,LULU,LLY,WMT,SPY,QMOM,IBIT,NKE,COST,V,DE,IWM,AGG,NFLX,RTX,FAST,QQQ,UNP,ONON,CAT,COP,ETN,GE,XOM,ISRG
1999-11-15,6.59174487813909,3.37598965713604,25.1002099744693,,9.66412697200359,26.3642419025967,32.3618907549683,,,,36.7194152615702,12.5287911435129,87.9575679068175,,,4.20874558091654,29.1103037555236,,12.252758565146,,,,7.80191038368735,0.718780062811145,60.9306990858216,7.89025542628916,,14.3446069063343,8.25782610206919,9.86835539014872,117.211658373537,17.1580381321937,
1999-11-16,6.38817029882658,3.26027019049799,26.1460520567388,,9.72555150784259,27.0265320373479,32.8145046116812,,,,38.2700998259462,12.7286055933755,88.6934288728826,,,3.94186253837269,29.0469116900388,,12.0106918715419,,,,8.08821902162083,0.709292469585021,62.4951930942709,7.95472074708156,,14.6673347434998,8.44539079544282,10.406652734933,120.784235119535,17.4198082011336,
1999-11-17,6.59174487813909,3.50177168609044,24.8904335102931,,9.85351929084052,26.8991685498958,31.8064101126389,,,,37.3058921160458,12.5160370296919,88.9288981530761,,,3.93652487752181,28.7132692401188,,11.879198852794,,,,8.09967136713817,0.729406167224403,61.6495206572713,7.74033607560914,,14.2981340977824,8.5283840225993,10.2134838313023,122.133682994537,17.6529815398531,
1999-11-18,6.41259924834408,3.41791700012084,25.3464693019804,,10.5599014529891,26.5934961800106,31.8681301840089,,,,36.5951616907068,12.6223213115337,89.5568162335921,,,4.18116766652034,28.6932506931236,,11.9539107952644,,,,8.39561537239366,0.777982644542158,63.5100000186704,7.71185139897994,,14.4427161688326,8.3092819029062,10.2946147708272,120.567977447259,17.8311611666105,
1999-11-19,6.66910321827785,3.29213497116644,25.2339804733642,,10.877261554824,26.7972777599341,31.8887035411322,,,,36.2224009781164,12.3566106069292,89.4783264735276,,,4.38132994842823,28.4863923741732,,11.3950654655858,,,,8.19736162130017,0.79581931980727,64.1019707245701,7.50496269504152,,12.6999858481386,8.28936352838865,10.2946147708272,119.106075582674,17.5297956250579,
1999-11-22,6.51438653800034,3.26027019049799,24.8904335102931,,10.2374226398343,26.8227504574245,31.8269834697622,,,,37.3058921160458,12.0632659890458,89.4586751492798,,,4.31994684864314,27.6289312778787,,11.6550630253828,,,,7.82958654680791,0.787470237768282,63.1294474220206,7.3085683456507,,12.973659054055,8.1233770740757,10.0615242937794,121.268652305433,17.4989991463591,
1999-11-23,6.6406027771741,3.22840540982955,24.3036674583221,,10.3653904228322,26.4916053900489,31.9709969696254,,,,36.5305498338578,11.903839566283,88.6737775486348,,,4.21497285190923,28.6398679011364,,12.3274705076164,,,,8.05369948282663,0.773238847929096,63.3831491531205,7.37453285994991,,12.9581681178711,7.96734980702153,9.97266659810931,119.054173741328,17.1580381321937,
1999-11-24,6.89710674710786,3.31226009579915,24.1881383910947,,10.3346781549127,26.6953869699723,31.477236398666,,,,36.560370690865,12.3162225798293,89.1447161090218,,,4.14202482028058,29.0702666615332,,12.8893043149938,,,,8.06375583251978,0.777982644542158,65.4973302456195,7.3175635066915,,12.5373310182072,7.95739061976275,9.98812011039977,118.4054007245,17.4044099617842,
1999-11-26,6.89710674710786,3.31226009579915,24.0361264605322,,10.2681349077538,26.2878238101254,31.3949429701727,,,,36.0037146933967,12.3736160920239,88.8111635129794,,,4.18116766652034,29.5273568179237,,12.5336754688347,,,,7.93733315066307,0.777982644542158,65.7087483548694,7.2995731846099,,12.4263126422223,7.94743143250397,9.82714602404083,117.324112363121,17.1580381321937,
1999-11-29,6.6406027771741,3.14455072385995,23.3915958749475,,10.5445453190293,26.7718050624436,30.4074218282538,,,,37.464936686751,12.5415452573339,88.4972044727214,,,4.12601183772795,30.7985345521191,,12.252758565146,,,,7.80229074049794,0.747242842489516,64.6093741867699,7.10317883521908,,11.9254390389413,7.97730899428031,9.77949769447858,115.161535640362,17.4594036737463,
1999-11-30,6.89710674710786,3.10262338087515,23.4858432718962,,10.2858469549707,26.440659995068,31.1274893275697,,,,35.6607748378135,12.2226924118085,87.4571862676351,,,4.09220665233906,30.5916762331686,,12.8325232387163,,,,8.11691082375499,0.730544678411538,62.5797603379708,7.05520464300148,,11.9744936701905,7.93581238070207,9.97266659810931,112.566443573051,17.4462051828754,
1999-12-01,6.56731592862159,3.1344881615436,23.5284066124537,,10.4462399406871,26.1095149276924,31.4360896844193,,,,35.5067004099429,12.45014077495,88.1635941082156,,,4.18116766652034,31.8428354203688,,12.626318277498,,,,8.34102375977371,0.740032271637662,63.5100000186704,6.99973448324987,,12.1190757412407,8.07192127323869,9.86835539014872,116.346627684434,18.1479249475126,
1999-12-02,6.41259924834408,2.99864357027285,24.0361264605322,,10.3789783660318,25.498170187922,31.5595298271592,,,,35.4470586959284,12.2588290676347,88.6934288728826,,,4.05573263652473,31.9062274858536,,12.8504541049092,,,,8.4458971208594,0.741170782824797,65.5396138674694,6.92477480790986,,12.2636578122908,7.94743143250397,9.84903849978564,116.510983515363,18.0555355114161,
1999-12-03,6.31081195868783,2.91478888430325,24.9299566122394,,10.3479345623448,24.7721983094447,32.3618907549683,,,,35.7253866946625,12.5542993711549,90.3220625099893,,,4.12601183772795,32.9271733826089,,12.8504541049092,,,,8.67431992103232,0.741170782824797,66.9349733885188,7.00872964429067,,12.4624581599848,7.97730899428031,9.98039335425454,117.860431390365,18.154524192948,
1999-12-06,6.28638300917033,2.76720463699675,23.9783619269185,,10.1202800019732,24.6601184404868,32.341317397845,,,,34.5424927000424,12.6648350242704,89.6548995494411,,,4.18650532737122,32.6969600921641,,12.5157446026418,,,,8.38699564408525,0.733011452650331,67.5269440944185,7.04770867546748,,12.297221507356,7.94743143250397,9.82714602404083,118.708161465687,18.4514902375437,
1999-12-07,6.00545008971906,2.53744279744005,23.9053962002485,,10.1564977729414,23.786404916565,32.6910644689413,,,,33.0514498496808,12.3289766936503,88.9288981530761,,,4.13134949857882,31.862853967364,,12.2916087752306,,,,8.06375583251978,0.711569491959291,67.5269440944185,6.82186883327134,,11.7963479040751,7.90593481892574,9.56958748586652,121.104296474504,18.4514902375437,
1999-12-08,6.31081195868783,2.62129748340965,23.6287344866249,,10.3479345623448,23.2336473810227,32.5676243262015,,,,32.9271962788174,12.4671462600447,88.3598185083768,,,4.02192745113584,30.7584974581286,,12.4948252587501,,,,8.40423510070207,0.692594305507043,66.7235552792689,6.93478875436941,,11.6517658330249,8.02710493057419,9.67518648651798,122.202885449665,18.3635002984042,
1999-12-09,6.36374134930908,2.65148517035871,23.6773783044049,,10.2858469549707,23.7532904098275,32.8762246830511,,,,33.2403152773933,13.2323930893057,88.7915121887316,,,4.06996639879374,30.6750868456486,,12.5904565451122,,,,8.5392775108672,0.693732816694178,67.0195406322187,6.76616167219629,,11.827329776443,8.07192127323869,9.40861339950757,124.183805727712,18.9464336452031,
1999-12-10,6.26195405965283,2.62129748340965,23.9996435971973,,10.2496291840025,24.0411318914693,34.522093252916,,,,32.7433009939395,13.4449616529893,89.0858776732051,,,3.90360930227474,30.6116947801638,,12.5516063350276,,,,8.51198170455723,0.683106712280919,67.5692277162685,6.70894891217327,,12.0545301738075,7.8644382053475,9.44982276561546,127.540124801434,18.2161171503456,
1999-12-13,6.10316588778907,2.68334995102716,23.8749938141361,,10.2858469549707,23.7354595215842,34.2134928960663,,,,31.8735259978952,14.4546623304866,89.2428571933341,,,3.80664179681714,31.3423717454887,,12.7637882516435,,,,8.52778453978931,0.704548672971959,68.4994673969681,6.66980333952594,,11.9590027340065,7.92585319344329,9.43823263139762,128.725216845506,18.1831209231683,
1999-12-14,6.16016676999657,2.66322482639445,23.2760668077201,,10.4462399406871,23.9927337662375,33.0202381829143,,,,32.9918081356664,14.254847880624,88.3794698326247,,,3.5753431599458,30.5082656206886,,12.7189610861613,,,,8.38699564408525,0.695061079745835,67.2732423633186,6.57796180369951,,11.9099481027574,7.82294159176926,9.28884867925652,129.650799682847,18.1215279657707,
1999-12-15,5.85480490102781,2.70515216937925,22.9538015149277,,10.3479345623448,24.1150027141916,32.5470509690781,,,,34.0752992735958,14.0422793169403,88.8504083930116,,,3.72568727391217,30.464892102199,,12.8145923725234,,,,8.35108010946686,0.71991857399828,68.541751018818,6.56892821001167,,12.010639187953,7.95739061976275,9.33649700881877,124.83257874454,18.2711108623078,
1999-12-16,6.00545008971906,2.84099676065,22.8017895843653,,10.5083275480611,24.1048136351954,31.3949429701727,,,,33.2403152773933,14.5996308062659,89.2428571933341,,,4.07530405964461,30.0278204928038,,12.7757421624388,,,,8.25195323392012,0.716313288572352,70.2330958928173,6.5960289910752,,12.1681303724898,7.94743143250397,9.40088664336234,127.704480632364,18.4228935073234,
1999-12-17,5.98102114020156,2.8829241036348,22.1177358968343,,10.5083275480611,24.1684953789215,31.9154489053925,,,,33.329777848415,13.8274224451011,89.8142952983439,,,4.67736802118108,30.214660264759,,12.3842515838939,,,,8.09967136713817,0.731683189598673,70.850436771827,6.67130893847391,,11.6027112017758,7.82294159176926,9.11113328791624,131.380861061054,18.1743219292544,
1999-12-20,5.88330534213156,2.8611218852827,21.9657239662719,,10.3168907586578,23.429787151699,31.9298502553788,,,,32.3059284245001,13.6742571503246,89.1651485722186,,,4.56587469497062,29.4639647524389,,12.2168968327602,,,,8.30941808930953,0.7352884750246,71.7975899012665,6.41836831521424,,11.6517658330249,7.67687351197387,9.19226422744115,132.583253718908,18.0203395357603,
1999-12-21,6.00545008971906,2.85105932296635,22.8017895843653,,10.2496291840025,23.1801547162928,32.4647575405849,,,,32.5246147092198,13.7870038256462,90.522423776386,,,4.38213369337579,29.0702666615332,,12.0465536039277,,,,8.3769392943921,0.754263661476848,75.6453994896147,6.11724852561939,,11.4581291307256,7.57396191029984,9.11113328791624,136.510493047439,17.7629689637774,
1999-12-22,5.98102114020156,2.81919454229791,22.7653067210303,,10.1875415766284,23.3228018222392,31.9709969696254,,,,33.2403152773933,13.9742058525952,90.7584666024001,,,4.41513571793409,29.1937143680037,,11.992761005349,,,,8.26057296222853,0.766218028941764,75.3916977585149,6.11724852561939,,11.1999468609932,7.55238367123916,9.02227559224611,136.925707778208,17.8179626757396,
1999-12-23,6.05837948034032,2.8611218852827,23.5618492371774,,10.2185853803155,24.3417097218564,32.7733578974346,,,,33.9212248457251,14.3337188361678,92.2041810737233,,,4.6274190110388,29.7375515613733,,11.992761005349,,,,8.55651696748402,0.793352545568478,76.2796538173644,6.31448198780402,,11.5691475067106,7.59388028481739,9.07893847064445,136.596142482061,18.4360919981943,
1999-12-27,5.95659219068406,2.76720463699675,23.2578253760526,,10.1875415766284,24.8995617968969,32.5676243262015,,,,35.0395069834962,14.7719417628895,92.0763434263918,,,4.43208270351808,29.8609992678437,,12.252758565146,,,,8.76339044688592,0.824282099485642,75.8568175988646,6.32351558149186,,11.9899846063744,7.59388028481739,9.27983413042042,138.330696672309,18.0379375235882,
1999-12-28,6.00545008971906,2.85105932296635,23.2395839443851,,10.1202800019732,24.3111424848679,33.2876918255173,,,,34.0156575595813,14.7442869179993,92.017361674475,,,4.45973304841827,30.4448735552038,,12.5157446026418,,,,9.22167266861651,0.834908203898901,75.3916977585149,6.4560082889136,,12.2791487484748,7.68683269923265,9.23218580085817,136.37932320828,17.7497704729065,
1999-12-29,6.53881548751784,2.9030492282675,23.5800906688449,,10.2858469549707,23.546961560155,34.0489060390798,,,,33.4540314192785,14.3337188361678,92.4107663844984,,,4.44278606283428,30.3214258487334,,12.8803388818974,,,,9.14122187107133,0.851606367976879,78.2247004224635,6.549355423688,,12.0054755425584,7.73994836461279,9.16006941016936,135.780902012644,17.8597578968308,
1999-12-30,6.89710674710786,2.8611218852827,23.7321025994074,,10.5083275480611,23.8169721535536,34.1106261104498,,,,33.4242105622712,14.4251925538816,92.3025605763683,,,4.38748537303389,30.464892102199,,12.9734570034782,,,,9.2130529403081,0.851606367976879,77.3790279854639,6.48310906997713,,11.8763844076922,7.81132253996736,9.19226422744115,134.427949744251,17.6947767609444,
1999-12-31,6.99889403676412,2.9449765712523,23.6196137707912,,11.3206404112052,23.7532904098275,34.2134928960663,,,,33.0514498496808,14.7059955943052,92.4501068555007,,,4.42048739759219,30.4448735552038,,13.0305294005762,,,,9.33803900078008,0.852744879164014,77.294460741764,6.57796180369951,,12.1500576136086,7.80136335270858,9.35323831380009,134.21113047047,17.7211737426862,
2000-01-03,7.07625237690287,2.59949526505756,22.1542187601693,,10.4772837443741,23.4832798164289,32.3516040764067,,,,32.5842564232342,14.2124629778031,91.5452760224469,,,4.29204708579774,29.6941780428837,,12.8803388818974,,,,8.97888365459623,0.805306913033394,80.1274634057126,6.48310906997713,,12.5554037770885,7.5208462449197,9.19226422744115,130.09156426863,17.2262303350268,
2000-01-04,7.04775193579912,2.59949526505756,21.673861059592,,10.834287486775,22.6223026412523,31.1274893275697,,,,31.5604069993193,13.6806390376069,87.9652931612339,,,4.05835707406062,28.0693393117731,,12.8593122092823,,,,8.61110858010397,0.75900745808991,74.6305925652152,6.47407547628929,,12.392748947157,7.37643802966743,8.87804281086849,124.887901697884,16.8962680632538,
2000-01-05,7.04775193579912,2.53744279744005,21.539316775362,,10.8963750941491,22.9738258666203,30.968045809864,,,,32.0276004257659,13.3615446734892,88.1226550452432,,,4.29293903240743,28.5464480151588,,13.2918609030774,,,,8.53065778255879,0.788608748955416,74.6728761870652,6.51171544998864,,12.8600588553728,7.24198900167394,8.89349632315895,124.671082424103,17.7365719820356,
2000-01-06,7.02332298628162,2.73533985632831,21.8450992395211,,11.0619420471466,23.5775287971435,30.968045809864,,,,32.8973754218102,13.5487467004383,86.706398089159,,,4.27064036716533,29.1203130290212,,13.8355505806948,,,,8.8438412444311,0.791075523194208,67.7383622036684,6.87004799960652,,13.3299505862858,7.49096868314337,9.1356013490428,126.336254446742,18.7396572882254,
2000-01-07,6.74239006683035,2.70515216937925,22.2456742675694,,11.0929858508336,24.5811530782665,31.4007330766685,,,,35.3178349822304,14.5719759613757,91.7419783774586,,,4.27064036716533,31.0487663895591,,13.8175277184533,,,,9.19437686230654,0.789937012007074,76.1105193299645,6.82186883327134,,13.7636967994363,7.49096868314337,9.41762794834367,131.227697263242,18.6846635762632,
2000-01-10,6.7708905079341,2.72527729401195,21.8634461873706,,10.6738945010586,23.9596192595,31.8540244990351,,,,33.8615831317106,14.3060639912776,92.0567021454773,,,4.34288804254971,31.696032742404,,14.0998858935695,,,,9.28488400954487,0.769633562503169,78.2247004224635,6.98296792070458,,13.3118778274045,7.46939044408268,9.17552292245982,131.175660637535,18.4228935073234,
2000-01-11,6.69353216779535,2.74707951236405,21.3466738229418,,10.2858469549707,23.9596192595,32.1424826769048,,,,34.0454784165885,14.0933344151992,90.9551689574118,,,4.56052301531252,30.5716576861734,,14.0998858935695,,,,9.06939080183456,0.775705622167888,74.7574434307652,7.03867508177963,,13.1027501889213,7.45943125682391,9.19226422744115,131.392479911316,18.642868355172,
2000-01-12,6.84417735648661,2.75211079352223,21.4812181071718,,10.9636366688043,23.8169721535536,31.9776494324078,,,,33.5484641331347,13.8401862196658,90.0503381243579,,,4.40443235861788,30.5282841676838,,13.8355505806948,,,,9.27482765985172,0.760715224870612,72.7701132038161,6.89714878067005,,13.3299505862858,7.31336317702851,9.16779616631459,131.826118458878,18.3678997953612,
2000-01-13,6.89710674710786,2.80419591843016,21.8053475191804,,10.7359821084327,23.786404916565,32.1424826769048,,,,33.1458825635371,13.8550772899913,91.2698927254305,,,4.45973304841827,31.6760141954088,,13.8926229777927,,,,9.37395453539846,0.877602373416458,77.167609876214,7.02060789440394,,13.474532657336,7.32498222883042,9.18324967860505,133.343853375345,18.7946510001875,
2000-01-14,6.81974840696911,2.85628104333809,22.5912084520691,,10.6066329264034,23.8653702787854,32.8636281215789,,,,33.9510457027323,13.7210576570618,92.5090886074176,,,4.57657805428683,32.7369971861545,,14.4573393280252,,,,9.16708105599657,0.852744879164014,78.9858056157632,6.93478875436941,,13.4099870899029,7.2619073761915,9.18324967860505,130.958841363754,18.4228935073234,
2000-01-18,6.81974840696911,2.86636203525575,21.7105549552911,,10.3479345623448,23.2591200785131,31.2358998321716,,,,33.4540314192785,13.946551007705,91.7813188484609,,,4.51592568482834,34.1983511168043,,14.1569582906675,,,,9.01479918921461,0.84325728593789,79.408641834263,6.68184813110973,,12.977531788101,7.37643802966743,9.39315988721711,128.357010078381,18.642868355172,
2000-01-19,6.97446508724661,2.87812319249302,22.6676540681088,,10.7049383047457,23.3406327104825,30.6795876319944,,,,33.6727177039982,13.6274566435873,92.5287877975054,,,4.71037004573938,34.6187406037035,,13.9316725126492,,,,8.71885518395912,0.908531927333622,81.1845539519622,6.56892821001167,,12.8138184315431,7.31336317702851,9.30430219154698,128.981449586871,18.8210479819294,
2000-01-20,6.81974840696911,2.81427691034782,22.6462492956177,,10.6376767300904,23.4195980727028,31.1946915210473,,,,33.1906138490479,13.4828005318539,91.1125308414211,,,4.59887671952892,33.3642449920042,,13.6853600620159,,,,8.52060143286564,0.926178850734213,80.3811651368125,6.32351558149186,,12.2473182453585,7.10588010913733,9.18324967860505,126.570419262425,18.4096950164524,
2000-01-21,6.7708905079341,2.73026864436729,22.3037729357596,,10.865331290462,22.8948605043999,31.2565039877337,,,,32.1816748536366,13.2828347303402,90.9158284864094,,,4.52127736448644,32.363317642244,,13.2738380408359,,,,8.71023545565071,0.929214880566572,81.395972061212,6.58699539738736,,12.3122838630402,7.08596173461977,8.63593778498464,125.000647720251,18.6978620671341,
2000-01-24,6.6406027771741,2.66810252754169,22.3221198836091,,10.1202800019732,21.3181005297422,31.31831645442,,,,30.8794974309875,12.63188222754,88.3389986811695,,,4.43208270351808,31.3623902924839,,13.4811009566127,,,,8.61972830841238,0.873997087990531,77.5058788510139,6.38976193520273,,11.7743685486355,6.9299344675656,9.36869182609055,119.796985149505,18.5328809312477,
2000-01-25,6.53881548751784,2.62609839455143,22.8174874755468,,9.95988701625686,21.7154746105929,32.6369824103956,,,,30.9689600020092,13.0041589856774,89.3422096463158,,,4.3598350281337,33.1573866730538,,13.3669561624168,,,,8.17150243637494,0.892972274442779,78.6475366409633,6.16392209300659,,11.3377995978143,7.01292769472207,9.0544704095179,120.117877674701,18.4910857101564,
2000-01-26,6.74239006683035,2.65634137030442,23.9855764886343,,10.3789783660318,21.2697024045104,32.9254405882653,,,,31.1876462867289,13.1764699423009,88.6340811682737,,,4.41513571793409,33.6578503479338,,13.706386734631,,,,8.18874189299176,0.932250910398932,75.4762650022148,6.29490920148035,,11.6782194344666,6.83698205315035,9.02227559224611,122.667672334366,18.3678997953612,
2000-01-27,7.04775193579912,2.59417525347883,24.6735870329921,,10.0581923945991,20.5055214797974,33.5641694106909,,,,31.9331677119097,12.5786998335204,88.2800169292526,,,4.21444773075526,32.6569229981737,,13.7604553213554,,,,7.92871342235465,0.934527932773202,76.5756391703143,6.06003576559637,,11.5794716955903,6.72245139967441,9.19999098358638,122.936528233855,17.8179626757396,
2000-01-28,7.20246861607663,2.56225211240622,23.450457176356,,9.76845022685348,21.5244293794147,32.6163782548335,,,,32.4600028523708,11.7277815292065,85.5261839590887,,,4.18144570619697,30.6951053926438,,13.4420514217562,,,,7.50634673524245,0.890125996474942,72.7278295819661,6.11724852561939,,11.3040174766198,6.61953979800039,9.02227559224611,116.215130746642,17.3516159983005,
2000-01-31,7.12511027593787,2.66810252754169,24.6735870329921,,9.57183947016893,21.9218034602654,33.9556483663712,,,,33.2403152773933,11.6469442902967,87.8472717482268,,,4.05835707406062,32.6569229981737,,13.1236475221571,,,,7.60547361078919,0.830164407285839,75.8568175988646,6.06003576559637,,11.0285632576493,6.78552625231334,9.19999098358638,116.215130746642,18.231515389695,
2000-02-01,7.12511027593787,2.68826451137702,25.6092813733187,,9.6701448485112,21.603394741635,34.8210228999802,,,,32.5842564232342,12.4850988200459,88.7127621102783,,,4.16449872061298,34.6187406037035,,12.8412893470409,,,,7.71322021464434,0.857488675777076,77.8864314476637,6.06906935928421,,11.2234601106945,6.75398882599387,9.18324967860505,117.949684936891,18.2997075925281,
2000-02-02,7.07625237690287,2.77227277735755,25.1903593974208,,9.6701448485112,21.7154746105929,33.8320234329985,,,,32.3357492815073,12.4191526514615,88.791443052283,,,4.23139471633925,36.0333845913645,,12.8052436225579,,,,7.72183994295276,0.907772919875532,78.5629693972634,5.83419592340023,,11.2884257283762,6.66103641157862,9.0544704095179,116.26716737235,18.4360919981943,
2000-02-03,7.38161424587163,2.71010666053196,25.4380431933896,,9.63910104482417,21.2213042792786,33.5641694106909,,,,32.4301819953635,12.4191526514615,90.1290190663626,,,4.27064036716533,36.1601687223341,,12.3907177910043,,,,7.60547361078919,0.920296542934016,81.607390170462,5.91850946448679,,10.9947811364548,6.53654657084391,8.92697893312161,120.768335496044,18.1215279657707,
2000-02-04,7.25132651511163,2.63617938646909,24.9977164450006,,9.89779940888279,20.9207264488915,33.2551070772592,,,,32.2462867104856,11.9788024289791,89.7552556372537,,,4.16449872061298,35.3660996915244,,12.279576807182,,,,7.38136067477047,0.933389421586067,82.1570772545117,6.06906935928421,,10.9947811364548,6.47347171820499,8.75590442395029,122.771745585781,17.7915656939978,
2000-02-07,7.07625237690287,2.61433723731415,25.1322607292306,,9.70118865219824,20.7449648362075,33.4611486328803,,,,31.4659742854631,11.8596738663751,89.6175929433322,,,4.03605840881853,34.1983511168043,,12.4087406532458,,,,7.35406486846049,0.930922647347274,83.2987350444612,5.97572222450981,,10.7193269174843,6.63945817251794,8.67555124540013,118.383323484453,17.7629689637774,
2000-02-08,6.81974840696911,2.60425624539649,26.009856401367,,9.50975186279486,20.9028955606482,33.5847735662531,,,,31.4659742854631,12.6574097766694,90.8371475444047,,,3.30020245582952,35.4061367855148,,12.0332643565487,,,,7.32676906215052,0.930922647347274,86.8082756580095,5.83419592340023,,10.6543612998026,6.47347171820499,8.69110347350661,118.868998657722,17.3648144891714,
2000-02-09,6.6406027771741,2.53032897133362,25.3432506295003,,9.50975186279486,20.3781579923453,32.2661076102775,,,,30.6906320032751,12.2978967930968,88.9291057462046,,,3.01031980768233,35.2860255035436,,12.0152414943072,,,,7.27361407091531,0.908531927333622,83.721571262961,5.86280230341174,,10.1684184795433,6.32906350295273,8.52132498334416,116.26716737235,16.869871081512,
2000-02-10,6.10723737937532,2.66810252754169,25.4196962455401,,9.47353409182665,19.8687040425367,31.833420343473,,,,30.9689600020092,12.1255858364732,89.1061668203018,,,3.01031980768233,34.7855618286636,,11.264288900913,,,,7.20178300167854,0.892972274442779,86.4700066832097,5.57974970119258,,9.89036563586554,6.30748526389204,8.40857132957216,117.464009763621,16.7880107234771,
2000-02-11,5.90366280006281,2.62609839455143,25.263747188819,,9.05444274205169,19.7973804895634,31.6273787878518,,,,30.7602140029586,11.9256200349595,87.2965051541941,,,3.03261847292442,34.4919564727339,,10.8707897419745,,,,6.95037425934985,0.88234617002952,84.4826764562606,5.53307613380538,,9.35504894616814,6.21453284947679,8.05216610213191,115.998311472861,16.3455223016669,
2000-02-14,5.98102114020156,2.64626037838676,24.1751616164129,,9.34418490979734,19.8459536080167,31.7303995656624,,,,30.3209962790806,12.5255174395008,87.8079312772245,,,2.88187949588789,33.8647086668842,,11.7148604569496,,,,7.22764218660378,0.891833763255644,84.3558255907107,5.72127600230216,,10.0384872441799,6.24607027579625,8.28674554273804,116.54469604279,16.9119074815839,
2000-02-15,5.92809174958031,2.73026864436729,24.7867265447309,,9.38040268076555,20.3725884712463,32.7812114993304,,,,30.5406051410196,12.3383154125517,88.80125865716,,,2.71508547987704,32.9505283541033,,12.1474091507446,,,,7.53364254155242,0.871720065616261,84.9477962966104,5.84322951708808,,10.3944988290757,6.34898187747028,8.44874791884724,119.250600579577,17.5468783668815,
