,CCI,V,AMT,DE,LHX,HII,AXP,VZ,QMOM,DD,TLT,SPY,ATOM,GILD,XOM,AGG,TTWO,IBIT,LLY,CRWD,KR,IWM,COP,TSLA,MRK,QQQ,NOC,JPM,ALK,UNH,LMT,GLD,NKE,COST
1999-11-16,11.8441804660829,,19.144640557133,12.1337184808832,6.1367423532065,,33.0543619848205,17.2376747412876,,59.5693282392274,,89.4629541087453,,1.04993857631427,17.7335622729256,,7.66661940020921,,38.4080728337558,,8.38471951381304,,8.59609394387624,,29.121315419931,62.7171006043922,14.375490205426,26.5154984876485,8.82780777961129,5.44548294608535,9.94148027915064,,4.01384386937773,29.1683138038611
1999-11-17,11.8441804660829,,19.2422406854635,12.0008785671836,6.112426385487,,32.0388988266661,17.4382994473082,,59.3310509262705,,89.7004663762906,,1.15652795056652,17.9709353757076,,7.83328503934419,,37.4403889208014,,8.25304098155028,,8.6805681375071,,29.6002844235483,61.8684253594072,14.8806476182522,25.2421379207416,8.6028954794938,5.5760321195113,10.0722892301921,,4.00840873888432,28.8332768890453
1999-11-18,12.3102421318522,,20.3158420970988,12.0763557908766,6.15203832118558,,32.1010700404307,17.1199749137556,,58.6734055425094,,90.3338324230782,,1.04284739133283,18.1523242561353,,8.41994808909933,,36.7270961396031,,8.40607278931511,,8.45755626632163,,30.1520567157154,63.7355108983742,15.350873933383,25.7046175455262,8.56016214247148,5.78570200410449,10.7943546399409,,4.2575188864986,28.8131746741563
1999-11-19,12.4283110871804,,20.180703457872,11.5117861576531,6.24649755246678,,32.1217937783522,17.3366495962578,,58.1968509165956,,90.2546616672298,,1.02489782934857,17.8455307176341,,8.62661348162671,,36.3529915340795,,8.22812882679786,,8.43728245985022,,30.4164476057122,64.3295835698637,15.5335904444052,25.5905392380793,8.37798317937632,5.50779050612956,11.1187608385237,,4.4613362800012,28.6054517869706
1999-11-22,12.3102421318522,,20.180703457872,11.7744468961046,6.28610948816535,,32.0596225645876,17.007625078384,,57.3676458675055,,90.2348398434295,,1.01669864671378,17.8141795531157,,7.99995067847917,,37.4403889208014,,8.02883158877853,,8.2683340725885,,30.1673837238312,63.353607038131,15.1815924599359,25.2421379207416,8.44770599241274,5.43954889274781,10.4647160833165,,4.39883227932707,27.744406915894
1999-11-23,12.1176033100009,,19.4749794530208,12.4537419093415,6.39885115130743,,32.2046887300382,16.5528757447374,,57.7870139383097,,89.443132284945,,0.980577923214576,17.4670773745195,,7.99995067847917,,36.6622513413123,,7.91850633201784,,8.10952258856249,,29.9374786020949,63.6082096116265,14.9800668963084,24.6470808035188,8.74459022856782,5.50779050612956,10.5955250343579,,4.29194137962349,28.7595687677858
1999-11-24,12.4283110871804,,19.4299332399452,13.0213306315127,6.39885115130743,,31.7073190199218,16.6197506467443,,57.8442004934193,,89.9181568200357,,1.07608732093333,17.7178866906665,,8.6666132350191,,36.6921797097542,,8.22812882679786,,8.09938568532679,,30.5352319186092,65.729897724089,14.6844960696548,24.5299192985734,8.56016214247148,5.23581306149216,10.564130886108,,4.21766126288032,29.1917663878982
1999-11-26,12.4283110871804,,19.7077182205781,12.6620590467341,6.38056871944656,,31.6244240682358,16.8203753527648,,57.3676458675055,,89.581710242518,,1.08583770028281,17.4670773745195,,8.6666132350191,,36.1335168321723,,8.31710080805649,,8.08924878209108,,30.6080352071591,65.9420665353353,14.6330664981666,24.3757594236452,8.46344985342096,5.12405505696844,10.4961102315664,,4.2575188864986,29.6507669611958
1999-11-29,12.5028809537035,,19.9404569881354,12.3782646856485,6.39885115130743,,30.6296846480029,16.753500450758,,56.3573500605682,,89.2650272191242,,1.09270728573358,17.7738709130207,,8.91994500650428,,37.6000068858248,,8.13915684553923,,8.11965949179819,,30.6540162315063,64.8387887168548,14.4138141144538,23.7221215539497,8.35099370336222,4.97570372352986,10.778657565816,,4.20135587140011,30.9272576066439
1999-11-30,13.087011574801,,19.6176257944269,12.963967941506,6.39885115130743,,31.355015475256,17.0611249999895,,56.6528139286348,,88.2159855692941,,1.06367774721581,17.7604346996557,,8.53994734927652,,35.7893405950906,,7.5839716824854,,8.07742239498276,,30.1520567157154,62.8019681288907,15.2096190627448,23.8177006764052,8.54666740446443,5.13691217253311,10.5142155254377,,4.16693337827523,30.7195347194581
1999-12-01,12.5836649757702,,19.8053183489086,12.7556508041134,6.55120475014809,,31.6658715440788,17.2376747412876,,57.1865551096583,,88.9285223719301,,1.03043781761532,18.4747933768956,,8.37328171014153,,35.6347106914742,,7.67294366374402,,8.21596007253737,,29.3818745578988,63.7355108983742,14.990366679032,23.8608654413851,8.335249842354,5.22295594592749,10.6781695904722,,4.2575188864986,31.9759231500172
1999-12-02,12.9689426194727,,19.8954107750598,12.9820824751923,6.68527591712786,,31.7902139716079,17.3419995884183,,57.2437416647679,,89.4629541087453,,1.00273787628157,18.3807398833405,,9.03994426668146,,35.5748539545904,,7.45229315022263,,8.08924878209108,,28.9933984052155,65.7723314863383,15.0905190024563,24.3757594236452,8.32175510434695,5.39603250160583,10.6094146599739,,4.12979331990365,32.0395801638322
1999-12-03,14.4479116388472,,20.3683960123537,12.9820824751923,6.81934708410764,,32.5984397505471,17.6549741298104,,57.9585736036387,,91.1057181577624,,1.00960746173234,18.4815114835781,,9.25327628477424,,35.8541853933813,,7.31705573870951,,8.11965949179819,,29.7626581134993,67.1726456405635,15.7509829731468,25.282219488223,8.35099370336222,5.3465820571263,10.5776816151285,,4.20135587140011,33.0647931231685
1999-12-06,13.2050805301292,,20.2707958840232,12.6439445130478,6.83762951596851,,32.5777160126256,17.2189497687257,,58.797309745247,,90.4327667330506,,0.984123515705295,18.783826284291,,9.58660756304421,,34.6670267785198,,5.44864413227834,,8.08924878209108,,29.1049410629167,67.766718312053,15.5127828525699,24.3171786711725,8.16656561726588,5.3465820571263,10.3449726195957,,4.26295401699201,32.8336176519456
1999-12-07,13.7892111512267,,20.6461809929866,12.4175128419688,6.76145271654819,,32.9300195572914,17.1199749137556,,58.3779416744428,,89.7004663762906,,0.980577923214576,18.783826284291,,10.4999352655039,,33.1706083564254,,5.73691335155629,,8.04701168527565,,28.1510590246448,67.766718312053,14.4814846032541,24.243181931207,8.23853755330348,5.18636261701264,10.3819945052486,,4.20679100189351,31.9960253649062
1999-12-08,13.6711421958984,,21.02156610195,12.6228108904137,7.00826554667004,,32.8056771297623,17.1333498941569,,56.7100004837445,,89.1264492615512,,0.952877981880831,18.6942515285242,,10.5866013978541,,33.0459068212509,,5.69420680055215,,8.17034400797671,,28.1933683086004,66.9604768293173,13.9753093470282,23.9626109588377,7.92815857914135,5.19823072368773,10.5776816151285,,4.09537082677876,30.887053176866
1999-12-09,14.0999189284062,,21.5846437653951,12.7194217367407,7.00826554667004,,33.116533198585,17.2189497687257,,56.2334458578306,,89.5618884187177,,0.907228478562819,19.287684285479,,10.4599355121115,,33.3601546898907,,5.47355628703076,,8.21596007253737,,27.381799316361,67.257513165062,13.669438737651,24.0119421188147,7.84494102809788,4.99449489243208,10.5142155254377,,4.14428700121939,30.803293948162
1999-12-10,14.9139733046165,,21.7723363198768,12.6801735804204,7.08444234609037,,34.7744322323064,16.919350207735,,57.2437416647679,,89.8588078879875,,0.864238169612846,18.5442138126149,,10.8732662971663,,32.8613485491926,,5.71556007605422,,8.00477458846022,,27.4779567798965,67.8091520743023,13.9753093470282,24.3387610536625,8.02711999119304,5.03801128357406,10.4771936397848,,3.97489210084168,30.739636934347
1999-12-13,15.5353888589755,,21.5395975523195,12.8945288957085,7.35258468004992,,34.4635761634837,17.4703994002715,,58.7401231901373,,90.0171493996844,,0.886398122679842,18.5106232792023,,11.3332634611788,,31.9884378029709,,5.72623671380526,,8.06728549174706,,26.2509875451839,68.7426948437858,13.7046273918272,24.2123499562213,8.01362525318599,4.96976967019232,10.5142155254377,,3.8761538968782,31.4733677777936
1999-12-14,16.9708587895448,,20.8338735474683,12.8492425614927,7.1606191455107,,33.2615993640356,17.3366495962578,,61.8377282585771,,89.1462710853515,,0.857368584162078,18.4479209501656,,10.8732662971663,,33.1107516195417,,5.5162628380349,,7.96253749164479,,26.8048545351482,67.5121157385575,13.7722978806274,23.6049600490043,7.9416533171484,5.14284622587066,10.6781695904722,,3.64063157549742,30.6357754907541
1999-12-15,16.7782199676935,,23.1312304143243,12.9458534078197,7.1606191455107,,32.7849533918407,17.3045496432945,,61.9902257388696,,89.6212956204422,,0.875318146146344,18.6001980349691,,11.2932637077864,,34.1981490062636,,5.31696560001557,,8.09938568532679,,27.5741142434319,68.785128606035,13.7208683091392,23.2781411141565,7.88542524211903,5.22987900815462,10.5776816151285,,3.79372108439493,30.5922206918281
1999-12-16,15.3427500371242,,22.6657528792097,12.9066052514993,7.2550783767919,,31.6244240682358,17.2028997922441,,62.247565236863,,90.0171493996844,,0.865567766796866,18.7547144886668,,10.1266042338416,,33.3601546898907,,5.69420680055215,,8.08924878209108,,26.7086970716127,70.4824790960051,13.8399683694277,23.1239812392283,7.73248487803914,5.09339578139113,10.741635680163,,4.14972213171279,30.1533223334194
1999-12-17,16.5420820570371,,23.8369544191754,12.5111045993481,7.42876147947025,,32.1487346376501,17.3714245453013,,65.3451703053029,,90.5935454372956,,0.84495901044456,18.5016658036257,,9.91993884131417,,33.4499397952164,,5.78317878181078,,7.96253749164479,,25.6009630916841,71.1020120248441,13.6017682488508,22.4302618020515,7.5480567919428,5.01922011467184,10.741635680163,,4.76278022733681,30.3409430057163
1999-12-20,16.3494432351858,,23.9796007605815,12.3420356182758,7.31297274435135,,32.1632412541952,17.3526995727394,,61.5994509456202,,89.9387665601318,,0.825458251745603,18.3449099810338,,9.12661039903166,,32.4223991453782,,5.78317878181078,,7.81386291085448,,25.627887181474,72.0525282992273,13.2634158048495,22.2761019271233,7.59079012896512,4.90746211014811,10.5459485702831,,4.6492509503694,29.5871099473808
1999-12-21,17.7476282324936,,22.9960917750974,12.1699475482559,7.465326343192,,32.7020584401547,17.5372743022784,,60.8179013591216,,91.3078178060522,,0.90035889311205,18.082903820416,,8.91994500650428,,32.6418738472854,,5.93976946882596,,7.70911491075222,,25.4086481646131,75.9140006639091,13.4339454366261,23.1239812392283,7.67625680300976,4.90746211014811,10.4771936397848,,4.4621547019271,29.1917663878982
1999-12-22,19.6118748955707,,22.6657528792097,12.1156039471969,7.465326343192,,32.2046887300382,17.2537247177693,,60.4080643808357,,91.5459085956377,,1.0069482673643,18.1388880427703,,9.33327579155903,,33.3601546898907,,6.27074523910806,,7.68715162040819,,25.8432798997934,75.6593980904136,13.5016159254264,23.0869828692456,7.60428486697217,4.96976967019232,10.413727550094,,4.49575936790946,29.31573004638
1999-12-23,18.9531744079501,,23.041137988173,12.1156039471969,7.90410470785309,,33.0129145089774,17.1039249372739,,61.3611736326633,,93.0041664287824,,1.02777862324728,18.7681507020318,,9.666607069829,,34.0435191026472,,6.89354910791845,,7.72938871722362,,26.8279323263967,76.5505070976479,13.9076388582279,23.8947806138693,7.95739717815662,5.03900029246365,10.4454605949394,,4.71191911125541,29.8618402175297
1999-12-27,19.6491598288322,,22.2453215571707,12.3782646856485,7.465326343192,,32.8056771297623,16.0847514306894,,59.9315097549219,,92.8752196316867,,1.05680816176504,18.3628249321872,,9.6266073164366,,35.1658329192179,,6.82948928141224,,7.72938871722362,,27.1164047170031,76.1261694751554,14.1106503246287,23.5864608640129,7.99788139217777,5.12405505696844,10.413727550094,,4.5130158180085,29.9858038760115
1999-12-28,20.1214356501451,,22.5681527508792,12.6439445130478,7.55978557447321,,33.5310079570154,16.6358006232259,,61.2372694299257,,92.8157261400939,,1.1523175594838,18.069467607051,,9.49994143069402,,34.1382922693798,,6.85084255691431,,7.82399981409018,,26.8279323263967,75.6593980904136,14.0240320989643,23.5679616790215,7.88542524211903,5.11218695029335,10.3449726195957,,4.54117107869642,30.5721184769391
1999-12-29,18.9904593412117,,23.5066155232877,13.0122733646695,7.92238713971396,,34.2977862601115,16.5181007956938,,62.7908375104048,,93.2125441227364,,1.1995182595165,18.1814360517595,,8.95994475989667,,33.5746413303909,,6.74051730015361,,7.87806329801393,,26.2509875451839,78.5024601611134,14.2270435653651,23.9132797988607,7.90116910312725,5.16163739477288,10.5142155254377,,4.52391462859737,30.4481548184573
1999-12-30,19.3011671183912,,23.1837843295791,13.1063453036398,8.03817587483286,,34.3599574738761,16.451225893687,,62.076005571534,,93.1033994953378,,1.20771744215129,18.0134833846968,,8.83327887415409,,33.544712961949,,6.80457712665982,,7.95071110453647,,26.0817504093614,77.6537849161284,14.5843437462304,24.0674396737888,7.92815857914135,5.24768116816725,10.741635680163,,4.46760410722154,30.5922206918281
1999-12-31,19.9660817615553,,22.9435378598426,13.1640022984926,8.13263510611407,,34.4635761634837,16.4672758701686,,62.7908375104048,,93.2522259210007,,1.1995182595165,18.0403558114268,,8.62661348162671,,33.1706083564254,,6.71560514540119,,7.94057420130077,,25.8432798997934,77.5689173916299,14.6330664981666,23.953361366342,7.90116910312725,5.25361522150479,11.5719836869506,,4.50120877320389,30.5721184769391
2000-01-03,18.9718168745809,,22.0050750874341,13.0122733646695,7.90410470785309,,32.5880778815863,16.0339265051642,,61.9521013687965,,92.3395445609228,,1.24782695720255,17.5364978102387,,9.12661039903166,,32.7017305841692,,6.74051730015361,,7.65505142682847,,26.0125170356159,80.4119794623297,14.3109549714774,22.4672601720342,7.87193050411198,5.315922781549,10.7099026353176,,4.37042304613743,29.8182854186037
2000-01-04,18.9531744079501,,21.7723363198768,12.9910313139343,7.59939751017178,,31.355015475256,15.514977265591,,61.9521013687965,,88.7285009188755,,1.19109747735104,17.2005924761134,,8.87327862754648,,31.674189934331,,6.96116781367501,,7.50806632991077,,25.0970979827582,74.8955903699271,14.4977255205661,21.9801149672612,7.77296909206028,5.24768116816725,11.0748326510396,,4.13246568161374,28.1866556434509
2000-01-05,18.6797515640321,,22.3354139833219,13.4280106433448,7.54150314261233,,31.1944065063643,16.0339265051642,,64.6303383664321,,88.8872281119326,,1.188438282983,18.056031393686,,8.83327887415409,,32.1430677065873,,7.0714930704357,,7.37121813622878,,26.2509875451839,74.9380241321764,14.6682551523427,21.8436695583222,7.78871295306851,5.23581306149216,11.1382987407303,,4.37133128035317,28.6657584316374
2000-01-06,18.0210510764116,,22.1927676419158,13.9772693837844,7.465326343192,,31.1944065063643,15.9523391247158,,68.1473115056761,,87.4586833744194,,1.26178772763476,19.0771836094271,,8.75327936736929,,33.015978452809,,6.80457712665982,,7.62464071712136,,26.3009894262223,67.9788871232993,14.210802648053,22.1537727604562,7.8246989210873,5.42768078607272,11.3075416465724,,4.34862542495969,29.2420219251205
2000-01-07,18.9531744079501,,23.4165230971364,13.9590619117257,7.61767994203266,,31.6302564974712,15.8338744966167,,68.2712157084137,,92.5379535522441,,1.45435771978695,19.0211993870729,,8.99994451328907,,35.4451643580089,,6.74051730015361,,7.62464071712136,,28.8241612693931,76.3807720486509,14.5491550920543,22.5600079552518,8.11033754223651,6.06361350207942,11.3392746914178,,4.34862542495969,31.1785352927557
2000-01-10,19.8480128062271,,25.4811411964351,14.2443123073131,7.61767994203266,,32.0868612500593,15.750410781365,,66.7176476279347,,92.8554079383581,,1.64404691804044,18.7547144886668,,9.16661015242405,,33.9836623657634,,6.56257333763636,,7.60267742677733,,27.9818218888223,78.5024601611134,14.3813322798297,22.1723789525843,7.97089191616367,5.95877855978283,10.9108785860051,,4.42219239643457,31.8285069074983
2000-01-11,18.9158894746886,,27.4031129543277,14.2443123073131,7.42876147947025,,32.3774279107972,15.602329996241,,65.5262610631501,,91.744317586959,,1.4938024362462,18.9786513780837,,8.95994475989667,,34.1682206378217,,6.51630790738187,,7.59254052354163,,28.0048996800709,75.0228916566749,14.6330664981666,21.6483045409777,7.97089191616367,5.97163567534751,10.5142155254377,,4.64380154507496,30.6994325045691
2000-01-12,18.6424666307706,,28.5292682812178,13.9772693837844,7.63596237389354,,32.211389818947,15.0773163035289,,65.8217249312167,,90.8316362268811,,1.48050646440601,18.6987302663125,,8.6666132350191,,33.6694144971236,,6.6052798886405,,7.44386594275132,,28.6318463423221,73.0285048309601,14.4814846032541,21.7847499499167,7.74597961604618,5.91526216864085,11.2070536712287,,4.48486055732058,30.6558777056431
2000-01-13,18.6424666307706,,27.7784980632911,14.0349263786372,8.37944793623592,,32.3774279107972,14.9588516754297,,65.2879837501932,,92.061771973073,,1.56227669122322,19.1331678317814,,9.29327603816664,,33.2653815231581,,6.76187057565568,,7.45569232985964,,28.7510815971061,77.4416161048822,14.4814846032541,22.1134593441788,7.73248487803914,6.10119583988386,10.9743446756958,,4.54117107869642,31.8084046926093
2000-01-14,17.9402670543449,,28.6268684095483,14.6054271698121,8.91268553217821,,33.1038445626421,15.1607800187806,,64.2300324806645,,93.3117194125935,,1.52637756725469,18.7547144886668,,9.53994118408641,,34.073447471089,,6.56257333763636,,7.39149194270018,,28.5126110875381,79.2662678815999,14.4138141144538,22.9104245736633,7.68975154101681,6.09427277765673,10.8421236555067,,4.66014976095827,32.8738220817235
2000-01-18,18.6797515640321,,28.8596071771056,14.3019693021659,8.58969590263603,,31.4642184056209,15.8177202291486,,62.4286559947103,,92.5776353505083,,1.51662718790521,18.9786513780837,,9.33327579155903,,33.5746413303909,,6.40598265062117,,7.50806632991077,,27.2356399717871,79.6906055040924,14.1106503246287,22.0173273515172,7.67625680300976,5.83515244858401,10.5776816151285,,4.598389834288,34.3412837686166
2000-01-19,18.6424666307706,,29.2800384991446,14.0743759014312,8.45562473565625,,30.9038398456263,15.516173903078,,61.5994509456202,,93.3315895175292,,1.39341784885271,19.1600402585114,,8.87327862754648,,33.7941160322981,,6.40598265062117,,7.44386594275132,,27.501034571145,81.4728235185609,13.669438737651,22.9879503741968,7.49182871691343,5.88460289306354,10.9426116308504,,4.79638489331916,34.7634302812844
2000-01-20,18.7605355860988,,30.4061938260348,13.8255404499613,8.83650873275788,,31.4227088826583,15.5646367054822,,60.9989921169688,,91.903044780016,,1.38632666387127,18.7412782753018,,8.87327862754648,,33.3102740758209,,6.18177325784943,,7.23268045867417,,28.0549015611093,80.6665820358252,13.7371092264513,22.9662431500474,7.30964975381826,6.03295422650212,10.8738567003521,,4.68285561635175,33.5036914815771
2000-01-21,19.2638821851296,,32.3807194991823,13.409803171286,8.77861436519843,,31.4849731671022,16.1704217355347,,60.2841601780981,,91.7046357886947,,1.38233787231921,19.0346356004379,,7.91995117169438,,32.2976976102037,,5.9824760198301,,7.21240665220276,,27.8625866340384,81.6849923298072,14.1268912419407,22.6189275636573,7.1544602667372,5.7738338974294,11.1065656958849,,4.60383923958243,32.4985807371298
2000-01-24,21.2089128702734,,31.532349152925,13.6191890999619,8.66587270205635,,31.547237451546,16.1892683809141,,59.8076055521843,,89.1054487965825,,1.22854779803426,18.8666829333752,,7.49995376107422,,30.9908255215746,,5.80453205731285,,7.05359516817675,,27.0202472534676,77.7810862028762,13.1957453160493,22.6375337557853,6.77660760253982,5.45834006165003,10.3449726195957,,4.5130158180085,31.4934699926825
2000-01-25,20.9727749596169,,31.0143177025555,13.5038751102564,8.87612066845645,,32.875542186348,15.750410781365,,58.6162189873997,,90.1173638581245,,1.25491814218399,18.824134924386,,7.58661989342442,,31.0806106269003,,5.73691335155629,,7.13806936180761,,27.262564061577,78.9267977836059,12.9250633608482,23.1399009432425,6.85982515358329,5.45834006165003,10.1810185545612,,4.43944884653362,33.2959685943914
2000-01-26,21.1281288482067,,29.8431161625897,13.8467825006966,9.7506303258018,,33.1661088470859,15.5484824380142,,58.0824778063762,,89.4030914893679,,1.19597266702578,18.6987302663125,,7.99995067847917,,31.3000853288075,,5.87215076306941,,6.95898407131019,,28.0048996800709,75.7442656149121,12.9602520150244,24.3244951753945,7.25342167878889,5.44548294608535,10.6094146599739,,4.49575936790946,33.798523966615
2000-01-27,20.4321434273246,,28.81456096403,13.9014049168729,9.9608782922019,,33.8095064530056,15.6831013335814,,58.6162189873997,,89.0459553049896,,1.09979847071501,18.1388880427703,,8.01328392960997,,32.0482945398546,,6.02874145008459,,6.8424096840996,,28.5126110875381,76.8475434333926,13.5340977600505,25.0222273801962,7.17020412774542,5.35943917269098,10.2815065299049,,4.29140666936812,32.7934132221677
2000-01-28,20.5874973159143,,28.3866219398118,13.5797395771679,9.42764069625962,,32.8547874248667,15.516173903078,,56.4717231707875,,86.2682294264917,,1.0851729016908,17.6641418372064,,7.87328479273658,,32.5770290489947,,5.89350403857148,,6.73766168399733,,29.3780282593574,72.9860710687109,13.5503386773626,23.78181457166,7.33888835283354,5.20416477702527,9.98533144468131,,4.25780200338576,30.823396163051
2000-01-31,19.6491598288322,,26.9376354192131,13.2580742374629,8.83650873275788,,34.2038469211499,16.6765887828675,,56.2334458578306,,88.6094555240828,,1.03730740306609,18.5598893948741,,8.29328220335674,,33.3601546898907,,6.18177325784943,,6.90661007125905,,30.2434454311766,76.1261694751554,13.6017682488508,25.0222273801962,7.17020412774542,5.24174711482971,9.78435549399387,,4.13246568161374,32.7934132221677
2000-02-01,19.804513717422,,29.0923459446629,12.9728238418755,9.57999429510027,,35.0755469033637,16.0358028399675,,57.072181999439,,89.4824550858964,,1.02356823216455,18.6293098305933,,7.99995067847917,,32.7017305841692,,6.31701066936254,,6.87450987767933,,29.5434190966384,78.1629900631194,13.6017682488508,25.9711431787263,7.14096552873015,5.38416439493074,9.88484346933759,,4.24054555328672,34.7634302812844
2000-02-02,20.6620671824374,,29.655423608108,12.9364088977579,9.38802876056105,,34.0793183522622,15.9684933921839,,57.901387048529,,89.5618186824249,,1.0180282438978,18.7681507020318,,7.99995067847917,,32.4523275138201,,6.47360135637773,,6.77989878081276,,29.5703431864283,78.8419302591074,13.5340977600505,25.5463017918027,7.1544602667372,5.52658167503177,9.88484346933759,,4.30866311946716,36.1839868001033
2000-02-03,20.5439982271092,,30.0308087170714,12.5176370404062,9.69273595824235,,33.8095064530056,15.7342565138969,,56.8910912415917,,90.9109998234096,,0.997197888014823,18.4479209501656,,7.87328479273658,,32.5471006805528,,6.40598265062117,,6.65318749036648,,29.328026378319,81.8971611410535,13.5178568427385,25.7974853855313,7.00151990265731,5.47713123055225,9.85311042449221,,4.34862542495969,36.3113008277333
2000-02-04,19.941225139381,,30.3611476129592,12.4053576293771,9.7506303258018,,33.4981850307864,15.7665650488331,,56.0523550999834,,90.5339935340957,,1.03597780588207,18.1120156160402,,8.08661681082936,,32.3625424084945,,6.27074523910806,,6.58898710320702,,28.8703168518901,82.4488000502937,14.0077911816523,25.3509367744582,6.90255849060562,5.61262544842615,10.1175524648704,,4.24054555328672,35.5139129704718
2000-02-07,19.6491598288322,,29.0022535185117,12.5358445124649,9.63788866265972,,33.7057326455992,16.086958020283,,55.6425181216975,,90.3951364459743,,1.20350705106856,18.082903820416,,7.99995067847917,,31.5794167675984,,6.02874145008459,,6.75793549046874,,28.9433965241771,83.5945116310235,13.5016159254264,25.4873821833972,6.83283567756919,5.75504272852718,9.91657651418298,,4.10975982622026,34.3412837686166
