,LULU,ISRG,ONON,V,LLY,WMT,RTX,WM,TLT,PM,IWM,QMOM,AXP,AGG,SPY,XOM,COP,NKE,JPM,EOG,JNJ,CAT,UNP,ETN,QQQ,IBIT,GE,COST,LMT,NFLX,FAST,GLD,DE
2007-08-10,18.075,21.8999781,,,33.4329510975799,10.4903582573042,23.4936486631511,21.9406505872781,49.0792409408943,,60.6234173779916,,45.7398049368193,56.7561678017788,102.522756169991,44.128647752503,31.5857666778058,10.8874776339731,27.6133806570868,24.9253807422121,35.508872752486,48.2609302560154,19.8387113057351,28.4101406699976,40.7033522664792,,118.399978361024,43.6649478454036,54.2387455753728,0.255571173,3.79631062283685,66.57,41.042861405499
2007-08-13,18.44,22.3555332,,,33.5470068264817,10.5131287332263,23.7926236666641,22.6772817529442,49.2217805579391,,60.3205332788702,,44.7389174645263,56.860254507885,102.891152983475,43.2983963038404,31.9855865091704,10.9596964709141,27.3512875525449,24.7522637763682,35.6830781789086,48.4787423203559,20.0632042240683,28.2733342141229,40.9788402682828,,118.214155742618,42.6501261326329,56.360906228253,0.247999752,3.80185962562655,66.26,41.5152217030047
2007-08-14,16.75,21.8666448,,,32.6689980407544,9.97802254905729,23.3972051136307,22.1902528830823,49.3529170056204,,59.2643220614212,,43.1209414754812,57.0163845670442,101.318347992732,43.4080521555505,31.8482746478937,10.6688692626921,27.0205510158612,24.3540947549271,35.4972590573911,47.775520512628,19.2417642274399,27.2670467275772,40.2815112637175,,116.696604358969,41.9735783241192,55.2451903294488,0.249428322,3.65441469435746,66.29,40.9693831369981
2007-08-15,16.725,21.62331171,,,32.5157884539831,9.90515702610662,23.1303779599578,21.4840610217826,49.1761678804848,,58.402267317768,,42.6995151713578,57.091558299232,99.9226598928729,42.6561263152523,31.2505641929243,10.4561164727848,26.8333416554742,23.7793464283252,35.5959754656973,46.6428977780575,18.3080777716449,26.6772588955837,39.5153102587013,,114.280910319691,40.3788584897653,54.5378034451554,0.249142608,3.60447366925019,66.13,42.197519910513
2007-08-16,16.015,21.06997893,,,32.3095447794834,9.95550671524117,22.9527748903225,21.5388517696421,49.6836089171646,,59.6060374553018,,43.7756573408157,57.05686273053,100.673647724254,42.1235121783744,31.2101783513723,10.3819457753859,28.3746987226607,23.8901412864653,35.7876014347622,45.429373419589,17.8573912310517,25.8777011645821,39.2053862566722,,115.210023411721,40.8897211206839,54.9231280081445,0.24142833,3.57910679935444,64.68,42.1730271543461
2007-08-17,16.47,22.12553343,,,32.8870270680826,9.95321809300778,23.8375610917784,21.916299143785,49.4612471145745,,60.8719376644502,,44.317491160403,57.1840798157709,102.522756169991,43.9354445852042,31.957316420084,10.6317839139927,29.3357067726474,24.7834248302201,36.0140684891117,45.2053381534102,18.015556696241,27.403853183452,39.8682792610121,,119.081327961846,40.2960159009677,55.3372081355357,0.246285468,3.68507768188207,65.11,43.6006049423634
2007-08-20,16.5,22.0555335,,,32.7809588926256,9.97610431534167,24.1217260031949,22.1476378569694,49.5125613767107,,60.9418339950167,,44.1594562963567,57.1320364627178,102.473157574409,44.1390911669516,32.2521330634135,10.6142171698719,29.0112105479766,24.1602037531819,35.9037383857107,46.0828096126105,19.0019649737658,27.534579352399,40.0576772622521,,118.369007924623,39.9922597420432,55.3257059097749,0.245285469,3.75758407519045,65.12,44.881226193379
2007-08-21,17.01,22.84331049,,,32.5747152181259,10.0012791599089,23.5533961803619,22.2998343788013,49.7520279333461,,61.1126916919569,,44.5056279033152,57.3980358227669,102.678609738838,43.4184955699991,31.5978824302714,10.5634687979674,28.8302414996025,23.5750684086293,35.8108288249519,46.2259432548914,18.643116445218,27.5254589220073,40.4795182650138,,118.771623597836,41.6145937726629,54.9288791210249,0.24714261,3.81096790323069,65.07,45.24161960555
2007-08-22,17.145,23.43664323,,,32.8457783331827,10.0127222710759,23.8537068253816,22.872093300889,49.672205747801,,61.842720033429,,45.2506494052476,57.3517750644975,103.897179530871,43.6430289806437,31.8644289845145,10.5771318211725,28.7054352593445,23.0938032435831,36.0082616415643,46.8607098423979,19.1958452214172,28.3827793788227,41.030494268621,,121.218288073515,42.2911415811767,56.2401328577639,0.248999751,3.77431631980008,65.4,45.7384726592227
2007-08-23,16.895,22.8333105,,,32.9223831265683,9.87998218153934,23.669645462305,22.7320725008037,49.8432532882548,,61.0505616203423,,45.1753947080827,57.4211662019016,103.805085463911,43.7317980034567,32.0663581922744,10.5459020538466,28.4995049629187,23.2219097983076,36.0663301170385,46.7798082185001,18.649919260925,27.8659549899624,40.9185772678883,,121.156347200713,42.0080960694515,55.7455371500466,0.246428325,3.63010030673616,65.31,44.5698182935419
2007-08-24,17.185,23.49553206,,,33.3584411812248,10.0104336488425,24.0022475745311,22.8842690226355,50.088421429572,,61.842720033429,,45.8225851037007,57.2766013323097,105.087415466301,44.7448092049696,32.6075284690709,10.5634687979674,28.6742336992799,23.5058216222917,36.1737567966658,47.4954764299045,18.8897185145992,28.7597571683443,41.4953802716645,,122.054489856342,42.5810906419683,57.5226310301006,0.25428546,3.67631317280084,66.11,45.5775202615541
2007-08-27,16.525,23.2666434,,,33.2288023001107,10.0287426267096,23.805269624572,22.6772817529442,50.3506943249346,,61.0505616203423,,45.1227164200673,57.4500791758199,104.109722775509,44.4471718931849,32.7044544887957,10.5166241469786,28.0252412499382,23.1422759940194,36.0100746392148,47.2963339710789,18.6244087020235,28.531746408553,41.2198922698609,,120.784701963901,42.1323599526479,58.8971470085244,0.244856898,3.62770998607764,65.98,45.5810192267208
2007-08-28,16.15,22.88664378,,,33.0579146840967,9.93262049290728,23.2498563886216,22.09284710911,50.4362180951615,,59.4507122762651,,43.1585688240637,57.681382967167,101.821366225723,43.3401699616347,31.8280817271177,10.4483090309534,27.2077603762482,22.7475693118952,35.8054719424011,46.1512648328318,18.2264439831601,27.4616159092658,40.2384662634357,,117.842510505806,40.7309394921551,56.2401328577639,0.242571186,3.52333265065568,65.59,44.2339176375378
2007-08-29,16.745,23.95330938,,,33.1875535652108,10.113421649345,24.0087058679724,22.872093300889,50.2993800627985,,61.0117303255831,,43.7530809316663,57.5657310714935,103.819247078685,44.5046106726521,33.0235026370564,10.8250180993214,27.538496912932,23.1007279222169,36.1620652139907,46.6989065946021,18.7570959283729,28.4952646869864,41.3920722709882,,119.886559308272,42.325659326509,57.3443465308072,0.24999975,3.63727126871171,66.07,45.9938971163925
2007-08-30,16.785,24.11775366,,,33.3937972397105,9.91431151504017,23.8440193852197,22.7564239442968,50.6357735590244,,60.6001186011361,,43.4370112035737,57.6871655619507,103.542944332161,44.5933796954651,32.8296505976069,10.8835739130573,27.4386519207256,23.1076526008506,36.0100746392148,46.4624249247467,18.4038967236814,28.2094912013813,41.6072972723972,,118.926475779841,42.1254564035815,56.9360175162964,0.24571404,3.60779064725665,65.8,46.1513505488944
2007-08-31,17.035,24.58664208,,,33.7944992358814,9.98525880427522,24.0991219761504,23.0811655891669,50.6756846517969,,61.1515229867161,,44.1143034780577,57.7218611306527,104.563143121387,44.7656960338668,33.0719656469187,10.9967818196135,27.7818690814351,23.3223176384971,36.121144674628,47.153200328798,19.0369252499642,28.6442317167167,42.0721832754408,,120.382086290688,42.6294154854335,57.2188218607767,0.250285464,3.63408417450035,66.52,47.6069200582455
2007-09-04,17.48,25.18664148,,,34.254127996195,9.9097342705734,24.0345390417376,23.1853280035592,50.6995098637068,,61.935915140851,,45.7322794671029,57.6578200499425,105.618768264366,45.5489521175108,33.7141005275953,11.0123967032764,28.2686134184414,23.9351516975847,36.2322147100411,47.8253061273344,19.2041403323785,28.7719177421999,42.7695122800061,,120.908583709505,42.532765798503,57.0341333092793,0.259142598,3.62611643897196,67.44,48.5096530712564
2007-09-05,17.42,24.89441955,,,33.7591431773957,9.71520138073535,23.7180826631147,22.7870599485298,51.1059761239059,,61.3612119784155,,44.641086358212,57.8436631443822,104.70483507546,45.5437304102865,33.1648530824883,10.8269699597792,27.5634581609836,24.0251725198236,36.0393035959025,47.0100666865171,18.6205938202796,28.1578087624953,42.339062277188,,120.010441053876,40.7309394921551,57.0629908954508,0.255999744,3.62133579765492,67.56,48.1317648332518
2007-09-06,18.475,25.55219667,,,33.8534260000241,9.7861486699704,24.2218295515348,23.1669464010194,50.974303955109,,61.3767444963192,,44.7012901159439,57.8320479509798,104.945723512228,45.6847165053424,33.7746792899232,10.9274907733593,27.5884194090352,24.4787389703347,36.04514938724,47.1407539251214,18.6461879655471,28.7658374552721,42.3046262769625,,122.023519419941,40.240787508436,56.7859580682048,0.256999743,3.55361004566358,68.86,47.8623445154152
2007-09-07,17.95,24.66330867,,,33.0991634189966,9.70146964733502,23.8278736516165,22.7196607392171,51.6956384450398,,60.3127670199184,,43.4595876127232,58.1921189464568,103.486275910483,44.7761394483154,33.443515389197,10.7120742885798,27.157837880145,24.2017518249844,36.0568409699151,45.7031943004742,18.4465536324606,27.7808309729736,41.5212072718336,,120.010441053876,39.3502296788617,55.7759425522036,0.257714028,3.46437140774557,69.39,47.5369407549113
2007-09-10,18.33,24.79441965,,,33.0814853897538,9.67400618053435,24.0539139220614,22.6338799273646,52.0963798283346,,59.6215699732054,,44.1820327055062,58.3315012672867,103.28789428062,44.3114075053533,33.1931231715747,10.8001992141714,27.413690672674,24.3471700762933,36.1503736313157,45.8898903556232,18.0728791115551,27.2609664406494,41.4953802716645,,121.37314025552,39.5159148564569,56.278064551587,0.24857118,3.43090691852631,69.62,47.9288248535827
2007-09-11,17.81,24.36886452,,,33.3525485048105,9.8273438701714,24.112038563033,22.9157311663086,52.0563056900052,,60.5690535653288,,44.6787137067944,58.2269645266643,104.492302457879,45.3975226080063,33.7342934483713,10.8746158180043,27.7943497054609,24.6830169900306,36.2731352494039,45.9832383831977,18.5096858574537,27.6197033693878,42.1238372757789,,122.333223783951,40.44789398043,56.5550973788331,0.252428319,3.4731359168268,70.52,48.3871892904216
2007-09-12,17.9146,24.69553086,,,33.617718943453,9.77470555880346,24.1669340572839,22.8483319569959,51.8616598752619,,60.2351044304,,44.7614938736758,58.1456581728469,104.761514124195,45.7682638209311,34.2673865568574,10.9823240603941,27.7506675213706,25.1088847260067,36.5420416509305,45.2862397773081,18.5455176608282,27.9693198677344,42.1324462758353,,123.572041239991,40.3719549406988,56.3415512411642,0.247999752,3.43090691852631,70.46,48.226236892753
2007-09-13,17.515,24.57108654,,,33.6943237368386,9.85480733697207,24.2250586982554,22.8544591578425,51.3979448460207,,60.3438320557257,,45.6043464819225,57.9772378685108,105.498329713745,46.2747694216876,34.3723897448926,11.1389905947792,28.4558227788284,24.8318975806564,36.8927891311826,45.4231502177507,19.2263219249437,27.8933162811373,42.339062277188,,125.461237860452,41.3867766534695,57.5073977224913,0.247714038,3.42373595655076,70.08,48.2682244747535
2007-09-14,17.09,23.777754,,,33.4821873859247,9.91431151504017,24.5867231309673,22.597116722285,51.541066768626,,60.6467161548471,,44.3551185089854,58.0236986421208,105.491237925067,46.300877957809,34.4370070913758,11.2075322035726,28.418380906751,25.0500249576198,36.9454012532204,45.5289446490018,19.0812884350945,28.1304474713203,42.3734982774134,,124.965710878036,41.393680202536,58.4885556523211,0.253142604,3.48986816143643,69.99,48.2612265444201
2007-09-17,17.355,23.6110875,,,32.9695245378825,9.91431151504017,24.4866195826274,22.6767703332909,51.7185379526566,,60.0021166618451,,43.7982337499652,58.0411214322245,104.924470108776,46.6089586840424,34.2189235469951,11.0273656890298,28.2623731064285,24.8769079917758,36.7934106784445,45.8587743464317,18.9396674979477,27.8355535553235,42.0205292751026,,124.439213459219,41.0830204945449,57.3746528261026,0.262999737,3.40939403259965,70.97,48.7860713194265
2007-09-18,18.1,25.00553055,,,33.6707530311815,10.1706372051797,25.239010768537,23.1669464010194,51.3292463231702,,62.533917080142,,45.7548558762523,58.1630809629506,108.013401749999,47.9143854901157,35.4547302984857,11.5130319456235,29.8411720456924,25.5693758551516,37.3136861074851,48.2049214394707,19.8371688586612,29.4741908823571,43.0966542821478,,129.084778919369,42.6777403288988,58.9271909621273,0.274714011,3.6452390042401,71.7,51.0359059216205
2007-09-19,19.665,25.21330812,,,33.9005674113384,10.2415844944148,25.4779676258645,23.8409384941461,50.8540815401205,,63.3804393058915,,45.8677379219997,58.1514657695481,108.651020856855,48.1023669501903,35.6566595062457,11.4679903169878,29.6851642453699,25.6974824098762,37.6995083357624,48.4849655221942,19.5931713404444,30.4379163604084,43.1913532827678,,129.363512846978,42.7467758195635,58.4019828938067,0.280571148,3.5966358175169,71.43,50.7699845689506
2007-09-20,19.895,24.98219724,,,33.6353969726959,10.143173738379,25.4230721316136,23.4733064433498,49.8923022202128,,62.7436060718414,,45.2431239355311,57.7391264037599,107.8858714107,48.0867018285174,35.705122516108,11.4209903566723,29.3045052125829,25.5624511765179,37.8748820758884,48.148912622926,19.1205327911713,29.9089313976925,43.0708272819787,,128.589251936953,42.2152025414455,58.3154101352923,0.278285436,3.55361004566358,72.72,50.5530487286146
2007-09-21,19.945,24.65664201,,,33.9536014990668,10.1225761382785,25.6491124020585,23.344635225571,50.3159431111245,,62.8756324740225,,44.610984479346,57.9075467080959,108.175438848474,48.2015793874518,35.9191674763335,11.2134071986121,29.4105905168023,25.7909655714319,38.0677931900271,48.6405455681517,19.2587411756158,30.0426977101034,43.3773076839852,,128.620432647898,41.9183499315874,59.5620578578995,0.274142583,3.57512293159024,72.34,51.5327589752932
2007-09-24,19.685,24.87553068,,,33.9005674113384,10.0630719602104,25.410155544731,23.2037096060991,50.4590650337298,,62.394124419009,,43.9412176745785,57.9133543047972,107.976129678883,47.8987203684428,36.0160934960583,11.3211154410018,28.9176058677831,25.5382148012997,38.1145595207274,48.3667246872665,19.0062122756432,29.5957966209125,43.5754169128835,,127.3732042101,41.5938831254635,59.0714788929846,0.275571153,3.55361004566358,72.28,50.9974173047867
2007-09-25,21.15005,25.2944080389,,,33.7120017660815,9.87769355930595,25.8105697380906,23.3262536230312,50.2815938496993,,62.1417062471825,,44.272338342104,57.9598150784071,107.762581241906,48.0188196346015,35.2528010907258,11.4464486685099,28.7678383794735,25.2300666020975,37.9801063199641,47.526592439096,18.922604734436,29.2705012702769,43.9888622601494,,128.152721983724,40.9932743566809,60.577844891135,0.300142557,3.56635842250901,72.33,49.7447877751048
2007-09-26,21.515,25.70108541,,,33.8239626179527,9.9097342705734,25.8977566995479,23.4610520416565,50.327392864933,,62.7100280407235,,44.4077967970008,57.9017391113947,108.332040181405,48.2329096307976,35.256839674881,11.434698678431,28.7865593155122,25.0569496362535,38.2256295561405,47.7070652924067,19.1717210817063,29.3677858611212,44.2041983785171,,128.682794069788,41.897639284388,61.0164802009412,0.313428258,3.55918746053345,72.0,51.3123241697905
2007-09-27,20.65,25.666641,,,33.8062845887099,9.98068155980845,26.0559848888594,23.2037096060991,50.6766103560899,,63.0603633929063,,44.8292231011242,58.0004682553158,108.97267481502,48.5462120642552,35.5233862291241,11.3916153814751,28.8364818116154,25.0604119755704,38.3133164262036,48.211144641309,19.414012323572,29.9058912542287,44.4281479416195,,129.056962601127,42.1944918942461,61.6340325450105,0.305142552,3.61814870344356,72.7,51.7476801873789
2007-09-28,21.015,25.55553,,,33.5470068264817,9.989836048742,25.9881728077259,23.1240559950932,50.7911078941742,,62.3129813082497,,44.6787137067944,58.0875822058345,108.609650373373,48.3321220680592,35.4466531301753,11.487573633786,28.5931096431122,25.043100278986,38.4068490876041,48.8085720177858,19.291160426288,30.1095808663089,44.2817193811295,,129.088143312072,42.3670806209078,62.6151904748403,0.29642684643,3.61814870344356,73.51,52.1093065568273
2007-10-01,21.53,25.7110854,,,34.3484108188234,10.1775030718799,26.501607136308,23.4120344348837,51.0800762083035,,63.8622420879026,,45.626922891072,57.8925787891178,109.833983213871,49.0579393722359,35.2931869322778,11.6305318464123,29.2109005323894,25.3685601747727,38.6640639064556,49.5117938255137,19.5061512465349,30.6081643943859,44.7899126204772,,131.021347390659,42.6708367798323,62.7594784056976,0.303142554,3.65001964555714,73.9,52.9870404632554
2007-10-02,22.8,25.90219632,,,34.4250156122091,10.2690479612154,26.0333808618149,23.3201264221846,51.2409945401929,,64.2748592804734,,45.6193974213555,58.1141883382249,109.684495820064,48.1650274368818,34.5177787744797,11.5854902177766,29.429311452841,25.8636746970864,38.6114517844178,49.5615794402201,19.3372298877695,30.7844927152912,44.7985260652119,,131.333154500108,42.5396693475695,62.2111842684398,0.30285684,3.73925828347515,72.35,52.0496206511902
2007-10-03,23.19495,26.62441782,,,34.6960787272658,10.3285521392835,25.7266119233539,23.2159640077923,51.091570374867,,64.0880137593093,,45.1603437686497,58.1433474894232,109.463833443963,47.6898520794711,33.9483384085968,11.5972402078555,29.5665983171248,25.787503232115,38.6406807411055,48.8894736416837,18.94308005065,30.5868833901387,44.4884420547624,,129.555853976246,42.7467758195635,61.7263768207592,0.301142556,3.74244537768651,71.9,50.9120775084593
2007-10-04,22.25,26.61441783,,,34.74322013858,10.2988000502495,25.8622360856209,23.4304160374235,51.286971206447,,64.2359331302309,,45.0849004947295,58.1200201684646,109.634674044279,47.4757620832751,33.8998753987344,11.6246568513729,29.7238674571095,26.504207470709,38.646526532443,48.9392592563901,19.1717210817063,30.316310621853,44.5918033915789,,130.02356464042,42.8641361536934,62.9095378537892,0.301999698,3.76555181071885,72.87,51.8249207711446
2007-10-05,22.13005,27.44775033,,,35.0437466357082,10.3834790728849,26.104422089669,23.5529600543556,50.7352512113978,,65.497140398089,,46.0958403652606,57.6593055795313,110.937307907153,47.705517201144,34.0048785867695,11.8185316876744,29.9314627218893,26.8019686519606,38.7283676111685,49.9909803670628,20.0231529809384,30.6628869767358,45.4944923997762,,130.241829617035,43.6787549435365,62.7363923367604,0.3142854,3.8962226733845,73.4,51.7055489598703
2007-10-08,23.1,28.52886036,,,34.7667908442371,10.360592850551,25.9494230470782,23.6264864645149,50.6950216284254,,65.0066709050331,,45.7865229421876,58.1141883382249,110.346495049324,47.350441109892,34.0573801807871,11.7519484105608,29.8433920034979,26.4903581134415,38.5939144104052,50.6195237527311,20.0248592572895,30.6689672636636,45.7804587649685,,129.493492554356,43.9825111024611,62.9095378537892,0.318142539,3.86594527837661,72.53,52.1795252693415
2007-10-09,22.925,28.71997128,,,34.5016204055947,10.3468611171507,26.2206713716121,23.7674120839869,50.6318037123261,,65.5360665483316,,47.1671348549278,57.991719903192,111.385748022121,48.3895608475264,34.6833607248429,12.096614786208,29.9251719562899,27.0962674938953,38.7283676111685,51.3476383678121,20.1579488126805,30.632485542097,45.9786541283141,,131.021347390659,43.7064381752931,64.2947019900194,0.325571103,3.88824697012058,73.09,53.1941856651725
2007-10-10,23.35,28.76330457,,,34.4132302593805,10.4338287620194,25.9946311011672,23.5529600543556,50.6605391287349,,65.481569937992,,46.6918422292304,58.0675336963076,111.200678119915,48.6297593798439,35.0266403780347,12.1142397713263,29.5099814267303,27.5429092657727,38.4828443749921,50.5075061196417,20.0794601005269,30.0974202924534,46.090542775418,,130.366552460815,47.7242346964862,63.9137818525561,0.334571094,3.92729684194524,73.36,54.3141741297748
2007-10-11,22.53,27.51663915,,,34.3837668773091,10.7336382745934,25.5909877610869,23.5407056526624,50.608815379199,,64.7419730833838,,47.1143245631837,58.1083565079853,110.666812366131,48.3843391403021,34.6187433783597,11.9477815785421,29.3527122867456,28.0103250735514,38.5529938710425,49.4371154034541,20.2023119978109,29.5866761905208,45.3583999729679,,129.711757530971,47.8001737362173,64.5717348172655,0.327285387,3.5257229713142,73.91,53.640074489638
2007-10-12,21.66005,27.7099611789,,,34.4898350527661,10.7702562303276,25.9365064601956,23.6142320628217,50.3616907980832,,65.2557982665853,,47.7027820997614,57.9976100517341,111.278979142291,48.8125191326941,34.6187433783597,12.3668645580222,29.4533645363358,28.1730550214447,38.5471480797049,49.9723107615479,20.3934149491415,29.3069829918435,46.1077696648874,,127.934457007109,46.9441336519754,64.4505329553453,0.3285711,3.59424549685838,74.59,54.1456492197406
2007-10-15,20.565,27.85886103,,,34.1421671443237,10.6306502740909,25.7911948577667,23.4671792425031,50.3731849646468,,64.5006309518801,,46.6239432827022,58.0150472241507,110.339370432884,49.5122279007494,34.8772127642924,12.5176560973679,29.1073724283694,28.3046239154861,38.3776201309164,49.0637232931561,20.1613613653829,28.2854947879784,45.7546184307644,,127.279662077265,45.9569261354706,63.8906957836189,0.342285372,3.53528425394827,75.14,54.2158679322549
2007-10-16,23.65,27.1777506,,,33.6766457075958,10.4956215623209,25.7201536299126,23.1485647984796,50.390426214492,,63.792175017466,,45.4394838821545,58.1083565079853,109.463833443963,49.4704542429551,35.4587688826409,12.515697765688,28.3776436188404,28.3115562260213,38.0385642333394,48.3853942927814,19.8235186478519,29.1063335232271,45.5392823123967,,127.12375852254,45.5289060933497,63.8791527491504,0.342428229,3.50181976472902,75.12,53.029171690764
2007-10-17,26.9,26.30219592,,,33.5587921793103,10.525373651355,24.7998468145297,23.2894904179516,50.9421462095412,,64.0257319189212,,45.3263189712742,58.3066387361338,109.798390028155,49.5017844863009,35.3214570213642,12.368822889702,29.1702800843633,28.2560977417392,37.9099568239136,47.9995557788068,20.3012760261785,29.0850525189799,46.1249965543568,,127.840914874274,45.9224083901383,63.4462889565784,0.346856796,3.41656499457521,74.5,52.8746905232326
2007-10-18,28.06,28.49330484,,,33.3820118868819,10.5024874290211,25.0032830579301,23.3507624264176,51.2237532903476,,63.9323091583391,,44.2550244816069,58.4757034947815,109.399771688972,49.6323271669082,35.5435791499001,12.3884062065002,28.8746141011921,28.4813978341353,37.9391857806013,48.5534207424155,21.4871380902392,29.0516109408772,46.3231057832551,,127.18611994443,45.9293119392048,62.9153093710235,0.343285371,3.40859725904681,76.0,53.5593229702466
2007-10-19,27.615,29.92663674,,,33.0343439784396,10.2942228057827,24.5415150768783,23.2956176187982,51.988115366822,,61.5733844536415,,43.0856537358434,58.7440260041084,106.538248401408,48.1128103646388,34.3562354082718,12.4021145282589,28.3210267284459,27.6599190357064,37.5475177609865,45.9963322691155,20.9223606180031,28.0970058932176,45.1689041888043,,124.847566623559,45.356317366688,61.2704269592501,0.331999668,3.32015539468164,75.7,50.9577196715935
2007-10-22,29.0,31.76219046,,,33.0461293312681,10.3560156060842,24.4769321424655,23.2649816145651,51.9938624501037,,62.8735178717422,,42.9045898784348,58.7265305133894,107.157529116692,47.4705403760507,33.5687114980081,12.3707812213818,28.5412035244245,27.1711911429703,37.6118214656994,45.9525679187167,21.3711112983599,27.9997213023733,45.7115512070909,,125.252915865844,46.288296490661,61.8937508205537,0.328713957,3.42931337142063,74.6,50.8523916028222
2007-10-23,28.815,33.8110773,,,33.6648603547673,10.0539174712769,24.5479733703196,23.4794336441964,51.9248974507226,,63.3562021347496,,44.2550244816069,58.7090350226704,108.025952166489,47.7002954939197,33.6090973395601,12.5568227309641,28.8997771635896,26.8384402372776,37.7345830837876,46.5277565239578,22.1747674597593,28.0088417327649,46.6676435726434,,126.219517905137,45.6945912709449,61.7379198552278,0.371285343,3.40461339128261,75.23,52.6183922225556
