,COP,ALK,VZ,NKE,UNH,AXP,MRK,NOC,LLY,IBIT,JPM,ATOM,HII,DE,QMOM,DD,V,TSLA,TTWO,AGG,KR,CCI,AMT,COST,TLT,GLD,LHX,IWM,LMT,GILD,XOM,SPY,QQQ,CRWD
1999-11-15,8.33601111024929,8.77157970458192,16.6851695917439,4.23513471821851,5.32372844781524,32.5171790100228,28.2431849674782,14.3524808507574,36.7731363162015,,25.3350506060867,,,12.2953933330123,,58.5433905872733,,,7.29328836854684,,8.364066429003,11.7015778258054,18.0895368290892,29.1921293779254,,,6.17317592564277,,9.74004226618928,1.02972168266808,17.3061878452976,88.2151852700219,61.0088371157792,
1999-11-16,8.52535166411023,8.82780777961129,16.9642210238557,3.96657829981531,5.37251628183114,32.9719647304427,28.5474405842312,14.2512569694788,38.3260895553264,,26.3906777146737,,,12.0524843427748,,58.8920314132397,,,7.66661940020921,,8.34281985890392,11.5860817329793,18.8278852710928,29.1285591248388,,,6.07982546042574,,9.80194931449133,1.03518381762812,17.5702181470399,88.9532014862409,62.5753374442205,
1999-11-17,8.60913067024339,8.6028954794938,17.1616630748783,3.96120717144724,5.50131616363312,31.9590328985984,29.0169708569982,14.7520488031727,37.3604711951013,,25.1233114476783,,,11.9205337801766,,58.6564632875867,,,7.83328503934419,,8.21179934329296,11.5860817329793,18.9238705685533,28.7939788454357,,,6.05573501778908,,9.93092233178727,1.14027529425943,17.8054048023735,89.1893604282398,61.7285805099279,
1999-11-18,8.38795409405185,8.56016214247148,16.8483883539225,4.20738388831685,5.70817657986054,32.0210491332011,29.5578697312257,15.2182114143238,36.6487009605024,,25.5836139659575,,,11.9955056907437,,58.0062952607845,,,8.41994808909933,,8.364066429003,12.0419873625561,19.9797088406185,28.7739040286715,,,6.09497956177276,,10.6428533872608,1.02819228487926,17.9851229069208,89.8191176069035,63.5914457653715,
1999-11-19,8.36784713257989,8.37798317937632,17.0616257690269,4.40880120211925,5.43398895269117,32.041721211402,29.8170504417931,15.3993488860854,36.2753948934051,,25.4700726781153,,,11.4347157997015,,57.5351590094786,,,8.62661348162671,,8.18701167817737,12.1574834553823,19.8468061210578,28.5664642554415,,,6.18856270511845,,10.9627064701548,1.01049496760871,17.6811552486123,89.7403979595705,64.1841756193763,
1999-11-22,8.20028912031357,8.44770599241274,16.7378208053499,4.34703322588651,5.36666174174923,31.9797049767993,29.5728946999543,15.0503928743094,37.3604711951013,,25.1233114476783,,,11.6956180484751,,56.7153819322063,,,7.99995067847917,,7.98871035725265,12.0419873625561,19.8468061210578,27.7065929373754,,,6.22780724910213,,10.3178413836751,1.00241100786784,17.6500928601721,89.7206890789071,63.2104051449399,
1999-11-23,8.04278458878323,8.74459022856782,16.2902854896988,4.24140103464792,5.43398895269117,32.1244095242056,29.3475201690261,14.8506088981018,36.5839945755389,,24.5310555408258,,,12.3703652435795,,57.1299818333555,,,7.99995067847917,,7.87893641174076,11.8535463689977,19.1527585855744,28.720371183967,,,6.33950325890183,,10.446814400971,0.966797887928333,17.3061878452976,88.9334926055775,63.4644322252276,
1999-11-24,8.03273110804726,8.56016214247148,16.3560995067064,4.16799561361771,5.16565586560371,31.6282796473839,29.9334939494393,14.5575923996639,36.6138590609067,,24.4144455695284,,,12.9341540110444,,57.1865181835122,,,8.6666132350191,,8.18701167817737,12.1574834553823,19.1084576790542,29.151979744397,,,6.33950325890183,,10.41586087682,1.06096509463954,17.5546869528198,89.4058104895752,65.5813245609591,
1999-11-26,8.02267762731128,8.46344985342096,16.5535415577289,4.20738388831685,5.05539536072777,31.5455913345803,30.0048625508999,14.5066072834254,36.0563886673746,,24.2610113967686,,,12.5772877167448,,56.7153819322063,,,8.6666132350191,,8.27553905359018,12.1574834553823,19.3816466025955,29.6103547271794,,,6.32139039244783,,10.3487949078261,1.07057845216923,17.3061878452976,89.0712809572404,65.7930137945322,
1999-11-29,8.05283806951921,8.35099370336222,16.4877275407214,4.15188222851352,4.90903185868007,30.5533315809369,30.0499374570855,14.2892496826194,37.5197484503962,,23.6104505042674,,,12.2953933330123,,55.7165730794378,,,8.91994500650428,,8.09848430276455,12.2304283561146,19.6105346196166,30.8851055917054,,,6.33950325890183,,10.6273766251853,1.07735149951969,17.610155503606,88.7564023679085,64.6922297799519,
1999-11-30,8.01094856645263,8.54666740446443,16.7904720189559,4.11786508218244,5.06808019757191,31.2768543179685,29.5578697312257,15.0781772707302,35.7129470856451,,23.7055796913784,,,12.8771753590134,,56.0086775552474,,,8.53994734927652,,7.54607348018857,12.8018300785175,19.2930447895551,30.6776658184754,,,6.33950325890183,,10.3666460897294,1.04872991232904,17.5968430514173,87.7133380719167,62.6600131376497,
1999-12-01,8.14834613651102,8.335249842354,16.9642210238557,4.20738388831685,5.15297102875958,31.5869354909821,28.8028650526165,14.8608196699242,35.5586472445782,,23.7485412597511,,,12.6702528858481,,56.5363501567101,,,8.37328171014153,,7.63460085560138,12.3094519985746,19.477631900056,31.9323418662373,,,6.49044381268521,,10.5282990217121,1.01595710256876,18.3046217594493,88.4218148979133,63.5914457653715,
1999-12-02,8.02267762731128,8.32175510434695,17.0668908903875,4.08116237166734,5.32372844781524,31.7109679601875,28.4220443469856,14.9601064752306,35.4989182738426,,24.2610113967686,,,12.8951686175495,,56.5928865068668,,,9.03994426668146,,7.4150529645776,12.6863339856914,19.5662337130964,31.9959121193239,,,6.62327150001458,,10.4605090824935,0.988646427768522,18.2114345941285,88.9532014862409,65.6236624076737,
1999-12-03,8.05283806951921,8.35099370336222,17.3749004899826,4.15188222851352,5.27494061379933,32.5171790100228,29.1761447541754,15.6148627048192,35.7776534706086,,25.1632043325959,,,12.8951686175495,,57.2995908838257,,,9.25327628477424,,7.28049135395011,14.1330745168819,20.0313932315587,33.0197277742975,,,6.75609918734395,,10.4292214182388,0.99541947511898,18.3112779855437,90.5866051995696,67.0208113492564,
1999-12-06,8.02267762731128,8.16656561726588,16.9457930990936,4.21275501668491,5.27494061379933,32.4965069318219,28.5313889060281,15.37872111382,34.5930288843531,,24.2027064111199,,,12.5592944582087,,58.1287906861241,,,9.58660756304421,,5.42141647028095,12.9173261713437,19.9354079340983,32.7888673815093,,,6.77421205379796,,10.1997785470375,0.970293654302763,18.6108081597892,89.9174881972395,67.6135412032612,
1999-12-07,7.9807881242447,8.23853755330348,16.8483883539225,4.15725335688158,5.11686803158781,32.8479322612373,27.5963044011127,14.3563353618805,33.0998046159637,,24.1290580081953,,,12.3343787265072,,57.7141907849749,,,10.4999352655039,,5.70824516661848,13.4887278937466,20.3045821551001,31.9524166830014,,,6.69874177690627,,10.2362808220014,0.966797887928333,18.6108081597892,89.1893604282398,67.6135412032612,
1999-12-08,8.10310547319911,7.92815857914135,16.861551157324,4.04714522533627,5.12857711175163,32.7238997920319,27.6377799235081,13.8545344810073,32.9753692602646,,23.8498078137726,,,12.5383023232499,,56.0652139054042,,,10.5866013978541,,5.66575202642032,13.3732318009205,20.6737563761019,30.844955958177,,,6.94326547403534,,10.4292214182388,0.939487213128098,18.5220584785313,88.6186140162457,66.8091221156833,
1999-12-09,8.14834613651102,7.84494102809788,16.9457930990936,4.09548538064884,4.92757123560611,33.0339809650454,26.8422039939228,13.551307210747,33.2889463566264,,23.8989067490557,,,12.6342663687758,,55.5940776540982,,,10.4599355121115,,5.44620413539654,13.7926649801312,21.2275177076046,30.7613108883262,,,6.94326547403534,,10.3666460897294,0.89447922105731,19.1100251168651,89.0515720765769,67.1054870426857,
1999-12-10,7.93889862117812,8.02711999119304,16.6509463029,3.92808521317751,4.9705045295401,34.6877472211178,26.9364665448216,13.8545344810073,32.7912049338299,,24.2241871953063,,,12.5952809752809,,56.5928865068668,,,10.8732662971663,,5.6869985965194,14.5889801464587,21.4121048181055,30.6977406352396,,,7.01873575092703,,10.3301438147655,0.852093053767345,18.3734027624242,89.3467997229057,67.6558790499758,
1999-12-13,8.00089508571666,8.01362525318599,17.1932538030419,3.83050971449102,4.90317731859816,34.3776660481042,25.7336763953538,13.5861917639628,31.9201574439362,,24.0983711736433,,,12.8082012012916,,58.0722543359674,,,11.3332634611788,,5.69762188156894,15.1968543192279,21.1832168010844,31.4304714471325,,,7.28439112558577,,10.3666460897294,0.873941593607533,18.3401216319525,89.5042390175716,68.5873116776977,
1999-12-14,7.89700911811154,7.9416533171484,17.0616257690269,3.59776081854157,5.07393473765382,33.1786855124518,26.2766286885305,13.6532774432239,33.0400756452282,,23.49384053297,,,12.7632180549513,,61.1346399694558,,,10.8732662971663,,5.48869727559469,16.6010436583245,20.489169265601,30.5940207486246,,,7.09420602781872,,10.5282990217121,0.845320006416886,18.277996855072,88.6383228969091,67.3595141229734,
1999-12-15,8.03273110804726,7.88542524211903,17.0300350408633,3.74904760090871,5.1598013255218,32.7032277138309,27.0307290957203,13.6022923269855,34.1251519469244,,23.1685600867194,,,12.8591821004773,,61.2854035698737,,,11.2932637077864,,5.29039595466998,16.4126026647661,22.7485154981321,30.5505253123022,,,7.09420602781872,,10.4292214182388,0.863017323687439,18.4288713132105,89.1106407809068,68.6296495244123,
1999-12-16,8.02267762731128,7.73248487803914,16.9299977350118,4.10085650901691,5.02514690363792,31.5455913345803,26.1823661376317,13.7203631224851,33.2889463566264,,23.0151259139596,,,12.8201967069824,,61.5398171455789,,,10.1266042338416,,5.66575202642032,15.0084133256694,22.2907394640899,30.1122251462841,,,7.18778917116441,,10.5908743502215,0.853403966157756,18.5819645133804,89.5042390175716,70.3231633929974,
1999-12-17,7.89700911811154,7.5480567919428,17.0958490578708,4.70669545486642,4.95196515261406,32.0685949130632,25.0964615512783,13.4842215314859,33.3785398127298,,22.3246721365408,,,12.4273438956105,,64.6022027790674,,,9.91993884131417,,5.75427940183314,16.1816104791138,23.4425630336155,30.2995901027499,,,7.35986140247746,,10.5908743502215,0.833084824106381,18.3312466638267,90.0773507975289,70.941295955031,
1999-12-20,7.74955806731718,7.59079012896512,17.0774211331087,4.59450305748688,4.84170464773812,32.0830653678038,25.12285506553,13.1487931351803,32.3531924817691,,22.1712379637811,,,12.2594068159401,,60.8990718438029,,,9.12661039903166,,5.75427940183314,15.9931694855554,23.5828492375962,29.5467844740928,,,7.24514658160209,,10.3979337539841,0.813858109047015,18.1759347216253,89.4263027970517,71.8896637214387,
1999-12-21,7.64567209971206,7.67625680300976,17.2590678200494,4.4096099866054,4.84170464773812,32.6205394010273,24.9079364494809,13.3178490469183,32.5721987077995,,23.0151259139596,,,12.088470859847,,60.1264083916612,,,8.91994500650428,,5.9100875825597,17.3608863742859,22.6156127785715,29.151979744397,,,7.39608713538547,,10.3301438147655,0.887706173706852,17.9163419039459,90.7875533005317,75.7424077724698,
1999-12-22,7.62388955811744,7.60428486697217,16.9800163879375,4.44281893622974,4.90317731859816,32.1244095242056,25.3340031795431,13.3849347261794,33.2889463566264,,22.9783017124973,,,12.0344910842386,,59.7212312155381,,,9.33327579155903,,6.23940941909538,19.1845088925932,22.2907394640899,29.2757744477762,,,7.39608713538547,,10.2675684862561,0.992797650338157,17.9718104547321,91.0242874681993,75.488380692182,
1999-12-23,7.66577906118402,7.95739717815662,16.8325929898407,4.65643326084039,4.97148028622042,32.9306205740409,26.2992517007461,13.7874488017462,33.9708521058575,,23.7822967777583,,,12.0344910842386,,60.6635037181499,,,9.666607069829,,6.8591010469851,18.540162269458,22.6599136850917,29.8211403032033,,,7.8307959302816,,10.2988561505108,1.01333527778793,18.5952769655691,92.4742362670388,76.3774754731893,
1999-12-27,7.66577906118402,7.99788139217777,15.8295873706463,4.45987218063143,5.05539536072777,32.7238997920319,26.5820393534423,13.9887058395296,35.0907703071495,,23.4754284322388,,,12.2953933330123,,59.2500949642322,,,9.6266073164366,,6.79536133668787,19.2209813429594,21.8772643365678,29.9449350065825,,,7.39608713538547,,10.2675684862561,1.04195686497858,18.1936846578769,92.3460241982856,75.954097006043,
1999-12-28,7.75961154805316,7.88542524211903,16.3718948707882,4.48769589518156,5.04368628056396,33.4474225290635,26.2992517007461,13.9028361700753,34.0654229761888,,23.4570163315076,,,12.5592944582087,,60.5410082928104,,,9.49994143069402,,6.81660790678695,19.6829657142639,22.1947541666294,30.530450495538,,,7.48967027873116,,10.1997785470375,1.13612407168979,17.9030294517572,92.28686969576,75.488380692182,
1999-12-29,7.81323011197838,7.90116910312725,16.2560622008549,4.47064265077987,5.09247411457986,34.212289422497,25.7336763953538,14.1040932078587,33.5029751684289,,23.8007088784894,,,12.9251573817764,,62.0769124720677,,,8.95994475989667,,6.70683396127506,18.5766347198241,23.1176897191339,30.4066557921589,,,7.8489087967356,,10.3666460897294,1.18266146154939,18.0139665533296,92.6814266418727,78.3250164220621,
1999-12-30,7.8852800572529,7.92815857914135,16.1902481838474,4.41499522167962,5.17736494576753,34.2743056570997,25.567774305772,14.4583055943574,33.4731106830611,,23.9541430512492,,,13.0185995176987,,61.3702080951088,,,8.83327887415409,,6.77057367157229,18.8805718062087,22.8001998890724,30.5505253123022,,,7.96362361761097,,10.5908743502215,1.19074542129026,17.847560900971,92.5729039116671,77.4782594877696,
1999-12-31,7.87522657651692,7.90116910312725,16.2060435479292,4.44820417130396,5.18321948584944,34.3776660481042,25.3340031795431,14.5066072834254,33.0998046159637,,23.840601763407,,,13.0758705042318,,62.0769124720677,,,8.62661348162671,,6.68204629615947,19.5309971710716,22.5639283876312,30.530450495538,,,8.05720676095666,,11.4095682315532,1.18266146154939,17.8741858053484,92.7208823364839,77.3935837943403,
2000-01-03,7.59205353578684,7.87193050411198,15.7795687177206,4.31895852952273,5.24469215670947,32.5068429709224,25.4999052691249,14.1872794501425,32.6319276785351,,22.3614963380032,,,12.9251573817764,,61.2477126697692,,,9.12661039903166,,6.70683396127506,18.5583984946411,21.6409928351267,29.7776448668809,,,7.8307959302816,,10.5595866859668,1.230291278401,17.3749688482725,91.8134013604247,80.2302195242204,
2000-01-04,7.44627806511514,7.77296909206028,15.2688519457423,4.08380326461522,5.17736494576753,31.2768543179685,24.602525784569,14.3724359249032,31.6065803475744,,21.8766443520824,,,12.9040575446326,,61.2477126697692,,,8.87327862754648,,6.92638185229884,18.540162269458,21.4121048181055,28.1482389061876,,,7.52891482271484,,10.919394824896,1.17435901641012,17.0421575435552,88.2229331507992,74.7262994513187,
2000-01-05,7.31055607517943,7.78871295306851,15.7795687177206,4.31985606870177,5.16565586560371,31.1166457119115,25.7336763953538,14.5414918366412,32.0744572850031,,21.7408412550887,,,13.3381113373042,,63.8954984021085,,,8.83327887415409,,7.03615579781074,18.2726976334396,21.9658661496083,28.6266887057341,,,7.47155741227716,,10.9819701534055,1.1717371916293,17.8897169995685,88.3807559292443,74.7686372980334,
2000-01-06,7.56189309357891,7.8246989210873,15.6992756169714,4.29741758922586,5.35495266158541,31.1166457119115,25.7826929218211,14.087992644836,32.9455047748968,,22.0494846573472,,,13.8836928405928,,67.3724839367462,,,8.75327936736929,,6.77057367157229,17.6283510103043,21.8255799456276,29.2021667863075,,,7.39608713538547,,11.1488376960973,1.24405585850032,18.901463365909,86.9603509232386,67.8252304368343,
2000-01-07,7.56189309357891,8.11033754223651,15.5826902790563,4.29741758922586,5.98236420702991,31.5514092248524,28.2561422574038,14.4234210411416,35.3695055039155,,22.4538075143058,,,13.8656072658982,,67.4949793620857,,,8.99994451328907,,6.70683396127506,18.540162269458,23.0290879060935,31.1360408012577,,,7.54702768916885,,11.180125360352,1.43391966971156,18.8459948151228,92.0106798334811,76.2081240863307,
2000-01-10,7.54011055198428,7.97089191616367,15.5005506091616,4.3701182627278,5.8789339989162,32.006875762219,27.4304023115309,14.257048556574,33.9111231351219,,22.0680032614827,,,14.1489479361143,,65.9590751828284,,,9.16661015242405,,6.52977921044942,19.4155010782455,25.0595461216035,31.7851265432999,,,7.54702768916885,,10.7577418929133,1.62094317074357,18.5819645133804,92.3263253903712,78.3250164220621,
2000-01-11,7.5300570712483,7.97089191616367,15.3548189367678,4.58911782241266,5.89161883576034,32.2967181041796,27.4530253237466,14.5066072834254,34.0952874615566,,21.5463959116658,,,14.1489479361143,,64.7812345545636,,,8.95994475989667,,6.48374497523476,18.5036898190918,26.9497181331328,30.6575910017112,,,7.35986140247746,,10.3666460897294,1.47281007062709,18.8038387165252,91.2215659412557,74.8533129914626,
2000-01-12,7.38260602045395,7.74597961604618,14.8381339164624,4.43204846608131,5.83600070498221,32.1310939087736,28.0676171556064,14.3563353618805,33.5975460387602,,21.6821990086596,,,13.8836928405928,,65.0733390303733,,,8.6666132350191,,6.57227235064757,18.2362251830734,28.0572407961383,30.6140955653888,,,7.56514055562285,,11.049760092624,1.45970094672298,18.5264959625942,90.3140849651965,72.8634341958751,
2000-01-13,7.39433508131259,7.73248487803914,14.7215485785474,4.48769589518156,6.019442960882,32.2967181041796,28.1845027187208,14.3563353618805,33.1943754862951,,22.0093610150536,,,13.9409638271259,,64.5456664289107,,,9.29327603816664,,6.72808053137413,18.2362251830734,27.3188923541346,31.7650517265357,,,8.30173045808573,,10.8203172214228,1.54032205873328,18.9569319166952,91.5372114981459,77.2665702541964,
2000-01-14,7.33066303665139,7.68975154101681,14.9202735863571,4.60527352763532,6.01261266411977,33.0213239590811,27.9507315924919,14.2892496826194,34.0007165912253,,22.8025745588579,,,14.5076451675582,,63.4997439510115,,,9.53994118408641,,6.52977921044942,17.5493273678443,28.1532260935988,32.8290170150377,,,8.83002239632755,,10.6899519536948,1.50492742419217,18.5819645133804,92.7800368390096,79.0870976629254,
2000-01-18,7.44627806511514,7.67625680300976,15.5667922784316,4.54424086346085,5.75696441387645,31.3857850294464,26.6989249165568,13.9887058395296,33.5029751684289,,21.9136815603534,,,14.2062189226474,,61.7188489210752,,,9.33327579155903,,6.37397102972286,18.2726976334396,28.3821141106199,34.2944786388235,,,8.51002842230679,,10.4292214182388,1.49531406666249,18.8038387165252,92.0501355280924,79.5104761300717,
2000-01-19,7.38260602045395,7.49182871691343,15.2700296001023,4.73990440449076,5.80575224789235,30.8268033699509,26.9590895570373,13.551307210747,33.7219813944593,,22.8797354094225,,,13.9801492389643,,60.8990718438029,,,8.87327862754648,,6.37397102972286,18.2362251830734,28.7955892381419,34.7160497908715,,,8.37720073497742,,10.789029557168,1.37383618515104,18.9835568210726,92.7997937257065,81.2886656920861,
2000-01-20,7.17315850512105,7.30964975381826,15.3177236019767,4.62771200711122,5.95211574994005,31.3443789805948,27.502041850214,13.6183928900081,33.2391722143468,,22.8581303712644,,,13.7329797181374,,60.3054401671574,,,8.87327862754648,,6.15088204368256,18.3517212758996,29.9031119011474,33.4580279403157,,,8.75455211943586,,10.7212396179495,1.36684465240218,18.5686520611917,91.3793887197008,80.4842466045082,
2000-01-21,7.15305154364909,7.1544602667372,15.9138986254059,4.54962609853506,5.69646749969673,31.4064880538721,27.3135167484165,14.0048064025522,32.22875712607,,22.5124497607349,,,13.3200257626096,,59.5987357901985,,,7.91995117169438,,5.95258072275785,18.8440993558425,31.8449683036169,32.4542871021062,,,8.69719470899818,,10.9506824891507,1.36291191523095,18.8593072673114,91.1821102466444,81.5003549256593,
2000-01-24,6.99554701211875,6.77660760253982,15.9324462928015,4.45987218063143,5.38520111867527,31.4685971271494,26.4877768025436,13.0817074559192,30.9246745983433,,22.5309683648704,,,13.528009871598,,59.1275995388926,,,7.49995376107422,,5.77552597193222,20.7467455166099,31.0106345641528,31.4505462638967,,,8.58549869919848,,10.1997785470375,1.21128304874004,18.6929016149528,88.597733210215,77.6052730279135,
2000-01-25,7.07932601825191,6.85982515358329,15.5005506091616,4.38717150712949,5.38520111867527,32.7935906903978,26.7253184308084,12.8133647388747,31.0142680544466,,23.0309706765292,,,13.4134678985319,,57.9497589106278,,,7.58661989342442,,5.70824516661848,20.5157533309576,30.5011741391703,33.2505881670857,,,8.79379666341954,,10.0381256150548,1.23728281114986,18.6507455163553,89.6038824621936,78.7483948892084,
2000-01-26,6.90171452524961,7.25342167878889,15.3018256013519,4.44281893622974,5.37251628183114,33.0834330323584,27.4530253237466,12.8482492920904,31.2332742804771,,24.2099884731567,,,13.7540795552812,,57.4220863091652,,,7.99995067847917,,5.84280677724596,20.6677218741499,29.3493505696446,33.7524585861904,,,9.66019544213612,,10.4605090824935,1.17916569517496,18.5264959625942,88.8936799591908,75.5730563856113,
2000-01-27,6.78609949678586,7.17020412774542,15.4343089398917,4.24087262094657,5.28762545064347,33.7252267895568,27.9507315924919,13.4171358522248,31.9798864146717,,24.9044361282383,,,13.8083362793651,,57.9497589106278,,,8.01328392960997,,5.99861495797252,19.9869028006485,28.3378132040997,32.748717747981,,,9.86849340635718,,10.1372032185281,1.08434303226855,17.9718104547321,88.5385787076893,76.6738404001916,
2000-01-28,6.68221352918074,7.33888835283354,15.2700296001023,4.20766367132223,5.13443165183354,32.772887665972,28.7990945505805,13.4332364152474,32.507492322836,,23.6698625192043,,,13.4888244597596,,55.8296457797512,,,7.87328479273658,,5.86405334734503,20.1388713438408,27.9169545921576,30.7813857050904,,,9.34020146811536,,9.84518501881742,1.06992299597402,17.501437144065,85.7766800849005,72.8210963491605,
2000-01-31,6.84977154144706,7.17020412774542,16.4120359783158,4.08380326461522,5.17151040568562,34.1185842536462,29.6474575086691,13.4842215314859,33.2889463566264,,24.9044361282383,,,13.1693126401541,,55.5940776540982,,,8.29328220335674,,6.15088204368256,19.2209813429594,26.4919420990906,32.748717747981,,,8.75455211943586,,9.64702981187089,1.02273014991922,18.3889339566444,88.1045660669654,75.954097006043,
2000-02-01,6.81793551911646,7.14096552873015,15.7814152868661,4.19061042692054,5.31201936765142,34.9881112795279,28.9612261381263,13.4842215314859,32.6319276785351,,25.8488849391493,,,12.885971969938,,56.4232774563967,,,7.99995067847917,,6.28544365431005,19.3729498861517,28.611002127641,34.7160497908715,,,9.49114202189874,,9.74610741534416,1.0091840552183,18.4577149596193,88.9725913484133,77.9863136483451,
2000-02-02,6.72410303224732,7.1544602667372,15.7151736175962,4.25792586534826,5.45252832961722,33.9943661070916,28.987619652378,13.4171358522248,32.3830569671369,,25.4260434780552,,,12.8498008205487,,57.243054533669,,,7.99995067847917,,6.4412518350366,20.211816244573,29.1647634591437,36.1346701755409,,,9.30095692413168,,9.74610741534416,1.00372192025825,18.5952769655691,89.0515027376359,78.6637191957792,
2000-02-03,6.59843452304758,7.00151990265731,15.4846526085369,4.29741758922586,5.40374049560132,33.7252267895568,28.7500780241132,13.4010352892021,32.4776278374682,,25.6760446338845,,,12.4338326025717,,56.2442456809004,,,7.87328479273658,,6.37397102972286,20.0963201517469,29.5339376801456,36.2618106817141,,,9.60283803169844,,9.71481975108944,0.983184292808474,18.277996855072,90.392996354419,81.7120441592324,
2000-02-04,6.53476247838638,6.90255849060562,15.5164486097864,4.19061042692054,5.53741916080489,33.4146814231705,28.3013882818352,13.8867356070526,32.2934635110335,,25.2315981346323,,,12.3223048919547,,55.415045878602,,,8.08661681082936,,6.23940941909538,19.5066822041609,29.8588109946272,35.4655096167346,,,9.66019544213612,,9.97555028654541,1.0214192375288,17.9451855503547,90.0181382162207,82.2624361665226,
2000-02-07,6.7023204906527,6.83283567756919,15.8317589555112,4.06136478513931,5.67792812277068,33.621711667428,28.3730278205182,13.3849347261794,31.5120094772431,,25.367401231626,,,12.4519181772664,,55.0098687024789,,,7.99995067847917,,5.99861495797252,19.2209813429594,28.5224003146006,34.2944786388235,,,9.54849943233642,,9.77739507959887,1.18659419872063,17.9163419039459,89.8800723244725,83.4055580278175,
