,SPY,UNH,ALK,LMT,GILD,ATOM,TLT,QQQ,NOC,CRWD,JPM,COP,TTWO,CCI,LLY,AMT,IBIT,IWM,DE,AXP,DD,XOM,LHX,HII,KR,V,MRK,COST,VZ,TSLA,AGG,GLD,QMOM,NKE
1999-11-15,88.7207086383186,5.39603250160583,8.77157970458192,9.87869198265074,1.04439858804752,,,61.14705140117,14.4775964909973,,25.4548785481425,8.4051822662705,7.29328836854684,11.9622494214111,36.8517976747776,18.3938703392062,,,12.3782646856485,32.5984397505471,59.2166778160511,17.4670773745195,6.23096672811952,,8.40607278931511,,28.810943505587,29.2319708176761,16.9541251567786,,,,,4.28560039404785
1999-11-16,89.4629541087453,5.44548294608535,8.82780777961129,9.94148027915064,1.04993857631427,,,62.7171006043922,14.375490205426,,26.5154984876485,8.59609394387624,7.66661940020921,11.8441804660829,38.4080728337558,19.144640557133,,,12.1337184808832,33.0543619848205,59.5693282392274,17.7335622729256,6.1367423532065,,8.38471951381304,,29.121315419931,29.1683138038611,17.2376747412876,,,,,4.01384386937773
1999-11-17,89.7004663762906,5.5760321195113,8.6028954794938,10.0722892301921,1.15652795056652,,,61.8684253594072,14.8806476182522,,25.2421379207416,8.6805681375071,7.83328503934419,11.8441804660829,37.4403889208014,19.2422406854635,,,12.0008785671836,32.0388988266661,59.3310509262705,17.9709353757076,6.112426385487,,8.25304098155028,,29.6002844235483,28.8332768890453,17.4382994473082,,,,,4.00840873888432
1999-11-18,90.3338324230782,5.78570200410449,8.56016214247148,10.7943546399409,1.04284739133283,,,63.7355108983742,15.350873933383,,25.7046175455262,8.45755626632163,8.41994808909933,12.3102421318522,36.7270961396031,20.3158420970988,,,12.0763557908766,32.1010700404307,58.6734055425094,18.1523242561353,6.15203832118558,,8.40607278931511,,30.1520567157154,28.8131746741563,17.1199749137556,,,,,4.2575188864986
1999-11-19,90.2546616672298,5.50779050612956,8.37798317937632,11.1187608385237,1.02489782934857,,,64.3295835698637,15.5335904444052,,25.5905392380793,8.43728245985022,8.62661348162671,12.4283110871804,36.3529915340795,20.180703457872,,,11.5117861576531,32.1217937783522,58.1968509165956,17.8455307176341,6.24649755246678,,8.22812882679786,,30.4164476057122,28.6054517869706,17.3366495962578,,,,,4.4613362800012
1999-11-22,90.2348398434295,5.43954889274781,8.44770599241274,10.4647160833165,1.01669864671378,,,63.353607038131,15.1815924599359,,25.2421379207416,8.2683340725885,7.99995067847917,12.3102421318522,37.4403889208014,20.180703457872,,,11.7744468961046,32.0596225645876,57.3676458675055,17.8141795531157,6.28610948816535,,8.02883158877853,,30.1673837238312,27.744406915894,17.007625078384,,,,,4.39883227932707
1999-11-23,89.443132284945,5.50779050612956,8.74459022856782,10.5955250343579,0.980577923214576,,,63.6082096116265,14.9800668963084,,24.6470808035188,8.10952258856249,7.99995067847917,12.1176033100009,36.6622513413123,19.4749794530208,,,12.4537419093415,32.2046887300382,57.7870139383097,17.4670773745195,6.39885115130743,,7.91850633201784,,29.9374786020949,28.7595687677858,16.5528757447374,,,,,4.29194137962349
1999-11-24,89.9181568200357,5.23581306149216,8.56016214247148,10.564130886108,1.07608732093333,,,65.729897724089,14.6844960696548,,24.5299192985734,8.09938568532679,8.6666132350191,12.4283110871804,36.6921797097542,19.4299332399452,,,13.0213306315127,31.7073190199218,57.8442004934193,17.7178866906665,6.39885115130743,,8.22812882679786,,30.5352319186092,29.1917663878982,16.6197506467443,,,,,4.21766126288032
1999-11-26,89.581710242518,5.12405505696844,8.46344985342096,10.4961102315664,1.08583770028281,,,65.9420665353353,14.6330664981666,,24.3757594236452,8.08924878209108,8.6666132350191,12.4283110871804,36.1335168321723,19.7077182205781,,,12.6620590467341,31.6244240682358,57.3676458675055,17.4670773745195,6.38056871944656,,8.31710080805649,,30.6080352071591,29.6507669611958,16.8203753527648,,,,,4.2575188864986
1999-11-29,89.2650272191242,4.97570372352986,8.35099370336222,10.778657565816,1.09270728573358,,,64.8387887168548,14.4138141144538,,23.7221215539497,8.11965949179819,8.91994500650428,12.5028809537035,37.6000068858248,19.9404569881354,,,12.3782646856485,30.6296846480029,56.3573500605682,17.7738709130207,6.39885115130743,,8.13915684553923,,30.6540162315063,30.9272576066439,16.753500450758,,,,,4.20135587140011
1999-11-30,88.2159855692941,5.13691217253311,8.54666740446443,10.5142155254377,1.06367774721581,,,62.8019681288907,15.2096190627448,,23.8177006764052,8.07742239498276,8.53994734927652,13.087011574801,35.7893405950906,19.6176257944269,,,12.963967941506,31.355015475256,56.6528139286348,17.7604346996557,6.39885115130743,,7.5839716824854,,30.1520567157154,30.7195347194581,17.0611249999895,,,,,4.16693337827523
1999-12-01,88.9285223719301,5.22295594592749,8.335249842354,10.6781695904722,1.03043781761532,,,63.7355108983742,14.990366679032,,23.8608654413851,8.21596007253737,8.37328171014153,12.5836649757702,35.6347106914742,19.8053183489086,,,12.7556508041134,31.6658715440788,57.1865551096583,18.4747933768956,6.55120475014809,,7.67294366374402,,29.3818745578988,31.9759231500172,17.2376747412876,,,,,4.2575188864986
1999-12-02,89.4629541087453,5.39603250160583,8.32175510434695,10.6094146599739,1.00273787628157,,,65.7723314863383,15.0905190024563,,24.3757594236452,8.08924878209108,9.03994426668146,12.9689426194727,35.5748539545904,19.8954107750598,,,12.9820824751923,31.7902139716079,57.2437416647679,18.3807398833405,6.68527591712786,,7.45229315022263,,28.9933984052155,32.0395801638322,17.3419995884183,,,,,4.12979331990365
1999-12-03,91.1057181577624,5.3465820571263,8.35099370336222,10.5776816151285,1.00960746173234,,,67.1726456405635,15.7509829731468,,25.282219488223,8.11965949179819,9.25327628477424,14.4479116388472,35.8541853933813,20.3683960123537,,,12.9820824751923,32.5984397505471,57.9585736036387,18.4815114835781,6.81934708410764,,7.31705573870951,,29.7626581134993,33.0647931231685,17.6549741298104,,,,,4.20135587140011
1999-12-06,90.4327667330506,5.3465820571263,8.16656561726588,10.3449726195957,0.984123515705295,,,67.766718312053,15.5127828525699,,24.3171786711725,8.08924878209108,9.58660756304421,13.2050805301292,34.6670267785198,20.2707958840232,,,12.6439445130478,32.5777160126256,58.797309745247,18.783826284291,6.83762951596851,,5.44864413227834,,29.1049410629167,32.8336176519456,17.2189497687257,,,,,4.26295401699201
1999-12-07,89.7004663762906,5.18636261701264,8.23853755330348,10.3819945052486,0.980577923214576,,,67.766718312053,14.4814846032541,,24.243181931207,8.04701168527565,10.4999352655039,13.7892111512267,33.1706083564254,20.6461809929866,,,12.4175128419688,32.9300195572914,58.3779416744428,18.783826284291,6.76145271654819,,5.73691335155629,,28.1510590246448,31.9960253649062,17.1199749137556,,,,,4.20679100189351
1999-12-08,89.1264492615512,5.19823072368773,7.92815857914135,10.5776816151285,0.952877981880831,,,66.9604768293173,13.9753093470282,,23.9626109588377,8.17034400797671,10.5866013978541,13.6711421958984,33.0459068212509,21.02156610195,,,12.6228108904137,32.8056771297623,56.7100004837445,18.6942515285242,7.00826554667004,,5.69420680055215,,28.1933683086004,30.887053176866,17.1333498941569,,,,,4.09537082677876
1999-12-09,89.5618884187177,4.99449489243208,7.84494102809788,10.5142155254377,0.907228478562819,,,67.257513165062,13.669438737651,,24.0119421188147,8.21596007253737,10.4599355121115,14.0999189284062,33.3601546898907,21.5846437653951,,,12.7194217367407,33.116533198585,56.2334458578306,19.287684285479,7.00826554667004,,5.47355628703076,,27.381799316361,30.803293948162,17.2189497687257,,,,,4.14428700121939
1999-12-10,89.8588078879875,5.03801128357406,8.02711999119304,10.4771936397848,0.864238169612846,,,67.8091520743023,13.9753093470282,,24.3387610536625,8.00477458846022,10.8732662971663,14.9139733046165,32.8613485491926,21.7723363198768,,,12.6801735804204,34.7744322323064,57.2437416647679,18.5442138126149,7.08444234609037,,5.71556007605422,,27.4779567798965,30.739636934347,16.919350207735,,,,,3.97489210084168
1999-12-13,90.0171493996844,4.96976967019232,8.01362525318599,10.5142155254377,0.886398122679842,,,68.7426948437858,13.7046273918272,,24.2123499562213,8.06728549174706,11.3332634611788,15.5353888589755,31.9884378029709,21.5395975523195,,,12.8945288957085,34.4635761634837,58.7401231901373,18.5106232792023,7.35258468004992,,5.72623671380526,,26.2509875451839,31.4733677777936,17.4703994002715,,,,,3.8761538968782
1999-12-14,89.1462710853515,5.14284622587066,7.9416533171484,10.6781695904722,0.857368584162078,,,67.5121157385575,13.7722978806274,,23.6049600490043,7.96253749164479,10.8732662971663,16.9708587895448,33.1107516195417,20.8338735474683,,,12.8492425614927,33.2615993640356,61.8377282585771,18.4479209501656,7.1606191455107,,5.5162628380349,,26.8048545351482,30.6357754907541,17.3366495962578,,,,,3.64063157549742
1999-12-15,89.6212956204422,5.22987900815462,7.88542524211903,10.5776816151285,0.875318146146344,,,68.785128606035,13.7208683091392,,23.2781411141565,8.09938568532679,11.2932637077864,16.7782199676935,34.1981490062636,23.1312304143243,,,12.9458534078197,32.7849533918407,61.9902257388696,18.6001980349691,7.1606191455107,,5.31696560001557,,27.5741142434319,30.5922206918281,17.3045496432945,,,,,3.79372108439493
1999-12-16,90.0171493996844,5.09339578139113,7.73248487803914,10.741635680163,0.865567766796866,,,70.4824790960051,13.8399683694277,,23.1239812392283,8.08924878209108,10.1266042338416,15.3427500371242,33.3601546898907,22.6657528792097,,,12.9066052514993,31.6244240682358,62.247565236863,18.7547144886668,7.2550783767919,,5.69420680055215,,26.7086970716127,30.1533223334194,17.2028997922441,,,,,4.14972213171279
1999-12-17,90.5935454372956,5.01922011467184,7.5480567919428,10.741635680163,0.84495901044456,,,71.1020120248441,13.6017682488508,,22.4302618020515,7.96253749164479,9.91993884131417,16.5420820570371,33.4499397952164,23.8369544191754,,,12.5111045993481,32.1487346376501,65.3451703053029,18.5016658036257,7.42876147947025,,5.78317878181078,,25.6009630916841,30.3409430057163,17.3714245453013,,,,,4.76278022733681
1999-12-20,89.9387665601318,4.90746211014811,7.59079012896512,10.5459485702831,0.825458251745603,,,72.0525282992273,13.2634158048495,,22.2761019271233,7.81386291085448,9.12661039903166,16.3494432351858,32.4223991453782,23.9796007605815,,,12.3420356182758,32.1632412541952,61.5994509456202,18.3449099810338,7.31297274435135,,5.78317878181078,,25.627887181474,29.5871099473808,17.3526995727394,,,,,4.6492509503694
1999-12-21,91.3078178060522,4.90746211014811,7.67625680300976,10.4771936397848,0.90035889311205,,,75.9140006639091,13.4339454366261,,23.1239812392283,7.70911491075222,8.91994500650428,17.7476282324936,32.6418738472854,22.9960917750974,,,12.1699475482559,32.7020584401547,60.8179013591216,18.082903820416,7.465326343192,,5.93976946882596,,25.4086481646131,29.1917663878982,17.5372743022784,,,,,4.4621547019271
1999-12-22,91.5459085956377,4.96976967019232,7.60428486697217,10.413727550094,1.0069482673643,,,75.6593980904136,13.5016159254264,,23.0869828692456,7.68715162040819,9.33327579155903,19.6118748955707,33.3601546898907,22.6657528792097,,,12.1156039471969,32.2046887300382,60.4080643808357,18.1388880427703,7.465326343192,,6.27074523910806,,25.8432798997934,29.31573004638,17.2537247177693,,,,,4.49575936790946
1999-12-23,93.0041664287824,5.03900029246365,7.95739717815662,10.4454605949394,1.02777862324728,,,76.5505070976479,13.9076388582279,,23.8947806138693,7.72938871722362,9.666607069829,18.9531744079501,34.0435191026472,23.041137988173,,,12.1156039471969,33.0129145089774,61.3611736326633,18.7681507020318,7.90410470785309,,6.89354910791845,,26.8279323263967,29.8618402175297,17.1039249372739,,,,,4.71191911125541
1999-12-27,92.8752196316867,5.12405505696844,7.99788139217777,10.413727550094,1.05680816176504,,,76.1261694751554,14.1106503246287,,23.5864608640129,7.72938871722362,9.6266073164366,19.6491598288322,35.1658329192179,22.2453215571707,,,12.3782646856485,32.8056771297623,59.9315097549219,18.3628249321872,7.465326343192,,6.82948928141224,,27.1164047170031,29.9858038760115,16.0847514306894,,,,,4.5130158180085
1999-12-28,92.8157261400939,5.11218695029335,7.88542524211903,10.3449726195957,1.1523175594838,,,75.6593980904136,14.0240320989643,,23.5679616790215,7.82399981409018,9.49994143069402,20.1214356501451,34.1382922693798,22.5681527508792,,,12.6439445130478,33.5310079570154,61.2372694299257,18.069467607051,7.55978557447321,,6.85084255691431,,26.8279323263967,30.5721184769391,16.6358006232259,,,,,4.54117107869642
1999-12-29,93.2125441227364,5.16163739477288,7.90116910312725,10.5142155254377,1.1995182595165,,,78.5024601611134,14.2270435653651,,23.9132797988607,7.87806329801393,8.95994475989667,18.9904593412117,33.5746413303909,23.5066155232877,,,13.0122733646695,34.2977862601115,62.7908375104048,18.1814360517595,7.92238713971396,,6.74051730015361,,26.2509875451839,30.4481548184573,16.5181007956938,,,,,4.52391462859737
1999-12-30,93.1033994953378,5.24768116816725,7.92815857914135,10.741635680163,1.20771744215129,,,77.6537849161284,14.5843437462304,,24.0674396737888,7.95071110453647,8.83327887415409,19.3011671183912,33.544712961949,23.1837843295791,,,13.1063453036398,34.3599574738761,62.076005571534,18.0134833846968,8.03817587483286,,6.80457712665982,,26.0817504093614,30.5922206918281,16.451225893687,,,,,4.46760410722154
1999-12-31,93.2522259210007,5.25361522150479,7.90116910312725,11.5719836869506,1.1995182595165,,,77.5689173916299,14.6330664981666,,23.953361366342,7.94057420130077,8.62661348162671,19.9660817615553,33.1706083564254,22.9435378598426,,,13.1640022984926,34.4635761634837,62.7908375104048,18.0403558114268,8.13263510611407,,6.71560514540119,,25.8432798997934,30.5721184769391,16.4672758701686,,,,,4.50120877320389
2000-01-03,92.3395445609228,5.315922781549,7.87193050411198,10.7099026353176,1.24782695720255,,,80.4119794623297,14.3109549714774,,22.4672601720342,7.65505142682847,9.12661039903166,18.9718168745809,32.7017305841692,22.0050750874341,,,13.0122733646695,32.5880778815863,61.9521013687965,17.5364978102387,7.90410470785309,,6.74051730015361,,26.0125170356159,29.8182854186037,16.0339265051642,,,,,4.37042304613743
2000-01-04,88.7285009188755,5.24768116816725,7.77296909206028,11.0748326510396,1.19109747735104,,,74.8955903699271,14.4977255205661,,21.9801149672612,7.50806632991077,8.87327862754648,18.9531744079501,31.674189934331,21.7723363198768,,,12.9910313139343,31.355015475256,61.9521013687965,17.2005924761134,7.59939751017178,,6.96116781367501,,25.0970979827582,28.1866556434509,15.514977265591,,,,,4.13246568161374
2000-01-05,88.8872281119326,5.23581306149216,7.78871295306851,11.1382987407303,1.188438282983,,,74.9380241321764,14.6682551523427,,21.8436695583222,7.37121813622878,8.83327887415409,18.6797515640321,32.1430677065873,22.3354139833219,,,13.4280106433448,31.1944065063643,64.6303383664321,18.056031393686,7.54150314261233,,7.0714930704357,,26.2509875451839,28.6657584316374,16.0339265051642,,,,,4.37133128035317
2000-01-06,87.4586833744194,5.42768078607272,7.8246989210873,11.3075416465724,1.26178772763476,,,67.9788871232993,14.210802648053,,22.1537727604562,7.62464071712136,8.75327936736929,18.0210510764116,33.015978452809,22.1927676419158,,,13.9772693837844,31.1944065063643,68.1473115056761,19.0771836094271,7.465326343192,,6.80457712665982,,26.3009894262223,29.2420219251205,15.9523391247158,,,,,4.34862542495969
2000-01-07,92.5379535522441,6.06361350207942,8.11033754223651,11.3392746914178,1.45435771978695,,,76.3807720486509,14.5491550920543,,22.5600079552518,7.62464071712136,8.99994451328907,18.9531744079501,35.4451643580089,23.4165230971364,,,13.9590619117257,31.6302564974712,68.2712157084137,19.0211993870729,7.61767994203266,,6.74051730015361,,28.8241612693931,31.1785352927557,15.8338744966167,,,,,4.34862542495969
2000-01-10,92.8554079383581,5.95877855978283,7.97089191616367,10.9108785860051,1.64404691804044,,,78.5024601611134,14.3813322798297,,22.1723789525843,7.60267742677733,9.16661015242405,19.8480128062271,33.9836623657634,25.4811411964351,,,14.2443123073131,32.0868612500593,66.7176476279347,18.7547144886668,7.61767994203266,,6.56257333763636,,27.9818218888223,31.8285069074983,15.750410781365,,,,,4.42219239643457
2000-01-11,91.744317586959,5.97163567534751,7.97089191616367,10.5142155254377,1.4938024362462,,,75.0228916566749,14.6330664981666,,21.6483045409777,7.59254052354163,8.95994475989667,18.9158894746886,34.1682206378217,27.4031129543277,,,14.2443123073131,32.3774279107972,65.5262610631501,18.9786513780837,7.42876147947025,,6.51630790738187,,28.0048996800709,30.6994325045691,15.602329996241,,,,,4.64380154507496
2000-01-12,90.8316362268811,5.91526216864085,7.74597961604618,11.2070536712287,1.48050646440601,,,73.0285048309601,14.4814846032541,,21.7847499499167,7.44386594275132,8.6666132350191,18.6424666307706,33.6694144971236,28.5292682812178,,,13.9772693837844,32.211389818947,65.8217249312167,18.6987302663125,7.63596237389354,,6.6052798886405,,28.6318463423221,30.6558777056431,15.0773163035289,,,,,4.48486055732058
2000-01-13,92.061771973073,6.10119583988386,7.73248487803914,10.9743446756958,1.56227669122322,,,77.4416161048822,14.4814846032541,,22.1134593441788,7.45569232985964,9.29327603816664,18.6424666307706,33.2653815231581,27.7784980632911,,,14.0349263786372,32.3774279107972,65.2879837501932,19.1331678317814,8.37944793623592,,6.76187057565568,,28.7510815971061,31.8084046926093,14.9588516754297,,,,,4.54117107869642
2000-01-14,93.3117194125935,6.09427277765673,7.68975154101681,10.8421236555067,1.52637756725469,,,79.2662678815999,14.4138141144538,,22.9104245736633,7.39149194270018,9.53994118408641,17.9402670543449,34.073447471089,28.6268684095483,,,14.6054271698121,33.1038445626421,64.2300324806645,18.7547144886668,8.91268553217821,,6.56257333763636,,28.5126110875381,32.8738220817235,15.1607800187806,,,,,4.66014976095827
2000-01-18,92.5776353505083,5.83515244858401,7.67625680300976,10.5776816151285,1.51662718790521,,,79.6906055040924,14.1106503246287,,22.0173273515172,7.50806632991077,9.33327579155903,18.6797515640321,33.5746413303909,28.8596071771056,,,14.3019693021659,31.4642184056209,62.4286559947103,18.9786513780837,8.58969590263603,,6.40598265062117,,27.2356399717871,34.3412837686166,15.8177202291486,,,,,4.598389834288
2000-01-19,93.3315895175292,5.88460289306354,7.49182871691343,10.9426116308504,1.39341784885271,,,81.4728235185609,13.669438737651,,22.9879503741968,7.44386594275132,8.87327862754648,18.6424666307706,33.7941160322981,29.2800384991446,,,14.0743759014312,30.9038398456263,61.5994509456202,19.1600402585114,8.45562473565625,,6.40598265062117,,27.501034571145,34.7634302812844,15.516173903078,,,,,4.79638489331916
2000-01-20,91.903044780016,6.03295422650212,7.30964975381826,10.8738567003521,1.38632666387127,,,80.6665820358252,13.7371092264513,,22.9662431500474,7.23268045867417,8.87327862754648,18.7605355860988,33.3102740758209,30.4061938260348,,,13.8255404499613,31.4227088826583,60.9989921169688,18.7412782753018,8.83650873275788,,6.18177325784943,,28.0549015611093,33.5036914815771,15.5646367054822,,,,,4.68285561635175
2000-01-21,91.7046357886947,5.7738338974294,7.1544602667372,11.1065656958849,1.38233787231921,,,81.6849923298072,14.1268912419407,,22.6189275636573,7.21240665220276,7.91995117169438,19.2638821851296,32.2976976102037,32.3807194991823,,,13.409803171286,31.4849731671022,60.2841601780981,19.0346356004379,8.77861436519843,,5.9824760198301,,27.8625866340384,32.4985807371298,16.1704217355347,,,,,4.60383923958243
2000-01-24,89.1054487965825,5.45834006165003,6.77660760253982,10.3449726195957,1.22854779803426,,,77.7810862028762,13.1957453160493,,22.6375337557853,7.05359516817675,7.49995376107422,21.2089128702734,30.9908255215746,31.532349152925,,,13.6191890999619,31.547237451546,59.8076055521843,18.8666829333752,8.66587270205635,,5.80453205731285,,27.0202472534676,31.4934699926825,16.1892683809141,,,,,4.5130158180085
2000-01-25,90.1173638581245,5.45834006165003,6.85982515358329,10.1810185545612,1.25491814218399,,,78.9267977836059,12.9250633608482,,23.1399009432425,7.13806936180761,7.58661989342442,20.9727749596169,31.0806106269003,31.0143177025555,,,13.5038751102564,32.875542186348,58.6162189873997,18.824134924386,8.87612066845645,,5.73691335155629,,27.262564061577,33.2959685943914,15.750410781365,,,,,4.43944884653362
2000-01-26,89.4030914893679,5.44548294608535,7.25342167878889,10.6094146599739,1.19597266702578,,,75.7442656149121,12.9602520150244,,24.3244951753945,6.95898407131019,7.99995067847917,21.1281288482067,31.3000853288075,29.8431161625897,,,13.8467825006966,33.1661088470859,58.0824778063762,18.6987302663125,9.7506303258018,,5.87215076306941,,28.0048996800709,33.798523966615,15.5484824380142,,,,,4.49575936790946
2000-01-27,89.0459553049896,5.35943917269098,7.17020412774542,10.2815065299049,1.09979847071501,,,76.8475434333926,13.5340977600505,,25.0222273801962,6.8424096840996,8.01328392960997,20.4321434273246,32.0482945398546,28.81456096403,,,13.9014049168729,33.8095064530056,58.6162189873997,18.1388880427703,9.9608782922019,,6.02874145008459,,28.5126110875381,32.7934132221677,15.6831013335814,,,,,4.29140666936812
2000-01-28,86.2682294264917,5.20416477702527,7.33888835283354,9.98533144468131,1.0851729016908,,,72.9860710687109,13.5503386773626,,23.78181457166,6.73766168399733,7.87328479273658,20.5874973159143,32.5770290489947,28.3866219398118,,,13.5797395771679,32.8547874248667,56.4717231707875,17.6641418372064,9.42764069625962,,5.89350403857148,,29.3780282593574,30.823396163051,15.516173903078,,,,,4.25780200338576
2000-01-31,88.6094555240828,5.24174711482971,7.17020412774542,9.78435549399387,1.03730740306609,,,76.1261694751554,13.6017682488508,,25.0222273801962,6.90661007125905,8.29328220335674,19.6491598288322,33.3601546898907,26.9376354192131,,,13.2580742374629,34.2038469211499,56.2334458578306,18.5598893948741,8.83650873275788,,6.18177325784943,,30.2434454311766,32.7934132221677,16.6765887828675,,,,,4.13246568161374
2000-02-01,89.4824550858964,5.38416439493074,7.14096552873015,9.88484346933759,1.02356823216455,,,78.1629900631194,13.6017682488508,,25.9711431787263,6.87450987767933,7.99995067847917,19.804513717422,32.7017305841692,29.0923459446629,,,12.9728238418755,35.0755469033637,57.072181999439,18.6293098305933,9.57999429510027,,6.31701066936254,,29.5434190966384,34.7634302812844,16.0358028399675,,,,,4.24054555328672
2000-02-02,89.5618186824249,5.52658167503177,7.1544602667372,9.88484346933759,1.0180282438978,,,78.8419302591074,13.5340977600505,,25.5463017918027,6.77989878081276,7.99995067847917,20.6620671824374,32.4523275138201,29.655423608108,,,12.9364088977579,34.0793183522622,57.901387048529,18.7681507020318,9.38802876056105,,6.47360135637773,,29.5703431864283,36.1839868001033,15.9684933921839,,,,,4.30866311946716
2000-02-03,90.9109998234096,5.47713123055225,7.00151990265731,9.85311042449221,0.997197888014823,,,81.8971611410535,13.5178568427385,,25.7974853855313,6.65318749036648,7.87328479273658,20.5439982271092,32.5471006805528,30.0308087170714,,,12.5176370404062,33.8095064530056,56.8910912415917,18.4479209501656,9.69273595824235,,6.40598265062117,,29.328026378319,36.3113008277333,15.7342565138969,,,,,4.34862542495969
2000-02-04,90.5339935340957,5.61262544842615,6.90255849060562,10.1175524648704,1.03597780588207,,,82.4488000502937,14.0077911816523,,25.3509367744582,6.58898710320702,8.08661681082936,19.941225139381,32.3625424084945,30.3611476129592,,,12.4053576293771,33.4981850307864,56.0523550999834,18.1120156160402,9.7506303258018,,6.27074523910806,,28.8703168518901,35.5139129704718,15.7665650488331,,,,,4.24054555328672
2000-02-07,90.3951364459743,5.75504272852718,6.83283567756919,9.91657651418298,1.20350705106856,,,83.5945116310235,13.5016159254264,,25.4873821833972,6.75793549046874,7.99995067847917,19.6491598288322,31.5794167675984,29.0022535185117,,,12.5358445124649,33.7057326455992,55.6425181216975,18.082903820416,9.63788866265972,,6.02874145008459,,28.9433965241771,34.3412837686166,16.086958020283,,,,,4.10975982622026
