,NOC,NKE,QMOM,DE,DD,VZ,LMT,GLD,TSLA,LHX,TTWO,LLY,IBIT,AMT,CCI,GILD,XOM,SPY,JPM,HII,CRWD,V,AXP,UNH,ATOM,MRK,AGG,COST,COP,KR,TLT,ALK,QQQ,IWM
1999-11-18,15.1540405765175,4.18116766652034,,11.9955056907437,24.3602584149657,16.5616249606269,10.5599014529891,,,6.06966205173735,8.41994808909933,36.5951616907068,,19.9797088406185,12.0419873625561,1.02819228487926,17.8311611666105,89.8191176069035,25.460093234179,,,,31.9382395574183,5.66945985567465,,29.5578697312257,,28.7329222973789,8.3092819029062,8.32041263761989,,8.56016214247148,63.5914457653715,
1999-11-19,15.3344142434531,4.38132994842823,,11.4347157997015,24.1624005655914,16.7712330265348,10.877261554824,,,6.1628564665981,8.62661348162671,36.2224009781164,,19.8468061210578,12.1574834553823,1.01049496760871,17.5297956250579,89.7403979595705,25.347100137182,,,,31.9588581755961,5.39713195491489,,29.8170504417931,,28.5257779738397,8.28936352838865,8.14428197213259,,8.37798317937632,64.1841756193763,
1999-11-22,14.9869296792095,4.31994684864314,,11.6956180484751,23.8181279076801,16.4529392968227,10.2374226398343,,,6.20193799541068,7.99995067847917,37.3058921160458,,19.8468061210578,12.0419873625561,1.00241100786784,17.4989991463591,89.7206890789071,25.0020131112179,,,,31.8970023210627,5.33026140277104,,29.5728946999543,,27.6671313423948,8.1233770740757,7.94701562678682,,8.44770599241274,63.2104051449399,
1999-11-23,14.7879881347952,4.21497285190923,,12.3703652435795,23.9922428151295,16.0130211338061,10.3653904228322,,,6.31317003895416,7.99995067847917,36.5305498338578,,19.1527585855744,11.8535463689977,0.966797887928333,17.1580381321937,88.9334926055775,24.4126166863413,,,,32.0413326483073,5.39713195491489,,29.3475201690261,,28.6794656977559,7.96734980702153,7.8378146141847,,8.74459022856782,63.4644322252276,
1999-11-24,14.4962072029876,4.14202482028058,,12.9341540110444,24.0159857570544,16.0777149813085,10.3346781549127,,,6.31317003895416,8.6666132350191,36.560370690865,,19.1084576790542,12.1574834553823,1.06096509463954,17.4044099617842,89.4058104895752,24.2965697218578,,,,31.54648581204,5.13061888477634,,29.9334939494393,,29.1104595322166,7.95739061976275,8.14428197213259,,8.56016214247148,65.5813245609591,
1999-11-26,14.445437076378,4.18116766652034,,12.5772877167448,23.8181279076801,16.2717965238159,10.2681349077538,,,6.29513241027143,8.6666132350191,36.0037146933967,,19.3816466025955,12.1574834553823,1.07057845216923,17.1580381321937,89.0712809572404,24.1438763475374,,,,31.4640113393288,5.02110624141032,,30.0048625508999,,29.5681816664888,7.94743143250397,8.23234730487624,,8.46344985342096,65.7930137945322,
1999-11-29,14.2289960103058,4.12601183772795,,12.2953933330123,23.3986692670065,16.2071026763134,10.5445453190293,,,6.31317003895416,8.91994500650428,37.464936686751,,19.6105346196166,12.2304283561146,1.07735149951969,17.4594036737463,88.7564023679085,23.496456440419,,,,30.4743176667942,4.8757354758802,,30.0499374570855,,30.8411169450122,7.97730899428031,8.05621663938894,,8.35099370336222,64.6922297799519,
1999-11-30,15.0145969167902,4.09220665233906,,12.8771753590134,23.5213411336186,16.5046943748247,10.2858469549707,,,6.31317003895416,8.53994734927652,35.6607748378135,,19.2930447895551,12.8018300785175,1.04872991232904,17.4462051828754,87.7133380719167,23.5911263324977,,,,31.1959693030174,5.03370504108959,,29.5578697312257,,30.633972621473,7.93581238070207,7.50668896306858,,8.54666740446443,62.6600131376497,
1999-12-01,14.798155850718,4.18116766652034,,12.6702528858481,23.7429419249178,16.6754861322312,10.4462399406871,,,6.46348361131021,8.37328171014153,35.5067004099429,,19.477631900056,12.3094519985746,1.01595710256876,18.1479249475126,88.4218148979133,23.6338804773074,,,,31.5052485756844,5.11802008509706,,28.8028650526165,,31.8868616751377,8.07192127323869,7.59475429581223,,8.335249842354,63.5914457653715,
1999-12-02,14.8970239920102,4.05573263652473,,12.8951686175495,23.7666848668427,16.776408534335,10.3789783660318,,,6.59575955498353,9.03994426668146,35.4470586959284,,19.5662337130964,12.6863339856914,0.988646427768522,18.0555355114161,88.9532014862409,24.1438763475374,,,,31.6289602847513,5.28761931154887,,28.4220443469856,,31.9503413871901,7.94743143250397,7.37635227060798,,8.32175510434695,65.6236624076737,
1999-12-03,15.5490193021538,4.12601183772795,,12.8951686175495,24.0634716409042,17.0791757406464,10.3479345623448,,,6.72803549865686,9.25327628477424,35.7253866946625,,20.0313932315587,14.1330745168819,0.99541947511898,18.154524192948,90.5866051995696,25.0417133885412,,,,32.4330863936856,5.23916238970549,,29.1761447541754,,32.9726988549805,7.97730899428031,7.24249296483763,,8.35099370336222,67.0208113492564,
1999-12-06,15.3138734525939,4.18650532737122,,12.5592944582087,24.411701455803,16.6573718549305,10.1202800019732,,,6.74607312733958,9.58660756304421,34.5424927000424,,19.9354079340983,12.9173261713437,0.970293654302763,18.4514902375437,89.9174881972395,24.0858528652957,,,,32.4124677755078,5.23916238970549,,28.5313889060281,,32.7421672691062,7.94743143250397,5.39312097722102,,8.16656561726588,67.6135412032612,
1999-12-07,14.2957988084762,4.13134949857882,,12.3343787265072,24.2375865483536,16.5616249606269,10.1564977729414,,,6.67091634116156,10.4999352655039,33.0514498496808,,20.3045821551001,13.4887278937466,0.966797887928333,18.4514902375437,89.1893604282398,24.0125600456219,,,,32.7629842845305,5.08216196293296,,27.5963044011127,,31.9069078999964,7.90593481892574,5.67845265531044,,8.23853755330348,67.6135412032612,
1999-12-08,13.7961138781612,4.02192745113584,,12.5383023232499,23.5450840755435,16.5745637301273,10.3479345623448,,,6.91442432837836,10.5866013978541,32.9271962788174,,20.6737563761019,13.3732318009205,0.939487213128098,18.3635002984042,88.6186140162457,23.7346581043588,,,,32.6392725754636,5.09379162417537,,27.6377799235081,,30.8010244952949,8.02710493057419,5.63618129559349,,7.92815857914135,66.8091221156833,
1999-12-09,13.4941652304308,4.06996639879374,,12.6342663687758,23.3472262261692,16.6573718549305,10.2858469549707,,,6.91442432837836,10.4599355121115,33.2403152773933,,21.2275177076046,13.7926649801312,0.89447922105731,18.9464336452031,89.0515720765769,23.7835199841413,,,,32.9485518481307,4.89414910618068,,26.8422039939228,,30.7174985583839,8.07192127323869,5.41777927038924,,7.84494102809788,67.1054870426857,
1999-12-10,13.7961138781612,3.90360930227474,,12.5952809752809,23.7666848668427,16.3675434181195,10.2496291840025,,,6.98958111455639,10.8732662971663,32.7433009939395,,21.4121048181055,14.5889801464587,0.852093053767345,18.2161171503456,89.3467997229057,24.1072299377005,,,,34.598041302355,4.93679119740285,,26.9364665448216,,30.6540188463316,7.8644382053475,5.65731697545196,,8.02711999119304,67.6558790499758,
1999-12-13,13.5289026854794,3.80664179681714,,12.8082012012916,24.3879585138781,16.9006207215397,10.2858469549707,,,7.25413300190304,11.3332634611788,31.8735259978952,,21.1832168010844,15.1968543192279,0.873941593607533,18.1831209231683,89.5042390175716,23.9820213707578,,,,34.288762029688,4.86992064525899,,25.7336763953538,,31.3857060536718,7.92585319344329,5.6678848153812,,8.01362525318599,68.5873116776977,
1999-12-14,13.5957054836499,3.5753431599458,,12.7632180549513,25.6740345348111,16.7712330265348,10.4462399406871,,,7.06473790073441,10.8732662971663,32.9918081356664,,20.489169265601,16.6010436583245,0.845320006416886,18.1215279657707,88.6383228969091,23.3804094759356,,,,33.0928821753753,5.0395198717108,,26.2766286885305,,30.550446684562,7.82294159176926,5.46005063010619,,7.9416533171484,67.3595141229734,
1999-12-15,13.5449353570403,3.72568727391217,,12.8591821004773,25.7373490466109,16.7401799797336,10.3479345623448,,,7.06473790073441,11.2932637077864,34.0752992735958,,22.7485154981321,16.4126026647661,0.863017323687439,18.2711108623078,89.1106407809068,23.0566995223764,,,,32.6186539572858,5.12480405415513,,27.0307290957203,,30.5070131973683,7.95739061976275,5.26278428476042,,7.88542524211903,68.6296495244123,
1999-12-16,13.6625082818203,4.07530405964461,,12.8201967069824,25.844192285273,16.6418453315299,10.5083275480611,,,7.15793231559516,10.1266042338416,33.2403152773933,,22.2907394640899,15.0084133256694,0.853403966157756,18.4228935073234,89.5042390175716,22.904006148056,,,,31.4640113393288,4.99106294986742,,26.1823661376317,,30.0693372879547,7.94743143250397,5.63618129559349,,7.73248487803914,70.3231633929974,
1999-12-17,13.4273624322604,4.67736802118108,,12.4273438956105,27.1302683062061,16.8048738272361,10.5083275480611,,,7.32928978808106,9.91993884131417,33.329777848415,,23.4425630336155,16.1816104791138,0.833084824106381,18.1743219292544,90.0773507975289,22.2168859636143,,,,31.9856623792273,4.91837756710236,,25.0964615512783,,30.2564353866353,7.82294159176926,5.72424662833714,,7.5480567919428,70.941295955031,
1999-12-20,13.0933484414081,4.56587469497062,,12.2594068159401,25.575105610124,16.7867595499354,10.3168907586578,,,7.21505147309046,9.12661039903166,32.3059284245001,,23.5828492375962,15.9931694855554,0.813858109047015,18.0203395357603,89.4263027970517,22.0641925892939,,,,32.0000954119517,4.80886492373634,,25.12285506553,,29.5047019544364,7.67687351197387,5.72424662833714,,7.59079012896512,71.8896637214387,
1999-12-21,13.2616914927976,4.38213369337579,,12.088470859847,25.2506187371501,16.9653145690421,10.2496291840025,,,7.36536504544652,8.91994500650428,32.5246147092198,,22.6156127785715,17.3608863742859,0.887706173706852,17.7629689637774,90.7875533005317,22.904006148056,,,,32.5361794845746,4.80886492373634,,24.9079364494809,,29.1104595322166,7.57396191029984,5.87924161396596,,7.67625680300976,75.7424077724698,
1999-12-22,13.3284942909681,4.41513571793409,,12.0344910842386,25.0804609866882,16.6910126556318,10.1875415766284,,,7.36536504544652,9.33327579155903,33.2403152773933,,22.2907394640899,19.1845088925932,0.992797650338157,17.8179626757396,91.0242874681993,22.8673597382191,,,,32.0413326483073,4.86992064525899,,25.3340031795431,,29.2340779188448,7.55238367123916,6.20684465177233,,7.60428486697217,75.488380692182,
1999-12-23,13.7293110799908,4.6274190110388,,12.0344910842386,25.4761766854368,16.5460984372263,10.2185853803155,,,7.79826813383194,9.666607069829,33.9212248457251,,22.6599136850917,18.540162269458,1.01333527778793,18.4360919981943,92.4742362670388,23.6674730196579,,,,32.8454587572417,4.93776033583971,,26.2992517007461,,29.7786670275045,7.59388028481739,6.82330198097787,,7.95739717815662,76.3774754731893,
1999-12-27,13.9297194745021,4.43208270351808,,12.2953933330123,24.8826031373139,15.560164201289,10.1875415766284,,,7.36536504544652,9.6266073164366,35.0395069834962,,21.8772643365678,19.2209813429594,1.04195686497858,18.0379375235882,92.3460241982856,23.3620862710171,,,,32.6392725754636,5.02110624141032,,26.5820393534423,,29.9022854141327,7.59388028481739,6.75989494140244,,7.99788139217777,75.954097006043,
1999-12-28,13.844211892844,4.45973304841827,,12.5592944582087,25.4247336445995,16.0932415047091,10.1202800019732,,,7.45855946030727,9.49994143069402,34.0156575595813,,22.1947541666294,19.6829657142639,1.13612407168979,17.7497704729065,92.28686969576,23.3437630660987,,,,33.3609242116868,5.00947658016791,,26.2992517007461,,30.4869669725096,7.68683269923265,6.78103062126092,,7.88542524211903,75.488380692182,
1999-12-29,14.0446202873553,4.44278606283428,,12.9251573817764,26.0697502335598,15.9793803331048,10.2858469549707,,,7.81630576251467,8.95994475989667,33.4540314192785,,23.1176897191339,18.5766347198241,1.18266146154939,17.8597578968308,92.6814266418727,23.6857962245763,,,,34.1238130842655,5.05793350201128,,25.7336763953538,,30.3633485858814,7.73994836461279,6.67182960865879,,7.90116910312725,78.3250164220621,
1999-12-30,14.3973390616953,4.38748537303389,,13.0185995176987,25.7729634594983,15.9146864856024,10.5083275480611,,,7.93054407750527,8.83327887415409,33.4242105622712,,22.8001998890724,18.8805718062087,1.19074542129026,17.6947767609444,92.5729039116671,23.8384895988967,,,,34.1856689387989,5.14224854601875,,25.567774305772,,30.5070131973683,7.81132253996736,6.73523664823422,,7.92815857914135,77.4782594877696,
1999-12-31,14.445437076378,4.42048739759219,,13.0758705042318,26.0697502335598,15.930213009003,11.3206404112052,,,8.02373849236602,8.62661348162671,33.0514498496808,,22.5639283876312,19.5309971710716,1.18266146154939,17.7211737426862,92.7208823364839,23.7254965018996,,,,34.288762029688,5.14806337663995,,25.3340031795431,,30.4869669725096,7.80136335270858,6.64717131549057,,7.90116910312725,77.3935837943403,
2000-01-03,14.1274557570867,4.29204708579774,,12.9251573817764,25.721520418661,15.5109968771871,10.4772837443741,,,7.79826813383194,9.12661039903166,32.5842564232342,,21.6409928351267,18.5583984946411,1.230291278401,17.2262303350268,91.8134013604247,22.2535323734512,,,,32.4227770845967,5.2091190981626,,25.4999052691249,,29.7352335403108,7.5208462449197,6.67182960865879,,7.87193050411198,80.2302195242204,
2000-01-04,14.3118314800371,4.05835707406062,,12.9040575446326,25.721520418661,15.0089726205681,10.834287486775,,,7.49764098911984,8.87327862754648,31.5604069993193,,21.4121048181055,18.540162269458,1.17435901641012,16.8962680632538,88.2229331507992,21.7710213105988,,,,31.1959693030174,5.14224854601875,,24.602525784569,,28.1081482892848,7.37643802966743,6.89023163386304,,7.77296909206028,74.7262994513187,
2000-01-05,14.4801745314266,4.29293903240743,,13.3381113373042,26.8334815321446,15.5109968771871,10.8963750941491,,,7.44052183162454,8.83327887415409,32.0276004257659,,21.9658661496083,18.2726976334396,1.1717371916293,17.7365719820356,88.3807559292443,21.6358738871132,,,,31.0361750121394,5.13061888477634,,25.7336763953538,,28.5859166484156,7.24198900167394,6.99943264646516,,7.78871295306851,74.7686372980334,
2000-01-06,14.0285876157944,4.27064036716533,,13.8836928405928,28.2936724605271,15.4320703832341,11.0619420471466,,,7.36536504544652,8.75327936736929,32.8973754218102,,21.8255799456276,17.6283510103043,1.24405585850032,18.7396572882254,86.9603509232386,21.9430271223078,,,,31.0361750121394,5.31863174152863,,25.7826929218211,,29.1605750943632,7.49096868314337,6.73523664823422,,7.8246989210873,67.8252304368343,
2000-01-07,14.3626016066467,4.27064036716533,,13.8656072658982,28.3451155013644,15.3174693542278,11.0929858508336,,,7.51567861780257,8.99994451328907,35.3178349822304,,23.0290879060935,18.540162269458,1.43391966971156,18.6846635762632,92.0106798334811,22.3453978604129,,,,31.4698141839657,5.9417877564344,,28.2561422574038,,31.0916947557452,7.49096868314337,6.67182960865879,,8.11033754223651,76.2081240863307,
2000-01-10,14.1969306671839,4.34288804254971,,14.1489479361143,27.7000989124041,15.2367277201552,10.6738945010586,,,7.51567861780257,9.16661015242405,33.8615831317106,,25.0595461216035,19.4155010782455,1.62094317074357,18.4228935073234,92.3263253903712,21.9614563164195,,,,31.9241028401647,5.83905908212645,,27.4304023115309,,31.7398560261744,7.46939044408268,6.4956989431715,,7.97089191616367,78.3250164220621,
2000-01-11,14.445437076378,4.56052301531252,,14.1489479361143,27.2054542889683,15.0934764338973,10.2858469549707,,,7.32928978808106,8.95994475989667,34.0454784165885,,26.9497181331328,18.5036898190918,1.47281007062709,18.642868355172,91.2215659412557,21.4423673489405,,,,32.2131956213822,5.85165788180573,,27.4530253237466,,30.6139263966143,7.45943125682391,6.4499049701448,,7.97089191616367,74.8533129914626,
2000-01-12,14.2957988084762,4.40443235861788,,13.8836928405928,27.3281261555804,14.5855855098921,10.9636366688043,,,7.53371624648529,8.6666132350191,33.5484641331347,,28.0572407961383,18.2362251830734,1.45970094672298,18.3678997953612,90.3140849651965,21.5775147724262,,,,32.0479997464007,5.79641699090428,,28.0676171556064,,30.5704929094206,7.31336317702851,6.53797030288845,,7.74597961604618,72.8634341958751,
2000-01-13,14.2957988084762,4.45973304841827,,13.9409638271259,27.1065253642812,14.4709844808859,10.7359821084327,,,8.26724647958282,9.29327603816664,33.1458825635371,,27.3188923541346,18.2362251830734,1.54032205873328,18.7946510001875,91.5372114981459,21.9030972017325,,,,32.2131956213822,5.97861501703537,,28.1845027187208,,31.7198098013158,7.32498222883042,6.69296528851727,,7.73248487803914,77.2665702541964,
2000-01-14,14.2289960103058,4.57657805428683,,14.5076451675582,26.6672809386702,14.6663271439648,10.6066329264034,,,8.793343982829,9.53994118408641,33.9510457027323,,28.1532260935988,17.5493273678443,1.50492742419217,18.4228935073234,92.7800368390096,22.6924810161829,,,,32.935927574426,5.97183104797729,,27.9507315924919,,32.7822597188235,7.2619073761915,6.4956989431715,,7.68975154101681,79.0870976629254,
2000-01-18,13.9297194745021,4.51592568482834,,14.2062189226474,25.9193782680353,15.3018419411815,10.3479345623448,,,8.47467920943417,9.33327579155903,33.4540314192785,,28.3821141106199,18.2726976334396,1.49531406666249,18.642868355172,92.0501355280924,21.8078796988222,,,,31.3046183089842,5.71791677751802,,26.6989249165568,,34.245634133504,7.37643802966743,6.34070395754268,,7.67625680300976,79.5104761300717,
2000-01-19,13.4941652304308,4.71037004573938,,13.9801492389643,25.575105610124,15.0101302309837,10.7049383047457,,,8.34240326576085,8.87327862754648,33.6727177039982,,28.7955892381419,18.2362251830734,1.37383618515104,18.8210479819294,92.7997937257065,22.7692693249815,,,,30.7470822309219,5.76637369936139,,26.9590895570373,,34.6666048555353,7.31336317702851,6.34070395754268,,7.49182871691343,81.2886656920861,
2000-01-20,13.5609680286013,4.59887671952892,,13.7329797181374,25.3258047199123,15.0570124701226,10.6376767300904,,,8.71818719665098,8.87327862754648,33.1906138490479,,29.9031119011474,18.3517212758996,1.36684465240218,18.4096950164524,91.3793887197008,22.7477685985179,,,,31.2633193402389,5.91174446489151,,27.502041850214,,33.4103747643941,7.10588010913733,6.11877931902868,,7.30964975381826,80.4842466045082,
2000-01-21,13.945752146063,4.52127736448644,,13.3200257626096,25.0290179458509,15.6430404593593,10.865331290462,,,8.66106803915568,7.91995117169438,32.1816748536366,,31.8449683036169,18.8440993558425,1.36291191523095,18.6978620671341,91.1821102466444,22.4037569750999,,,,31.3252677933569,5.65783019443224,,27.3135167484165,,32.4080635214623,7.08596173461977,5.92151297368291,,7.1544602667372,81.5003549256593,
2000-01-24,13.0265456432377,4.43208270351808,,13.528009871598,24.8311600964766,15.6612724412467,10.1202800019732,,,8.5498359956122,7.49995376107422,30.8794974309875,,31.0106345641528,20.7467455166099,1.21128304874004,18.5328809312477,88.597733210215,22.4221861692115,,,,31.387216246475,5.34867503307152,,26.4877768025436,,31.4057522785305,6.9299344675656,5.74538230819561,,6.77660760253982,77.6052730279135,
2000-01-25,12.7593344505559,4.3598350281337,,13.4134678985319,24.3365154730408,15.2367277201552,9.95988701625686,,,8.75726872546355,7.58661989342442,30.9689600020092,,30.5011741391703,20.5157533309576,1.23728281114986,18.4910857101564,89.6038824621936,22.9197744102269,,,,32.7087832463265,5.34867503307152,,26.7253184308084,,33.2032304408549,7.01292769472207,5.67845265531044,,6.85982515358329,78.7483948892084,
2000-01-26,12.7940719056045,4.41513571793409,,13.7540795552812,24.1149146817415,15.0413850570763,10.3789783660318,,,9.62006863078729,7.99995067847917,31.1876462867289,,29.3493505696446,20.6677218741499,1.17916569517496,18.3678997953612,88.8936799591908,24.0930997686706,,,,32.9978760275441,5.33607623339224,,27.4530253237466,,33.7043860623208,6.83698205315035,5.81231196108079,,7.25342167878889,75.5730563856113,
2000-01-27,13.3605596340899,4.21444773075526,,13.8083362793651,24.3365154730408,15.1716134991289,10.0581923945991,,,9.82750136063864,8.01328392960997,31.9331677119097,,28.3378132040997,19.9869028006485,1.08434303226855,17.8179626757396,88.5385787076893,24.7841945478586,,,,33.6380100430972,5.25176118938477,,27.9507315924919,,32.7020748193889,6.72245139967441,5.96730694670961,,7.17020412774542,76.6738404001916,
2000-01-28,13.3765923056508,4.18144570619697,,13.4888244597596,23.4461551508563,15.0101302309837,9.76845022685348,,,9.30140385739246,7.87328479273658,32.4600028523708,,27.9169545921576,20.1388713438408,1.06992299597402,17.3516159983005,85.7766800849005,23.5555816070799,,,,32.6881337619539,5.09960645479658,,28.7990945505805,,30.7375447832426,6.61953979800039,5.83344764093926,,7.33888835283354,72.8210963491605,
2000-01-31,13.4273624322604,4.05835707406062,,13.1693126401541,23.3472262261692,16.1326994014771,9.57183947016893,,,8.71818719665098,8.29328220335674,33.2403152773933,,26.4919420990906,19.2209813429594,1.02273014991922,18.231515389695,88.1045660669654,24.7841945478586,,,,34.0303502461781,5.13643371539754,,29.6474575086691,,32.7020748193889,6.78552625231334,6.11877931902868,,7.17020412774542,75.954097006043,
2000-02-01,13.4273624322604,4.16449872061298,,12.885971969938,23.695456041068,15.5128120173067,9.6701448485112,,,9.45171742974851,7.99995067847917,32.5842564232342,,28.611002127641,19.3729498861517,1.0091840552183,18.2997075925281,88.9725913484133,25.7240834475543,,,,34.8976285898307,5.27598965030646,,28.9612261381263,,34.6666048555353,6.75398882599387,6.25263862479903,,7.14096552873015,77.9863136483451,
2000-02-02,13.3605596340899,4.23139471633925,,12.8498008205487,24.0397286989793,15.4476977962804,9.6701448485112,,,9.26232232857988,7.99995067847917,32.3357492815073,,29.1647634591437,20.211816244573,1.00372192025825,18.4360919981943,89.0515027376359,25.3032835153376,,,,33.906453339942,5.41554558521537,,28.987619652378,,36.0832047455456,6.66103641157862,6.40763361042785,,7.1544602667372,78.6637191957792,
2000-02-03,13.344526962529,4.27064036716533,,12.4338326025717,23.6202700583057,15.2211003071089,9.63910104482417,,,9.56294947329198,7.87328479273658,32.4301819953635,,29.5339376801456,20.0963201517469,0.983184292808474,18.1215279657707,90.392996354419,25.5520776358453,,,,33.6380100430972,5.367088663372,,28.7500780241132,,36.2101641696503,6.53654657084391,6.34070395754268,,7.00151990265731,81.7120441592324,
2000-02-04,13.8281792212831,4.16449872061298,,12.3223048919547,23.272040243407,15.2523551332015,9.89779940888279,,,9.62006863078729,8.08661681082936,32.2462867104856,,29.8588109946272,19.5066822041609,1.0214192375288,17.7915656939978,90.0181382162207,25.109776977165,,,,33.328267777507,5.49986062922284,,28.3013882818352,,35.4149972502577,6.47347171820499,6.20684465177233,,6.90255849060562,82.2624361665226,
2000-02-07,13.3284942909681,4.03605840881853,,12.4519181772664,23.101882492945,15.5622988252867,9.70118865219824,,,9.50883658724381,7.99995067847917,31.4659742854631,,28.5224003146006,19.2209813429594,1.18659419872063,17.7629689637774,89.8800723244725,25.2449244006506,,,,33.5347626212338,5.63941656413175,,28.3730278205182,,34.245634133504,6.63945817251794,5.96730694670961,,6.83283567756919,83.4055580278175,
