,JPM,NKE,FAST,LULU,ISRG,QQQ,NFLX,IBIT,QMOM,WM,ETN,TLT,DE,LMT,AXP,SPY,ONON,XOM,CAT,EOG,COST,AGG,JNJ,V,WMT,UNP,GE,IWM,GLD,COP,RTX,LLY,PM
2000-01-04,21.673861059592,4.05835707406062,0.763212485558552,,,74.6305925652152,,,,7.04775193579912,8.87804281086849,,12.8593122092823,10.834287486775,31.1274893275697,87.9652931612339,,16.8962680632538,12.392748947157,2.59949526505756,28.1081482892848,,22.6223026412523,,13.6806390376069,6.47407547628929,124.887901697884,,,7.37643802966743,8.61110858010397,31.5604069993193,
2000-01-05,21.539316775362,4.29293903240743,0.792977772495336,,,74.6728761870652,,,,7.04775193579912,8.89349632315895,,13.2918609030774,10.8963750941491,30.968045809864,88.1226550452432,,17.7365719820356,12.8600588553728,2.53744279744005,28.5859166484156,,22.9738258666203,,13.3615446734892,6.51171544998864,124.671082424103,,,7.24198900167394,8.53065778255879,32.0276004257659,
2000-01-06,21.8450992395211,4.27064036716533,0.795458213073401,,,67.7383622036684,,,,7.02332298628162,9.1356013490428,,13.8355505806948,11.0619420471466,30.968045809864,86.706398089159,,18.7396572882254,13.3299505862858,2.73533985632831,29.1605750943632,,23.5775287971435,,13.5487467004383,6.87004799960652,126.336254446742,,,7.49096868314337,8.8438412444311,32.8973754218102,
2000-01-07,22.2456742675694,4.27064036716533,0.794313394345064,,,76.1105193299645,,,,6.74239006683035,9.41762794834367,,13.8175277184533,11.0929858508336,31.4007330766685,91.7419783774586,,18.6846635762632,13.7636967994363,2.70515216937925,31.0916947557452,,24.5811530782665,,14.5719759613757,6.82186883327134,131.227697263242,,,7.49096868314337,9.19437686230654,35.3178349822304,
2000-01-10,21.8634461873706,4.34288804254971,0.773897460356372,,,78.2247004224635,,,,6.7708905079341,9.17552292245982,,14.0998858935695,10.6738945010586,31.8540244990351,92.0567021454773,,18.4228935073234,13.3118778274045,2.72527729401195,31.7398560261744,,23.9596192595,,14.3060639912776,6.98296792070458,131.175660637535,,,7.46939044408268,9.28488400954487,33.8615831317106,
2000-01-11,21.3466738229418,4.56052301531252,0.780003160240841,,,74.7574434307652,,,,6.69353216779535,9.19226422744115,,14.0998858935695,10.2858469549707,32.1424826769048,90.9551689574118,,18.642868355172,13.1027501889213,2.74707951236405,30.6139263966143,,23.9596192595,,14.0933344151992,7.03867508177963,131.392479911316,,,7.45943125682391,9.06939080183456,34.0454784165885,
2000-01-12,21.4812181071718,4.40443235861788,0.764929713651059,,,72.7701132038161,,,,6.84417735648661,9.16779616631459,,13.8355505806948,10.9636366688043,31.9776494324078,90.0503381243579,,18.3678997953612,13.3299505862858,2.75211079352223,30.5704929094206,,23.8169721535536,,13.8401862196658,6.89714878067005,131.826118458878,,,7.31336317702851,9.27482765985172,33.5484641331347,
2000-01-13,21.8053475191804,4.45973304841827,0.882464436427076,,,77.167609876214,,,,6.89710674710786,9.18324967860505,,13.8926229777927,10.7359821084327,32.1424826769048,91.2698927254305,,18.7946510001875,13.474532657336,2.80419591843016,31.7198098013158,,23.786404916565,,13.8550772899913,7.02060789440394,133.343853375345,,,7.32498222883042,9.37395453539846,33.1458825635371,
2000-01-14,22.5912084520691,4.57657805428683,0.857469227525034,,,78.9858056157632,,,,6.81974840696911,9.18324967860505,,14.4573393280252,10.6066329264034,32.8636281215789,92.5090886074176,,18.4228935073234,13.4099870899029,2.85628104333809,32.7822597188235,,23.8653702787854,,13.7210576570618,6.93478875436941,130.958841363754,,,7.2619073761915,9.16708105599657,33.9510457027323,
2000-01-18,21.7105549552911,4.51592568482834,0.847929071455552,,,79.408641834263,,,,6.81974840696911,9.39315988721711,,14.1569582906675,10.3479345623448,31.2358998321716,91.7813188484609,,18.642868355172,12.977531788101,2.86636203525575,34.245634133504,,23.2591200785131,,13.946551007705,6.68184813110973,128.357010078381,,,7.37643802966743,9.01479918921461,33.4540314192785,
2000-01-19,22.6676540681088,4.71037004573938,0.913565345213587,,,81.1845539519622,,,,6.97446508724661,9.30430219154698,,13.9316725126492,10.7049383047457,30.6795876319944,92.5287877975054,,18.8210479819294,12.8138184315431,2.87812319249302,34.6666048555353,,23.3406327104825,,13.6274566435873,6.56892821001167,128.981449586871,,,7.31336317702851,8.71885518395912,33.6727177039982,
2000-01-20,22.6462492956177,4.59887671952892,0.931310035502824,,,80.3811651368125,,,,6.81974840696911,9.18324967860505,,13.6853600620159,10.6376767300904,31.1946915210473,91.1125308414211,,18.4096950164524,12.2473182453585,2.81427691034782,33.4103747643941,,23.4195980727028,,13.4828005318539,6.32351558149186,126.570419262425,,,7.10588010913733,8.52060143286564,33.1906138490479,
2000-01-21,22.3037729357596,4.52127736448644,0.934362885445058,,,81.395972061212,,,,6.7708905079341,8.63593778498464,,13.2738380408359,10.865331290462,31.2565039877337,90.9158284864094,,18.6978620671341,12.3122838630402,2.73026864436729,32.4080635214623,,22.8948605043999,,13.2828347303402,6.58699539738736,125.000647720251,,,7.08596173461977,8.71023545565071,32.1816748536366,
2000-01-24,22.3221198836091,4.43208270351808,0.878839177120673,,,77.5058788510139,,,,6.6406027771741,9.36869182609055,,13.4811009566127,10.1202800019732,31.31831645442,88.3389986811695,,18.5328809312477,11.7743685486355,2.66810252754169,31.4057522785305,,21.3181005297422,,12.63188222754,6.38976193520273,119.796985149505,,,6.9299344675656,8.61972830841238,30.8794974309875,
2000-01-25,22.8174874755468,4.3598350281337,0.897919489259637,,,78.6475366409633,,,,6.53881548751784,9.0544704095179,,13.3669561624168,9.95988701625686,32.6369824103956,89.3422096463158,,18.4910857101564,11.3377995978143,2.62609839455143,33.2032304408549,,21.7154746105929,,13.0041589856774,6.16392209300659,120.117877674701,,,7.01292769472207,8.17150243637494,30.9689600020092,
2000-01-26,23.9855764886343,4.41513571793409,0.937415735387292,,,75.4762650022148,,,,6.74239006683035,9.02227559224611,,13.706386734631,10.3789783660318,32.9254405882653,88.6340811682737,,18.3678997953612,11.6782194344666,2.65634137030442,33.7043860623208,,21.2697024045104,,13.1764699423009,6.29490920148035,122.667672334366,,,6.83698205315035,8.18874189299176,31.1876462867289,
2000-01-27,24.6735870329921,4.21444773075526,0.939705372843968,,,76.5756391703143,,,,7.04775193579912,9.19999098358638,,13.7604553213554,10.0581923945991,33.5641694106909,88.2800169292526,,17.8179626757396,11.5794716955903,2.59417525347883,32.7020748193889,,20.5055214797974,,12.5786998335204,6.06003576559637,122.936528233855,,,6.72245139967441,7.92871342235465,31.9331677119097,
2000-01-28,23.450457176356,4.18144570619697,0.895057442438792,,,72.7278295819661,,,,7.20246861607663,9.02227559224611,,13.4420514217562,9.76845022685348,32.6163782548335,85.5261839590887,,17.3516159983005,11.3040174766198,2.56225211240622,30.7375447832426,,21.5244293794147,,11.7277815292065,6.11724852561939,116.215130746642,,,6.61953979800039,7.50634673524245,32.4600028523708,
2000-01-31,24.6735870329921,4.05835707406062,0.834763656079667,,,75.8568175988646,,,,7.12511027593787,9.19999098358638,,13.1236475221571,9.57183947016893,33.9556483663712,87.8472717482268,,18.231515389695,11.0285632576493,2.66810252754169,32.7020748193889,,21.9218034602654,,11.6469442902967,6.06003576559637,116.215130746642,,,6.78552625231334,7.60547361078919,33.2403152773933,
2000-02-01,25.6092813733187,4.16449872061298,0.862239305559775,,,77.8864314476637,,,,7.12511027593787,9.18324967860505,,12.8412893470409,9.6701448485112,34.8210228999802,88.7127621102783,,18.2997075925281,11.2234601106945,2.68826451137702,34.6666048555353,,21.603394741635,,12.4850988200459,6.06906935928421,117.949684936891,,,6.75398882599387,7.71322021464434,32.5842564232342,
2000-02-02,25.1903593974208,4.23139471633925,0.912802132728029,,,78.5629693972634,,,,7.07625237690287,9.0544704095179,,12.8052436225579,9.6701448485112,33.8320234329985,88.791443052283,,18.4360919981943,11.2884257283762,2.77227277735755,36.0832047455456,,21.7154746105929,,12.4191526514615,5.83419592340023,116.26716737235,,,6.66103641157862,7.72183994295276,32.3357492815073,
2000-02-03,25.4380431933896,4.27064036716533,0.925395138739745,,,81.607390170462,,,,7.38161424587163,8.92697893312161,,12.3907177910043,9.63910104482417,33.5641694106909,90.1290190663626,,18.1215279657707,10.9947811364548,2.71010666053196,36.2101641696503,,21.2213042792786,,12.4191526514615,5.91850946448679,120.768335496044,,,6.53654657084391,7.60547361078919,32.4301819953635,
2000-02-04,24.9977164450006,4.16449872061298,0.93856055411563,,,82.1570772545117,,,,7.25132651511163,8.75590442395029,,12.279576807182,9.89779940888279,33.2551070772592,89.7552556372537,,17.7915656939978,10.9947811364548,2.63617938646909,35.4149972502577,,20.9207264488915,,11.9788024289791,6.06906935928421,122.771745585781,,,6.47347171820499,7.38136067477047,32.2462867104856,
2000-02-07,25.1322607292306,4.03605840881853,0.936080113537565,,,83.2987350444612,,,,7.07625237690287,8.67555124540013,,12.4087406532458,9.70118865219824,33.4611486328803,89.6175929433322,,17.7629689637774,10.7193269174843,2.61433723731415,34.245634133504,,20.7449648362075,,11.8596738663751,5.97572222450981,118.383323484453,,,6.63945817251794,7.35406486846049,31.4659742854631,
2000-02-08,26.009856401367,3.30020245582952,0.936080113537565,,,86.8082756580095,,,,6.81974840696911,8.69110347350661,,12.0332643565487,9.50975186279486,33.5847735662531,90.8371475444047,,17.3648144891714,10.6543612998026,2.60425624539649,35.455089699975,,20.9028955606482,,12.6574097766694,5.83419592340023,118.868998657722,,,6.47347171820499,7.32676906215052,31.4659742854631,
2000-02-09,25.3432506295003,3.01031980768233,0.913565345213587,,,83.721571262961,,,,6.6406027771741,8.52132498334416,,12.0152414943072,9.50975186279486,32.2661076102775,88.9291057462046,,16.869871081512,10.1684184795433,2.53032897133362,35.3348123508232,,20.3781579923453,,12.2978967930968,5.86280230341174,116.26716737235,,,6.32906350295273,7.27361407091531,30.6906320032751,
2000-02-10,25.4196962455401,3.01031980768233,0.897919489259637,,,86.4700066832097,,,,6.10723737937532,8.40857132957216,,11.264288900913,9.47353409182665,31.833420343473,89.1061668203018,,16.7880107234771,9.89036563586554,2.66810252754169,34.8336567293573,,19.8687040425367,,12.1255858364732,5.57974970119258,117.464009763621,,,6.30748526389204,7.20178300167854,30.9689600020092,
2000-02-11,25.263747188819,3.03261847292442,0.887234514461817,,,84.4826764562606,,,,5.90366280006281,8.05216610213191,,10.8707897419745,9.05444274205169,31.6273787878518,87.2965051541941,,16.3455223016669,9.35504894616814,2.62609839455143,34.5396454314306,,19.7973804895634,,11.9256200349595,5.53307613380538,115.998311472861,,,6.21453284947679,6.95037425934985,30.7602140029586,
2000-02-14,24.1751616164129,2.88187949588789,0.896774670531299,,,84.3558255907107,,,,5.98102114020156,8.28674554273804,,11.7148604569496,9.34418490979734,31.7303995656624,87.8079312772245,,16.9119074815839,10.0384872441799,2.64626037838676,33.91153038586,,19.8459536080167,,12.5255174395008,5.72127600230216,116.54469604279,,,6.24607027579625,7.22764218660378,30.3209962790806,
2000-02-15,24.7867265447309,2.71508547987704,0.876549539663997,,,84.9477962966104,,,,5.92809174958031,8.44874791884724,,12.1474091507446,9.38040268076555,32.7812114993304,88.80125865716,,17.5468783668815,10.3944988290757,2.73026864436729,32.9960861173156,,20.3725884712463,,12.3383154125517,5.84322951708808,119.250600579577,,,6.34898187747028,7.53364254155242,30.5406051410196,
