,TSLA,NOC,TLT,AGG,LLY,COST,VZ,IBIT,SPY,JPM,QQQ,LHX,NKE,XOM,TTWO,KR,HII,AXP,AMT,MRK,LMT,ATOM,CCI,QMOM,GILD,IWM,UNH,GLD,DE,CRWD,DD,COP,ALK,V
2010-07-15,1.326,37.8958504048431,65.7636476951633,71.3072591598228,23.8132023441263,40.4639818417024,12.5705953086756,,83.4303477242128,27.17055821659,39.8957306400906,32.1265250301487,14.6607996576029,33.4372665047691,9.83,7.83937208940963,,35.1225980925675,33.9290573673265,21.1615249496722,47.7064394644605,,24.0540284905047,,12.2858668848182,51.5652653171073,24.5469726167774,118.23,45.7786607081775,,51.4705476672437,23.8824000987219,10.908246555698,16.86232916527
2010-07-16,1.376,36.644035526605,66.0848937062353,71.5269734037326,23.4543454421534,39.3405786323042,12.5189995816624,,81.1331226136445,26.1901080189573,38.793348609246,31.1212247386376,14.3101025391125,32.6982278828483,9.76,7.68100093608823,,33.4647273559853,32.9160273339661,20.8251674689703,46.4376177696849,,23.1159530711122,,11.2438563983121,49.6858749276703,24.1177185619503,116.67,44.7668533742542,,49.8227146910795,23.4260772818527,10.7643026836228,16.0044290496618
2010-07-19,1.46066666666667,37.1461003173422,65.6784191616136,71.4603933298206,23.6913264151544,39.2260916810279,12.533071143575,,81.6123450704849,26.2169696682075,39.1258130312468,31.3079233642039,14.23747295836,32.9633791441481,10.04,7.57919090895304,,33.6264708424811,32.8713348324943,20.7613755329751,46.5129933159091,,23.1032763762555,,11.5853260509847,49.8974080450961,24.4992777217966,115.73,45.0516584015808,,49.9196460426186,23.4215592341609,10.728316715604,15.9529102437636
2010-07-20,1.35333333333333,37.701718685758,65.7767597772479,71.4071292706909,23.8741403086123,39.4192884113066,12.5096185403872,,82.5175430445168,26.6131789946481,39.5982624730373,31.860838524535,14.492714056433,33.2567379864373,9.86,7.7262498370372,,34.0146552100711,34.696278642592,20.680185796254,46.4187738831288,,24.4977128104877,,11.6170088022636,50.734997831211,24.50722687096,116.65,45.4863608117108,,50.9720435736142,23.7920391448864,11.0049588447485,16.4860178874053
2010-07-21,1.348,37.507586966673,66.8912867544364,71.7200556180776,23.6642428753829,38.3602841120012,12.4392607308237,,81.444997545874,25.8006141048292,39.0558205213519,31.6741398989687,14.4532865697388,32.8166997230035,9.7,7.77526947973192,,33.2787223465151,33.9811986190435,20.4076202515474,46.2680227906802,,24.3582691670644,,11.5853260509847,49.8241850429102,24.403887931835,115.85,46.2883118097093,,50.6258601752604,23.5480645695306,10.7800465446311,16.2082643251718
2010-07-22,1.4,38.7594018449111,66.1176739114467,71.6534755441656,23.7996605742406,39.283335156666,12.6644057214269,,83.2630001996018,26.4251474498966,40.0444647236173,32.9738495615652,14.8496365675593,33.4993231829457,10.19,7.70362538656271,,34.9285059087725,34.5547523879314,20.4018209846387,46.638619226283,,24.6181414116259,,11.8915926466808,51.5978088736343,24.6423624067389,116.863,47.0752730694275,,52.2459984795562,24.0676400540847,11.0791799037873,16.6786534225027
2010-07-23,1.41933333333333,38.9401451695764,65.4161775199222,71.5269734037326,23.8132023441263,40.0346557744165,13.1428388264586,,83.9856372376945,26.7474872408992,40.2981875719863,32.88768096515,15.094502011239,33.6911347336732,10.46,7.84314283115538,,36.222453800739,34.8378048972527,20.2220437104705,46.4501803607222,,25.0745024264655,,11.7683819472628,52.8670075781892,24.5787692134312,116.09,48.3419059541168,,53.0906859715395,24.302578534057,11.2456150058743,16.9317675558283
2010-07-26,1.39666666666667,39.5225403268316,65.3047248222033,71.5136573889502,23.9960162375842,39.8629253475021,13.2647923630353,,84.8604083890698,27.0832578565268,40.630651993987,33.2108132017071,15.1941082934138,34.0691163189304,10.75,7.96757730876506,,36.7400329575257,34.4877136357237,20.4540143868166,47.0343408439605,,24.8146301819041,,11.7543007244722,54.07111916969,25.0159724174217,115.52,48.7016596728451,,53.9907628072594,24.5917335863306,11.6684501300951,17.0415250118722
2010-07-27,1.37,38.920062577947,64.675344882144,71.4870253593854,24.4428946438146,40.936240515717,13.4101985027998,,84.8528016834057,27.3250126997787,40.6131538665133,32.9523074124614,15.2895643138313,34.3060599992409,10.59,8.02413843495128,,36.0283616169441,33.9737498687982,20.4018209846387,47.0280595484418,,24.7005399281942,,11.7543007244722,53.8758578305277,24.4674811251427,113.51,48.177018833033,,55.9155425021065,24.5962516340224,11.461530813987,17.1602422602462
2010-07-28,1.38133333333333,39.0874175081927,64.8851381954971,71.6201855072095,24.1517465912706,40.4353601038834,13.5602951632019,,84.3051188755881,27.0765424442143,40.2894385082494,32.8015123687347,15.1712818537488,34.3624751612196,10.29,7.92609914956183,,36.0526231399184,34.0482373712512,20.146653240658,47.2604674826334,,24.7132166230508,,11.7648616415652,53.0053176934292,24.1097694127868,113.78,48.1020701416312,,55.7632218068308,24.5962516340224,11.5739869640458,16.8399296844447
2010-07-29,1.35666666666667,39.1208884942418,64.8654700723702,71.6867655811216,24.0027871225271,40.2206970702404,13.5462236012892,,83.8943567697249,27.0026729087762,39.9919703411961,32.4640186994417,15.2584373506517,34.0409087379411,10.38,7.97511879225655,,36.0364487912688,33.9141598668359,20.3322297817349,47.0783099125914,,24.8399835716174,,11.7613413358675,52.8670075781892,24.1972100535849,114.288,48.3494008232569,,56.0955578692505,24.8989608293713,11.6392115310798,16.1231462980358
2010-07-30,1.32933333333333,39.2547724384384,65.8751003928822,71.8066097141633,24.1043503966704,40.5784687929787,13.6306529727654,,83.8791433583966,27.0496807949641,40.0794609785647,31.975729986422,15.2812637903168,33.6685686688817,10.25,7.9864310174938,,36.1011461858672,34.4430211342519,19.9842737672157,47.2039358229652,,25.0428106893239,,11.7296585845886,52.8995511347163,24.2051592027484,115.49,49.9757874266745,,56.3171152441969,25.2001579361782,11.6032255630611,16.4300191853421
2010-08-02,1.39466666666667,39.6363416793987,64.9535976872688,71.7090765638895,24.6053958824439,40.6714894408907,13.8651790046437,,85.7732130687658,27.9629768694713,40.8318804599349,32.7440666377912,15.4223726900644,34.9435513296001,10.43,8.06184585240875,,36.3841972872349,34.7782148952903,20.3380290486435,47.675032986867,,25.9048259395765,,12.1309734341214,53.8197201955185,24.9921249699313,115.54,50.343036014543,,57.6326121579414,26.2543478100024,11.9091062912208,16.179145000099
2010-08-03,1.46333333333333,39.4422099603136,65.328519719489,71.7558099719472,24.7678971210731,40.4639818417024,13.8557979633685,,85.3624509629026,27.5869137799683,40.6568991851976,32.9020423978859,15.1692067228701,35.3835895930339,10.34,8.13726068732371,,36.068797488568,34.6068936396485,20.1930473759272,47.3798120974886,,25.8351041178649,,12.1380140455167,53.387704482622,25.7711415879508,115.99,50.0807155946369,,57.3695127751925,26.2680385875845,11.5469974880317,16.3516210024536
2010-08-04,1.41733333333333,39.8438617929034,64.8286236765288,71.6289621500764,24.9033148199308,41.2188801766803,13.7901306744426,,85.9329538877126,27.7279374385319,41.0663553680828,32.6435366086401,15.3559685019479,35.3835895930339,10.66,8.20890478049292,,35.6725259466532,34.9644336514227,20.4076202515474,47.1222789812222,,25.9808861087164,,12.3985166671432,53.9490808327135,26.1606498969606,116.72,50.6353359110097,,58.7265516967394,26.2041482922012,11.538000996027,16.2284238579146
2010-08-05,1.36333333333333,39.8371675956936,65.13119233411,71.7157527650406,24.950711014531,40.5438671563653,13.8604884840061,,85.841673419743,27.7145066139068,40.9718654797246,32.43529583397,15.3684192872197,35.377948076836,10.48,8.29186109889937,,34.9527674317468,34.9793311519133,20.3380290486435,47.1285602767409,,26.050607930428,,12.5780522577236,53.3144814804361,26.5660565042973,116.98,50.950120414897,,58.8234830482785,26.3319288829678,11.7944010181609,16.0156287900744
2010-08-06,1.306,40.171877456185,65.8415709214745,71.8559529892136,24.9642527844168,40.6013150729878,13.8604884840061,,85.4917649591929,27.1571273919649,40.9106220335666,33.6631983328871,15.3476679784333,34.9604758781937,10.19,8.37104667556007,,35.179208312841,34.8229073967621,20.2858356464657,47.1536854588157,,25.6956604744417,,12.6097350090025,52.9971818042974,26.5899039517876,117.84,50.9950896297381,,58.3388262905831,25.9805322583597,11.8528782161915,16.1589854673562
2010-08-09,1.30666666666667,40.2321252310735,65.5982004795071,71.8559529892136,25.0251907489027,41.0465364268126,14.0058946237706,,85.9481672990408,26.7407718285866,41.1905920731462,33.4190539763773,15.3808700724916,35.2312686556914,10.24,8.36727593381432,,35.3813876709608,34.8229073967621,20.5062077889944,47.4865941213063,,25.6703070847283,,12.5886131748166,53.5829658217843,26.6217005484415,117.4,51.9319482722597,,58.7265516967394,26.1539487744001,12.1655063133548,16.7413719688134
2010-08-10,1.26866666666667,39.5961764961397,65.7363296492724,71.9761246099332,25.5736324292764,40.9172786144119,14.0809429539717,,85.4841582535287,26.3042700282707,40.8340677258691,33.2395360671789,15.3372923240401,34.9379098134022,9.68,8.45777373571227,,35.6563515980037,34.7633173947997,20.7439777322492,47.1411228677783,,25.5879085681601,,12.5991740919096,52.5741155694458,26.4945141618261,117.73,50.905151200056,,58.3942156343198,25.9531507031955,11.9226010292279,16.8600892171874
2010-08-11,1.19333333333333,38.1100647155576,66.6177253039654,72.0428866214442,25.187691987532,40.120188771274,13.8651790046437,,83.1412929089757,25.3641123045132,39.7207493653534,32.0259950009976,14.9575433732487,34.3173430316367,9.19,8.29940258239086,,34.7425008993023,33.6832486092317,20.2336422442878,45.9288328326709,,24.6878632333375,,12.1661764910979,50.5075997299782,25.4293281739219,117.34,48.9714749618913,,56.6494513066166,25.3325021194721,11.1916360538461,16.4938577056941
2010-08-12,1.17333333333333,37.8422968271645,66.4532858161496,71.9293912018756,25.1122181079725,39.9765689797176,14.2216585730986,,82.6316436294788,25.3909739537634,39.4057830708263,31.4730798406665,14.8413360440448,34.2264211093803,8.51,8.30882943675523,,34.0874397789942,34.1823148756665,20.3206312479176,45.5268299194746,,24.5801113270559,,12.2013795480745,50.2553871668936,25.5406162622104,118.77,49.1138774755546,,57.0271143153274,25.2594846390341,11.2726044818883,16.3749385847035
2010-08-13,1.22133333333333,37.8690736160038,67.2820608347416,72.0962962306529,24.4947045479404,39.7180533549161,14.0856334746092,,82.3882290482265,25.1827961720743,39.1258130312468,31.4658991242985,14.6462737414524,34.0445772648676,8.29,8.33155185089403,,33.747778457353,34.0854811224777,20.297434180283,45.6775810119232,,24.5674346321993,,12.0781688486565,49.6858749276703,25.4611247705757,118.74,48.6042263740228,,56.3976759674761,25.1088860856307,11.4952676590047,16.204413052717
2010-08-16,1.252,37.6414709108696,68.9659211899761,72.3366394720923,24.4055081448246,39.761139292383,14.0527998301463,,82.3501955199059,25.3103890060128,39.1958055411417,31.5448870043458,14.7458800236272,34.0275294044445,8.295,8.30125529870896,,33.5941221451819,34.294046129346,20.280036379557,45.1876399614653,,24.9604121727556,,11.919755092262,50.0845334951266,25.3577858314507,119.73,49.1588466903956,,56.495588599364,25.0678137528843,11.7111834671174,16.3412822297062
2010-08-17,1.27666666666667,38.5050223509375,68.571266419218,72.2498488571281,23.8428846790176,40.0914648129627,14.1513007635352,,83.3618873732356,25.1693653474492,39.6962519868902,31.8177542263274,14.8807635307389,34.5616956977006,8.39,8.34291305796343,,33.7558656316778,35.3145249129516,20.6105945933502,45.4891421463625,,25.296344586457,,12.0236041103429,50.9469377430934,25.7154975438066,119.75,50.388005229384,,57.9363030400014,25.4967914504577,11.9675834892514,16.4602013506968
2010-08-18,1.25133333333333,38.9803103528354,68.7554386455718,72.1697344433149,23.863468464352,39.9837499692954,14.14191972226,,83.5140214865182,25.4446972522639,39.8519853214063,31.4515376915626,14.990745467307,34.1809601482521,8.54,8.10432770950601,,33.7154297600538,35.7688986779147,20.5120070559031,46.2680227906802,,25.9111642870048,,11.8863121881343,51.1015196365969,25.8665313779124,120.22,49.4511465868624,,57.9363030400014,25.2914297867258,12.1475133293454,16.3525010147053
2010-08-19,1.25266666666667,38.1970892792854,69.8275841061312,72.4034014836032,23.5204053754453,39.5026236675816,13.893322128469,,82.0611407046688,24.8940334426345,39.2482999235628,30.7119239056652,14.8039836882292,33.6922548161242,8.41,7.98692856978887,,33.1250660343441,35.374114914914,20.129255439932,45.9037076505961,,25.7400289064399,,11.6627727763332,49.7021467059338,25.2703451906526,120.39,49.2487851200777,,56.7753389761868,24.967414717282,11.5694887180434,16.0720313897275
2010-08-20,1.27333333333333,38.4046093927901,69.7486531519796,72.3032584663368,23.4449314958858,39.524166636315,13.7760591125299,,81.7949060064241,24.9410413288224,39.300794305984,30.7047431892972,14.7873826412001,33.4649500104832,8.44,8.0020768458814,,32.9633225478483,35.3294224134422,19.9726752333984,45.9790831968204,,25.7336905590116,,11.490277797148,49.7509620407244,25.1272605057102,119.97,48.8140827099477,,56.4256510051583,24.593200130037,11.254611497879,15.7287365687547
2010-08-23,1.342,37.8088258411153,69.7618083110049,72.3766966789988,23.5409891607797,39.4236327822256,13.7948211950802,,81.4830310741947,24.766440608696,38.9158355015621,30.848357516656,14.7230535839622,33.8115898390856,8.26,7.91876132737247,,32.51044078566,34.9644336514227,20.280036379557,45.5268299194746,,25.8414424652932,,11.5642042167988,49.0756832427881,25.0398198649121,119.78,47.2326653213711,,56.4676135616818,24.5110554645442,10.8610149726734,15.7332240827543
2010-08-24,1.28,37.0456873591948,70.8799968281528,72.6637733284958,23.3077062603231,39.9263020526729,13.8229643189056,,80.2735648735975,24.3165079837549,38.1896632114025,30.2308159090134,14.5362918048844,33.4933631111884,8.23,7.77863977351652,,32.0009488031981,34.4281236337613,19.9726752333984,44.7542305706756,,25.5688935258751,,11.296660983777,48.5143068926966,24.6741590033928,120.36,46.7230142198394,,55.3765870920729,24.3832748737776,10.5978675815359,15.8543869607447
2010-08-25,1.32666666666667,37.0256047675653,70.6497815452106,72.4968682997185,23.5409891607797,40.9819075206122,13.9120842110193,,80.585439805827,24.32993880838,38.5571238883507,30.4103338182118,14.5528928519136,33.4763152507653,8.27,7.83544580886352,,32.1869538126683,35.1283061568192,20.030667902485,45.0180449824606,,25.9935628035731,,11.5536432997058,49.2464555556638,25.4054807264315,121.36,47.1127474151284,,55.5444373181665,24.3969656513598,10.2470043933526,15.8992621007412
2010-08-26,1.31666666666667,36.878332428949,71.3141170759867,72.5903351158338,23.2939837367668,40.4146093439646,13.8370358808183,,80.0453637036735,23.9270140696269,38.0934235102971,30.2523580581172,14.6068462547583,33.2319625847013,8.23,7.71047253110011,,32.1303435923948,35.0836136553474,19.995872301033,44.9363881407176,,25.62593865273,,11.2896203723817,48.8804219036258,25.3180400856334,120.96,47.0303038545865,,55.2367119036615,23.9177884359851,10.0130956012304,15.6861051857581
2010-08-27,1.31333333333333,37.458987242001,69.2948001656078,72.1897630467682,23.4655152812202,40.3499804377642,13.9965135824955,,81.2852567269272,24.5784090639445,38.5571238883507,30.7837310693445,14.7209784530835,33.9820684433163,8.44,7.69911132403071,,33.0846301627201,35.2772811617252,20.297434180283,45.3949227135821,,26.0442695829997,,11.4480341287762,50.1577564973125,25.7313958421335,121.01,48.439339252939,,57.3628147675147,24.3787112812503,10.0760710452633,15.9553560257368
2010-08-30,1.32466666666667,36.6285158233337,70.620840195355,72.677125730798,23.3077062603231,40.2638085628304,13.8088927569929,,80.1062173489866,24.074753140503,38.1546669564551,30.5970324437782,14.6006208621223,33.5274588320345,8.185,7.54384149408223,,32.2597383815914,34.6068936396485,20.1408539737494,44.5029787499279,,25.6703070847283,,11.4128310717996,49.0594114645246,25.3657349806142,120.91,47.2026858448104,,56.3976759674761,24.036441841697,9.97935875621281,15.6030861767646
2010-08-31,1.29866666666667,36.5407424213607,71.4062031891636,72.7305353400067,23.046978312754,40.5725911146766,13.851107442731,,80.1062173489866,24.4172391684432,38.0234310004022,30.2092737599096,14.5259161504912,33.5899676535857,8.3,7.47188718264269,,32.2435640329418,34.9048436494603,20.3902224508214,44.0593432454427,,26.0632846252847,,11.2051330356379,48.9617807949435,25.2147011465083,122.08,47.4200370498755,,57.0271143153274,23.9269156210399,9.94787103419636,15.4774357847746
2010-09-01,1.36333333333333,38.1949334585435,69.9343040182078,72.5759685985768,23.4655152812202,41.4989387702152,14.1935154492732,,82.5023296331885,25.3439660675756,39.1608092861942,30.9991525603826,14.9679190276419,34.6128392789699,8.56,7.5968604604061,,33.2140249519168,35.1953449090269,20.6569887286194,44.3191868980698,,26.0062394984297,,11.624049413659,50.857442962644,25.9062771237297,121.69,49.8633643895719,,58.7475791327876,24.6707812030024,10.1682850883115,15.8252181197471
2010-09-02,1.404,38.9376314752379,69.1953755229211,72.4822444439434,23.5409891607797,42.0734179364407,14.1231576397098,,83.270606905266,25.6260133847028,39.5982624730373,31.2002126186849,15.1961834242925,34.6980785810852,8.85,7.71804666914638,,33.0603686397457,35.6348211734994,20.5004085220858,44.5663552505687,,25.9428560241464,,11.6698133877285,51.4188193127356,26.1209041511433,122.29,50.777738424673,,58.8734668023578,24.8396341265154,10.4494254634584,16.1505628847213
2010-09-03,1.40333333333333,39.0389084775143,68.3376906623205,72.3148798820982,23.7811333230144,42.0590559572851,14.1653723254478,,84.3507591095729,26.3042700282707,40.254442253302,31.6525977498649,15.4648659437187,34.8458267047518,9.5,7.83544580886352,,33.8043886776265,35.9178736828207,20.6395909278935,44.8198612531316,,26.6464125886908,,11.9760799834245,52.3381747846247,26.955564813307,121.86,51.4372869090083,,59.4609425936857,25.1225768632128,10.6428500415594,16.2672382487121
2010-09-07,1.36933333333333,38.1746780580882,69.7363767426846,72.5224119387863,23.6987981816768,42.1093228843298,14.174753366723,,83.3999209015562,25.7065983324534,39.9832212774592,31.0243120997991,15.4169613084722,34.408264953893,9.36,7.83923287788666,,32.4214818680873,36.0296049365001,20.564200458081,44.1037067958913,,26.899946485824,,11.6979758333097,51.3455963105497,26.852225874182,122.7,50.7177794715517,,58.7475791327876,24.4882375019073,10.341467559402,16.0428625487298
2010-09-08,1.39333333333333,38.383983862793,69.1821803712196,72.4688552789958,23.8840522496864,42.5186392902655,14.2873258620246,,83.9856372376945,26.2706929667079,40.4644197829866,31.0531987963539,15.4419550312095,34.5219173567135,9.24,7.83923287788666,,32.4053075194377,36.7670312107845,20.7671747998838,43.6410583412139,,26.9696683075356,,11.9373566207503,51.6466242084249,26.9078699183262,122.71,51.0325639754389,,59.293092367592,24.7894346087142,10.1930254413244,15.3809542337822
2010-09-09,1.38066666666667,38.5460270664354,67.8164821701093,72.1207369903577,24.1310576736992,42.3247525716644,14.465565646252,,84.3735792265653,26.9288033733381,40.6219029302502,30.9954254032444,15.3961332061911,34.6923959609442,9.34,7.9566320176038,,32.9067123275747,36.5659149541615,20.9237550064174,43.9642784944816,,26.6844426732608,,11.9866409005175,51.679167764952,27.0430054541051,121.56,50.4704487899259,,58.9993544719281,24.9765419023367,10.4201868644431,14.9838092448137
2010-09-10,1.34466666666667,39.6533222913251,67.5063961051229,71.96676159346,24.3094504799307,42.7556119463335,14.4561846049769,,84.7995547437567,26.7004793547113,40.7706370137768,30.9954254032444,15.3607254323132,34.7776352630595,9.57,8.04752167415901,,32.5023536113352,36.5510174536709,21.2543132202106,44.6043811509531,,26.8745930961107,,12.1063312942378,51.8418855475872,27.5159798293312,121.73,50.8227076395141,,59.1532171791806,24.9856690873915,10.4044430034349,15.2777414117904
2010-09-13,1.38133333333333,39.7073366925392,67.839573685587,72.1274315728315,24.3780630977121,43.1218424148023,14.4937087700774,,85.7427862461092,27.6137754292185,41.3393261566728,31.4937209188138,15.5544267835274,34.6639828602391,9.565,7.9679932246732,,33.3353325667886,36.4988762019538,21.2253168856673,44.0149796949942,,26.9569916126789,,12.1063312942378,53.1029483630103,27.699472881252,121.62,52.2991968601282,,59.8665806400788,25.2731754166162,10.6226079345488,14.6921208348368
2010-09-14,1.408,39.3900020854062,68.4894349068883,72.3885202893101,24.4603982390497,43.8327603830063,14.498399290715,,85.6895393064603,27.3451589367164,41.5143074314101,31.7753662102226,15.6773125869859,34.6696654803801,9.53,8.05130874318214,,32.6560099235062,36.2977599453308,21.4011201729589,43.400227638779,,26.7731795372574,,12.1485749626096,52.875143467321,27.6117153346812,124.024,52.4865685886325,,59.6847428951439,25.2686118240889,10.6698395175735,15.0600969828076
2010-09-15,1.46533333333333,39.1536890800944,67.473408225869,72.2546286398339,24.4947045479404,43.9404752266736,14.6297338685668,,86.0166276500181,27.5197596568428,41.7767793435159,32.1870016361277,15.9459951064122,34.6639828602391,9.8675,8.13841133071422,,33.0361071167714,36.4094911990103,21.3952600633825,43.400227638779,,27.0647435189605,,12.2647450506323,53.1741373929132,27.3404647361896,123.94,52.509053196053,,60.0484183850136,25.355320082109,10.8902535716886,15.4662169997755
2010-09-16,1.396,39.0051494767555,66.8070530649408,72.1341261553053,24.474120762606,43.9763801745627,14.7376158432308,,85.9938075330256,27.5264750691553,41.9430115545163,32.3169917706241,15.962657588237,34.646934999816,9.75,8.28610702261643,,33.1250660343441,36.0221561862548,21.3483791867714,43.4192405889713,,26.3928786915577,,12.3105090247018,52.8344640216622,27.3165308598522,124.63,52.1942686921658,,60.6778567328649,25.2640482315615,10.7822956676322,15.3428103647853
2010-09-17,1.34866666666667,39.7748546940569,67.0775536748226,72.2278503099386,24.5564559039436,44.0122851224518,14.8595693798075,,86.0258545839886,26.9019417240879,42.0887272110538,32.3097700964854,16.0917918223799,34.5389652171366,9.83,8.25202340140823,,33.4566401816605,36.6999924585768,21.2897780910076,44.2051091969164,,26.5006305978393,,12.1670565675223,53.0541330282197,27.2287733132814,124.5425,54.3003269205544,,61.4751453068098,25.2229758988151,10.5618816135171,15.3674916917833
2010-09-20,1.40366666666667,40.3420059068053,67.4668106500182,72.2546286398339,24.9406865635191,44.005104132874,15.0518807259477,,87.3412112368863,27.6607833154064,42.820884276342,32.9452774206898,16.3229837577001,34.9765269679953,9.93,8.28610702261643,,34.8718956884989,37.2958924782006,21.4128403921117,44.8135236030676,,26.861916401254,,12.5287679779565,54.5287629333516,27.8670100156144,124.87,55.1697317408145,,62.3983215503251,25.934896333086,10.6698395175735,15.775855465751
2010-09-21,1.38466666666667,40.2272253042253,68.4036664208282,72.5625794336291,24.9269640399629,43.9979231432962,15.1597627006117,,87.1653205216733,27.2578585766532,42.8122025720105,32.6708538034197,16.1813526621886,34.9708443478543,9.99,8.18006908996869,,34.596931761456,37.6012912382577,21.5183223644866,45.4092627090905,,27.2739089840953,,12.6378974545838,54.2094292849299,28.1302826553267,126.01,54.7425241998246,,62.7060469648302,25.7934249647373,11.088176395792,15.6928364567575
