,IWM,JPM,QMOM,TLT,NFLX,ETN,LLY,UNP,DE,COST,IBIT,RTX,PM,GLD,AGG,JNJ,CAT,SPY,XOM,QQQ,GE,FAST,EOG,WM,COP,LULU,WMT,ONON,NKE,LMT,ISRG,V,AXP
2000-07-24,36.749809171096,23.9400707009952,,,,8.86914054679798,50.6353359157835,6.26600813703812,11.926867434528,21.1462584759322,,8.54336842993013,,,,24.2330142948146,9.5869479255451,92.8839052477651,17.1817843390612,80.3388815149626,141.303634304924,1.17273352737556,4.59922835037444,7.38161424587163,8.0715280050451,,12.2467368782837,,4.12382817039894,13.8917694883842,3.7222185,,35.344081868424
2000-07-25,36.8573695881822,23.7961331153221,,,,8.91084088436741,50.5852515083495,6.08497998255705,11.7749328175276,21.1462584759322,,8.42619727469404,,,,23.9892730181595,9.4890949398223,93.180435518103,16.7658628281998,80.9731358427123,140.152271358735,1.17862666067895,4.54702180373892,7.58518882518415,8.11367257482917,,12.619852991393,,4.16332500093824,14.2212805869415,3.58221864,,34.6131667509206
2000-07-26,36.7856626434581,22.9278644533581,,,,8.81310571818906,49.5334789522353,6.03173640770967,11.4133284290668,20.892690213993,,8.30034677462565,,,,23.1554212822341,9.19024663207427,92.2711652521223,16.9460213435996,80.8716551502723,136.410341783624,1.17862666067895,4.68343245785109,7.54040241773539,8.04961282875738,,12.5260409400969,,4.22436555722625,14.3834209687713,3.86221836,,34.4583118531445
2000-07-27,35.7638386811398,23.1600218496052,,,,8.77140538061964,49.7939178708922,6.32229420187677,11.6807333549874,21.3130797008923,,8.31770546429026,,,,23.5684986037233,9.22462741084174,91.9548973335204,17.9046425798631,77.7003835115238,137.378533352009,1.18223858109071,4.96804234112216,7.65847567373665,8.35979686236814,,12.8053450019102,,4.12921410183611,14.2212805869415,3.80444064,,36.1183563573046
2000-07-28,35.136402914804,22.463549660864,,,,8.76358656732537,51.2363488049916,6.50332235635784,11.510566583947,21.5199380198427,,8.30902611945795,,,,24.0303241805435,9.27223156605825,89.8793600210465,17.7934336197397,73.4720213265257,133.296428360978,1.15733534035701,5.0522464485988,7.63404672421915,8.46673436537914,,12.5132483876475,,3.96135257204408,14.644937713658,3.6111075,,34.6874971018532
2000-07-31,36.0327397238551,23.1275198141306,,,,8.83656215807187,52.0376993239358,6.57025713616597,11.7171976630675,21.7267963387931,,8.4450025218307,,,,23.8763823216034,9.00776403707769,90.4526247201611,17.8356930245866,75.6369427652447,135.258978837435,1.17387413382138,4.97814683401935,7.55668838408039,8.62289706818886,,11.7798087138784,,3.92724167294196,14.7129320673286,4.19555136,,35.1148966197153
2000-08-01,35.7961068062656,23.9679295885449,,,,9.08937045458653,53.5402315469561,6.6371919159741,11.7171976630675,21.6867592448027,,8.57085302189909,,,,24.3253794101786,9.07388091932283,91.0060935777145,17.7934336197397,74.6305925652152,138.032716844162,1.16436908010622,5.2004456777577,7.60961777470165,8.57197444770743,,11.6199018082601,,3.99456581590668,15.2359655571021,3.87555168,,35.2697515174914
2000-08-02,35.8534723620449,23.8843529258959,,,,9.12194884331265,53.490147139522,6.78931641553802,11.4528314294869,22.3940812386332,,8.41751792986174,,,,24.7589823128598,9.25636351431941,91.4606996140563,18.4339972300503,73.3113435634958,136.070166367704,1.18927232083993,5.38906287850539,7.6869761148404,8.86902306718244,,11.5260897569641,,4.09600085797352,15.0372128309881,3.79110732,,35.5422961375774
2000-08-03,35.8319602786277,23.331818322828,,,,9.09849240342984,54.0410756212962,6.93079220013248,11.2826646584465,23.0613661384733,,8.26418283782439,,,,24.8872671953098,9.27223156605825,92.0932354512602,18.113715424895,76.4826152022443,138.372892260081,1.20714182182441,5.30485877102874,7.7602629633929,9.02858061135759,,11.4877120996157,,4.12921410183611,14.8436904397719,3.90221832,,35.9263362840622
2000-08-04,35.9968862514931,24.34866771839,,,,8.93456741778142,53.7906535841261,6.69347798081275,10.9575245780657,23.688613944323,,8.53468908509783,,,,24.7743764987538,9.21404870968252,92.5874331707243,18.1715440841592,76.2204567467745,139.681259244386,1.2563780000689,5.50526454682316,8.11855422298292,8.96407862541445,,11.2872954445742,,4.12921410183611,15.0685948403745,3.79110732,,37.0474857439614
2000-08-07,36.6781022263719,24.8687002859834,,,,9.3109391848302,53.33989391722,6.79844388551186,11.3950962750267,24.4826829751327,,8.82400057950792,,,,24.8513474282238,9.70331363829655,93.6943708858312,17.9913855687593,78.0132823132136,137.718708767928,1.26417214411533,5.54905068271102,8.72927796092046,9.06252902501188,,11.7542236089795,,4.10677272084787,15.3981059389318,3.555552,,36.1183563573046
2000-08-08,36.4988348645617,24.8408413984338,,,,9.28602258701164,54.3415820659002,6.82734754042901,11.3586319669467,25.0632208379935,,8.86016451630918,,,,24.8025991728928,10.1502637622737,94.0501722942584,17.9713679559371,79.6031464947729,140.649450812771,1.27957033113388,5.52547353261756,8.6519196207817,9.14570263846488,,12.287246627707,,4.30874514974203,15.2673475664885,3.4999965,,36.3909009773906
2000-08-09,36.2478605580274,24.2883067953658,,,,9.3109391848302,38.5048924352664,6.58851207611364,11.1094591950661,24.1490405252126,,8.80664188984332,,,,24.3253794101786,9.93340038850963,93.2595024977535,18.0291966152013,77.4889654022739,146.380098204026,1.25238587750854,5.57936416140261,8.09412527346542,9.24075819669688,,11.434409797743,,4.30874514974203,15.4294879483183,3.26444118,,36.9359902175626
2000-08-10,36.0327397238551,24.0886514345933,,,,9.351592581271,38.6301034538515,6.60828826105695,11.0334918865659,22.9412548565021,,8.84280582664458,,,,24.9924607989189,9.9175323367708,92.8048382681147,18.113715424895,75.9498415669346,149.153836210753,1.23204506255811,5.7578768692531,7.99233798380917,9.42407963043003,,10.8736695820416,,4.19115231336365,15.4974823019888,3.2777745,,36.3165706264581
2000-08-11,36.6781022263719,24.1443692096926,,,,9.51551756691942,38.6952131835157,6.7223816357299,11.2431616580264,23.3149344004125,,8.78783664270666,,,,25.1027857978259,10.2163806445188,93.2397066561924,18.1986933491106,77.0069321131841,148.002473264564,1.2499145635426,5.7679813621503,8.06562483236167,9.26112724488946,,11.1145959865064,,4.20820776291472,15.4974823019888,3.111108,,37.0103205684951
2000-08-14,37.0366369499924,24.4926053040632,,,,9.51551756691942,39.0721146106278,6.76041276062088,11.2431616580264,23.855435169283,,8.81532123467562,,,,24.9668038224289,10.3301016819805,94.4257113509497,18.4625721664115,78.6475366409633,149.153836210753,1.2499145635426,5.85218546962694,8.32212880229543,9.47330483022875,,11.2745028921247,,4.26924831920273,15.2987295758749,3.111108,,37.1651754662713
2000-08-15,36.4988348645617,24.0561493991188,,,,9.37650917908956,38.6952131835157,6.62654320100462,10.1036520305237,23.1881502694429,,8.68802417713518,,,,24.6537887092507,10.2243146703882,94.3466443712992,18.1830395209656,78.6475366409633,149.808019702905,1.23204506255811,5.97849163084192,8.04119588284417,9.6328623744039,,11.0335764876599,,4.20192417623801,15.0685948403745,2.80444164,,36.6634455974766
2000-08-16,36.713955698734,23.3921792458522,,,,9.18766759562259,39.1374441913273,6.59916079108312,10.3133218019842,22.1471858256924,,8.7603520507377,,,,25.1284427743159,10.3644824607479,94.0106388044331,18.4223194654673,79.442468731743,148.656656756717,1.24040950982745,5.95828264504752,7.91497964367041,9.80260444267533,,10.6476678221011,,4.22436555722625,14.5821736948852,3.04221918,,35.8891711085959
2000-08-17,37.0366369499924,23.5361168315254,,,,9.27028578838939,39.3887118094021,6.4744187014407,10.0276847220235,22.0204016947228,,9.0409842003155,,,,24.8872671953098,10.1158829835062,94.9989760500643,18.7421048118574,80.9731358427123,148.342648680484,1.2748178042763,6.10479779205689,7.81319235401416,10.1420885792182,,10.6604603745506,,4.26386238776555,14.4827973318282,3.222219,,36.2360460796145
2000-08-18,36.9649300052683,23.563975719075,,,,9.17979919631146,38.4439455654409,6.56112966619214,10.0094525679835,22.3140070506524,,8.89632845311045,,,,24.8205590564358,10.1000149317674,94.6827081314623,18.5475500906271,80.5502996242124,147.034281696179,1.28204164509982,6.08458880626249,7.93940859318791,9.92991099387891,,10.8480844771427,,4.28091783731661,14.6135557042716,3.111108,,36.2360460796145
2000-08-21,37.1083438947165,23.6521955296489,,,,9.05652760710385,38.7906948783841,6.52309854130115,10.0671877224436,21.8535804697627,,9.18563994752054,,,,24.9698633942571,9.9677811672771,95.1966434991905,18.6727807157869,80.7617177334623,148.002473264564,1.255807696846,6.12669086000081,8.01676693332667,10.0045975039183,,10.4472511670596,,4.20820776291472,14.8750724491583,3.01333032,,36.6262804220103
2000-08-22,37.0366369499924,24.4926053040632,,,,8.9581726157148,38.2379061186196,6.51244982633168,10.1796193390239,21.9803646007324,,9.2218038843218,,,,25.1629293483364,9.99951727075477,95.0385095398895,18.5900390527349,80.7617177334623,147.191285734295,1.25466709040018,6.17889740663633,7.99233798380917,10.1522731033145,,10.4749683640334,,3.78182152413816,15.2673475664885,2.9444415,,35.8891711085959
2000-08-23,37.0007834776303,25.216936380354,,,,9.00013741204079,38.7906948783841,6.2188495421733,9.97906564458341,21.5199380198427,,9.29991798781253,,,,24.9544181179308,9.81967935104799,95.4140485965808,18.8964068321436,82.0809667351817,151.613566141246,1.24516203668502,6.35741011448683,7.93940859318791,10.5664437498968,,10.4749683640334,,3.6130623391066,14.8436904397719,2.90221932,,35.4989367662001
2000-08-24,37.538585563061,24.7247627003102,,,,8.91751921927399,38.0067399099908,6.31316673190294,10.110570340482,21.6066850568219,,9.17802797205715,,,,24.7767974401778,9.9677811672771,95.7105788669187,18.5475500906271,83.3494753906811,154.230300109856,1.25827901081194,6.39951216822515,7.78876340449666,10.3338971163649,,10.5410632183556,,3.70282786305956,14.8750724491583,2.86221936,,34.9972068974054
2000-08-25,37.6819994525092,24.1722280972423,,,,8.73785743500332,37.9715624434603,6.29491179195526,10.3613467373119,21.9803646007324,,9.17802797205715,,,,24.5682862097722,9.95191311553827,95.6710453770934,18.5475500906271,82.9012689990713,155.041487640125,1.26531275056115,6.38940767532795,7.6869761148404,10.4713881916648,,10.7670649782961,,3.81503476800076,15.0058308216017,3.35999664,,35.0343720728717
2000-08-28,37.7537063972333,24.4647464165135,,,,8.85194922501462,37.4388750931418,6.17016970231285,10.3980457222138,22.0604387887132,,9.25928798256074,,,,24.3906655320192,9.83554740278682,95.9971770595408,18.5184786955007,83.2987350444612,157.004038116582,1.26664345808127,6.38940767532795,7.7114050643579,10.4068862057216,,10.5538557708051,,3.65794510108308,14.8070780954878,3.19555236,,37.0908451153387
2000-08-29,38.1122411208537,24.0886514345933,,,,8.78637923075526,37.187607475067,6.13213857742186,10.5326086668542,23.1881502694429,,9.0779040305438,,,,23.9401783058341,10.0656341529999,96.0169153403407,18.4536271217573,83.721571262961,156.690030040349,1.27139598493885,6.55781589028124,7.65847567373665,10.4187681505006,,10.5410632183556,,3.77015200602428,14.4148029781577,3.19555236,,36.7006107729429
2000-08-30,38.1480945932158,24.7247627003102,,,,8.66310764154765,37.3132412841044,6.00891773277508,9.90260942603773,23.7753609813022,,8.85153685842666,,,,23.4896910796491,9.93340038850963,95.0977806779789,18.1942208267835,83.620090570521,150.462203195058,1.29629922567255,6.37930318243075,7.7602629633929,10.3084358061242,,10.3278540108646,,3.71988331261062,14.6030950344761,3.33333,,36.5085906997005
2000-08-31,38.5424827891983,25.9459106045697,,,,8.70507243787364,36.6951229436404,6.04999134765734,10.0738713555801,22.9812919504925,,9.06049117115017,,,,23.6724601828442,9.72447104061499,96.3628523523867,18.2568361393633,86.2585885739598,153.419112579587,1.21436566264793,6.44161422196347,7.7195480475304,10.5002443432709,,10.1551545527969,,3.55291943805812,14.9024033469411,3.222219,,36.5581442669888
2000-09-01,38.8651640404567,26.1455659653422,,,,8.72080923649589,36.5292863157111,6.01804520274892,10.2451332851224,23.5618298133533,,8.99664402004021,,,,23.844932435155,9.86728350626449,96.4617151735983,18.4491545994301,86.7659920361595,153.078937163667,1.23926890338163,6.4837162757018,7.63404672421915,10.6835657770041,,10.3939488651868,,3.66961461919696,14.7343706101187,3.08444136,,36.1988809041482
2000-09-05,38.5783362615603,26.5216609472624,,,,8.76539683259226,35.0518327214314,6.06672504260938,10.4163952146648,24.1490405252126,,8.88781364883004,,,,24.0045336238606,10.0656341529999,95.6907830253575,18.6459455818241,84.1444074814608,151.273390725327,1.21075374223617,6.4837162757018,7.6869761148404,10.7361858181682,,10.6071580726778,,3.74232469359886,14.834140047607,3.09777468,,37.0103205684951
