,CCI,LMT,KR,V,DE,NKE,NOC,QMOM,TLT,QQQ,SPY,IBIT,GLD,VZ,AXP,JPM,GILD,TTWO,XOM,ATOM,HII,IWM,ALK,TSLA,COP,AMT,LLY,CRWD,AGG,DD,MRK,COST,LHX,UNH
2000-01-03,18.7691316185115,10.636595826439,6.70683396127506,,12.9709491741013,4.34221311845542,14.2428903500437,,,80.3226734611829,92.0667097898637,,,15.7795687177206,32.5068429709224,22.3614963380032,1.23892758646868,9.12661039903166,17.3749688482725,,,,7.87193050411198,,7.65505142682847,21.8322869689646,32.6319276785351,,,61.5741760368338,25.7548413746296,29.7776448668809,7.86529409510532,5.2780094974388
2000-01-04,18.750688318526,10.9990279805251,6.92638185229884,,12.9497745835652,4.10579170593769,14.4287725959588,,,74.8124109018406,88.4663356640031,,,15.2688519457423,31.2768543179685,21.8766443520824,1.18260269530619,8.87327862754648,17.0421575435552,,,,7.77296909206028,,7.50806632991077,21.6013757113604,31.6065803475744,,,61.5741760368338,24.848490310433,28.1482389061876,7.56208306599564,5.21025458482052
2000-01-05,18.4801865854063,11.0620596594966,7.03615579781074,,13.3853661603074,4.34311549025892,14.5984911683161,,,74.8547975369124,88.6245938673376,,,15.7795687177206,31.1166457119115,21.7408412550887,1.17996246603295,8.83327887415409,17.8897169995685,,,,7.78871295306851,,7.37121813622878,22.1600319797577,32.0744572850031,,,64.2360750316569,25.9909496350506,28.6266887057341,7.50447297046479,5.19847112175647
2000-01-06,17.8285233192543,11.2301441367539,6.77057367157229,,13.9328805727403,4.32055619517135,14.1432143631038,,,67.9033893851267,87.2002700373268,,,15.6992756169714,31.1166457119115,22.0494846573472,1.2527887901532,8.75327936736929,18.901463365909,,,,7.8246989210873,,7.62464071712136,22.018505725097,32.9455047748968,,,67.7315936405172,26.040456205784,29.2021667863075,7.42867021318737,5.38897044129194
2000-01-07,18.750688318526,11.2616599762396,6.70683396127506,,13.9147309237094,4.32055619517135,14.4799575622253,,,76.2959431293558,92.2645325440319,,,15.5826902790563,31.5514092248524,22.4538075143058,1.44398539335713,8.99994451328907,18.8459948151228,,,,8.11033754223651,,7.62464071712136,23.2326520150804,35.3695055039155,,,67.8547419925908,28.5386339289478,31.1360408012577,7.58027572774222,6.02036767047392
2000-01-10,19.6359667178269,10.8361961431821,6.52977921044942,,14.1990754251939,4.39364831125507,14.312932935461,,,78.415274882949,92.5810489507009,,,15.5005506091616,32.006875762219,22.0680032614827,1.6323217481817,9.16661015242405,18.5819645133804,,,,7.97089191616367,,7.60267742677733,25.281058332537,33.9111231351219,,,66.3106511165903,27.704638621977,31.7851265432999,7.58027572774222,5.91628041340815
2000-01-11,18.7138017185552,10.4422481496103,6.48374497523476,,14.1990754251939,4.61382703130975,14.5634698756074,,,74.9395708070562,91.4732415273592,,,15.3548189367678,32.2967181041796,21.5463959116658,1.48314879424355,8.95994475989667,18.8038387165252,,,,7.97089191616367,,7.59254052354163,27.1879383953329,34.0952874615566,,,65.1265323466511,27.7274878084693,30.6575910017112,7.39228488969421,5.92904583172754
2000-01-12,18.4432999854355,11.1303439783824,6.57227235064757,,13.9328805727403,4.45591196569677,14.412608922401,,,72.9473989586785,90.5632568581856,,,14.8381339164624,32.1310939087736,21.6821990086596,1.46994764787734,8.6666132350191,18.5264959625942,,,,7.74597961604618,,7.44386594275132,28.3052509321275,33.5975460387602,,,65.420193801596,28.3482240415116,30.6140955653888,7.5984683894888,5.8730743821733
2000-01-13,18.4432999854355,10.8992278221536,6.72808053137413,,13.9903544613382,4.51185901751394,14.412608922401,,,77.3556090061524,91.7897579340283,,,14.7215485785474,32.2967181041796,22.0093610150536,1.55113469802952,9.29327603816664,18.9569319166952,,,,7.73248487803914,,7.45569232985964,27.5603759075978,33.1943754862951,,,64.8897085926633,28.466278171722,31.7650517265357,8.33830330051644,6.05768197017674
2000-01-14,17.7486023526507,10.7679118242963,6.52977921044942,,14.5590434643072,4.63006972377281,14.3452602825767,,,79.1782343142426,93.0360121657783,,,14.9202735863571,33.0213239590811,22.8025745588579,1.51549160284076,9.53994118408641,18.5819645133804,,,,7.68975154101681,,7.39149194270018,28.4020846853163,34.0007165912253,,,63.8382111249574,28.2301699113011,32.8290170150377,8.86892260145839,6.05080828338938
2000-01-18,18.4801865854063,10.5052798285818,6.37397102972286,,14.2565493137918,4.56870844113462,14.0435383761638,,,79.6021006649612,92.3040970948655,,,15.5667922784316,31.3857850294464,21.9136815603534,1.5058107621722,9.33327579155903,18.8038387165252,,,,7.67625680300976,,7.50806632991077,28.6329959429205,33.5029751684289,,,62.0478235448094,26.9658482587243,34.2944786388235,8.54751891060212,5.79353600649097
2000-01-19,18.4432999854355,10.8677119826678,6.37397102972286,,14.0296787009052,4.76542549429822,13.6044252445093,,,81.3823393379795,93.0558235607045,,,15.2700296001023,30.8268033699509,22.8797354094225,1.38348013917867,8.87327862754648,18.9835568210726,,,,7.49182871691343,,7.44386594275132,29.0501259566571,33.7219813944593,,,61.2236768809318,27.2286139033863,34.7160497908715,8.41410605779386,5.84263376925784
2000-01-20,18.5601075520099,10.799427663782,6.15088204368256,,13.7816334974826,4.65262901886037,13.6717738843337,,,80.5769932716141,91.6314997306937,,,15.3177236019767,31.3443789805948,22.8581303712644,1.37643952778336,8.87327862754648,18.5686520611917,,,,7.30964975381826,,7.23268045867417,30.1674384934516,33.2391722143468,,,60.6268810208825,27.7769943792028,33.4580279403157,8.79311984418097,5.98992705755846
2000-01-21,19.0580766516166,11.0305438200108,5.95258072275785,,13.3672165112765,4.57412267195563,14.0597020497216,,,81.5942725133389,91.4336769765256,,,15.9138986254059,31.4064880538721,22.5124497607349,1.3724791838735,7.91995117169438,18.8593072673114,,,,7.1544602667372,,7.21240665220276,32.1264598079647,32.22875712607,,,59.9164097589191,27.5865844917665,32.4542871021062,8.73550974865013,5.73265478066005
2000-01-24,20.9823276167637,10.274163672353,5.77552597193222,,13.5759374751321,4.48388549160535,13.1329847657392,,,77.6947020867273,88.8421697774132,,,15.9324462928015,31.4685971271494,22.5309683648704,1.21978592423768,7.49995376107422,18.6929016149528,,,,6.77660760253982,,7.05359516817675,31.2847510302461,30.9246745983433,,,59.4427622509434,26.7525891847956,31.4505462638967,8.62332166787955,5.4194110542074
2000-01-25,20.7487124836149,10.1113318350099,5.70824516661848,,13.4609896979362,4.41079337552163,12.863590206442,,,78.8391412336677,89.8510949431803,,,15.5005506091616,32.7935906903978,23.0309706765292,1.245968197864,7.58661989342442,18.6507455163553,,,,6.85982515358329,,7.13806936180761,30.7707872633207,31.0142680544466,,,58.2586434810043,26.9925056429653,33.2505881670857,8.83253727796523,5.4194110542074
2000-01-26,20.9024066501602,10.5367956680675,5.84280677724596,,13.8028080880187,4.4667404273388,12.8986114991506,,,75.6601436032779,89.1389330281749,,,15.3018256013519,33.0834330323584,24.2099884731567,1.18744311564047,7.99995067847917,18.5264959625942,,,,7.25342167878889,,6.95898407131019,29.6087822250544,31.2332742804771,,,57.7281582720716,27.7274878084693,33.7524585861904,9.70275293151004,5.40664563588801
2000-01-27,20.2138567840373,10.2111319933815,5.99861495797252,,13.8572570351114,4.26370677155067,13.4697279648607,,,76.7621961151463,88.7828520706722,,,15.4343089398917,33.7252267895568,24.9044361282383,1.09195482359156,8.01328392960997,17.9718104547321,,,,7.17020412774542,,6.8424096840996,28.5883034414487,31.9798864146717,,,58.2586434810043,28.2301699113011,32.748717747981,9.91196854159572,5.32121552867365
2000-01-28,20.3675509505826,9.91698415818118,5.86405334734503,,13.5366132355651,4.23031901482107,13.4858916384186,,,72.9050123236067,86.0133335123179,,,15.2700296001023,32.772887665972,23.6698625192043,1.07743356258873,7.87328479273658,17.501437144065,,,,7.33888835283354,,6.73766168399733,28.1637246774668,32.507492322836,,,56.1272296951139,29.0870144047643,30.7813857050904,9.38134924065377,5.16704855358567
2000-01-31,19.439238184649,9.71738384143813,6.15088204368256,,13.2159694360187,4.10579170593769,13.537076604685,,,76.0416233189246,88.3476420115022,,,16.4120359783158,34.1185842536462,24.9044361282383,1.02990943567038,8.29328220335674,18.3889339566444,,,,7.17020412774542,,6.90661007125905,26.7261158801246,33.2889463566264,,,55.8904059411261,29.9438588982275,32.748717747981,8.79311984418097,5.2043628532885
2000-02-01,19.5929323511943,9.81718399980965,6.28544365431005,,12.9316249345343,4.21317395055452,13.537076604685,,,78.0761818023741,89.2180621298421,,,15.7814152868661,34.9881112795279,25.8488849391493,1.01626825109196,7.99995067847917,18.4577149596193,,,,7.14096552873015,,6.87450987767933,28.8639072005247,32.6319276785351,,,56.7240255551632,29.2507669079595,34.7160497908715,9.53295475520861,5.34576441005709
2000-02-02,20.4413241505243,9.81718399980965,6.4412518350366,,12.8953256364724,4.28085183581723,13.4697279648607,,,78.754367963524,89.2971912315094,,,15.7151736175962,33.9943661070916,25.4260434780552,1.01076777343938,7.99995067847917,18.5952769655691,,,,7.1544602667372,,6.77989878081276,29.422563468922,32.3830569671369,,,57.5481722190408,29.2774242922005,36.1346701755409,9.34193180686951,5.48716596682568
2000-02-03,20.3245165839499,9.78566816032391,6.37397102972286,,12.4778837087611,4.32055619517135,13.4535642913029,,,81.8062056886982,90.6423859598529,,,15.4846526085369,33.7252267895568,25.6760446338845,0.990085977465651,7.87328479273658,18.277996855072,,,,7.00151990265731,,6.65318749036648,29.7950009811868,32.4776278374682,,,56.5440395021325,29.0375078340309,36.2618106817141,9.6451428359792,5.43806820405881
2000-02-04,19.7281832177541,10.0483001560385,6.23940941909538,,12.3659608730704,4.21317395055452,13.9411684436309,,,82.3572319446324,90.266493607424,,,15.5164486097864,33.4146814231705,25.2315981346323,1.02858932103376,8.08661681082936,17.9451855503547,,,,6.90255849060562,,6.58898710320702,30.1227459919798,32.2934635110335,,,55.7104198880953,28.5843323019325,35.4655096167346,9.70275293151004,5.57259607404004
2000-02-07,19.439238184649,9.8486998392954,5.99861495797252,,12.496033357792,4.08323241085012,13.4374006177451,,,83.5016710915728,90.1280467990157,,,15.8317589555112,33.621711667428,25.367401231626,1.19492376524799,7.99995067847917,17.9163419039459,,,,6.83283567756919,,6.75793549046874,28.7745221975811,31.5120094772431,,,55.3030830312363,28.6566880591583,34.2944786388235,9.59056485073945,5.71399763080863
