,COP,NKE,DE,NFLX,JPM,QQQ,LULU,LLY,QMOM,FAST,JNJ,PM,WM,RTX,TLT,COST,ETN,V,IWM,ISRG,AGG,LMT,SPY,WMT,CAT,ONON,XOM,UNP,AXP,EOG,GLD,GE,IBIT
2000-02-02,6.61079152485336,4.20314867541286,12.8052436225579,,25.1903593974208,78.4651788320394,,32.2820493340574,,0.907772919875532,21.6014503881445,,7.04832854979702,7.69630078360836,,36.0333845913645,9.0269689807282,,,,,9.62109390426749,88.5461073830917,12.3933808336467,11.2884257283762,,18.3103025522606,5.8039691987633,33.8320234329985,2.77227277735755,,116.097671191627,
2000-02-03,6.48724072386557,4.24213234778178,12.3907177910043,,25.4380431933896,81.5058100892551,,32.3763252235974,,0.920296542934016,21.1098748602501,,7.35248542047295,7.58031932063677,,36.1601687223341,8.89986473821759,,,,,9.59020756749617,89.8799876006482,12.3933808336467,10.9947811364548,,17.9978847900636,5.88784591492608,33.5641694106909,2.71010666053196,,120.592277438715,
2000-02-04,6.42464165136508,4.13669923387492,12.279576807182,,24.9977164450006,82.0548129551413,,32.1927353334406,,0.933389421586067,20.8108753123555,,7.22271182231789,7.35694761417298,,35.3660996915244,8.72930983905315,,,,,9.8475937072572,89.507256900571,11.9539444114875,10.9947811364548,,17.6701738506961,6.03762576521674,33.2551070772592,2.63617938646909,,122.592766924412,
2000-02-07,6.58937605268214,4.00911630612209,12.4087406532458,,25.1322607292306,83.1950496765972,,31.413718772505,,0.930922647347274,20.6360365936714,,7.04832854979702,7.32974208582162,,34.1983511168043,8.64920071974863,,,,,9.65198024103882,89.3699745762884,11.8350630605653,10.7193269174843,,17.6417722359509,5.94476225803653,33.4611486328803,2.61433723731415,,118.210742336693,
2000-02-08,6.42464165136508,3.2781724492048,12.0332643565487,,26.009856401367,86.700221820332,,31.413718772505,,0.930922647347274,20.7931380510398,,6.79283677842923,7.30253655747026,,35.4061367855148,8.66470571058177,,,,,9.46151449761565,90.5861594805311,12.6311435354912,10.6543612998026,,17.2463343691141,5.8039691987633,33.5847735662531,2.60425624539649,,118.695709484741,
2000-02-09,6.28132272221925,2.99022486920708,12.0152414943072,,25.3432506295003,83.6173595734327,,30.6396641004925,,0.908531927333622,20.2711557894611,,6.61439808096602,7.24955737068077,,35.2860255035436,8.49544289398674,,,,,9.46151449761565,88.6833897073743,12.2723766014579,10.1684184795433,,16.7547679600628,5.83242737031853,32.2661076102775,2.53032897133362,,116.097671191627,
2000-02-10,6.25990725004803,2.99022486920708,11.264288900913,,25.4196962455401,86.3623739028636,,30.9175298801893,,0.892972274442779,19.7643768947246,,6.08313741351872,7.17796387501929,,34.7855618286636,8.38303171044654,,,,,9.4254804380491,88.8599615519285,12.1004232188739,9.89036563586554,,16.6734661352075,5.55084125177208,31.833420343473,2.66810252754169,,117.29276880646,
2000-02-11,6.16765598531048,3.01237468305306,10.8707897419745,,25.263747188819,84.3775173877367,,30.7091305454167,,0.88234617002952,19.6934278494615,,5.88036616640143,6.92738664020414,,34.4919564727339,8.02770900385394,,,,,9.00851489163623,87.0553000811167,11.9008723798258,9.35504894616814,,16.2339968116648,5.50440949818197,31.6273787878518,2.62609839455143,,115.829207234672,
2000-02-14,6.19895552156072,2.86264194145425,11.7148604569496,,24.1751616164129,84.250824418686,,30.2706422299865,,0.891833763255644,19.7417459188236,,5.957419240306,7.20373753345743,,33.8647086668842,8.26157594892034,,,,,9.29678736816859,87.5653131054766,12.4995248969701,10.0384872441799,,16.7965175457994,5.6916343110453,31.7303995656624,2.64626037838676,,116.374795276226,
2000-02-15,6.3010908503773,2.69696133388633,12.1474091507446,,24.7867265447309,84.8420582742557,,30.4898863877016,,0.871720065616261,20.2656155129595,,5.9046987160555,7.5087258249753,,32.9505283541033,8.4230862700988,,,,,9.33282142773513,88.5558958669094,12.3127113455208,10.3944988290757,,17.4271560250831,5.81295598978074,32.7812114993304,2.73026864436729,,119.076755101065,
