,JPM,NKE,XOM,QQQ,AXP,COP,ETN,SPY,IBIT,RTX,ONON,AGG,EOG,QMOM,COST,TLT,WMT,CAT,DE,GLD,LULU,IWM,UNP,PM,FAST,JNJ,NFLX,V,LLY,ISRG,WM,LMT,GE
1999-12-22,22.7653067210303,4.41513571793409,17.8179626757396,75.3916977585149,31.9709969696254,7.55238367123916,9.02227559224611,90.7584666024001,,8.26057296222853,,,2.81919454229791,,29.1937143680037,,13.9742058525952,11.1999468609932,11.992761005349,,,,6.11724852561939,,0.766218028941764,23.3228018222392,,,33.2403152773933,,5.98102114020156,10.1875415766284,136.925707778208
1999-12-23,23.5618492371774,4.6274190110388,18.4360919981943,76.2796538173644,32.7733578974346,7.59388028481739,9.07893847064445,92.2041810737233,,8.55651696748402,,,2.8611218852827,,29.7375515613733,,14.3337188361678,11.5691475067106,11.992761005349,,,,6.31448198780402,,0.793352545568478,24.3417097218564,,,33.9212248457251,,6.05837948034032,10.2185853803155,136.596142482061
1999-12-27,23.2578253760526,4.43208270351808,18.0379375235882,75.8568175988646,32.5676243262015,7.59388028481739,9.27983413042042,92.0763434263918,,8.76339044688592,,,2.76720463699675,,29.8609992678437,,14.7719417628895,11.9899846063744,12.252758565146,,,,6.32351558149186,,0.824282099485642,24.8995617968969,,,35.0395069834962,,5.95659219068406,10.1875415766284,138.330696672309
1999-12-28,23.2395839443851,4.45973304841827,17.7497704729065,75.3916977585149,33.2876918255173,7.68683269923265,9.23218580085817,92.017361674475,,9.22167266861651,,,2.85105932296635,,30.4448735552038,,14.7442869179993,12.2791487484748,12.5157446026418,,,,6.4560082889136,,0.834908203898901,24.3111424848679,,,34.0156575595813,,6.00545008971906,10.1202800019732,136.37932320828
1999-12-29,23.5800906688449,4.44278606283428,17.8597578968308,78.2247004224635,34.0489060390798,7.73994836461279,9.16006941016936,92.4107663844984,,9.14122187107133,,,2.9030492282675,,30.3214258487334,,14.3337188361678,12.0054755425584,12.8803388818974,,,,6.549355423688,,0.851606367976879,23.546961560155,,,33.4540314192785,,6.53881548751784,10.2858469549707,135.780902012644
1999-12-30,23.7321025994074,4.38748537303389,17.6947767609444,77.3790279854639,34.1106261104498,7.81132253996736,9.19226422744115,92.3025605763683,,9.2130529403081,,,2.8611218852827,,30.464892102199,,14.4251925538816,11.8763844076922,12.9734570034782,,,,6.48310906997713,,0.851606367976879,23.8169721535536,,,33.4242105622712,,6.89710674710786,10.5083275480611,134.427949744251
1999-12-31,23.6196137707912,4.42048739759219,17.7211737426862,77.294460741764,34.2134928960663,7.80136335270858,9.35323831380009,92.4501068555007,,9.33803900078008,,,2.9449765712523,,30.4448735552038,,14.7059955943052,12.1500576136086,13.0305294005762,,,,6.57796180369951,,0.852744879164014,23.7532904098275,,,33.0514498496808,,6.99889403676412,11.3206404112052,134.21113047047
2000-01-03,22.1542187601693,4.29204708579774,17.2262303350268,80.1274634057126,32.3516040764067,7.5208462449197,9.19226422744115,91.5452760224469,,8.97888365459623,,,2.59949526505756,,29.6941780428837,,14.2124629778031,12.5554037770885,12.8803388818974,,,,6.48310906997713,,0.805306913033394,23.4832798164289,,,32.5842564232342,,7.07625237690287,10.4772837443741,130.09156426863
2000-01-04,21.673861059592,4.05835707406062,16.8962680632538,74.6305925652152,31.1274893275697,7.37643802966743,8.87804281086849,87.9652931612339,,8.61110858010397,,,2.59949526505756,,28.0693393117731,,13.6806390376069,12.392748947157,12.8593122092823,,,,6.47407547628929,,0.75900745808991,22.6223026412523,,,31.5604069993193,,7.04775193579912,10.834287486775,124.887901697884
2000-01-05,21.539316775362,4.29293903240743,17.7365719820356,74.6728761870652,30.968045809864,7.24198900167394,8.89349632315895,88.1226550452432,,8.53065778255879,,,2.53744279744005,,28.5464480151588,,13.3615446734892,12.8600588553728,13.2918609030774,,,,6.51171544998864,,0.788608748955416,22.9738258666203,,,32.0276004257659,,7.04775193579912,10.8963750941491,124.671082424103
2000-01-06,21.8450992395211,4.27064036716533,18.7396572882254,67.7383622036684,30.968045809864,7.49096868314337,9.1356013490428,86.706398089159,,8.8438412444311,,,2.73533985632831,,29.1203130290212,,13.5487467004383,13.3299505862858,13.8355505806948,,,,6.87004799960652,,0.791075523194208,23.5775287971435,,,32.8973754218102,,7.02332298628162,11.0619420471466,126.336254446742
2000-01-07,22.2456742675694,4.27064036716533,18.6846635762632,76.1105193299645,31.4007330766685,7.49096868314337,9.41762794834367,91.7419783774586,,9.19437686230654,,,2.70515216937925,,31.0487663895591,,14.5719759613757,13.7636967994363,13.8175277184533,,,,6.82186883327134,,0.789937012007074,24.5811530782665,,,35.3178349822304,,6.74239006683035,11.0929858508336,131.227697263242
2000-01-10,21.8634461873706,4.34288804254971,18.4228935073234,78.2247004224635,31.8540244990351,7.46939044408268,9.17552292245982,92.0567021454773,,9.28488400954487,,,2.72527729401195,,31.696032742404,,14.3060639912776,13.3118778274045,14.0998858935695,,,,6.98296792070458,,0.769633562503169,23.9596192595,,,33.8615831317106,,6.7708905079341,10.6738945010586,131.175660637535
2000-01-11,21.3466738229418,4.56052301531252,18.642868355172,74.7574434307652,32.1424826769048,7.45943125682391,9.19226422744115,90.9551689574118,,9.06939080183456,,,2.74707951236405,,30.5716576861734,,14.0933344151992,13.1027501889213,14.0998858935695,,,,7.03867508177963,,0.775705622167888,23.9596192595,,,34.0454784165885,,6.69353216779535,10.2858469549707,131.392479911316
2000-01-12,21.4812181071718,4.40443235861788,18.3678997953612,72.7701132038161,31.9776494324078,7.31336317702851,9.16779616631459,90.0503381243579,,9.27482765985172,,,2.75211079352223,,30.5282841676838,,13.8401862196658,13.3299505862858,13.8355505806948,,,,6.89714878067005,,0.760715224870612,23.8169721535536,,,33.5484641331347,,6.84417735648661,10.9636366688043,131.826118458878
2000-01-13,21.8053475191804,4.45973304841827,18.7946510001875,77.167609876214,32.1424826769048,7.32498222883042,9.18324967860505,91.2698927254305,,9.37395453539846,,,2.80419591843016,,31.6760141954088,,13.8550772899913,13.474532657336,13.8926229777927,,,,7.02060789440394,,0.877602373416458,23.786404916565,,,33.1458825635371,,6.89710674710786,10.7359821084327,133.343853375345
2000-01-14,22.5912084520691,4.57657805428683,18.4228935073234,78.9858056157632,32.8636281215789,7.2619073761915,9.18324967860505,92.5090886074176,,9.16708105599657,,,2.85628104333809,,32.7369971861545,,13.7210576570618,13.4099870899029,14.4573393280252,,,,6.93478875436941,,0.852744879164014,23.8653702787854,,,33.9510457027323,,6.81974840696911,10.6066329264034,130.958841363754
2000-01-18,21.7105549552911,4.51592568482834,18.642868355172,79.408641834263,31.2358998321716,7.37643802966743,9.39315988721711,91.7813188484609,,9.01479918921461,,,2.86636203525575,,34.1983511168043,,13.946551007705,12.977531788101,14.1569582906675,,,,6.68184813110973,,0.84325728593789,23.2591200785131,,,33.4540314192785,,6.81974840696911,10.3479345623448,128.357010078381
2000-01-19,22.6676540681088,4.71037004573938,18.8210479819294,81.1845539519622,30.6795876319944,7.31336317702851,9.30430219154698,92.5287877975054,,8.71885518395912,,,2.87812319249302,,34.6187406037035,,13.6274566435873,12.8138184315431,13.9316725126492,,,,6.56892821001167,,0.908531927333622,23.3406327104825,,,33.6727177039982,,6.97446508724661,10.7049383047457,128.981449586871
2000-01-20,22.6462492956177,4.59887671952892,18.4096950164524,80.3811651368125,31.1946915210473,7.10588010913733,9.18324967860505,91.1125308414211,,8.52060143286564,,,2.81427691034782,,33.3642449920042,,13.4828005318539,12.2473182453585,13.6853600620159,,,,6.32351558149186,,0.926178850734213,23.4195980727028,,,33.1906138490479,,6.81974840696911,10.6376767300904,126.570419262425
2000-01-21,22.3037729357596,4.52127736448644,18.6978620671341,81.395972061212,31.2565039877337,7.08596173461977,8.63593778498464,90.9158284864094,,8.71023545565071,,,2.73026864436729,,32.363317642244,,13.2828347303402,12.3122838630402,13.2738380408359,,,,6.58699539738736,,0.929214880566572,22.8948605043999,,,32.1816748536366,,6.7708905079341,10.865331290462,125.000647720251
2000-01-24,22.3221198836091,4.43208270351808,18.5328809312477,77.5058788510139,31.31831645442,6.9299344675656,9.36869182609055,88.3389986811695,,8.61972830841238,,,2.66810252754169,,31.3623902924839,,12.63188222754,11.7743685486355,13.4811009566127,,,,6.38976193520273,,0.873997087990531,21.3181005297422,,,30.8794974309875,,6.6406027771741,10.1202800019732,119.796985149505
2000-01-25,22.8174874755468,4.3598350281337,18.4910857101564,78.6475366409633,32.6369824103956,7.01292769472207,9.0544704095179,89.3422096463158,,8.17150243637494,,,2.62609839455143,,33.1573866730538,,13.0041589856774,11.3377995978143,13.3669561624168,,,,6.16392209300659,,0.892972274442779,21.7154746105929,,,30.9689600020092,,6.53881548751784,9.95988701625686,120.117877674701
2000-01-26,23.9855764886343,4.41513571793409,18.3678997953612,75.4762650022148,32.9254405882653,6.83698205315035,9.02227559224611,88.6340811682737,,8.18874189299176,,,2.65634137030442,,33.6578503479338,,13.1764699423009,11.6782194344666,13.706386734631,,,,6.29490920148035,,0.932250910398932,21.2697024045104,,,31.1876462867289,,6.74239006683035,10.3789783660318,122.667672334366
2000-01-27,24.6735870329921,4.21444773075526,17.8179626757396,76.5756391703143,33.5641694106909,6.72245139967441,9.19999098358638,88.2800169292526,,7.92871342235465,,,2.59417525347883,,32.6569229981737,,12.5786998335204,11.5794716955903,13.7604553213554,,,,6.06003576559637,,0.934527932773202,20.5055214797974,,,31.9331677119097,,7.04775193579912,10.0581923945991,122.936528233855
2000-01-28,23.450457176356,4.18144570619697,17.3516159983005,72.7278295819661,32.6163782548335,6.61953979800039,9.02227559224611,85.5261839590887,,7.50634673524245,,,2.56225211240622,,30.6951053926438,,11.7277815292065,11.3040174766198,13.4420514217562,,,,6.11724852561939,,0.890125996474942,21.5244293794147,,,32.4600028523708,,7.20246861607663,9.76845022685348,116.215130746642
2000-01-31,24.6735870329921,4.05835707406062,18.231515389695,75.8568175988646,33.9556483663712,6.78552625231334,9.19999098358638,87.8472717482268,,7.60547361078919,,,2.66810252754169,,32.6569229981737,,11.6469442902967,11.0285632576493,13.1236475221571,,,,6.06003576559637,,0.830164407285839,21.9218034602654,,,33.2403152773933,,7.12511027593787,9.57183947016893,116.215130746642
2000-02-01,25.6092813733187,4.16449872061298,18.2997075925281,77.8864314476637,34.8210228999802,6.75398882599387,9.18324967860505,88.7127621102783,,7.71322021464434,,,2.68826451137702,,34.6187406037035,,12.4850988200459,11.2234601106945,12.8412893470409,,,,6.06906935928421,,0.857488675777076,21.603394741635,,,32.5842564232342,,7.12511027593787,9.6701448485112,117.949684936891
2000-02-02,25.1903593974208,4.23139471633925,18.4360919981943,78.5629693972634,33.8320234329985,6.66103641157862,9.0544704095179,88.791443052283,,7.72183994295276,,,2.77227277735755,,36.0333845913645,,12.4191526514615,11.2884257283762,12.8052436225579,,,,5.83419592340023,,0.907772919875532,21.7154746105929,,,32.3357492815073,,7.07625237690287,9.6701448485112,116.26716737235
2000-02-03,25.4380431933896,4.27064036716533,18.1215279657707,81.607390170462,33.5641694106909,6.53654657084391,8.92697893312161,90.1290190663626,,7.60547361078919,,,2.71010666053196,,36.1601687223341,,12.4191526514615,10.9947811364548,12.3907177910043,,,,5.91850946448679,,0.920296542934016,21.2213042792786,,,32.4301819953635,,7.38161424587163,9.63910104482417,120.768335496044
2000-02-04,24.9977164450006,4.16449872061298,17.7915656939978,82.1570772545117,33.2551070772592,6.47347171820499,8.75590442395029,89.7552556372537,,7.38136067477047,,,2.63617938646909,,35.3660996915244,,11.9788024289791,10.9947811364548,12.279576807182,,,,6.06906935928421,,0.933389421586067,20.9207264488915,,,32.2462867104856,,7.25132651511163,9.89779940888279,122.771745585781
2000-02-07,25.1322607292306,4.03605840881853,17.7629689637774,83.2987350444612,33.4611486328803,6.63945817251794,8.67555124540013,89.6175929433322,,7.35406486846049,,,2.61433723731415,,34.1983511168043,,11.8596738663751,10.7193269174843,12.4087406532458,,,,5.97572222450981,,0.930922647347274,20.7449648362075,,,31.4659742854631,,7.07625237690287,9.70118865219824,118.383323484453
2000-02-08,26.009856401367,3.30020245582952,17.3648144891714,86.8082756580095,33.5847735662531,6.47347171820499,8.69110347350661,90.8371475444047,,7.32676906215052,,,2.60425624539649,,35.4061367855148,,12.6574097766694,10.6543612998026,12.0332643565487,,,,5.83419592340023,,0.930922647347274,20.9028955606482,,,31.4659742854631,,6.81974840696911,9.50975186279486,118.868998657722
2000-02-09,25.3432506295003,3.01031980768233,16.869871081512,83.721571262961,32.2661076102775,6.32906350295273,8.52132498334416,88.9291057462046,,7.27361407091531,,,2.53032897133362,,35.2860255035436,,12.2978967930968,10.1684184795433,12.0152414943072,,,,5.86280230341174,,0.908531927333622,20.3781579923453,,,30.6906320032751,,6.6406027771741,9.50975186279486,116.26716737235
2000-02-10,25.4196962455401,3.01031980768233,16.7880107234771,86.4700066832097,31.833420343473,6.30748526389204,8.40857132957216,89.1061668203018,,7.20178300167854,,,2.66810252754169,,34.7855618286636,,12.1255858364732,9.89036563586554,11.264288900913,,,,5.57974970119258,,0.892972274442779,19.8687040425367,,,30.9689600020092,,6.10723737937532,9.47353409182665,117.464009763621
2000-02-11,25.263747188819,3.03261847292442,16.3455223016669,84.4826764562606,31.6273787878518,6.21453284947679,8.05216610213191,87.2965051541941,,6.95037425934985,,,2.62609839455143,,34.4919564727339,,11.9256200349595,9.35504894616814,10.8707897419745,,,,5.53307613380538,,0.88234617002952,19.7973804895634,,,30.7602140029586,,5.90366280006281,9.05444274205169,115.998311472861
2000-02-14,24.1751616164129,2.88187949588789,16.9119074815839,84.3558255907107,31.7303995656624,6.24607027579625,8.28674554273804,87.8079312772245,,7.22764218660378,,,2.64626037838676,,33.8647086668842,,12.5255174395008,10.0384872441799,11.7148604569496,,,,5.72127600230216,,0.891833763255644,19.8459536080167,,,30.3209962790806,,5.98102114020156,9.34418490979734,116.54469604279
2000-02-15,24.7867265447309,2.71508547987704,17.5468783668815,84.9477962966104,32.7812114993304,6.34898187747028,8.44874791884724,88.80125865716,,7.53364254155242,,,2.73026864436729,,32.9505283541033,,12.3383154125517,10.3944988290757,12.1474091507446,,,,5.84322951708808,,0.871720065616261,20.3725884712463,,,30.5406051410196,,5.92809174958031,9.38040268076555,119.250600579577
