,RTX,JNJ,IWM,PM,JPM,NKE,EOG,ONON,AXP,UNP,DE,WMT,LLY,FAST,QMOM,LULU,COST,QQQ,XOM,AGG,IBIT,LMT,V,COP,ETN,ISRG,GE,SPY,WM,GLD,NFLX,CAT,TLT
1999-11-15,7.80191038368735,26.3642419025967,,,25.1002099744693,4.20874558091654,3.37598965713604,,32.3618907549683,7.89025542628916,12.252758565146,12.5287911435129,36.7194152615702,0.722762223823949,,,29.1505519819339,60.9306990858216,17.1580381321937,,,9.66412697200359,,8.25782610206919,9.86835539014872,,117.211658373537,87.9575679068175,6.59174487813909,,,14.379043085076,
1999-11-16,8.08821902162083,27.0265320373479,,,26.1460520567388,3.94186253837269,3.26027019049799,,32.8145046116812,7.95472074708156,12.0106918715419,12.7286055933755,38.2700998259462,0.713222067754467,,,29.0870722698815,62.4951930942709,17.4198082011336,,,9.72555150784259,,8.44539079544282,10.406652734933,,120.784235119535,88.6934288728826,6.38817029882658,,,14.7025456742831,
1999-11-17,8.09967136713817,26.8991685498958,,,24.8904335102931,3.93652487752181,3.50177168609044,,31.8064101126389,7.74033607560914,11.879198852794,12.5160370296919,37.3058921160458,0.733447198621769,,,28.7529685222376,61.6495206572713,17.6529815398531,,,9.85351929084052,,8.5283840225993,10.2134838313023,,122.133682994537,88.9288981530761,6.59174487813909,,,14.3324587122302,
1999-11-18,8.39561537239366,26.5934961800106,,,25.3464693019804,4.18116766652034,3.41791700012084,,31.8681301840089,7.71185139897994,11.9539107952644,12.6223213115337,36.5951616907068,0.782292797697516,,,28.7329222973789,63.5100000186704,17.8311611666105,,,10.5599014529891,,8.3092819029062,10.2946147708272,,120.567977447259,89.5568162335921,6.41259924834408,,,14.477387872195,
1999-11-19,8.19736162130017,26.7972777599341,,,25.2339804733642,4.38132994842823,3.29213497116644,,31.8887035411322,7.50496269504152,11.3950654655858,12.3566106069292,36.2224009781164,0.800228291108142,,,28.5257779738397,64.1019707245701,17.5297956250579,,,10.877261554824,,8.28936352838865,10.2946147708272,,119.106075582674,89.4783264735276,6.66910321827785,,,12.7304738904768,
1999-11-22,7.82958654680791,26.8227504574245,,,24.8904335102931,4.31994684864314,3.26027019049799,,31.8269834697622,7.3085683456507,11.6550630253828,12.0632659890458,37.3058921160458,0.791832953766998,,,27.6671313423948,63.1294474220206,17.4989991463591,,,10.2374226398343,,8.1233770740757,10.0615242937794,,121.268652305433,89.4586751492798,6.51438653800034,,,13.0048040861244,
1999-11-23,8.05369948282663,26.4916053900489,,,24.3036674583221,4.21497285190923,3.22840540982955,,31.9709969696254,7.37453285994991,12.3274705076164,11.903839566283,36.5305498338578,0.777522719662775,,,28.6794656977559,63.3831491531205,17.1580381321937,,,10.3653904228322,,7.96734980702153,9.97266659810931,,119.054173741328,88.6737775486348,6.6406027771741,,,12.9892759618424,
1999-11-24,8.06375583251978,26.6953869699723,,,24.1881383910947,4.14202482028058,3.31226009579915,,31.477236398666,7.3175635066915,12.8893043149938,12.3162225798293,36.560370690865,0.782292797697516,,,29.1104595322166,65.4973302456195,17.4044099617842,,,10.3346781549127,,7.95739061976275,9.98812011039977,,118.4054007245,89.1447161090218,6.89710674710786,,,12.5674285855164,
1999-11-26,7.93733315066307,26.2878238101254,,,24.0361264605322,4.18116766652034,3.31226009579915,,31.3949429701727,7.2995731846099,12.5336754688347,12.3736160920239,36.0037146933967,0.782292797697516,,,29.5681816664888,65.7087483548694,17.1580381321937,,,10.2681349077538,,7.94743143250397,9.82714602404083,,117.324112363121,88.8111635129794,6.89710674710786,,,12.4561436948292,
1999-11-29,7.80229074049794,26.7718050624436,,,23.3915958749475,4.12601183772795,3.14455072385995,,30.4074218282538,7.10317883521908,12.252758565146,12.5415452573339,37.464936686751,0.751382692032395,,,30.8411169450122,64.6093741867699,17.4594036737463,,,10.5445453190293,,7.97730899428031,9.77949769447858,,115.161535640362,88.4972044727214,6.6406027771741,,,11.9540676763798,
1999-11-30,8.11691082375499,26.440659995068,,,23.4858432718962,4.09220665233906,3.10262338087515,,31.1274893275697,7.05520464300148,12.8325232387163,12.2226924118085,35.6607748378135,0.734592017350107,,,30.633972621473,62.5797603379708,17.4462051828754,,,10.2858469549707,,7.93581238070207,9.97266659810931,,112.566443573051,87.4571862676351,6.89710674710786,,,12.0032400699393,
1999-12-01,8.34102375977371,26.1095149276924,,,23.5284066124537,4.18116766652034,3.1344881615436,,31.4360896844193,6.99973448324987,12.626318277498,12.45014077495,35.5067004099429,0.744132173419589,,,31.8868616751377,63.5100000186704,18.1479249475126,,,10.4462399406871,,8.07192127323869,9.86835539014872,,116.346627684434,88.1635941082156,6.56731592862159,,,12.148169229904,
1999-12-02,8.4458971208594,25.498170187922,,,24.0361264605322,4.05573263652473,2.99864357027285,,31.5595298271592,6.92477480790986,12.8504541049092,12.2588290676347,35.4470586959284,0.745276992147927,,,31.9503413871901,65.5396138674694,18.0555355114161,,,10.3789783660318,,7.94743143250397,9.84903849978564,,116.510983515363,88.6934288728826,6.41259924834408,,,12.2930983898688,
1999-12-03,8.67431992103232,24.7721983094447,,,24.9299566122394,4.12601183772795,2.91478888430325,,32.3618907549683,7.00872964429067,12.8504541049092,12.5542993711549,35.7253866946625,0.745276992147927,,,32.9726988549805,66.9349733885188,18.154524192948,,,10.3479345623448,,7.97730899428031,9.98039335425454,,117.860431390365,90.3220625099893,6.31081195868783,,,12.4923759848204,
1999-12-06,8.38699564408525,24.6601184404868,,,23.9783619269185,4.18650532737122,2.76720463699675,,32.341317397845,7.04770867546748,12.5157446026418,12.6648350242704,34.5424927000424,0.737072457928172,,,32.7421672691062,67.5269440944185,18.4514902375437,,,10.1202800019732,,7.94743143250397,9.82714602404083,,118.708161465687,89.6548995494411,6.28638300917033,,,12.3267426591464,
1999-12-07,8.06375583251978,23.786404916565,,,23.9053962002485,4.13134949857882,2.53744279744005,,32.6910644689413,6.82186883327134,12.2916087752306,12.3289766936503,33.0514498496808,0.715511705211143,,,31.9069078999964,67.5269440944185,18.4514902375437,,,10.1564977729414,,7.90593481892574,9.56958748586652,,121.104296474504,88.9288981530761,6.00545008971906,,,11.824666640697,
1999-12-08,8.40423510070207,23.2336473810227,,,23.6287344866249,4.02192745113584,2.62129748340965,,32.5676243262015,6.93478875436941,12.4948252587501,12.4671462600447,32.9271962788174,0.696431393072179,,,30.8010244952949,66.7235552792689,18.3635002984042,,,10.3479345623448,,8.02710493057419,9.67518648651798,,122.202885449665,88.3598185083768,6.31081195868783,,,11.6797374807322,
1999-12-09,8.5392775108672,23.7532904098275,,,23.6773783044049,4.06996639879374,2.65148517035871,,32.8762246830511,6.76616167219629,12.5904565451122,13.2323930893057,33.2403152773933,0.697576211800517,,,30.7174985583839,67.0195406322187,18.9464336452031,,,10.2858469549707,,8.07192127323869,9.40861339950757,,124.183805727712,88.7915121887316,6.36374134930908,,,11.8557228892609,
1999-12-10,8.51198170455723,24.0411318914693,,,23.9996435971973,3.90360930227474,2.62129748340965,,34.522093252916,6.70894891217327,12.5516063350276,13.4449616529893,32.7433009939395,0.686891237002697,,,30.6540188463316,67.5692277162685,18.2161171503456,,,10.2496291840025,,7.8644382053475,9.44982276561546,,127.540124801434,89.0858776732051,6.26195405965283,,,12.0834687120626,
1999-12-13,8.52778453978931,23.7354595215842,,,23.8749938141361,3.80664179681714,2.68334995102716,,34.2134928960663,6.66980333952594,12.7637882516435,14.4546623304866,31.8735259978952,0.708451989719726,,,31.3857060536718,68.4994673969681,18.1831209231683,,,10.2858469549707,,7.92585319344329,9.43823263139762,,128.725216845506,89.2428571933341,6.10316588778907,,,11.9877119456573,
1999-12-14,8.38699564408525,23.9927337662375,,,23.2760668077201,3.5753431599458,2.66322482639445,,33.0202381829143,6.57796180369951,12.7189610861613,14.254847880624,32.9918081356664,0.698911833650244,,,30.550446684562,67.2732423633186,18.1215279657707,,,10.4462399406871,,7.82294159176926,9.28884867925652,,129.650799682847,88.3794698326247,6.16016676999657,,,11.9385395520979,
1999-12-15,8.35108010946686,24.1150027141916,,,22.9538015149277,3.72568727391217,2.70515216937925,,32.5470509690781,6.56892821001167,12.8145923725234,14.0422793169403,34.0752992735958,0.723907042552287,,,30.5070131973683,68.541751018818,18.2711108623078,,,10.3479345623448,,7.95739061976275,9.33649700881877,,124.83257874454,88.8504083930116,5.85480490102781,,,12.0394723599305,
1999-12-16,8.25195323392012,24.1048136351954,,,22.8017895843653,4.07530405964461,2.84099676065,,31.3949429701727,6.5960289910752,12.7757421624388,14.5996308062659,33.2403152773933,0.720281783245884,,,30.0693372879547,70.2330958928173,18.4228935073234,,,10.5083275480611,,7.94743143250397,9.40088664336234,,127.704480632364,89.2428571933341,6.00545008971906,,,12.1973416234635,
1999-12-17,8.09967136713817,24.1684953789215,,,22.1177358968343,4.67736802118108,2.8829241036348,,31.9154489053925,6.67130893847391,12.3842515838939,13.8274224451011,33.329777848415,0.735736836078445,,,30.2564353866353,70.850436771827,18.1743219292544,,,10.5083275480611,,7.82294159176926,9.11113328791624,,131.380861061054,89.8142952983439,5.98102114020156,,,11.6305650871727,
1999-12-20,8.30941808930953,23.429787151699,,,21.9657239662719,4.56587469497062,2.8611218852827,,31.9298502553788,6.41836831521424,12.2168968327602,13.6742571503246,32.3059284245001,0.739362095384848,,,29.5047019544364,71.7975899012665,18.0203395357603,,,10.3168907586578,,7.67687351197387,9.19226422744115,,132.583253718908,89.1651485722186,5.88330534213156,,,11.6797374807322,
1999-12-21,8.3769392943921,23.1801547162928,,,22.8017895843653,4.38213369337579,2.85105932296635,,32.4647575405849,6.11724852561939,12.0465536039277,13.7870038256462,32.5246147092198,0.758442407523812,,,29.1104595322166,75.6453994896147,17.7629689637774,,,10.2496291840025,,7.57396191029984,9.11113328791624,,136.510493047439,90.522423776386,6.00545008971906,,,11.485635927208,
1999-12-22,8.26057296222853,23.3228018222392,,,22.7653067210303,4.41513571793409,2.81919454229791,,31.9709969696254,6.11724852561939,11.992761005349,13.9742058525952,33.2403152773933,0.770463004171359,,,29.2340779188448,75.3916977585149,17.8179626757396,,,10.1875415766284,,7.55238367123916,9.02227559224611,,136.925707778208,90.7584666024001,5.98102114020156,,,11.2268338558423,
1999-12-23,8.55651696748402,24.3417097218564,,,23.5618492371774,4.6274190110388,2.8611218852827,,32.7733578974346,6.31448198780402,11.992761005349,14.3337188361678,33.9212248457251,0.797747850530077,,,29.7786670275045,76.2796538173644,18.4360919981943,,,10.2185853803155,,7.59388028481739,9.07893847064445,,136.596142482061,92.2041810737233,6.05837948034032,,,11.5969208178952,
1999-12-27,8.76339044688592,24.8995617968969,,,23.2578253760526,4.43208270351808,2.76720463699675,,32.5676243262015,6.32351558149186,12.252758565146,14.7719417628895,35.0395069834962,0.828848759316588,,,29.9022854141327,75.8568175988646,18.0379375235882,,,10.1875415766284,,7.59388028481739,9.27983413042042,,138.330696672309,92.0763434263918,5.95659219068406,,,12.0187681942212,
1999-12-28,9.22167266861651,24.3111424848679,,,23.2395839443851,4.45973304841827,2.85105932296635,,33.2876918255173,6.4560082889136,12.5157446026418,14.7442869179993,34.0156575595813,0.839533734114408,,,30.4869669725096,75.3916977585149,17.7497704729065,,,10.1202800019732,,7.68683269923265,9.23218580085817,,136.37932320828,92.017361674475,6.00545008971906,,,12.3086265141508,
1999-12-29,9.14122187107133,23.546961560155,,,23.5800906688449,4.44278606283428,2.9030492282675,,34.0489060390798,6.549355423688,12.8803388818974,14.3337188361678,33.4540314192785,0.856324408796696,,,30.3633485858814,78.2247004224635,17.8597578968308,,,10.2858469549707,,7.73994836461279,9.16006941016936,,135.780902012644,92.4107663844984,6.53881548751784,,,12.0342963185032,
1999-12-30,9.2130529403081,23.8169721535536,,,23.7321025994074,4.38748537303389,2.8611218852827,,34.1106261104498,6.48310906997713,12.9734570034782,14.4251925538816,33.4242105622712,0.856324408796696,,,30.5070131973683,77.3790279854639,17.6947767609444,,,10.5083275480611,,7.81132253996736,9.19226422744115,,134.427949744251,92.3025605763683,6.89710674710786,,,11.9048952828203,
1999-12-31,9.33803900078008,23.7532904098275,,,23.6196137707912,4.42048739759219,2.9449765712523,,34.2134928960663,6.57796180369951,13.0305294005762,14.7059955943052,33.0514498496808,0.857469227525034,,,30.4869669725096,77.294460741764,17.7211737426862,,,11.3206404112052,,7.80136335270858,9.35323831380009,,134.21113047047,92.4501068555007,6.99889403676412,,,12.1792254784679,
2000-01-03,8.97888365459623,23.4832798164289,,,22.1542187601693,4.29204708579774,2.59949526505756,,32.3516040764067,6.48310906997713,12.8803388818974,14.2124629778031,32.5842564232342,0.809768447177624,,,29.7352335403108,80.1274634057126,17.2262303350268,,,10.4772837443741,,7.5208462449197,9.19226422744115,,130.09156426863,91.5452760224469,7.07625237690287,,,12.585544730512,
2000-01-04,8.61110858010397,22.6223026412523,,,21.673861059592,4.05835707406062,2.59949526505756,,31.1274893275697,6.47407547628929,12.8593122092823,13.6806390376069,31.5604069993193,0.763212485558552,,,28.1081482892848,74.6305925652152,16.8962680632538,,,10.834287486775,,7.37643802966743,8.87804281086849,,124.887901697884,87.9652931612339,7.04775193579912,,,12.4224994255516,
2000-01-05,8.53065778255879,22.9738258666203,,,21.539316775362,4.29293903240743,2.53744279744005,,30.968045809864,6.51171544998864,13.2918609030774,13.3615446734892,32.0276004257659,0.792977772495336,,,28.5859166484156,74.6728761870652,17.7365719820356,,,10.8963750941491,,7.24198900167394,8.89349632315895,,124.671082424103,88.1226550452432,7.04775193579912,,,12.8909311747235,
2000-01-06,8.8438412444311,23.5775287971435,,,21.8450992395211,4.27064036716533,2.73533985632831,,30.968045809864,6.87004799960652,13.8355505806948,13.5487467004383,32.8973754218102,0.795458213073401,,,29.1605750943632,67.7383622036684,18.7396572882254,,,11.0619420471466,,7.49096868314337,9.1356013490428,,126.336254446742,86.706398089159,7.02332298628162,,,13.361950944609,
2000-01-07,9.19437686230654,24.5811530782665,,,22.2456742675694,4.27064036716533,2.70515216937925,,31.4007330766685,6.82186883327134,13.8175277184533,14.5719759613757,35.3178349822304,0.794313394345064,,,31.0916947557452,76.1105193299645,18.6846635762632,,,11.0929858508336,,7.49096868314337,9.41762794834367,,131.227697263242,91.7419783774586,6.74239006683035,,,13.7967384245033,
2000-01-10,9.28488400954487,23.9596192595,,,21.8634461873706,4.34288804254971,2.72527729401195,,31.8540244990351,6.98296792070458,14.0998858935695,14.3060639912776,33.8615831317106,0.773897460356372,,,31.7398560261744,78.2247004224635,18.4228935073234,,,10.6738945010586,,7.46939044408268,9.17552292245982,,131.175660637535,92.0567021454773,6.7708905079341,,,13.3438347996134,
2000-01-11,9.06939080183456,23.9596192595,,,21.3466738229418,4.56052301531252,2.74707951236405,,32.1424826769048,7.03867508177963,14.0998858935695,14.0933344151992,34.0454784165885,0.780003160240841,,,30.6139263966143,74.7574434307652,18.642868355172,,,10.2858469549707,,7.45943125682391,9.19226422744115,,131.392479911316,90.9551689574118,6.69353216779535,,,13.1342051218072,
2000-01-12,9.27482765985172,23.8169721535536,,,21.4812181071718,4.40443235861788,2.75211079352223,,31.9776494324078,6.89714878067005,13.8355505806948,13.8401862196658,33.5484641331347,0.764929713651059,,,30.5704929094206,72.7701132038161,18.3678997953612,,,10.9636366688043,,7.31336317702851,9.16779616631459,,131.826118458878,90.0503381243579,6.84417735648661,,,13.361950944609,
2000-01-13,9.37395453539846,23.786404916565,,,21.8053475191804,4.45973304841827,2.80419591843016,,32.1424826769048,7.02060789440394,13.8926229777927,13.8550772899913,33.1458825635371,0.882464436427076,,,31.7198098013158,77.167609876214,18.7946510001875,,,10.7359821084327,,7.32498222883042,9.18324967860505,,133.343853375345,91.2698927254305,6.89710674710786,,,13.5068801045738,
2000-01-14,9.16708105599657,23.8653702787854,,,22.5912084520691,4.57657805428683,2.85628104333809,,32.8636281215789,6.93478875436941,14.4573393280252,13.7210576570618,33.9510457027323,0.857469227525034,,,32.7822597188235,78.9858056157632,18.4228935073234,,,10.6066329264034,,7.2619073761915,9.18324967860505,,130.958841363754,92.5090886074176,6.81974840696911,,,13.4421795867323,
2000-01-18,9.01479918921461,23.2591200785131,,,21.7105549552911,4.51592568482834,2.86636203525575,,31.2358998321716,6.68184813110973,14.1569582906675,13.946551007705,33.4540314192785,0.847929071455552,,,34.245634133504,79.408641834263,18.642868355172,,,10.3479345623448,,7.37643802966743,9.39315988721711,,128.357010078381,91.7813188484609,6.81974840696911,,,13.0086861171949,
2000-01-19,8.71885518395912,23.3406327104825,,,22.6676540681088,4.71037004573938,2.87812319249302,,30.6795876319944,6.56892821001167,13.9316725126492,13.6274566435873,33.6727177039982,0.913565345213587,,,34.6666048555353,81.1845539519622,18.8210479819294,,,10.7049383047457,,7.31336317702851,9.30430219154698,,128.981449586871,92.5287877975054,6.97446508724661,,,12.8445797444709,
2000-01-20,8.52060143286564,23.4195980727028,,,22.6462492956177,4.59887671952892,2.81427691034782,,31.1946915210473,6.32351558149186,13.6853600620159,13.4828005318539,33.1906138490479,0.931310035502824,,,33.4103747643941,80.3811651368125,18.4096950164524,,,10.6376767300904,,7.10588010913733,9.18324967860505,,126.570419262425,91.1125308414211,6.81974840696911,,,12.276719597585,
2000-01-21,8.71023545565071,22.8948605043999,,,22.3037729357596,4.52127736448644,2.73026864436729,,31.2565039877337,6.58699539738736,13.2738380408359,13.2828347303402,32.1816748536366,0.934362885445058,,,32.4080635214623,81.395972061212,18.6978620671341,,,10.865331290462,,7.08596173461977,8.63593778498464,,125.000647720251,90.9158284864094,6.7708905079341,,,12.3418411740627,
2000-01-24,8.61972830841238,21.3181005297422,,,22.3221198836091,4.43208270351808,2.66810252754169,,31.31831645442,6.38976193520273,13.4811009566127,12.63188222754,30.8794974309875,0.878839177120673,,,31.4057522785305,77.5058788510139,18.5328809312477,,,10.1202800019732,,6.9299344675656,9.36869182609055,,119.796985149505,88.3389986811695,6.6406027771741,,,11.802634520827,
2000-01-25,8.17150243637494,21.7154746105929,,,22.8174874755468,4.3598350281337,2.62609839455143,,32.6369824103956,6.16392209300659,13.3669561624168,13.0041589856774,30.9689600020092,0.897919489259637,,,33.2032304408549,78.6475366409633,18.4910857101564,,,9.95988701625686,,7.01292769472207,9.0544704095179,,120.117877674701,89.3422096463158,6.53881548751784,,,11.3650175268965,
2000-01-26,8.18874189299176,21.2697024045104,,,23.9855764886343,4.41513571793409,2.65634137030442,,32.9254405882653,6.29490920148035,13.706386734631,13.1764699423009,31.1876462867289,0.937415735387292,,,33.7043860623208,75.4762650022148,18.3678997953612,,,10.3789783660318,,6.83698205315035,9.02227559224611,,122.667672334366,88.6340811682737,6.74239006683035,,,11.7062545876399,
2000-01-27,7.92871342235465,20.5055214797974,,,24.6735870329921,4.21444773075526,2.59417525347883,,33.5641694106909,6.06003576559637,13.7604553213554,12.5786998335204,31.9331677119097,0.939705372843968,,,32.7020748193889,76.5756391703143,17.8179626757396,,,10.0581923945991,,6.72245139967441,9.19999098358638,,122.936528233855,88.2800169292526,7.04775193579912,,,11.6072697913937,
2000-01-28,7.50634673524245,21.5244293794147,,,23.450457176356,4.18144570619697,2.56225211240622,,32.6163782548335,6.11724852561939,13.4420514217562,11.7277815292065,32.4600028523708,0.895057442438792,,,30.7375447832426,72.7278295819661,17.3516159983005,,,9.76845022685348,,6.61953979800039,9.02227559224611,,116.215130746642,85.5261839590887,7.20246861607663,,,11.3311543071281,
2000-01-31,7.60547361078919,21.9218034602654,,,24.6735870329921,4.05835707406062,2.66810252754169,,33.9556483663712,6.06003576559637,13.1236475221571,11.6469442902967,33.2403152773933,0.834763656079667,,,32.7020748193889,75.8568175988646,18.231515389695,,,9.57183947016893,,6.78552625231334,9.19999098358638,,116.215130746642,87.8472717482268,7.12511027593787,,,11.0550388228624,
2000-02-01,7.71322021464434,21.603394741635,,,25.6092813733187,4.16449872061298,2.68826451137702,,34.8210228999802,6.06906935928421,12.8412893470409,12.4850988200459,32.5842564232342,0.862239305559775,,,34.6666048555353,77.8864314476637,18.2997075925281,,,9.6701448485112,,6.75398882599387,9.18324967860505,,117.949684936891,88.7127621102783,7.12511027593787,,,11.2504035522957,
2000-02-02,7.72183994295276,21.7154746105929,,,25.1903593974208,4.23139471633925,2.77227277735755,,33.8320234329985,5.83419592340023,12.8052436225579,12.4191526514615,32.3357492815073,0.912802132728029,,,36.0832047455456,78.5629693972634,18.4360919981943,,,9.6701448485112,,6.66103641157862,9.0544704095179,,116.26716737235,88.791443052283,7.07625237690287,,,11.3155251287734,
2000-02-03,7.60547361078919,21.2213042792786,,,25.4380431933896,4.27064036716533,2.71010666053196,,33.5641694106909,5.91850946448679,12.3907177910043,12.4191526514615,32.4301819953635,0.925395138739745,,,36.2101641696503,81.607390170462,18.1215279657707,,,9.63910104482417,,6.53654657084391,8.92697893312161,,120.768335496044,90.1290190663626,7.38161424587163,,,11.021175603094,
2000-02-04,7.38136067477047,20.9207264488915,,,24.9977164450006,4.16449872061298,2.63617938646909,,33.2551070772592,6.06906935928421,12.279576807182,11.9788024289791,32.2462867104856,0.93856055411563,,,35.4149972502577,82.1570772545117,17.7915656939978,,,9.89779940888279,,6.47347171820499,8.75590442395029,,122.771745585781,89.7552556372537,7.25132651511163,,,11.021175603094,
2000-02-07,7.35406486846049,20.7449648362075,,,25.1322607292306,4.03605840881853,2.61433723731415,,33.4611486328803,5.97572222450981,12.4087406532458,11.8596738663751,31.4659742854631,0.936080113537565,,,34.245634133504,83.2987350444612,17.7629689637774,,,9.70118865219824,,6.63945817251794,8.67555124540013,,118.383323484453,89.6175929433322,7.07625237690287,,,10.7450601188284,
2000-02-08,7.32676906215052,20.9028955606482,,,26.009856401367,3.30020245582952,2.60425624539649,,33.5847735662531,5.83419592340023,12.0332643565487,12.6574097766694,31.4659742854631,0.936080113537565,,,35.455089699975,86.8082756580095,17.3648144891714,,,9.50975186279486,,6.47347171820499,8.69110347350661,,118.868998657722,90.8371475444047,6.81974840696911,,,10.6799385423506,
2000-02-09,7.27361407091531,20.3781579923453,,,25.3432506295003,3.01031980768233,2.53032897133362,,32.2661076102775,5.86280230341174,12.0152414943072,12.2978967930968,30.6906320032751,0.913565345213587,,,35.3348123508232,83.721571262961,16.869871081512,,,9.50975186279486,,6.32906350295273,8.52132498334416,,116.26716737235,88.9291057462046,6.6406027771741,,,10.1928291502971,
2000-02-10,7.20178300167854,19.8687040425367,,,25.4196962455401,3.01031980768233,2.66810252754169,,31.833420343473,5.57974970119258,11.264288900913,12.1255858364732,30.9689600020092,0.897919489259637,,,34.8336567293573,86.4700066832097,16.7880107234771,,,9.47353409182665,,6.30748526389204,8.40857132957216,,117.464009763621,89.1061668203018,6.10723737937532,,,9.9141088029723,
2000-02-11,6.95037425934985,19.7973804895634,,,25.263747188819,3.03261847292442,2.62609839455143,,31.6273787878518,5.53307613380538,10.8707897419745,11.9256200349595,30.7602140029586,0.887234514461817,,,34.5396454314306,84.4826764562606,16.3455223016669,,,9.05444274205169,,6.21453284947679,8.05216610213191,,115.998311472861,87.2965051541941,5.90366280006281,,,9.37750701279566,
2000-02-14,7.22764218660378,19.8459536080167,,,24.1751616164129,2.88187949588789,2.64626037838676,,31.7303995656624,5.72127600230216,11.7148604569496,12.5255174395008,30.3209962790806,0.896774670531299,,,33.91153038586,84.3558255907107,16.9119074815839,,,9.34418490979734,,6.24607027579625,8.28674554273804,,116.54469604279,87.8079312772245,5.98102114020156,,,10.0625859973416,
2000-02-15,7.53364254155242,20.3725884712463,,,24.7867265447309,2.71508547987704,2.73026864436729,,32.7812114993304,5.84322951708808,12.1474091507446,12.3383154125517,30.5406051410196,0.876549539663997,,,32.9960861173156,84.9477962966104,17.5468783668815,,,9.38040268076555,,6.34898187747028,8.44874791884724,,119.250600579577,88.80125865716,5.92809174958031,,,10.4194522364396,
