,LHX,V,VZ,COST,XOM,JPM,DE,UNH,LMT,HII,GILD,TLT,AXP,NOC,ALK,AGG,IBIT,DD,IWM,QMOM,TSLA,GLD,AMT,NKE,KR,TTWO,MRK,SPY,QQQ,CCI,ATOM,COP,LLY,CRWD
1999-11-17,6.08241324394035,,17.4382994473082,28.8332768890453,17.9709353757076,25.2421379207416,12.0008785671836,5.5760321195113,10.0033467377428,,1.15652795056652,,32.0388988266661,14.8098734701368,8.6028954794938,,,58.9691147429678,,,,,19.2422406854635,3.98253551804273,8.25304098155028,7.83328503934419,29.6002844235483,89.7004663762906,61.8684253594072,11.8441804660829,,8.6805681375071,37.4403889208014,
1999-11-18,6.12183067772461,,17.1199749137556,28.8131746741563,18.1523242561353,25.7046175455262,12.0763557908766,5.78570200410449,10.7204697766044,,1.04284739133283,,32.1010700404307,15.2778633324109,8.56016214247148,,,58.3154811819614,,,,,20.3158420970988,4.23003772537872,8.40607278931511,8.41994808909933,30.1520567157154,90.3338324230782,63.7355108983742,12.3102421318522,,8.45755626632163,36.7270961396031,
1999-11-19,6.21582609674862,,17.3366495962578,28.6054517869706,17.8455307176341,25.5905392380793,11.5117861576531,5.50779050612956,11.0426554897161,,1.02489782934857,,32.1217937783522,15.4597108217517,8.37798317937632,,,57.8418336739857,,,,,20.180703457872,4.43253953138089,8.22812882679786,8.62661348162671,30.4164476057122,90.2546616672298,64.3295835698637,12.4283110871804,,8.43728245985022,36.3529915340795,
1999-11-22,6.25524353053288,,17.007625078384,27.744406915894,17.8141795531157,25.2421379207416,11.7744468961046,5.43954889274781,10.3930875197328,,1.01669864671378,,32.0596225645876,15.1093869819922,8.44770599241274,,,57.0176870101081,,,,,20.180703457872,4.37043897754023,8.02883158877853,7.99995067847917,30.1673837238312,90.2348398434295,63.353607038131,12.3102421318522,,8.2683340725885,37.4403889208014,
1999-11-23,6.36743161130346,,16.5528757447374,28.7595687677858,17.4670773745195,24.6470808035188,12.4537419093415,5.50779050612956,10.5230011137295,,0.980577923214576,,32.2046887300382,14.9088198981605,8.74459022856782,,,57.4344968171267,,,,,19.4749794530208,4.26423803039242,7.91850633201784,7.99995067847917,29.9374786020949,89.443132284945,63.6082096116265,12.1176033100009,,8.10952258856249,36.6622513413123,
1999-11-24,6.36743161130346,,16.6197506467443,29.1917663878982,17.7178866906665,24.5299192985734,13.0213306315127,5.23581306149216,10.4918218511703,,1.07608732093333,,31.7073190199218,14.6146548418739,8.56016214247148,,,57.4913345180837,,,,,19.4299332399452,4.19043737220496,8.22812882679786,8.6666132350191,30.5352319186092,89.9181568200357,65.729897724089,12.4283110871804,,8.09938568532679,36.6921797097542,
1999-11-26,6.34923894955688,,16.8203753527648,29.6507669611958,17.4670773745195,24.3757594236452,12.6620590467341,5.12405505696844,10.424266782292,,1.08583770028281,,31.6244240682358,14.5634698756074,8.46344985342096,,,57.0176870101081,,,,,19.7077182205781,4.23003772537872,8.31710080805649,8.6666132350191,30.6080352071591,89.581710242518,65.9420665353353,12.4283110871804,,8.08924878209108,36.1335168321723,
1999-11-29,6.36743161130346,,16.753500450758,30.9272576066439,17.7738709130207,23.7221215539497,12.3782646856485,4.97570372352986,10.7048801453248,,1.09270728573358,,30.6296846480029,14.3452602825767,8.35099370336222,,,56.0135542931997,,,,,19.9404569881354,4.17423722772479,8.13915684553923,8.91994500650428,30.6540162315063,89.2650272191242,64.8387887168548,12.5028809537035,,8.11965949179819,37.6000068858248,
1999-11-30,6.36743161130346,,17.0611249999895,30.7195347194581,17.7604346996557,23.8177006764052,12.963967941506,5.13691217253311,10.4422481496103,,1.06367774721581,,31.355015475256,15.1372802869105,8.54666740446443,,,56.3072157481446,,,,,19.6176257944269,4.14003692271109,7.5839716824854,8.53994734927652,30.1520567157154,88.2159855692941,62.8019681288907,13.087011574801,,8.07742239498276,35.7893405950906,
1999-12-01,6.51903712585831,,17.2376747412876,31.9759231500172,18.4747933768956,23.8608654413851,12.7556508041134,5.22295594592749,10.6050799869533,,1.03043781761532,,31.6658715440788,14.9190706938798,8.335249842354,,,56.8377009570774,,,,,19.8053183489086,4.23003772537872,7.67294366374402,8.37328171014153,29.3818745578988,88.9285223719301,63.7355108983742,12.5836649757702,,8.21596007253737,35.6347106914742,
1999-12-02,6.65244997866657,,17.3419995884183,32.0395801638322,18.3807398833405,24.3757594236452,12.9820824751923,5.39603250160583,10.5367956680675,,1.00273787628157,,31.7902139716079,15.0187466808197,8.32175510434695,,,56.8945386580344,,,,,19.8954107750598,4.10313659361736,7.45229315022263,9.03994426668146,28.9933984052155,89.4629541087453,65.7723314863383,12.9689426194727,,8.08924878209108,35.5748539545904,
1999-12-03,6.78586283147483,,17.6549741298104,33.0647931231685,18.4815114835781,25.282219488223,12.9820824751923,5.3465820571263,10.5052798285818,,1.00960746173234,,32.5984397505471,15.6760694055049,8.35099370336222,,,57.6050099199979,,,,,20.3683960123537,4.17423722772479,7.31705573870951,9.25327628477424,29.7626581134993,91.1057181577624,67.1726456405635,14.4479116388472,,8.11965949179819,35.8541853933813,
1999-12-06,6.80405549322141,,17.2189497687257,32.8336176519456,18.783826284291,24.3171786711725,12.6439445130478,5.3465820571263,10.274163672353,,0.984123515705295,,32.5777160126256,15.4390021933234,8.16656561726588,,,58.438629534035,,,,,20.2707958840232,4.23543777353878,5.44864413227834,9.58660756304421,29.1049410629167,90.4327667330506,67.766718312053,13.2050805301292,,8.08924878209108,34.6670267785198,
1999-12-07,6.72825273594399,,17.1199749137556,31.9960253649062,18.783826284291,24.243181931207,12.4175128419688,5.18636261701264,10.310932151753,,0.980577923214576,,32.9300195572914,14.412608922401,8.23853755330348,,,58.0218197270165,,,,,20.6461809929866,4.17963727588485,5.73691335155629,10.4999352655039,28.1510590246448,89.7004663762906,67.766718312053,13.7892111512267,,8.04701168527565,33.1706083564254,
1999-12-08,6.97385366952284,,17.1333498941569,30.887053176866,18.6942515285242,23.9626109588377,12.6228108904137,5.19823072368773,10.5052798285818,,0.952877981880831,,32.8056771297623,13.9088410965152,7.92815857914135,,,56.3640534491017,,,,,21.02156610195,4.06893628860366,5.69420680055215,10.5866013978541,28.1933683086004,89.1264492615512,66.9604768293173,13.6711421958984,,8.17034400797671,33.0459068212509,
1999-12-09,6.97385366952284,,17.2189497687257,30.803293948162,19.287684285479,24.0119421188147,12.7194217367407,4.99449489243208,10.4422481496103,,0.907228478562819,,33.116533198585,13.6044252445093,7.84494102809788,,,55.8904059411261,,,,,21.5846437653951,4.11753672204418,5.47355628703076,10.4599355121115,27.381799316361,89.5618884187177,67.257513165062,14.0999189284062,,8.21596007253737,33.3601546898907,
1999-12-10,7.04965642680026,,16.919350207735,30.739636934347,18.5442138126149,24.3387610536625,12.6801735804204,5.03801128357406,10.4054796702102,,0.864238169612846,,34.7744322323064,13.9088410965152,8.02711999119304,,,56.8945386580344,,,,,21.7723363198768,3.94923522105571,5.71556007605422,10.8732662971663,27.4779567798965,89.8588078879875,67.8091520743023,14.9139733046165,,8.00477458846022,32.8613485491926,
1999-12-13,7.31648213241679,,17.4703994002715,31.4733677777936,18.5106232792023,24.2123499562213,12.8945288957085,4.96976967019232,10.4422481496103,,0.886398122679842,,34.4635761634837,13.639446537218,8.01362525318599,,,58.381791833078,,,,,21.5395975523195,3.85113434614799,5.72623671380526,11.3332634611788,26.2509875451839,90.0171493996844,68.7426948437858,15.5353888589755,,8.06728549174706,31.9884378029709,
1999-12-14,7.12545918407768,,17.3366495962578,30.6357754907541,18.4479209501656,23.6049600490043,12.8492425614927,5.14284622587066,10.6050799869533,,0.857368584162078,,33.2615993640356,13.7067951770423,7.9416533171484,,,61.4605006349196,,,,,20.8338735474683,3.61713225921214,5.5162628380349,10.8732662971663,26.8048545351482,89.1462710853515,67.5121157385575,16.9708587895448,,7.96253749164479,33.1107516195417,
1999-12-15,7.12545918407768,,17.3045496432945,30.5922206918281,18.6001980349691,23.2781411141565,12.9458534078197,5.22987900815462,10.5052798285818,,0.875318146146344,,32.7849533918407,13.6556102107758,7.88542524211903,,,61.6120678374719,,,,,23.1312304143243,3.76923361572044,5.31696560001557,11.2932637077864,27.5741142434319,89.6212956204422,68.785128606035,16.7782199676935,,8.09938568532679,34.1981490062636,
1999-12-16,7.21945460310169,,17.2028997922441,30.1533223334194,18.7547144886668,23.1239812392283,12.9066052514993,5.09339578139113,10.6681116659248,,0.865567766796866,,31.6244240682358,13.7741438168666,7.73248487803914,,,61.8678374917787,,,,,22.6657528792097,4.12293677020424,5.69420680055215,10.1266042338416,26.7086970716127,90.0171493996844,70.4824790960051,15.3427500371242,,8.08924878209108,33.3601546898907,
1999-12-17,7.39228488969421,,17.3714245453013,30.3409430057163,18.5016658036257,22.4302618020515,12.5111045993481,5.01922011467184,10.6681116659248,,0.84495901044456,,32.1487346376501,13.537076604685,7.5480567919428,,,64.9465462936204,,,,,23.8369544191754,4.73203773756862,5.78317878181078,9.91993884131417,25.6009630916841,90.5935454372956,71.1020120248441,16.5420820570371,,7.96253749164479,33.4499397952164,
1999-12-20,7.27706469863253,,17.3526995727394,29.5871099473808,18.3449099810338,22.2761019271233,12.3420356182758,4.90746211014811,10.473763989096,,0.825458251745603,,32.1632412541952,13.2003334055635,7.59079012896512,,,61.2236768809318,,,,,23.9796007605815,4.61924126213077,5.78317878181078,9.12661039903166,25.627887181474,89.9387665601318,72.0525282992273,16.3494432351858,,7.81386291085448,32.4223991453782,
1999-12-21,7.42867021318737,,17.5372743022784,29.1917663878982,18.082903820416,23.1239812392283,12.1699475482559,4.90746211014811,10.4054796702102,,0.90035889311205,,32.7020584401547,13.3700519779208,7.67625680300976,,,60.4468949678518,,,,,22.9960917750974,4.4333526706092,5.93976946882596,8.91994500650428,25.4086481646131,91.3078178060522,75.9140006639091,17.7476282324936,,7.70911491075222,32.6418738472854,
1999-12-22,7.42867021318737,,17.2537247177693,29.31573004638,18.1388880427703,23.0869828692456,12.1156039471969,4.96976967019232,10.3424479912387,,1.0069482673643,,32.2046887300382,13.4374006177451,7.60428486697217,,,60.0395581109927,,,,,22.6657528792097,4.4667404273388,6.27074523910806,9.33327579155903,25.8432798997934,91.5459085956377,75.6593980904136,19.6118748955707,,7.68715162040819,33.3601546898907,
1999-12-23,7.86529409510532,,17.1039249372739,29.8618402175297,18.7681507020318,23.8947806138693,12.1156039471969,5.03900029246365,10.3739638307245,,1.02777862324728,,33.0129145089774,13.8414924566909,7.95739717815662,,,60.986853126944,,,,,23.041137988173,4.68150491657246,6.89354910791845,9.666607069829,26.8279323263967,93.0041664287824,76.5505070976479,18.9531744079501,,7.72938871722362,34.0435191026472,
1999-12-27,7.42867021318737,,16.0847514306894,29.9858038760115,18.3628249321872,23.5864608640129,12.3782646856485,5.12405505696844,10.3424479912387,,1.05680816176504,,32.8056771297623,14.0435383761638,7.99788139217777,,,59.5659106030171,,,,,22.2453215571707,4.48388549160535,6.82948928141224,9.6266073164366,27.1164047170031,92.8752196316867,76.1261694751554,19.6491598288322,,7.72938871722362,35.1658329192179,
1999-12-28,7.52266563221138,,16.6358006232259,30.5721184769391,18.069467607051,23.5679616790215,12.6439445130478,5.11218695029335,10.274163672353,,1.1523175594838,,33.5310079570154,13.9573321171887,7.88542524211903,,,60.8637047748703,,,,,22.5681527508792,4.51185901751394,6.85084255691431,9.49994143069402,26.8279323263967,92.8157261400939,75.6593980904136,20.1214356501451,,7.82399981409018,34.1382922693798,
1999-12-29,7.88348675685191,,16.5181007956938,30.4481548184573,18.1814360517595,23.9132797988607,13.0122733646695,5.16163739477288,10.4422481496103,,1.1995182595165,,34.2977862601115,14.1593780366616,7.90116910312725,,,62.4077956508709,,,,,23.5066155232877,4.49471395324739,6.74051730015361,8.95994475989667,26.2509875451839,93.2125441227364,78.5024601611134,18.9904593412117,,7.87806329801393,33.5746413303909,
1999-12-30,7.99870694791359,,16.451225893687,30.5922206918281,18.0134833846968,24.0674396737888,13.1063453036398,5.24768116816725,10.6681116659248,,1.20771744215129,,34.3599574738761,14.5149788549339,7.92815857914135,,,61.6973243889075,,,,,23.1837843295791,4.43876690143021,6.80457712665982,8.83327887415409,26.0817504093614,93.1033994953378,77.6537849161284,19.3011671183912,,7.95071110453647,33.544712961949,
1999-12-31,8.09270236693759,,16.4672758701686,30.5721184769391,18.0403558114268,23.953361366342,13.1640022984926,5.25361522150479,11.4927761324684,,1.1995182595165,,34.4635761634837,14.5634698756074,7.90116910312725,,,62.4077956508709,,,,,22.9435378598426,4.47215465815982,6.71560514540119,8.62661348162671,25.8432798997934,93.2522259210007,77.5689173916299,19.9660817615553,,7.94057420130077,33.1706083564254,
2000-01-03,7.86529409510532,,16.0339265051642,29.8182854186037,17.5364978102387,22.4672601720342,13.0122733646695,5.315922781549,10.636595826439,,1.24782695720255,,32.5880778815863,14.2428903500437,7.87193050411198,,,61.5741760368338,,,,,22.0050750874341,4.34221311845542,6.74051730015361,9.12661039903166,26.0125170356159,92.3395445609228,80.4119794623297,18.9718168745809,,7.65505142682847,32.7017305841692,
2000-01-04,7.56208306599564,,15.514977265591,28.1866556434509,17.2005924761134,21.9801149672612,12.9910313139343,5.24768116816725,10.9990279805251,,1.19109747735104,,31.355015475256,14.4287725959588,7.77296909206028,,,61.5741760368338,,,,,21.7723363198768,4.10579170593769,6.96116781367501,8.87327862754648,25.0970979827582,88.7285009188755,74.8955903699271,18.9531744079501,,7.50806632991077,31.674189934331,
2000-01-05,7.50447297046479,,16.0339265051642,28.6657584316374,18.056031393686,21.8436695583222,13.4280106433448,5.23581306149216,11.0620596594966,,1.188438282983,,31.1944065063643,14.5984911683161,7.78871295306851,,,64.2360750316569,,,,,22.3354139833219,4.34311549025892,7.0714930704357,8.83327887415409,26.2509875451839,88.8872281119326,74.9380241321764,18.6797515640321,,7.37121813622878,32.1430677065873,
2000-01-06,7.42867021318737,,15.9523391247158,29.2420219251205,19.0771836094271,22.1537727604562,13.9772693837844,5.42768078607272,11.2301441367539,,1.26178772763476,,31.1944065063643,14.1432143631038,7.8246989210873,,,67.7315936405172,,,,,22.1927676419158,4.32055619517135,6.80457712665982,8.75327936736929,26.3009894262223,87.4586833744194,67.9788871232993,18.0210510764116,,7.62464071712136,33.015978452809,
2000-01-07,7.58027572774222,,15.8338744966167,31.1785352927557,19.0211993870729,22.5600079552518,13.9590619117257,6.06361350207942,11.2616599762396,,1.45435771978695,,31.6302564974712,14.4799575622253,8.11033754223651,,,67.8547419925908,,,,,23.4165230971364,4.32055619517135,6.74051730015361,8.99994451328907,28.8241612693931,92.5379535522441,76.3807720486509,18.9531744079501,,7.62464071712136,35.4451643580089,
2000-01-10,7.58027572774222,,15.750410781365,31.8285069074983,18.7547144886668,22.1723789525843,14.2443123073131,5.95877855978283,10.8361961431821,,1.64404691804044,,32.0868612500593,14.312932935461,7.97089191616367,,,66.3106511165903,,,,,25.4811411964351,4.39364831125507,6.56257333763636,9.16661015242405,27.9818218888223,92.8554079383581,78.5024601611134,19.8480128062271,,7.60267742677733,33.9836623657634,
2000-01-11,7.39228488969421,,15.602329996241,30.6994325045691,18.9786513780837,21.6483045409777,14.2443123073131,5.97163567534751,10.4422481496103,,1.4938024362462,,32.3774279107972,14.5634698756074,7.97089191616367,,,65.1265323466511,,,,,27.4031129543277,4.61382703130975,6.51630790738187,8.95994475989667,28.0048996800709,91.744317586959,75.0228916566749,18.9158894746886,,7.59254052354163,34.1682206378217,
2000-01-12,7.5984683894888,,15.0773163035289,30.6558777056431,18.6987302663125,21.7847499499167,13.9772693837844,5.91526216864085,11.1303439783824,,1.48050646440601,,32.211389818947,14.412608922401,7.74597961604618,,,65.420193801596,,,,,28.5292682812178,4.45591196569677,6.6052798886405,8.6666132350191,28.6318463423221,90.8316362268811,73.0285048309601,18.6424666307706,,7.44386594275132,33.6694144971236,
2000-01-13,8.33830330051644,,14.9588516754297,31.8084046926093,19.1331678317814,22.1134593441788,14.0349263786372,6.10119583988386,10.8992278221536,,1.56227669122322,,32.3774279107972,14.412608922401,7.73248487803914,,,64.8897085926633,,,,,27.7784980632911,4.51185901751394,6.76187057565568,9.29327603816664,28.7510815971061,92.061771973073,77.4416161048822,18.6424666307706,,7.45569232985964,33.2653815231581,
2000-01-14,8.86892260145839,,15.1607800187806,32.8738220817235,18.7547144886668,22.9104245736633,14.6054271698121,6.09427277765673,10.7679118242963,,1.52637756725469,,33.1038445626421,14.3452602825767,7.68975154101681,,,63.8382111249574,,,,,28.6268684095483,4.63006972377281,6.56257333763636,9.53994118408641,28.5126110875381,93.3117194125935,79.2662678815999,17.9402670543449,,7.39149194270018,34.073447471089,
2000-01-18,8.54751891060212,,15.8177202291486,34.3412837686166,18.9786513780837,22.0173273515172,14.3019693021659,5.83515244858401,10.5052798285818,,1.51662718790521,,31.4642184056209,14.0435383761638,7.67625680300976,,,62.0478235448094,,,,,28.8596071771056,4.56870844113462,6.40598265062117,9.33327579155903,27.2356399717871,92.5776353505083,79.6906055040924,18.6797515640321,,7.50806632991077,33.5746413303909,
2000-01-19,8.41410605779386,,15.516173903078,34.7634302812844,19.1600402585114,22.9879503741968,14.0743759014312,5.88460289306354,10.8677119826678,,1.39341784885271,,30.9038398456263,13.6044252445093,7.49182871691343,,,61.2236768809318,,,,,29.2800384991446,4.76542549429822,6.40598265062117,8.87327862754648,27.501034571145,93.3315895175292,81.4728235185609,18.6424666307706,,7.44386594275132,33.7941160322981,
2000-01-20,8.79311984418097,,15.5646367054822,33.5036914815771,18.7412782753018,22.9662431500474,13.8255404499613,6.03295422650212,10.799427663782,,1.38632666387127,,31.4227088826583,13.6717738843337,7.30964975381826,,,60.6268810208825,,,,,30.4061938260348,4.65262901886037,6.18177325784943,8.87327862754648,28.0549015611093,91.903044780016,80.6665820358252,18.7605355860988,,7.23268045867417,33.3102740758209,
2000-01-21,8.73550974865013,,16.1704217355347,32.4985807371298,19.0346356004379,22.6189275636573,13.409803171286,5.7738338974294,11.0305438200108,,1.38233787231921,,31.4849731671022,14.0597020497216,7.1544602667372,,,59.9164097589191,,,,,32.3807194991823,4.57412267195563,5.9824760198301,7.91995117169438,27.8625866340384,91.7046357886947,81.6849923298072,19.2638821851296,,7.21240665220276,32.2976976102037,
2000-01-24,8.62332166787955,,16.1892683809141,31.4934699926825,18.8666829333752,22.6375337557853,13.6191890999619,5.45834006165003,10.274163672353,,1.22854779803426,,31.547237451546,13.1329847657392,6.77660760253982,,,59.4427622509434,,,,,31.532349152925,4.48388549160535,5.80453205731285,7.49995376107422,27.0202472534676,89.1054487965825,77.7810862028762,21.2089128702734,,7.05359516817675,30.9908255215746,
2000-01-25,8.83253727796523,,15.750410781365,33.2959685943914,18.824134924386,23.1399009432425,13.5038751102564,5.45834006165003,10.1113318350099,,1.25491814218399,,32.875542186348,12.863590206442,6.85982515358329,,,58.2586434810043,,,,,31.0143177025555,4.41079337552163,5.73691335155629,7.58661989342442,27.262564061577,90.1173638581245,78.9267977836059,20.9727749596169,,7.13806936180761,31.0806106269003,
2000-01-26,9.70275293151004,,15.5484824380142,33.798523966615,18.6987302663125,24.3244951753945,13.8467825006966,5.44548294608535,10.5367956680675,,1.19597266702578,,33.1661088470859,12.8986114991506,7.25342167878889,,,57.7281582720716,,,,,29.8431161625897,4.4667404273388,5.87215076306941,7.99995067847917,28.0048996800709,89.4030914893679,75.7442656149121,21.1281288482067,,6.95898407131019,31.3000853288075,
2000-01-27,9.91196854159572,,15.6831013335814,32.7934132221677,18.1388880427703,25.0222273801962,13.9014049168729,5.35943917269098,10.2111319933815,,1.09979847071501,,33.8095064530056,13.4697279648607,7.17020412774542,,,58.2586434810043,,,,,28.81456096403,4.26370677155067,6.02874145008459,8.01328392960997,28.5126110875381,89.0459553049896,76.8475434333926,20.4321434273246,,6.8424096840996,32.0482945398546,
2000-01-28,9.38134924065377,,15.516173903078,30.823396163051,17.6641418372064,23.78181457166,13.5797395771679,5.20416477702527,9.91698415818118,,1.0851729016908,,32.8547874248667,13.4858916384186,7.33888835283354,,,56.1272296951139,,,,,28.3866219398118,4.23031901482107,5.89350403857148,7.87328479273658,29.3780282593574,86.2682294264917,72.9860710687109,20.5874973159143,,6.73766168399733,32.5770290489947,
2000-01-31,8.79311984418097,,16.6765887828675,32.7934132221677,18.5598893948741,25.0222273801962,13.2580742374629,5.24174711482971,9.71738384143813,,1.03730740306609,,34.2038469211499,13.537076604685,7.17020412774542,,,55.8904059411261,,,,,26.9376354192131,4.10579170593769,6.18177325784943,8.29328220335674,30.2434454311766,88.6094555240828,76.1261694751554,19.6491598288322,,6.90661007125905,33.3601546898907,
2000-02-01,9.53295475520861,,16.0358028399675,34.7634302812844,18.6293098305933,25.9711431787263,12.9728238418755,5.38416439493074,9.81718399980965,,1.02356823216455,,35.0755469033637,13.537076604685,7.14096552873015,,,56.7240255551632,,,,,29.0923459446629,4.21317395055452,6.31701066936254,7.99995067847917,29.5434190966384,89.4824550858964,78.1629900631194,19.804513717422,,6.87450987767933,32.7017305841692,
2000-02-02,9.34193180686951,,15.9684933921839,36.1839868001033,18.7681507020318,25.5463017918027,12.9364088977579,5.52658167503177,9.81718399980965,,1.0180282438978,,34.0793183522622,13.4697279648607,7.1544602667372,,,57.5481722190408,,,,,29.655423608108,4.28085183581723,6.47360135637773,7.99995067847917,29.5703431864283,89.5618186824249,78.8419302591074,20.6620671824374,,6.77989878081276,32.4523275138201,
2000-02-03,9.6451428359792,,15.7342565138969,36.3113008277333,18.4479209501656,25.7974853855313,12.5176370404062,5.47713123055225,9.78566816032391,,0.997197888014823,,33.8095064530056,13.4535642913029,7.00151990265731,,,56.5440395021325,,,,,30.0308087170714,4.32055619517135,6.40598265062117,7.87328479273658,29.328026378319,90.9109998234096,81.8971611410535,20.5439982271092,,6.65318749036648,32.5471006805528,
2000-02-04,9.70275293151004,,15.7665650488331,35.5139129704718,18.1120156160402,25.3509367744582,12.4053576293771,5.61262544842615,10.0483001560385,,1.03597780588207,,33.4981850307864,13.9411684436309,6.90255849060562,,,55.7104198880953,,,,,30.3611476129592,4.21317395055452,6.27074523910806,8.08661681082936,28.8703168518901,90.5339935340957,82.4488000502937,19.941225139381,,6.58898710320702,32.3625424084945,
2000-02-07,9.59056485073945,,16.086958020283,34.3412837686166,18.082903820416,25.4873821833972,12.5358445124649,5.75504272852718,9.8486998392954,,1.20350705106856,,33.7057326455992,13.4374006177451,6.83283567756919,,,55.3030830312363,,,,,29.0022535185117,4.08323241085012,6.02874145008459,7.99995067847917,28.9433965241771,90.3951364459743,83.5945116310235,19.6491598288322,,6.75793549046874,31.5794167675984,
