,ISRG,IWM,NKE,RTX,QMOM,JNJ,XOM,ONON,IBIT,WMT,NFLX,AXP,DE,AGG,LLY,JPM,FAST,CAT,COST,LMT,V,COP,WM,EOG,GLD,PM,SPY,LULU,GE,UNP,QQQ,TLT,ETN
2000-06-30,2.09777568,37.0724904223544,3.5735655085673,8.51733039543322,,26.1444590433203,17.4598067393696,,,12.287246627707,,32.2408656466088,11.2431616580264,,50.0243061450886,21.2434064143427,0.967814048000791,8.90149753547844,22.0508473445001,12.9764608812805,,8.54523296941804,7.7358340138754,5.67309300634968,,,91.895568002134,,138.308421583938,5.65751013878241,79.0196325132432,,8.73100817859925
2000-07-03,2.13777564,37.5744390354231,3.68038648207132,8.20053430905417,,25.9392032314002,17.6933455556287,,,12.1273397220887,,32.3954832643271,11.6989655090275,,49.4583523410843,22.0828115310189,1.01311760900735,9.45849797158276,22.8460142638927,12.7149441363938,,8.59749223595029,7.65847567373665,5.59496058769935,,,93.1606396765419,,135.698828723864,5.81876210832018,80.5502996242124,,9.0971892678808
2000-07-05,2.22222,37.1441973670785,3.6130623391066,8.49852514829657,,25.9135462549102,17.1128347837847,,,12.1529248269877,,32.2903432842787,11.8904031264479,,52.3382057685398,22.1710313415927,0.984444469129779,9.24568176722215,22.2178992183221,13.0758372443375,,7.96532368918924,7.7602629633929,5.02085716370349,,,91.4804954556174,,130.679694392368,5.99066279282741,77.4297683316839,,8.82092453148333
2000-07-06,2.1666645,37.5744390354231,3.63550372009484,8.34519005625921,,25.5774398628911,17.3908571840931,,,12.2595294307332,,32.1726535619688,11.7567006634876,,50.8857579529536,22.2871100397163,1.0156026144634,9.145842066411,21.9706624450656,13.2065956167809,,8.45082913310173,7.93940859318791,4.88327616564531,,,92.1920982724719,,131.333877884521,6.18081841728232,79.4932090779629,,8.73100817859925
2000-07-07,2.2777755,37.8254133419574,3.77553793746146,8.49852514829657,,25.5928340487851,17.4642550977745,,,13.1251588131467,,33.293803021868,11.8691322800679,,50.5852515083495,23.2435985122541,1.08843238975242,8.91726169876441,23.0932510371492,13.2379776261673,,8.54523296941804,7.81319235401416,5.09559252067336,,,93.67457504427,,134.264619929364,6.34207038682008,81.1338136057422,,9.12194884331265
2000-07-10,2.79110832,38.0763876484917,3.74232469359886,8.57953236673139,,25.7082904429901,17.3775121088783,,,13.0590639588245,,33.9937471598161,11.7384685094475,,52.0877837313698,23.0996609265809,1.12188438627625,8.99870987574193,24.7637697753689,13.1752136073945,,8.5654623629144,7.7358340138754,5.16013669260189,,,93.5164410849691,,137.221529313893,6.34207038682008,79.8991318477228,,9.05679206586042
2000-07-11,2.8333305,38.0405341761296,3.86530346141441,8.67934483230288,,25.7082904429901,17.9179876550779,,,13.2189708644427,,33.4858230951104,11.7171976630675,,51.5869396570297,23.5361168315254,1.14214673845639,9.49265365870237,23.7614585324371,12.9450788718941,,8.95824975330193,7.7358340138754,5.49984286064678,,,93.7141085340953,,136.724349859857,6.42726010657588,80.3388815149626,,9.05679206586042
2000-07-12,3.33333,38.7934570957326,3.80964883656358,8.71550876910414,,25.1592311461039,17.4842727105967,,,13.0057616569517,,34.0680775107486,11.7384685094475,,49.9591964154244,23.4757559085011,1.20675688031384,9.60563016225183,24.429666027725,13.1072192537239,,8.79810038812247,7.83762130353166,5.34018096166568,,,94.3269067230351,,140.649450812771,6.41813263660204,82.2416444982117,,8.91865969766168
2000-07-13,3.7222185,38.9010175128187,3.94429712249302,8.7516727059054,,24.4382701067346,17.3485977792462,,,12.6070604389435,,34.1052426862149,12.1183050519484,,47.955820118064,23.563975719075,1.21746151920147,9.44273380829679,24.3895735780077,13.0758372443375,,8.61940741223801,7.91497964367041,5.43105236161769,,,94.7419792695517,,137.378533352009,6.23710448212097,83.2987350444612,,9.00857605054576
2000-07-14,3.444441,38.9368709851808,3.93891119105584,8.84280582664458,,23.5556701154783,17.2507338943377,,,12.6859478457152,,35.0343720728717,12.0423377434483,,47.3297650251389,24.3765266059397,1.21497651374541,9.39281395789121,24.0554698303638,13.7976234602249,,8.63963680573436,7.91497964367041,5.35623510929735,,,95.6710453770934,,134.761799383399,6.61741573103079,85.0746471621603,,9.0971892678808
2000-07-17,3.47110764,39.080284874629,4.05919699315281,8.75601237832155,,24.2047916206756,17.5154112194313,,,12.9460630788542,,34.8795171750956,12.4404064399892,,49.3181160002691,24.1582986534675,1.25932430342272,9.38493187624823,23.7213660827198,13.2745899704514,,8.59749223595029,7.7358340138754,5.16579119430011,,,95.5129114177925,,140.492446774655,6.70260545078659,86.0894540865599,,9.21577460284387
2000-07-18,3.222219,38.3990688997501,4.03406264644598,8.53468908509783,,24.3741276655096,17.3908571840931,,,12.8053450019102,,34.1857672330585,12.2702396689488,,50.3348294711795,23.6521955296489,1.23409194033046,10.0076163260441,22.6388699403534,13.2379776261673,,8.63963680573436,7.65847567373665,5.35623510929735,,,94.7321053851329,,136.724349859857,6.68435051083892,84.1444074814608,,9.37475713982731
2000-07-19,3.111108,37.7537063972333,3.95506898536737,8.31770546429026,,23.9097363910404,17.5020661442165,,,12.7925524494607,,34.1052426862149,11.8326679719878,,49.4583523410843,23.5361168315254,1.23294501473535,10.0579857856984,22.0107548947828,13.2745899704514,,8.69189607226661,7.58518882518415,5.26101315179873,,,93.9711053146079,,138.032716844162,6.43638757654972,82.2416444982117,,9.44773273057382
2000-07-20,3.52888536,38.363215427388,4.00623533402056,8.30034677462565,,23.5736299990213,17.3775121088783,,,12.7925524494607,,35.2325863420251,12.0423377434483,,48.3314531738191,23.8239920028717,1.24135580243277,9.82469565677335,22.0107548947828,13.9911458514411,,8.61940741223801,7.60961777470165,4.93113708474994,,,95.275710478841,,142.114821835193,6.38010151171106,84.9055126747604,,9.08937045458653
2000-07-21,3.80444064,37.3234647288887,4.01162126545774,8.49852514829657,,23.6685608120343,17.1550941886316,,,12.7264575951385,,36.7006107729429,12.1183050519484,,49.0226179964084,24.4833190082133,1.2520604413204,9.6762383020029,21.5496917230342,13.7610111159408,,8.40868456331766,7.50783048504539,4.77130022752011,,,93.4176364570545,,141.643809720843,6.33294291684625,82.0302263889618,,8.86132173350372
2000-07-24,3.7222185,36.749809171096,4.12382817039894,8.54336842993013,,24.2330142948146,17.1817843390612,,,12.2467368782837,,35.344081868424,11.926867434528,,50.6353359157835,23.9400707009952,1.17923066603138,9.60996269719466,21.175495525673,13.8917694883842,,8.0715280050451,7.38161424587163,4.64377082015589,,,92.8839052477651,,141.303634304924,6.26600813703812,80.3388815149626,,8.86914054679798
2000-07-25,3.58221864,36.8573695881822,4.16332500093824,8.42619727469404,,23.9892730181595,16.7658628281998,,,12.619852991393,,34.6131667509206,11.7749328175276,,50.5852515083495,23.7961331153221,1.18515644827274,9.51187480207847,21.175495525673,14.2212805869415,,8.11367257482917,7.58518882518415,4.59105866511201,,,93.180435518103,,140.152271358735,6.08497998255705,80.9731358427123,,8.91084088436741
2000-07-26,3.86221836,36.7856626434581,4.22436555722625,8.30034677462565,,23.1554212822341,16.9460213435996,,,12.5260409400969,,34.4583118531445,11.4133284290668,,49.5334789522353,22.9278644533581,1.18515644827274,9.21230906834523,20.9215766774636,14.3834209687713,,8.04961282875738,7.54040241773539,4.72879042506537,,,92.2711652521223,,136.410341783624,6.03173640770967,80.8716551502723,,8.81310571818906
2000-07-27,3.80444064,35.7638386811398,4.12921410183611,8.31770546429026,,23.5684986037233,17.9046425798631,,,12.8053450019102,,36.1183563573046,11.6807333549874,,49.7939178708922,23.1600218496052,1.1887883793239,9.24677238284551,21.342547399495,14.2212805869415,,8.35979686236814,7.65847567373665,5.01615668965942,,,91.9548973335204,,137.378533352009,6.32229420187677,77.7003835115238,,8.77140538061964
2000-07-28,3.6111075,35.136402914804,3.96135257204408,8.30902611945795,,24.0303241805435,17.7934336197397,,,12.5132483876475,,34.6874971018532,11.510566583947,,51.2363488049916,22.463549660864,1.16374717049749,9.29449081830744,21.5496917230342,14.644937713658,,8.46673436537914,7.63404672421915,5.1011762945689,,,89.8793600210465,,133.296428360978,6.50332235635784,73.4720213265257,,8.76358656732537
2000-07-31,4.19555136,36.0327397238551,3.92724167294196,8.4450025218307,,23.8763823216034,17.8356930245866,,,11.7798087138784,,35.1148966197153,11.7171976630675,,52.0376993239358,23.1275198141306,1.18037759162648,9.02938839907449,21.7568360465734,14.7129320673286,,8.62289706818886,7.55668838408039,5.02635904224856,,,90.4526247201611,,135.258978837435,6.57025713616597,75.6369427652447,,8.83656215807187
2000-08-01,3.87555168,35.7961068062656,3.99456581590668,8.57085302189909,,24.3253794101786,17.7934336197397,,,11.6199018082601,,35.2697515174914,11.7171976630675,,53.5402315469561,23.9679295885449,1.17081987833396,9.09566400388272,21.7167435968562,15.2359655571021,,8.57197444770743,7.60961777470165,5.25081079920959,,,91.0060935777145,,138.032716844162,6.6371919159741,74.6305925652152,,9.08937045458653
2000-08-02,3.79110732,35.8534723620449,4.09600085797352,8.41751792986174,,24.7589823128598,18.4339972300503,,,11.5260897569641,,35.5422961375774,11.4528314294869,,53.490147139522,23.8843529258959,1.19586108716037,9.27858467315346,22.4250435418613,15.0372128309881,,8.86902306718244,7.6869761148404,5.44125471420683,,,91.4606996140563,,136.070166367704,6.78931641553802,73.3113435634958,,9.12194884331265
2000-08-03,3.90221832,35.8319602786277,4.12921410183611,8.26418283782439,,24.8872671953098,18.113715424895,,,11.4877120996157,,35.9263362840622,11.2826646584465,,54.0410756212962,23.331818322828,1.21382958815031,9.29449081830744,23.0932510371492,14.8436904397719,,9.02858061135759,7.7602629633929,5.35623510929735,,,92.0932354512602,,138.372892260081,6.93079220013248,76.4826152022443,,9.09849240342984
2000-08-04,3.79110732,35.9968862514931,4.12921410183611,8.53468908509783,,24.7743764987538,18.1715440841592,,,11.2872954445742,,37.0474857439614,10.9575245780657,,53.7906535841261,24.34866771839,1.26333854300558,9.23616828607619,23.7213660827198,15.0685948403745,,8.96407862541445,8.11855422298292,5.55858176898191,,,92.5874331707243,,139.681259244386,6.69347798081275,76.2204567467745,,8.93456741778142
2000-08-07,3.555552,36.6781022263719,4.10677272084787,8.82400057950792,,24.8513474282238,17.9913855687593,,,11.7542236089795,,36.1183563573046,11.3950962750267,,53.33989391722,24.8687002859834,1.27117586790544,9.72660776165716,24.5165330021124,15.3981059389318,,9.06252902501188,8.72927796092046,5.60279196353485,,,93.6943708858312,,137.718708767928,6.79844388551186,78.0132823132136,,9.3109391848302
2000-08-08,3.4999965,36.4988348645617,4.30874514974203,8.86016451630918,,24.8025991728928,17.9713679559371,,,12.287246627707,,36.3909009773906,11.3586319669467,,54.3415820659002,24.8408413984338,1.28665936343933,10.1746308501609,25.0978735230129,15.2673475664885,,9.14570263846488,8.6519196207817,5.57898647416019,,,94.0501722942584,,140.649450812771,6.82734754042901,79.6031464947729,,9.28602258701164
2000-08-09,3.26444118,36.2478605580274,4.30874514974203,8.80664188984332,,24.3253794101786,18.0291966152013,,,11.434409797743,,36.9359902175626,11.1094591950661,,38.5048924352664,24.2883067953658,1.25932430342272,9.95724686638983,24.1824292544685,15.4294879483183,,9.24075819669688,8.09412527346542,5.63339902130226,,,93.2595024977535,,146.380098204026,6.58851207611364,77.4889654022739,,9.3109391848302
2000-08-10,3.2777745,36.0327397238551,4.19115231336365,8.84280582664458,,24.9924607989189,18.113715424895,,,10.8736695820416,,36.3165706264581,11.0334918865659,,38.6301034538515,24.0886514345933,1.23887079697672,9.94134072123586,22.9729736879974,15.4974823019888,,9.42407963043003,7.99233798380917,5.81364058371036,,,92.8048382681147,,149.153836210753,6.60828826105695,75.9498415669346,,9.351592581271
2000-08-11,3.111108,36.6781022263719,4.20820776291472,8.78783664270666,,25.1027857978259,18.1986933491106,,,11.1145959865064,,37.0103205684951,11.2431616580264,,38.6952131835157,24.1443692096926,1.25683929796666,10.2409064549691,23.3471698853586,15.4974823019888,,9.26112724488946,8.06562483236167,5.8238429362995,,,93.2397066561924,,148.002473264564,6.7223816357299,77.0069321131841,,9.51551756691942
2000-08-14,3.111108,37.0366369499924,4.26924831920273,8.81532123467562,,24.9668038224289,18.4625721664115,,,11.2745028921247,,37.1651754662713,11.2431616580264,,39.0721146106278,24.4926053040632,1.25683929796666,10.3549004952393,23.8884179565418,15.2987295758749,,9.47330483022875,8.32212880229543,5.90886254120898,,,94.4257113509497,,149.153836210753,6.76041276062088,78.6475366409633,,9.51551756691942
2000-08-15,2.80444164,36.4988348645617,4.20192417623801,8.68802417713518,,24.6537887092507,18.1830395209656,,,11.0335764876599,,36.6634455974766,10.1036520305237,,38.6952131835157,24.0561493991188,1.23887079697672,10.2488595275461,23.2202104612539,15.0685948403745,,9.6328623744039,8.04119588284417,6.0363919485732,,,94.3466443712992,,149.808019702905,6.62654320100462,78.6475366409633,,9.37650917908956
2000-08-16,3.04221918,36.713955698734,4.22436555722625,8.7603520507377,,25.1284427743159,18.4223194654673,,,10.6476678221011,,35.8891711085959,10.3133218019842,,39.1374441913273,23.3921792458522,1.24728158467414,10.3893638097395,22.1778067686048,14.5821736948852,,9.80260444267533,7.91497964367041,6.01598724339493,,,94.0106388044331,,148.656656756717,6.59916079108312,79.442468731743,,9.18766759562259
2000-08-17,3.222219,37.0366369499924,4.26386238776555,9.0409842003155,,24.8872671953098,18.7421048118574,,,10.6604603745506,,36.2360460796145,10.0276847220235,,39.3887118094021,23.5361168315254,1.28188050679307,10.1401675356606,22.0508473445001,14.4827973318282,,10.1420885792182,7.81319235401416,6.16392135593743,,,94.9989760500643,,148.342648680484,6.4744187014407,80.9731358427123,,9.27028578838939
2000-08-18,3.111108,36.9649300052683,4.28091783731661,8.89632845311045,,24.8205590564358,18.5475500906271,,,10.8480844771427,,36.2360460796145,10.0094525679835,,38.4439455654409,23.563975719075,1.28914436889538,10.1242613905066,22.3448586424268,14.6135557042716,,9.92991099387891,7.93940859318791,6.14351665075915,,,94.6827081314623,,147.034281696179,6.56112966619214,80.5502996242124,,9.17979919631146
2000-08-21,3.01333032,37.1083438947165,4.20820776291472,9.18563994752054,,24.9698633942571,18.6727807157869,,,10.4472511670596,,36.6262804220103,10.0671877224436,,38.7906948783841,23.6521955296489,1.26276508020802,9.99171018089012,21.8837954706781,14.8750724491583,,10.0045975039183,8.01676693332667,6.18602645321389,,,95.1966434991905,,148.002473264564,6.52309854130115,80.7617177334623,,9.05652760710385
2000-08-22,2.9444415,37.0366369499924,3.78182152413816,9.2218038843218,,25.1629293483364,18.5900390527349,,,10.4749683640334,,35.8891711085959,10.1796193390239,,38.2379061186196,24.4926053040632,1.26161815461292,10.0235224711981,22.0107548947828,15.2673475664885,,10.1522731033145,7.99233798380917,6.23873860825777,,,95.0385095398895,,147.191285734295,6.51244982633168,80.7617177334623,,8.9581726157148
2000-08-23,2.90221932,37.0007834776303,3.6130623391066,9.29991798781253,,24.9544181179308,18.8964068321436,,,10.4749683640334,,35.4989367662001,9.97906564458341,,38.7906948783841,25.216936380354,1.2520604413204,9.84325282611966,21.5496917230342,14.8436904397719,,10.5664437498968,7.93940859318791,6.41898017066587,,,95.4140485965808,,151.613566141246,6.2188495421733,82.0809667351817,,9.00013741204079
2000-08-24,2.86221936,37.538585563061,3.70282786305956,9.17802797205715,,24.7767974401778,18.5475500906271,,,10.5410632183556,,34.9972068974054,10.110570340482,,38.0067399099908,24.7247627003102,1.26525008566408,9.99171018089012,21.6365586974216,14.8750724491583,,10.3338971163649,7.78876340449666,6.46148997312061,,,95.7105788669187,,154.230300109856,6.31316673190294,83.3494753906811,,8.91751921927399
2000-08-25,3.35999664,37.6819994525092,3.81503476800076,9.17802797205715,,24.5682862097722,18.5475500906271,,,10.7670649782961,,35.0343720728717,10.3613467373119,,37.9715624434603,24.1722280972423,1.27232279350055,9.97580403573614,22.0107548947828,15.0058308216017,,10.4713881916648,7.6869761148404,6.45128762053147,,,95.6710453770934,,155.041487640125,6.29491179195526,82.9012689990713,,8.73785743500332
2000-08-28,3.19555236,37.7537063972333,3.65794510108308,9.25928798256074,,24.3906655320192,18.5184786955007,,,10.5538557708051,,37.0908451153387,10.3980457222138,,37.4388750931418,24.4647464165135,1.2736608733615,9.85915897127364,22.0909397942174,14.8070780954878,,10.4068862057216,7.7114050643579,6.45128762053147,,,95.9971770595408,,157.004038116582,6.17016970231285,83.2987350444612,,8.85194922501462
2000-08-29,3.19555236,38.1122411208537,3.77015200602428,9.0779040305438,,23.9401783058341,18.4536271217573,,,10.5410632183556,,36.7006107729429,10.5326086668542,,37.187607475067,24.0886514345933,1.27843973000776,10.0897980760063,23.2202104612539,14.4148029781577,,10.4187681505006,7.65847567373665,6.62132683035044,,,96.0169153403407,,156.690030040349,6.13213857742186,83.721571262961,,8.78637923075526
2000-08-30,3.33333,38.1480945932158,3.71988331261062,8.85153685842666,,23.4896910796491,18.1942208267835,,,10.3278540108646,,36.5085906997005,9.90260942603773,,37.3132412841044,24.7247627003102,1.30348093883417,9.95724686638983,23.8082330571072,14.6030950344761,,10.3084358061242,7.7602629633929,6.44108526794234,,,95.0977806779789,,150.462203195058,6.00891773277508,83.620090570521,,8.66310764154765
2000-08-31,3.222219,38.5424827891983,3.55291943805812,9.06049117115017,,23.6724601828442,18.2568361393633,,,10.1551545527969,,36.5581442669888,10.0738713555801,,36.6951229436404,25.9459106045697,1.22109345025263,9.7478159551958,23.0130661377147,14.9024033469411,,10.5002443432709,7.7195480475304,6.50399977557535,,,96.3628523523867,,153.419112579587,6.04999134765734,86.2585885739598,,8.70507243787364
2000-09-01,3.08444136,38.8651640404567,3.66961461919696,8.99664402004021,,23.844932435155,18.4491545994301,,,10.3939488651868,,36.1988809041482,10.2451332851224,,36.5292863157111,26.1455659653422,1.24613465907904,9.89097126158159,23.5944066586151,14.7343706101187,,10.6835657770041,7.63404672421915,6.54650957803009,,,96.4617151735983,,153.078937163667,6.01804520274892,86.7659920361595,,8.72080923649589
2000-09-05,3.09777468,38.5783362615603,3.74232469359886,8.88781364883004,,24.0045336238606,18.6459455818241,,,10.6071580726778,,37.0103205684951,10.4163952146648,,35.0518327214314,26.5216609472624,1.21746151920147,10.0897980760063,24.1824292544685,14.834140047607,,10.7361858181682,7.6869761148404,6.54650957803009,,,95.6907830253575,,151.273390725327,6.06672504260938,84.1444074814608,,8.76539683259226
2000-09-06,3.0555525,38.4349223721121,3.59062095811836,9.25928798256074,,24.0045336238606,18.5609676576085,,,10.6604603745506,,37.1651754662713,10.3980457222138,,33.860824211757,26.001628379669,1.18630337386785,10.2568126001231,24.429666027725,15.1649544982262,,10.7888058593324,7.7602629633929,6.67403898539432,,,94.6036411518118,,154.387304147972,6.08497998255705,81.1845539519622,,8.87686582283318
2000-09-07,3.08444136,39.0085779299049,3.46764219030281,9.21430476246054,,24.0534436655607,18.728687244876,,,10.8736695820416,,36.7377759484091,10.3613467373119,,34.6749312943192,26.5820218702866,1.16852602714376,10.0897980760063,24.3895735780077,15.8528385145931,,10.6513147840325,7.7602629633929,6.68424133798345,,,95.4140485965808,,154.387304147972,5.87656941815447,82.9858362427713,,8.70507243787364
2000-09-08,3.111108,38.327361955026,3.51252495227929,8.97923116064658,,24.3160133631085,18.6727807157869,,,11.1145959865064,,37.5554098086671,10.092220848031,,34.8457932746101,26.8420381540833,1.15418945720497,10.0235224711981,25.1847404974003,15.7215629389506,,10.5138237087326,7.96383754270541,6.58901938048483,,,94.7617751111128,,156.690030040349,5.87656941815447,80.4488189317725,,8.41787586301761
2000-09-11,3.15333018,38.363215427388,3.28811114239689,9.12433832226013,,24.4575950627667,19.0037473679948,,,11.5943167033612,,38.2863249261704,10.4378029558576,,35.3031003395062,26.6981005684101,1.16508525035845,10.1560736808145,25.144648047683,15.6532996396164,,10.7582522870435,8.09412527346542,6.74885623771466,,,94.6233788000759,,156.192850586313,5.84005953825913,78.4868588779334,,8.52409925371778
2000-09-12,3.31999668,38.2556550103019,3.56997488760918,9.12433832226013,,24.874617523578,19.1759394775895,,,11.5132972045146,,38.0199745019955,10.1686770665767,,35.9965989653926,24.5204641916128,1.18152451722159,10.0738919308523,25.1513301226359,15.4905179258197,,10.9806143964791,8.09412527346542,6.84407819521328,,,93.9315718247827,,154.544308186089,5.89664037170128,77.277547293024,,8.50836245509554
2000-09-13,3.12444132,38.4349223721121,3.46764219030281,9.13304475195695,,25.1320387956837,19.1893570445709,,,11.5005046520652,,37.9766151306182,10.5142591744032,,37.4087229789728,23.5361168315254,1.14807252069776,10.2568126001231,25.6458036691489,15.590287363308,,10.9907989205754,7.99233798380917,6.67403898539432,,,94.1786365275795,,154.544308186089,6.00215598001232,79.0703728594631,,8.44279246083617
2000-09-14,3.23555232,38.6500432062844,3.46674453506328,9.28685834326731,,24.696996845825,19.0685989417383,,,11.2059482968341,,37.6669053350659,10.4561524483085,,37.0619736660296,23.2157396247045,1.1432936640515,10.4052699548935,24.8506367497563,15.4275056495113,,10.9907989205754,8.04119588284417,6.73865388512552,,,94.6530384054824,,154.387304147972,5.92569539427968,78.6475366409633,,8.39295926519905
2000-09-15,2.999997,37.9329737590435,3.28665390986518,9.2781519135705,,24.4550208500456,20.0145374139272,,,11.0864181816679,,36.7377759484091,10.110570340482,,36.6549201247485,22.8071426073097,1.1027689596912,9.92543457608188,23.5944066586151,15.5220240639739,,11.2657810711751,7.93940859318791,6.71654878784906,,,92.5876349496564,,148.4996527186,5.98380543943649,77.167609876214,,8.26181927668032
2000-09-18,2.888886,37.0366369499924,3.41091644125187,9.34199906468046,,23.7162217991022,20.0458450702172,,,10.9135264079453,,35.9263362840622,10.0157646294853,,37.4087229789728,21.6184967385248,1.08728546415732,9.5595932375404,22.7591472895053,15.3907484883314,,11.308216588243,7.83762130353166,6.79476682436578,,,91.7354507476371,,150.462203195058,5.97310095743392,76.0090386375246,,8.12281088885046
2000-09-19,2.8333305,37.6461459801472,3.78190312915994,9.08806153185675,,23.6338469920283,19.6790982393921,,,10.6467181151635,,37.0474857439614,9.86285219239397,,38.1323737190282,21.7670774721229,1.0811685276501,9.41113588276994,22.3448586424268,15.0651850607379,,11.0536034858358,7.7358340138754,6.59922173307397,,,92.5677882193592,,149.153836210753,5.89664037170128,78.8082144039933,,8.23690267886175
2000-09-20,2.58221964,37.3434709664668,3.41091644125187,9.21430476246054,,23.4459294633911,19.343659064857,,,10.3521617599325,,35.9263362840622,9.61513404430593,,37.2529370557665,21.5906378509751,1.06090617546996,9.32895413280773,22.88610671361,15.0966911988921,,11.2878475400504,7.50783048504539,6.74885623771466,,,91.8840919514443,,148.185644642367,5.82017978596864,80.0259827132727,,8.13067928816158
2000-09-21,2.444442,36.6599199564833,3.47845042570115,9.0329208104436,,24.2619548959663,19.3011701027493,,,10.6723317112706,,36.0811911818383,9.49892059211648,,39.2279005338342,21.1820408335803,1.04771653112628,9.2282152134992,23.6411811832853,16.2466652415207,,10.8108723282077,7.48340153552789,6.50399977557535,,,90.4869737115006,,147.191285734295,5.8018292453928,74.2077563467154,,8.17133268460239
2000-09-22,2.65333068,37.1276127527878,3.56219256641827,9.50451908568764,,24.6815515694987,19.343659064857,,,10.7790550283833,,36.3909009773906,9.61513404430593,,40.9566217461887,22.4305564631706,1.080021602055,9.31304798765375,23.3471698853586,15.9526079520814,,10.4357423573278,7.38161424587163,6.46148997312061,,,92.1318019246477,,149.965023741022,5.84005953825913,78.5967962947434,,8.15559588598014
