,ALK,V,AMT,UNH,SPY,GILD,GLD,LLY,MRK,AGG,LMT,NOC,ATOM,TSLA,COP,LHX,XOM,QMOM,NKE,QQQ,VZ,CRWD,JPM,DD,COST,TTWO,IBIT,CCI,DE,IWM,AXP,TLT,KR,HII
1999-11-15,8.77157970458192,,18.0895368290892,5.32372844781524,88.2151852700219,1.02972168266808,,36.7731363162015,28.2431849674782,,9.74004226618928,14.3524808507574,,,8.33601111024929,6.17317592564277,17.3061878452976,,4.23513471821851,61.0088371157792,16.4011842188208,,25.21272996778,58.5433905872733,29.1921293779254,7.29328836854684,,11.7015778258054,12.2953933330123,,32.4330863936856,,8.364066429003,
1999-11-16,8.82780777961129,,18.8278852710928,5.37251628183114,88.9532014862409,1.03518381762812,,38.3260895553264,28.5474405842312,,9.80194931449133,14.2512569694788,,,8.52535166411023,6.07982546042574,17.5702181470399,,3.96657829981531,62.5753374442205,16.6754861322312,,26.2632603831042,58.8920314132397,29.1285591248388,7.66661940020921,,11.5860817329793,12.0524843427748,,32.8866959935973,,8.34281985890392,
1999-11-17,8.6028954794938,,18.9238705685533,5.50131616363312,89.1893604282398,1.14027529425943,,37.3604711951013,29.0169708569982,,9.93092233178727,14.7520488031727,,,8.60913067024339,6.05573501778908,17.8054048023735,,3.96120717144724,61.7285805099279,16.8695676747385,,25.0020131112179,58.6564632875867,28.7939788454357,7.83328503934419,,11.5860817329793,11.9205337801766,,31.8763837028849,,8.21179934329296,
1999-11-18,8.56016214247148,,19.9797088406185,5.70817657986054,89.8191176069035,1.02819228487926,,36.6487009605024,29.5578697312257,,10.6428533872608,15.2182114143238,,,8.38795409405185,6.09497956177276,17.9851229069208,,4.20738388831685,63.5914457653715,16.5616249606269,,25.460093234179,58.0062952607845,28.7739040286715,8.41994808909933,,12.0419873625561,11.9955056907437,,31.9382395574183,,8.364066429003,
1999-11-19,8.37798317937632,,19.8468061210578,5.43398895269117,89.7403979595705,1.01049496760871,,36.2753948934051,29.8170504417931,,10.9627064701548,15.3993488860854,,,8.36784713257989,6.18856270511845,17.6811552486123,,4.40880120211925,64.1841756193763,16.7712330265348,,25.347100137182,57.5351590094786,28.5664642554415,8.62661348162671,,12.1574834553823,11.4347157997015,,31.9588581755961,,8.18701167817737,
1999-11-22,8.44770599241274,,19.8468061210578,5.36666174174923,89.7206890789071,1.00241100786784,,37.3604711951013,29.5728946999543,,10.3178413836751,15.0503928743094,,,8.20028912031357,6.22780724910213,17.6500928601721,,4.34703322588651,63.2104051449399,16.4529392968227,,25.0020131112179,56.7153819322063,27.7065929373754,7.99995067847917,,12.0419873625561,11.6956180484751,,31.8970023210627,,7.98871035725265,
1999-11-23,8.74459022856782,,19.1527585855744,5.43398895269117,88.9334926055775,0.966797887928333,,36.5839945755389,29.3475201690261,,10.446814400971,14.8506088981018,,,8.04278458878323,6.33950325890183,17.3061878452976,,4.24140103464792,63.4644322252276,16.0130211338061,,24.4126166863413,57.1299818333555,28.720371183967,7.99995067847917,,11.8535463689977,12.3703652435795,,32.0413326483073,,7.87893641174076,
1999-11-24,8.56016214247148,,19.1084576790542,5.16565586560371,89.4058104895752,1.06096509463954,,36.6138590609067,29.9334939494393,,10.41586087682,14.5575923996639,,,8.03273110804726,6.33950325890183,17.5546869528198,,4.16799561361771,65.5813245609591,16.0777149813085,,24.2965697218578,57.1865181835122,29.151979744397,8.6666132350191,,12.1574834553823,12.9341540110444,,31.54648581204,,8.18701167817737,
1999-11-26,8.46344985342096,,19.3816466025955,5.05539536072777,89.0712809572404,1.07057845216923,,36.0563886673746,30.0048625508999,,10.3487949078261,14.5066072834254,,,8.02267762731128,6.32139039244783,17.3061878452976,,4.20738388831685,65.7930137945322,16.2717965238159,,24.1438763475374,56.7153819322063,29.6103547271794,8.6666132350191,,12.1574834553823,12.5772877167448,,31.4640113393288,,8.27553905359018,
1999-11-29,8.35099370336222,,19.6105346196166,4.90903185868007,88.7564023679085,1.07735149951969,,37.5197484503962,30.0499374570855,,10.6273766251853,14.2892496826194,,,8.05283806951921,6.33950325890183,17.610155503606,,4.15188222851352,64.6922297799519,16.2071026763134,,23.496456440419,55.7165730794378,30.8851055917054,8.91994500650428,,12.2304283561146,12.2953933330123,,30.4743176667942,,8.09848430276455,
1999-11-30,8.54666740446443,,19.2930447895551,5.06808019757191,87.7133380719167,1.04872991232904,,35.7129470856451,29.5578697312257,,10.3666460897294,15.0781772707302,,,8.01094856645263,6.33950325890183,17.5968430514173,,4.11786508218244,62.6600131376497,16.5046943748247,,23.5911263324977,56.0086775552474,30.6776658184754,8.53994734927652,,12.8018300785175,12.8771753590134,,31.1959693030174,,7.54607348018857,
1999-12-01,8.335249842354,,19.477631900056,5.15297102875958,88.4218148979133,1.01595710256876,,35.5586472445782,28.8028650526165,,10.5282990217121,14.8608196699242,,,8.14834613651102,6.49044381268521,18.3046217594493,,4.20738388831685,63.5914457653715,16.6754861322312,,23.6338804773074,56.5363501567101,31.9323418662373,8.37328171014153,,12.3094519985746,12.6702528858481,,31.5052485756844,,7.63460085560138,
1999-12-02,8.32175510434695,,19.5662337130964,5.32372844781524,88.9532014862409,0.988646427768522,,35.4989182738426,28.4220443469856,,10.4605090824935,14.9601064752306,,,8.02267762731128,6.62327150001458,18.2114345941285,,4.08116237166734,65.6236624076737,16.776408534335,,24.1438763475374,56.5928865068668,31.9959121193239,9.03994426668146,,12.6863339856914,12.8951686175495,,31.6289602847513,,7.4150529645776,
1999-12-03,8.35099370336222,,20.0313932315587,5.27494061379933,90.5866051995696,0.99541947511898,,35.7776534706086,29.1761447541754,,10.4292214182388,15.6148627048192,,,8.05283806951921,6.75609918734395,18.3112779855437,,4.15188222851352,67.0208113492564,17.0791757406464,,25.0417133885412,57.2995908838257,33.0197277742975,9.25327628477424,,14.1330745168819,12.8951686175495,,32.4330863936856,,7.28049135395011,
1999-12-06,8.16656561726588,,19.9354079340983,5.27494061379933,89.9174881972395,0.970293654302763,,34.5930288843531,28.5313889060281,,10.1997785470375,15.37872111382,,,8.02267762731128,6.77421205379796,18.6108081597892,,4.21275501668491,67.6135412032612,16.6573718549305,,24.0858528652957,58.1287906861241,32.7888673815093,9.58660756304421,,12.9173261713437,12.5592944582087,,32.4124677755078,,5.42141647028095,
1999-12-07,8.23853755330348,,20.3045821551001,5.11686803158781,89.1893604282398,0.966797887928333,,33.0998046159637,27.5963044011127,,10.2362808220014,14.3563353618805,,,7.9807881242447,6.69874177690627,18.6108081597892,,4.15725335688158,67.6135412032612,16.5616249606269,,24.0125600456219,57.7141907849749,31.9524166830014,10.4999352655039,,13.4887278937466,12.3343787265072,,32.7629842845305,,5.70824516661848,
1999-12-08,7.92815857914135,,20.6737563761019,5.12857711175163,88.6186140162457,0.939487213128098,,32.9753692602646,27.6377799235081,,10.4292214182388,13.8545344810073,,,8.10310547319911,6.94326547403534,18.5220584785313,,4.04714522533627,66.8091221156833,16.5745637301273,,23.7346581043588,56.0652139054042,30.844955958177,10.5866013978541,,13.3732318009205,12.5383023232499,,32.6392725754636,,5.66575202642032,
1999-12-09,7.84494102809788,,21.2275177076046,4.92757123560611,89.0515720765769,0.89447922105731,,33.2889463566264,26.8422039939228,,10.3666460897294,13.551307210747,,,8.14834613651102,6.94326547403534,19.1100251168651,,4.09548538064884,67.1054870426857,16.6573718549305,,23.7835199841413,55.5940776540982,30.7613108883262,10.4599355121115,,13.7926649801312,12.6342663687758,,32.9485518481307,,5.44620413539654,
1999-12-10,8.02711999119304,,21.4121048181055,4.9705045295401,89.3467997229057,0.852093053767345,,32.7912049338299,26.9364665448216,,10.3301438147655,13.8545344810073,,,7.93889862117812,7.01873575092703,18.3734027624242,,3.92808521317751,67.6558790499758,16.3675434181195,,24.1072299377005,56.5928865068668,30.6977406352396,10.8732662971663,,14.5889801464587,12.5952809752809,,34.598041302355,,5.6869985965194,
1999-12-13,8.01362525318599,,21.1832168010844,4.90317731859816,89.5042390175716,0.873941593607533,,31.9201574439362,25.7336763953538,,10.3666460897294,13.5861917639628,,,8.00089508571666,7.28439112558577,18.3401216319525,,3.83050971449102,68.5873116776977,16.9006207215397,,23.9820213707578,58.0722543359674,31.4304714471325,11.3332634611788,,15.1968543192279,12.8082012012916,,34.288762029688,,5.69762188156894,
1999-12-14,7.9416533171484,,20.489169265601,5.07393473765382,88.6383228969091,0.845320006416886,,33.0400756452282,26.2766286885305,,10.5282990217121,13.6532774432239,,,7.89700911811154,7.09420602781872,18.277996855072,,3.59776081854157,67.3595141229734,16.7712330265348,,23.3804094759356,61.1346399694558,30.5940207486246,10.8732662971663,,16.6010436583245,12.7632180549513,,33.0928821753753,,5.48869727559469,
1999-12-15,7.88542524211903,,22.7485154981321,5.1598013255218,89.1106407809068,0.863017323687439,,34.1251519469244,27.0307290957203,,10.4292214182388,13.6022923269855,,,8.03273110804726,7.09420602781872,18.4288713132105,,3.74904760090871,68.6296495244123,16.7401799797336,,23.0566995223764,61.2854035698737,30.5505253123022,11.2932637077864,,16.4126026647661,12.8591821004773,,32.6186539572858,,5.29039595466998,
1999-12-16,7.73248487803914,,22.2907394640899,5.02514690363792,89.5042390175716,0.853403966157756,,33.2889463566264,26.1823661376317,,10.5908743502215,13.7203631224851,,,8.02267762731128,7.18778917116441,18.5819645133804,,4.10085650901691,70.3231633929974,16.6418453315299,,22.904006148056,61.5398171455789,30.1122251462841,10.1266042338416,,15.0084133256694,12.8201967069824,,31.4640113393288,,5.66575202642032,
1999-12-17,7.5480567919428,,23.4425630336155,4.95196515261406,90.0773507975289,0.833084824106381,,33.3785398127298,25.0964615512783,,10.5908743502215,13.4842215314859,,,7.89700911811154,7.35986140247746,18.3312466638267,,4.70669545486642,70.941295955031,16.8048738272361,,22.2168859636143,64.6022027790674,30.2995901027499,9.91993884131417,,16.1816104791138,12.4273438956105,,31.9856623792273,,5.75427940183314,
1999-12-20,7.59079012896512,,23.5828492375962,4.84170464773812,89.4263027970517,0.813858109047015,,32.3531924817691,25.12285506553,,10.3979337539841,13.1487931351803,,,7.74955806731718,7.24514658160209,18.1759347216253,,4.59450305748688,71.8896637214387,16.7867595499354,,22.0641925892939,60.8990718438029,29.5467844740928,9.12661039903166,,15.9931694855554,12.2594068159401,,32.0000954119517,,5.75427940183314,
1999-12-21,7.67625680300976,,22.6156127785715,4.84170464773812,90.7875533005317,0.887706173706852,,32.5721987077995,24.9079364494809,,10.3301438147655,13.3178490469183,,,7.64567209971206,7.39608713538547,17.9163419039459,,4.4096099866054,75.7424077724698,16.9653145690421,,22.904006148056,60.1264083916612,29.151979744397,8.91994500650428,,17.3608863742859,12.088470859847,,32.5361794845746,,5.9100875825597,
1999-12-22,7.60428486697217,,22.2907394640899,4.90317731859816,91.0242874681993,0.992797650338157,,33.2889463566264,25.3340031795431,,10.2675684862561,13.3849347261794,,,7.62388955811744,7.39608713538547,17.9718104547321,,4.44281893622974,75.488380692182,16.6910126556318,,22.8673597382191,59.7212312155381,29.2757744477762,9.33327579155903,,19.1845088925932,12.0344910842386,,32.0413326483073,,6.23940941909538,
1999-12-23,7.95739717815662,,22.6599136850917,4.97148028622042,92.4742362670388,1.01333527778793,,33.9708521058575,26.2992517007461,,10.2988561505108,13.7874488017462,,,7.66577906118402,7.8307959302816,18.5952769655691,,4.65643326084039,76.3774754731893,16.5460984372263,,23.6674730196579,60.6635037181499,29.8211403032033,9.666607069829,,18.540162269458,12.0344910842386,,32.8454587572417,,6.8591010469851,
1999-12-27,7.99788139217777,,21.8772643365678,5.05539536072777,92.3460241982856,1.04195686497858,,35.0907703071495,26.5820393534423,,10.2675684862561,13.9887058395296,,,7.66577906118402,7.39608713538547,18.1936846578769,,4.45987218063143,75.954097006043,15.560164201289,,23.3620862710171,59.2500949642322,29.9449350065825,9.6266073164366,,19.2209813429594,12.2953933330123,,32.6392725754636,,6.79536133668787,
1999-12-28,7.88542524211903,,22.1947541666294,5.04368628056396,92.28686969576,1.13612407168979,,34.0654229761888,26.2992517007461,,10.1997785470375,13.9028361700753,,,7.75961154805316,7.48967027873116,17.9030294517572,,4.48769589518156,75.488380692182,16.0932415047091,,23.3437630660987,60.5410082928104,30.530450495538,9.49994143069402,,19.6829657142639,12.5592944582087,,33.3609242116868,,6.81660790678695,
1999-12-29,7.90116910312725,,23.1176897191339,5.09247411457986,92.6814266418727,1.18266146154939,,33.5029751684289,25.7336763953538,,10.3666460897294,14.1040932078587,,,7.81323011197838,7.8489087967356,18.0139665533296,,4.47064265077987,78.3250164220621,15.9793803331048,,23.6857962245763,62.0769124720677,30.4066557921589,8.95994475989667,,18.5766347198241,12.9251573817764,,34.1238130842655,,6.70683396127506,
1999-12-30,7.92815857914135,,22.8001998890724,5.17736494576753,92.5729039116671,1.19074542129026,,33.4731106830611,25.567774305772,,10.5908743502215,14.4583055943574,,,7.8852800572529,7.96362361761097,17.847560900971,,4.41499522167962,77.4782594877696,15.9146864856024,,23.8384895988967,61.3702080951088,30.5505253123022,8.83327887415409,,18.8805718062087,13.0185995176987,,34.1856689387989,,6.77057367157229,
1999-12-31,7.90116910312725,,22.5639283876312,5.18321948584944,92.7208823364839,1.18266146154939,,33.0998046159637,25.3340031795431,,11.4095682315532,14.5066072834254,,,7.87522657651692,8.05720676095666,17.8741858053484,,4.44820417130396,77.3935837943403,15.930213009003,,23.7254965018996,62.0769124720677,30.530450495538,8.62661348162671,,19.5309971710716,13.0758705042318,,34.288762029688,,6.68204629615947,
2000-01-03,7.87193050411198,,21.6409928351267,5.24469215670947,91.8134013604247,1.230291278401,,32.6319276785351,25.4999052691249,,10.5595866859668,14.1872794501425,,,7.59205353578684,7.8307959302816,17.3749688482725,,4.31895852952273,80.2302195242204,15.5109968771871,,22.2535323734512,61.2477126697692,29.7776448668809,9.12661039903166,,18.5583984946411,12.9251573817764,,32.4227770845967,,6.70683396127506,
2000-01-04,7.77296909206028,,21.4121048181055,5.17736494576753,88.2229331507992,1.17435901641012,,31.6065803475744,24.602525784569,,10.919394824896,14.3724359249032,,,7.44627806511514,7.52891482271484,17.0421575435552,,4.08380326461522,74.7262994513187,15.0089726205681,,21.7710213105988,61.2477126697692,28.1482389061876,8.87327862754648,,18.540162269458,12.9040575446326,,31.1959693030174,,6.92638185229884,
2000-01-05,7.78871295306851,,21.9658661496083,5.16565586560371,88.3807559292443,1.1717371916293,,32.0744572850031,25.7336763953538,,10.9819701534055,14.5414918366412,,,7.31055607517943,7.47155741227716,17.8897169995685,,4.31985606870177,74.7686372980334,15.5109968771871,,21.6358738871132,63.8954984021085,28.6266887057341,8.83327887415409,,18.2726976334396,13.3381113373042,,31.0361750121394,,7.03615579781074,
2000-01-06,7.8246989210873,,21.8255799456276,5.35495266158541,86.9603509232386,1.24405585850032,,32.9455047748968,25.7826929218211,,11.1488376960973,14.087992644836,,,7.56189309357891,7.39608713538547,18.901463365909,,4.29741758922586,67.8252304368343,15.4320703832341,,21.9430271223078,67.3724839367462,29.2021667863075,8.75327936736929,,17.6283510103043,13.8836928405928,,31.0361750121394,,6.77057367157229,
2000-01-07,8.11033754223651,,23.0290879060935,5.98236420702991,92.0106798334811,1.43391966971156,,35.3695055039155,28.2561422574038,,11.180125360352,14.4234210411416,,,7.56189309357891,7.54702768916885,18.8459948151228,,4.29741758922586,76.2081240863307,15.3174693542278,,22.3453978604129,67.4949793620857,31.1360408012577,8.99994451328907,,18.540162269458,13.8656072658982,,31.4698141839657,,6.70683396127506,
2000-01-10,7.97089191616367,,25.0595461216035,5.8789339989162,92.3263253903712,1.62094317074357,,33.9111231351219,27.4304023115309,,10.7577418929133,14.257048556574,,,7.54011055198428,7.54702768916885,18.5819645133804,,4.3701182627278,78.3250164220621,15.2367277201552,,21.9614563164195,65.9590751828284,31.7851265432999,9.16661015242405,,19.4155010782455,14.1489479361143,,31.9241028401647,,6.52977921044942,
2000-01-11,7.97089191616367,,26.9497181331328,5.89161883576034,91.2215659412557,1.47281007062709,,34.0952874615566,27.4530253237466,,10.3666460897294,14.5066072834254,,,7.5300570712483,7.35986140247746,18.8038387165252,,4.58911782241266,74.8533129914626,15.0934764338973,,21.4423673489405,64.7812345545636,30.6575910017112,8.95994475989667,,18.5036898190918,14.1489479361143,,32.2131956213822,,6.48374497523476,
2000-01-12,7.74597961604618,,28.0572407961383,5.83600070498221,90.3140849651965,1.45970094672298,,33.5975460387602,28.0676171556064,,11.049760092624,14.3563353618805,,,7.38260602045395,7.56514055562285,18.5264959625942,,4.43204846608131,72.8634341958751,14.5855855098921,,21.5775147724262,65.0733390303733,30.6140955653888,8.6666132350191,,18.2362251830734,13.8836928405928,,32.0479997464007,,6.57227235064757,
2000-01-13,7.73248487803914,,27.3188923541346,6.019442960882,91.5372114981459,1.54032205873328,,33.1943754862951,28.1845027187208,,10.8203172214228,14.3563353618805,,,7.39433508131259,8.30173045808573,18.9569319166952,,4.48769589518156,77.2665702541964,14.4709844808859,,21.9030972017325,64.5456664289107,31.7650517265357,9.29327603816664,,18.2362251830734,13.9409638271259,,32.2131956213822,,6.72808053137413,
2000-01-14,7.68975154101681,,28.1532260935988,6.01261266411977,92.7800368390096,1.50492742419217,,34.0007165912253,27.9507315924919,,10.6899519536948,14.2892496826194,,,7.33066303665139,8.83002239632755,18.5819645133804,,4.60527352763532,79.0870976629254,14.6663271439648,,22.6924810161829,63.4997439510115,32.8290170150377,9.53994118408641,,17.5493273678443,14.5076451675582,,32.935927574426,,6.52977921044942,
2000-01-18,7.67625680300976,,28.3821141106199,5.75696441387645,92.0501355280924,1.49531406666249,,33.5029751684289,26.6989249165568,,10.4292214182388,13.9887058395296,,,7.44627806511514,8.51002842230679,18.8038387165252,,4.54424086346085,79.5104761300717,15.3018419411815,,21.8078796988222,61.7188489210752,34.2944786388235,9.33327579155903,,18.2726976334396,14.2062189226474,,31.3046183089842,,6.37397102972286,
2000-01-19,7.49182871691343,,28.7955892381419,5.80575224789235,92.7997937257065,1.37383618515104,,33.7219813944593,26.9590895570373,,10.789029557168,13.551307210747,,,7.38260602045395,8.37720073497742,18.9835568210726,,4.73990440449076,81.2886656920861,15.0101302309837,,22.7692693249815,60.8990718438029,34.7160497908715,8.87327862754648,,18.2362251830734,13.9801492389643,,30.7470822309219,,6.37397102972286,
2000-01-20,7.30964975381826,,29.9031119011474,5.95211574994005,91.3793887197008,1.36684465240218,,33.2391722143468,27.502041850214,,10.7212396179495,13.6183928900081,,,7.17315850512105,8.75455211943586,18.5686520611917,,4.62771200711122,80.4842466045082,15.0570124701226,,22.7477685985179,60.3054401671574,33.4580279403157,8.87327862754648,,18.3517212758996,13.7329797181374,,31.2633193402389,,6.15088204368256,
2000-01-21,7.1544602667372,,31.8449683036169,5.69646749969673,91.1821102466444,1.36291191523095,,32.22875712607,27.3135167484165,,10.9506824891507,14.0048064025522,,,7.15305154364909,8.69719470899818,18.8593072673114,,4.54962609853506,81.5003549256593,15.6430404593593,,22.4037569750999,59.5987357901985,32.4542871021062,7.91995117169438,,18.8440993558425,13.3200257626096,,31.3252677933569,,5.95258072275785,
2000-01-24,6.77660760253982,,31.0106345641528,5.38520111867527,88.597733210215,1.21128304874004,,30.9246745983433,26.4877768025436,,10.1997785470375,13.0817074559192,,,6.99554701211875,8.58549869919848,18.6929016149528,,4.45987218063143,77.6052730279135,15.6612724412467,,22.4221861692115,59.1275995388926,31.4505462638967,7.49995376107422,,20.7467455166099,13.528009871598,,31.387216246475,,5.77552597193222,
2000-01-25,6.85982515358329,,30.5011741391703,5.38520111867527,89.6038824621936,1.23728281114986,,31.0142680544466,26.7253184308084,,10.0381256150548,12.8133647388747,,,7.07932601825191,8.79379666341954,18.6507455163553,,4.38717150712949,78.7483948892084,15.2367277201552,,22.9197744102269,57.9497589106278,33.2505881670857,7.58661989342442,,20.5157533309576,13.4134678985319,,32.7087832463265,,5.70824516661848,
2000-01-26,7.25342167878889,,29.3493505696446,5.37251628183114,88.8936799591908,1.17916569517496,,31.2332742804771,27.4530253237466,,10.4605090824935,12.8482492920904,,,6.90171452524961,9.66019544213612,18.5264959625942,,4.44281893622974,75.5730563856113,15.0413850570763,,24.0930997686706,57.4220863091652,33.7524585861904,7.99995067847917,,20.6677218741499,13.7540795552812,,32.9978760275441,,5.84280677724596,
2000-01-27,7.17020412774542,,28.3378132040997,5.28762545064347,88.5385787076893,1.08434303226855,,31.9798864146717,27.9507315924919,,10.1372032185281,13.4171358522248,,,6.78609949678586,9.86849340635718,17.9718104547321,,4.24087262094657,76.6738404001916,15.1716134991289,,24.7841945478586,57.9497589106278,32.748717747981,8.01328392960997,,19.9869028006485,13.8083362793651,,33.6380100430972,,5.99861495797252,
2000-01-28,7.33888835283354,,27.9169545921576,5.13443165183354,85.7766800849005,1.06992299597402,,32.507492322836,28.7990945505805,,9.84518501881742,13.4332364152474,,,6.68221352918074,9.34020146811536,17.501437144065,,4.20766367132223,72.8210963491605,15.0101302309837,,23.5555816070799,55.8296457797512,30.7813857050904,7.87328479273658,,20.1388713438408,13.4888244597596,,32.6881337619539,,5.86405334734503,
2000-01-31,7.17020412774542,,26.4919420990906,5.17151040568562,88.1045660669654,1.02273014991922,,33.2889463566264,29.6474575086691,,9.64702981187089,13.4842215314859,,,6.84977154144706,8.75455211943586,18.3889339566444,,4.08380326461522,75.954097006043,16.1326994014771,,24.7841945478586,55.5940776540982,32.748717747981,8.29328220335674,,19.2209813429594,13.1693126401541,,34.0303502461781,,6.15088204368256,
2000-02-01,7.14096552873015,,28.611002127641,5.31201936765142,88.9725913484133,1.0091840552183,,32.6319276785351,28.9612261381263,,9.74610741534416,13.4842215314859,,,6.81793551911646,9.49114202189874,18.4577149596193,,4.19061042692054,77.9863136483451,15.5128120173067,,25.7240834475543,56.4232774563967,34.7160497908715,7.99995067847917,,19.3729498861517,12.885971969938,,34.8976285898307,,6.28544365431005,
2000-02-02,7.1544602667372,,29.1647634591437,5.45252832961722,89.0515027376359,1.00372192025825,,32.3830569671369,28.987619652378,,9.74610741534416,13.4171358522248,,,6.72410303224732,9.30095692413168,18.5952769655691,,4.25792586534826,78.6637191957792,15.4476977962804,,25.3032835153376,57.243054533669,36.1346701755409,7.99995067847917,,20.211816244573,12.8498008205487,,33.906453339942,,6.4412518350366,
2000-02-03,7.00151990265731,,29.5339376801456,5.40374049560132,90.392996354419,0.983184292808474,,32.4776278374682,28.7500780241132,,9.71481975108944,13.4010352892021,,,6.59843452304758,9.60283803169844,18.277996855072,,4.29741758922586,81.7120441592324,15.2211003071089,,25.5520776358453,56.2442456809004,36.2618106817141,7.87328479273658,,20.0963201517469,12.4338326025717,,33.6380100430972,,6.37397102972286,
2000-02-04,6.90255849060562,,29.8588109946272,5.53741916080489,90.0181382162207,1.0214192375288,,32.2934635110335,28.3013882818352,,9.97555028654541,13.8867356070526,,,6.53476247838638,9.66019544213612,17.9451855503547,,4.19061042692054,82.2624361665226,15.2523551332015,,25.109776977165,55.415045878602,35.4655096167346,8.08661681082936,,19.5066822041609,12.3223048919547,,33.328267777507,,6.23940941909538,
2000-02-07,6.83283567756919,,28.5224003146006,5.67792812277068,89.8800723244725,1.18659419872063,,31.5120094772431,28.3730278205182,,9.77739507959887,13.3849347261794,,,6.7023204906527,9.54849943233642,17.9163419039459,,4.06136478513931,83.4055580278175,15.5622988252867,,25.2449244006506,55.0098687024789,34.2944786388235,7.99995067847917,,19.2209813429594,12.4519181772664,,33.5347626212338,,5.99861495797252,
