,AGG,NKE,IBIT,QQQ,CCI,GILD,XOM,TTWO,LLY,GLD,DE,AXP,KR,JPM,ATOM,IWM,MRK,COST,V,CRWD,ALK,SPY,TLT,LHX,LMT,VZ,QMOM,AMT,TSLA,UNH,COP,NOC,DD,HII
2003-10-28,51.6241349515462,5.99993826208647,,30.0091566626699,7.51094170256866,5.23293441956512,18.597848626942,25.5998421711333,35.8067737488054,,19.2764887649761,30.4959503000229,6.21380317110254,19.822170257098,,39.4126588018937,19.6112140075143,23.2917663179924,,,6.53595144141411,70.1434876181714,41.8321295005471,11.3716497093467,24.9778771874588,10.1363973083227,,8.335151524487,,20.5984920729313,10.7580264234033,25.1449265704522,42.6820374654813,
2003-10-29,51.3971602497563,5.95009551476819,,29.9752096528706,8.21449826711307,4.57639740695234,18.5048593838072,26.4865033713315,35.1581580996066,,19.6369514987868,30.3740691355928,6.17821437859909,20.0340528083694,,39.6749103338455,19.6112140075143,23.6603069242898,,,6.60117600844819,70.2369759847895,41.4556158861062,11.4966472329449,25.7627236910419,10.0536637148146,,8.93105154411074,,20.5670139570605,10.7580264234033,25.9668064560693,42.5326129782303,
2003-10-30,51.3971602497563,5.93504864765324,,30.0346169200195,8.04970123397654,4.77881498456754,17.7658396094209,26.5665028781162,35.4293007070586,,19.8915903107448,29.8416408909774,6.15686110309701,19.9838700988577,,39.7873038475391,19.1833647259612,23.3989781307335,,,6.61017250045288,70.3838886601138,41.269803972486,11.6966432707021,25.7517468168659,10.0505995076476,,8.69269153626125,,20.0869726900314,10.6768266452383,25.860479338,43.2156963485206,
2003-10-31,51.3164581335643,6.00934255403331,,29.8563951185726,8.02434784426323,4.80081689517789,17.9028763887773,26.3265043577619,35.4186676636291,,20.0470191959659,30.1046476142211,6.22447980885357,20.0173252385321,,39.5250523155874,19.3187048048198,23.7541172604382,,,6.47522512038239,70.3171114461805,41.656097161328,11.631019570813,25.4443943399382,10.2957360810049,,8.64055028454417,,20.020081693806,10.7920170282166,25.6909306902678,43.1196377495735,
2003-11-03,51.2249621093317,6.01028298322799,,30.348626760664,7.97997941226493,4.83690002857886,17.9518180956903,25.9531733260995,35.4877824459208,,19.9908002374817,30.297091558058,6.29921627311082,20.4689696241369,,40.1956669472926,19.5108004006192,23.5731973264377,,,6.4212461683542,70.7778754910999,41.4595277158666,11.8622649894697,25.2852296643864,10.1792962086602,,8.93850029435604,,19.8390825275491,10.7599147903374,25.6593199254363,42.9168473740186,
2003-11-04,51.3261972123145,5.97642753221936,,30.1449447018676,8.00533280197824,4.72249009340505,17.7756279508035,25.9798398283611,34.6903041887091,,20.2388250543239,30.2265287786512,6.14262558609563,20.4076352014005,,40.2518637041394,19.1178775910296,23.6469054476972,,,6.3312812483072,70.6242890342773,41.6952048037825,11.9372635036286,25.0821574921307,10.0781773721503,,8.59585778307239,,19.5479099557445,10.7674682580737,25.4983923953855,42.6179983995166,
2003-11-05,51.3261972123145,5.94915508557351,,30.4165207802628,7.75179890484513,4.62920199241718,17.6336970007558,26.0931724629729,35.1103094041739,,20.2851230201344,30.3484099430812,6.25295084285633,20.3686042051136,,40.4504255783314,18.9476110402075,23.3654744392519,,,6.33353037130838,70.6777073329741,41.4104283225508,11.84351536093,25.1480187371866,10.0781773721503,,8.61820403380828,,19.6738224192276,10.8675517055795,25.552992807367,42.4792470899264,
2003-11-06,51.0478006791116,5.89461019228181,,30.5013883047613,7.903919243125,4.74361192759099,17.5798611231514,26.6998353894242,35.2910711424752,,20.4769288784924,30.3868987318486,6.41665928837221,20.2459353596407,,40.76887386713,19.0349272201163,23.4458832988077,,,6.42799353735772,71.0516674772348,41.0225431153559,11.9685128845282,25.4114637174103,9.94335225680384,,8.49902402988353,,19.3196936156815,10.935532915206,25.2598748062029,42.79944241975,
2003-11-07,51.0731094548574,5.92470392651171,,30.2382989788159,8.17012983511477,4.7004881827947,17.5260252455471,26.2665047276733,35.0092954915937,,20.1131591471238,29.8288112947216,6.45224808087566,20.0953872311058,,40.4579184792443,19.1789989169658,23.1108463839919,,,6.39650581534127,70.5241215439304,40.997993418698,11.912263998909,25.2687643531224,9.8575544561288,,8.61075528356298,,18.8278480552008,10.9751886208215,25.590350983986,42.7780960644284,
2003-11-10,51.1692828026911,5.8353631530167,,29.8648818710225,7.73278386256014,4.58343801834765,17.624596816107,25.8265074403569,34.8391667967219,,19.9742652496922,29.5593897733499,6.44157144312462,20.0117493819197,,39.8060360998214,18.9476110402075,23.0840434308067,,,6.27055492727548,70.2369759847895,40.963623843377,11.6716437659824,25.0656921808667,9.94948067113777,,8.40963902693997,,18.9813038700708,10.9430863829423,25.5616139250483,43.1409841048951,
2003-11-11,51.0781712100065,5.8231375734858,,29.7545540891744,7.61235526142191,4.58959855331855,17.7675255934188,25.7265080568759,34.5733407109847,,19.822143362029,29.1745018856761,6.35615834111634,20.0953872311058,,39.5325452165003,19.1528040629931,23.1108463839919,,,6.23231983625551,70.2169439558335,40.9685337827085,11.6028951280034,25.0547153066907,9.94028804963687,,8.15638151859988,,19.2488678549723,10.7353660201945,25.688056984374,43.5999307443089,
2003-11-12,51.1743445578402,5.82689929026454,,30.3910605229132,7.89124254826834,4.7700142203234,17.7527398578349,26.9531671609094,35.368160707339,,20.3909469419871,29.5209009845825,6.38107049586876,20.0117493819197,,40.446679127875,19.3187048048198,23.3788759158445,,,6.31778651030015,71.0049229600363,41.2680400819349,11.84039042284,25.2687643531224,9.94028804963687,,8.3426002747323,,19.5321708978092,10.77502172581,25.9150797499815,43.792047942203,
2003-11-13,51.5489144388769,5.81561413992832,,30.3571135131138,7.75179890484513,4.84394063997417,17.8710257425067,26.4598368690699,36.89638158093,,20.8241636220715,29.3797754257688,6.39174713361979,19.9950218120825,,40.5553261911122,19.995405199113,22.9768316180656,,,6.25256194326608,71.0249556567711,41.9063321950404,11.7966412895806,25.1480187371866,9.78401348412162,,8.59585778307239,,19.6344747743891,10.8675517055795,26.2685455749147,43.5767478048274,
2003-11-14,51.58940848007,5.81185242314959,,29.7375805842747,7.53629509228197,4.77529467886989,17.7428827007789,25.493176162087,38.0879663879608,,20.5133058516292,29.0782799137576,6.43445368462393,19.7719875475864,,39.7873038475391,20.3359383007572,22.8897220202135,,,6.19408474523554,70.4239533858046,42.1861987369405,11.5247716757545,24.807735637731,9.99237957147529,,7.93291901124098,,19.5479099557445,10.8241192660958,26.2024503393581,43.2645626056327,
2003-11-17,51.8070639514832,5.81185242314959,,29.4320574960801,7.35248301686046,4.80081689517789,17.5457395596591,24.0331851632645,37.7780474695402,,20.0172562179448,28.180208175852,6.34192282411496,19.7441082645243,,39.3040117386566,20.1176478509853,22.708802086213,,,6.05014087316035,70.0700312805093,42.2500279482511,11.4872724186751,25.1425303000986,10.0322142646458,,7.82118775756153,,19.6148009519699,10.7939053951507,26.0702598682449,42.7693722896688,
2003-11-18,51.7817551757375,5.81467371073364,,28.7531173000921,7.47924996542702,4.74898039377991,17.3239535258994,22.3131957673915,37.9062897806108,,20.0040282277132,28.5330220728863,6.36683497886738,19.4541637206793,,38.8731699361644,20.1482085139533,22.5412836288051,,,5.96017595311335,69.3421496987321,42.5102547328248,11.490397356765,24.9723887503708,9.94641646397081,,8.05954776541103,,19.3196936156815,10.7920170282166,26.0329016916259,42.4464220836054,
2003-11-19,51.5387909285786,5.75448624227384,,29.0331801309372,7.35248301686046,4.81577819439293,17.4668823032112,21.7931989732903,38.7612385210813,,19.8882833131869,28.7896139980022,6.43801256387428,19.381677584718,,39.2815330359179,20.1482085139533,22.6618969181388,,,5.9376847231016,69.9297983966926,42.0389005569931,11.5216467376646,25.1480187371866,9.86981128479666,,7.75414900535386,,20.2955152076752,10.7693566250078,26.400736046028,42.5971321797683,
2003-11-20,51.7159523587986,5.88708675872434,,28.7531173000921,7.25106945800721,4.89586514901459,17.4028107823473,22.2665293884337,38.2215521286593,,19.7295474304079,28.4817036878632,6.46648359787704,19.3091914487568,,39.0155350535096,19.7159934234048,22.8763205436209,,,5.99616192113215,69.3020849730413,42.4464255215143,11.5937157817131,25.3016949756504,9.75337141245196,,7.91057276050509,,19.9886035779352,10.77502172581,26.6622432823607,42.2095919324922,
2003-11-21,51.7716316654392,5.95385723154693,,29.0501536358369,7.5426334397103,4.99883409067102,17.4175965179313,21.3998680649318,37.1956136400947,,19.7196264377342,28.802443594258,6.6373098018936,19.5154981434157,,39.4463768560018,18.4280797697502,22.8562183287319,,,6.17159351522379,69.5892298644033,42.4709752181722,11.6031160918063,25.4663480882902,9.8667470776297,,7.91057276050509,,20.350601910449,10.6598313428316,26.7973074593677,42.4033620561302,
2003-11-24,51.553976194026,6.08175560202401,,29.8563951185726,7.66306204084853,5.22237350247215,17.5260252455471,21.8331987266827,37.6711788769814,,19.9081252985343,28.9628135474554,6.6373098018936,19.6660462719507,,40.3492714160072,18.3756900618049,23.5530951115487,,,6.40775143034715,70.5107626286939,42.12236952563,11.9415272551645,25.4937902737302,9.95867329263867,,8.15638151859988,,20.7755564747043,10.803347229821,26.7427070473861,43.0169674476508,
2003-11-25,51.7564463999917,6.31686290069511,,29.8563951185726,7.62503195627857,5.12820532505987,17.654168287275,22.1065303748641,37.7620171806564,,20.3181929957134,29.0911095100134,6.72628178315223,19.8110185438732,,40.5927906956767,18.0831808591105,23.7206135689566,,,6.49771635039414,70.7778754910999,42.3531366742143,12.0793984698659,25.1754609226265,10.1210762724879,,8.1191377673734,,21.1808372165404,10.8052355967551,26.670864400042,43.6521028529089,
2003-11-26,51.5691614594734,6.33379062619943,,29.9921831577703,7.72010716770349,5.17044899343173,17.8808828995627,21.9065316079021,37.0299673216285,,20.2057550787449,29.3348718388735,6.75119393790464,19.7998668306484,,40.810084822151,17.9085484992929,23.7273143072529,,,6.48197248938592,71.0316347805,42.1812887976089,12.0480641028883,25.3401140352663,10.0383426789798,,8.3426002747323,,21.1572286296374,10.829784366898,26.8202971065178,44.4271833474612,
2003-11-28,51.4881733770871,6.32438633425258,,30.0261301675697,7.86588915855503,5.16428845846084,17.8414542713388,22.0665306214717,36.7627958402315,,20.2487460469976,29.3220422426177,6.71204626615085,19.7385324079119,,41.0049002458866,17.7251845214844,24.0020445774019,,,6.46847775137887,71.0850530791968,41.7983135297457,12.1483340772166,25.3345993205688,10.0628563363155,,8.47667777914764,,21.2083805679273,10.7145939839197,26.7337148496368,44.631718477968,
2003-12-01,51.347355348838,6.38081208593365,,30.4674412949619,8.0180094968349,5.29541984569851,17.9350972633707,22.7198599268808,37.5643102844226,,20.3975609371029,29.5401453789662,6.59460325088946,19.8835046798344,,41.5331497602466,18.3713242528095,24.5247021645145,,,6.53370231841294,71.8529993866647,41.5664661945084,12.2830718552203,25.5441584790759,10.0414068861467,,8.52881903086472,,21.5034879042158,10.9468631168105,26.67310726982,45.9665793296969,
2003-12-02,51.332129287155,6.31968418827916,,30.2977062459649,8.04970123397654,5.26549724726843,17.9893116271786,21.1132031656196,37.1368359141874,,20.0569401886396,29.3797754257688,6.50207239038049,19.9671425290205,,41.4694601024869,18.5546882306179,24.1427600816245,,,6.27505317327783,71.6727017771573,41.7441006654251,12.3050059121047,25.4393788998223,9.98012274280743,,8.46178027865705,,21.6097265452796,11.0847139029977,26.4277908753237,45.5790390824208,
2003-12-03,51.3828828260982,6.20683268491703,,29.9158023857216,8.08139297111818,5.15988807633877,18.0090259412906,21.2665355536238,36.8589775735344,,20.106545152008,29.5016565901988,6.46648359787704,19.9727183856329,,40.7239164616526,19.2095595799338,23.9886431008092,,,6.03889525815447,71.5591807138044,41.576334776226,12.0292634827017,25.6489380583294,9.87900390629756,,8.335151524487,,21.4444664369581,11.0280628949755,26.5172592074341,46.4617696456608,
2003-12-04,51.459013134513,6.13724092451039,,30.2382989788159,7.93561098026664,5.16252830561201,18.2455977106343,20.8065383896112,36.8750078624183,,20.1561501153765,29.552974975222,6.37395273736807,19.7329565512995,,40.8175777230639,19.0598632641608,24.2365704177729,,,5.9376847231016,71.8529993866647,41.6700863025432,11.8475241542316,26.3327626808263,10.1884888301611,,8.1265865176187,,21.318553973475,11.25277856013,27.2330058643174,47.3229701951634,
2003-12-05,51.7178561831233,6.16357294196155,,29.7375805842747,7.98631775969326,5.06924020462413,18.1273118259624,20.0732095774173,36.7627958402315,,20.5066918565134,29.1873314819318,6.29921627311082,19.4931947169661,,40.3118069114427,18.96300094219,24.0020445774019,,,5.72851628399234,71.352165273824,42.3362155684808,11.7190532496235,26.150777095807,10.2344519376656,,8.14148401810929,,20.9959032857997,11.3018761004158,26.8578160844996,46.7308948173804,
2003-12-08,51.7178561831233,6.16733465874029,,29.9073156332718,7.89124254826834,5.03931760619406,18.4328836946981,19.766544801409,37.4200376844682,,20.6191297734819,29.6042933602452,6.36683497886738,19.7719875475864,,40.611522947959,19.1875454158496,24.216468202884,,,5.76450225201114,71.8329673577088,42.040158116953,11.8067894771608,26.70776328026,10.1149478581539,,8.08934276639221,,21.1532938651535,11.3207597697565,27.2156894129412,47.3229701951634,
2003-12-09,51.4285610111471,6.10244504430707,,29.2198886848339,7.66940038827686,4.9909134028513,18.5511695793699,19.4065470208774,37.6978960251211,,20.5166128491871,29.3156274444898,6.16041998234736,19.4207085810049,,39.9259225144279,19.1787397502159,24.1226578667355,,,5.73526365299587,71.2787096039407,41.7441006654251,11.6187832752951,26.7022485655625,9.98625115714136,,8.15638151859988,,21.0116423437351,11.3774107777787,26.8953350624814,47.3229701951634,
2003-12-10,51.6315751669199,6.02438942114826,,29.3302164666819,7.44121988085705,4.92666782386908,18.6250982572898,18.8065507199915,37.617744580702,,20.3347279835029,28.988472739967,6.17109662009839,19.3314948752064,,39.5662632706084,18.9982236047249,24.1896652496987,,,5.61156188793125,71.2720351546635,41.8131807374483,11.6845854459481,26.6912191361674,10.2252593161647,,7.94781651173158,,20.9447513475097,11.3811875116468,26.9328540404632,47.3122051882946,
2003-12-11,51.8142879071154,6.10244504430707,,29.9582361479708,7.60601691399358,4.93018812956674,18.6842411996258,20.1198759563751,38.3658247286137,,20.6753487319661,29.0269615287344,6.17109662009839,19.5043464301909,,40.6714661552622,19.1963510814833,24.216468202884,,,5.955677707111,72.0733677318723,42.1141724798349,12.0449306661905,26.9173224387672,10.2160666946638,,8.20852277031696,,21.1493591006697,11.5114848300977,26.9646008679862,47.44138527072,
2003-12-12,51.8447400304814,6.07697495369085,,29.9073156332718,7.41586649114374,4.93018812956674,18.7581698775457,20.2198753398561,38.5742184841034,,20.615822775924,28.9948875380949,6.16753774084805,19.5656808529274,,40.9616939313525,19.2183652455676,24.0623512220687,,,5.99391279813098,72.2136006156889,42.1931211335757,12.0104628625152,26.9669548710451,10.2436445591665,,8.16383026884518,,21.4326621435065,11.5152615639659,26.9732590936743,47.8289255179961,
2003-12-15,51.8142879071154,6.05810821990106,,29.5169250205786,7.25740780543554,4.93546858811322,18.6300268358178,19.333214139658,38.3070470027064,,20.6753487319661,29.0654503175018,6.14618446534598,19.6604704153383,,40.0030639797652,19.2403794096518,23.7407157838456,,,5.83197594204639,71.8529993866647,42.1684496792817,11.9791284955376,26.8015134301185,10.2712224236692,,7.82863650780683,,21.4365969079904,11.3774107777787,26.4739680789936,47.4306202638512,
2003-12-16,51.8447400304814,6.14206518526562,,29.5763322877276,7.13064085686898,4.96011072799681,18.9602415971934,19.466546650966,39.1619957431769,,21.1680913680927,29.0397911249902,6.16753774084805,19.9169598195089,,40.2699766329523,19.4297012207765,24.0355482688834,,,6.00515841313685,72.2269595309254,42.306609823328,11.8443907175339,27.0221020180207,10.3907265031808,,7.77649525608975,,21.5900527228604,11.5114848300977,26.8000945799122,47.88275055234,
2003-12-17,51.9716238778394,6.22696548731967,,29.6272528024267,7.10528746715567,5.02171607770578,19.1623133168412,20.2598750932485,38.7291779433137,,21.6839829871244,28.866591575537,6.13906670684529,19.8835046798344,,40.2624579666653,19.416492722326,24.1159571284392,,,5.95792683011218,72.4540016576313,42.5927986931383,11.9070594514891,27.5184263408007,10.4795885110228,,7.59772525020263,,22.0032029936641,11.6757727533619,26.7885502789947,48.0334606485029,
2003-12-18,52.0477541862542,6.30148908578933,,30.178891711667,7.10528746715567,5.17044899343173,19.4235279788249,18.5598855740717,39.0711574395019,,22.0411387233772,30.0020108441748,6.21024429185219,19.877928823222,,40.8827479353394,19.6366343631687,24.471096258144,,,6.11761456319559,73.2686924822978,42.9776733801244,11.9446606918622,27.6176912053567,10.5408726543622,,7.6647640024103,,22.1487892795664,12.076106543385,26.8953350624814,48.1518757240595,
2003-12-19,52.0731309557258,6.3137524627527,,30.0940241871685,6.84541522259422,5.22765396101864,19.5171709708568,18.8732169756454,39.4826015208533,,22.1899536134825,30.2842619618023,6.29565739386047,19.9504149591833,,40.7511712753177,19.5309663755642,24.5180014262182,,,6.12436193219912,73.0654146003568,42.9628705075481,11.8349904074406,27.7114413552151,10.464267475188,,7.64986650191971,,22.0543549319541,11.9779114628133,26.8433857083527,48.227230772141,
2003-12-22,52.0477541862542,6.3486559202638,,30.1873784641168,6.97218217116078,5.24701564235574,19.4530994499928,18.5998853274641,38.5795619137313,,22.1568836379036,30.4318023187439,6.44513032237497,20.1288423707802,,41.2060505856787,19.4649238833114,24.0154460539945,,,6.12661105520029,73.5753306720489,42.8444475269369,11.8224566606496,27.5459999142884,10.4581390608541,,7.95526526197687,,22.1999412178564,11.9816881966814,26.9703730184449,48.8085411430552,
2003-12-23,51.8447400304814,6.38167270439593,,30.4165207802628,7.07359573001403,5.23381449598953,19.5910996487767,18.9465498568648,37.6818657362373,,22.1701116281352,30.5857574738134,6.455806960126,20.1678733670671,,41.4316105742874,19.7114825210552,24.2901763241434,,,6.19408474523554,73.6222958314858,42.3608870227748,11.7785885468809,27.6066617759616,10.4703958895219,,7.97016276246747,,22.0425506385026,11.9325906563956,26.7106262478018,49.0884313216435,
