,COP,LHX,GLD,V,IWM,KR,DD,LLY,TTWO,QMOM,JPM,CCI,AGG,ATOM,UNH,AMT,AXP,COST,SPY,CRWD,GILD,ALK,VZ,TSLA,NOC,IBIT,DE,QQQ,MRK,TLT,XOM,LMT,NKE,HII
1999-11-15,8.4051822662705,6.20037153161498,,,,8.40607278931511,58.8554393410536,36.8517976747776,7.29328836854684,,25.3350506060867,11.8344508239878,,,5.35754787312114,18.2494381009769,32.5171790100228,29.2319708176761,88.4585664072232,,1.03695004706569,8.77157970458192,16.9541251567786,,14.4087393024733,,12.3389539707228,61.0791411385565,28.5255470981084,,17.4670773745195,9.81107461862779,4.25793797420569,
1999-11-16,8.59609394387624,6.10660981577105,,,,8.38471951381304,59.2059384969556,38.4080728337558,7.66661940020921,,26.3906777146737,11.7176432574133,,,5.40664563588801,18.9943131255066,32.9719647304427,29.1683138038611,89.1986187720421,,1.04245052471828,8.82780777961129,17.2376747412876,,14.3071186466652,,12.0951843922768,62.6474466362155,28.8328445199659,,17.7335622729256,9.87343314374619,3.98793556620279,
1999-11-17,8.6805681375071,6.08241324394035,,,,8.25304098155028,58.9691147429678,37.4403889208014,7.83328503934419,,25.1233114476783,11.7176432574133,,,5.53626372959256,19.0911468786954,31.9590328985984,28.8332768890453,89.4354292643573,,1.14827971475405,8.6028954794938,17.4382994473082,,14.8098734701368,,11.9627663496642,61.7997139347782,29.3070689364127,,17.9709353757076,10.0033467377428,3.98253551804273,
1999-11-18,8.45755626632163,6.12183067772461,,,,8.40607278931511,58.3154811819614,36.7270961396031,8.41994808909933,,25.5836139659575,12.1787257570492,,,5.74443824372409,20.1563181637729,32.0210491332011,28.8131746741563,90.066923910531,,1.03540991332297,8.56016214247148,17.1199749137556,,15.2778633324109,,12.0380038738759,63.6647258779402,29.8533754641595,,18.1523242561353,10.7204697766044,4.23003772537872,
1999-11-19,8.43728245985022,6.21582609674862,,,,8.22812882679786,57.8418336739857,36.3529915340795,8.62661348162671,,25.4700726781153,12.2955333236236,,,5.46850881697427,20.0222406593575,32.041721211402,28.6054517869706,89.9879870797593,,1.01758836572859,8.37798317937632,17.3366495962578,,15.4597108217517,,11.4752271927722,64.2581387689464,30.1151473420381,,17.8455307176341,11.0426554897161,4.43253953138089,
1999-11-22,8.2683340725885,6.25524353053288,,,,8.02883158877853,57.0176870101081,37.4403889208014,7.99995067847917,,25.1233114476783,12.1787257570492,,,5.40075390435599,20.0222406593575,31.9797049767993,27.744406915894,89.9682238233126,,1.00944765880276,8.44770599241274,17.007625078384,,15.1093869819922,,11.737053777029,63.2832461622935,29.8685506454858,,17.8141795531157,10.3930875197328,4.37043897754023,
1999-11-23,8.10952258856249,6.36743161130346,,,,7.91850633201784,57.4344968171267,36.6622513413123,7.99995067847917,,24.5310555408258,11.988144990533,,,5.46850881697427,19.3220581362996,32.1244095242056,28.7595687677858,89.1788555155954,,0.97358454450789,8.74459022856782,16.5528757447374,,14.9088198981605,,12.4141914949345,63.5375659727247,29.6409229255913,,17.4670773745195,10.5230011137295,4.26423803039242,
1999-11-24,8.09938568532679,6.36743161130346,,,,8.22812882679786,57.4913345180837,36.6921797097542,8.6666132350191,,24.4144455695284,12.2955333236236,,,5.19847112175647,19.2773656348279,31.6282796473839,29.1917663878982,89.6524765002258,,1.06841277923849,8.56016214247148,16.6197506467443,,14.6146548418739,,12.9799776770067,65.6568977263179,30.2327549973169,,17.7178866906665,10.4918218511703,4.19043737220496,
1999-11-26,8.08924878209108,6.34923894955688,,,,8.31710080805649,57.0176870101081,36.1335168321723,8.6666132350191,,24.2610113967686,12.2955333236236,,,5.08751017790334,19.5529693939038,31.5455913345803,29.6507669611958,89.3170240181997,,1.07809361990704,8.46344985342096,16.8203753527648,,14.5634698756074,,12.6218470617589,65.8688309016772,30.3048371086168,,17.4670773745195,10.424266782292,4.23003772537872,
1999-11-29,8.11965949179819,6.36743161130346,,,,8.13915684553923,56.0135542931997,37.6000068858248,8.91994500650428,,23.6104505042674,12.3693065235654,,,4.94021688960272,19.783880651508,30.5533315809369,30.9272576066439,89.0012766951128,,1.08491421219625,8.35099370336222,16.753500450758,,14.3452602825767,,12.3389539707228,64.7667783898087,30.3503626525957,,17.7738709130207,10.7048801453248,4.17423722772479,
1999-11-30,8.07742239498276,6.36743161130346,,,,7.5839716824854,56.3072157481446,35.7893405950906,8.53994734927652,,23.7055796913784,12.9471965897757,,,5.10027559622273,19.4635843909603,31.2768543179685,30.7195347194581,87.9553346386338,,1.05609170929669,8.54666740446443,17.0611249999895,,15.1372802869105,,12.9227971586057,62.7322199063592,29.8533754641595,,17.7604346996557,10.4422481496103,4.14003692271109,
1999-12-01,8.21596007253737,6.51903712585831,,,,7.67294366374402,56.8377009570774,35.6347106914742,8.37328171014153,,23.7485412597511,12.4492274901689,,,5.18570570343708,19.6498031470927,31.5869354909821,31.9759231500172,88.6657661155793,,1.02308884338117,8.335249842354,17.2376747412876,,14.9190706938798,,12.7151415917814,63.6647258779402,29.090822602513,,18.4747933768956,10.6050799869533,4.23003772537872,
1999-12-02,8.08924878209108,6.65244997866657,,,,7.45229315022263,56.8945386580344,35.5748539545904,9.03994426668146,,24.2610113967686,12.8303890232013,,,5.35754787312114,19.7391881500363,31.7109679601875,32.0395801638322,89.1986187720421,,0.995586455118238,8.32175510434695,17.3419995884183,,15.0187466808197,,12.9408541644166,65.6992843613897,28.7061946298917,,18.3807398833405,10.5367956680675,4.10313659361736,
1999-12-03,8.11965949179819,6.78586283147483,,,,7.31705573870951,57.6050099199979,35.8541853933813,9.25327628477424,,25.1632043325959,14.2935574887125,,,5.30845011035427,20.2084594154899,32.5171790100228,33.0647931231685,90.8365289618015,,1.00240704740745,8.35099370336222,17.6549741298104,,15.6760694055049,,12.9408541644166,67.0980433187613,29.4678341796368,,18.4815114835781,10.5052798285818,4.17423722772479,
1999-12-06,8.08924878209108,6.80405549322141,,,,5.44864413227834,58.438629534035,34.6670267785198,9.58660756304421,,24.2027064111199,13.0640041563501,,,5.30845011035427,20.1116256623011,32.4965069318219,32.8336176519456,90.1655659002419,,0.977104850205546,8.16656561726588,17.2189497687257,,15.4390021933234,,12.603790055948,67.6914562097674,28.8166323646048,,18.783826284291,10.274163672353,4.23543777353878,
1999-12-07,8.04701168527565,6.72825273594399,,,,5.73691335155629,58.0218197270165,33.1706083564254,10.4999352655039,,24.1290580081953,13.6418942225604,,,5.1493733589896,20.4840631745659,32.8479322612373,31.9960253649062,89.4354292643573,,0.97358454450789,8.23853755330348,17.1199749137556,,14.412608922401,,12.3780774833129,67.6914562097674,27.8721993229209,,18.783826284291,10.310932151753,4.17963727588485,
1999-12-08,8.17034400797671,6.97385366952284,,,,5.69420680055215,56.3640534491017,33.0459068212509,10.5866013978541,,23.8498078137726,13.525086655986,,,5.16115682205365,20.8565006868308,32.7238997920319,30.887053176866,88.8631081925086,,0.946082156244955,7.92815857914135,17.1333498941569,,13.9088410965152,,12.5827235491688,66.8861101434019,27.9140894981569,,18.6942515285242,10.5052798285818,4.06893628860366,
1999-12-09,8.21596007253737,6.97385366952284,,,,5.47355628703076,55.8904059411261,33.3601546898907,10.4599355121115,,23.8989067490557,13.949282555651,,,4.95887403945413,21.415156955228,33.0339809650454,30.803293948162,89.297260761753,,0.900758220387639,7.84494102809788,17.2189497687257,,13.6044252445093,,12.6790275801598,67.182816588905,27.1105597731758,,19.287684285479,10.4422481496103,4.11753672204418,
1999-12-10,8.00477458846022,7.04965642680026,,,,5.71556007605422,56.8945386580344,32.8613485491926,10.8732662971663,,24.2241871953063,14.7546399883484,,,5.00208007068898,21.6013757113604,34.6877472211178,30.739636934347,89.5933029259007,,0.858074513803564,8.02711999119304,16.919350207735,,13.9088410965152,,12.6399040675697,67.7338428448392,27.205764716894,,18.5442138126149,10.4054796702102,3.94923522105571,
1999-12-13,8.06728549174706,7.31648213241679,,,,5.72623671380526,58.381791833078,31.9884378029709,11.3332634611788,,24.0983711736433,15.3694166545295,,,4.9343251580707,21.3704644537562,34.3776660481042,31.4733677777936,89.7511765874441,,0.880076424413912,8.01362525318599,17.4703994002715,,13.639446537218,,12.853578636331,68.6663488164202,25.9909496350506,,18.5106232792023,10.4422481496103,3.85113434614799,
1999-12-14,7.96253749164479,7.12545918407768,,,,5.5162628380349,61.4605006349196,33.1107516195417,10.8732662971663,,23.49384053297,16.7895507534081,,,5.10616732775475,20.6702819306983,33.1786855124518,30.6357754907541,88.8828714489552,,0.851253921514356,7.9416533171484,17.3366495962578,,13.7067951770423,,12.8084361218039,67.4371363993362,26.539330110867,,18.4479209501656,10.6050799869533,3.61713225921214,
1999-12-15,8.09938568532679,7.12545918407768,,,,5.31696560001557,61.6120678374719,34.1981490062636,11.2932637077864,,23.1685600867194,16.5989699868919,,,5.19257939022445,22.9495995057591,32.7032277138309,30.5922206918281,89.3564924335855,,0.869075469108738,7.88542524211903,17.3045496432945,,13.6556102107758,,12.9047401527949,68.7087354514921,27.3009696606121,,18.6001980349691,10.5052798285818,3.76923361572044,
1999-12-16,8.08924878209108,7.21945460310169,,,,5.69420680055215,61.8678374917787,33.3601546898907,10.1266042338416,,23.0151259139596,15.1788358880134,,,5.05706956498788,22.4877769905507,31.5455913345803,30.1533223334194,89.7511765874441,,0.859394628440185,7.73248487803914,17.2028997922441,,13.7741438168666,,12.8656166402048,70.4042008543667,26.4441251671489,,18.7547144886668,10.6681116659248,4.12293677020424,
1999-12-17,7.96253749164479,7.39228488969421,,,,5.78317878181078,64.9465462936204,33.4499397952164,9.91993884131417,,22.3246721365408,16.3653548537431,,,4.98342292083757,23.649782028817,32.0685949130632,30.3409430057163,90.3258695531838,,0.838932851572562,7.5480567919428,17.3714245453013,,13.537076604685,,12.4713720133354,71.0230457264159,25.347364215516,,18.5016658036257,10.6681116659248,4.73203773756862,
1999-12-20,7.81386291085448,7.27706469863253,,,,5.78317878181078,61.2236768809318,32.4223991453782,9.12661039903166,,22.1712379637811,16.1747740872269,,,4.87246197698444,23.7913082834777,32.0830653678038,29.5871099473808,89.6730253449195,,0.819571170235456,7.59079012896512,17.3526995727394,,13.2003334055635,,12.3028399591011,71.9725063520257,25.3740215997571,,18.3449099810338,10.473763989096,4.61924126213077,
1999-12-21,7.70911491075222,7.42867021318737,,,,5.93976946882596,60.4468949678518,32.6418738472854,8.91994500650428,,23.0151259139596,17.5580215861346,,,4.87246197698444,22.8155220013438,32.6205394010273,29.1917663878982,91.0380314681892,,0.893937628098431,7.67625680300976,17.5372743022784,,13.3700519779208,,12.1312984038984,75.8296901435653,25.1569543280797,,18.082903820416,10.4054796702102,4.4333526706092,
1999-12-22,7.68715162040819,7.42867021318737,,,,6.27074523910806,60.0395581109927,33.3601546898907,9.33327579155903,,22.9783017124973,19.4023515846781,,,4.9343251580707,22.4877769905507,32.1244095242056,29.31573004638,91.275418773191,,0.999766818134204,7.60428486697217,17.2537247177693,,13.4374006177451,,12.077127386466,75.5753703331341,25.5872806736857,,18.1388880427703,10.3424479912387,4.4667404273388,
1999-12-23,7.72938871722362,7.86529409510532,,,,6.89354910791845,60.986853126944,34.0435191026472,9.666607069829,,23.7822967777583,18.750688318526,,,5.00306202594432,22.8602145028156,32.9306205740409,29.8618402175297,92.7293679058332,,1.02044861410793,7.95739717815662,17.1039249372739,,13.8414924566909,,12.077127386466,76.4654896696433,26.5621792973594,,18.7681507020318,10.3739638307245,4.68150491657246,
1999-12-27,7.72938871722362,7.42867021318737,,,,6.82948928141224,59.5659106030171,35.1658329192179,9.6266073164366,,23.4754284322388,19.439238184649,,,5.08751017790334,22.0706469768141,32.7238997920319,29.9858038760115,92.6008021066083,,1.04927111700749,7.99788139217777,16.0847514306894,,14.0435383761638,,12.3389539707228,76.0416233189246,26.8477941285138,,18.3628249321872,10.3424479912387,4.48388549160535,
1999-12-28,7.82399981409018,7.52266563221138,,,,6.85084255691431,60.8637047748703,34.1382922693798,9.49994143069402,,23.4570163315076,19.9064684509467,,,5.07572671483929,22.3909432373619,33.4474225290635,30.5721184769391,92.5414843998673,,1.14409935173809,7.88542524211903,16.6358006232259,,13.9573321171887,,12.603790055948,75.5753703331341,26.5621792973594,,18.069467607051,10.274163672353,4.51185901751394,
1999-12-29,7.87806329801393,7.88348675685191,,,,6.74051730015361,62.4077956508709,33.5746413303909,8.95994475989667,,23.8007088784894,18.7875749184969,,,5.12482447760616,23.322037018024,34.212289422497,30.4481548184573,92.9371299082036,,1.19096342133813,7.90116910312725,16.5181007956938,,14.1593780366616,,12.9709491741013,78.415274882949,25.9909496350506,,18.1814360517595,10.4422481496103,4.49471395324739,
1999-12-30,7.95071110453647,7.99870694791359,,,,6.80457712665982,61.6973243889075,33.544712961949,8.83327887415409,,23.9541430512492,19.0949632515875,,,5.21025458482052,23.0017407574762,34.2743056570997,30.5922206918281,92.8283077693939,,1.19910412826396,7.92815857914135,16.451225893687,,14.5149788549339,,13.064722360761,77.5675421815118,25.8233889341066,,18.0134833846968,10.6681116659248,4.43876690143021,
1999-12-31,7.94057420130077,8.09270236693759,,,,6.71560514540119,62.4077956508709,33.1706083564254,8.62661348162671,,23.840601763407,19.7527742844014,,,5.21614631635255,22.7633807496267,34.3776660481042,30.5721184769391,92.9766944590372,,1.19096342133813,7.90116910312725,16.4672758701686,,14.5634698756074,,13.122196249359,77.482768911368,25.5872806736857,,18.0403558114268,11.4927761324684,4.47215465815982,
2000-01-03,7.65505142682847,7.86529409510532,,,,6.74051730015361,61.5741760368338,32.7017305841692,9.12661039903166,,22.3614963380032,18.7691316185115,,,5.2780094974388,21.8322869689646,32.5068429709224,29.8182854186037,92.0667097898637,,1.23892758646868,7.87193050411198,16.0339265051642,,14.2428903500437,,12.9709491741013,80.3226734611829,25.7548413746296,,17.5364978102387,10.636595826439,4.34221311845542,
2000-01-04,7.50806632991077,7.56208306599564,,,,6.96116781367501,61.5741760368338,31.674189934331,8.87327862754648,,21.8766443520824,18.750688318526,,,5.21025458482052,21.6013757113604,31.2768543179685,28.1866556434509,88.4663356640031,,1.18260269530619,7.77296909206028,15.514977265591,,14.4287725959588,,12.9497745835652,74.8124109018406,24.848490310433,,17.2005924761134,10.9990279805251,4.10579170593769,
2000-01-05,7.37121813622878,7.50447297046479,,,,7.0714930704357,64.2360750316569,32.1430677065873,8.83327887415409,,21.7408412550887,18.4801865854063,,,5.19847112175647,22.1600319797577,31.1166457119115,28.6657584316374,88.6245938673376,,1.17996246603295,7.78871295306851,16.0339265051642,,14.5984911683161,,13.3853661603074,74.8547975369124,25.9909496350506,,18.056031393686,11.0620596594966,4.34311549025892,
2000-01-06,7.62464071712136,7.42867021318737,,,,6.80457712665982,67.7315936405172,33.015978452809,8.75327936736929,,22.0494846573472,17.8285233192543,,,5.38897044129194,22.018505725097,31.1166457119115,29.2420219251205,87.2002700373268,,1.2527887901532,7.8246989210873,15.9523391247158,,14.1432143631038,,13.9328805727403,67.9033893851267,26.040456205784,,19.0771836094271,11.2301441367539,4.32055619517135,
2000-01-07,7.62464071712136,7.58027572774222,,,,6.74051730015361,67.8547419925908,35.4451643580089,8.99994451328907,,22.4538075143058,18.750688318526,,,6.02036767047392,23.2326520150804,31.5514092248524,31.1785352927557,92.2645325440319,,1.44398539335713,8.11033754223651,15.8338744966167,,14.4799575622253,,13.9147309237094,76.2959431293558,28.5386339289478,,19.0211993870729,11.2616599762396,4.32055619517135,
2000-01-10,7.60267742677733,7.58027572774222,,,,6.56257333763636,66.3106511165903,33.9836623657634,9.16661015242405,,22.0680032614827,19.6359667178269,,,5.91628041340815,25.281058332537,32.006875762219,31.8285069074983,92.5810489507009,,1.6323217481817,7.97089191616367,15.750410781365,,14.312932935461,,14.1990754251939,78.415274882949,27.704638621977,,18.7547144886668,10.8361961431821,4.39364831125507,
2000-01-11,7.59254052354163,7.39228488969421,,,,6.51630790738187,65.1265323466511,34.1682206378217,8.95994475989667,,21.5463959116658,18.7138017185552,,,5.92904583172754,27.1879383953329,32.2967181041796,30.6994325045691,91.4732415273592,,1.48314879424355,7.97089191616367,15.602329996241,,14.5634698756074,,14.1990754251939,74.9395708070562,27.7274878084693,,18.9786513780837,10.4422481496103,4.61382703130975,
2000-01-12,7.44386594275132,7.5984683894888,,,,6.6052798886405,65.420193801596,33.6694144971236,8.6666132350191,,21.6821990086596,18.4432999854355,,,5.8730743821733,28.3052509321275,32.1310939087736,30.6558777056431,90.5632568581856,,1.46994764787734,7.74597961604618,15.0773163035289,,14.412608922401,,13.9328805727403,72.9473989586785,28.3482240415116,,18.6987302663125,11.1303439783824,4.45591196569677,
2000-01-13,7.45569232985964,8.33830330051644,,,,6.76187057565568,64.8897085926633,33.2653815231581,9.29327603816664,,22.0093610150536,18.4432999854355,,,6.05768197017674,27.5603759075978,32.2967181041796,31.8084046926093,91.7897579340283,,1.55113469802952,7.73248487803914,14.9588516754297,,14.412608922401,,13.9903544613382,77.3556090061524,28.466278171722,,19.1331678317814,10.8992278221536,4.51185901751394,
2000-01-14,7.39149194270018,8.86892260145839,,,,6.56257333763636,63.8382111249574,34.073447471089,9.53994118408641,,22.8025745588579,17.7486023526507,,,6.05080828338938,28.4020846853163,33.0213239590811,32.8738220817235,93.0360121657783,,1.51549160284076,7.68975154101681,15.1607800187806,,14.3452602825767,,14.5590434643072,79.1782343142426,28.2301699113011,,18.7547144886668,10.7679118242963,4.63006972377281,
2000-01-18,7.50806632991077,8.54751891060212,,,,6.40598265062117,62.0478235448094,33.5746413303909,9.33327579155903,,21.9136815603534,18.4801865854063,,,5.79353600649097,28.6329959429205,31.3857850294464,34.3412837686166,92.3040970948655,,1.5058107621722,7.67625680300976,15.8177202291486,,14.0435383761638,,14.2565493137918,79.6021006649612,26.9658482587243,,18.9786513780837,10.5052798285818,4.56870844113462,
2000-01-19,7.44386594275132,8.41410605779386,,,,6.40598265062117,61.2236768809318,33.7941160322981,8.87327862754648,,22.8797354094225,18.4432999854355,,,5.84263376925784,29.0501259566571,30.8268033699509,34.7634302812844,93.0558235607045,,1.38348013917867,7.49182871691343,15.516173903078,,13.6044252445093,,14.0296787009052,81.3823393379795,27.2286139033863,,19.1600402585114,10.8677119826678,4.76542549429822,
2000-01-20,7.23268045867417,8.79311984418097,,,,6.18177325784943,60.6268810208825,33.3102740758209,8.87327862754648,,22.8581303712644,18.5601075520099,,,5.98992705755846,30.1674384934516,31.3443789805948,33.5036914815771,91.6314997306937,,1.37643952778336,7.30964975381826,15.5646367054822,,13.6717738843337,,13.7816334974826,80.5769932716141,27.7769943792028,,18.7412782753018,10.799427663782,4.65262901886037,
2000-01-21,7.21240665220276,8.73550974865013,,,,5.9824760198301,59.9164097589191,32.2976976102037,7.91995117169438,,22.5124497607349,19.0580766516166,,,5.73265478066005,32.1264598079647,31.4064880538721,32.4985807371298,91.4336769765256,,1.3724791838735,7.1544602667372,16.1704217355347,,14.0597020497216,,13.3672165112765,81.5942725133389,27.5865844917665,,19.0346356004379,11.0305438200108,4.57412267195563,
2000-01-24,7.05359516817675,8.62332166787955,,,,5.80453205731285,59.4427622509434,30.9908255215746,7.49995376107422,,22.5309683648704,20.9823276167637,,,5.4194110542074,31.2847510302461,31.4685971271494,31.4934699926825,88.8421697774132,,1.21978592423768,6.77660760253982,16.1892683809141,,13.1329847657392,,13.5759374751321,77.6947020867273,26.7525891847956,,18.8666829333752,10.274163672353,4.48388549160535,
2000-01-25,7.13806936180761,8.83253727796523,,,,5.73691335155629,58.2586434810043,31.0806106269003,7.58661989342442,,23.0309706765292,20.7487124836149,,,5.4194110542074,30.7707872633207,32.7935906903978,33.2959685943914,89.8510949431803,,1.245968197864,6.85982515358329,15.750410781365,,12.863590206442,,13.4609896979362,78.8391412336677,26.9925056429653,,18.824134924386,10.1113318350099,4.41079337552163,
2000-01-26,6.95898407131019,9.70275293151004,,,,5.87215076306941,57.7281582720716,31.3000853288075,7.99995067847917,,24.2099884731567,20.9024066501602,,,5.40664563588801,29.6087822250544,33.0834330323584,33.798523966615,89.1389330281749,,1.18744311564047,7.25342167878889,15.5484824380142,,12.8986114991506,,13.8028080880187,75.6601436032779,27.7274878084693,,18.6987302663125,10.5367956680675,4.4667404273388,
2000-01-27,6.8424096840996,9.91196854159572,,,,6.02874145008459,58.2586434810043,32.0482945398546,8.01328392960997,,24.9044361282383,20.2138567840373,,,5.32121552867365,28.5883034414487,33.7252267895568,32.7934132221677,88.7828520706722,,1.09195482359156,7.17020412774542,15.6831013335814,,13.4697279648607,,13.8572570351114,76.7621961151463,28.2301699113011,,18.1388880427703,10.2111319933815,4.26370677155067,
2000-01-28,6.73766168399733,9.38134924065377,,,,5.89350403857148,56.1272296951139,32.5770290489947,7.87328479273658,,23.6698625192043,20.3675509505826,,,5.16704855358567,28.1637246774668,32.772887665972,30.823396163051,86.0133335123179,,1.07743356258873,7.33888835283354,15.516173903078,,13.4858916384186,,13.5366132355651,72.9050123236067,29.0870144047643,,17.6641418372064,9.91698415818118,4.23031901482107,
2000-01-31,6.90661007125905,8.79311984418097,,,,6.18177325784943,55.8904059411261,33.3601546898907,8.29328220335674,,24.9044361282383,19.439238184649,,,5.2043628532885,26.7261158801246,34.1185842536462,32.7934132221677,88.3476420115022,,1.02990943567038,7.17020412774542,16.6765887828675,,13.537076604685,,13.2159694360187,76.0416233189246,29.9438588982275,,18.5598893948741,9.71738384143813,4.10579170593769,
2000-02-01,6.87450987767933,9.53295475520861,,,,6.31701066936254,56.7240255551632,32.7017305841692,7.99995067847917,,25.8488849391493,19.5929323511943,,,5.34576441005709,28.8639072005247,34.9881112795279,34.7634302812844,89.2180621298421,,1.01626825109196,7.14096552873015,16.0358028399675,,13.537076604685,,12.9316249345343,78.0761818023741,29.2507669079595,,18.6293098305933,9.81718399980965,4.21317395055452,
2000-02-02,6.77989878081276,9.34193180686951,,,,6.47360135637773,57.5481722190408,32.4523275138201,7.99995067847917,,25.4260434780552,20.4413241505243,,,5.48716596682568,29.422563468922,33.9943661070916,36.1839868001033,89.2971912315094,,1.01076777343938,7.1544602667372,15.9684933921839,,13.4697279648607,,12.8953256364724,78.754367963524,29.2774242922005,,18.7681507020318,9.81718399980965,4.28085183581723,
2000-02-03,6.65318749036648,9.6451428359792,,,,6.40598265062117,56.5440395021325,32.5471006805528,7.87328479273658,,25.6760446338845,20.3245165839499,,,5.43806820405881,29.7950009811868,33.7252267895568,36.3113008277333,90.6423859598529,,0.990085977465651,7.00151990265731,15.7342565138969,,13.4535642913029,,12.4778837087611,81.8062056886982,29.0375078340309,,18.4479209501656,9.78566816032391,4.32055619517135,
2000-02-04,6.58898710320702,9.70275293151004,,,,6.27074523910806,55.7104198880953,32.3625424084945,8.08661681082936,,25.2315981346323,19.7281832177541,,,5.57259607404004,30.1227459919798,33.4146814231705,35.5139129704718,90.266493607424,,1.02858932103376,6.90255849060562,15.7665650488331,,13.9411684436309,,12.3659608730704,82.3572319446324,28.5843323019325,,18.1120156160402,10.0483001560385,4.21317395055452,
2000-02-07,6.75793549046874,9.59056485073945,,,,6.02874145008459,55.3030830312363,31.5794167675984,7.99995067847917,,25.367401231626,19.439238184649,,,5.71399763080863,28.7745221975811,33.621711667428,34.3412837686166,90.1280467990157,,1.19492376524799,6.83283567756919,16.086958020283,,13.4374006177451,,12.496033357792,83.5016710915728,28.6566880591583,,18.082903820416,9.8486998392954,4.08323241085012,
