,GILD,TTWO,HII,AXP,NKE,QQQ,NOC,LLY,MRK,V,AGG,DD,DE,CRWD,LMT,XOM,ATOM,SPY,AMT,TSLA,IBIT,LHX,COST,IWM,JPM,ALK,GLD,TLT,KR,UNH,COP,CCI,VZ,QMOM
1999-12-20,0.825458251745603,9.12661039903166,,32.1632412541952,4.6492509503694,72.0525282992273,13.2634158048495,32.4223991453782,25.627887181474,,,61.5994509456202,12.3420356182758,,10.5459485702831,18.3449099810338,,89.9387665601318,23.9796007605815,,,7.31297274435135,29.5871099473808,,22.2761019271233,7.59079012896512,,,5.78317878181078,4.90746211014811,7.81386291085448,16.3494432351858,17.3526995727394,
1999-12-21,0.90035889311205,8.91994500650428,,32.7020584401547,4.4621547019271,75.9140006639091,13.4339454366261,32.6418738472854,25.4086481646131,,,60.8179013591216,12.1699475482559,,10.4771936397848,18.082903820416,,91.3078178060522,22.9960917750974,,,7.465326343192,29.1917663878982,,23.1239812392283,7.67625680300976,,,5.93976946882596,4.90746211014811,7.70911491075222,17.7476282324936,17.5372743022784,
1999-12-22,1.0069482673643,9.33327579155903,,32.2046887300382,4.49575936790946,75.6593980904136,13.5016159254264,33.3601546898907,25.8432798997934,,,60.4080643808357,12.1156039471969,,10.413727550094,18.1388880427703,,91.5459085956377,22.6657528792097,,,7.465326343192,29.31573004638,,23.0869828692456,7.60428486697217,,,6.27074523910806,4.96976967019232,7.68715162040819,19.6118748955707,17.2537247177693,
1999-12-23,1.02777862324728,9.666607069829,,33.0129145089774,4.71191911125541,76.5505070976479,13.9076388582279,34.0435191026472,26.8279323263967,,,61.3611736326633,12.1156039471969,,10.4454605949394,18.7681507020318,,93.0041664287824,23.041137988173,,,7.90410470785309,29.8618402175297,,23.8947806138693,7.95739717815662,,,6.89354910791845,5.03900029246365,7.72938871722362,18.9531744079501,17.1039249372739,
1999-12-27,1.05680816176504,9.6266073164366,,32.8056771297623,4.5130158180085,76.1261694751554,14.1106503246287,35.1658329192179,27.1164047170031,,,59.9315097549219,12.3782646856485,,10.413727550094,18.3628249321872,,92.8752196316867,22.2453215571707,,,7.465326343192,29.9858038760115,,23.5864608640129,7.99788139217777,,,6.82948928141224,5.12405505696844,7.72938871722362,19.6491598288322,16.0847514306894,
1999-12-28,1.1523175594838,9.49994143069402,,33.5310079570154,4.54117107869642,75.6593980904136,14.0240320989643,34.1382922693798,26.8279323263967,,,61.2372694299257,12.6439445130478,,10.3449726195957,18.069467607051,,92.8157261400939,22.5681527508792,,,7.55978557447321,30.5721184769391,,23.5679616790215,7.88542524211903,,,6.85084255691431,5.11218695029335,7.82399981409018,20.1214356501451,16.6358006232259,
1999-12-29,1.1995182595165,8.95994475989667,,34.2977862601115,4.52391462859737,78.5024601611134,14.2270435653651,33.5746413303909,26.2509875451839,,,62.7908375104048,13.0122733646695,,10.5142155254377,18.1814360517595,,93.2125441227364,23.5066155232877,,,7.92238713971396,30.4481548184573,,23.9132797988607,7.90116910312725,,,6.74051730015361,5.16163739477288,7.87806329801393,18.9904593412117,16.5181007956938,
1999-12-30,1.20771744215129,8.83327887415409,,34.3599574738761,4.46760410722154,77.6537849161284,14.5843437462304,33.544712961949,26.0817504093614,,,62.076005571534,13.1063453036398,,10.741635680163,18.0134833846968,,93.1033994953378,23.1837843295791,,,8.03817587483286,30.5922206918281,,24.0674396737888,7.92815857914135,,,6.80457712665982,5.24768116816725,7.95071110453647,19.3011671183912,16.451225893687,
1999-12-31,1.1995182595165,8.62661348162671,,34.4635761634837,4.50120877320389,77.5689173916299,14.6330664981666,33.1706083564254,25.8432798997934,,,62.7908375104048,13.1640022984926,,11.5719836869506,18.0403558114268,,93.2522259210007,22.9435378598426,,,8.13263510611407,30.5721184769391,,23.953361366342,7.90116910312725,,,6.71560514540119,5.25361522150479,7.94057420130077,19.9660817615553,16.4672758701686,
2000-01-03,1.24782695720255,9.12661039903166,,32.5880778815863,4.37042304613743,80.4119794623297,14.3109549714774,32.7017305841692,26.0125170356159,,,61.9521013687965,13.0122733646695,,10.7099026353176,17.5364978102387,,92.3395445609228,22.0050750874341,,,7.90410470785309,29.8182854186037,,22.4672601720342,7.87193050411198,,,6.74051730015361,5.315922781549,7.65505142682847,18.9718168745809,16.0339265051642,
2000-01-04,1.19109747735104,8.87327862754648,,31.355015475256,4.13246568161374,74.8955903699271,14.4977255205661,31.674189934331,25.0970979827582,,,61.9521013687965,12.9910313139343,,11.0748326510396,17.2005924761134,,88.7285009188755,21.7723363198768,,,7.59939751017178,28.1866556434509,,21.9801149672612,7.77296909206028,,,6.96116781367501,5.24768116816725,7.50806632991077,18.9531744079501,15.514977265591,
2000-01-05,1.188438282983,8.83327887415409,,31.1944065063643,4.37133128035317,74.9380241321764,14.6682551523427,32.1430677065873,26.2509875451839,,,64.6303383664321,13.4280106433448,,11.1382987407303,18.056031393686,,88.8872281119326,22.3354139833219,,,7.54150314261233,28.6657584316374,,21.8436695583222,7.78871295306851,,,7.0714930704357,5.23581306149216,7.37121813622878,18.6797515640321,16.0339265051642,
2000-01-06,1.26178772763476,8.75327936736929,,31.1944065063643,4.34862542495969,67.9788871232993,14.210802648053,33.015978452809,26.3009894262223,,,68.1473115056761,13.9772693837844,,11.3075416465724,19.0771836094271,,87.4586833744194,22.1927676419158,,,7.465326343192,29.2420219251205,,22.1537727604562,7.8246989210873,,,6.80457712665982,5.42768078607272,7.62464071712136,18.0210510764116,15.9523391247158,
2000-01-07,1.45435771978695,8.99994451328907,,31.6302564974712,4.34862542495969,76.3807720486509,14.5491550920543,35.4451643580089,28.8241612693931,,,68.2712157084137,13.9590619117257,,11.3392746914178,19.0211993870729,,92.5379535522441,23.4165230971364,,,7.61767994203266,31.1785352927557,,22.5600079552518,8.11033754223651,,,6.74051730015361,6.06361350207942,7.62464071712136,18.9531744079501,15.8338744966167,
2000-01-10,1.64404691804044,9.16661015242405,,32.0868612500593,4.42219239643457,78.5024601611134,14.3813322798297,33.9836623657634,27.9818218888223,,,66.7176476279347,14.2443123073131,,10.9108785860051,18.7547144886668,,92.8554079383581,25.4811411964351,,,7.61767994203266,31.8285069074983,,22.1723789525843,7.97089191616367,,,6.56257333763636,5.95877855978283,7.60267742677733,19.8480128062271,15.750410781365,
2000-01-11,1.4938024362462,8.95994475989667,,32.3774279107972,4.64380154507496,75.0228916566749,14.6330664981666,34.1682206378217,28.0048996800709,,,65.5262610631501,14.2443123073131,,10.5142155254377,18.9786513780837,,91.744317586959,27.4031129543277,,,7.42876147947025,30.6994325045691,,21.6483045409777,7.97089191616367,,,6.51630790738187,5.97163567534751,7.59254052354163,18.9158894746886,15.602329996241,
2000-01-12,1.48050646440601,8.6666132350191,,32.211389818947,4.48486055732058,73.0285048309601,14.4814846032541,33.6694144971236,28.6318463423221,,,65.8217249312167,13.9772693837844,,11.2070536712287,18.6987302663125,,90.8316362268811,28.5292682812178,,,7.63596237389354,30.6558777056431,,21.7847499499167,7.74597961604618,,,6.6052798886405,5.91526216864085,7.44386594275132,18.6424666307706,15.0773163035289,
2000-01-13,1.56227669122322,9.29327603816664,,32.3774279107972,4.54117107869642,77.4416161048822,14.4814846032541,33.2653815231581,28.7510815971061,,,65.2879837501932,14.0349263786372,,10.9743446756958,19.1331678317814,,92.061771973073,27.7784980632911,,,8.37944793623592,31.8084046926093,,22.1134593441788,7.73248487803914,,,6.76187057565568,6.10119583988386,7.45569232985964,18.6424666307706,14.9588516754297,
2000-01-14,1.52637756725469,9.53994118408641,,33.1038445626421,4.66014976095827,79.2662678815999,14.4138141144538,34.073447471089,28.5126110875381,,,64.2300324806645,14.6054271698121,,10.8421236555067,18.7547144886668,,93.3117194125935,28.6268684095483,,,8.91268553217821,32.8738220817235,,22.9104245736633,7.68975154101681,,,6.56257333763636,6.09427277765673,7.39149194270018,17.9402670543449,15.1607800187806,
2000-01-18,1.51662718790521,9.33327579155903,,31.4642184056209,4.598389834288,79.6906055040924,14.1106503246287,33.5746413303909,27.2356399717871,,,62.4286559947103,14.3019693021659,,10.5776816151285,18.9786513780837,,92.5776353505083,28.8596071771056,,,8.58969590263603,34.3412837686166,,22.0173273515172,7.67625680300976,,,6.40598265062117,5.83515244858401,7.50806632991077,18.6797515640321,15.8177202291486,
2000-01-19,1.39341784885271,8.87327862754648,,30.9038398456263,4.79638489331916,81.4728235185609,13.669438737651,33.7941160322981,27.501034571145,,,61.5994509456202,14.0743759014312,,10.9426116308504,19.1600402585114,,93.3315895175292,29.2800384991446,,,8.45562473565625,34.7634302812844,,22.9879503741968,7.49182871691343,,,6.40598265062117,5.88460289306354,7.44386594275132,18.6424666307706,15.516173903078,
2000-01-20,1.38632666387127,8.87327862754648,,31.4227088826583,4.68285561635175,80.6665820358252,13.7371092264513,33.3102740758209,28.0549015611093,,,60.9989921169688,13.8255404499613,,10.8738567003521,18.7412782753018,,91.903044780016,30.4061938260348,,,8.83650873275788,33.5036914815771,,22.9662431500474,7.30964975381826,,,6.18177325784943,6.03295422650212,7.23268045867417,18.7605355860988,15.5646367054822,
2000-01-21,1.38233787231921,7.91995117169438,,31.4849731671022,4.60383923958243,81.6849923298072,14.1268912419407,32.2976976102037,27.8625866340384,,,60.2841601780981,13.409803171286,,11.1065656958849,19.0346356004379,,91.7046357886947,32.3807194991823,,,8.77861436519843,32.4985807371298,,22.6189275636573,7.1544602667372,,,5.9824760198301,5.7738338974294,7.21240665220276,19.2638821851296,16.1704217355347,
2000-01-24,1.22854779803426,7.49995376107422,,31.547237451546,4.5130158180085,77.7810862028762,13.1957453160493,30.9908255215746,27.0202472534676,,,59.8076055521843,13.6191890999619,,10.3449726195957,18.8666829333752,,89.1054487965825,31.532349152925,,,8.66587270205635,31.4934699926825,,22.6375337557853,6.77660760253982,,,5.80453205731285,5.45834006165003,7.05359516817675,21.2089128702734,16.1892683809141,
2000-01-25,1.25491814218399,7.58661989342442,,32.875542186348,4.43944884653362,78.9267977836059,12.9250633608482,31.0806106269003,27.262564061577,,,58.6162189873997,13.5038751102564,,10.1810185545612,18.824134924386,,90.1173638581245,31.0143177025555,,,8.87612066845645,33.2959685943914,,23.1399009432425,6.85982515358329,,,5.73691335155629,5.45834006165003,7.13806936180761,20.9727749596169,15.750410781365,
2000-01-26,1.19597266702578,7.99995067847917,,33.1661088470859,4.49575936790946,75.7442656149121,12.9602520150244,31.3000853288075,28.0048996800709,,,58.0824778063762,13.8467825006966,,10.6094146599739,18.6987302663125,,89.4030914893679,29.8431161625897,,,9.7506303258018,33.798523966615,,24.3244951753945,7.25342167878889,,,5.87215076306941,5.44548294608535,6.95898407131019,21.1281288482067,15.5484824380142,
2000-01-27,1.09979847071501,8.01328392960997,,33.8095064530056,4.29140666936812,76.8475434333926,13.5340977600505,32.0482945398546,28.5126110875381,,,58.6162189873997,13.9014049168729,,10.2815065299049,18.1388880427703,,89.0459553049896,28.81456096403,,,9.9608782922019,32.7934132221677,,25.0222273801962,7.17020412774542,,,6.02874145008459,5.35943917269098,6.8424096840996,20.4321434273246,15.6831013335814,
2000-01-28,1.0851729016908,7.87328479273658,,32.8547874248667,4.25780200338576,72.9860710687109,13.5503386773626,32.5770290489947,29.3780282593574,,,56.4717231707875,13.5797395771679,,9.98533144468131,17.6641418372064,,86.2682294264917,28.3866219398118,,,9.42764069625962,30.823396163051,,23.78181457166,7.33888835283354,,,5.89350403857148,5.20416477702527,6.73766168399733,20.5874973159143,15.516173903078,
2000-01-31,1.03730740306609,8.29328220335674,,34.2038469211499,4.13246568161374,76.1261694751554,13.6017682488508,33.3601546898907,30.2434454311766,,,56.2334458578306,13.2580742374629,,9.78435549399387,18.5598893948741,,88.6094555240828,26.9376354192131,,,8.83650873275788,32.7934132221677,,25.0222273801962,7.17020412774542,,,6.18177325784943,5.24174711482971,6.90661007125905,19.6491598288322,16.6765887828675,
2000-02-01,1.02356823216455,7.99995067847917,,35.0755469033637,4.24054555328672,78.1629900631194,13.6017682488508,32.7017305841692,29.5434190966384,,,57.072181999439,12.9728238418755,,9.88484346933759,18.6293098305933,,89.4824550858964,29.0923459446629,,,9.57999429510027,34.7634302812844,,25.9711431787263,7.14096552873015,,,6.31701066936254,5.38416439493074,6.87450987767933,19.804513717422,16.0358028399675,
2000-02-02,1.0180282438978,7.99995067847917,,34.0793183522622,4.30866311946716,78.8419302591074,13.5340977600505,32.4523275138201,29.5703431864283,,,57.901387048529,12.9364088977579,,9.88484346933759,18.7681507020318,,89.5618186824249,29.655423608108,,,9.38802876056105,36.1839868001033,,25.5463017918027,7.1544602667372,,,6.47360135637773,5.52658167503177,6.77989878081276,20.6620671824374,15.9684933921839,
2000-02-03,0.997197888014823,7.87328479273658,,33.8095064530056,4.34862542495969,81.8971611410535,13.5178568427385,32.5471006805528,29.328026378319,,,56.8910912415917,12.5176370404062,,9.85311042449221,18.4479209501656,,90.9109998234096,30.0308087170714,,,9.69273595824235,36.3113008277333,,25.7974853855313,7.00151990265731,,,6.40598265062117,5.47713123055225,6.65318749036648,20.5439982271092,15.7342565138969,
2000-02-04,1.03597780588207,8.08661681082936,,33.4981850307864,4.24054555328672,82.4488000502937,14.0077911816523,32.3625424084945,28.8703168518901,,,56.0523550999834,12.4053576293771,,10.1175524648704,18.1120156160402,,90.5339935340957,30.3611476129592,,,9.7506303258018,35.5139129704718,,25.3509367744582,6.90255849060562,,,6.27074523910806,5.61262544842615,6.58898710320702,19.941225139381,15.7665650488331,
2000-02-07,1.20350705106856,7.99995067847917,,33.7057326455992,4.10975982622026,83.5945116310235,13.5016159254264,31.5794167675984,28.9433965241771,,,55.6425181216975,12.5358445124649,,9.91657651418298,18.082903820416,,90.3951364459743,29.0022535185117,,,9.63788866265972,34.3412837686166,,25.4873821833972,6.83283567756919,,,6.02874145008459,5.75504272852718,6.75793549046874,19.6491598288322,16.086958020283,
