,LMT,HII,XOM,TTWO,CRWD,TLT,GLD,DE,DD,UNH,AGG,SPY,IBIT,JPM,LLY,V,LHX,AMT,TSLA,ALK,IWM,CCI,KR,COST,QMOM,VZ,QQQ,AXP,ATOM,COP,NKE,GILD,MRK,NOC
1999-11-15,9.87869198265074,,17.4670773745195,7.29328836854684,,,,12.3782646856485,59.2166778160511,5.39603250160583,,88.7207086383186,,25.4548785481425,36.8517976747776,,6.23096672811952,18.3938703392062,,8.77157970458192,,11.9622494214111,8.40607278931511,29.2319708176761,,16.9541251567786,61.14705140117,32.5984397505471,,8.4051822662705,4.28560039404785,1.04439858804752,28.810943505587,14.4775964909973
1999-11-16,9.94148027915064,,17.7335622729256,7.66661940020921,,,,12.1337184808832,59.5693282392274,5.44548294608535,,89.4629541087453,,26.5154984876485,38.4080728337558,,6.1367423532065,19.144640557133,,8.82780777961129,,11.8441804660829,8.38471951381304,29.1683138038611,,17.2376747412876,62.7171006043922,33.0543619848205,,8.59609394387624,4.01384386937773,1.04993857631427,29.121315419931,14.375490205426
1999-11-17,10.0722892301921,,17.9709353757076,7.83328503934419,,,,12.0008785671836,59.3310509262705,5.5760321195113,,89.7004663762906,,25.2421379207416,37.4403889208014,,6.112426385487,19.2422406854635,,8.6028954794938,,11.8441804660829,8.25304098155028,28.8332768890453,,17.4382994473082,61.8684253594072,32.0388988266661,,8.6805681375071,4.00840873888432,1.15652795056652,29.6002844235483,14.8806476182522
1999-11-18,10.7943546399409,,18.1523242561353,8.41994808909933,,,,12.0763557908766,58.6734055425094,5.78570200410449,,90.3338324230782,,25.7046175455262,36.7270961396031,,6.15203832118558,20.3158420970988,,8.56016214247148,,12.3102421318522,8.40607278931511,28.8131746741563,,17.1199749137556,63.7355108983742,32.1010700404307,,8.45755626632163,4.2575188864986,1.04284739133283,30.1520567157154,15.350873933383
1999-11-19,11.1187608385237,,17.8455307176341,8.62661348162671,,,,11.5117861576531,58.1968509165956,5.50779050612956,,90.2546616672298,,25.5905392380793,36.3529915340795,,6.24649755246678,20.180703457872,,8.37798317937632,,12.4283110871804,8.22812882679786,28.6054517869706,,17.3366495962578,64.3295835698637,32.1217937783522,,8.43728245985022,4.4613362800012,1.02489782934857,30.4164476057122,15.5335904444052
1999-11-22,10.4647160833165,,17.8141795531157,7.99995067847917,,,,11.7744468961046,57.3676458675055,5.43954889274781,,90.2348398434295,,25.2421379207416,37.4403889208014,,6.28610948816535,20.180703457872,,8.44770599241274,,12.3102421318522,8.02883158877853,27.744406915894,,17.007625078384,63.353607038131,32.0596225645876,,8.2683340725885,4.39883227932707,1.01669864671378,30.1673837238312,15.1815924599359
1999-11-23,10.5955250343579,,17.4670773745195,7.99995067847917,,,,12.4537419093415,57.7870139383097,5.50779050612956,,89.443132284945,,24.6470808035188,36.6622513413123,,6.39885115130743,19.4749794530208,,8.74459022856782,,12.1176033100009,7.91850633201784,28.7595687677858,,16.5528757447374,63.6082096116265,32.2046887300382,,8.10952258856249,4.29194137962349,0.980577923214576,29.9374786020949,14.9800668963084
1999-11-24,10.564130886108,,17.7178866906665,8.6666132350191,,,,13.0213306315127,57.8442004934193,5.23581306149216,,89.9181568200357,,24.5299192985734,36.6921797097542,,6.39885115130743,19.4299332399452,,8.56016214247148,,12.4283110871804,8.22812882679786,29.1917663878982,,16.6197506467443,65.729897724089,31.7073190199218,,8.09938568532679,4.21766126288032,1.07608732093333,30.5352319186092,14.6844960696548
1999-11-26,10.4961102315664,,17.4670773745195,8.6666132350191,,,,12.6620590467341,57.3676458675055,5.12405505696844,,89.581710242518,,24.3757594236452,36.1335168321723,,6.38056871944656,19.7077182205781,,8.46344985342096,,12.4283110871804,8.31710080805649,29.6507669611958,,16.8203753527648,65.9420665353353,31.6244240682358,,8.08924878209108,4.2575188864986,1.08583770028281,30.6080352071591,14.6330664981666
1999-11-29,10.778657565816,,17.7738709130207,8.91994500650428,,,,12.3782646856485,56.3573500605682,4.97570372352986,,89.2650272191242,,23.7221215539497,37.6000068858248,,6.39885115130743,19.9404569881354,,8.35099370336222,,12.5028809537035,8.13915684553923,30.9272576066439,,16.753500450758,64.8387887168548,30.6296846480029,,8.11965949179819,4.20135587140011,1.09270728573358,30.6540162315063,14.4138141144538
1999-11-30,10.5142155254377,,17.7604346996557,8.53994734927652,,,,12.963967941506,56.6528139286348,5.13691217253311,,88.2159855692941,,23.8177006764052,35.7893405950906,,6.39885115130743,19.6176257944269,,8.54666740446443,,13.087011574801,7.5839716824854,30.7195347194581,,17.0611249999895,62.8019681288907,31.355015475256,,8.07742239498276,4.16693337827523,1.06367774721581,30.1520567157154,15.2096190627448
1999-12-01,10.6781695904722,,18.4747933768956,8.37328171014153,,,,12.7556508041134,57.1865551096583,5.22295594592749,,88.9285223719301,,23.8608654413851,35.6347106914742,,6.55120475014809,19.8053183489086,,8.335249842354,,12.5836649757702,7.67294366374402,31.9759231500172,,17.2376747412876,63.7355108983742,31.6658715440788,,8.21596007253737,4.2575188864986,1.03043781761532,29.3818745578988,14.990366679032
1999-12-02,10.6094146599739,,18.3807398833405,9.03994426668146,,,,12.9820824751923,57.2437416647679,5.39603250160583,,89.4629541087453,,24.3757594236452,35.5748539545904,,6.68527591712786,19.8954107750598,,8.32175510434695,,12.9689426194727,7.45229315022263,32.0395801638322,,17.3419995884183,65.7723314863383,31.7902139716079,,8.08924878209108,4.12979331990365,1.00273787628157,28.9933984052155,15.0905190024563
1999-12-03,10.5776816151285,,18.4815114835781,9.25327628477424,,,,12.9820824751923,57.9585736036387,5.3465820571263,,91.1057181577624,,25.282219488223,35.8541853933813,,6.81934708410764,20.3683960123537,,8.35099370336222,,14.4479116388472,7.31705573870951,33.0647931231685,,17.6549741298104,67.1726456405635,32.5984397505471,,8.11965949179819,4.20135587140011,1.00960746173234,29.7626581134993,15.7509829731468
1999-12-06,10.3449726195957,,18.783826284291,9.58660756304421,,,,12.6439445130478,58.797309745247,5.3465820571263,,90.4327667330506,,24.3171786711725,34.6670267785198,,6.83762951596851,20.2707958840232,,8.16656561726588,,13.2050805301292,5.44864413227834,32.8336176519456,,17.2189497687257,67.766718312053,32.5777160126256,,8.08924878209108,4.26295401699201,0.984123515705295,29.1049410629167,15.5127828525699
1999-12-07,10.3819945052486,,18.783826284291,10.4999352655039,,,,12.4175128419688,58.3779416744428,5.18636261701264,,89.7004663762906,,24.243181931207,33.1706083564254,,6.76145271654819,20.6461809929866,,8.23853755330348,,13.7892111512267,5.73691335155629,31.9960253649062,,17.1199749137556,67.766718312053,32.9300195572914,,8.04701168527565,4.20679100189351,0.980577923214576,28.1510590246448,14.4814846032541
1999-12-08,10.5776816151285,,18.6942515285242,10.5866013978541,,,,12.6228108904137,56.7100004837445,5.19823072368773,,89.1264492615512,,23.9626109588377,33.0459068212509,,7.00826554667004,21.02156610195,,7.92815857914135,,13.6711421958984,5.69420680055215,30.887053176866,,17.1333498941569,66.9604768293173,32.8056771297623,,8.17034400797671,4.09537082677876,0.952877981880831,28.1933683086004,13.9753093470282
1999-12-09,10.5142155254377,,19.287684285479,10.4599355121115,,,,12.7194217367407,56.2334458578306,4.99449489243208,,89.5618884187177,,24.0119421188147,33.3601546898907,,7.00826554667004,21.5846437653951,,7.84494102809788,,14.0999189284062,5.47355628703076,30.803293948162,,17.2189497687257,67.257513165062,33.116533198585,,8.21596007253737,4.14428700121939,0.907228478562819,27.381799316361,13.669438737651
1999-12-10,10.4771936397848,,18.5442138126149,10.8732662971663,,,,12.6801735804204,57.2437416647679,5.03801128357406,,89.8588078879875,,24.3387610536625,32.8613485491926,,7.08444234609037,21.7723363198768,,8.02711999119304,,14.9139733046165,5.71556007605422,30.739636934347,,16.919350207735,67.8091520743023,34.7744322323064,,8.00477458846022,3.97489210084168,0.864238169612846,27.4779567798965,13.9753093470282
1999-12-13,10.5142155254377,,18.5106232792023,11.3332634611788,,,,12.8945288957085,58.7401231901373,4.96976967019232,,90.0171493996844,,24.2123499562213,31.9884378029709,,7.35258468004992,21.5395975523195,,8.01362525318599,,15.5353888589755,5.72623671380526,31.4733677777936,,17.4703994002715,68.7426948437858,34.4635761634837,,8.06728549174706,3.8761538968782,0.886398122679842,26.2509875451839,13.7046273918272
1999-12-14,10.6781695904722,,18.4479209501656,10.8732662971663,,,,12.8492425614927,61.8377282585771,5.14284622587066,,89.1462710853515,,23.6049600490043,33.1107516195417,,7.1606191455107,20.8338735474683,,7.9416533171484,,16.9708587895448,5.5162628380349,30.6357754907541,,17.3366495962578,67.5121157385575,33.2615993640356,,7.96253749164479,3.64063157549742,0.857368584162078,26.8048545351482,13.7722978806274
1999-12-15,10.5776816151285,,18.6001980349691,11.2932637077864,,,,12.9458534078197,61.9902257388696,5.22987900815462,,89.6212956204422,,23.2781411141565,34.1981490062636,,7.1606191455107,23.1312304143243,,7.88542524211903,,16.7782199676935,5.31696560001557,30.5922206918281,,17.3045496432945,68.785128606035,32.7849533918407,,8.09938568532679,3.79372108439493,0.875318146146344,27.5741142434319,13.7208683091392
1999-12-16,10.741635680163,,18.7547144886668,10.1266042338416,,,,12.9066052514993,62.247565236863,5.09339578139113,,90.0171493996844,,23.1239812392283,33.3601546898907,,7.2550783767919,22.6657528792097,,7.73248487803914,,15.3427500371242,5.69420680055215,30.1533223334194,,17.2028997922441,70.4824790960051,31.6244240682358,,8.08924878209108,4.14972213171279,0.865567766796866,26.7086970716127,13.8399683694277
1999-12-17,10.741635680163,,18.5016658036257,9.91993884131417,,,,12.5111045993481,65.3451703053029,5.01922011467184,,90.5935454372956,,22.4302618020515,33.4499397952164,,7.42876147947025,23.8369544191754,,7.5480567919428,,16.5420820570371,5.78317878181078,30.3409430057163,,17.3714245453013,71.1020120248441,32.1487346376501,,7.96253749164479,4.76278022733681,0.84495901044456,25.6009630916841,13.6017682488508
1999-12-20,10.5459485702831,,18.3449099810338,9.12661039903166,,,,12.3420356182758,61.5994509456202,4.90746211014811,,89.9387665601318,,22.2761019271233,32.4223991453782,,7.31297274435135,23.9796007605815,,7.59079012896512,,16.3494432351858,5.78317878181078,29.5871099473808,,17.3526995727394,72.0525282992273,32.1632412541952,,7.81386291085448,4.6492509503694,0.825458251745603,25.627887181474,13.2634158048495
1999-12-21,10.4771936397848,,18.082903820416,8.91994500650428,,,,12.1699475482559,60.8179013591216,4.90746211014811,,91.3078178060522,,23.1239812392283,32.6418738472854,,7.465326343192,22.9960917750974,,7.67625680300976,,17.7476282324936,5.93976946882596,29.1917663878982,,17.5372743022784,75.9140006639091,32.7020584401547,,7.70911491075222,4.4621547019271,0.90035889311205,25.4086481646131,13.4339454366261
1999-12-22,10.413727550094,,18.1388880427703,9.33327579155903,,,,12.1156039471969,60.4080643808357,4.96976967019232,,91.5459085956377,,23.0869828692456,33.3601546898907,,7.465326343192,22.6657528792097,,7.60428486697217,,19.6118748955707,6.27074523910806,29.31573004638,,17.2537247177693,75.6593980904136,32.2046887300382,,7.68715162040819,4.49575936790946,1.0069482673643,25.8432798997934,13.5016159254264
1999-12-23,10.4454605949394,,18.7681507020318,9.666607069829,,,,12.1156039471969,61.3611736326633,5.03900029246365,,93.0041664287824,,23.8947806138693,34.0435191026472,,7.90410470785309,23.041137988173,,7.95739717815662,,18.9531744079501,6.89354910791845,29.8618402175297,,17.1039249372739,76.5505070976479,33.0129145089774,,7.72938871722362,4.71191911125541,1.02777862324728,26.8279323263967,13.9076388582279
1999-12-27,10.413727550094,,18.3628249321872,9.6266073164366,,,,12.3782646856485,59.9315097549219,5.12405505696844,,92.8752196316867,,23.5864608640129,35.1658329192179,,7.465326343192,22.2453215571707,,7.99788139217777,,19.6491598288322,6.82948928141224,29.9858038760115,,16.0847514306894,76.1261694751554,32.8056771297623,,7.72938871722362,4.5130158180085,1.05680816176504,27.1164047170031,14.1106503246287
1999-12-28,10.3449726195957,,18.069467607051,9.49994143069402,,,,12.6439445130478,61.2372694299257,5.11218695029335,,92.8157261400939,,23.5679616790215,34.1382922693798,,7.55978557447321,22.5681527508792,,7.88542524211903,,20.1214356501451,6.85084255691431,30.5721184769391,,16.6358006232259,75.6593980904136,33.5310079570154,,7.82399981409018,4.54117107869642,1.1523175594838,26.8279323263967,14.0240320989643
1999-12-29,10.5142155254377,,18.1814360517595,8.95994475989667,,,,13.0122733646695,62.7908375104048,5.16163739477288,,93.2125441227364,,23.9132797988607,33.5746413303909,,7.92238713971396,23.5066155232877,,7.90116910312725,,18.9904593412117,6.74051730015361,30.4481548184573,,16.5181007956938,78.5024601611134,34.2977862601115,,7.87806329801393,4.52391462859737,1.1995182595165,26.2509875451839,14.2270435653651
1999-12-30,10.741635680163,,18.0134833846968,8.83327887415409,,,,13.1063453036398,62.076005571534,5.24768116816725,,93.1033994953378,,24.0674396737888,33.544712961949,,8.03817587483286,23.1837843295791,,7.92815857914135,,19.3011671183912,6.80457712665982,30.5922206918281,,16.451225893687,77.6537849161284,34.3599574738761,,7.95071110453647,4.46760410722154,1.20771744215129,26.0817504093614,14.5843437462304
1999-12-31,11.5719836869506,,18.0403558114268,8.62661348162671,,,,13.1640022984926,62.7908375104048,5.25361522150479,,93.2522259210007,,23.953361366342,33.1706083564254,,8.13263510611407,22.9435378598426,,7.90116910312725,,19.9660817615553,6.71560514540119,30.5721184769391,,16.4672758701686,77.5689173916299,34.4635761634837,,7.94057420130077,4.50120877320389,1.1995182595165,25.8432798997934,14.6330664981666
2000-01-03,10.7099026353176,,17.5364978102387,9.12661039903166,,,,13.0122733646695,61.9521013687965,5.315922781549,,92.3395445609228,,22.4672601720342,32.7017305841692,,7.90410470785309,22.0050750874341,,7.87193050411198,,18.9718168745809,6.74051730015361,29.8182854186037,,16.0339265051642,80.4119794623297,32.5880778815863,,7.65505142682847,4.37042304613743,1.24782695720255,26.0125170356159,14.3109549714774
2000-01-04,11.0748326510396,,17.2005924761134,8.87327862754648,,,,12.9910313139343,61.9521013687965,5.24768116816725,,88.7285009188755,,21.9801149672612,31.674189934331,,7.59939751017178,21.7723363198768,,7.77296909206028,,18.9531744079501,6.96116781367501,28.1866556434509,,15.514977265591,74.8955903699271,31.355015475256,,7.50806632991077,4.13246568161374,1.19109747735104,25.0970979827582,14.4977255205661
2000-01-05,11.1382987407303,,18.056031393686,8.83327887415409,,,,13.4280106433448,64.6303383664321,5.23581306149216,,88.8872281119326,,21.8436695583222,32.1430677065873,,7.54150314261233,22.3354139833219,,7.78871295306851,,18.6797515640321,7.0714930704357,28.6657584316374,,16.0339265051642,74.9380241321764,31.1944065063643,,7.37121813622878,4.37133128035317,1.188438282983,26.2509875451839,14.6682551523427
2000-01-06,11.3075416465724,,19.0771836094271,8.75327936736929,,,,13.9772693837844,68.1473115056761,5.42768078607272,,87.4586833744194,,22.1537727604562,33.015978452809,,7.465326343192,22.1927676419158,,7.8246989210873,,18.0210510764116,6.80457712665982,29.2420219251205,,15.9523391247158,67.9788871232993,31.1944065063643,,7.62464071712136,4.34862542495969,1.26178772763476,26.3009894262223,14.210802648053
2000-01-07,11.3392746914178,,19.0211993870729,8.99994451328907,,,,13.9590619117257,68.2712157084137,6.06361350207942,,92.5379535522441,,22.5600079552518,35.4451643580089,,7.61767994203266,23.4165230971364,,8.11033754223651,,18.9531744079501,6.74051730015361,31.1785352927557,,15.8338744966167,76.3807720486509,31.6302564974712,,7.62464071712136,4.34862542495969,1.45435771978695,28.8241612693931,14.5491550920543
2000-01-10,10.9108785860051,,18.7547144886668,9.16661015242405,,,,14.2443123073131,66.7176476279347,5.95877855978283,,92.8554079383581,,22.1723789525843,33.9836623657634,,7.61767994203266,25.4811411964351,,7.97089191616367,,19.8480128062271,6.56257333763636,31.8285069074983,,15.750410781365,78.5024601611134,32.0868612500593,,7.60267742677733,4.42219239643457,1.64404691804044,27.9818218888223,14.3813322798297
2000-01-11,10.5142155254377,,18.9786513780837,8.95994475989667,,,,14.2443123073131,65.5262610631501,5.97163567534751,,91.744317586959,,21.6483045409777,34.1682206378217,,7.42876147947025,27.4031129543277,,7.97089191616367,,18.9158894746886,6.51630790738187,30.6994325045691,,15.602329996241,75.0228916566749,32.3774279107972,,7.59254052354163,4.64380154507496,1.4938024362462,28.0048996800709,14.6330664981666
2000-01-12,11.2070536712287,,18.6987302663125,8.6666132350191,,,,13.9772693837844,65.8217249312167,5.91526216864085,,90.8316362268811,,21.7847499499167,33.6694144971236,,7.63596237389354,28.5292682812178,,7.74597961604618,,18.6424666307706,6.6052798886405,30.6558777056431,,15.0773163035289,73.0285048309601,32.211389818947,,7.44386594275132,4.48486055732058,1.48050646440601,28.6318463423221,14.4814846032541
2000-01-13,10.9743446756958,,19.1331678317814,9.29327603816664,,,,14.0349263786372,65.2879837501932,6.10119583988386,,92.061771973073,,22.1134593441788,33.2653815231581,,8.37944793623592,27.7784980632911,,7.73248487803914,,18.6424666307706,6.76187057565568,31.8084046926093,,14.9588516754297,77.4416161048822,32.3774279107972,,7.45569232985964,4.54117107869642,1.56227669122322,28.7510815971061,14.4814846032541
2000-01-14,10.8421236555067,,18.7547144886668,9.53994118408641,,,,14.6054271698121,64.2300324806645,6.09427277765673,,93.3117194125935,,22.9104245736633,34.073447471089,,8.91268553217821,28.6268684095483,,7.68975154101681,,17.9402670543449,6.56257333763636,32.8738220817235,,15.1607800187806,79.2662678815999,33.1038445626421,,7.39149194270018,4.66014976095827,1.52637756725469,28.5126110875381,14.4138141144538
2000-01-18,10.5776816151285,,18.9786513780837,9.33327579155903,,,,14.3019693021659,62.4286559947103,5.83515244858401,,92.5776353505083,,22.0173273515172,33.5746413303909,,8.58969590263603,28.8596071771056,,7.67625680300976,,18.6797515640321,6.40598265062117,34.3412837686166,,15.8177202291486,79.6906055040924,31.4642184056209,,7.50806632991077,4.598389834288,1.51662718790521,27.2356399717871,14.1106503246287
2000-01-19,10.9426116308504,,19.1600402585114,8.87327862754648,,,,14.0743759014312,61.5994509456202,5.88460289306354,,93.3315895175292,,22.9879503741968,33.7941160322981,,8.45562473565625,29.2800384991446,,7.49182871691343,,18.6424666307706,6.40598265062117,34.7634302812844,,15.516173903078,81.4728235185609,30.9038398456263,,7.44386594275132,4.79638489331916,1.39341784885271,27.501034571145,13.669438737651
2000-01-20,10.8738567003521,,18.7412782753018,8.87327862754648,,,,13.8255404499613,60.9989921169688,6.03295422650212,,91.903044780016,,22.9662431500474,33.3102740758209,,8.83650873275788,30.4061938260348,,7.30964975381826,,18.7605355860988,6.18177325784943,33.5036914815771,,15.5646367054822,80.6665820358252,31.4227088826583,,7.23268045867417,4.68285561635175,1.38632666387127,28.0549015611093,13.7371092264513
2000-01-21,11.1065656958849,,19.0346356004379,7.91995117169438,,,,13.409803171286,60.2841601780981,5.7738338974294,,91.7046357886947,,22.6189275636573,32.2976976102037,,8.77861436519843,32.3807194991823,,7.1544602667372,,19.2638821851296,5.9824760198301,32.4985807371298,,16.1704217355347,81.6849923298072,31.4849731671022,,7.21240665220276,4.60383923958243,1.38233787231921,27.8625866340384,14.1268912419407
2000-01-24,10.3449726195957,,18.8666829333752,7.49995376107422,,,,13.6191890999619,59.8076055521843,5.45834006165003,,89.1054487965825,,22.6375337557853,30.9908255215746,,8.66587270205635,31.532349152925,,6.77660760253982,,21.2089128702734,5.80453205731285,31.4934699926825,,16.1892683809141,77.7810862028762,31.547237451546,,7.05359516817675,4.5130158180085,1.22854779803426,27.0202472534676,13.1957453160493
2000-01-25,10.1810185545612,,18.824134924386,7.58661989342442,,,,13.5038751102564,58.6162189873997,5.45834006165003,,90.1173638581245,,23.1399009432425,31.0806106269003,,8.87612066845645,31.0143177025555,,6.85982515358329,,20.9727749596169,5.73691335155629,33.2959685943914,,15.750410781365,78.9267977836059,32.875542186348,,7.13806936180761,4.43944884653362,1.25491814218399,27.262564061577,12.9250633608482
2000-01-26,10.6094146599739,,18.6987302663125,7.99995067847917,,,,13.8467825006966,58.0824778063762,5.44548294608535,,89.4030914893679,,24.3244951753945,31.3000853288075,,9.7506303258018,29.8431161625897,,7.25342167878889,,21.1281288482067,5.87215076306941,33.798523966615,,15.5484824380142,75.7442656149121,33.1661088470859,,6.95898407131019,4.49575936790946,1.19597266702578,28.0048996800709,12.9602520150244
2000-01-27,10.2815065299049,,18.1388880427703,8.01328392960997,,,,13.9014049168729,58.6162189873997,5.35943917269098,,89.0459553049896,,25.0222273801962,32.0482945398546,,9.9608782922019,28.81456096403,,7.17020412774542,,20.4321434273246,6.02874145008459,32.7934132221677,,15.6831013335814,76.8475434333926,33.8095064530056,,6.8424096840996,4.29140666936812,1.09979847071501,28.5126110875381,13.5340977600505
2000-01-28,9.98533144468131,,17.6641418372064,7.87328479273658,,,,13.5797395771679,56.4717231707875,5.20416477702527,,86.2682294264917,,23.78181457166,32.5770290489947,,9.42764069625962,28.3866219398118,,7.33888835283354,,20.5874973159143,5.89350403857148,30.823396163051,,15.516173903078,72.9860710687109,32.8547874248667,,6.73766168399733,4.25780200338576,1.0851729016908,29.3780282593574,13.5503386773626
2000-01-31,9.78435549399387,,18.5598893948741,8.29328220335674,,,,13.2580742374629,56.2334458578306,5.24174711482971,,88.6094555240828,,25.0222273801962,33.3601546898907,,8.83650873275788,26.9376354192131,,7.17020412774542,,19.6491598288322,6.18177325784943,32.7934132221677,,16.6765887828675,76.1261694751554,34.2038469211499,,6.90661007125905,4.13246568161374,1.03730740306609,30.2434454311766,13.6017682488508
2000-02-01,9.88484346933759,,18.6293098305933,7.99995067847917,,,,12.9728238418755,57.072181999439,5.38416439493074,,89.4824550858964,,25.9711431787263,32.7017305841692,,9.57999429510027,29.0923459446629,,7.14096552873015,,19.804513717422,6.31701066936254,34.7634302812844,,16.0358028399675,78.1629900631194,35.0755469033637,,6.87450987767933,4.24054555328672,1.02356823216455,29.5434190966384,13.6017682488508
2000-02-02,9.88484346933759,,18.7681507020318,7.99995067847917,,,,12.9364088977579,57.901387048529,5.52658167503177,,89.5618186824249,,25.5463017918027,32.4523275138201,,9.38802876056105,29.655423608108,,7.1544602667372,,20.6620671824374,6.47360135637773,36.1839868001033,,15.9684933921839,78.8419302591074,34.0793183522622,,6.77989878081276,4.30866311946716,1.0180282438978,29.5703431864283,13.5340977600505
2000-02-03,9.85311042449221,,18.4479209501656,7.87328479273658,,,,12.5176370404062,56.8910912415917,5.47713123055225,,90.9109998234096,,25.7974853855313,32.5471006805528,,9.69273595824235,30.0308087170714,,7.00151990265731,,20.5439982271092,6.40598265062117,36.3113008277333,,15.7342565138969,81.8971611410535,33.8095064530056,,6.65318749036648,4.34862542495969,0.997197888014823,29.328026378319,13.5178568427385
2000-02-04,10.1175524648704,,18.1120156160402,8.08661681082936,,,,12.4053576293771,56.0523550999834,5.61262544842615,,90.5339935340957,,25.3509367744582,32.3625424084945,,9.7506303258018,30.3611476129592,,6.90255849060562,,19.941225139381,6.27074523910806,35.5139129704718,,15.7665650488331,82.4488000502937,33.4981850307864,,6.58898710320702,4.24054555328672,1.03597780588207,28.8703168518901,14.0077911816523
2000-02-07,9.91657651418298,,18.082903820416,7.99995067847917,,,,12.5358445124649,55.6425181216975,5.75504272852718,,90.3951364459743,,25.4873821833972,31.5794167675984,,9.63788866265972,29.0022535185117,,6.83283567756919,,19.6491598288322,6.02874145008459,34.3412837686166,,16.086958020283,83.5945116310235,33.7057326455992,,6.75793549046874,4.10975982622026,1.20350705106856,28.9433965241771,13.5016159254264
