,QQQ,IWM,DD,LHX,HII,V,KR,TLT,AXP,AMT,TSLA,CRWD,LMT,XOM,JPM,UNH,NKE,ATOM,NOC,VZ,DE,ALK,QMOM,GILD,IBIT,GLD,TTWO,AGG,CCI,COP,LLY,COST,SPY,MRK
1999-11-16,62.7171006043922,,59.2059384969556,6.10660981577105,,,8.38471951381304,,33.0543619848205,19.144640557133,,,9.87343314374619,17.7335622729256,26.5154984876485,5.44548294608535,3.98793556620279,,14.3071186466652,17.2376747412876,12.1337184808832,8.82780777961129,,1.04993857631427,,,7.66661940020921,,11.8441804660829,8.59609394387624,38.4080728337558,29.1683138038611,89.4629541087453,29.121315419931
1999-11-17,61.8684253594072,,58.9691147429678,6.08241324394035,,,8.25304098155028,,32.0388988266661,19.2422406854635,,,10.0033467377428,17.9709353757076,25.2421379207416,5.5760321195113,3.98253551804273,,14.8098734701368,17.4382994473082,12.0008785671836,8.6028954794938,,1.15652795056652,,,7.83328503934419,,11.8441804660829,8.6805681375071,37.4403889208014,28.8332768890453,89.7004663762906,29.6002844235483
1999-11-18,63.7355108983742,,58.3154811819614,6.12183067772461,,,8.40607278931511,,32.1010700404307,20.3158420970988,,,10.7204697766044,18.1523242561353,25.7046175455262,5.78570200410449,4.23003772537872,,15.2778633324109,17.1199749137556,12.0763557908766,8.56016214247148,,1.04284739133283,,,8.41994808909933,,12.3102421318522,8.45755626632163,36.7270961396031,28.8131746741563,90.3338324230782,30.1520567157154
1999-11-19,64.3295835698637,,57.8418336739857,6.21582609674862,,,8.22812882679786,,32.1217937783522,20.180703457872,,,11.0426554897161,17.8455307176341,25.5905392380793,5.50779050612956,4.43253953138089,,15.4597108217517,17.3366495962578,11.5117861576531,8.37798317937632,,1.02489782934857,,,8.62661348162671,,12.4283110871804,8.43728245985022,36.3529915340795,28.6054517869706,90.2546616672298,30.4164476057122
1999-11-22,63.353607038131,,57.0176870101081,6.25524353053288,,,8.02883158877853,,32.0596225645876,20.180703457872,,,10.3930875197328,17.8141795531157,25.2421379207416,5.43954889274781,4.37043897754023,,15.1093869819922,17.007625078384,11.7744468961046,8.44770599241274,,1.01669864671378,,,7.99995067847917,,12.3102421318522,8.2683340725885,37.4403889208014,27.744406915894,90.2348398434295,30.1673837238312
1999-11-23,63.6082096116265,,57.4344968171267,6.36743161130346,,,7.91850633201784,,32.2046887300382,19.4749794530208,,,10.5230011137295,17.4670773745195,24.6470808035188,5.50779050612956,4.26423803039242,,14.9088198981605,16.5528757447374,12.4537419093415,8.74459022856782,,0.980577923214576,,,7.99995067847917,,12.1176033100009,8.10952258856249,36.6622513413123,28.7595687677858,89.443132284945,29.9374786020949
1999-11-24,65.729897724089,,57.4913345180837,6.36743161130346,,,8.22812882679786,,31.7073190199218,19.4299332399452,,,10.4918218511703,17.7178866906665,24.5299192985734,5.23581306149216,4.19043737220496,,14.6146548418739,16.6197506467443,13.0213306315127,8.56016214247148,,1.07608732093333,,,8.6666132350191,,12.4283110871804,8.09938568532679,36.6921797097542,29.1917663878982,89.9181568200357,30.5352319186092
1999-11-26,65.9420665353353,,57.0176870101081,6.34923894955688,,,8.31710080805649,,31.6244240682358,19.7077182205781,,,10.424266782292,17.4670773745195,24.3757594236452,5.12405505696844,4.23003772537872,,14.5634698756074,16.8203753527648,12.6620590467341,8.46344985342096,,1.08583770028281,,,8.6666132350191,,12.4283110871804,8.08924878209108,36.1335168321723,29.6507669611958,89.581710242518,30.6080352071591
1999-11-29,64.8387887168548,,56.0135542931997,6.36743161130346,,,8.13915684553923,,30.6296846480029,19.9404569881354,,,10.7048801453248,17.7738709130207,23.7221215539497,4.97570372352986,4.17423722772479,,14.3452602825767,16.753500450758,12.3782646856485,8.35099370336222,,1.09270728573358,,,8.91994500650428,,12.5028809537035,8.11965949179819,37.6000068858248,30.9272576066439,89.2650272191242,30.6540162315063
1999-11-30,62.8019681288907,,56.3072157481446,6.36743161130346,,,7.5839716824854,,31.355015475256,19.6176257944269,,,10.4422481496103,17.7604346996557,23.8177006764052,5.13691217253311,4.14003692271109,,15.1372802869105,17.0611249999895,12.963967941506,8.54666740446443,,1.06367774721581,,,8.53994734927652,,13.087011574801,8.07742239498276,35.7893405950906,30.7195347194581,88.2159855692941,30.1520567157154
1999-12-01,63.7355108983742,,56.8377009570774,6.51903712585831,,,7.67294366374402,,31.6658715440788,19.8053183489086,,,10.6050799869533,18.4747933768956,23.8608654413851,5.22295594592749,4.23003772537872,,14.9190706938798,17.2376747412876,12.7556508041134,8.335249842354,,1.03043781761532,,,8.37328171014153,,12.5836649757702,8.21596007253737,35.6347106914742,31.9759231500172,88.9285223719301,29.3818745578988
1999-12-02,65.7723314863383,,56.8945386580344,6.65244997866657,,,7.45229315022263,,31.7902139716079,19.8954107750598,,,10.5367956680675,18.3807398833405,24.3757594236452,5.39603250160583,4.10313659361736,,15.0187466808197,17.3419995884183,12.9820824751923,8.32175510434695,,1.00273787628157,,,9.03994426668146,,12.9689426194727,8.08924878209108,35.5748539545904,32.0395801638322,89.4629541087453,28.9933984052155
1999-12-03,67.1726456405635,,57.6050099199979,6.78586283147483,,,7.31705573870951,,32.5984397505471,20.3683960123537,,,10.5052798285818,18.4815114835781,25.282219488223,5.3465820571263,4.17423722772479,,15.6760694055049,17.6549741298104,12.9820824751923,8.35099370336222,,1.00960746173234,,,9.25327628477424,,14.4479116388472,8.11965949179819,35.8541853933813,33.0647931231685,91.1057181577624,29.7626581134993
1999-12-06,67.766718312053,,58.438629534035,6.80405549322141,,,5.44864413227834,,32.5777160126256,20.2707958840232,,,10.274163672353,18.783826284291,24.3171786711725,5.3465820571263,4.23543777353878,,15.4390021933234,17.2189497687257,12.6439445130478,8.16656561726588,,0.984123515705295,,,9.58660756304421,,13.2050805301292,8.08924878209108,34.6670267785198,32.8336176519456,90.4327667330506,29.1049410629167
1999-12-07,67.766718312053,,58.0218197270165,6.72825273594399,,,5.73691335155629,,32.9300195572914,20.6461809929866,,,10.310932151753,18.783826284291,24.243181931207,5.18636261701264,4.17963727588485,,14.412608922401,17.1199749137556,12.4175128419688,8.23853755330348,,0.980577923214576,,,10.4999352655039,,13.7892111512267,8.04701168527565,33.1706083564254,31.9960253649062,89.7004663762906,28.1510590246448
1999-12-08,66.9604768293173,,56.3640534491017,6.97385366952284,,,5.69420680055215,,32.8056771297623,21.02156610195,,,10.5052798285818,18.6942515285242,23.9626109588377,5.19823072368773,4.06893628860366,,13.9088410965152,17.1333498941569,12.6228108904137,7.92815857914135,,0.952877981880831,,,10.5866013978541,,13.6711421958984,8.17034400797671,33.0459068212509,30.887053176866,89.1264492615512,28.1933683086004
1999-12-09,67.257513165062,,55.8904059411261,6.97385366952284,,,5.47355628703076,,33.116533198585,21.5846437653951,,,10.4422481496103,19.287684285479,24.0119421188147,4.99449489243208,4.11753672204418,,13.6044252445093,17.2189497687257,12.7194217367407,7.84494102809788,,0.907228478562819,,,10.4599355121115,,14.0999189284062,8.21596007253737,33.3601546898907,30.803293948162,89.5618884187177,27.381799316361
1999-12-10,67.8091520743023,,56.8945386580344,7.04965642680026,,,5.71556007605422,,34.7744322323064,21.7723363198768,,,10.4054796702102,18.5442138126149,24.3387610536625,5.03801128357406,3.94923522105571,,13.9088410965152,16.919350207735,12.6801735804204,8.02711999119304,,0.864238169612846,,,10.8732662971663,,14.9139733046165,8.00477458846022,32.8613485491926,30.739636934347,89.8588078879875,27.4779567798965
1999-12-13,68.7426948437858,,58.381791833078,7.31648213241679,,,5.72623671380526,,34.4635761634837,21.5395975523195,,,10.4422481496103,18.5106232792023,24.2123499562213,4.96976967019232,3.85113434614799,,13.639446537218,17.4703994002715,12.8945288957085,8.01362525318599,,0.886398122679842,,,11.3332634611788,,15.5353888589755,8.06728549174706,31.9884378029709,31.4733677777936,90.0171493996844,26.2509875451839
1999-12-14,67.5121157385575,,61.4605006349196,7.12545918407768,,,5.5162628380349,,33.2615993640356,20.8338735474683,,,10.6050799869533,18.4479209501656,23.6049600490043,5.14284622587066,3.61713225921214,,13.7067951770423,17.3366495962578,12.8492425614927,7.9416533171484,,0.857368584162078,,,10.8732662971663,,16.9708587895448,7.96253749164479,33.1107516195417,30.6357754907541,89.1462710853515,26.8048545351482
1999-12-15,68.785128606035,,61.6120678374719,7.12545918407768,,,5.31696560001557,,32.7849533918407,23.1312304143243,,,10.5052798285818,18.6001980349691,23.2781411141565,5.22987900815462,3.76923361572044,,13.6556102107758,17.3045496432945,12.9458534078197,7.88542524211903,,0.875318146146344,,,11.2932637077864,,16.7782199676935,8.09938568532679,34.1981490062636,30.5922206918281,89.6212956204422,27.5741142434319
1999-12-16,70.4824790960051,,61.8678374917787,7.21945460310169,,,5.69420680055215,,31.6244240682358,22.6657528792097,,,10.6681116659248,18.7547144886668,23.1239812392283,5.09339578139113,4.12293677020424,,13.7741438168666,17.2028997922441,12.9066052514993,7.73248487803914,,0.865567766796866,,,10.1266042338416,,15.3427500371242,8.08924878209108,33.3601546898907,30.1533223334194,90.0171493996844,26.7086970716127
1999-12-17,71.1020120248441,,64.9465462936204,7.39228488969421,,,5.78317878181078,,32.1487346376501,23.8369544191754,,,10.6681116659248,18.5016658036257,22.4302618020515,5.01922011467184,4.73203773756862,,13.537076604685,17.3714245453013,12.5111045993481,7.5480567919428,,0.84495901044456,,,9.91993884131417,,16.5420820570371,7.96253749164479,33.4499397952164,30.3409430057163,90.5935454372956,25.6009630916841
1999-12-20,72.0525282992273,,61.2236768809318,7.27706469863253,,,5.78317878181078,,32.1632412541952,23.9796007605815,,,10.473763989096,18.3449099810338,22.2761019271233,4.90746211014811,4.61924126213077,,13.2003334055635,17.3526995727394,12.3420356182758,7.59079012896512,,0.825458251745603,,,9.12661039903166,,16.3494432351858,7.81386291085448,32.4223991453782,29.5871099473808,89.9387665601318,25.627887181474
1999-12-21,75.9140006639091,,60.4468949678518,7.42867021318737,,,5.93976946882596,,32.7020584401547,22.9960917750974,,,10.4054796702102,18.082903820416,23.1239812392283,4.90746211014811,4.4333526706092,,13.3700519779208,17.5372743022784,12.1699475482559,7.67625680300976,,0.90035889311205,,,8.91994500650428,,17.7476282324936,7.70911491075222,32.6418738472854,29.1917663878982,91.3078178060522,25.4086481646131
1999-12-22,75.6593980904136,,60.0395581109927,7.42867021318737,,,6.27074523910806,,32.2046887300382,22.6657528792097,,,10.3424479912387,18.1388880427703,23.0869828692456,4.96976967019232,4.4667404273388,,13.4374006177451,17.2537247177693,12.1156039471969,7.60428486697217,,1.0069482673643,,,9.33327579155903,,19.6118748955707,7.68715162040819,33.3601546898907,29.31573004638,91.5459085956377,25.8432798997934
1999-12-23,76.5505070976479,,60.986853126944,7.86529409510532,,,6.89354910791845,,33.0129145089774,23.041137988173,,,10.3739638307245,18.7681507020318,23.8947806138693,5.03900029246365,4.68150491657246,,13.8414924566909,17.1039249372739,12.1156039471969,7.95739717815662,,1.02777862324728,,,9.666607069829,,18.9531744079501,7.72938871722362,34.0435191026472,29.8618402175297,93.0041664287824,26.8279323263967
1999-12-27,76.1261694751554,,59.5659106030171,7.42867021318737,,,6.82948928141224,,32.8056771297623,22.2453215571707,,,10.3424479912387,18.3628249321872,23.5864608640129,5.12405505696844,4.48388549160535,,14.0435383761638,16.0847514306894,12.3782646856485,7.99788139217777,,1.05680816176504,,,9.6266073164366,,19.6491598288322,7.72938871722362,35.1658329192179,29.9858038760115,92.8752196316867,27.1164047170031
1999-12-28,75.6593980904136,,60.8637047748703,7.52266563221138,,,6.85084255691431,,33.5310079570154,22.5681527508792,,,10.274163672353,18.069467607051,23.5679616790215,5.11218695029335,4.51185901751394,,13.9573321171887,16.6358006232259,12.6439445130478,7.88542524211903,,1.1523175594838,,,9.49994143069402,,20.1214356501451,7.82399981409018,34.1382922693798,30.5721184769391,92.8157261400939,26.8279323263967
1999-12-29,78.5024601611134,,62.4077956508709,7.88348675685191,,,6.74051730015361,,34.2977862601115,23.5066155232877,,,10.4422481496103,18.1814360517595,23.9132797988607,5.16163739477288,4.49471395324739,,14.1593780366616,16.5181007956938,13.0122733646695,7.90116910312725,,1.1995182595165,,,8.95994475989667,,18.9904593412117,7.87806329801393,33.5746413303909,30.4481548184573,93.2125441227364,26.2509875451839
1999-12-30,77.6537849161284,,61.6973243889075,7.99870694791359,,,6.80457712665982,,34.3599574738761,23.1837843295791,,,10.6681116659248,18.0134833846968,24.0674396737888,5.24768116816725,4.43876690143021,,14.5149788549339,16.451225893687,13.1063453036398,7.92815857914135,,1.20771744215129,,,8.83327887415409,,19.3011671183912,7.95071110453647,33.544712961949,30.5922206918281,93.1033994953378,26.0817504093614
1999-12-31,77.5689173916299,,62.4077956508709,8.09270236693759,,,6.71560514540119,,34.4635761634837,22.9435378598426,,,11.4927761324684,18.0403558114268,23.953361366342,5.25361522150479,4.47215465815982,,14.5634698756074,16.4672758701686,13.1640022984926,7.90116910312725,,1.1995182595165,,,8.62661348162671,,19.9660817615553,7.94057420130077,33.1706083564254,30.5721184769391,93.2522259210007,25.8432798997934
2000-01-03,80.4119794623297,,61.5741760368338,7.86529409510532,,,6.74051730015361,,32.5880778815863,22.0050750874341,,,10.636595826439,17.5364978102387,22.4672601720342,5.315922781549,4.34221311845542,,14.2428903500437,16.0339265051642,13.0122733646695,7.87193050411198,,1.24782695720255,,,9.12661039903166,,18.9718168745809,7.65505142682847,32.7017305841692,29.8182854186037,92.3395445609228,26.0125170356159
2000-01-04,74.8955903699271,,61.5741760368338,7.56208306599564,,,6.96116781367501,,31.355015475256,21.7723363198768,,,10.9990279805251,17.2005924761134,21.9801149672612,5.24768116816725,4.10579170593769,,14.4287725959588,15.514977265591,12.9910313139343,7.77296909206028,,1.19109747735104,,,8.87327862754648,,18.9531744079501,7.50806632991077,31.674189934331,28.1866556434509,88.7285009188755,25.0970979827582
2000-01-05,74.9380241321764,,64.2360750316569,7.50447297046479,,,7.0714930704357,,31.1944065063643,22.3354139833219,,,11.0620596594966,18.056031393686,21.8436695583222,5.23581306149216,4.34311549025892,,14.5984911683161,16.0339265051642,13.4280106433448,7.78871295306851,,1.188438282983,,,8.83327887415409,,18.6797515640321,7.37121813622878,32.1430677065873,28.6657584316374,88.8872281119326,26.2509875451839
2000-01-06,67.9788871232993,,67.7315936405172,7.42867021318737,,,6.80457712665982,,31.1944065063643,22.1927676419158,,,11.2301441367539,19.0771836094271,22.1537727604562,5.42768078607272,4.32055619517135,,14.1432143631038,15.9523391247158,13.9772693837844,7.8246989210873,,1.26178772763476,,,8.75327936736929,,18.0210510764116,7.62464071712136,33.015978452809,29.2420219251205,87.4586833744194,26.3009894262223
2000-01-07,76.3807720486509,,67.8547419925908,7.58027572774222,,,6.74051730015361,,31.6302564974712,23.4165230971364,,,11.2616599762396,19.0211993870729,22.5600079552518,6.06361350207942,4.32055619517135,,14.4799575622253,15.8338744966167,13.9590619117257,8.11033754223651,,1.45435771978695,,,8.99994451328907,,18.9531744079501,7.62464071712136,35.4451643580089,31.1785352927557,92.5379535522441,28.8241612693931
2000-01-10,78.5024601611134,,66.3106511165903,7.58027572774222,,,6.56257333763636,,32.0868612500593,25.4811411964351,,,10.8361961431821,18.7547144886668,22.1723789525843,5.95877855978283,4.39364831125507,,14.312932935461,15.750410781365,14.2443123073131,7.97089191616367,,1.64404691804044,,,9.16661015242405,,19.8480128062271,7.60267742677733,33.9836623657634,31.8285069074983,92.8554079383581,27.9818218888223
2000-01-11,75.0228916566749,,65.1265323466511,7.39228488969421,,,6.51630790738187,,32.3774279107972,27.4031129543277,,,10.4422481496103,18.9786513780837,21.6483045409777,5.97163567534751,4.61382703130975,,14.5634698756074,15.602329996241,14.2443123073131,7.97089191616367,,1.4938024362462,,,8.95994475989667,,18.9158894746886,7.59254052354163,34.1682206378217,30.6994325045691,91.744317586959,28.0048996800709
2000-01-12,73.0285048309601,,65.420193801596,7.5984683894888,,,6.6052798886405,,32.211389818947,28.5292682812178,,,11.1303439783824,18.6987302663125,21.7847499499167,5.91526216864085,4.45591196569677,,14.412608922401,15.0773163035289,13.9772693837844,7.74597961604618,,1.48050646440601,,,8.6666132350191,,18.6424666307706,7.44386594275132,33.6694144971236,30.6558777056431,90.8316362268811,28.6318463423221
2000-01-13,77.4416161048822,,64.8897085926633,8.33830330051644,,,6.76187057565568,,32.3774279107972,27.7784980632911,,,10.8992278221536,19.1331678317814,22.1134593441788,6.10119583988386,4.51185901751394,,14.412608922401,14.9588516754297,14.0349263786372,7.73248487803914,,1.56227669122322,,,9.29327603816664,,18.6424666307706,7.45569232985964,33.2653815231581,31.8084046926093,92.061771973073,28.7510815971061
2000-01-14,79.2662678815999,,63.8382111249574,8.86892260145839,,,6.56257333763636,,33.1038445626421,28.6268684095483,,,10.7679118242963,18.7547144886668,22.9104245736633,6.09427277765673,4.63006972377281,,14.3452602825767,15.1607800187806,14.6054271698121,7.68975154101681,,1.52637756725469,,,9.53994118408641,,17.9402670543449,7.39149194270018,34.073447471089,32.8738220817235,93.3117194125935,28.5126110875381
2000-01-18,79.6906055040924,,62.0478235448094,8.54751891060212,,,6.40598265062117,,31.4642184056209,28.8596071771056,,,10.5052798285818,18.9786513780837,22.0173273515172,5.83515244858401,4.56870844113462,,14.0435383761638,15.8177202291486,14.3019693021659,7.67625680300976,,1.51662718790521,,,9.33327579155903,,18.6797515640321,7.50806632991077,33.5746413303909,34.3412837686166,92.5776353505083,27.2356399717871
2000-01-19,81.4728235185609,,61.2236768809318,8.41410605779386,,,6.40598265062117,,30.9038398456263,29.2800384991446,,,10.8677119826678,19.1600402585114,22.9879503741968,5.88460289306354,4.76542549429822,,13.6044252445093,15.516173903078,14.0743759014312,7.49182871691343,,1.39341784885271,,,8.87327862754648,,18.6424666307706,7.44386594275132,33.7941160322981,34.7634302812844,93.3315895175292,27.501034571145
2000-01-20,80.6665820358252,,60.6268810208825,8.79311984418097,,,6.18177325784943,,31.4227088826583,30.4061938260348,,,10.799427663782,18.7412782753018,22.9662431500474,6.03295422650212,4.65262901886037,,13.6717738843337,15.5646367054822,13.8255404499613,7.30964975381826,,1.38632666387127,,,8.87327862754648,,18.7605355860988,7.23268045867417,33.3102740758209,33.5036914815771,91.903044780016,28.0549015611093
2000-01-21,81.6849923298072,,59.9164097589191,8.73550974865013,,,5.9824760198301,,31.4849731671022,32.3807194991823,,,11.0305438200108,19.0346356004379,22.6189275636573,5.7738338974294,4.57412267195563,,14.0597020497216,16.1704217355347,13.409803171286,7.1544602667372,,1.38233787231921,,,7.91995117169438,,19.2638821851296,7.21240665220276,32.2976976102037,32.4985807371298,91.7046357886947,27.8625866340384
2000-01-24,77.7810862028762,,59.4427622509434,8.62332166787955,,,5.80453205731285,,31.547237451546,31.532349152925,,,10.274163672353,18.8666829333752,22.6375337557853,5.45834006165003,4.48388549160535,,13.1329847657392,16.1892683809141,13.6191890999619,6.77660760253982,,1.22854779803426,,,7.49995376107422,,21.2089128702734,7.05359516817675,30.9908255215746,31.4934699926825,89.1054487965825,27.0202472534676
2000-01-25,78.9267977836059,,58.2586434810043,8.83253727796523,,,5.73691335155629,,32.875542186348,31.0143177025555,,,10.1113318350099,18.824134924386,23.1399009432425,5.45834006165003,4.41079337552163,,12.863590206442,15.750410781365,13.5038751102564,6.85982515358329,,1.25491814218399,,,7.58661989342442,,20.9727749596169,7.13806936180761,31.0806106269003,33.2959685943914,90.1173638581245,27.262564061577
2000-01-26,75.7442656149121,,57.7281582720716,9.70275293151004,,,5.87215076306941,,33.1661088470859,29.8431161625897,,,10.5367956680675,18.6987302663125,24.3244951753945,5.44548294608535,4.4667404273388,,12.8986114991506,15.5484824380142,13.8467825006966,7.25342167878889,,1.19597266702578,,,7.99995067847917,,21.1281288482067,6.95898407131019,31.3000853288075,33.798523966615,89.4030914893679,28.0048996800709
2000-01-27,76.8475434333926,,58.2586434810043,9.91196854159572,,,6.02874145008459,,33.8095064530056,28.81456096403,,,10.2111319933815,18.1388880427703,25.0222273801962,5.35943917269098,4.26370677155067,,13.4697279648607,15.6831013335814,13.9014049168729,7.17020412774542,,1.09979847071501,,,8.01328392960997,,20.4321434273246,6.8424096840996,32.0482945398546,32.7934132221677,89.0459553049896,28.5126110875381
2000-01-28,72.9860710687109,,56.1272296951139,9.38134924065377,,,5.89350403857148,,32.8547874248667,28.3866219398118,,,9.91698415818118,17.6641418372064,23.78181457166,5.20416477702527,4.23031901482107,,13.4858916384186,15.516173903078,13.5797395771679,7.33888835283354,,1.0851729016908,,,7.87328479273658,,20.5874973159143,6.73766168399733,32.5770290489947,30.823396163051,86.2682294264917,29.3780282593574
2000-01-31,76.1261694751554,,55.8904059411261,8.79311984418097,,,6.18177325784943,,34.2038469211499,26.9376354192131,,,9.71738384143813,18.5598893948741,25.0222273801962,5.24174711482971,4.10579170593769,,13.537076604685,16.6765887828675,13.2580742374629,7.17020412774542,,1.03730740306609,,,8.29328220335674,,19.6491598288322,6.90661007125905,33.3601546898907,32.7934132221677,88.6094555240828,30.2434454311766
2000-02-01,78.1629900631194,,56.7240255551632,9.53295475520861,,,6.31701066936254,,35.0755469033637,29.0923459446629,,,9.81718399980965,18.6293098305933,25.9711431787263,5.38416439493074,4.21317395055452,,13.537076604685,16.0358028399675,12.9728238418755,7.14096552873015,,1.02356823216455,,,7.99995067847917,,19.804513717422,6.87450987767933,32.7017305841692,34.7634302812844,89.4824550858964,29.5434190966384
2000-02-02,78.8419302591074,,57.5481722190408,9.34193180686951,,,6.47360135637773,,34.0793183522622,29.655423608108,,,9.81718399980965,18.7681507020318,25.5463017918027,5.52658167503177,4.28085183581723,,13.4697279648607,15.9684933921839,12.9364088977579,7.1544602667372,,1.0180282438978,,,7.99995067847917,,20.6620671824374,6.77989878081276,32.4523275138201,36.1839868001033,89.5618186824249,29.5703431864283
2000-02-03,81.8971611410535,,56.5440395021325,9.6451428359792,,,6.40598265062117,,33.8095064530056,30.0308087170714,,,9.78566816032391,18.4479209501656,25.7974853855313,5.47713123055225,4.32055619517135,,13.4535642913029,15.7342565138969,12.5176370404062,7.00151990265731,,0.997197888014823,,,7.87328479273658,,20.5439982271092,6.65318749036648,32.5471006805528,36.3113008277333,90.9109998234096,29.328026378319
2000-02-04,82.4488000502937,,55.7104198880953,9.70275293151004,,,6.27074523910806,,33.4981850307864,30.3611476129592,,,10.0483001560385,18.1120156160402,25.3509367744582,5.61262544842615,4.21317395055452,,13.9411684436309,15.7665650488331,12.4053576293771,6.90255849060562,,1.03597780588207,,,8.08661681082936,,19.941225139381,6.58898710320702,32.3625424084945,35.5139129704718,90.5339935340957,28.8703168518901
2000-02-07,83.5945116310235,,55.3030830312363,9.59056485073945,,,6.02874145008459,,33.7057326455992,29.0022535185117,,,9.8486998392954,18.082903820416,25.4873821833972,5.75504272852718,4.08323241085012,,13.4374006177451,16.086958020283,12.5358445124649,6.83283567756919,,1.20350705106856,,,7.99995067847917,,19.6491598288322,6.75793549046874,31.5794167675984,34.3412837686166,90.3951364459743,28.9433965241771
