,HII,ATOM,TLT,V,XOM,AMT,SPY,DE,LMT,COST,LHX,MRK,NKE,GILD,KR,VZ,AGG,QMOM,AXP,TSLA,NOC,GLD,CRWD,ALK,CCI,COP,LLY,IWM,IBIT,JPM,UNH,DD,QQQ,TTWO
2011-04-15,32.3964486920274,,62.9164977836326,17.2271860454408,48.4527626379064,37.6757787407107,101.946461966671,71.1268226419127,50.5680690119258,55.6801147827057,36.5354247799798,20.6733805612241,16.5126244733861,14.6796747592241,9.37992755830845,18.4905642701899,72.4151605653165,,37.8771961993049,1.70533333333333,46.2492610202719,145.05,,13.5869520500973,27.0837585612455,36.7561292645066,25.4090309990992,68.5662786765379,,30.3813847200437,36.1039412139403,78.0263118285803,49.847616028818,15.56
2011-04-18,32.323810914691,,63.0590732075514,17.0492145928987,47.7687101104523,36.9160062156904,100.803772147595,69.4351330675583,49.7337831822112,55.6294767674427,36.4916260689549,20.3259287870859,16.4811638653459,14.1938725729476,9.39521676378246,18.226762296454,72.5387710812174,,37.7215925824861,1.66866666666667,45.5927614756866,145.93,,13.5734573120902,26.899946485824,36.0546409532148,25.1338429377371,67.4332231793086,,29.7519641856342,34.9561280539596,76.4768733171365,49.4956469836013,15.3
2011-04-19,32.1058975826819,,63.3306454435874,17.1032818696203,48.1710939501312,36.8862112147093,101.382837934289,70.0799474793077,49.8049238343574,55.4920307260147,36.776317690617,20.2180390206681,16.5126244733861,14.3030020495749,9.41050596925648,18.1925657443031,72.6829833497686,,38.1965930969855,1.67733333333333,45.7436809112234,145.93,,13.5307239750679,26.7351494526874,36.3055043228158,25.190291770837,67.4484947968799,,30.219021294017,35.2852213375904,77.7135811198486,49.8036198981659,15.3
2011-04-20,32.3318817788395,,62.9232870895335,17.4299383331471,49.2345369549968,38.0258700022396,102.764874945197,71.2254413166508,50.3675817195137,56.8303211293927,37.7471891183368,20.3918248132155,16.7936725718789,14.3558066350397,9.26525851725333,18.4612529397748,72.5799745865178,,38.4914210025368,1.71666666666667,46.6567434962215,146.5,,13.6836643391478,27.210525509812,37.1602980266416,25.493704248749,68.8290161831418,,30.1580419497694,35.5099679703139,78.7086333749042,50.9255212297942,15.63
2011-04-21,31.726566967703,,62.8689726423262,17.5200504610165,49.6426691352426,38.2195375086174,103.289894591799,72.2571443754499,50.3029083993808,57.0545751969858,38.1194781620489,20.3918248132155,16.8188410583111,13.750314055043,9.36846065420294,18.03135342702,72.6280453427015,,38.5815073070109,1.78266666666667,46.5888297502299,146.74,,13.6251871411172,27.4703977543735,37.5040737553541,25.5854336025364,69.3380701021869,,30.2392575025964,38.3754875375386,79.4762451145186,51.3346852448586,15.59
2011-04-25,31.5328662281393,,63.1065983488577,17.5177976578198,49.5621923673068,38.0258700022396,103.181802311617,71.8550836245944,50.0830191109289,56.9026611511969,37.9442833179491,20.5655507002846,16.8020620673563,13.7995983348101,9.27672542135884,18.0704352009068,72.6692488480018,,38.5323693227523,1.75933333333333,46.3850885122551,146.87,,13.7084046921607,27.4323676698035,37.3879333064647,25.5642652901239,69.2477540842918,,30.1918817634473,38.2952208829945,78.3532575695272,51.4666736368149,15.46
2011-04-26,31.7507795601485,,63.7176358799386,17.7453307806901,50.2519932353278,38.5770775203916,104.069703184546,73.5847034584634,51.1177922330556,57.7128693954041,38.5793646278108,21.0028606918724,16.7706014593161,13.9122481171351,9.28437002409585,18.3830893920012,72.9370716324539,,38.5733176429678,1.79533333333333,47.1547776334931,146.38,,14.0187836663228,27.7492850412199,37.7270634172217,25.9805754342358,69.9374400391271,,30.5370478629622,38.0062609266357,78.2679673762367,51.7570480991187,15.54
2011-04-27,32.2915274580971,,63.0658625134523,17.7723644190509,50.4589334957341,39.3815425468836,104.749140374267,73.402638212793,51.1954002172151,58.6677576832198,38.7253603312273,21.3443219181806,17.0138968281606,14.0424994279484,9.39903906515097,18.6859731396239,72.8752663745034,,38.9991801732086,1.80533333333333,47.4641624763437,149.2,,14.4955977425719,28.1739543189179,37.0859681393524,26.2698757038729,70.356177940277,,30.7942304469144,38.6965541557151,79.0640091802812,52.1090171443354,16.17
2011-04-28,32.2753857298001,,63.5479032324162,17.4952696258524,50.2060065107931,39.0165537848641,105.088858969127,72.7578238010436,51.1307268970821,58.928181761715,38.6669620498607,21.4281895878002,17.3180160392162,13.852402920275,9.20410169535727,18.6957435830956,73.0469476465881,,39.736249937087,1.844,47.6075359401037,149.82,,14.4955977425719,27.6795632195083,35.9803110659256,26.3404367452478,70.6763892764505,,31.0311091426599,39.4109273811576,80.6703078205854,52.0298241091617,16.29
2011-04-29,32.2834565939486,,63.7447931035422,17.5988985729023,50.5739003070709,38.964412533147,105.335927038116,73.9640060536101,51.2536062053347,58.515843637431,38.7837586125939,21.5360194487397,17.2655816924825,13.6728673296945,9.29201462683286,18.4563677180389,73.1087529045386,,40.1948711235002,1.84,47.9999264724996,152.37,,14.8149732087387,27.1661570778137,36.6492800515284,26.1146414128481,70.9309162359731,,30.882213962477,39.515274032065,80.7271679494457,51.9858279785096,16.18
2011-05-02,33.0744012805003,,63.8466971904618,17.8286844989693,49.9933179098199,38.3908587642592,105.173788617842,73.8805594826779,50.9237722726568,58.6243536701373,38.2581740802945,21.7516791706186,17.2488027015277,14.3170832723655,9.20792399672577,18.3488928398503,73.1472733749188,,40.6616819739565,1.83,48.4225008920028,150.414,,14.7115135506847,26.8936081383956,35.9896023018367,26.3263245369728,70.1016509807545,,30.5776556393757,40.0370072866017,79.8742660165409,51.889036491075,16.1
2011-05-03,32.686999801373,,64.2080678601643,18.0224255738886,49.2172919332963,39.1208362882983,104.795465637202,72.0523209740707,51.6675154541853,58.2409515545749,38.6669620498607,21.8115846489182,17.1271550171054,14.6655935364334,9.20792399672577,18.4661381615106,73.1679364464936,,40.8664235750338,1.79133333333333,49.086546408365,149.88,,14.9274293587975,26.9379765703939,34.6237906228978,26.876700659697,69.2149118959663,,31.078484881809,39.8764739775135,78.850783697055,51.6426581594233,15.97
2011-05-04,32.2431022732062,,64.4944370701173,17.9706111003637,48.7516763473822,38.5398337691651,104.10058669317,70.5730408529985,51.0337169168828,57.9732934738993,35.4258574340144,21.9014428663678,17.3641582643419,14.5494234484108,9.2346801063053,18.4026302789446,73.3056902569925,,40.7026302941719,1.77933333333333,48.6488800453081,147.73,,14.8981907597822,26.4626005132693,34.2149762428072,26.8978689721094,68.3199622640968,,30.7942304469144,39.7801539920605,77.4861406044072,51.5634651242495,15.53
2011-05-05,32.1543227675728,,65.1080853771593,17.729561158313,47.4927897632439,39.4485812990913,103.158639680149,69.4427191194613,51.615776798079,57.589891358337,34.7761765538109,21.7157358836387,17.3264055346936,14.2994817438772,9.28819232546436,18.1339430834729,73.4709948295912,,40.5552163413963,1.76266666666667,48.4074089484491,143.47,,15.3165276380007,26.5576757246943,33.4345124262707,26.9472617010718,68.0079614750046,,30.5708876766401,39.7962073229694,76.576378542642,51.2818898880761,15.67
2011-05-06,31.8799133865242,,64.8217161672063,17.8895101852812,47.5330281472118,39.0389000356,103.614171432348,69.4351330675583,51.7063194462651,58.1975475414924,35.1557653826939,21.7996035532583,17.202660476402,14.4367736660858,9.26143621588483,18.2121066312465,73.4641071390663,,41.1121134963266,1.808,48.6337881017544,145.3,,15.4132399270512,26.5957058092642,33.8851373679614,27.0883837838216,68.369225546585,,30.4829041610775,40.2296472575076,77.6567209909882,51.4490751845541,15.6
2011-05-09,31.9606220280091,,64.7535330219795,17.9908863291343,47.814696834987,39.5305175517896,104.015657044455,70.398561659231,51.6933847822385,58.8847777486325,35.5134548560643,21.853518483728,17.3893267507741,14.5177406971319,9.28437002409585,18.1925657443031,73.5467594253656,,41.1039238322835,1.86066666666667,48.9054430857207,147.38,,15.3615100980242,26.6210591989775,34.2474955684963,27.2012814500215,69.1656486134781,,30.4287604591928,40.5105805484119,78.7654935037645,51.6426581594233,15.77
2011-05-10,32.4206612844729,,64.2898876344366,18.1012736857744,47.9066702840565,39.992340066998,104.903557917385,71.6806044308269,51.3829528456005,59.4851999296075,36.0171400328512,22.0272443707971,17.5130718090657,14.4473345831788,9.40286136651947,18.3537780615861,73.4158933053916,,41.0875445041973,1.88866666666667,49.0639084930345,147.9,,15.4942083550935,26.7351494526874,34.6563099485868,27.3212352203588,70.2248091869751,,30.5641197139045,40.5426872102296,79.4478150500885,52.0826194659442,16.18
2011-05-11,31.2988111678332,,64.6580766186618,17.8737405629041,46.9007106848592,39.8657113128279,103.79947248409,69.2530678218879,51.3376815215075,59.2754138663752,35.732448411189,21.9433767011776,17.3368924040404,14.3522863293421,9.39139446241396,18.2023361877748,73.5467594253656,,40.8090959267321,1.80466666666667,49.0412705777039,146.54,,15.5886715211429,26.7541644949724,33.6900214138273,27.3565157410462,68.9275427481183,,29.934699179495,40.1493806029634,77.5145706688374,51.699853129271,16.04
2011-05-12,30.9840474660422,,64.2489777473005,18.0066559515115,46.8602391642978,39.7092875576767,104.293608622068,68.547564994915,51.7839274304246,60.4507647900414,35.2433628047438,22.2848379274858,17.7395881869554,14.5353422256202,9.61117679110293,18.2853849572842,73.4365563769665,,40.5715956694825,1.84466666666667,49.3204715334471,146.59,,15.6921311791969,26.9823450023922,33.2254596182698,27.6995441515923,69.5351232321398,,29.8399477011968,40.1975405956899,77.1851480662167,52.0122256569008,15.99
2011-05-13,31.0405435150816,,64.828534481729,18.002150345118,46.7561695399971,39.4336837986007,103.490637397853,66.5448472925403,51.4734954937866,60.015449633128,35.6813499149933,22.2129513535262,18.0919469970061,14.5036594743413,9.60733846171351,18.2023361877748,73.5536471158905,,40.530647349267,1.83666666666667,48.943172944605,145.63,,15.5369416921159,26.5576757246943,33.1836490566697,27.8353262307667,68.5662786765379,,29.2037592040518,40.0931939447826,75.7815213246154,51.3962798277716,15.93
2011-05-16,31.2261733904968,,65.1899051514316,18.0089087547082,46.3919258549446,39.1059387878077,102.8343628396,66.8558754205606,51.9585453947834,59.7179842759039,35.0754677458148,22.3447434057855,17.8843069839405,14.2783599096913,9.58814681476642,18.0606647574351,73.7120639979643,,41.0056478637664,1.77333333333333,48.8828051703902,145.37,,15.3592609750231,26.3358335647028,33.1836490566697,27.9782547351609,67.5645919326105,,29.021024210191,40.2697805847796,75.7958440464685,50.5066780659863,15.87
2011-05-17,31.2988111678332,,65.8580999746551,18.1575937656928,46.4902138334508,38.8824762804488,102.818921085289,65.9683073479173,51.4540934977467,60.0081943805128,35.4623563598685,22.3267717622956,17.8046067769052,14.2466771584124,9.71481168461722,18.129057861737,73.7947162842636,,41.5707346827398,1.73066666666667,48.701701847746,144.74,,15.3929978200407,26.031592888143,33.234750854181,27.9639618847215,67.3511177084949,,29.6504447446004,40.1253006066002,74.9078352915779,50.648345606686,17.1
2011-05-18,31.0728269716755,,64.9853557157509,18.0584704250364,47.2591727241173,38.8526812794676,103.737705466842,65.6193489603823,51.7451234383448,60.3927227691196,35.9587417514846,22.5124787450247,17.7920225336891,14.2009131843429,9.73400333156431,18.1192874182653,73.6776255453396,,41.8164246040326,1.75666666666667,48.8148914243986,145.6,,15.4244855420571,26.2470967007062,33.824744334539,27.6923977263726,68.3856466407477,,29.8331797384613,40.6229538647737,76.3257847550323,51.0707084609461,17.07
2011-05-19,30.9759766018937,,64.9580824576601,17.974960438069,47.6002898259919,38.7930912775052,103.984773535831,65.2703905728473,51.9844147228366,60.8425484312635,36.0828380993886,22.3926677884253,18.0604863889658,14.1463484460292,9.78006328423733,18.2316475181899,73.62252402114,,42.4388390713076,1.88,49.1695520979103,145.65,,15.6898820561958,26.2787884378478,34.0802533220956,27.6638120254937,68.5334364882124,,29.7790360365766,40.5747938720472,76.5263028609753,51.2202953051632,17.41
2011-05-20,30.7177089491421,,64.9921740302736,17.6567196769229,47.160884745611,39.9550963157715,103.158639680149,64.2917898773688,51.5769728059992,60.5088068109632,36.1193370252428,22.2009702578663,17.8381647588148,14.4262127489928,9.584308485377,18.1485987486804,73.6914009263894,,41.9228902365928,1.86466666666667,48.6715179606386,147.49,,15.6516469651758,26.2280816584212,34.0380631873089,27.4708585445616,68.0317720615406,,29.1902232785806,39.9246339702399,75.5380350531132,50.8287297423596,16.88
2011-05-23,30.5078664812814,,65.3058164983173,17.3610491825247,46.6405366241074,39.5901075537519,101.961903720982,63.0097471057729,51.2406715413081,59.9574076122062,35.3017610861104,22.1051214925867,17.5382402954979,14.2325959356218,9.4346136391897,18.002042096605,73.753390141114,,41.8655625882911,1.788,49.1544601543566,147.83,,15.3165276380007,25.9999011510014,33.4380257147879,27.4422728436827,66.8092216011243,,28.7976814399167,39.4590873738841,73.9052447618627,50.0851951343393,16.45
2011-05-24,29.9994020399267,,65.5512758211341,17.5145269964108,46.9989986633655,40.3275338280363,101.876974072267,63.3056031299873,50.8332296244707,59.0214800248424,34.7615769834693,22.0871498490968,17.6871538402217,14.2290756299241,9.3923920159061,18.0264682052842,73.7809409032137,,41.4069414018779,1.78133333333333,49.5015748560914,148.59,,15.3097802689972,26.1646981841379,33.709917694524,27.5923477732966,66.4890102649508,,28.6555542224694,38.4958875193548,73.4039494970051,49.7772222197746,16.1
2011-05-25,29.5958588325024,,65.2444516676131,17.7740850640122,47.3863689315959,40.4467138319611,102.216692667127,64.2614456697571,50.7426869762846,58.2741890054744,35.2871615157687,21.9793199881574,17.4480532191159,14.2501974641101,9.29259545178123,17.7822071184917,73.7671655221638,,41.2840964412315,1.932,48.988448775266,148.58,,15.1815802579302,26.2344200058495,33.7380444510484,27.3779550167054,67.3264860672507,,28.6081784833203,38.4236475302651,74.7073171856349,49.9708051946438,16.62
2011-05-26,29.3940872287902,,65.8035534584736,17.8959645044512,47.6349797007588,41.1319988545284,102.687666173638,64.4359248635246,50.2770390713277,58.6296963836203,35.6813499149933,21.7936130054283,17.6326221196186,14.3980503034116,9.34249373384366,17.8847967749446,73.9255824042376,,41.5052173703951,1.96533333333333,48.943172944605,148.22,,15.1388469209079,26.2661117429912,33.911492782949,27.0992444331367,68.2132251520389,,28.7300018125608,38.2871942175401,74.4351854704265,50.280097993128,16.76
2011-05-27,29.523221055166,,65.7762802003828,18.0110728648657,47.7737391998264,40.9010875969242,103.08143090859,65.0428090157593,50.4516570356865,59.1520745719164,35.9234812222511,21.6917736923189,17.7479776824328,14.5001391686436,9.48835025064155,17.9141081053597,73.994459309487,,41.8737522523342,1.97,49.3462164756901,149.7,,15.165836396922,26.4816155555543,34.0521265655711,27.0492194565987,68.6812263356771,,28.9601125455707,38.7687941448048,75.2802260597579,50.5339556669906,16.39
2011-05-31,29.5151501910175,,65.926283119882,18.2954582258899,48.2593974465631,41.3256663609061,104.154632833262,65.3007347804591,50.8695843008022,59.8413235703627,36.2756722146261,22.0152632751372,17.7123223266539,14.6937559820147,9.52673354453573,18.0411238704917,74.0151223810619,,42.2586664623596,2.00933333333333,49.6504002727355,149.64,,15.1905767499349,26.2470967007062,34.3240185453073,27.4994442454404,69.6582814383604,,29.2646708686721,39.2905273993415,76.3401074768853,51.3522836971195,16.39
2011-06-01,29.1358195760386,,66.8140276707361,17.8711372110284,47.4268404521573,40.320085077791,101.81520705502,62.7821655486849,49.4721400080716,58.1943812267069,35.2777977362302,21.7157358836387,17.2299263367035,14.5314698893528,9.17360724070927,17.7186992359257,74.3338220205726,,40.8746132390769,1.90113333333333,48.4792926541107,149.91,,14.7362539036976,25.9872244561447,33.911492782949,27.1135372835761,67.4168020851458,,28.2630123838054,38.8089274720768,73.8622765963035,50.2347819785564,16.32
2011-06-02,29.0954652552962,,65.541249183768,18.2142052655973,47.0221252465434,40.5063038339234,101.707114774837,63.8973151784162,49.4525496675193,57.3164956602649,34.9329440561964,21.655830405339,17.0852075397185,14.5793460468409,9.11987062925741,17.6698470185672,74.0367906715451,,41.0220271918526,1.91733333333333,48.5173156287414,149.5,,14.7722398717164,26.3802019967011,33.8224247206217,26.8133874243483,67.3921704439017,,28.1614929427716,39.6437006793356,73.2893677221805,50.3403726921214,16.29
2011-06-03,28.893693651584,,65.9176084137854,17.8598520776544,46.9354005596261,38.1450500061644,100.695679867413,62.3573466421206,49.8117059109781,56.4531205990533,34.3019351948578,21.4581423269501,16.9188820442609,14.4508548888764,9.04694237085847,17.4060450448313,74.1334985526238,,40.358664404362,2.00866666666667,48.2891777809573,150.22,,14.3831415925132,25.5879085681601,33.9349317467194,26.477505439022,66.4069047941371,,28.1344210918293,39.3406940584315,72.02896819911,49.5836392449054,16.17
2011-06-06,29.0389692062568,,65.4180770721259,17.6499485968985,46.420834083917,38.562180019901,99.6301988198967,61.9780440469738,50.5300183978957,56.3660575676706,33.8763710790713,21.3023880833709,16.7946642691724,14.4015706091093,8.88957086589233,17.2008657319257,74.1473139642065,,39.9491812022074,1.91333333333333,48.0382261483949,150.48,,14.2054608754204,25.3850814504536,33.2458262118709,26.52753041556,65.3149020323146,,27.4305529673284,38.776958421975,71.3987684375747,49.1788748429062,15.87
2011-06-07,29.4102289570872,,65.7191644561399,18.0155869182153,46.2531663558769,38.2046400081268,99.5684318026494,61.60632750373,50.4712473762388,56.8521594928906,33.9424068901416,21.3083786312008,17.2431114911022,14.4438142774811,8.94330747734418,17.2839145014351,74.2992834916159,,40.0392675066814,1.89133333333333,48.1675042621392,150.42,,14.329162640485,25.4801566618785,33.2223872481006,26.6275803686359,65.4709024268607,,27.5591442593045,38.6319978297433,72.02896819911,49.090882581602,15.81
2011-06-08,29.837984756957,,66.2323815879819,17.313651622354,46.6925714362578,37.3554824801629,99.1515044362301,60.6580710158632,50.3602354464425,57.2657088919583,33.5755412730843,21.4401706834601,16.8641420077812,14.486057945853,9.06613401780556,17.5379460316993,74.3614528437379,,39.3922840472771,1.808,48.0078077686904,149.81,,14.0120362973193,25.315359628742,33.4989670205908,26.6347267938556,64.7401637366185,,27.3358014890302,38.8172252531505,71.2412184971909,48.7389135363853,15.29
2011-06-09,29.854126485254,,65.965508679424,17.2504548754597,46.9354005596261,37.132019972804,99.9081503975096,62.2056256040619,50.8630541872848,57.3382614181106,33.7883233309776,21.5659721878895,16.9841490108329,14.4895782515506,9.13522394681509,17.4255859317747,74.2509295510765,,39.5806463202682,1.84133333333333,48.4032467048494,150.56,,13.8635941792418,25.6766454321567,33.9911852597682,26.9563159287425,65.0850067140362,,27.7351112904297,40.7500331495729,72.2724544706123,48.8225061846243,15.73
2011-06-10,29.3214494514538,,66.4718829161748,16.8577322340454,46.1259701483983,37.2437512264835,98.5183925094453,62.0539045660032,50.4777774897563,56.8086279771993,33.1866637190036,21.2364920572412,16.7715050229695,14.1621898216687,8.93563081856535,17.191095288454,74.2440218452852,,39.0974561417257,1.85733333333333,47.53632288327,149.24,,13.8433520722312,25.5372017887335,33.513030398853,26.477505439022,64.0422672347019,,27.7824870295788,39.7916825675968,71.2985093846032,48.078971576604,15.59
