,JNJ,TLT,AXP,COST,IBIT,NFLX,LULU,LLY,SPY,NKE,WMT,GE,UNP,ISRG,V,FAST,XOM,GLD,COP,ONON,ETN,JPM,DE,WM,QMOM,QQQ,PM,RTX,IWM,AGG,EOG,CAT,LMT
1999-11-18,26.5934961800106,,31.9382395574183,28.7329222973789,,,,36.5951616907068,89.5568162335921,4.18116766652034,12.6223213115337,120.707281869498,7.71185139897994,,,0.782292797697516,17.8311611666105,,8.3092819029062,,10.2946147708272,25.460093234179,11.9955056907437,6.41259924834408,,63.5100000186704,,8.39561537239366,,,3.45101874091198,14.477387872195,10.5599014529891
1999-11-19,26.7972777599341,,31.9588581755961,28.5257779738397,,,,36.2224009781164,89.4783264735276,4.38132994842823,12.3566106069292,119.243690921302,7.50496269504152,,,0.800228291108142,17.5297956250579,,8.28936352838865,,10.2946147708272,25.347100137182,11.4347157997015,6.66910321827785,,64.1019707245701,,8.19736162130017,,,3.32401854190884,12.7304738904768,10.877261554824
1999-11-22,26.8227504574245,,31.8970023210627,27.6671313423948,,,,37.3058921160458,89.4586751492798,4.31994684864314,12.0632659890458,121.408766288455,7.3085683456507,,,0.791832953766998,17.4989991463591,,8.1233770740757,,10.0615242937794,25.0020131112179,11.6956180484751,6.51438653800034,,63.1294474220206,,7.82958654680791,,,3.29184515816138,13.0048040861244,10.2374226398343
1999-11-23,26.4916053900489,,32.0413326483073,28.6794656977559,,,,36.5305498338578,88.6737775486348,4.21497285190923,11.903839566283,119.191729112491,7.37453285994991,,,0.777522719662775,17.1580381321937,,7.96734980702153,,9.97266659810931,24.4126166863413,12.3703652435795,6.6406027771741,,63.3831491531205,,8.05369948282663,,,3.25967177441392,12.9892759618424,10.3653904228322
1999-11-24,26.6953869699723,,31.54648581204,29.1104595322166,,,,36.560370690865,89.1447161090218,4.14202482028058,12.3162225798293,118.542206502345,7.3175635066915,,,0.782292797697516,17.4044099617842,,7.95739061976275,,9.98812011039977,24.2965697218578,12.9341540110444,6.89710674710786,,65.4973302456195,,8.06375583251978,,,3.34433857374935,12.5674285855164,10.3346781549127
1999-11-26,26.2878238101254,,31.4640113393288,29.5681816664888,,,,36.0037146933967,88.8111635129794,4.18116766652034,12.3736160920239,117.459668818769,7.2995731846099,,,0.782292797697516,17.1580381321937,,7.94743143250397,,9.82714602404083,24.1438763475374,12.5772877167448,6.89710674710786,,65.7087483548694,,7.93733315066307,,,3.34433857374935,12.4561436948292,10.2681349077538
1999-11-29,26.7718050624436,,30.4743176667942,30.8411169450122,,,,37.464936686751,88.4972044727214,4.12601183772795,12.5415452573339,115.294593451616,7.10317883521908,,,0.751382692032395,17.4594036737463,,7.97730899428031,,9.77949769447858,23.496456440419,12.2953933330123,6.6406027771741,,64.6093741867699,,7.80229074049794,,,3.17500497507849,11.9540676763798,10.5445453190293
1999-11-30,26.440659995068,,31.1959693030174,30.633972621473,,,,35.6607748378135,87.4571862676351,4.09220665233906,12.2226924118085,112.696503011033,7.05520464300148,,,0.734592017350107,17.4462051828754,,7.93581238070207,,9.97266659810931,23.5911263324977,12.8771753590134,6.89710674710786,,62.5797603379708,,8.11691082375499,,,3.13267157541078,12.0032400699393,10.2858469549707
1999-12-01,26.1095149276924,,31.5052485756844,31.8868616751377,,,,35.5067004099429,88.1635941082156,4.18116766652034,12.45014077495,116.481054752816,6.99973448324987,,,0.744132173419589,18.1479249475126,,8.07192127323869,,9.86835539014872,23.6338804773074,12.6702528858481,6.56731592862159,,63.5100000186704,,8.34102375977371,,,3.16484495915824,12.148169229904,10.4462399406871
1999-12-02,25.498170187922,,31.6289602847513,31.9503413871901,,,,35.4470586959284,88.6934288728826,4.05573263652473,12.2588290676347,116.645600480719,6.92477480790986,,,0.745276992147927,18.0555355114161,,7.94743143250397,,9.84903849978564,24.1438763475374,12.8951686175495,6.41259924834408,,65.5396138674694,,8.4458971208594,,,3.02768474423485,12.2930983898688,10.3789783660318
1999-12-03,24.7721983094447,,32.4330863936856,32.9726988549805,,,,35.7253866946625,90.3220625099893,4.12601183772795,12.5542993711549,117.996607509822,7.00872964429067,,,0.745276992147927,18.154524192948,,7.97730899428031,,9.98039335425454,25.0417133885412,12.8951686175495,6.31081195868783,,66.9349733885188,,8.67431992103232,,,2.94301794489943,12.4923759848204,10.3479345623448
1999-12-06,24.6601184404868,,32.4124677755078,32.7421672691062,,,,34.5424927000424,89.6548995494411,4.18650532737122,12.6648350242704,118.845317053746,7.04770867546748,,,0.737072457928172,18.4514902375437,,7.94743143250397,,9.82714602404083,24.0858528652957,12.5592944582087,6.28638300917033,,67.5269440944185,,8.38699564408525,,,2.79400437806907,12.3267426591464,10.1202800019732
1999-12-07,23.786404916565,,32.7629842845305,31.9069078999964,,,,33.0514498496808,88.9288981530761,4.13134949857882,12.3289766936503,121.244220560551,6.82186883327134,,,0.715511705211143,18.4514902375437,,7.90593481892574,,9.56958748586652,24.0125600456219,12.3343787265072,6.00545008971906,,67.5269440944185,,8.06375583251978,,,2.56201734789001,11.824666640697,10.1564977729414
1999-12-08,23.2336473810227,,32.6392725754636,30.8010244952949,,,,32.9271962788174,88.3598185083768,4.02192745113584,12.4671462600447,122.344078847065,6.93478875436941,,,0.696431393072179,18.3635002984042,,8.02710493057419,,9.67518648651798,23.7346581043588,12.5383023232499,6.31081195868783,,66.7235552792689,,8.40423510070207,,,2.64668414722543,11.6797374807322,10.3479345623448
1999-12-09,23.7532904098275,,32.9485518481307,30.7174985583839,,,,33.2403152773933,88.7915121887316,4.06996639879374,13.2323930893057,124.327287883377,6.76616167219629,,,0.697576211800517,18.9464336452031,,8.07192127323869,,9.40861339950757,23.7835199841413,12.6342663687758,6.36374134930908,,67.0195406322187,,8.5392775108672,,,2.67716419498619,11.8557228892609,10.2858469549707
1999-12-10,24.0411318914693,,34.598041302355,30.6540188463316,,,,32.7433009939395,89.0858776732051,3.90360930227474,13.4449616529893,127.687484853198,6.70894891217327,,,0.686891237002697,18.2161171503456,,7.8644382053475,,9.44982276561546,24.1072299377005,12.5952809752809,6.26195405965283,,67.5692277162685,,8.51198170455723,,,2.64668414722543,12.0834687120626,10.2496291840025
1999-12-13,23.7354595215842,,34.288762029688,31.3857060536718,,,,31.8735259978952,89.2428571933341,3.80664179681714,14.4546623304866,128.873946154398,6.66980333952594,,,0.708451989719726,18.1831209231683,,7.92585319344329,,9.43823263139762,23.9820213707578,12.8082012012916,6.10316588778907,,68.4994673969681,,8.52778453978931,,,2.70933757873365,11.9877119456573,10.2858469549707
1999-12-14,23.9927337662375,,33.0928821753753,30.550446684562,,,,32.9918081356664,88.3794698326247,3.5753431599458,14.254847880624,129.800598411539,6.57796180369951,,,0.698911833650244,18.1215279657707,,7.82294159176926,,9.28884867925652,23.3804094759356,12.7632180549513,6.16016676999657,,67.2732423633186,,8.38699564408525,,,2.68901754689315,11.9385395520979,10.4462399406871
1999-12-15,24.1150027141916,,32.6186539572858,30.5070131973683,,,,34.0752992735958,88.8504083930116,3.72568727391217,14.0422793169403,124.976810493523,6.56892821001167,,,0.723907042552287,18.2711108623078,,7.95739061976275,,9.33649700881877,23.0566995223764,12.8591821004773,5.85480490102781,,68.541751018818,,8.35108010946686,,,2.73135094656086,12.0394723599305,10.3479345623448
1999-12-16,24.1048136351954,,31.4640113393288,30.0693372879547,,,,33.2403152773933,89.2428571933341,4.07530405964461,14.5996308062659,127.852030581102,6.5960289910752,,,0.720281783245884,18.4228935073234,,7.94743143250397,,9.40088664336234,22.904006148056,12.8201967069824,6.00545008971906,,70.2330958928173,,8.25195323392012,,,2.86851116148425,12.1973416234635,10.5083275480611
1999-12-17,24.1684953789215,,31.9856623792273,30.2564353866353,,,,33.329777848415,89.8142952983439,4.67736802118108,13.8274224451011,131.532658705261,6.67130893847391,,,0.735736836078445,18.1743219292544,,7.82294159176926,,9.11113328791624,22.2168859636143,12.4273438956105,5.98102114020156,,70.850436771827,,8.09967136713817,,,2.91084456115196,11.6305650871727,10.5083275480611
1999-12-20,23.429787151699,,32.0000954119517,29.5047019544364,,,,32.3059284245001,89.1651485722186,4.56587469497062,13.6742571503246,132.736440609398,6.41836831521424,,,0.739362095384848,18.0203395357603,,7.67687351197387,,9.19226422744115,22.0641925892939,12.2594068159401,5.88330534213156,,71.7975899012665,,8.30941808930953,,,2.88883119332475,11.6797374807322,10.3168907586578
1999-12-21,23.1801547162928,,32.5361794845746,29.1104595322166,,,,32.5246147092198,90.522423776386,4.38213369337579,13.7870038256462,136.668217476147,6.11724852561939,,,0.758442407523812,17.7629689637774,,7.57396191029984,,9.11113328791624,22.904006148056,12.088470859847,6.00545008971906,,75.6453994896147,,8.3769392943921,,,2.8786711774045,11.485635927208,10.2496291840025
1999-12-22,23.3228018222392,,32.0413326483073,29.2340779188448,,,,33.2403152773933,90.7584666024001,4.41513571793409,13.9742058525952,137.083911946641,6.11724852561939,,,0.770463004171359,17.8179626757396,,7.55238367123916,,9.02227559224611,22.8673597382191,12.0344910842386,5.98102114020156,,75.3916977585149,,8.26057296222853,,,2.84649779365704,11.2268338558423,10.1875415766284
1999-12-23,24.3417097218564,,32.8454587572417,29.7786670275045,,,,33.9212248457251,92.2041810737233,4.6274190110388,14.3337188361678,136.753965870255,6.31448198780402,,,0.797747850530077,18.4360919981943,,7.59388028481739,,9.07893847064445,23.6674730196579,12.0344910842386,6.05837948034032,,76.2796538173644,,8.55651696748402,,,2.88883119332475,11.5969208178952,10.2185853803155
1999-12-27,24.8995617968969,,32.6392725754636,29.9022854141327,,,,35.0395069834962,92.0763434263918,4.43208270351808,14.7719417628895,138.49052416702,6.32351558149186,,,0.828848759316588,18.0379375235882,,7.59388028481739,,9.27983413042042,23.3620862710171,12.2953933330123,5.95659219068406,,75.8568175988646,,8.76339044688592,,,2.79400437806907,12.0187681942212,10.1875415766284
1999-12-28,24.3111424848679,,33.3609242116868,30.4869669725096,,,,34.0156575595813,92.017361674475,4.45973304841827,14.7442869179993,136.53689608316,6.4560082889136,,,0.839533734114408,17.7497704729065,,7.68683269923265,,9.23218580085817,23.3437630660987,12.5592944582087,6.00545008971906,,75.3916977585149,,9.22167266861651,,,2.8786711774045,12.3086265141508,10.1202800019732
1999-12-29,23.546961560155,,34.1238130842655,30.3633485858814,,,,33.4540314192785,92.4107663844984,4.44278606283428,14.3337188361678,135.937783470776,6.549355423688,,,0.856324408796696,17.8597578968308,,7.73994836461279,,9.16006941016936,23.6857962245763,12.9251573817764,6.53881548751784,,78.2247004224635,,9.14122187107133,,,2.93116459299247,12.0342963185032,10.2858469549707
1999-12-30,23.8169721535536,,34.1856689387989,30.5070131973683,,,,33.4242105622712,92.3025605763683,4.38748537303389,14.4251925538816,134.583267999299,6.48310906997713,,,0.856324408796696,17.6947767609444,,7.81132253996736,,9.19226422744115,23.8384895988967,13.0185995176987,6.89710674710786,,77.3790279854639,,9.2130529403081,,,2.88883119332475,11.9048952828203,10.5083275480611
1999-12-31,23.7532904098275,,34.288762029688,30.4869669725096,,,,33.0514498496808,92.4501068555007,4.42048739759219,14.7059955943052,134.366198212203,6.57796180369951,,,0.857469227525034,17.7211737426862,,7.80136335270858,,9.35323831380009,23.7254965018996,13.0758705042318,6.99889403676412,,77.294460741764,,9.33803900078008,,,2.97349799266018,12.1792254784679,11.3206404112052
2000-01-03,23.4832798164289,,32.4227770845967,29.7352335403108,,,,32.5842564232342,91.5452760224469,4.29204708579774,14.2124629778031,130.241872257386,6.48310906997713,,,0.809768447177624,17.2262303350268,,7.5208462449197,,9.19226422744115,22.2535323734512,12.9251573817764,7.07625237690287,,80.1274634057126,,8.97888365459623,,,2.62467077939822,12.585544730512,10.4772837443741
2000-01-04,22.6223026412523,,31.1959693030174,28.1081482892848,,,,31.5604069993193,87.9652931612339,4.05835707406062,13.6806390376069,125.032197367091,6.47407547628929,,,0.763212485558552,16.8962680632538,,7.37643802966743,,8.87804281086849,21.7710213105988,12.9040575446326,7.04775193579912,,74.6305925652152,,8.61110858010397,,,2.62467077939822,12.4224994255516,10.834287486775
2000-01-05,22.9738258666203,,31.0361750121394,28.5859166484156,,,,32.0276004257659,88.1226550452432,4.29293903240743,13.3615446734892,124.815127579995,6.51171544998864,,,0.792977772495336,17.7365719820356,,7.24198900167394,,8.89349632315895,21.6358738871132,13.3381113373042,7.04775193579912,,74.6728761870652,,8.53065778255879,,,2.56201734789001,12.8909311747235,10.8963750941491
2000-01-06,23.5775287971435,,31.0361750121394,29.1605750943632,,,,32.8973754218102,86.706398089159,4.27064036716533,13.5487467004383,126.482223544889,6.87004799960652,,,0.795458213073401,18.7396572882254,,7.49096868314337,,9.1356013490428,21.9430271223078,13.8836928405928,7.02332298628162,,67.7383622036684,,8.8438412444311,,,2.76183099432161,13.361950944609,11.0619420471466
2000-01-07,24.5811530782665,,31.4698141839657,31.0916947557452,,,,35.3178349822304,91.7419783774586,4.27064036716533,14.5719759613757,131.379317941767,6.82186883327134,,,0.794313394345064,18.6846635762632,,7.49096868314337,,9.41762794834367,22.3453978604129,13.8656072658982,6.74239006683035,,76.1105193299645,,9.19437686230654,,,2.73135094656086,13.7967384245033,11.0929858508336
2000-01-10,23.9596192595,,31.9241028401647,31.7398560261744,,,,33.8615831317106,92.0567021454773,4.34288804254971,14.3060639912776,131.327221192864,6.98296792070458,,,0.773897460356372,18.4228935073234,,7.46939044408268,,9.17552292245982,21.9614563164195,14.1489479361143,6.7708905079341,,78.2247004224635,,9.28488400954487,,,2.75167097840136,13.3438347996134,10.6738945010586
2000-01-11,23.9596192595,,32.2131956213822,30.6139263966143,,,,34.0454784165885,90.9551689574118,4.56052301531252,14.0933344151992,131.54429097996,7.03867508177963,,,0.780003160240841,18.642868355172,,7.45943125682391,,9.19226422744115,21.4423673489405,14.1489479361143,6.69353216779535,,74.7574434307652,,9.06939080183456,,,2.77368434622857,13.1342051218072,10.2858469549707
2000-01-12,23.8169721535536,,32.0479997464007,30.5704929094206,,,,33.5484641331347,90.0503381243579,4.40443235861788,13.8401862196658,131.978430554151,6.89714878067005,,,0.764929713651059,18.3678997953612,,7.31336317702851,,9.16779616631459,21.5775147724262,13.8836928405928,6.84417735648661,,72.7701132038161,,9.27482765985172,,,2.7787643541887,13.361950944609,10.9636366688043
2000-01-13,23.786404916565,,32.2131956213822,31.7198098013158,,,,33.1458825635371,91.2698927254305,4.45973304841827,13.8550772899913,133.497919063821,7.02060789440394,,,0.882464436427076,18.7946510001875,,7.32498222883042,,9.18324967860505,21.9030972017325,13.9409638271259,6.89710674710786,,77.167609876214,,9.37395453539846,,,2.83135391156345,13.5068801045738,10.7359821084327
2000-01-14,23.8653702787854,,32.935927574426,32.7822597188235,,,,33.9510457027323,92.5090886074176,4.57657805428683,13.7210576570618,131.110151405769,6.93478875436941,,,0.857469227525034,18.4228935073234,,7.2619073761915,,9.18324967860505,22.6924810161829,14.5076451675582,6.81974840696911,,78.9858056157632,,9.16708105599657,,,2.88394346893821,13.4421795867323,10.6066329264034
2000-01-18,23.2591200785131,,31.3046183089842,34.245634133504,,,,33.4540314192785,91.7813188484609,4.51592568482834,13.946551007705,128.505313960621,6.68184813110973,,,0.847929071455552,18.642868355172,,7.37643802966743,,9.39315988721711,21.8078796988222,14.2062189226474,6.81974840696911,,79.408641834263,,9.01479918921461,,,2.89412209294623,13.0086861171949,10.3479345623448
2000-01-19,23.3406327104825,,30.7470822309219,34.6666048555353,,,,33.6727177039982,92.5287877975054,4.71037004573938,13.6274566435873,129.130474947456,6.56892821001167,,,0.913565345213587,18.8210479819294,,7.31336317702851,,9.30430219154698,22.7692693249815,13.9801492389643,6.97446508724661,,81.1845539519622,,8.71885518395912,,,2.90599715428891,12.8445797444709,10.7049383047457
2000-01-20,23.4195980727028,,31.2633193402389,33.4103747643941,,,,33.1906138490479,91.1125308414211,4.59887671952892,13.4828005318539,126.716658914953,6.32351558149186,,,0.931310035502824,18.4096950164524,,7.10588010913733,,9.18324967860505,22.7477685985179,13.7329797181374,6.81974840696911,,80.3811651368125,,8.52060143286564,,,2.84153253557147,12.276719597585,10.6376767300904
2000-01-21,22.8948605043999,,31.3252677933569,32.4080635214623,,,,32.1816748536366,90.9158284864094,4.52127736448644,13.2828347303402,125.14507365638,6.58699539738736,,,0.934362885445058,18.6978620671341,,7.08596173461977,,8.63593778498464,22.4037569750999,13.3200257626096,6.7708905079341,,81.395972061212,,8.71023545565071,,,2.75671066883799,12.3418411740627,10.865331290462
2000-01-24,21.3181005297422,,31.387216246475,31.4057522785305,,,,30.8794974309875,88.3389986811695,4.43208270351808,12.63188222754,119.935398766085,6.38976193520273,,,0.878839177120673,18.5328809312477,,6.9299344675656,,9.36869182609055,22.4221861692115,13.528009871598,6.6406027771741,,77.5058788510139,,8.61972830841238,,,2.69394248745522,11.802634520827,10.1202800019732
2000-01-25,21.7154746105929,,32.7087832463265,33.2032304408549,,,,30.9689600020092,89.3422096463158,4.3598350281337,13.0041589856774,120.256662050986,6.16392209300659,,,0.897919489259637,18.4910857101564,,7.01292769472207,,9.0544704095179,22.9197744102269,13.4134678985319,6.53881548751784,,78.6475366409633,,8.17150243637494,,,2.65153155408848,11.3650175268965,9.95988701625686
2000-01-26,21.2697024045104,,32.9978760275441,33.7043860623208,,,,31.1876462867289,88.6340811682737,4.41513571793409,13.1764699423009,122.809402747231,6.29490920148035,,,0.937415735387292,18.3678997953612,,6.83698205315035,,9.02227559224611,24.0930997686706,13.7540795552812,6.74239006683035,,75.4762650022148,,8.18874189299176,,,2.68206742611253,11.7062545876399,10.3789783660318
2000-01-27,20.5055214797974,,33.6380100430972,32.7020748193889,,,,31.9331677119097,88.2800169292526,4.21444773075526,12.5786998335204,123.07856928323,6.06003576559637,,,0.939705372843968,17.8179626757396,,6.72245139967441,,9.19999098358638,24.7841945478586,13.8083362793651,7.04775193579912,,76.5756391703143,,7.92871342235465,,,2.61929924472976,11.6072697913937,10.0581923945991
2000-01-28,21.5244293794147,,32.6881337619539,30.7375447832426,,,,32.4600028523708,85.5261839590887,4.18144570619697,11.7277815292065,116.349405883265,6.11724852561939,,,0.895057442438792,17.3516159983005,,6.61953979800039,,9.02227559224611,23.5555816070799,13.4888244597596,7.20246861607663,,72.7278295819661,,7.50634673524245,,,2.58706693537104,11.3311543071281,9.76845022685348
2000-01-31,21.9218034602654,,34.0303502461781,32.7020748193889,,,,33.2403152773933,87.8472717482268,4.05835707406062,11.6469442902967,116.349405883265,6.06003576559637,,,0.834763656079667,18.231515389695,,6.78552625231334,,9.19999098358638,24.7841945478586,13.1693126401541,7.12511027593787,,75.8568175988646,,7.60547361078919,,,2.69394248745522,11.0550388228624,9.57183947016893
2000-02-01,21.603394741635,,34.8976285898307,34.6666048555353,,,,32.5842564232342,88.7127621102783,4.16449872061298,12.4850988200459,118.08596418003,6.06906935928421,,,0.862239305559775,18.2997075925281,,6.75398882599387,,9.18324967860505,25.7240834475543,12.885971969938,7.12511027593787,,77.8864314476637,,7.71322021464434,,,2.71429973547126,11.2504035522957,9.6701448485112
2000-02-02,21.7154746105929,,33.906453339942,36.0832047455456,,,,32.3357492815073,88.791443052283,4.23139471633925,12.4191526514615,116.401502632168,5.83419592340023,,,0.912802132728029,18.4360919981943,,6.66103641157862,,9.0544704095179,25.3032835153376,12.8498008205487,7.07625237690287,,78.5629693972634,,7.72183994295276,,,2.79912160220473,11.3155251287734,9.6701448485112
2000-02-03,21.2213042792786,,33.6380100430972,36.2101641696503,,,,32.4301819953635,90.1290190663626,4.27064036716533,12.4191526514615,120.907871412273,5.91850946448679,,,0.925395138739745,18.1215279657707,,6.53654657084391,,8.92697893312161,25.5520776358453,12.4338326025717,7.38161424587163,,81.607390170462,,7.60547361078919,,,2.73635342082196,11.021175603094,9.63910104482417
2000-02-04,20.9207264488915,,33.328267777507,35.4149972502577,,,,32.2462867104856,89.7552556372537,4.16449872061298,11.9788024289791,122.913596245037,6.06906935928421,,,0.93856055411563,17.7915656939978,,6.47347171820499,,8.75590442395029,25.109776977165,12.3223048919547,7.25132651511163,,82.1570772545117,,7.38136067477047,,,2.6617101780965,11.021175603094,9.89779940888279
2000-02-07,20.7449648362075,,33.5347626212338,34.245634133504,,,,31.4659742854631,89.6175929433322,4.03605840881853,11.8596738663751,118.520103754221,5.97572222450981,,,0.936080113537565,17.7629689637774,,6.63945817251794,,8.67555124540013,25.2449244006506,12.4519181772664,7.07625237690287,,83.2987350444612,,7.35406486846049,,,2.6396564927458,10.7450601188284,9.70118865219824
2000-02-08,20.9028955606482,,33.6586595274699,35.455089699975,,,,31.4659742854631,90.8371475444047,3.30020245582952,12.6574097766694,119.006340077315,5.83419592340023,,,0.936080113537565,17.3648144891714,,6.47347171820499,,8.69110347350661,26.1264541856594,12.0751353711278,6.81974840696911,,86.8082756580095,,7.32676906215052,,,2.62947786873778,10.6799385423506,9.50975186279486
2000-02-09,20.3781579923453,,32.3370925276183,35.3348123508232,,,,30.6906320032751,88.9291057462046,3.01031980768233,12.2978967930968,116.401502632168,5.86280230341174,,,0.913565345213587,16.869871081512,,6.32906350295273,,8.52132498334416,25.456860132935,12.0570497964332,6.6406027771741,,83.721571262961,,7.27361407091531,,,2.55483462601232,10.1928291502971,9.50975186279486
2000-02-10,19.8687040425367,,31.903453355792,34.8336567293573,,,,30.9689600020092,89.1061668203018,3.01031980768233,12.1255858364732,117.599727856936,5.57974970119258,,,0.897919489259637,16.7880107234771,,6.30748526389204,,8.40857132957216,25.5336484417336,11.3034841841561,6.10723737937532,,86.4700066832097,,7.20178300167854,,,2.69394248745522,9.9141088029723,9.47353409182665
2000-02-11,19.7973804895634,,31.6969585120652,34.5396454314306,,,,30.7602140029586,87.2965051541941,3.03261847292442,11.9256200349595,116.132336096169,5.53307613380538,,,0.887234514461817,16.3455223016669,,6.21453284947679,,8.05216610213191,25.3770002917844,10.9086158033229,5.90366280006281,,84.4826764562606,,6.95037425934985,,,2.65153155408848,9.37750701279566,9.05444274205169
2000-02-14,19.8459536080167,,31.8002059339286,33.91153038586,,,,30.3209962790806,87.8079312772245,2.88187949588789,12.5255174395008,116.67935195965,5.72127600230216,,,0.896774670531299,16.9119074815839,,6.24607027579625,,8.28674554273804,24.2835347744913,11.7556235515224,5.98102114020156,,84.3558255907107,,7.22764218660378,,,2.67188880210452,10.0625859973416,9.34418490979734
2000-02-15,20.3725884712463,,32.8533296369353,32.9960861173156,,,,30.5406051410196,88.80125865716,2.71508547987704,12.3383154125517,119.388382902604,5.84322951708808,,,0.876549539663997,17.5468783668815,,6.34898187747028,,8.44874791884724,24.8978412448807,12.1896773441939,5.92809174958031,,84.9477962966104,,7.53364254155242,,,2.75671066883799,10.4194522364396,9.38040268076555
