,TSLA,QMOM,SPY,JPM,CRWD,TTWO,IWM,AGG,VZ,XOM,KR,NOC,LHX,AMT,NKE,DD,TLT,V,MRK,GLD,IBIT,AXP,COST,CCI,UNH,COP,QQQ,DE,GILD,ATOM,LMT,ALK,LLY,HII
2010-07-16,1.376,,81.3735562837966,26.3139801514793,,9.76,49.8215699115638,72.2357236407331,12.7207988254543,32.6982278828483,7.68100093608823,36.8191518368919,31.2747897276847,33.1765359301846,14.4030705595063,49.8227146910795,66.8307222447545,16.0044290496618,21.0335220348036,116.67,,33.5483560288647,39.3942706830978,23.3655790507651,24.2909622661105,23.4260772818527,38.8364806252272,44.9094762428776,11.3246224153577,,46.7576631701275,10.7643026836228,23.4543454421534,
2010-07-19,1.46066666666667,,81.8541988907607,26.3409688490706,,10.04,50.0336807381072,72.168483834682,12.7350972130438,32.9633791441481,7.57919090895304,37.3236159194215,31.4624096014548,33.131489717109,14.3299691283023,49.9196460426186,66.4196602626935,15.9529102437636,20.969091864271,115.73,,33.7105037138761,39.2796274799459,23.3527654620343,24.6752622624102,23.4215592341609,39.169314694636,45.1951886314979,11.6685448869574,,46.8335582002968,10.728316715604,23.6913264151544,
2010-07-20,1.35333333333333,,82.7620793705818,26.7390521385417,,9.86,50.873558030132,72.1146919898411,12.7112665670613,33.2567379864373,7.7262498370372,37.8818895040875,32.0180530737741,34.9708767510297,14.5868684436763,50.9720435736142,66.5191107422244,16.4860178874053,20.8870898290476,116.65,,34.0996581579035,39.4730878852648,24.7622602224314,24.6832685123331,23.7920391448864,39.6422894248485,45.6312759614974,11.7004552193739,,46.7386894125852,11.0049588447485,23.8741403086123,
2010-07-21,1.348,,81.6863554407097,25.9226440364061,,9.7,49.9602577596883,72.4307190782814,12.6397746291138,32.8166997230035,7.77526947973192,37.6868300588428,31.830433200004,34.25013734182,14.5471848095941,50.6258601752604,67.6462161769077,16.2082643251718,20.6117972822261,115.85,,33.3618861911015,38.412638256109,24.6213107463917,24.5791872633352,23.5480645695306,39.0992443642342,46.4357818978757,11.6685448869574,,46.5868993522466,10.7800465446311,23.6642428753829,
2010-07-22,1.4,,83.5097456480815,26.5501312554029,,10.19,51.7387254591678,72.3634792722303,12.8685488305458,33.4993231829457,7.70362538656271,38.9446271712832,33.1365561674038,34.8282304096236,14.9461097627359,52.2459984795562,66.8638724045981,16.6786534225027,20.6059399939959,116.863,,35.0157925782181,39.3369490815218,24.8839893153748,24.8193747610226,24.0676400540847,40.0889877811604,47.2252503401162,11.97701143365,,46.9600499172456,11.0791799037873,23.7996605742406,
2010-07-23,1.41933333333333,,84.2345241823925,26.873995626498,,10.46,53.0113904184283,72.2357236407331,13.3546940085886,33.6911347336732,7.84314283115538,39.1262342409938,33.0499623795099,35.1135230924358,15.1925660165094,53.0906859715395,66.1544589839445,16.9317675558283,20.4243640588583,116.09,,36.3129740583096,40.0892951022067,25.3452785096866,24.7553247616393,24.302578534057,40.3429927288671,48.4959185947698,11.8529156964749,,46.7703123418224,11.2456150058743,23.8132023441263,
2010-07-26,1.39666666666667,,85.1118876712952,27.2113543463888,,10.75,54.2187905079831,72.2222756795229,13.4786133676976,34.0691163189304,7.96757730876506,39.7114125767281,33.3746890841121,34.7606610900102,15.2928194078748,53.9907628072594,66.0417484404761,17.0415250118722,20.6586555880681,115.52,,36.8318466503461,39.9173302974787,25.0825999407035,25.1956685073993,24.5917335863306,40.6758267982759,48.8568184540798,11.838733326512,,47.3584988256343,11.6684501300951,23.9960162375842,
2010-07-27,1.37,,85.1042584235656,27.4542526247101,,10.59,54.0229958988661,72.1953797571024,13.626363372789,34.3060599992409,8.02413843495128,39.1060556776926,33.1149077204303,34.2426296396407,15.3888955746001,55.9155425021065,65.4052653714785,17.1602422602462,20.6059399939959,113.51,,36.1183968362958,40.9921103270285,24.9672776421255,24.6432372627185,24.5962516340224,40.6583092156754,48.3305061592528,11.838733326512,,47.3521742397869,11.461530813987,24.4428946438146,
2010-07-28,1.38133333333333,,84.5549525870352,27.204607171991,,10.29,53.1500782665528,72.3298593692047,13.778879507077,34.3624751612196,7.92609914956183,39.2742103718691,32.963368591616,34.3177066614334,15.2698446723536,55.7632218068308,65.6174263944777,16.8399296844447,20.3482193118652,113.78,,36.1427189890476,40.4905463132386,24.9800912308564,24.2829560161875,24.5962516340224,40.3342339375668,48.2553186885632,11.8493701039841,,47.5861839161422,11.5739869640458,24.1517465912706,
2010-07-29,1.35666666666667,,84.1429732096374,27.130388253615,,10.38,53.0113904184283,72.3970991752558,13.7645811194875,34.0409087379411,7.97511879225655,39.3078413107045,32.6242095890315,34.1825680222065,15.3575663897984,56.0955578692505,65.5975362985715,16.1231462980358,20.535652535233,114.288,,36.1265042205464,40.2755903073286,25.1082271181652,24.3710247653396,24.8989608293713,40.036435033359,48.5034373418388,11.8458245114934,,47.4027709265664,11.6392115310798,24.0027871225271,
2010-07-30,1.32933333333333,,84.1277147141782,27.1776184743997,,10.25,53.0440228532811,72.5181308261479,13.8503714450244,33.6685686688817,7.9864310174938,39.4423650660457,32.1335114576326,34.7156148769346,15.3805411253196,56.3171152441969,66.6185612217553,16.4300191853421,20.1842152414184,115.49,,36.191363294551,40.6338503171786,25.3132445378593,24.3790310152625,25.2001579361782,40.1240229463613,50.1350054558024,11.8139141790769,,47.5292626435152,11.6032255630611,24.1043503966704,
2010-08-02,1.39466666666667,,86.0273973988459,28.0952341925026,,10.43,53.966704948745,72.4196312342636,14.0886779048494,34.9435513296001,8.06184585240875,39.8257577687681,32.9056393996867,35.0534614750016,15.5225667630874,57.6326121579414,65.6866585143015,16.179145000099,20.5415098234632,115.54,,36.475121743321,40.7269979197396,26.1845685715594,25.1716497576306,26.2543478100024,40.8772789981812,50.5034240621812,12.2181117230189,,48.0036065820733,11.9091062912208,24.6053958824439,
2010-08-03,1.46333333333333,,85.6154180214481,27.7173924262249,,10.34,53.5335093760736,72.4668277167736,14.0791456464564,35.3835895930339,8.13726068732371,39.6306983235234,33.0643946774922,34.8807843248785,15.2677560600335,57.3695127751925,66.0658118849663,16.3516210024536,20.3950776177071,115.99,,36.1589337575487,40.5192071140266,26.1140938335395,25.9562622500758,26.2680385875845,40.7021031721766,50.2402679147678,12.2252029080004,,47.7063510472436,11.5469974880317,24.7678971210731,
2010-08-04,1.41733333333333,,86.1876116011673,27.859083088579,,10.66,54.096418877285,72.3387229785322,14.0124198377054,35.3835895930339,8.20890478049292,40.034269589547,32.8046133138105,35.2411540294833,15.4557311688437,58.7265516967394,65.5602740574132,16.2284238579146,20.6117972822261,116.72,,35.7616719292707,41.2751357348099,26.2614501039447,26.3485684962985,26.2041482922012,41.1120146050274,50.7966551978705,12.4875767523136,,47.4470430274985,11.538000996027,24.9033148199308,
2010-08-05,1.36333333333333,,86.0960606284122,27.8455887397834,,10.48,53.4600863976547,72.4263735889079,14.0839117756529,35.377948076836,8.29186109889937,40.02754340178,32.5953449930668,35.2561694338418,15.4682628427644,58.8234830482785,65.8662574793533,16.0156287900744,20.5415098234632,116.98,,35.0401147309698,40.5992014562259,26.3319248419645,26.7568872423669,26.3319288829678,41.0174196589849,51.1124425747667,12.6684019693403,,47.453367613346,11.7944010181609,24.950711014531,
2010-08-06,1.306,,85.7451152328511,27.2855732647647,,10.19,53.1419201578396,72.5679630364378,14.0839117756529,34.9604758781937,8.37104667556007,40.363852790133,33.8293064705551,35.0985076880772,15.4473767195633,58.3388262905831,66.5846533395603,16.1589854673562,20.488794229391,117.84,,35.2671214899858,40.6567277778076,25.9731443574998,26.7809059921356,25.9805322583597,40.9561081198833,51.1575550571805,12.7003123017568,,47.4786659567357,11.8528782161915,24.9642527844168,
2010-08-09,1.30666666666667,,86.2028700966264,26.8672484521002,,10.24,53.7293039851906,72.5679630364378,14.2316617807443,35.2312686556914,8.36727593381432,40.4243884800366,33.5839574048557,35.0985076880772,15.4807945166851,58.7265516967394,66.3385362393042,16.7413719688134,20.7113711821403,117.4,,35.4698060962501,41.1025567700651,25.9475171800381,26.8129309918273,26.1539487744001,41.2363894414907,52.0973984408,12.6790387468125,,47.8138690066501,12.1655063133548,25.0251907489027,
2010-08-10,1.26866666666667,,85.7374859851215,26.4286821162422,,9.68,52.7176985047528,72.689325420035,14.3079198478883,34.9379098134022,8.45777373571227,39.7854006421658,33.4035536800767,35.0384460706431,15.4369336579627,58.3942156343198,66.4782243232333,16.8600892171874,20.9515199995802,117.73,,35.7454571607696,40.9731225465065,25.8642288532873,26.6848309930607,25.9531507031955,40.8794686960063,51.067330092353,12.6896755242846,,47.4660167850408,11.9226010292279,25.5736324292764,
2010-08-11,1.19333333333333,,83.3876776844081,25.4840777005481,,9.19,50.6455388915978,72.7567489664778,14.0886779048494,34.3173430316367,8.29940258239086,38.2921869578782,32.1840245005708,33.9498292546492,15.0547176033818,56.6494513066166,67.3695673349717,16.4938577056941,20.4360786353188,117.34,,34.829322740455,40.1749448345615,24.9544640533946,25.6119935033907,25.3325021194721,39.7649125030518,49.1274933485622,12.2535676479261,,46.2453717164848,11.1916360538461,25.187691987532,
2010-08-12,1.17333333333333,,82.8765180865256,25.5110663981393,,8.51,50.3926375214884,72.642128937525,14.4509037237832,34.2264211093803,8.30882943675523,38.0231394471958,31.6283810282515,34.4528453006602,14.9377553134555,57.0271143153274,67.2032719969608,16.3749385847035,20.5239379587725,118.77,,34.1726246161587,40.0311290306075,24.8455485491821,25.7240810023114,25.2594846390341,39.4495960162434,49.2703495428724,12.2890235728333,,45.8405982222486,11.2726044818883,25.1122181079725,
2010-08-13,1.22133333333333,,82.6323821591788,25.3019039918071,,8.29,49.8215699115638,72.8106878036321,14.3126859770848,34.0445772648676,8.33155185089403,38.050044198264,31.6211648792603,34.3552451723297,14.7414257553647,56.3976759674761,68.0414005005357,16.204413052717,20.5005088058515,118.74,,33.8321144776347,39.7722605834902,24.8327349604512,25.6440185030823,25.1088860856307,39.169314694636,48.7590747421833,12.1649278356582,,45.9923882825872,11.4952676590047,24.4947045479404,
2010-08-16,1.252,,82.5942359205308,25.4301003053656,,8.295,50.221317238511,73.0534125708264,14.2793230727093,34.0275294044445,8.30125529870896,37.821353814184,31.7005425181631,34.5654608333492,14.8416791467302,56.495588599364,69.7442647617672,16.3412822297062,20.4829369411608,119.73,,33.6780741768738,39.8154053246764,25.2299562111086,25.5399372540845,25.0678137528843,39.2393850250379,49.3154620252861,12.0053761735758,,45.4990705864868,11.7111834671174,24.4055081448246,
2010-08-17,1.27666666666667,,83.6089258685662,25.2884096430114,,8.39,51.0860767621111,72.9657619604506,14.3794117858358,34.5616956977006,8.34291305796343,38.6890320361348,31.9747561798271,35.5940160319089,14.9774389475376,57.9363030400014,69.3451559505411,16.4602013506968,20.8168023702846,119.75,,33.8402218618853,40.1461816737707,25.569516312477,25.9002185006155,25.4967914504577,39.7403878874111,50.548536544595,12.109971152052,,45.802650707164,11.9675834892514,23.8428846790176,
2010-08-18,1.25133333333333,,83.761510823158,25.5650437933219,,8.54,51.241080827662,72.8848537047192,14.3698795274428,34.1809601482521,8.10432770950601,39.1665913675962,31.606732581278,36.0519858648442,15.0881354005037,57.9363030400014,69.5314067291133,16.3525010147053,20.7172284703705,120.22,,33.7996849406324,40.0383198208052,26.1909753659248,26.0523372491508,25.2914297867258,39.8962943725553,49.6086931609754,11.971693044914,,46.5868993522466,12.1475133293454,23.863468464352,
2010-08-19,1.25266666666667,,82.3043245068065,25.011775492701,,8.41,49.8378861289902,73.1208361172692,14.1172746800284,33.6922548161242,7.98692856978887,38.37962739885,30.8634692351886,35.654077649343,14.9001602916934,56.7753389761868,70.6156523329443,16.0720313897275,20.3306474471745,120.39,,33.2078458903407,39.5565368775591,26.0179919180579,25.4518685049325,24.967414717282,39.2919377728393,49.4056869901136,11.7465479217533,,46.2200733730951,11.5694887180434,23.5204053754453,
2010-08-20,1.27333333333333,,82.0373008362708,25.0590057134857,,8.44,49.8868347812694,73.0197007976049,13.9981214501159,33.4649500104832,8.0020768458814,38.5881392196289,30.8562530861974,35.6090314362674,14.8834513931325,56.4256510051583,70.5358305706991,15.7287365687547,20.1725006649579,119.97,,33.0456982053293,39.5781092481523,26.0115851236925,25.3077560063201,24.593200130037,39.3444905206407,48.9695996601141,11.572813889708,,46.2959684032643,11.254611497879,23.4449314958858,
2010-08-23,1.342,,81.7245016793577,24.8835791791425,,8.26,49.2097117580731,73.0938666986921,14.0171859669019,33.8115898390856,7.91876132737247,37.9895085083605,31.0005760660206,35.2411540294833,14.818704411209,56.4676135616818,70.5491341977399,15.7332240827543,20.4829369411608,119.78,,32.5916846872973,39.4774381853844,26.120500627905,25.2196872571681,24.5110554645442,38.9591037034305,47.3831440285643,11.6472713320131,,45.8405982222486,10.8610149726734,23.5409891607797,
2010-08-24,1.28,,80.511451290353,24.4315184944889,,8.23,48.6468022568618,73.3837879483963,14.0457827420809,33.4933631111884,7.77863977351652,37.2227231029155,30.3799872527809,34.700599472576,14.6307293023987,55.3765870920729,71.679942496214,15.8543869607447,20.1725006649579,120.36,,32.0809194795113,39.9807934992236,25.845008470191,24.8513997607142,24.3832748737776,38.2321240255112,46.8718692278752,11.3778063027185,,45.0626741630134,10.5978675815359,23.3077062603231,
2010-08-25,1.32666666666667,,80.8242504472662,24.4450128432845,,8.27,49.3809504599634,73.2152290822892,14.1363391968143,33.4763152507653,7.83544580886352,37.2025445396144,30.5603909775599,35.4063234774272,14.6474382009596,55.5444373181665,71.4471290229987,15.8992621007412,20.2310735472603,121.36,,32.2673893172744,41.0378396582858,26.2742636926756,25.587974753622,24.3969656513598,38.599993260121,47.262844075461,11.636634554541,,45.3283067686059,10.2470043933526,23.5409891607797,
2010-08-26,1.31666666666667,,80.2825738584654,24.0401823794156,,8.23,49.0139171489561,73.3096220473092,14.0600811296704,33.2319625847013,7.71047253110011,37.054568408739,30.4016356997544,35.3612772643516,14.7017421212826,55.2367119036615,72.1189621885627,15.6861051857581,20.1959298178789,120.96,,32.2106376275204,40.4697672326673,25.90266961948,25.4999060044699,23.9177884359851,38.1357773212087,47.1801378577024,11.370715117737,,45.2460871525892,10.0130956012304,23.2939837367668,
2010-08-27,1.31333333333333,,81.5261412383884,24.6946582960037,,8.44,50.2947402169299,72.9050807686521,14.2221295223513,33.9820684433163,7.69911132403071,37.6379980834281,30.9356307251002,35.5564775210126,14.8166157988888,57.3628147675147,70.076855437789,15.9553560257368,20.5005088058515,121.01,,33.1673089690878,40.405050120888,26.3255180475991,25.9162310004613,24.3787112812503,38.599993260121,48.5936623066663,11.5302667798194,,45.7077819194524,10.0760710452633,23.4655152812202,
2010-08-30,1.32466666666667,,80.3436078403021,24.1886202161676,,8.185,49.1933955406467,73.3972726576849,14.0314843544914,33.5274588320345,7.54384149408223,36.803557967303,30.74801085133,34.8807843248785,14.6954762843222,56.3976759674761,71.4178610435088,15.6030861767646,20.3423620236349,120.91,,32.3403557755295,40.3187606385156,25.9475171800381,25.5479435040074,24.036441841697,38.1970888603103,47.3530690402884,11.4948108549122,,44.8096907291158,9.97935875621281,23.3077062603231,
2010-08-31,1.29866666666667,,80.3436078403021,24.5327261104561,,8.3,49.0954982360882,73.4512114948392,14.0743795172599,33.5899676535857,7.47188718264269,36.7153651095012,30.3583388058074,35.1810924120492,14.6202862407981,57.0271143153274,72.2120875778488,15.4774357847746,20.5942254175354,122.08,,32.3241410070284,40.6279646170168,26.3447384306954,25.3958247554721,23.9269156210399,38.0657069908068,47.5711127052882,11.2856208979598,,44.3629977141574,9.94787103419636,23.046978312754,
2010-09-01,1.36333333333333,,82.7468208751226,25.4638361773546,,8.56,50.9963375662658,73.2951131743501,14.4223069486043,34.6128392789699,7.5968604604061,38.3774612757665,31.152115194835,35.4738927970406,15.0651606649824,58.7475791327876,70.7235766769507,15.8252181197471,20.8636606761266,121.69,,33.297027117097,41.5555765525203,26.2870772814065,26.0923684987653,24.6707812030024,39.204349859837,50.022224249768,11.7075464043554,,44.6246321943473,10.1682850883115,23.4655152812202,
2010-09-02,1.404,,83.5173748958111,25.7472175020629,,8.85,51.5592470674772,73.2004603208827,14.3508150106568,34.6980785810852,7.71804666914638,39.1237085340897,31.3541673665874,35.9168472256174,15.294908020195,58.8734668023578,69.9763086969678,16.1505628847213,20.70551389391,122.29,,33.1429868163361,42.1308397683365,26.223009337752,26.3085372466839,24.8396341265154,39.6422894248485,50.9395113921807,11.7536391067347,,44.873504016967,10.4494254634584,23.5409891607797,
2010-09-03,1.40333333333333,,84.6007280734128,26.4286821162422,,9.5,52.4811133520697,73.0314373682622,14.3937101734253,34.8458267047518,7.83544580886352,39.225469523861,31.8087847530305,36.2021399084296,15.5653360814073,59.4609425936857,69.1089440773448,16.2672382487121,20.8460888114359,121.86,,33.8888661673887,42.1164581879411,26.934163512316,27.1491934885895,25.1225768632128,40.2991987723659,51.6011611342489,12.0621056534273,,45.1287571683718,10.6428500415594,23.7811333230144,
2010-09-07,1.36933333333333,,83.6470721072141,25.8281835948367,,9.36,51.4858240890583,73.2410258295116,14.4032424318183,34.408264953893,7.83923287788666,38.3571090778122,31.1773988818204,36.3147554411186,15.5171202255322,58.7475791327876,70.5234156108838,16.0428625487298,20.7699440644427,122.7,,32.502503460541,42.166793719325,27.1904352869337,27.0451122395917,24.4882375019073,40.0276762420587,50.8793614156291,11.7820038466605,,44.4076670156532,10.341467559402,23.6987981816768,
2010-09-08,1.39333333333333,,84.2345241823925,26.3949462442531,,9.24,51.787674111447,73.186938484673,14.5176295325342,34.5219173567135,7.83923287788666,38.5674151233397,31.2064281172784,37.0580179568661,15.5422763242496,59.293092367592,69.9629646258967,15.3809542337822,20.9749491525012,122.71,,32.4862886920398,42.576668760594,27.2609100249536,27.101155989052,24.7894346087142,40.5094097635715,51.1951487925252,12.0231041360294,,43.9418300143394,10.1930254413244,23.8840522496864,
2010-09-09,1.38066666666667,,84.6236158166015,27.056169335239,,9.34,51.8203065462998,72.8353707432224,14.6987424420012,34.6923959609442,7.9566320176038,38.7302327069738,31.1483696463625,36.8553099980259,15.4961568099344,58.9993544719281,68.5818532700355,14.9838092448137,21.1330959347178,121.56,,32.9889465155753,42.3825174252561,26.9726042785087,27.2372622377415,24.9765419023367,40.6670680069756,50.6312427623535,12.0727424308995,,44.2672777823806,10.4201868644431,24.1310576736992,
2010-09-10,1.34466666666667,,85.0508536894585,26.8267654057133,,9.57,51.983468720564,72.6798696268116,14.6892101836082,34.7776352630595,8.04752167415901,39.8428195284739,31.1483696463625,36.8402945936674,15.460519003418,59.1532171791806,68.2682675998641,15.2777414117904,21.4669613638417,121.73,,32.5835773030467,42.8139648371182,27.1648081094719,27.7136341081547,24.9856690873915,40.8159674590796,50.9846238745945,12.1932925755839,,44.9117919896778,10.4044430034349,24.3094504799307,
2010-09-13,1.38133333333333,,85.9968804079275,27.7443811238162,,9.565,53.2479755711113,72.8421316613272,14.7273392171802,34.6639828602391,7.9679932246732,39.8970920563519,31.6491239580118,36.7877406784125,15.6554787684781,59.8665806400788,68.6052053944099,14.6921208348368,21.4376749226904,121.62,,33.4186378808555,43.180695137201,27.2480964362227,27.898445237319,25.2731754166162,41.3852888935946,52.4658170471789,12.1932925755839,,44.3183284126616,10.6226079345488,24.3780630977121,
2010-09-14,1.408,,85.9434756738204,27.4744941479036,,9.53,53.0195485271415,73.1058074674152,14.7321053463767,34.6696654803801,8.05130874318214,39.5782409550684,31.9321590037267,36.5850327195723,15.7791629205054,59.6847428951439,69.2624008946627,15.0600969828076,21.6152371114482,124.024,,32.7376176038075,43.8925833667735,27.0622993996249,27.8100573059795,25.2686118240889,41.5604647195993,52.6537857239028,12.2358396854725,,43.6993395205049,10.6698395175735,24.4603982390497,
2010-09-15,1.46533333333333,,86.2715333261928,27.6499206822468,,9.8675,53.3193590223519,72.9705891053188,14.8655569638786,34.6639828602391,8.13841133071422,39.3407986456019,32.3458256090022,36.6976482522613,16.0495909817177,60.0484183850136,68.2349074221863,15.4662169997755,21.609318371823,123.94,,33.1186646635844,44.000445219739,27.3570119404352,27.5368582454758,25.355320082109,41.8232284586062,52.6763419651097,12.3528442376663,,43.6993395205049,10.8902535716886,24.4947045479404,
2010-09-16,1.396,,86.248645583004,27.6566678566446,,9.75,52.9787579835754,72.848892579432,14.9751779353981,34.646934999816,8.28610702261643,39.1915491939373,32.4764571685629,36.3072477389393,16.066361714196,60.6778567328649,67.5610318330946,15.3428103647853,21.5619684548209,124.63,,33.2078458903407,44.0363991707275,26.6778917376984,27.5127524460196,25.2640482315615,41.9896454933106,52.3605545882135,12.3989369400456,,43.7184835068602,10.7822956676322,24.474120762606,
2010-09-17,1.34866666666667,,86.2807876036887,27.0291806376478,,9.83,53.1990269188321,72.9435454328995,15.099097294507,34.5389652171366,8.25202340140823,39.9649327161995,32.4691998596985,36.9904486372527,16.1963348909027,61.4751453068098,67.8345852900526,15.3674916917833,21.5027810585683,124.5425,,33.5402486446141,44.072353121716,26.7868072419109,27.4243645146802,25.2229758988151,42.135523162416,54.4733225145903,12.2544540460488,,44.5097682762152,10.5618816135171,24.5564559039436,
2010-09-20,1.40366666666667,,87.6000422456866,27.7916113446009,,9.93,54.6776841231011,72.9705891053188,15.2945085915635,34.9765269679953,8.28610702261643,40.534794258919,33.107843039773,37.5910648115942,16.4290288040389,62.3983215503251,68.2282353866507,15.775855465751,21.6270745906987,124.87,,34.9590408884641,44.0651623315184,27.1519945207411,28.0671858335124,25.934896333086,42.8684942695793,55.3454971745893,12.6187636744702,,45.1223758395867,10.6698395175735,24.9406865635191,
2010-09-21,1.38466666666667,,87.4236302877451,27.386780880732,,9.99,54.3574783561076,73.2815913381405,15.4041295630829,34.9708443478543,8.18006908996869,40.4194651371782,32.8320653029226,37.8988806009441,16.2864775779735,62.7060469648302,69.1756644327004,15.6928364567575,21.7336119039534,126.01,,34.6833898239447,44.0579715413206,27.5684361544948,28.3323496275307,25.7934249647373,42.8598029125773,54.9169285916587,12.7286770416825,,45.7222207453881,11.088176395792,24.9269640399629,
