,KR,LLY,SPY,DE,XOM,QQQ,CCI,TLT,MRK,ALK,TSLA,DD,AMT,AXP,NKE,NOC,COP,VZ,TTWO,ATOM,GLD,UNH,GILD,HII,CRWD,IBIT,LHX,JPM,COST,AGG,QMOM,V,LMT,IWM
1999-11-19,8.18701167817737,36.2753948934051,89.7403979595705,11.4347157997015,17.6811552486123,64.1841756193763,12.1574834553823,,29.8170504417931,8.37798317937632,,24.2839112548828,19.8468061210578,31.9588581755961,4.40880120211925,15.3993488860854,8.36784713257989,16.7712330265348,8.62661348162671,,,5.43398895269117,1.01049496760871,,,,6.18856270511845,25.347100137182,28.5257779738397,,,,10.9627064701548,
1999-11-22,7.98871035725265,37.3604711951013,89.7206890789071,11.6956180484751,17.6500928601721,63.2104051449399,12.0419873625561,,29.5728946999543,8.44770599241274,,23.9379072786013,19.8468061210578,31.8970023210627,4.34703322588651,15.0503928743094,8.20028912031357,16.4529392968227,7.99995067847917,,,5.36666174174923,1.00241100786784,,,,6.22780724910213,25.0020131112179,27.6671313423948,,,,10.3178413836751,
1999-11-23,7.87893641174076,36.5839945755389,88.9334926055775,12.3703652435795,17.3061878452976,63.4644322252276,11.8535463689977,,29.3475201690261,8.74459022856782,,24.1128977953413,19.1527585855744,32.0413326483073,4.24140103464792,14.8506088981018,8.04278458878323,16.0130211338061,7.99995067847917,,,5.43398895269117,0.966797887928333,,,,6.33950325890183,24.4126166863413,28.6794656977559,,,,10.446814400971,
1999-11-24,8.18701167817737,36.6138590609067,89.4058104895752,12.9341540110444,17.5546869528198,65.5813245609591,12.1574834553823,,29.9334939494393,8.56016214247148,,24.1367601385332,19.1084576790542,31.54648581204,4.16799561361771,14.5575923996639,8.03273110804726,16.0777149813085,8.6666132350191,,,5.16565586560371,1.06096509463954,,,,6.33950325890183,24.2965697218578,29.1104595322166,,,,10.41586087682,
1999-11-26,8.27553905359018,36.0563886673746,89.0712809572404,12.5772877167448,17.3061878452976,65.7930137945322,12.1574834553823,,30.0048625508999,8.46344985342096,,23.9379072786013,19.3816466025955,31.4640113393288,4.20738388831685,14.5066072834254,8.02267762731128,16.2717965238159,8.6666132350191,,,5.05539536072777,1.07057845216923,,,,6.32139039244783,24.1438763475374,29.5681816664888,,,,10.3487949078261,
1999-11-29,8.09848430276455,37.5197484503962,88.7564023679085,12.2953933330123,17.610155503606,64.6922297799519,12.2304283561146,,30.0499374570855,8.35099370336222,,23.5163392155457,19.6105346196166,30.4743176667942,4.15188222851352,14.2892496826194,8.05283806951921,16.2071026763134,8.91994500650428,,,4.90903185868007,1.07735149951969,,,,6.33950325890183,23.496456440419,30.8411169450122,,,,10.6273766251853,
1999-11-30,7.54607348018857,35.7129470856451,87.7133380719167,12.8771753590134,17.5968430514173,62.6600131376497,12.8018300785175,,29.5578697312257,8.54666740446443,,23.6396279887034,19.2930447895551,31.1959693030174,4.11786508218244,15.0781772707302,8.01094856645263,16.5046943748247,8.53994734927652,,,5.06808019757191,1.04872991232904,,,,6.33950325890183,23.5911263324977,30.633972621473,,,,10.3666460897294,
1999-12-01,7.63460085560138,35.5586472445782,88.4218148979133,12.6702528858481,18.3046217594493,63.5914457653715,12.3094519985746,,28.8028650526165,8.335249842354,,23.8623431918271,19.477631900056,31.5052485756844,4.20738388831685,14.8608196699242,8.14834613651102,16.6754861322312,8.37328171014153,,,5.15297102875958,1.01595710256876,,,,6.49044381268521,23.6338804773074,31.8868616751377,,,,10.5282990217121,
1999-12-02,7.4150529645776,35.4989182738426,88.9532014862409,12.8951686175495,18.2114345941285,65.6236624076737,12.6863339856914,,28.4220443469856,8.32175510434695,,23.886205535019,19.5662337130964,31.6289602847513,4.08116237166734,14.9601064752306,8.02267762731128,16.776408534335,9.03994426668146,,,5.32372844781524,0.988646427768522,,,,6.62327150001458,24.1438763475374,31.9503413871901,,,,10.4605090824935,
1999-12-03,7.28049135395011,35.7776534706086,90.5866051995696,12.8951686175495,18.3112779855437,67.0208113492564,14.1330745168819,,29.1761447541754,8.35099370336222,,24.1844848249168,20.0313932315587,32.4330863936856,4.15188222851352,15.6148627048192,8.05283806951921,17.0791757406464,9.25327628477424,,,5.27494061379933,0.99541947511898,,,,6.75609918734395,25.0417133885412,32.9726988549805,,,,10.4292214182388,
1999-12-06,5.42141647028095,34.5930288843531,89.9174881972395,12.5592944582087,18.6108081597892,67.6135412032612,12.9173261713437,,28.5313889060281,8.16656561726588,,24.5344658583969,19.9354079340983,32.4124677755078,4.21275501668491,15.37872111382,8.02267762731128,16.6573718549305,9.58660756304421,,,5.27494061379933,0.970293654302763,,,,6.77421205379796,24.0858528652957,32.7421672691062,,,,10.1997785470375,
1999-12-07,5.70824516661848,33.0998046159637,89.1893604282398,12.3343787265072,18.6108081597892,67.6135412032612,13.4887278937466,,27.5963044011127,8.23853755330348,,24.3594753416569,20.3045821551001,32.7629842845305,4.15725335688158,14.3563353618805,7.9807881242447,16.5616249606269,10.4999352655039,,,5.11686803158781,0.966797887928333,,,,6.69874177690627,24.0125600456219,31.9069078999964,,,,10.2362808220014,
1999-12-08,5.66575202642032,32.9753692602646,88.6186140162457,12.5383023232499,18.5220584785313,66.8091221156833,13.3732318009205,,27.6377799235081,7.92815857914135,,23.6634903318953,20.6737563761019,32.6392725754636,4.04714522533627,13.8545344810073,8.10310547319911,16.5745637301273,10.5866013978541,,,5.12857711175163,0.939487213128098,,,,6.94326547403534,23.7346581043588,30.8010244952949,,,,10.4292214182388,
1999-12-09,5.44620413539654,33.2889463566264,89.0515720765769,12.6342663687758,19.1100251168651,67.1054870426857,13.7926649801312,,26.8422039939228,7.84494102809788,,23.4646374719634,21.2275177076046,32.9485518481307,4.09548538064884,13.551307210747,8.14834613651102,16.6573718549305,10.4599355121115,,,4.92757123560611,0.89447922105731,,,,6.94326547403534,23.7835199841413,30.7174985583839,,,,10.3666460897294,
1999-12-10,5.6869985965194,32.7912049338299,89.3467997229057,12.5952809752809,18.3734027624242,67.6558790499758,14.5889801464587,,26.9364665448216,8.02711999119304,,23.886205535019,21.4121048181055,34.598041302355,3.92808521317751,13.8545344810073,7.93889862117812,16.3675434181195,10.8732662971663,,,4.9705045295401,0.852093053767345,,,,7.01873575092703,24.1072299377005,30.6540188463316,,,,10.3301438147655,
1999-12-13,5.69762188156894,31.9201574439362,89.5042390175716,12.8082012012916,18.3401216319525,68.5873116776977,15.1968543192279,,25.7336763953538,8.01362525318599,,24.5106035152051,21.1832168010844,34.288762029688,3.83050971449102,13.5861917639628,8.00089508571666,16.9006207215397,11.3332634611788,,,4.90317731859816,0.873941593607533,,,,7.28439112558577,23.9820213707578,31.3857060536718,,,,10.3666460897294,
1999-12-14,5.48869727559469,33.0400756452282,88.6383228969091,12.7632180549513,18.277996855072,67.3595141229734,16.6010436583245,,26.2766286885305,7.9416533171484,,25.8031471047624,20.489169265601,33.0928821753753,3.59776081854157,13.6532774432239,7.89700911811154,16.7712330265348,10.8732662971663,,,5.07393473765382,0.845320006416886,,,,7.09420602781872,23.3804094759356,30.550446684562,,,,10.5282990217121,
1999-12-15,5.29039595466998,34.1251519469244,89.1106407809068,12.8591821004773,18.4288713132105,68.6296495244123,16.4126026647661,,27.0307290957203,7.88542524211903,,25.8667800199406,22.7485154981321,32.6186539572858,3.74904760090871,13.6022923269855,8.03273110804726,16.7401799797336,11.2932637077864,,,5.1598013255218,0.863017323687439,,,,7.09420602781872,23.0566995223764,30.5070131973683,,,,10.4292214182388,
1999-12-16,5.66575202642032,33.2889463566264,89.5042390175716,12.8201967069824,18.5819645133804,70.3231633929974,15.0084133256694,,26.1823661376317,7.73248487803914,,25.9741605643038,22.2907394640899,31.4640113393288,4.10085650901691,13.7203631224851,8.02267762731128,16.6418453315299,10.1266042338416,,,5.02514690363792,0.853403966157756,,,,7.18778917116441,22.904006148056,30.0693372879547,,,,10.5908743502215,
1999-12-17,5.75427940183314,33.3785398127298,90.0773507975289,12.4273438956105,18.3312466638267,70.941295955031,16.1816104791138,,25.0964615512783,7.5480567919428,,27.2667041538612,23.4425630336155,31.9856623792273,4.70669545486642,13.4842215314859,7.89700911811154,16.8048738272361,9.91993884131417,,,4.95196515261406,0.833084824106381,,,,7.35986140247746,22.2168859636143,30.2564353866353,,,,10.5908743502215,
1999-12-20,5.75427940183314,32.3531924817691,89.4263027970517,12.2594068159401,18.1759347216253,71.8896637214387,15.9931694855554,,25.12285506553,7.59079012896512,,25.7037206747965,23.5828492375962,32.0000954119517,4.59450305748688,13.1487931351803,7.74955806731718,16.7867595499354,9.12661039903166,,,4.84170464773812,0.813858109047015,,,,7.24514658160209,22.0641925892939,29.5047019544364,,,,10.3979337539841,
1999-12-21,5.9100875825597,32.5721987077995,90.7875533005317,12.088470859847,17.9163419039459,75.7424077724698,17.3608863742859,,24.9079364494809,7.67625680300976,,25.3776019845082,22.6156127785715,32.5361794845746,4.4096099866054,13.3178490469183,7.64567209971206,16.9653145690421,8.91994500650428,,,4.84170464773812,0.887706173706852,,,,7.39608713538547,22.904006148056,29.1104595322166,,,,10.3301438147655,
1999-12-22,6.23940941909538,33.2889463566264,91.0242874681993,12.0344910842386,17.9718104547321,75.488380692182,19.1845088925932,,25.3340031795431,7.60428486697217,,25.2065885249667,22.2907394640899,32.0413326483073,4.44281893622974,13.3849347261794,7.62388955811744,16.6910126556318,9.33327579155903,,,4.90317731859816,0.992797650338157,,,,7.39608713538547,22.8673597382191,29.2340779188448,,,,10.2675684862561,
1999-12-23,6.8591010469851,33.9708521058575,92.4742362670388,12.0344910842386,18.5952769655691,76.3774754731893,18.540162269458,,26.2992517007461,7.95739717815662,,25.6042942448305,22.6599136850917,32.8454587572417,4.65643326084039,13.7874488017462,7.66577906118402,16.5460984372263,9.666607069829,,,4.97148028622042,1.01333527778793,,,,7.8307959302816,23.6674730196579,29.7786670275045,,,,10.2988561505108,
1999-12-27,6.79536133668787,35.0907703071495,92.3460241982856,12.2953933330123,18.1936846578769,75.954097006043,19.2209813429594,,26.5820393534423,7.99788139217777,,25.0077356650348,21.8772643365678,32.6392725754636,4.45987218063143,13.9887058395296,7.66577906118402,15.560164201289,9.6266073164366,,,5.05539536072777,1.04195686497858,,,,7.39608713538547,23.3620862710171,29.9022854141327,,,,10.2675684862561,
1999-12-28,6.81660790678695,34.0654229761888,92.28686969576,12.5592944582087,17.9030294517572,75.488380692182,19.6829657142639,,26.2992517007461,7.88542524211903,,25.5525925012482,22.1947541666294,33.3609242116868,4.48769589518156,13.9028361700753,7.75961154805316,16.0932415047091,9.49994143069402,,,5.04368628056396,1.13612407168979,,,,7.48967027873116,23.3437630660987,30.4869669725096,,,,10.1997785470375,
1999-12-29,6.70683396127506,33.5029751684289,92.6814266418727,12.9251573817764,18.0139665533296,78.3250164220621,18.5766347198241,,25.7336763953538,7.90116910312725,,26.2008528246262,23.1176897191339,34.1238130842655,4.47064265077987,14.1040932078587,7.81323011197838,15.9793803331048,8.95994475989667,,,5.09247411457986,1.18266146154939,,,,7.8489087967356,23.6857962245763,30.3633485858814,,,,10.3666460897294,
1999-12-30,6.77057367157229,33.4731106830611,92.5729039116671,13.0185995176987,17.847560900971,77.4782594877696,18.8805718062087,,25.567774305772,7.92815857914135,,25.9025735347284,22.8001998890724,34.1856689387989,4.41499522167962,14.4583055943574,7.8852800572529,15.9146864856024,8.83327887415409,,,5.17736494576753,1.19074542129026,,,,7.96362361761097,23.8384895988967,30.5070131973683,,,,10.5908743502215,
1999-12-31,6.68204629615947,33.0998046159637,92.7208823364839,13.0758705042318,17.8741858053484,77.3935837943403,19.5309971710716,,25.3340031795431,7.90116910312725,,26.2008528246262,22.5639283876312,34.288762029688,4.44820417130396,14.5066072834254,7.87522657651692,15.930213009003,8.62661348162671,,,5.18321948584944,1.18266146154939,,,,8.05720676095666,23.7254965018996,30.4869669725096,,,,11.4095682315532,
2000-01-03,6.70683396127506,32.6319276785351,91.8134013604247,12.9251573817764,17.3749688482725,80.2302195242204,18.5583984946411,,25.4999052691249,7.87193050411198,,25.8508717911461,21.6409928351267,32.4227770845967,4.31895852952273,14.1872794501425,7.59205353578684,15.5109968771871,9.12661039903166,,,5.24469215670947,1.230291278401,,,,7.8307959302816,22.2535323734512,29.7352335403108,,,,10.5595866859668,
2000-01-04,6.92638185229884,31.6065803475744,88.2229331507992,12.9040575446326,17.0421575435552,74.7262994513187,18.540162269458,,24.602525784569,7.77296909206028,,25.8508717911461,21.4121048181055,31.1959693030174,4.08380326461522,14.3724359249032,7.44627806511514,15.0089726205681,8.87327862754648,,,5.17736494576753,1.17435901641012,,,,7.52891482271484,21.7710213105988,28.1081482892848,,,,10.919394824896,
2000-01-05,7.03615579781074,32.0744572850031,88.3807559292443,13.3381113373042,17.8897169995685,74.7686372980334,18.2726976334396,,25.7336763953538,7.78871295306851,,26.9684248639633,21.9658661496083,31.0361750121394,4.31985606870177,14.5414918366412,7.31055607517943,15.5109968771871,8.83327887415409,,,5.16565586560371,1.1717371916293,,,,7.47155741227716,21.6358738871132,28.5859166484156,,,,10.9819701534055,
2000-01-06,6.77057367157229,32.9455047748968,86.9603509232386,13.8836928405928,18.901463365909,67.8252304368343,17.6283510103043,,25.7826929218211,7.8246989210873,,28.4359589702607,21.8255799456276,31.0361750121394,4.29741758922586,14.087992644836,7.56189309357891,15.4320703832341,8.75327936736929,,,5.35495266158541,1.24405585850032,,,,7.39608713538547,21.9430271223078,29.1605750943632,,,,11.1488376960973,
2000-01-07,6.70683396127506,35.3695055039155,92.0106798334811,13.8656072658982,18.8459948151228,76.2081240863307,18.540162269458,,28.2561422574038,8.11033754223651,,28.487660713843,23.0290879060935,31.4698141839657,4.29741758922586,14.4234210411416,7.56189309357891,15.3174693542278,8.99994451328907,,,5.98236420702991,1.43391966971156,,,,7.54702768916885,22.3453978604129,31.0916947557452,,,,11.180125360352,
2000-01-10,6.52977921044942,33.9111231351219,92.3263253903712,14.1489479361143,18.5819645133804,78.3250164220621,19.4155010782455,,27.4304023115309,7.97089191616367,,27.839400390465,25.0595461216035,31.9241028401647,4.3701182627278,14.257048556574,7.54011055198428,15.2367277201552,9.16661015242405,,,5.8789339989162,1.62094317074357,,,,7.54702768916885,21.9614563164195,31.7398560261744,,,,10.7577418929133,
2000-01-11,6.48374497523476,34.0952874615566,91.2215659412557,14.1489479361143,18.8038387165252,74.8533129914626,18.5036898190918,,27.4530253237466,7.97089191616367,,27.3422682406353,26.9497181331328,32.2131956213822,4.58911782241266,14.5066072834254,7.5300570712483,15.0934764338973,8.95994475989667,,,5.89161883576034,1.47281007062709,,,,7.35986140247746,21.4423673489405,30.6139263966143,,,,10.3666460897294,
2000-01-12,6.57227235064757,33.5975460387602,90.3140849651965,13.8836928405928,18.5264959625942,72.8634341958751,18.2362251830734,,28.0676171556064,7.74597961604618,,27.465557013793,28.0572407961383,32.0479997464007,4.43204846608131,14.3563353618805,7.38260602045395,14.5855855098921,8.6666132350191,,,5.83600070498221,1.45970094672298,,,,7.56514055562285,21.5775147724262,30.5704929094206,,,,11.049760092624,
2000-01-13,6.72808053137413,33.1943754862951,91.5372114981459,13.9409638271259,18.9569319166952,77.2665702541964,18.2362251830734,,28.1845027187208,7.73248487803914,,27.2428418106693,27.3188923541346,32.2131956213822,4.48769589518156,14.3563353618805,7.39433508131259,14.4709844808859,9.29327603816664,,,6.019442960882,1.54032205873328,,,,8.30173045808573,21.9030972017325,31.7198098013158,,,,10.8203172214228,
2000-01-14,6.52977921044942,34.0007165912253,92.7800368390096,14.5076451675582,18.5819645133804,79.0870976629254,17.5493273678443,,27.9507315924919,7.68975154101681,,26.8013884616205,28.1532260935988,32.935927574426,4.60527352763532,14.2892496826194,7.33066303665139,14.6663271439648,9.53994118408641,,,6.01261266411977,1.50492742419217,,,,8.83002239632755,22.6924810161829,32.7822597188235,,,,10.6899519536948,
2000-01-18,6.37397102972286,33.5029751684289,92.0501355280924,14.2062189226474,18.8038387165252,79.5104761300717,18.2726976334396,,26.6989249165568,7.67625680300976,,26.049724651078,28.3821141106199,31.3046183089842,4.54424086346085,13.9887058395296,7.44627806511514,15.3018419411815,9.33327579155903,,,5.75696441387645,1.49531406666249,,,,8.51002842230679,21.8078796988222,34.245634133504,,,,10.4292214182388,
2000-01-19,6.37397102972286,33.7219813944593,92.7997937257065,13.9801492389643,18.9835568210726,81.2886656920861,18.2362251830734,,26.9590895570373,7.49182871691343,,25.7037206747965,28.7955892381419,30.7470822309219,4.73990440449076,13.551307210747,7.38260602045395,15.0101302309837,8.87327862754648,,,5.80575224789235,1.37383618515104,,,,8.37720073497742,22.7692693249815,34.6666048555353,,,,10.789029557168,
2000-01-20,6.15088204368256,33.2391722143468,91.3793887197008,13.7329797181374,18.5686520611917,80.4842466045082,18.3517212758996,,27.502041850214,7.30964975381826,,25.4531660712823,29.9031119011474,31.2633193402389,4.62771200711122,13.6183928900081,7.17315850512105,15.0570124701226,8.87327862754648,,,5.95211574994005,1.36684465240218,,,,8.75455211943586,22.7477685985179,33.4103747643941,,,,10.7212396179495,
2000-01-21,5.95258072275785,32.22875712607,91.1821102466444,13.3200257626096,18.8593072673114,81.5003549256593,18.8440993558425,,27.3135167484165,7.1544602667372,,25.1548867813844,31.8449683036169,31.3252677933569,4.54962609853506,14.0048064025522,7.15305154364909,15.6430404593593,7.91995117169438,,,5.69646749969673,1.36291191523095,,,,8.69719470899818,22.4037569750999,32.4080635214623,,,,10.9506824891507,
2000-01-24,5.77552597193222,30.9246745983433,88.597733210215,13.528009871598,18.6929016149528,77.6052730279135,20.7467455166099,,26.4877768025436,6.77660760253982,,24.9560339214526,31.0106345641528,31.387216246475,4.45987218063143,13.0817074559192,6.99554701211875,15.6612724412467,7.49995376107422,,,5.38520111867527,1.21128304874004,,,,8.58549869919848,22.4221861692115,31.4057522785305,,,,10.1997785470375,
2000-01-25,5.70824516661848,31.0142680544466,89.6038824621936,13.4134678985319,18.6507455163553,78.7483948892084,20.5157533309576,,26.7253184308084,6.85982515358329,,24.4589017716228,30.5011741391703,32.7087832463265,4.38717150712949,12.8133647388747,7.07932601825191,15.2367277201552,7.58661989342442,,,5.38520111867527,1.23728281114986,,,,8.79379666341954,22.9197744102269,33.2032304408549,,,,10.0381256150548,
2000-01-26,5.84280677724596,31.2332742804771,88.8936799591908,13.7540795552812,18.5264959625942,75.5730563856113,20.6677218741499,,27.4530253237466,7.25342167878889,,24.2361865684991,29.3493505696446,32.9978760275441,4.44281893622974,12.8482492920904,6.90171452524961,15.0413850570763,7.99995067847917,,,5.37251628183114,1.17916569517496,,,,9.66019544213612,24.0930997686706,33.7043860623208,,,,10.4605090824935,
2000-01-27,5.99861495797252,31.9798864146717,88.5385787076893,13.8083362793651,17.9718104547321,76.6738404001916,19.9869028006485,,27.9507315924919,7.17020412774542,,24.4589017716228,28.3378132040997,33.6380100430972,4.24087262094657,13.4171358522248,6.78609949678586,15.1716134991289,8.01328392960997,,,5.28762545064347,1.08434303226855,,,,9.86849340635718,24.7841945478586,32.7020748193889,,,,10.1372032185281,
2000-01-28,5.86405334734503,32.507492322836,85.7766800849005,13.4888244597596,17.501437144065,72.8210963491605,20.1388713438408,,28.7990945505805,7.33888835283354,,23.5640639019293,27.9169545921576,32.6881337619539,4.20766367132223,13.4332364152474,6.68221352918074,15.0101302309837,7.87328479273658,,,5.13443165183354,1.06992299597402,,,,9.34020146811536,23.5555816070799,30.7375447832426,,,,9.84518501881742,
2000-01-31,6.15088204368256,33.2889463566264,88.1045660669654,13.1693126401541,18.3889339566444,75.954097006043,19.2209813429594,,29.6474575086691,7.17020412774542,,23.4646374719634,26.4919420990906,34.0303502461781,4.08380326461522,13.4842215314859,6.84977154144706,16.1326994014771,8.29328220335674,,,5.17151040568562,1.02273014991922,,,,8.75455211943586,24.7841945478586,32.7020748193889,,,,9.64702981187089,
2000-02-01,6.28544365431005,32.6319276785351,88.9725913484133,12.885971969938,18.4577149596193,77.9863136483451,19.3729498861517,,28.9612261381263,7.14096552873015,,23.8146185054435,28.611002127641,34.8976285898307,4.19061042692054,13.4842215314859,6.81793551911646,15.5128120173067,7.99995067847917,,,5.31201936765142,1.0091840552183,,,,9.49114202189874,25.7240834475543,34.6666048555353,,,,9.74610741534416,
2000-02-02,6.4412518350366,32.3830569671369,89.0515027376359,12.8498008205487,18.5952769655691,78.6637191957792,20.211816244573,,28.987619652378,7.1544602667372,,24.160622481725,29.1647634591437,33.906453339942,4.25792586534826,13.4171358522248,6.72410303224732,15.4476977962804,7.99995067847917,,,5.45252832961722,1.00372192025825,,,,9.30095692413168,25.3032835153376,36.0832047455456,,,,9.74610741534416,
2000-02-03,6.37397102972286,32.4776278374682,90.392996354419,12.4338326025717,18.277996855072,81.7120441592324,20.0963201517469,,28.7500780241132,7.00151990265731,,23.7390544186694,29.5339376801456,33.6380100430972,4.29741758922586,13.4010352892021,6.59843452304758,15.2211003071089,7.87328479273658,,,5.40374049560132,0.983184292808474,,,,9.60283803169844,25.5520776358453,36.2101641696503,,,,9.71481975108944,
2000-02-04,6.23940941909538,32.2934635110335,90.0181382162207,12.3223048919547,17.9451855503547,82.2624361665226,19.5066822041609,,28.3013882818352,6.90255849060562,,23.3890733851892,29.8588109946272,33.328267777507,4.19061042692054,13.8867356070526,6.53476247838638,15.2523551332015,8.08661681082936,,,5.53741916080489,1.0214192375288,,,,9.66019544213612,25.109776977165,35.4149972502577,,,,9.97555028654541,
2000-02-07,5.99861495797252,31.5120094772431,89.8800723244725,12.4519181772664,17.9163419039459,83.4055580278175,19.2209813429594,,28.3730278205182,6.83283567756919,,23.2180599256478,28.5224003146006,33.5347626212338,4.06136478513931,13.3849347261794,6.7023204906527,15.5622988252867,7.99995067847917,,,5.67792812277068,1.18659419872063,,,,9.54849943233642,25.2449244006506,34.245634133504,,,,9.77739507959887,
