,DD,COP,VZ,QQQ,CRWD,QMOM,TTWO,IWM,AGG,UNH,LLY,KR,GILD,IBIT,HII,V,SPY,NOC,GLD,TSLA,CCI,LHX,DE,ALK,MRK,JPM,COST,AXP,ATOM,TLT,LMT,AMT,NKE,XOM
1999-11-29,56.3573500605682,8.11965949179819,16.753500450758,64.8387887168548,,,8.91994500650428,,,4.97570372352986,37.6000068858248,8.13915684553923,1.09270728573358,,,,89.2650272191242,14.4138141144538,,,12.5028809537035,6.39885115130743,12.3782646856485,8.35099370336222,30.6540162315063,23.7221215539497,30.9272576066439,30.6296846480029,,,10.778657565816,19.9404569881354,4.20135587140011,17.7738709130207
1999-11-30,56.6528139286348,8.07742239498276,17.0611249999895,62.8019681288907,,,8.53994734927652,,,5.13691217253311,35.7893405950906,7.5839716824854,1.06367774721581,,,,88.2159855692941,15.2096190627448,,,13.087011574801,6.39885115130743,12.963967941506,8.54666740446443,30.1520567157154,23.8177006764052,30.7195347194581,31.355015475256,,,10.5142155254377,19.6176257944269,4.16693337827523,17.7604346996557
1999-12-01,57.1865551096583,8.21596007253737,17.2376747412876,63.7355108983742,,,8.37328171014153,,,5.22295594592749,35.6347106914742,7.67294366374402,1.03043781761532,,,,88.9285223719301,14.990366679032,,,12.5836649757702,6.55120475014809,12.7556508041134,8.335249842354,29.3818745578988,23.8608654413851,31.9759231500172,31.6658715440788,,,10.6781695904722,19.8053183489086,4.2575188864986,18.4747933768956
1999-12-02,57.2437416647679,8.08924878209108,17.3419995884183,65.7723314863383,,,9.03994426668146,,,5.39603250160583,35.5748539545904,7.45229315022263,1.00273787628157,,,,89.4629541087453,15.0905190024563,,,12.9689426194727,6.68527591712786,12.9820824751923,8.32175510434695,28.9933984052155,24.3757594236452,32.0395801638322,31.7902139716079,,,10.6094146599739,19.8954107750598,4.12979331990365,18.3807398833405
1999-12-03,57.9585736036387,8.11965949179819,17.6549741298104,67.1726456405635,,,9.25327628477424,,,5.3465820571263,35.8541853933813,7.31705573870951,1.00960746173234,,,,91.1057181577624,15.7509829731468,,,14.4479116388472,6.81934708410764,12.9820824751923,8.35099370336222,29.7626581134993,25.282219488223,33.0647931231685,32.5984397505471,,,10.5776816151285,20.3683960123537,4.20135587140011,18.4815114835781
1999-12-06,58.797309745247,8.08924878209108,17.2189497687257,67.766718312053,,,9.58660756304421,,,5.3465820571263,34.6670267785198,5.44864413227834,0.984123515705295,,,,90.4327667330506,15.5127828525699,,,13.2050805301292,6.83762951596851,12.6439445130478,8.16656561726588,29.1049410629167,24.3171786711725,32.8336176519456,32.5777160126256,,,10.3449726195957,20.2707958840232,4.26295401699201,18.783826284291
1999-12-07,58.3779416744428,8.04701168527565,17.1199749137556,67.766718312053,,,10.4999352655039,,,5.18636261701264,33.1706083564254,5.73691335155629,0.980577923214576,,,,89.7004663762906,14.4814846032541,,,13.7892111512267,6.76145271654819,12.4175128419688,8.23853755330348,28.1510590246448,24.243181931207,31.9960253649062,32.9300195572914,,,10.3819945052486,20.6461809929866,4.20679100189351,18.783826284291
1999-12-08,56.7100004837445,8.17034400797671,17.1333498941569,66.9604768293173,,,10.5866013978541,,,5.19823072368773,33.0459068212509,5.69420680055215,0.952877981880831,,,,89.1264492615512,13.9753093470282,,,13.6711421958984,7.00826554667004,12.6228108904137,7.92815857914135,28.1933683086004,23.9626109588377,30.887053176866,32.8056771297623,,,10.5776816151285,21.02156610195,4.09537082677876,18.6942515285242
1999-12-09,56.2334458578306,8.21596007253737,17.2189497687257,67.257513165062,,,10.4599355121115,,,4.99449489243208,33.3601546898907,5.47355628703076,0.907228478562819,,,,89.5618884187177,13.669438737651,,,14.0999189284062,7.00826554667004,12.7194217367407,7.84494102809788,27.381799316361,24.0119421188147,30.803293948162,33.116533198585,,,10.5142155254377,21.5846437653951,4.14428700121939,19.287684285479
1999-12-10,57.2437416647679,8.00477458846022,16.919350207735,67.8091520743023,,,10.8732662971663,,,5.03801128357406,32.8613485491926,5.71556007605422,0.864238169612846,,,,89.8588078879875,13.9753093470282,,,14.9139733046165,7.08444234609037,12.6801735804204,8.02711999119304,27.4779567798965,24.3387610536625,30.739636934347,34.7744322323064,,,10.4771936397848,21.7723363198768,3.97489210084168,18.5442138126149
1999-12-13,58.7401231901373,8.06728549174706,17.4703994002715,68.7426948437858,,,11.3332634611788,,,4.96976967019232,31.9884378029709,5.72623671380526,0.886398122679842,,,,90.0171493996844,13.7046273918272,,,15.5353888589755,7.35258468004992,12.8945288957085,8.01362525318599,26.2509875451839,24.2123499562213,31.4733677777936,34.4635761634837,,,10.5142155254377,21.5395975523195,3.8761538968782,18.5106232792023
1999-12-14,61.8377282585771,7.96253749164479,17.3366495962578,67.5121157385575,,,10.8732662971663,,,5.14284622587066,33.1107516195417,5.5162628380349,0.857368584162078,,,,89.1462710853515,13.7722978806274,,,16.9708587895448,7.1606191455107,12.8492425614927,7.9416533171484,26.8048545351482,23.6049600490043,30.6357754907541,33.2615993640356,,,10.6781695904722,20.8338735474683,3.64063157549742,18.4479209501656
1999-12-15,61.9902257388696,8.09938568532679,17.3045496432945,68.785128606035,,,11.2932637077864,,,5.22987900815462,34.1981490062636,5.31696560001557,0.875318146146344,,,,89.6212956204422,13.7208683091392,,,16.7782199676935,7.1606191455107,12.9458534078197,7.88542524211903,27.5741142434319,23.2781411141565,30.5922206918281,32.7849533918407,,,10.5776816151285,23.1312304143243,3.79372108439493,18.6001980349691
1999-12-16,62.247565236863,8.08924878209108,17.2028997922441,70.4824790960051,,,10.1266042338416,,,5.09339578139113,33.3601546898907,5.69420680055215,0.865567766796866,,,,90.0171493996844,13.8399683694277,,,15.3427500371242,7.2550783767919,12.9066052514993,7.73248487803914,26.7086970716127,23.1239812392283,30.1533223334194,31.6244240682358,,,10.741635680163,22.6657528792097,4.14972213171279,18.7547144886668
1999-12-17,65.3451703053029,7.96253749164479,17.3714245453013,71.1020120248441,,,9.91993884131417,,,5.01922011467184,33.4499397952164,5.78317878181078,0.84495901044456,,,,90.5935454372956,13.6017682488508,,,16.5420820570371,7.42876147947025,12.5111045993481,7.5480567919428,25.6009630916841,22.4302618020515,30.3409430057163,32.1487346376501,,,10.741635680163,23.8369544191754,4.76278022733681,18.5016658036257
1999-12-20,61.5994509456202,7.81386291085448,17.3526995727394,72.0525282992273,,,9.12661039903166,,,4.90746211014811,32.4223991453782,5.78317878181078,0.825458251745603,,,,89.9387665601318,13.2634158048495,,,16.3494432351858,7.31297274435135,12.3420356182758,7.59079012896512,25.627887181474,22.2761019271233,29.5871099473808,32.1632412541952,,,10.5459485702831,23.9796007605815,4.6492509503694,18.3449099810338
1999-12-21,60.8179013591216,7.70911491075222,17.5372743022784,75.9140006639091,,,8.91994500650428,,,4.90746211014811,32.6418738472854,5.93976946882596,0.90035889311205,,,,91.3078178060522,13.4339454366261,,,17.7476282324936,7.465326343192,12.1699475482559,7.67625680300976,25.4086481646131,23.1239812392283,29.1917663878982,32.7020584401547,,,10.4771936397848,22.9960917750974,4.4621547019271,18.082903820416
1999-12-22,60.4080643808357,7.68715162040819,17.2537247177693,75.6593980904136,,,9.33327579155903,,,4.96976967019232,33.3601546898907,6.27074523910806,1.0069482673643,,,,91.5459085956377,13.5016159254264,,,19.6118748955707,7.465326343192,12.1156039471969,7.60428486697217,25.8432798997934,23.0869828692456,29.31573004638,32.2046887300382,,,10.413727550094,22.6657528792097,4.49575936790946,18.1388880427703
1999-12-23,61.3611736326633,7.72938871722362,17.1039249372739,76.5505070976479,,,9.666607069829,,,5.03900029246365,34.0435191026472,6.89354910791845,1.02777862324728,,,,93.0041664287824,13.9076388582279,,,18.9531744079501,7.90410470785309,12.1156039471969,7.95739717815662,26.8279323263967,23.8947806138693,29.8618402175297,33.0129145089774,,,10.4454605949394,23.041137988173,4.71191911125541,18.7681507020318
1999-12-27,59.9315097549219,7.72938871722362,16.0847514306894,76.1261694751554,,,9.6266073164366,,,5.12405505696844,35.1658329192179,6.82948928141224,1.05680816176504,,,,92.8752196316867,14.1106503246287,,,19.6491598288322,7.465326343192,12.3782646856485,7.99788139217777,27.1164047170031,23.5864608640129,29.9858038760115,32.8056771297623,,,10.413727550094,22.2453215571707,4.5130158180085,18.3628249321872
1999-12-28,61.2372694299257,7.82399981409018,16.6358006232259,75.6593980904136,,,9.49994143069402,,,5.11218695029335,34.1382922693798,6.85084255691431,1.1523175594838,,,,92.8157261400939,14.0240320989643,,,20.1214356501451,7.55978557447321,12.6439445130478,7.88542524211903,26.8279323263967,23.5679616790215,30.5721184769391,33.5310079570154,,,10.3449726195957,22.5681527508792,4.54117107869642,18.069467607051
1999-12-29,62.7908375104048,7.87806329801393,16.5181007956938,78.5024601611134,,,8.95994475989667,,,5.16163739477288,33.5746413303909,6.74051730015361,1.1995182595165,,,,93.2125441227364,14.2270435653651,,,18.9904593412117,7.92238713971396,13.0122733646695,7.90116910312725,26.2509875451839,23.9132797988607,30.4481548184573,34.2977862601115,,,10.5142155254377,23.5066155232877,4.52391462859737,18.1814360517595
1999-12-30,62.076005571534,7.95071110453647,16.451225893687,77.6537849161284,,,8.83327887415409,,,5.24768116816725,33.544712961949,6.80457712665982,1.20771744215129,,,,93.1033994953378,14.5843437462304,,,19.3011671183912,8.03817587483286,13.1063453036398,7.92815857914135,26.0817504093614,24.0674396737888,30.5922206918281,34.3599574738761,,,10.741635680163,23.1837843295791,4.46760410722154,18.0134833846968
1999-12-31,62.7908375104048,7.94057420130077,16.4672758701686,77.5689173916299,,,8.62661348162671,,,5.25361522150479,33.1706083564254,6.71560514540119,1.1995182595165,,,,93.2522259210007,14.6330664981666,,,19.9660817615553,8.13263510611407,13.1640022984926,7.90116910312725,25.8432798997934,23.953361366342,30.5721184769391,34.4635761634837,,,11.5719836869506,22.9435378598426,4.50120877320389,18.0403558114268
2000-01-03,61.9521013687965,7.65505142682847,16.0339265051642,80.4119794623297,,,9.12661039903166,,,5.315922781549,32.7017305841692,6.74051730015361,1.24782695720255,,,,92.3395445609228,14.3109549714774,,,18.9718168745809,7.90410470785309,13.0122733646695,7.87193050411198,26.0125170356159,22.4672601720342,29.8182854186037,32.5880778815863,,,10.7099026353176,22.0050750874341,4.37042304613743,17.5364978102387
2000-01-04,61.9521013687965,7.50806632991077,15.514977265591,74.8955903699271,,,8.87327862754648,,,5.24768116816725,31.674189934331,6.96116781367501,1.19109747735104,,,,88.7285009188755,14.4977255205661,,,18.9531744079501,7.59939751017178,12.9910313139343,7.77296909206028,25.0970979827582,21.9801149672612,28.1866556434509,31.355015475256,,,11.0748326510396,21.7723363198768,4.13246568161374,17.2005924761134
2000-01-05,64.6303383664321,7.37121813622878,16.0339265051642,74.9380241321764,,,8.83327887415409,,,5.23581306149216,32.1430677065873,7.0714930704357,1.188438282983,,,,88.8872281119326,14.6682551523427,,,18.6797515640321,7.54150314261233,13.4280106433448,7.78871295306851,26.2509875451839,21.8436695583222,28.6657584316374,31.1944065063643,,,11.1382987407303,22.3354139833219,4.37133128035317,18.056031393686
2000-01-06,68.1473115056761,7.62464071712136,15.9523391247158,67.9788871232993,,,8.75327936736929,,,5.42768078607272,33.015978452809,6.80457712665982,1.26178772763476,,,,87.4586833744194,14.210802648053,,,18.0210510764116,7.465326343192,13.9772693837844,7.8246989210873,26.3009894262223,22.1537727604562,29.2420219251205,31.1944065063643,,,11.3075416465724,22.1927676419158,4.34862542495969,19.0771836094271
2000-01-07,68.2712157084137,7.62464071712136,15.8338744966167,76.3807720486509,,,8.99994451328907,,,6.06361350207942,35.4451643580089,6.74051730015361,1.45435771978695,,,,92.5379535522441,14.5491550920543,,,18.9531744079501,7.61767994203266,13.9590619117257,8.11033754223651,28.8241612693931,22.5600079552518,31.1785352927557,31.6302564974712,,,11.3392746914178,23.4165230971364,4.34862542495969,19.0211993870729
2000-01-10,66.7176476279347,7.60267742677733,15.750410781365,78.5024601611134,,,9.16661015242405,,,5.95877855978283,33.9836623657634,6.56257333763636,1.64404691804044,,,,92.8554079383581,14.3813322798297,,,19.8480128062271,7.61767994203266,14.2443123073131,7.97089191616367,27.9818218888223,22.1723789525843,31.8285069074983,32.0868612500593,,,10.9108785860051,25.4811411964351,4.42219239643457,18.7547144886668
2000-01-11,65.5262610631501,7.59254052354163,15.602329996241,75.0228916566749,,,8.95994475989667,,,5.97163567534751,34.1682206378217,6.51630790738187,1.4938024362462,,,,91.744317586959,14.6330664981666,,,18.9158894746886,7.42876147947025,14.2443123073131,7.97089191616367,28.0048996800709,21.6483045409777,30.6994325045691,32.3774279107972,,,10.5142155254377,27.4031129543277,4.64380154507496,18.9786513780837
2000-01-12,65.8217249312167,7.44386594275132,15.0773163035289,73.0285048309601,,,8.6666132350191,,,5.91526216864085,33.6694144971236,6.6052798886405,1.48050646440601,,,,90.8316362268811,14.4814846032541,,,18.6424666307706,7.63596237389354,13.9772693837844,7.74597961604618,28.6318463423221,21.7847499499167,30.6558777056431,32.211389818947,,,11.2070536712287,28.5292682812178,4.48486055732058,18.6987302663125
2000-01-13,65.2879837501932,7.45569232985964,14.9588516754297,77.4416161048822,,,9.29327603816664,,,6.10119583988386,33.2653815231581,6.76187057565568,1.56227669122322,,,,92.061771973073,14.4814846032541,,,18.6424666307706,8.37944793623592,14.0349263786372,7.73248487803914,28.7510815971061,22.1134593441788,31.8084046926093,32.3774279107972,,,10.9743446756958,27.7784980632911,4.54117107869642,19.1331678317814
2000-01-14,64.2300324806645,7.39149194270018,15.1607800187806,79.2662678815999,,,9.53994118408641,,,6.09427277765673,34.073447471089,6.56257333763636,1.52637756725469,,,,93.3117194125935,14.4138141144538,,,17.9402670543449,8.91268553217821,14.6054271698121,7.68975154101681,28.5126110875381,22.9104245736633,32.8738220817235,33.1038445626421,,,10.8421236555067,28.6268684095483,4.66014976095827,18.7547144886668
2000-01-18,62.4286559947103,7.50806632991077,15.8177202291486,79.6906055040924,,,9.33327579155903,,,5.83515244858401,33.5746413303909,6.40598265062117,1.51662718790521,,,,92.5776353505083,14.1106503246287,,,18.6797515640321,8.58969590263603,14.3019693021659,7.67625680300976,27.2356399717871,22.0173273515172,34.3412837686166,31.4642184056209,,,10.5776816151285,28.8596071771056,4.598389834288,18.9786513780837
2000-01-19,61.5994509456202,7.44386594275132,15.516173903078,81.4728235185609,,,8.87327862754648,,,5.88460289306354,33.7941160322981,6.40598265062117,1.39341784885271,,,,93.3315895175292,13.669438737651,,,18.6424666307706,8.45562473565625,14.0743759014312,7.49182871691343,27.501034571145,22.9879503741968,34.7634302812844,30.9038398456263,,,10.9426116308504,29.2800384991446,4.79638489331916,19.1600402585114
2000-01-20,60.9989921169688,7.23268045867417,15.5646367054822,80.6665820358252,,,8.87327862754648,,,6.03295422650212,33.3102740758209,6.18177325784943,1.38632666387127,,,,91.903044780016,13.7371092264513,,,18.7605355860988,8.83650873275788,13.8255404499613,7.30964975381826,28.0549015611093,22.9662431500474,33.5036914815771,31.4227088826583,,,10.8738567003521,30.4061938260348,4.68285561635175,18.7412782753018
2000-01-21,60.2841601780981,7.21240665220276,16.1704217355347,81.6849923298072,,,7.91995117169438,,,5.7738338974294,32.2976976102037,5.9824760198301,1.38233787231921,,,,91.7046357886947,14.1268912419407,,,19.2638821851296,8.77861436519843,13.409803171286,7.1544602667372,27.8625866340384,22.6189275636573,32.4985807371298,31.4849731671022,,,11.1065656958849,32.3807194991823,4.60383923958243,19.0346356004379
2000-01-24,59.8076055521843,7.05359516817675,16.1892683809141,77.7810862028762,,,7.49995376107422,,,5.45834006165003,30.9908255215746,5.80453205731285,1.22854779803426,,,,89.1054487965825,13.1957453160493,,,21.2089128702734,8.66587270205635,13.6191890999619,6.77660760253982,27.0202472534676,22.6375337557853,31.4934699926825,31.547237451546,,,10.3449726195957,31.532349152925,4.5130158180085,18.8666829333752
2000-01-25,58.6162189873997,7.13806936180761,15.750410781365,78.9267977836059,,,7.58661989342442,,,5.45834006165003,31.0806106269003,5.73691335155629,1.25491814218399,,,,90.1173638581245,12.9250633608482,,,20.9727749596169,8.87612066845645,13.5038751102564,6.85982515358329,27.262564061577,23.1399009432425,33.2959685943914,32.875542186348,,,10.1810185545612,31.0143177025555,4.43944884653362,18.824134924386
2000-01-26,58.0824778063762,6.95898407131019,15.5484824380142,75.7442656149121,,,7.99995067847917,,,5.44548294608535,31.3000853288075,5.87215076306941,1.19597266702578,,,,89.4030914893679,12.9602520150244,,,21.1281288482067,9.7506303258018,13.8467825006966,7.25342167878889,28.0048996800709,24.3244951753945,33.798523966615,33.1661088470859,,,10.6094146599739,29.8431161625897,4.49575936790946,18.6987302663125
2000-01-27,58.6162189873997,6.8424096840996,15.6831013335814,76.8475434333926,,,8.01328392960997,,,5.35943917269098,32.0482945398546,6.02874145008459,1.09979847071501,,,,89.0459553049896,13.5340977600505,,,20.4321434273246,9.9608782922019,13.9014049168729,7.17020412774542,28.5126110875381,25.0222273801962,32.7934132221677,33.8095064530056,,,10.2815065299049,28.81456096403,4.29140666936812,18.1388880427703
2000-01-28,56.4717231707875,6.73766168399733,15.516173903078,72.9860710687109,,,7.87328479273658,,,5.20416477702527,32.5770290489947,5.89350403857148,1.0851729016908,,,,86.2682294264917,13.5503386773626,,,20.5874973159143,9.42764069625962,13.5797395771679,7.33888835283354,29.3780282593574,23.78181457166,30.823396163051,32.8547874248667,,,9.98533144468131,28.3866219398118,4.25780200338576,17.6641418372064
2000-01-31,56.2334458578306,6.90661007125905,16.6765887828675,76.1261694751554,,,8.29328220335674,,,5.24174711482971,33.3601546898907,6.18177325784943,1.03730740306609,,,,88.6094555240828,13.6017682488508,,,19.6491598288322,8.83650873275788,13.2580742374629,7.17020412774542,30.2434454311766,25.0222273801962,32.7934132221677,34.2038469211499,,,9.78435549399387,26.9376354192131,4.13246568161374,18.5598893948741
2000-02-01,57.072181999439,6.87450987767933,16.0358028399675,78.1629900631194,,,7.99995067847917,,,5.38416439493074,32.7017305841692,6.31701066936254,1.02356823216455,,,,89.4824550858964,13.6017682488508,,,19.804513717422,9.57999429510027,12.9728238418755,7.14096552873015,29.5434190966384,25.9711431787263,34.7634302812844,35.0755469033637,,,9.88484346933759,29.0923459446629,4.24054555328672,18.6293098305933
2000-02-02,57.901387048529,6.77989878081276,15.9684933921839,78.8419302591074,,,7.99995067847917,,,5.52658167503177,32.4523275138201,6.47360135637773,1.0180282438978,,,,89.5618186824249,13.5340977600505,,,20.6620671824374,9.38802876056105,12.9364088977579,7.1544602667372,29.5703431864283,25.5463017918027,36.1839868001033,34.0793183522622,,,9.88484346933759,29.655423608108,4.30866311946716,18.7681507020318
2000-02-03,56.8910912415917,6.65318749036648,15.7342565138969,81.8971611410535,,,7.87328479273658,,,5.47713123055225,32.5471006805528,6.40598265062117,0.997197888014823,,,,90.9109998234096,13.5178568427385,,,20.5439982271092,9.69273595824235,12.5176370404062,7.00151990265731,29.328026378319,25.7974853855313,36.3113008277333,33.8095064530056,,,9.85311042449221,30.0308087170714,4.34862542495969,18.4479209501656
2000-02-04,56.0523550999834,6.58898710320702,15.7665650488331,82.4488000502937,,,8.08661681082936,,,5.61262544842615,32.3625424084945,6.27074523910806,1.03597780588207,,,,90.5339935340957,14.0077911816523,,,19.941225139381,9.7506303258018,12.4053576293771,6.90255849060562,28.8703168518901,25.3509367744582,35.5139129704718,33.4981850307864,,,10.1175524648704,30.3611476129592,4.24054555328672,18.1120156160402
2000-02-07,55.6425181216975,6.75793549046874,16.086958020283,83.5945116310235,,,7.99995067847917,,,5.75504272852718,31.5794167675984,6.02874145008459,1.20350705106856,,,,90.3951364459743,13.5016159254264,,,19.6491598288322,9.63788866265972,12.5358445124649,6.83283567756919,28.9433965241771,25.4873821833972,34.3412837686166,33.7057326455992,,,9.91657651418298,29.0022535185117,4.10975982622026,18.082903820416
