,DE,SPY,TLT,ISRG,XOM,V,QMOM,JNJ,JPM,WM,LULU,AGG,WMT,GE,LLY,PM,FAST,LMT,CAT,RTX,COP,NFLX,NKE,UNP,AXP,EOG,IBIT,IWM,QQQ,ETN,ONON,GLD,COST
1999-11-23,12.3274705076164,88.6737775486348,,,17.1580381321937,,,26.4916053900489,24.3036674583221,6.6406027771741,,,11.903839566283,119.054173741328,36.5305498338578,,0.777522719662775,10.3653904228322,12.9892759618424,8.05369948282663,7.96734980702153,,4.21497285190923,7.37453285994991,31.9709969696254,3.22840540982955,,,63.3831491531205,9.97266659810931,,,28.6794656977559
1999-11-24,12.8893043149938,89.1447161090218,,,17.4044099617842,,,26.6953869699723,24.1881383910947,6.89710674710786,,,12.3162225798293,118.4054007245,36.560370690865,,0.782292797697516,10.3346781549127,12.5674285855164,8.06375583251978,7.95739061976275,,4.14202482028058,7.3175635066915,31.477236398666,3.31226009579915,,,65.4973302456195,9.98812011039977,,,29.1104595322166
1999-11-26,12.5336754688347,88.8111635129794,,,17.1580381321937,,,26.2878238101254,24.0361264605322,6.89710674710786,,,12.3736160920239,117.324112363121,36.0037146933967,,0.782292797697516,10.2681349077538,12.4561436948292,7.93733315066307,7.94743143250397,,4.18116766652034,7.2995731846099,31.3949429701727,3.31226009579915,,,65.7087483548694,9.82714602404083,,,29.5681816664888
1999-11-29,12.252758565146,88.4972044727214,,,17.4594036737463,,,26.7718050624436,23.3915958749475,6.6406027771741,,,12.5415452573339,115.161535640362,37.464936686751,,0.751382692032395,10.5445453190293,11.9540676763798,7.80229074049794,7.97730899428031,,4.12601183772795,7.10317883521908,30.4074218282538,3.14455072385995,,,64.6093741867699,9.77949769447858,,,30.8411169450122
1999-11-30,12.8325232387163,87.4571862676351,,,17.4462051828754,,,26.440659995068,23.4858432718962,6.89710674710786,,,12.2226924118085,112.566443573051,35.6607748378135,,0.734592017350107,10.2858469549707,12.0032400699393,8.11691082375499,7.93581238070207,,4.09220665233906,7.05520464300148,31.1274893275697,3.10262338087515,,,62.5797603379708,9.97266659810931,,,30.633972621473
1999-12-01,12.626318277498,88.1635941082156,,,18.1479249475126,,,26.1095149276924,23.5284066124537,6.56731592862159,,,12.45014077495,116.346627684434,35.5067004099429,,0.744132173419589,10.4462399406871,12.148169229904,8.34102375977371,8.07192127323869,,4.18116766652034,6.99973448324987,31.4360896844193,3.1344881615436,,,63.5100000186704,9.86835539014872,,,31.8868616751377
1999-12-02,12.8504541049092,88.6934288728826,,,18.0555355114161,,,25.498170187922,24.0361264605322,6.41259924834408,,,12.2588290676347,116.510983515363,35.4470586959284,,0.745276992147927,10.3789783660318,12.2930983898688,8.4458971208594,7.94743143250397,,4.05573263652473,6.92477480790986,31.5595298271592,2.99864357027285,,,65.5396138674694,9.84903849978564,,,31.9503413871901
1999-12-03,12.8504541049092,90.3220625099893,,,18.154524192948,,,24.7721983094447,24.9299566122394,6.31081195868783,,,12.5542993711549,117.860431390365,35.7253866946625,,0.745276992147927,10.3479345623448,12.4923759848204,8.67431992103232,7.97730899428031,,4.12601183772795,7.00872964429067,32.3618907549683,2.91478888430325,,,66.9349733885188,9.98039335425454,,,32.9726988549805
1999-12-06,12.5157446026418,89.6548995494411,,,18.4514902375437,,,24.6601184404868,23.9783619269185,6.28638300917033,,,12.6648350242704,118.708161465687,34.5424927000424,,0.737072457928172,10.1202800019732,12.3267426591464,8.38699564408525,7.94743143250397,,4.18650532737122,7.04770867546748,32.341317397845,2.76720463699675,,,67.5269440944185,9.82714602404083,,,32.7421672691062
1999-12-07,12.2916087752306,88.9288981530761,,,18.4514902375437,,,23.786404916565,23.9053962002485,6.00545008971906,,,12.3289766936503,121.104296474504,33.0514498496808,,0.715511705211143,10.1564977729414,11.824666640697,8.06375583251978,7.90593481892574,,4.13134949857882,6.82186883327134,32.6910644689413,2.53744279744005,,,67.5269440944185,9.56958748586652,,,31.9069078999964
1999-12-08,12.4948252587501,88.3598185083768,,,18.3635002984042,,,23.2336473810227,23.6287344866249,6.31081195868783,,,12.4671462600447,122.202885449665,32.9271962788174,,0.696431393072179,10.3479345623448,11.6797374807322,8.40423510070207,8.02710493057419,,4.02192745113584,6.93478875436941,32.5676243262015,2.62129748340965,,,66.7235552792689,9.67518648651798,,,30.8010244952949
1999-12-09,12.5904565451122,88.7915121887316,,,18.9464336452031,,,23.7532904098275,23.6773783044049,6.36374134930908,,,13.2323930893057,124.183805727712,33.2403152773933,,0.697576211800517,10.2858469549707,11.8557228892609,8.5392775108672,8.07192127323869,,4.06996639879374,6.76616167219629,32.8762246830511,2.65148517035871,,,67.0195406322187,9.40861339950757,,,30.7174985583839
1999-12-10,12.5516063350276,89.0858776732051,,,18.2161171503456,,,24.0411318914693,23.9996435971973,6.26195405965283,,,13.4449616529893,127.540124801434,32.7433009939395,,0.686891237002697,10.2496291840025,12.0834687120626,8.51198170455723,7.8644382053475,,3.90360930227474,6.70894891217327,34.522093252916,2.62129748340965,,,67.5692277162685,9.44982276561546,,,30.6540188463316
1999-12-13,12.7637882516435,89.2428571933341,,,18.1831209231683,,,23.7354595215842,23.8749938141361,6.10316588778907,,,14.4546623304866,128.725216845506,31.8735259978952,,0.708451989719726,10.2858469549707,11.9877119456573,8.52778453978931,7.92585319344329,,3.80664179681714,6.66980333952594,34.2134928960663,2.68334995102716,,,68.4994673969681,9.43823263139762,,,31.3857060536718
1999-12-14,12.7189610861613,88.3794698326247,,,18.1215279657707,,,23.9927337662375,23.2760668077201,6.16016676999657,,,14.254847880624,129.650799682847,32.9918081356664,,0.698911833650244,10.4462399406871,11.9385395520979,8.38699564408525,7.82294159176926,,3.5753431599458,6.57796180369951,33.0202381829143,2.66322482639445,,,67.2732423633186,9.28884867925652,,,30.550446684562
1999-12-15,12.8145923725234,88.8504083930116,,,18.2711108623078,,,24.1150027141916,22.9538015149277,5.85480490102781,,,14.0422793169403,124.83257874454,34.0752992735958,,0.723907042552287,10.3479345623448,12.0394723599305,8.35108010946686,7.95739061976275,,3.72568727391217,6.56892821001167,32.5470509690781,2.70515216937925,,,68.541751018818,9.33649700881877,,,30.5070131973683
1999-12-16,12.7757421624388,89.2428571933341,,,18.4228935073234,,,24.1048136351954,22.8017895843653,6.00545008971906,,,14.5996308062659,127.704480632364,33.2403152773933,,0.720281783245884,10.5083275480611,12.1973416234635,8.25195323392012,7.94743143250397,,4.07530405964461,6.5960289910752,31.3949429701727,2.84099676065,,,70.2330958928173,9.40088664336234,,,30.0693372879547
1999-12-17,12.3842515838939,89.8142952983439,,,18.1743219292544,,,24.1684953789215,22.1177358968343,5.98102114020156,,,13.8274224451011,131.380861061054,33.329777848415,,0.735736836078445,10.5083275480611,11.6305650871727,8.09967136713817,7.82294159176926,,4.67736802118108,6.67130893847391,31.9154489053925,2.8829241036348,,,70.850436771827,9.11113328791624,,,30.2564353866353
1999-12-20,12.2168968327602,89.1651485722186,,,18.0203395357603,,,23.429787151699,21.9657239662719,5.88330534213156,,,13.6742571503246,132.583253718908,32.3059284245001,,0.739362095384848,10.3168907586578,11.6797374807322,8.30941808930953,7.67687351197387,,4.56587469497062,6.41836831521424,31.9298502553788,2.8611218852827,,,71.7975899012665,9.19226422744115,,,29.5047019544364
1999-12-21,12.0465536039277,90.522423776386,,,17.7629689637774,,,23.1801547162928,22.8017895843653,6.00545008971906,,,13.7870038256462,136.510493047439,32.5246147092198,,0.758442407523812,10.2496291840025,11.485635927208,8.3769392943921,7.57396191029984,,4.38213369337579,6.11724852561939,32.4647575405849,2.85105932296635,,,75.6453994896147,9.11113328791624,,,29.1104595322166
1999-12-22,11.992761005349,90.7584666024001,,,17.8179626757396,,,23.3228018222392,22.7653067210303,5.98102114020156,,,13.9742058525952,136.925707778208,33.2403152773933,,0.770463004171359,10.1875415766284,11.2268338558423,8.26057296222853,7.55238367123916,,4.41513571793409,6.11724852561939,31.9709969696254,2.81919454229791,,,75.3916977585149,9.02227559224611,,,29.2340779188448
1999-12-23,11.992761005349,92.2041810737233,,,18.4360919981943,,,24.3417097218564,23.5618492371774,6.05837948034032,,,14.3337188361678,136.596142482061,33.9212248457251,,0.797747850530077,10.2185853803155,11.5969208178952,8.55651696748402,7.59388028481739,,4.6274190110388,6.31448198780402,32.7733578974346,2.8611218852827,,,76.2796538173644,9.07893847064445,,,29.7786670275045
1999-12-27,12.252758565146,92.0763434263918,,,18.0379375235882,,,24.8995617968969,23.2578253760526,5.95659219068406,,,14.7719417628895,138.330696672309,35.0395069834962,,0.828848759316588,10.1875415766284,12.0187681942212,8.76339044688592,7.59388028481739,,4.43208270351808,6.32351558149186,32.5676243262015,2.76720463699675,,,75.8568175988646,9.27983413042042,,,29.9022854141327
1999-12-28,12.5157446026418,92.017361674475,,,17.7497704729065,,,24.3111424848679,23.2395839443851,6.00545008971906,,,14.7442869179993,136.37932320828,34.0156575595813,,0.839533734114408,10.1202800019732,12.3086265141508,9.22167266861651,7.68683269923265,,4.45973304841827,6.4560082889136,33.2876918255173,2.85105932296635,,,75.3916977585149,9.23218580085817,,,30.4869669725096
1999-12-29,12.8803388818974,92.4107663844984,,,17.8597578968308,,,23.546961560155,23.5800906688449,6.53881548751784,,,14.3337188361678,135.780902012644,33.4540314192785,,0.856324408796696,10.2858469549707,12.0342963185032,9.14122187107133,7.73994836461279,,4.44278606283428,6.549355423688,34.0489060390798,2.9030492282675,,,78.2247004224635,9.16006941016936,,,30.3633485858814
1999-12-30,12.9734570034782,92.3025605763683,,,17.6947767609444,,,23.8169721535536,23.7321025994074,6.89710674710786,,,14.4251925538816,134.427949744251,33.4242105622712,,0.856324408796696,10.5083275480611,11.9048952828203,9.2130529403081,7.81132253996736,,4.38748537303389,6.48310906997713,34.1106261104498,2.8611218852827,,,77.3790279854639,9.19226422744115,,,30.5070131973683
1999-12-31,13.0305294005762,92.4501068555007,,,17.7211737426862,,,23.7532904098275,23.6196137707912,6.99889403676412,,,14.7059955943052,134.21113047047,33.0514498496808,,0.857469227525034,11.3206404112052,12.1792254784679,9.33803900078008,7.80136335270858,,4.42048739759219,6.57796180369951,34.2134928960663,2.9449765712523,,,77.294460741764,9.35323831380009,,,30.4869669725096
2000-01-03,12.8803388818974,91.5452760224469,,,17.2262303350268,,,23.4832798164289,22.1542187601693,7.07625237690287,,,14.2124629778031,130.09156426863,32.5842564232342,,0.809768447177624,10.4772837443741,12.585544730512,8.97888365459623,7.5208462449197,,4.29204708579774,6.48310906997713,32.3516040764067,2.59949526505756,,,80.1274634057126,9.19226422744115,,,29.7352335403108
2000-01-04,12.8593122092823,87.9652931612339,,,16.8962680632538,,,22.6223026412523,21.673861059592,7.04775193579912,,,13.6806390376069,124.887901697884,31.5604069993193,,0.763212485558552,10.834287486775,12.4224994255516,8.61110858010397,7.37643802966743,,4.05835707406062,6.47407547628929,31.1274893275697,2.59949526505756,,,74.6305925652152,8.87804281086849,,,28.1081482892848
2000-01-05,13.2918609030774,88.1226550452432,,,17.7365719820356,,,22.9738258666203,21.539316775362,7.04775193579912,,,13.3615446734892,124.671082424103,32.0276004257659,,0.792977772495336,10.8963750941491,12.8909311747235,8.53065778255879,7.24198900167394,,4.29293903240743,6.51171544998864,30.968045809864,2.53744279744005,,,74.6728761870652,8.89349632315895,,,28.5859166484156
2000-01-06,13.8355505806948,86.706398089159,,,18.7396572882254,,,23.5775287971435,21.8450992395211,7.02332298628162,,,13.5487467004383,126.336254446742,32.8973754218102,,0.795458213073401,11.0619420471466,13.361950944609,8.8438412444311,7.49096868314337,,4.27064036716533,6.87004799960652,30.968045809864,2.73533985632831,,,67.7383622036684,9.1356013490428,,,29.1605750943632
2000-01-07,13.8175277184533,91.7419783774586,,,18.6846635762632,,,24.5811530782665,22.2456742675694,6.74239006683035,,,14.5719759613757,131.227697263242,35.3178349822304,,0.794313394345064,11.0929858508336,13.7967384245033,9.19437686230654,7.49096868314337,,4.27064036716533,6.82186883327134,31.4007330766685,2.70515216937925,,,76.1105193299645,9.41762794834367,,,31.0916947557452
2000-01-10,14.0998858935695,92.0567021454773,,,18.4228935073234,,,23.9596192595,21.8634461873706,6.7708905079341,,,14.3060639912776,131.175660637535,33.8615831317106,,0.773897460356372,10.6738945010586,13.3438347996134,9.28488400954487,7.46939044408268,,4.34288804254971,6.98296792070458,31.8540244990351,2.72527729401195,,,78.2247004224635,9.17552292245982,,,31.7398560261744
2000-01-11,14.0998858935695,90.9551689574118,,,18.642868355172,,,23.9596192595,21.3466738229418,6.69353216779535,,,14.0933344151992,131.392479911316,34.0454784165885,,0.780003160240841,10.2858469549707,13.1342051218072,9.06939080183456,7.45943125682391,,4.56052301531252,7.03867508177963,32.1424826769048,2.74707951236405,,,74.7574434307652,9.19226422744115,,,30.6139263966143
2000-01-12,13.8355505806948,90.0503381243579,,,18.3678997953612,,,23.8169721535536,21.4812181071718,6.84417735648661,,,13.8401862196658,131.826118458878,33.5484641331347,,0.764929713651059,10.9636366688043,13.361950944609,9.27482765985172,7.31336317702851,,4.40443235861788,6.89714878067005,31.9776494324078,2.75211079352223,,,72.7701132038161,9.16779616631459,,,30.5704929094206
2000-01-13,13.8926229777927,91.2698927254305,,,18.7946510001875,,,23.786404916565,21.8053475191804,6.89710674710786,,,13.8550772899913,133.343853375345,33.1458825635371,,0.882464436427076,10.7359821084327,13.5068801045738,9.37395453539846,7.32498222883042,,4.45973304841827,7.02060789440394,32.1424826769048,2.80419591843016,,,77.167609876214,9.18324967860505,,,31.7198098013158
2000-01-14,14.4573393280252,92.5090886074176,,,18.4228935073234,,,23.8653702787854,22.5912084520691,6.81974840696911,,,13.7210576570618,130.958841363754,33.9510457027323,,0.857469227525034,10.6066329264034,13.4421795867323,9.16708105599657,7.2619073761915,,4.57657805428683,6.93478875436941,32.8636281215789,2.85628104333809,,,78.9858056157632,9.18324967860505,,,32.7822597188235
2000-01-18,14.1569582906675,91.7813188484609,,,18.642868355172,,,23.2591200785131,21.7105549552911,6.81974840696911,,,13.946551007705,128.357010078381,33.4540314192785,,0.847929071455552,10.3479345623448,13.0086861171949,9.01479918921461,7.37643802966743,,4.51592568482834,6.68184813110973,31.2358998321716,2.86636203525575,,,79.408641834263,9.39315988721711,,,34.245634133504
2000-01-19,13.9316725126492,92.5287877975054,,,18.8210479819294,,,23.3406327104825,22.6676540681088,6.97446508724661,,,13.6274566435873,128.981449586871,33.6727177039982,,0.913565345213587,10.7049383047457,12.8445797444709,8.71885518395912,7.31336317702851,,4.71037004573938,6.56892821001167,30.6795876319944,2.87812319249302,,,81.1845539519622,9.30430219154698,,,34.6666048555353
2000-01-20,13.6853600620159,91.1125308414211,,,18.4096950164524,,,23.4195980727028,22.6462492956177,6.81974840696911,,,13.4828005318539,126.570419262425,33.1906138490479,,0.931310035502824,10.6376767300904,12.276719597585,8.52060143286564,7.10588010913733,,4.59887671952892,6.32351558149186,31.1946915210473,2.81427691034782,,,80.3811651368125,9.18324967860505,,,33.4103747643941
2000-01-21,13.2738380408359,90.9158284864094,,,18.6978620671341,,,22.8948605043999,22.3037729357596,6.7708905079341,,,13.2828347303402,125.000647720251,32.1816748536366,,0.934362885445058,10.865331290462,12.3418411740627,8.71023545565071,7.08596173461977,,4.52127736448644,6.58699539738736,31.2565039877337,2.73026864436729,,,81.395972061212,8.63593778498464,,,32.4080635214623
2000-01-24,13.4811009566127,88.3389986811695,,,18.5328809312477,,,21.3181005297422,22.3221198836091,6.6406027771741,,,12.63188222754,119.796985149505,30.8794974309875,,0.878839177120673,10.1202800019732,11.802634520827,8.61972830841238,6.9299344675656,,4.43208270351808,6.38976193520273,31.31831645442,2.66810252754169,,,77.5058788510139,9.36869182609055,,,31.4057522785305
2000-01-25,13.3669561624168,89.3422096463158,,,18.4910857101564,,,21.7154746105929,22.8174874755468,6.53881548751784,,,13.0041589856774,120.117877674701,30.9689600020092,,0.897919489259637,9.95988701625686,11.3650175268965,8.17150243637494,7.01292769472207,,4.3598350281337,6.16392209300659,32.6369824103956,2.62609839455143,,,78.6475366409633,9.0544704095179,,,33.2032304408549
2000-01-26,13.706386734631,88.6340811682737,,,18.3678997953612,,,21.2697024045104,23.9855764886343,6.74239006683035,,,13.1764699423009,122.667672334366,31.1876462867289,,0.937415735387292,10.3789783660318,11.7062545876399,8.18874189299176,6.83698205315035,,4.41513571793409,6.29490920148035,32.9254405882653,2.65634137030442,,,75.4762650022148,9.02227559224611,,,33.7043860623208
2000-01-27,13.7604553213554,88.2800169292526,,,17.8179626757396,,,20.5055214797974,24.6735870329921,7.04775193579912,,,12.5786998335204,122.936528233855,31.9331677119097,,0.939705372843968,10.0581923945991,11.6072697913937,7.92871342235465,6.72245139967441,,4.21444773075526,6.06003576559637,33.5641694106909,2.59417525347883,,,76.5756391703143,9.19999098358638,,,32.7020748193889
2000-01-28,13.4420514217562,85.5261839590887,,,17.3516159983005,,,21.5244293794147,23.450457176356,7.20246861607663,,,11.7277815292065,116.215130746642,32.4600028523708,,0.895057442438792,9.76845022685348,11.3311543071281,7.50634673524245,6.61953979800039,,4.18144570619697,6.11724852561939,32.6163782548335,2.56225211240622,,,72.7278295819661,9.02227559224611,,,30.7375447832426
2000-01-31,13.1236475221571,87.8472717482268,,,18.231515389695,,,21.9218034602654,24.6735870329921,7.12511027593787,,,11.6469442902967,116.215130746642,33.2403152773933,,0.834763656079667,9.57183947016893,11.0550388228624,7.60547361078919,6.78552625231334,,4.05835707406062,6.06003576559637,33.9556483663712,2.66810252754169,,,75.8568175988646,9.19999098358638,,,32.7020748193889
2000-02-01,12.8412893470409,88.7127621102783,,,18.2997075925281,,,21.603394741635,25.6092813733187,7.12511027593787,,,12.4850988200459,117.949684936891,32.5842564232342,,0.862239305559775,9.6701448485112,11.2504035522957,7.71322021464434,6.75398882599387,,4.16449872061298,6.06906935928421,34.8210228999802,2.68826451137702,,,77.8864314476637,9.18324967860505,,,34.6666048555353
2000-02-02,12.8052436225579,88.791443052283,,,18.4360919981943,,,21.7154746105929,25.1903593974208,7.07625237690287,,,12.4191526514615,116.26716737235,32.3357492815073,,0.912802132728029,9.6701448485112,11.3155251287734,7.72183994295276,6.66103641157862,,4.23139471633925,5.83419592340023,33.8320234329985,2.77227277735755,,,78.5629693972634,9.0544704095179,,,36.0832047455456
2000-02-03,12.3907177910043,90.1290190663626,,,18.1215279657707,,,21.2213042792786,25.4380431933896,7.38161424587163,,,12.4191526514615,120.768335496044,32.4301819953635,,0.925395138739745,9.63910104482417,11.021175603094,7.60547361078919,6.53654657084391,,4.27064036716533,5.91850946448679,33.5641694106909,2.71010666053196,,,81.607390170462,8.92697893312161,,,36.2101641696503
2000-02-04,12.279576807182,89.7552556372537,,,17.7915656939978,,,20.9207264488915,24.9977164450006,7.25132651511163,,,11.9788024289791,122.771745585781,32.2462867104856,,0.93856055411563,9.89779940888279,11.021175603094,7.38136067477047,6.47347171820499,,4.16449872061298,6.06906935928421,33.2551070772592,2.63617938646909,,,82.1570772545117,8.75590442395029,,,35.4149972502577
2000-02-07,12.4087406532458,89.6175929433322,,,17.7629689637774,,,20.7449648362075,25.1322607292306,7.07625237690287,,,11.8596738663751,118.383323484453,31.4659742854631,,0.936080113537565,9.70118865219824,10.7450601188284,7.35406486846049,6.63945817251794,,4.03605840881853,5.97572222450981,33.4611486328803,2.61433723731415,,,83.2987350444612,8.67555124540013,,,34.245634133504
2000-02-08,12.0332643565487,90.8371475444047,,,17.3648144891714,,,20.9028955606482,26.009856401367,6.81974840696911,,,12.6574097766694,118.868998657722,31.4659742854631,,0.936080113537565,9.50975186279486,10.6799385423506,7.32676906215052,6.47347171820499,,3.30020245582952,5.83419592340023,33.5847735662531,2.60425624539649,,,86.8082756580095,8.69110347350661,,,35.455089699975
2000-02-09,12.0152414943072,88.9291057462046,,,16.869871081512,,,20.3781579923453,25.3432506295003,6.6406027771741,,,12.2978967930968,116.26716737235,30.6906320032751,,0.913565345213587,9.50975186279486,10.1928291502971,7.27361407091531,6.32906350295273,,3.01031980768233,5.86280230341174,32.2661076102775,2.53032897133362,,,83.721571262961,8.52132498334416,,,35.3348123508232
2000-02-10,11.264288900913,89.1061668203018,,,16.7880107234771,,,19.8687040425367,25.4196962455401,6.10723737937532,,,12.1255858364732,117.464009763621,30.9689600020092,,0.897919489259637,9.47353409182665,9.9141088029723,7.20178300167854,6.30748526389204,,3.01031980768233,5.57974970119258,31.833420343473,2.66810252754169,,,86.4700066832097,8.40857132957216,,,34.8336567293573
2000-02-11,10.8707897419745,87.2965051541941,,,16.3455223016669,,,19.7973804895634,25.263747188819,5.90366280006281,,,11.9256200349595,115.998311472861,30.7602140029586,,0.887234514461817,9.05444274205169,9.37750701279566,6.95037425934985,6.21453284947679,,3.03261847292442,5.53307613380538,31.6273787878518,2.62609839455143,,,84.4826764562606,8.05216610213191,,,34.5396454314306
2000-02-14,11.7148604569496,87.8079312772245,,,16.9119074815839,,,19.8459536080167,24.1751616164129,5.98102114020156,,,12.5255174395008,116.54469604279,30.3209962790806,,0.896774670531299,9.34418490979734,10.0625859973416,7.22764218660378,6.24607027579625,,2.88187949588789,5.72127600230216,31.7303995656624,2.64626037838676,,,84.3558255907107,8.28674554273804,,,33.91153038586
2000-02-15,12.1474091507446,88.80125865716,,,17.5468783668815,,,20.3725884712463,24.7867265447309,5.92809174958031,,,12.3383154125517,119.250600579577,30.5406051410196,,0.876549539663997,9.38040268076555,10.4194522364396,7.53364254155242,6.34898187747028,,2.71508547987704,5.84322951708808,32.7812114993304,2.73026864436729,,,84.9477962966104,8.44874791884724,,,32.9960861173156
