,AGG,IBIT,XOM,UNP,RTX,CAT,JPM,WMT,AXP,ONON,DE,ETN,LLY,GLD,COP,WM,GE,EOG,PM,ISRG,TLT,IWM,JNJ,COST,V,FAST,QQQ,NFLX,LMT,NKE,LULU,SPY,QMOM
2003-10-10,50.2801526525757,,18.4130304138581,9.30236188003291,12.4330130476906,21.9854092539831,19.6170363736694,12.6848253308379,30.3221148986419,,18.864936685601,13.4648930469983,33.0082440651798,,10.5307525587019,11.9275361394995,82.154783044348,7.3619494125005,,1.86555369,40.2861828882129,38.6551716070376,26.4137049392347,21.9639803701127,,1.65019970439258,29.6069920193562,0.3189282525,24.9767952957253,5.88042388787158,,69.2289838147229,
2003-10-13,50.0583284496967,,18.4995668492235,9.36151076980112,12.5965057311377,22.3191811436475,20.1251352887532,12.7999050539695,30.7369617663354,,18.9700521259526,13.4987315216714,32.8652136383205,,10.6762202020202,11.8352177483269,81.0620011416435,7.36711569278998,,1.86444258,40.1289452731555,39.2620674818157,26.7087402299857,22.2847199678509,,1.72461291536168,29.8014966798661,0.3344996655,25.193044605645,5.98081683442393,,69.4474566378731,
2003-10-14,49.9597399150838,,18.624563922529,9.29277016817861,12.7554569511556,22.3104740508737,20.3129109747624,12.8824150441392,31.2794538240884,,18.9864764135075,13.9442714382004,33.0453260276988,,10.6854270148885,12.0244704502307,82.0707228979861,7.30339823588646,,1.85666481,39.8525882527514,39.5189743245133,27.3202679235423,22.3649048672854,,1.75430108761361,29.8776071991961,0.337285377,24.9930139939693,5.99104204194315,,69.6924062206075,
2003-10-15,49.8365042468177,,18.504374428966,9.2432129902647,12.670682967146,22.8474114385947,20.2135003174634,12.8259608403389,30.826313399377,,19.3412410246942,14.0415570528855,32.6639115560742,,10.6025656990743,12.0752455653757,80.8378407513451,7.14840982720224,,1.85444259,39.657232427983,39.0237770769949,27.0896039689552,22.4785001414844,,1.74928879879185,29.7507563336461,0.319285395,24.9443578992374,5.99940812082251,,69.5070371258467,
2003-10-16,49.7034097250903,,18.7062927781519,9.32793977831106,12.776650447158,21.6806610068982,20.3460478605288,12.8954429373239,30.8773714754008,,18.6941240950296,13.8596752515176,32.8016445597164,,10.7222542663615,12.1260206805206,81.3141815807291,7.24151502032065,,1.84999815,39.4999948129255,39.3737661090755,27.1915252512146,22.5720491908247,,1.74697543472027,29.987544616006,0.3703567725,24.7227023565697,6.00963332834173,,69.7850957332492,
2003-10-17,49.9400222081612,,18.5861032845889,9.49099887983423,12.6767382517182,21.4619001330226,20.0699071458093,12.7760205831308,30.5327294622401,,18.7072635250736,13.7468803359407,32.3990403952238,,10.6799029271675,12.2137231521346,79.9972392877263,7.19841076424732,,1.84888704,39.8049404906128,38.6104921561336,27.0413254668323,22.2579916680394,,1.67101998103678,29.2687230445564,0.3723567705,24.8146083132856,5.93712731138726,,69.0237543366259,
2003-10-20,49.9104456477774,,18.5668729656188,9.48300578662231,12.7615122357277,21.5844062223929,20.2135003174634,12.8107616316234,30.5837875382639,,18.605432942233,13.745470399496,32.6056399006871,,10.6228206873844,12.2183390716932,80.6417004098341,7.14496148671638,,1.79666487,39.9383542246009,38.8041031100506,27.1593395831327,22.3515407173797,,1.70225039600309,29.6323621924662,0.39100675185,24.8794831062615,5.9352681827474,,69.5401408542361,
2003-10-21,50.0090341823903,,18.4370683125707,9.35991215115874,12.6979317477206,21.2227215775853,20.2521600175242,12.804247685031,30.8901359944068,,18.5692995096121,13.7835386835032,33.1088951063029,,10.5767866230432,12.1952594739,80.921900897707,7.24668753104945,,1.79444265,40.0860622872307,38.9790976260909,27.2773536994331,22.6589161652121,,1.711889412968,29.8099534042361,0.389285325,24.8848893390095,5.90924038178939,,69.4209745820103,
2003-10-22,50.2308583852693,,17.9563103383185,9.28957293089384,12.5480634545608,20.875620991036,19.3188044017724,12.6457416512838,30.022148702002,,18.5594449370791,13.5508991701258,32.1977383129775,,10.4570980557559,12.0244704502307,79.4368383119804,7.25013587153532,,1.76222046,40.4767739367675,38.1264647713412,26.7731115661495,22.6388699403534,,1.71535945907537,29.2348961470764,0.3746424825,24.490234348406,5.82093177139612,,68.5470885856879,
2003-10-23,50.1076227170031,,18.0764998318816,9.59171185430443,12.560174023705,20.8143679463508,19.3298500303612,12.7456221656999,30.3987020126776,,18.6579906624088,13.549489233681,34.4862251427251,,10.5675798101749,11.8121381505338,79.5489185071296,7.22599748813425,,1.73888715,40.1813578115079,37.7913688895619,26.9823184086821,22.7591472895053,,1.7226851119687,28.8966271722765,0.3723567705,24.6902649600817,5.83766392915484,,68.4212999789006,
2003-10-24,50.3540940535354,,18.1966893254446,9.60130356615873,12.5904504465655,20.7239467851489,19.2028253015903,12.6175145493836,30.3923197531746,,18.7433969576944,13.8117374123974,35.1166185055491,,10.5915175236324,11.6321172877472,79.2967380680439,7.23461833934892,,1.84777593,40.6292467756111,37.6982867001787,27.0091397987503,22.5319567411074,,1.72769740079045,28.9219973453865,0.3713567715,25.1497947436611,5.7660874765203,,68.5735706415507,
2003-10-27,50.2555055189225,,18.1438059482769,9.57572566788059,12.7115561380078,20.9135395425077,19.3022359588893,12.5480324523986,29.8370631764157,,18.7926698203592,13.8413460777364,35.3073257413614,,10.5602143598803,11.7105879202439,79.0725776777456,7.13116812477291,,1.80999819,40.5482455799754,38.249333261327,26.7784758441632,22.6522340902592,,1.72731184011186,28.9304540697565,0.38392104465,25.0254513904573,5.78653789155874,,68.6066690736615,
2003-10-28,50.4526825881483,,18.2688030215824,9.83150465066204,12.7297219917241,21.2285552008886,19.6336048165526,12.7586500588846,30.3412616771508,,19.1474344315459,13.9090230270826,35.678145366552,,10.5694211727486,11.7244356789198,79.9131791413644,7.09840889015717,,1.81777596,40.7626605095993,39.1689852924326,27.1110610810098,23.2268925362068,,1.73810753911256,29.9029773723061,0.403428168,24.6037652361139,5.93062036114776,,69.5401408542361,
2003-10-29,50.2308583852693,,18.1774590064745,9.78834194731767,12.8026276179724,21.4268983932025,19.8434717597394,12.7781918986616,30.2199987465943,,19.5054839002435,14.0077185782124,35.031859734077,,10.5694211727486,12.158332117431,80.7818006537705,7.17599655108918,,1.72555383,40.3957727411318,39.4296154227054,26.5424476115624,23.5944066586151,,1.73772197843396,29.8691504748261,0.421856721,25.3768565190768,5.88135345219151,,69.6328250705991,
2003-10-30,50.2308583852693,,17.4515144653537,10.0345292182448,12.9810163014668,21.5435708592695,19.7937664310899,12.7673353210077,29.6902712078472,,19.7584179285896,14.1642215235754,35.3020283181444,,10.4896449553661,12.1348875896303,80.921900897707,7.10358140088597,,1.67888721,40.214711245005,39.5413140499652,26.5424476115624,23.3338057354528,,1.70572044211046,29.928347545416,0.4172138685,25.3660440535808,5.86648042307265,,69.7784740607225,
2003-10-31,50.1519875575789,,17.5861266981444,10.0073527013243,12.8205512603058,21.3743957834723,19.8269033168562,12.7999050539695,29.9519438474692,,19.912806231606,14.2010558664053,35.2914334717104,,10.6028158683971,12.1536432118709,81.2861615319418,7.26565340372172,,1.6111095,40.5911285659002,39.2806839196924,26.998411242723,23.6879557079554,,1.71458833771818,29.7507563336461,0.408713877,25.0632950196932,5.93991600434705,,69.7122712381875,
2003-11-03,50.062567756685,,17.6342024955696,10.1911938451985,12.988585407182,21.5989902806513,20.2742512747017,12.8194468937465,30.1434116325585,,19.8569636539192,14.2874749015061,35.3602999735315,,10.5712764336179,12.1911544563519,80.6977405074087,7.28461927639399,,1.75999824,40.3995845621029,39.9471523956758,26.703375951972,23.5075396842277,,1.73502305368379,30.2412463471059,0.4174995825,24.9065142700014,5.94084556866698,,70.1690719715454,
2003-11-04,50.1615056376271,,17.4611296248388,10.1304463367879,13.0218894723286,21.8206679661786,20.2135003174634,12.7369369035767,30.0732067780258,,20.1033279672432,14.2520572641697,34.5656864909803,,10.5786974770954,12.0739318173486,80.3054598243865,7.25013587153532,,1.68777609,40.629236392868,40.0030017093057,26.3654264371118,23.5810425087094,,1.71921506586133,30.038284962226,0.42571386,24.7064836583257,5.90738125314953,,70.0168066051741,
2003-11-05,50.1615056376271,,17.3217098123057,10.1208546249336,13.0794146757637,21.8585865176503,20.1748406174027,12.5762595542987,30.1944697085823,,20.1493159723971,14.3993946354891,34.9841829251239,,10.6770263031715,11.9426424616648,79.6609987022787,7.18116906181798,,1.69333164,40.3517404306935,40.200335950798,26.3654264371118,23.3003953606884,,1.75160216286343,30.3089001420659,0.419428152,24.7713584513016,5.88042388787158,,70.0697654206209,
2003-11-06,49.8894264650364,,17.2688264351379,10.3798308449998,13.2202000420653,21.7389972399317,20.0533387029262,12.7260803259228,30.2327632656002,,20.3398377080343,14.4928971980573,35.1642953145022,,10.7438156944685,12.0598651006681,79.689018751066,7.18116906181798,,1.66333167,39.9737717925592,40.5168153947007,26.3761549931391,23.380580260123,,1.74813211675606,30.3934673857658,0.3630710655,25.0308576232053,5.8265091573157,,70.4405089064213,
2003-11-07,49.914160935272,,17.2159430579702,10.3430626162249,13.1218016677684,21.1673021562034,19.9042227169776,12.6848253308379,29.6775066888412,,19.9785033818257,14.4008113409826,34.8835318840008,,10.7827761727251,12.4490442621594,78.7923771898726,7.19841076424732,,1.67222055,39.9498497268545,40.2077825259486,26.1830409846476,23.0464765124791,,1.77203687882904,30.131308930296,0.334856808,24.8902955717575,5.85625521555343,,69.9175007162844,
2003-11-10,50.0081519221669,,17.3127706342242,10.259934446821,12.9325740248899,21.027295196923,19.8213805025618,12.6196858649144,29.4094517897162,,19.8405393663642,14.1968057499249,34.7140143410565,,10.7512367379459,12.5334445622418,78.9324774338091,7.18978991303265,,1.66888722,39.9163588348679,39.5599304878418,26.1401267605383,23.0197482126675,,1.77357912154343,29.7592130580161,0.33285681,24.6902649600817,5.76794660516016,,69.6328250705991,
2003-11-11,49.919107829319,,17.4531706197926,10.1720104214898,12.9068390654584,20.9864598337996,19.9042227169776,12.6544269134069,29.0265162195376,,19.6894359208588,14.1698883455492,34.4491431802061,,10.5471580423162,12.5897114289634,78.7643571410853,7.21047995594785,,1.63110948,39.9211432480088,39.288130494843,26.3278764910162,23.0464765124791,,1.78514594190132,29.6492756412062,0.3359282355,24.6794524945858,5.75586226900108,,69.6129653492978,
2003-11-12,50.013098816214,,17.4386464833545,10.1991869384104,13.1021219929091,21.485234626236,19.8213805025618,12.5849448164219,29.3711582326984,,20.2544314127487,14.3115588948949,35.2411079511488,,10.5861185205728,12.7913343680493,80.4175400195357,7.34496523489666,,1.63222059,40.2129924496062,40.1966126632226,26.5531761675897,23.3137595105942,,1.84452228640516,30.2835299689559,0.35884964115,24.8902955717575,5.7595805262808,,70.3941664672224,
2003-11-13,50.3791689756997,,17.5548395748594,10.2247648366885,13.140121186624,21.4327320165058,19.8048120596786,12.0551438269107,29.2307485236329,,20.684747746688,14.3653937036462,36.763839009319,,10.6770263031715,13.2180247740216,79.4088182631931,7.43117374704334,,1.63888725,40.8349661579285,40.3045880029071,27.0037755207367,22.9128350134215,,1.84452228640516,30.2497030714759,0.346428225,24.7713584513016,5.74842575444165,,70.4140268505585,
2003-11-14,50.4187441280765,,17.4289637257291,10.27272339596,13.0565229604512,21.1789694028101,19.5838994879031,11.9422354193099,28.930782326993,,20.3759711406552,14.37106052562,37.9511432959343,,10.6343553031762,13.2649138296229,78.1198960189775,7.413932044614,,1.59666507,41.1076777069621,39.5413140499652,28.0873596794949,22.825968039034,,1.80133949040237,29.6323621924662,0.3340710945,24.4361720209261,5.74470749716193,,69.8181941653599,
2003-11-17,50.6314605721019,,17.235308573221,10.2407510231124,12.9182058953288,21.1468844746417,19.5562854164311,11.9422354193099,28.0372659965763,,19.8832425140071,14.3384762992705,37.6423376967249,,10.6046711292664,13.1805135295405,77.9237556774665,7.31910268125266,,1.57555398,41.1698750777943,39.0610099527481,27.8448556147257,22.6455520153063,,1.80249617243816,29.3279201151463,0.31857111,24.7659522185536,5.74470749716193,,69.4673163591744,
2003-11-18,50.6067261018664,,17.0174465266494,10.1224532435759,12.6522115393243,20.7939502647891,19.2690990731229,11.881438584448,28.38829026924,,19.8701030839631,14.259140791637,37.770119323984,,10.6028158683971,13.1336244739391,79.689018751066,7.32944770271026,,1.555554,41.4234489742642,38.6328318815856,27.9903580535872,22.4785001414844,,1.78861598800869,28.6513821655466,0.3326425245,24.5983590033659,5.74749619012172,,68.7456957292233,
2003-11-19,50.3692751876054,,17.1578465122178,10.1240518622183,12.6294120230953,21.2256383892369,19.1973024872959,11.9878330454564,28.643580649359,,19.7551330710786,14.4617296772012,38.6219968390442,,10.5805527379647,13.2555360185027,82.5750837761574,7.34151689441079,,1.57333176,40.9641453127339,39.0386702272962,28.1628053885342,22.5987774906362,,1.79864056565219,28.9304540697565,0.331713954,24.7713584513016,5.68800407364626,,69.3282897036125,
2003-11-20,50.5424164792541,,17.0949085876526,10.0776919215892,12.6613313458159,21.2198047659336,19.1255059014688,11.9574346280254,28.3372321932162,,19.5974599105512,14.436228978319,38.0842491576624,,10.5861185205728,13.2086469629013,81.1180412392181,7.34496523489666,,1.5777762,41.361251603432,38.774316809448,27.747853988818,22.8126038891283,,1.81252075008166,28.6513821655466,0.325428246,24.9227329682454,5.81907264275626,,68.705975624586,
2003-11-21,50.5968323137722,,17.1094327240907,10.080889158874,12.7525294107317,21.260640129057,19.3298500303612,11.900980424225,28.656345168365,,19.5876053380182,14.6034002265468,37.0619961395901,,10.4729476075418,13.199269151781,80.0252593365136,7.24841170129239,,1.54777623,41.3851736691367,39.2024948806105,27.4191262565752,22.7925576642697,,1.81290631076026,28.9473675184965,0.3260711025,25.0849199506852,5.88507170947123,,68.9906506082364,
2003-11-24,50.3841158697468,,17.2159430579702,10.1927924638408,12.9349255405634,21.3918966533824,19.4789660163097,12.1767374966346,28.8159016559394,,19.7748422161445,14.8541570988886,37.5358530073424,,10.6139474336132,13.3446252241452,80.5576402634722,7.18978991303265,,1.61444283,41.0454803361299,40.0998071862642,27.7424650096009,23.4874934593691,,1.88230723290761,29.7507563336461,0.33428538,25.1119511144252,6.01149245698159,,69.9042567091962,
2003-11-25,50.5819916316309,,17.3418189071004,10.1448339045693,12.9820445407699,21.8877546341671,19.6225591879638,12.1680522345114,28.9435468459989,,20.1821645475069,14.5849830551319,37.6263649933175,,10.6158026944826,13.5743815965919,81.0059610440689,7.22254914764838,,1.61444283,41.2703477537541,40.3418208786604,27.3167356514504,23.654545333191,,1.89464517462269,29.7507563336461,0.3429282285,24.7983896150416,6.24388353696387,,70.1690719715454,
2003-11-26,50.3989565518881,,17.5645223324848,10.2263634553309,13.1203616058922,21.9927598536274,19.611513559375,12.0942275064648,29.186072707112,,20.0704793921334,14.6062336375338,36.8969448710472,,10.6399210857843,13.8088268745986,80.6136803610468,7.22427331789132,,1.71777606,41.1028932938212,40.5577715580293,26.7832267089581,23.6612274081439,,1.92317666483883,29.8860639235661,0.3450710835,24.9605765974814,6.26061569472259,,70.4206485230852,
2003-11-28,50.3198062471344,,17.5257913019831,10.1800035147018,13.0261236054792,22.1823526109862,19.5507626021368,12.0811996132801,29.1733081881061,,20.1131825397762,14.5906498771057,36.6307331475909,,10.5267501727533,13.7900712523581,80.3334798731738,7.23116999886305,,1.69666497,40.7297090688278,40.7513825119463,26.5676675402743,23.9351924812119,,1.9154654512669,29.9198908210461,0.34999965,24.9551444807028,6.2513200515233,,70.473607338532,
2003-12-01,50.182183654744,,17.6177774994245,10.355851565364,13.2829981549922,22.3981966732102,19.6943557737909,11.8336696427707,29.3903050112073,,20.2610011277706,15.004327881195,37.4293683179599,,10.7549472596846,13.7150487633959,81.3422016295164,7.31393017052386,,1.73666493,40.5037890803126,41.2763660600673,26.6754471246162,24.4563943275365,,1.95016591234058,30.3596404882858,0.362142495,25.1615649182881,6.30709391071905,,71.2349480731205,
2003-12-02,50.1673031021134,,17.6710326663642,10.3174847179468,13.3088376067183,22.0452624633575,19.7771979882067,11.5123149442148,29.2307485236329,,19.9226608041389,14.9264090790549,37.0034295604297,,10.890381303148,13.6916042355953,82.6031038249447,7.38806949097,,1.751220471,40.6768821960404,41.2130701712867,26.379053267676,24.0755160552224,,1.92741783230339,30.1905060008859,0.363571065,25.0583546994954,6.24667222992366,,71.0562013129212,
2003-12-03,50.2169049442155,,17.690398181615,10.3526543280792,13.264758542009,22.0160943468408,19.7827208025011,11.4406615316989,29.3520114541894,,19.9719336668037,14.9108253186268,36.7265693680352,,10.8347234770672,13.8088268745986,82.7151840200939,7.30186097882332,,1.71222051,40.5134053645197,40.4721359437968,26.492221831235,23.9218283313062,,1.89580185665848,29.8099534042361,0.3554996445,25.2647751370807,6.13512451153216,,70.9436567132221,
2003-12-04,50.2913077073687,,17.9227843646248,10.4309866415561,13.3681163489136,21.8585865176503,19.5452397878424,11.5123149442148,29.4030695302132,,20.0212065294686,15.1105807932042,36.7425420714425,,11.0554995205211,13.7197376689561,81.678442214964,7.68290260251163,,1.6777761,40.6047600644871,40.5652181331799,26.5838344779256,24.1690651045627,,1.85069125726271,30.131308930296,0.343142514,25.9383576176221,6.06633675185741,,71.2349480731205,
2003-12-05,50.5442771020897,,17.8065912731199,10.4613603957614,13.3346770584445,22.3136091353116,19.3077587731836,11.6121954586308,29.0392807385436,,20.3694014256332,15.0907469162958,36.6307331475909,,11.1037363031245,13.5040480131898,81.5383419710275,7.67600592153989,,1.73110938,41.2538592484665,40.0625743105109,26.492221831235,23.9351924812119,,1.79285715547325,29.6323621924662,0.3390710895,25.7590977639296,6.09236455281542,,70.7384219388464,
2003-12-08,50.5442771020897,,18.1067567595075,10.493332768609,13.4593144138295,22.3952798615585,19.5838994879031,11.5948249343845,29.4541276062371,,20.4810865810068,15.0369121075445,37.2856139872934,,11.1222889118181,13.5743815965919,82.2948832882845,7.7329035395567,,1.7444427,40.9653707222535,40.360437316537,26.8640613972145,24.1490188797041,,1.85069125726271,29.8014966798661,0.3372139485,26.3077415585641,6.09608281009514,,71.2150883518192,
2003-12-09,50.2615466021074,,18.2229498510123,10.6137796553011,13.4501946073379,22.3077755120082,19.2359621873566,11.4232910074526,29.1669259286031,,20.3792559981662,15.0312452855706,37.562474179688,,11.1779467378989,13.7478711023169,82.827264215243,7.76738694441537,,1.77555378,40.6768821960404,39.6790756902523,26.950285064688,24.0554698303638,,1.84722121115534,29.1165020058964,0.324571104,26.3023094417856,6.03194287202003,,70.6655981058195,
2003-12-10,50.459953970516,,18.2955705332028,10.6732001194025,13.4167553168687,22.1677685527279,19.1475971586464,11.4971157354993,28.8414306939513,,20.1985888350619,14.8881580307315,37.4826106626511,,11.1816572596376,13.7806934412378,83.2755849958398,7.7225585180991,,1.71555384,40.7441961854901,39.321640083021,27.0796205658983,24.1222905798925,,1.87806606544305,29.2264394227064,0.3217853925,26.2914452082285,5.95478903346591,,70.6589810675368,
2003-12-11,50.6385206020838,,18.3536670789553,10.7502861268854,13.5687520917285,22.7336300131528,19.3188044017724,11.4667173180683,28.8797242509692,,20.5369291586936,15.2834188634058,38.2280034883288,,11.3096702596235,13.8088268745986,85.1809483133758,7.77773196587297,,1.70666496,41.0374928538067,40.4200099177422,26.9448960854709,24.1490188797041,,1.92703227162479,29.8522370260861,0.338856804,26.5141619961494,6.03194287202003,,71.4534208962708,
2003-12-12,50.6682817073451,,18.4262877611458,10.8097065909868,13.9229045771516,22.7569645063662,19.3795553590107,11.399406536614,28.8478129534543,,20.4778017234958,15.212583588733,38.4356486326248,,11.3133807813623,13.6681597077946,84.3683668985443,7.88290635069191,,1.77222045,41.1144231274635,40.708443325655,26.6161683532282,23.9953311557878,,1.90274194887322,29.8014966798661,0.3343568085,26.5630510471564,6.00676703996801,,71.5924475518327,
2003-12-15,50.6385206020838,,18.3004119120156,10.7599218778207,13.9153047384087,22.9028050889499,19.4734432020153,11.0172550031961,28.918017807987,,20.5369291586936,15.1275812591257,38.1694369091684,,11.1779467378989,13.6259595577534,84.9848079718647,7.7794561361159,,1.7555538,41.0903824169458,39.7557402191901,26.6538912077478,23.6745915580497,,1.87074041254972,29.4124873588463,0.323713962,26.4000875437997,5.98811827548503,,71.2349480731205,
2003-12-16,50.6682817073451,,18.6247842924666,10.7824052966699,14.2147383848823,23.6320080018686,19.7274926595572,11.158390512697,28.8924887699751,,21.0263729278307,14.9944109427408,39.0213144242287,,11.3096702596235,13.7431821967567,85.8814495330582,7.87773383996311,,1.88333145,41.2250103958452,40.0210026527549,26.6323352908795,23.9686028559763,,1.87343933729989,29.4716844294363,0.31999968,26.617372214942,6.07110527743429,,71.6056915589209,
2003-12-17,50.7922863126004,,18.8232808237874,10.8867925984697,14.1539396749384,23.923689167036,19.6943557737909,11.2886694445441,28.7201677633947,,21.5388106995448,14.8725742703035,38.5900514322295,,11.4710779552579,13.7619378189973,86.1056099233565,7.96911486283858,,1.91333142,41.5038826378511,40.0135304715277,26.5946124363598,24.0487877554109,,1.83950999758341,29.5224247756562,0.3606424965,27.1062627250124,6.1550247176077,,71.8307807583191,
2003-12-18,50.8666890757537,,19.0798739008607,10.9124879342973,14.2618573850889,24.4166303361691,19.6888329594965,11.4409251017922,29.8498276954216,,21.8935753107314,15.1799993623835,38.9308024382536,,11.8643932595624,13.7713156301176,86.4418505088041,8.139807716889,,1.90555365,41.8789177219281,40.6299854227697,26.9287291478196,24.4029377279135,,1.8834639149434,30.072111859706,0.36549249165,27.2040408270265,6.22868733731547,,72.6384639321065,
2003-12-19,50.8914899968047,,19.171860098302,10.8980343078942,14.302896514301,24.7199787479432,19.7606295453235,11.3865480813465,30.1306471135526,,22.0413938987258,15.2012499447854,39.3407684923763,,11.7679196943557,13.7291154800763,86.5539307039532,8.09153095008686,,1.8777759,41.8644932956175,40.4992222512941,26.9987858776419,24.4497122525836,,1.83295546604727,29.987544616006,0.3647853495,27.296386812262,6.24080903422941,,72.4369345667622,
2003-12-22,50.8666890757537,,19.1089221737369,11.0216931115647,14.4472934504177,24.4370480177308,19.937359602744,11.5431539002303,30.277439082121,,22.008545323616,15.1729158349162,38.4409728670939,,11.7716302160944,13.8557159302,86.8621512406135,8.01739162964072,,1.8777759,41.7490978851322,40.9512892155383,27.2035670878914,23.9485566311177,,1.85223349997709,30.080568584076,0.3712139145,27.1334233089052,6.27530924852292,,72.9424645404403,
2003-12-23,50.6682817073451,,19.2444807804925,11.0184811945863,14.4366536761775,24.399129466259,19.9760193028047,11.4779014756954,30.4306133101925,,22.0216847536599,15.2805854524189,37.5465014762806,,11.723393433491,13.7760045356777,87.1423517284864,7.94325230919458,,1.888887,41.2778999589843,41.1754546523536,27.2412899424111,24.2225217041857,,1.84953457522692,30.3089001420659,0.3919281795,27.1931765934694,6.30794458636814,,72.9890257239997,
2003-12-24,50.7079631810268,,19.2832118109942,11.0104514021401,14.2968166433066,24.3582941031356,19.9539280456272,11.4061238087069,30.558258500252,,21.1873309458691,15.2579181645236,37.5358530073424,,11.8551169552156,13.7384932911966,86.5819507527405,8.06566839644286,,1.83444261,41.6673594693719,41.1268854743769,27.3382915683188,24.095562280081,,1.86919816983533,30.3711247199803,0.406999593,27.5191036001829,6.29675532767835,,72.9158571045689,
