,CCI,LMT,AXP,LHX,GLD,IWM,TLT,HII,VZ,TTWO,GILD,UNH,TSLA,NKE,QQQ,DE,KR,CRWD,V,ATOM,QMOM,NOC,JPM,AMT,AGG,LLY,DD,MRK,COST,IBIT,SPY,COP,ALK,XOM
1999-12-07,13.4887278937466,10.2362808220014,32.7629842845305,6.69874177690627,,,,,16.5616249606269,10.4999352655039,0.966797887928333,5.11686803158781,,4.15725335688158,67.6135412032612,12.3343787265072,5.70824516661848,,,,,14.3563353618805,24.0125600456219,20.3045821551001,,33.0998046159637,24.3594753416569,27.5963044011127,31.9069078999964,,89.1893604282398,7.9807881242447,8.23853755330348,18.6108081597892
1999-12-08,13.3732318009205,10.4292214182388,32.6392725754636,6.94326547403534,,,,,16.5745637301273,10.5866013978541,0.939487213128098,5.12857711175163,,4.04714522533627,66.8091221156833,12.5383023232499,5.66575202642032,,,,,13.8545344810073,23.7346581043588,20.6737563761019,,32.9753692602646,23.6634903318953,27.6377799235081,30.8010244952949,,88.6186140162457,8.10310547319911,7.92815857914135,18.5220584785313
1999-12-09,13.7926649801312,10.3666460897294,32.9485518481307,6.94326547403534,,,,,16.6573718549305,10.4599355121115,0.89447922105731,4.92757123560611,,4.09548538064884,67.1054870426857,12.6342663687758,5.44620413539654,,,,,13.551307210747,23.7835199841413,21.2275177076046,,33.2889463566264,23.4646374719634,26.8422039939228,30.7174985583839,,89.0515720765769,8.14834613651102,7.84494102809788,19.1100251168651
1999-12-10,14.5889801464587,10.3301438147655,34.598041302355,7.01873575092703,,,,,16.3675434181195,10.8732662971663,0.852093053767345,4.9705045295401,,3.92808521317751,67.6558790499758,12.5952809752809,5.6869985965194,,,,,13.8545344810073,24.1072299377005,21.4121048181055,,32.7912049338299,23.886205535019,26.9364665448216,30.6540188463316,,89.3467997229057,7.93889862117812,8.02711999119304,18.3734027624242
1999-12-13,15.1968543192279,10.3666460897294,34.288762029688,7.28439112558577,,,,,16.9006207215397,11.3332634611788,0.873941593607533,4.90317731859816,,3.83050971449102,68.5873116776977,12.8082012012916,5.69762188156894,,,,,13.5861917639628,23.9820213707578,21.1832168010844,,31.9201574439362,24.5106035152051,25.7336763953538,31.3857060536718,,89.5042390175716,8.00089508571666,8.01362525318599,18.3401216319525
1999-12-14,16.6010436583245,10.5282990217121,33.0928821753753,7.09420602781872,,,,,16.7712330265348,10.8732662971663,0.845320006416886,5.07393473765382,,3.59776081854157,67.3595141229734,12.7632180549513,5.48869727559469,,,,,13.6532774432239,23.3804094759356,20.489169265601,,33.0400756452282,25.8031471047624,26.2766286885305,30.550446684562,,88.6383228969091,7.89700911811154,7.9416533171484,18.277996855072
1999-12-15,16.4126026647661,10.4292214182388,32.6186539572858,7.09420602781872,,,,,16.7401799797336,11.2932637077864,0.863017323687439,5.1598013255218,,3.74904760090871,68.6296495244123,12.8591821004773,5.29039595466998,,,,,13.6022923269855,23.0566995223764,22.7485154981321,,34.1251519469244,25.8667800199406,27.0307290957203,30.5070131973683,,89.1106407809068,8.03273110804726,7.88542524211903,18.4288713132105
1999-12-16,15.0084133256694,10.5908743502215,31.4640113393288,7.18778917116441,,,,,16.6418453315299,10.1266042338416,0.853403966157756,5.02514690363792,,4.10085650901691,70.3231633929974,12.8201967069824,5.66575202642032,,,,,13.7203631224851,22.904006148056,22.2907394640899,,33.2889463566264,25.9741605643038,26.1823661376317,30.0693372879547,,89.5042390175716,8.02267762731128,7.73248487803914,18.5819645133804
1999-12-17,16.1816104791138,10.5908743502215,31.9856623792273,7.35986140247746,,,,,16.8048738272361,9.91993884131417,0.833084824106381,4.95196515261406,,4.70669545486642,70.941295955031,12.4273438956105,5.75427940183314,,,,,13.4842215314859,22.2168859636143,23.4425630336155,,33.3785398127298,27.2667041538612,25.0964615512783,30.2564353866353,,90.0773507975289,7.89700911811154,7.5480567919428,18.3312466638267
1999-12-20,15.9931694855554,10.3979337539841,32.0000954119517,7.24514658160209,,,,,16.7867595499354,9.12661039903166,0.813858109047015,4.84170464773812,,4.59450305748688,71.8896637214387,12.2594068159401,5.75427940183314,,,,,13.1487931351803,22.0641925892939,23.5828492375962,,32.3531924817691,25.7037206747965,25.12285506553,29.5047019544364,,89.4263027970517,7.74955806731718,7.59079012896512,18.1759347216253
1999-12-21,17.3608863742859,10.3301438147655,32.5361794845746,7.39608713538547,,,,,16.9653145690421,8.91994500650428,0.887706173706852,4.84170464773812,,4.4096099866054,75.7424077724698,12.088470859847,5.9100875825597,,,,,13.3178490469183,22.904006148056,22.6156127785715,,32.5721987077995,25.3776019845082,24.9079364494809,29.1104595322166,,90.7875533005317,7.64567209971206,7.67625680300976,17.9163419039459
1999-12-22,19.1845088925932,10.2675684862561,32.0413326483073,7.39608713538547,,,,,16.6910126556318,9.33327579155903,0.992797650338157,4.90317731859816,,4.44281893622974,75.488380692182,12.0344910842386,6.23940941909538,,,,,13.3849347261794,22.8673597382191,22.2907394640899,,33.2889463566264,25.2065885249667,25.3340031795431,29.2340779188448,,91.0242874681993,7.62388955811744,7.60428486697217,17.9718104547321
1999-12-23,18.540162269458,10.2988561505108,32.8454587572417,7.8307959302816,,,,,16.5460984372263,9.666607069829,1.01333527778793,4.97148028622042,,4.65643326084039,76.3774754731893,12.0344910842386,6.8591010469851,,,,,13.7874488017462,23.6674730196579,22.6599136850917,,33.9708521058575,25.6042942448305,26.2992517007461,29.7786670275045,,92.4742362670388,7.66577906118402,7.95739717815662,18.5952769655691
1999-12-27,19.2209813429594,10.2675684862561,32.6392725754636,7.39608713538547,,,,,15.560164201289,9.6266073164366,1.04195686497858,5.05539536072777,,4.45987218063143,75.954097006043,12.2953933330123,6.79536133668787,,,,,13.9887058395296,23.3620862710171,21.8772643365678,,35.0907703071495,25.0077356650348,26.5820393534423,29.9022854141327,,92.3460241982856,7.66577906118402,7.99788139217777,18.1936846578769
1999-12-28,19.6829657142639,10.1997785470375,33.3609242116868,7.48967027873116,,,,,16.0932415047091,9.49994143069402,1.13612407168979,5.04368628056396,,4.48769589518156,75.488380692182,12.5592944582087,6.81660790678695,,,,,13.9028361700753,23.3437630660987,22.1947541666294,,34.0654229761888,25.5525925012482,26.2992517007461,30.4869669725096,,92.28686969576,7.75961154805316,7.88542524211903,17.9030294517572
1999-12-29,18.5766347198241,10.3666460897294,34.1238130842655,7.8489087967356,,,,,15.9793803331048,8.95994475989667,1.18266146154939,5.09247411457986,,4.47064265077987,78.3250164220621,12.9251573817764,6.70683396127506,,,,,14.1040932078587,23.6857962245763,23.1176897191339,,33.5029751684289,26.2008528246262,25.7336763953538,30.3633485858814,,92.6814266418727,7.81323011197838,7.90116910312725,18.0139665533296
1999-12-30,18.8805718062087,10.5908743502215,34.1856689387989,7.96362361761097,,,,,15.9146864856024,8.83327887415409,1.19074542129026,5.17736494576753,,4.41499522167962,77.4782594877696,13.0185995176987,6.77057367157229,,,,,14.4583055943574,23.8384895988967,22.8001998890724,,33.4731106830611,25.9025735347284,25.567774305772,30.5070131973683,,92.5729039116671,7.8852800572529,7.92815857914135,17.847560900971
1999-12-31,19.5309971710716,11.4095682315532,34.288762029688,8.05720676095666,,,,,15.930213009003,8.62661348162671,1.18266146154939,5.18321948584944,,4.44820417130396,77.3935837943403,13.0758705042318,6.68204629615947,,,,,14.5066072834254,23.7254965018996,22.5639283876312,,33.0998046159637,26.2008528246262,25.3340031795431,30.4869669725096,,92.7208823364839,7.87522657651692,7.90116910312725,17.8741858053484
2000-01-03,18.5583984946411,10.5595866859668,32.4227770845967,7.8307959302816,,,,,15.5109968771871,9.12661039903166,1.230291278401,5.24469215670947,,4.31895852952273,80.2302195242204,12.9251573817764,6.70683396127506,,,,,14.1872794501425,22.2535323734512,21.6409928351267,,32.6319276785351,25.8508717911461,25.4999052691249,29.7352335403108,,91.8134013604247,7.59205353578684,7.87193050411198,17.3749688482725
2000-01-04,18.540162269458,10.919394824896,31.1959693030174,7.52891482271484,,,,,15.0089726205681,8.87327862754648,1.17435901641012,5.17736494576753,,4.08380326461522,74.7262994513187,12.9040575446326,6.92638185229884,,,,,14.3724359249032,21.7710213105988,21.4121048181055,,31.6065803475744,25.8508717911461,24.602525784569,28.1081482892848,,88.2229331507992,7.44627806511514,7.77296909206028,17.0421575435552
2000-01-05,18.2726976334396,10.9819701534055,31.0361750121394,7.47155741227716,,,,,15.5109968771871,8.83327887415409,1.1717371916293,5.16565586560371,,4.31985606870177,74.7686372980334,13.3381113373042,7.03615579781074,,,,,14.5414918366412,21.6358738871132,21.9658661496083,,32.0744572850031,26.9684248639633,25.7336763953538,28.5859166484156,,88.3807559292443,7.31055607517943,7.78871295306851,17.8897169995685
2000-01-06,17.6283510103043,11.1488376960973,31.0361750121394,7.39608713538547,,,,,15.4320703832341,8.75327936736929,1.24405585850032,5.35495266158541,,4.29741758922586,67.8252304368343,13.8836928405928,6.77057367157229,,,,,14.087992644836,21.9430271223078,21.8255799456276,,32.9455047748968,28.4359589702607,25.7826929218211,29.1605750943632,,86.9603509232386,7.56189309357891,7.8246989210873,18.901463365909
2000-01-07,18.540162269458,11.180125360352,31.4698141839657,7.54702768916885,,,,,15.3174693542278,8.99994451328907,1.43391966971156,5.98236420702991,,4.29741758922586,76.2081240863307,13.8656072658982,6.70683396127506,,,,,14.4234210411416,22.3453978604129,23.0290879060935,,35.3695055039155,28.487660713843,28.2561422574038,31.0916947557452,,92.0106798334811,7.56189309357891,8.11033754223651,18.8459948151228
2000-01-10,19.4155010782455,10.7577418929133,31.9241028401647,7.54702768916885,,,,,15.2367277201552,9.16661015242405,1.62094317074357,5.8789339989162,,4.3701182627278,78.3250164220621,14.1489479361143,6.52977921044942,,,,,14.257048556574,21.9614563164195,25.0595461216035,,33.9111231351219,27.839400390465,27.4304023115309,31.7398560261744,,92.3263253903712,7.54011055198428,7.97089191616367,18.5819645133804
2000-01-11,18.5036898190918,10.3666460897294,32.2131956213822,7.35986140247746,,,,,15.0934764338973,8.95994475989667,1.47281007062709,5.89161883576034,,4.58911782241266,74.8533129914626,14.1489479361143,6.48374497523476,,,,,14.5066072834254,21.4423673489405,26.9497181331328,,34.0952874615566,27.3422682406353,27.4530253237466,30.6139263966143,,91.2215659412557,7.5300570712483,7.97089191616367,18.8038387165252
2000-01-12,18.2362251830734,11.049760092624,32.0479997464007,7.56514055562285,,,,,14.5855855098921,8.6666132350191,1.45970094672298,5.83600070498221,,4.43204846608131,72.8634341958751,13.8836928405928,6.57227235064757,,,,,14.3563353618805,21.5775147724262,28.0572407961383,,33.5975460387602,27.465557013793,28.0676171556064,30.5704929094206,,90.3140849651965,7.38260602045395,7.74597961604618,18.5264959625942
2000-01-13,18.2362251830734,10.8203172214228,32.2131956213822,8.30173045808573,,,,,14.4709844808859,9.29327603816664,1.54032205873328,6.019442960882,,4.48769589518156,77.2665702541964,13.9409638271259,6.72808053137413,,,,,14.3563353618805,21.9030972017325,27.3188923541346,,33.1943754862951,27.2428418106693,28.1845027187208,31.7198098013158,,91.5372114981459,7.39433508131259,7.73248487803914,18.9569319166952
2000-01-14,17.5493273678443,10.6899519536948,32.935927574426,8.83002239632755,,,,,14.6663271439648,9.53994118408641,1.50492742419217,6.01261266411977,,4.60527352763532,79.0870976629254,14.5076451675582,6.52977921044942,,,,,14.2892496826194,22.6924810161829,28.1532260935988,,34.0007165912253,26.8013884616205,27.9507315924919,32.7822597188235,,92.7800368390096,7.33066303665139,7.68975154101681,18.5819645133804
2000-01-18,18.2726976334396,10.4292214182388,31.3046183089842,8.51002842230679,,,,,15.3018419411815,9.33327579155903,1.49531406666249,5.75696441387645,,4.54424086346085,79.5104761300717,14.2062189226474,6.37397102972286,,,,,13.9887058395296,21.8078796988222,28.3821141106199,,33.5029751684289,26.049724651078,26.6989249165568,34.245634133504,,92.0501355280924,7.44627806511514,7.67625680300976,18.8038387165252
2000-01-19,18.2362251830734,10.789029557168,30.7470822309219,8.37720073497742,,,,,15.0101302309837,8.87327862754648,1.37383618515104,5.80575224789235,,4.73990440449076,81.2886656920861,13.9801492389643,6.37397102972286,,,,,13.551307210747,22.7692693249815,28.7955892381419,,33.7219813944593,25.7037206747965,26.9590895570373,34.6666048555353,,92.7997937257065,7.38260602045395,7.49182871691343,18.9835568210726
2000-01-20,18.3517212758996,10.7212396179495,31.2633193402389,8.75455211943586,,,,,15.0570124701226,8.87327862754648,1.36684465240218,5.95211574994005,,4.62771200711122,80.4842466045082,13.7329797181374,6.15088204368256,,,,,13.6183928900081,22.7477685985179,29.9031119011474,,33.2391722143468,25.4531660712823,27.502041850214,33.4103747643941,,91.3793887197008,7.17315850512105,7.30964975381826,18.5686520611917
2000-01-21,18.8440993558425,10.9506824891507,31.3252677933569,8.69719470899818,,,,,15.6430404593593,7.91995117169438,1.36291191523095,5.69646749969673,,4.54962609853506,81.5003549256593,13.3200257626096,5.95258072275785,,,,,14.0048064025522,22.4037569750999,31.8449683036169,,32.22875712607,25.1548867813844,27.3135167484165,32.4080635214623,,91.1821102466444,7.15305154364909,7.1544602667372,18.8593072673114
2000-01-24,20.7467455166099,10.1997785470375,31.387216246475,8.58549869919848,,,,,15.6612724412467,7.49995376107422,1.21128304874004,5.38520111867527,,4.45987218063143,77.6052730279135,13.528009871598,5.77552597193222,,,,,13.0817074559192,22.4221861692115,31.0106345641528,,30.9246745983433,24.9560339214526,26.4877768025436,31.4057522785305,,88.597733210215,6.99554701211875,6.77660760253982,18.6929016149528
2000-01-25,20.5157533309576,10.0381256150548,32.7087832463265,8.79379666341954,,,,,15.2367277201552,7.58661989342442,1.23728281114986,5.38520111867527,,4.38717150712949,78.7483948892084,13.4134678985319,5.70824516661848,,,,,12.8133647388747,22.9197744102269,30.5011741391703,,31.0142680544466,24.4589017716228,26.7253184308084,33.2032304408549,,89.6038824621936,7.07932601825191,6.85982515358329,18.6507455163553
2000-01-26,20.6677218741499,10.4605090824935,32.9978760275441,9.66019544213612,,,,,15.0413850570763,7.99995067847917,1.17916569517496,5.37251628183114,,4.44281893622974,75.5730563856113,13.7540795552812,5.84280677724596,,,,,12.8482492920904,24.0930997686706,29.3493505696446,,31.2332742804771,24.2361865684991,27.4530253237466,33.7043860623208,,88.8936799591908,6.90171452524961,7.25342167878889,18.5264959625942
2000-01-27,19.9869028006485,10.1372032185281,33.6380100430972,9.86849340635718,,,,,15.1716134991289,8.01328392960997,1.08434303226855,5.28762545064347,,4.24087262094657,76.6738404001916,13.8083362793651,5.99861495797252,,,,,13.4171358522248,24.7841945478586,28.3378132040997,,31.9798864146717,24.4589017716228,27.9507315924919,32.7020748193889,,88.5385787076893,6.78609949678586,7.17020412774542,17.9718104547321
2000-01-28,20.1388713438408,9.84518501881742,32.6881337619539,9.34020146811536,,,,,15.0101302309837,7.87328479273658,1.06992299597402,5.13443165183354,,4.20766367132223,72.8210963491605,13.4888244597596,5.86405334734503,,,,,13.4332364152474,23.5555816070799,27.9169545921576,,32.507492322836,23.5640639019293,28.7990945505805,30.7375447832426,,85.7766800849005,6.68221352918074,7.33888835283354,17.501437144065
2000-01-31,19.2209813429594,9.64702981187089,34.0303502461781,8.75455211943586,,,,,16.1326994014771,8.29328220335674,1.02273014991922,5.17151040568562,,4.08380326461522,75.954097006043,13.1693126401541,6.15088204368256,,,,,13.4842215314859,24.7841945478586,26.4919420990906,,33.2889463566264,23.4646374719634,29.6474575086691,32.7020748193889,,88.1045660669654,6.84977154144706,7.17020412774542,18.3889339566444
2000-02-01,19.3729498861517,9.74610741534416,34.8976285898307,9.49114202189874,,,,,15.5128120173067,7.99995067847917,1.0091840552183,5.31201936765142,,4.19061042692054,77.9863136483451,12.885971969938,6.28544365431005,,,,,13.4842215314859,25.7240834475543,28.611002127641,,32.6319276785351,23.8146185054435,28.9612261381263,34.6666048555353,,88.9725913484133,6.81793551911646,7.14096552873015,18.4577149596193
2000-02-02,20.211816244573,9.74610741534416,33.906453339942,9.30095692413168,,,,,15.4476977962804,7.99995067847917,1.00372192025825,5.45252832961722,,4.25792586534826,78.6637191957792,12.8498008205487,6.4412518350366,,,,,13.4171358522248,25.3032835153376,29.1647634591437,,32.3830569671369,24.160622481725,28.987619652378,36.0832047455456,,89.0515027376359,6.72410303224732,7.1544602667372,18.5952769655691
2000-02-03,20.0963201517469,9.71481975108944,33.6380100430972,9.60283803169844,,,,,15.2211003071089,7.87328479273658,0.983184292808474,5.40374049560132,,4.29741758922586,81.7120441592324,12.4338326025717,6.37397102972286,,,,,13.4010352892021,25.5520776358453,29.5339376801456,,32.4776278374682,23.7390544186694,28.7500780241132,36.2101641696503,,90.392996354419,6.59843452304758,7.00151990265731,18.277996855072
2000-02-04,19.5066822041609,9.97555028654541,33.328267777507,9.66019544213612,,,,,15.2523551332015,8.08661681082936,1.0214192375288,5.53741916080489,,4.19061042692054,82.2624361665226,12.3223048919547,6.23940941909538,,,,,13.8867356070526,25.109776977165,29.8588109946272,,32.2934635110335,23.3890733851892,28.3013882818352,35.4149972502577,,90.0181382162207,6.53476247838638,6.90255849060562,17.9451855503547
2000-02-07,19.2209813429594,9.77739507959887,33.5347626212338,9.54849943233642,,,,,15.5622988252867,7.99995067847917,1.18659419872063,5.67792812277068,,4.06136478513931,83.4055580278175,12.4519181772664,5.99861495797252,,,,,13.3849347261794,25.2449244006506,28.5224003146006,,31.5120094772431,23.2180599256478,28.3730278205182,34.245634133504,,89.8800723244725,6.7023204906527,6.83283567756919,17.9163419039459
