,AXP,V,JNJ,RTX,WM,LULU,TLT,UNP,WMT,COP,DE,LMT,GLD,ETN,IBIT,SPY,QMOM,PM,XOM,CAT,EOG,NKE,GE,AGG,LLY,FAST,QQQ,NFLX,ISRG,IWM,COST,JPM,ONON
1999-12-03,32.3618907549683,,24.7721983094447,8.67431992103232,6.31081195868783,,,7.00872964429067,12.5542993711549,7.97730899428031,12.8504541049092,10.3479345623448,,9.98039335425454,,90.3220625099893,,,18.154524192948,12.4923759848204,2.94301794489943,4.12601183772795,117.860431390365,,35.7253866946625,0.745276992147927,66.9349733885188,,,,32.9726988549805,25.0417133885412,
1999-12-06,32.341317397845,,24.6601184404868,8.38699564408525,6.28638300917033,,,7.04770867546748,12.6648350242704,7.94743143250397,12.5157446026418,10.1202800019732,,9.82714602404083,,89.6548995494411,,,18.4514902375437,12.3267426591464,2.79400437806907,4.18650532737122,118.708161465687,,34.5424927000424,0.737072457928172,67.5269440944185,,,,32.7421672691062,24.0858528652957,
1999-12-07,32.6910644689413,,23.786404916565,8.06375583251978,6.00545008971906,,,6.82186883327134,12.3289766936503,7.90593481892574,12.2916087752306,10.1564977729414,,9.56958748586652,,88.9288981530761,,,18.4514902375437,11.824666640697,2.56201734789001,4.13134949857882,121.104296474504,,33.0514498496808,0.715511705211143,67.5269440944185,,,,31.9069078999964,24.0125600456219,
1999-12-08,32.5676243262015,,23.2336473810227,8.40423510070207,6.31081195868783,,,6.93478875436941,12.4671462600447,8.02710493057419,12.4948252587501,10.3479345623448,,9.67518648651798,,88.3598185083768,,,18.3635002984042,11.6797374807322,2.64668414722543,4.02192745113584,122.202885449665,,32.9271962788174,0.696431393072179,66.7235552792689,,,,30.8010244952949,23.7346581043588,
1999-12-09,32.8762246830511,,23.7532904098275,8.5392775108672,6.36374134930908,,,6.76616167219629,13.2323930893057,8.07192127323869,12.5904565451122,10.2858469549707,,9.40861339950757,,88.7915121887316,,,18.9464336452031,11.8557228892609,2.67716419498619,4.06996639879374,124.183805727712,,33.2403152773933,0.697576211800517,67.0195406322187,,,,30.7174985583839,23.7835199841413,
1999-12-10,34.522093252916,,24.0411318914693,8.51198170455723,6.26195405965283,,,6.70894891217327,13.4449616529893,7.8644382053475,12.5516063350276,10.2496291840025,,9.44982276561546,,89.0858776732051,,,18.2161171503456,12.0834687120626,2.64668414722543,3.90360930227474,127.540124801434,,32.7433009939395,0.686891237002697,67.5692277162685,,,,30.6540188463316,24.1072299377005,
1999-12-13,34.2134928960663,,23.7354595215842,8.52778453978931,6.10316588778907,,,6.66980333952594,14.4546623304866,7.92585319344329,12.7637882516435,10.2858469549707,,9.43823263139762,,89.2428571933341,,,18.1831209231683,11.9877119456573,2.70933757873365,3.80664179681714,128.725216845506,,31.8735259978952,0.708451989719726,68.4994673969681,,,,31.3857060536718,23.9820213707578,
1999-12-14,33.0202381829143,,23.9927337662375,8.38699564408525,6.16016676999657,,,6.57796180369951,14.254847880624,7.82294159176926,12.7189610861613,10.4462399406871,,9.28884867925652,,88.3794698326247,,,18.1215279657707,11.9385395520979,2.68901754689315,3.5753431599458,129.650799682847,,32.9918081356664,0.698911833650244,67.2732423633186,,,,30.550446684562,23.3804094759356,
1999-12-15,32.5470509690781,,24.1150027141916,8.35108010946686,5.85480490102781,,,6.56892821001167,14.0422793169403,7.95739061976275,12.8145923725234,10.3479345623448,,9.33649700881877,,88.8504083930116,,,18.2711108623078,12.0394723599305,2.73135094656086,3.72568727391217,124.83257874454,,34.0752992735958,0.723907042552287,68.541751018818,,,,30.5070131973683,23.0566995223764,
1999-12-16,31.3949429701727,,24.1048136351954,8.25195323392012,6.00545008971906,,,6.5960289910752,14.5996308062659,7.94743143250397,12.7757421624388,10.5083275480611,,9.40088664336234,,89.2428571933341,,,18.4228935073234,12.1973416234635,2.86851116148425,4.07530405964461,127.704480632364,,33.2403152773933,0.720281783245884,70.2330958928173,,,,30.0693372879547,22.904006148056,
1999-12-17,31.9154489053925,,24.1684953789215,8.09967136713817,5.98102114020156,,,6.67130893847391,13.8274224451011,7.82294159176926,12.3842515838939,10.5083275480611,,9.11113328791624,,89.8142952983439,,,18.1743219292544,11.6305650871727,2.91084456115196,4.67736802118108,131.380861061054,,33.329777848415,0.735736836078445,70.850436771827,,,,30.2564353866353,22.2168859636143,
1999-12-20,31.9298502553788,,23.429787151699,8.30941808930953,5.88330534213156,,,6.41836831521424,13.6742571503246,7.67687351197387,12.2168968327602,10.3168907586578,,9.19226422744115,,89.1651485722186,,,18.0203395357603,11.6797374807322,2.88883119332475,4.56587469497062,132.583253718908,,32.3059284245001,0.739362095384848,71.7975899012665,,,,29.5047019544364,22.0641925892939,
1999-12-21,32.4647575405849,,23.1801547162928,8.3769392943921,6.00545008971906,,,6.11724852561939,13.7870038256462,7.57396191029984,12.0465536039277,10.2496291840025,,9.11113328791624,,90.522423776386,,,17.7629689637774,11.485635927208,2.8786711774045,4.38213369337579,136.510493047439,,32.5246147092198,0.758442407523812,75.6453994896147,,,,29.1104595322166,22.904006148056,
1999-12-22,31.9709969696254,,23.3228018222392,8.26057296222853,5.98102114020156,,,6.11724852561939,13.9742058525952,7.55238367123916,11.992761005349,10.1875415766284,,9.02227559224611,,90.7584666024001,,,17.8179626757396,11.2268338558423,2.84649779365704,4.41513571793409,136.925707778208,,33.2403152773933,0.770463004171359,75.3916977585149,,,,29.2340779188448,22.8673597382191,
1999-12-23,32.7733578974346,,24.3417097218564,8.55651696748402,6.05837948034032,,,6.31448198780402,14.3337188361678,7.59388028481739,11.992761005349,10.2185853803155,,9.07893847064445,,92.2041810737233,,,18.4360919981943,11.5969208178952,2.88883119332475,4.6274190110388,136.596142482061,,33.9212248457251,0.797747850530077,76.2796538173644,,,,29.7786670275045,23.6674730196579,
1999-12-27,32.5676243262015,,24.8995617968969,8.76339044688592,5.95659219068406,,,6.32351558149186,14.7719417628895,7.59388028481739,12.252758565146,10.1875415766284,,9.27983413042042,,92.0763434263918,,,18.0379375235882,12.0187681942212,2.79400437806907,4.43208270351808,138.330696672309,,35.0395069834962,0.828848759316588,75.8568175988646,,,,29.9022854141327,23.3620862710171,
1999-12-28,33.2876918255173,,24.3111424848679,9.22167266861651,6.00545008971906,,,6.4560082889136,14.7442869179993,7.68683269923265,12.5157446026418,10.1202800019732,,9.23218580085817,,92.017361674475,,,17.7497704729065,12.3086265141508,2.8786711774045,4.45973304841827,136.37932320828,,34.0156575595813,0.839533734114408,75.3916977585149,,,,30.4869669725096,23.3437630660987,
1999-12-29,34.0489060390798,,23.546961560155,9.14122187107133,6.53881548751784,,,6.549355423688,14.3337188361678,7.73994836461279,12.8803388818974,10.2858469549707,,9.16006941016936,,92.4107663844984,,,17.8597578968308,12.0342963185032,2.93116459299247,4.44278606283428,135.780902012644,,33.4540314192785,0.856324408796696,78.2247004224635,,,,30.3633485858814,23.6857962245763,
1999-12-30,34.1106261104498,,23.8169721535536,9.2130529403081,6.89710674710786,,,6.48310906997713,14.4251925538816,7.81132253996736,12.9734570034782,10.5083275480611,,9.19226422744115,,92.3025605763683,,,17.6947767609444,11.9048952828203,2.88883119332475,4.38748537303389,134.427949744251,,33.4242105622712,0.856324408796696,77.3790279854639,,,,30.5070131973683,23.8384895988967,
1999-12-31,34.2134928960663,,23.7532904098275,9.33803900078008,6.99889403676412,,,6.57796180369951,14.7059955943052,7.80136335270858,13.0305294005762,11.3206404112052,,9.35323831380009,,92.4501068555007,,,17.7211737426862,12.1792254784679,2.97349799266018,4.42048739759219,134.21113047047,,33.0514498496808,0.857469227525034,77.294460741764,,,,30.4869669725096,23.7254965018996,
2000-01-03,32.3516040764067,,23.4832798164289,8.97888365459623,7.07625237690287,,,6.48310906997713,14.2124629778031,7.5208462449197,12.8803388818974,10.4772837443741,,9.19226422744115,,91.5452760224469,,,17.2262303350268,12.585544730512,2.62467077939822,4.29204708579774,130.09156426863,,32.5842564232342,0.809768447177624,80.1274634057126,,,,29.7352335403108,22.2535323734512,
2000-01-04,31.1274893275697,,22.6223026412523,8.61110858010397,7.04775193579912,,,6.47407547628929,13.6806390376069,7.37643802966743,12.8593122092823,10.834287486775,,8.87804281086849,,87.9652931612339,,,16.8962680632538,12.4224994255516,2.62467077939822,4.05835707406062,124.887901697884,,31.5604069993193,0.763212485558552,74.6305925652152,,,,28.1081482892848,21.7710213105988,
2000-01-05,30.968045809864,,22.9738258666203,8.53065778255879,7.04775193579912,,,6.51171544998864,13.3615446734892,7.24198900167394,13.2918609030774,10.8963750941491,,8.89349632315895,,88.1226550452432,,,17.7365719820356,12.8909311747235,2.56201734789001,4.29293903240743,124.671082424103,,32.0276004257659,0.792977772495336,74.6728761870652,,,,28.5859166484156,21.6358738871132,
2000-01-06,30.968045809864,,23.5775287971435,8.8438412444311,7.02332298628162,,,6.87004799960652,13.5487467004383,7.49096868314337,13.8355505806948,11.0619420471466,,9.1356013490428,,86.706398089159,,,18.7396572882254,13.361950944609,2.76183099432161,4.27064036716533,126.336254446742,,32.8973754218102,0.795458213073401,67.7383622036684,,,,29.1605750943632,21.9430271223078,
2000-01-07,31.4007330766685,,24.5811530782665,9.19437686230654,6.74239006683035,,,6.82186883327134,14.5719759613757,7.49096868314337,13.8175277184533,11.0929858508336,,9.41762794834367,,91.7419783774586,,,18.6846635762632,13.7967384245033,2.73135094656086,4.27064036716533,131.227697263242,,35.3178349822304,0.794313394345064,76.1105193299645,,,,31.0916947557452,22.3453978604129,
2000-01-10,31.8540244990351,,23.9596192595,9.28488400954487,6.7708905079341,,,6.98296792070458,14.3060639912776,7.46939044408268,14.0998858935695,10.6738945010586,,9.17552292245982,,92.0567021454773,,,18.4228935073234,13.3438347996134,2.75167097840136,4.34288804254971,131.175660637535,,33.8615831317106,0.773897460356372,78.2247004224635,,,,31.7398560261744,21.9614563164195,
2000-01-11,32.1424826769048,,23.9596192595,9.06939080183456,6.69353216779535,,,7.03867508177963,14.0933344151992,7.45943125682391,14.0998858935695,10.2858469549707,,9.19226422744115,,90.9551689574118,,,18.642868355172,13.1342051218072,2.77368434622857,4.56052301531252,131.392479911316,,34.0454784165885,0.780003160240841,74.7574434307652,,,,30.6139263966143,21.4423673489405,
2000-01-12,31.9776494324078,,23.8169721535536,9.27482765985172,6.84417735648661,,,6.89714878067005,13.8401862196658,7.31336317702851,13.8355505806948,10.9636366688043,,9.16779616631459,,90.0503381243579,,,18.3678997953612,13.361950944609,2.7787643541887,4.40443235861788,131.826118458878,,33.5484641331347,0.764929713651059,72.7701132038161,,,,30.5704929094206,21.5775147724262,
2000-01-13,32.1424826769048,,23.786404916565,9.37395453539846,6.89710674710786,,,7.02060789440394,13.8550772899913,7.32498222883042,13.8926229777927,10.7359821084327,,9.18324967860505,,91.2698927254305,,,18.7946510001875,13.5068801045738,2.83135391156345,4.45973304841827,133.343853375345,,33.1458825635371,0.882464436427076,77.167609876214,,,,31.7198098013158,21.9030972017325,
2000-01-14,32.8636281215789,,23.8653702787854,9.16708105599657,6.81974840696911,,,6.93478875436941,13.7210576570618,7.2619073761915,14.4573393280252,10.6066329264034,,9.18324967860505,,92.5090886074176,,,18.4228935073234,13.4421795867323,2.88394346893821,4.57657805428683,130.958841363754,,33.9510457027323,0.857469227525034,78.9858056157632,,,,32.7822597188235,22.6924810161829,
2000-01-18,31.2358998321716,,23.2591200785131,9.01479918921461,6.81974840696911,,,6.68184813110973,13.946551007705,7.37643802966743,14.1569582906675,10.3479345623448,,9.39315988721711,,91.7813188484609,,,18.642868355172,13.0086861171949,2.89412209294623,4.51592568482834,128.357010078381,,33.4540314192785,0.847929071455552,79.408641834263,,,,34.245634133504,21.8078796988222,
2000-01-19,30.6795876319944,,23.3406327104825,8.71885518395912,6.97446508724661,,,6.56892821001167,13.6274566435873,7.31336317702851,13.9316725126492,10.7049383047457,,9.30430219154698,,92.5287877975054,,,18.8210479819294,12.8445797444709,2.90599715428891,4.71037004573938,128.981449586871,,33.6727177039982,0.913565345213587,81.1845539519622,,,,34.6666048555353,22.7692693249815,
2000-01-20,31.1946915210473,,23.4195980727028,8.52060143286564,6.81974840696911,,,6.32351558149186,13.4828005318539,7.10588010913733,13.6853600620159,10.6376767300904,,9.18324967860505,,91.1125308414211,,,18.4096950164524,12.276719597585,2.84153253557147,4.59887671952892,126.570419262425,,33.1906138490479,0.931310035502824,80.3811651368125,,,,33.4103747643941,22.7477685985179,
2000-01-21,31.2565039877337,,22.8948605043999,8.71023545565071,6.7708905079341,,,6.58699539738736,13.2828347303402,7.08596173461977,13.2738380408359,10.865331290462,,8.63593778498464,,90.9158284864094,,,18.6978620671341,12.3418411740627,2.75671066883799,4.52127736448644,125.000647720251,,32.1816748536366,0.934362885445058,81.395972061212,,,,32.4080635214623,22.4037569750999,
2000-01-24,31.31831645442,,21.3181005297422,8.61972830841238,6.6406027771741,,,6.38976193520273,12.63188222754,6.9299344675656,13.4811009566127,10.1202800019732,,9.36869182609055,,88.3389986811695,,,18.5328809312477,11.802634520827,2.69394248745522,4.43208270351808,119.796985149505,,30.8794974309875,0.878839177120673,77.5058788510139,,,,31.4057522785305,22.4221861692115,
2000-01-25,32.6369824103956,,21.7154746105929,8.17150243637494,6.53881548751784,,,6.16392209300659,13.0041589856774,7.01292769472207,13.3669561624168,9.95988701625686,,9.0544704095179,,89.3422096463158,,,18.4910857101564,11.3650175268965,2.65153155408848,4.3598350281337,120.117877674701,,30.9689600020092,0.897919489259637,78.6475366409633,,,,33.2032304408549,22.9197744102269,
2000-01-26,32.9254405882653,,21.2697024045104,8.18874189299176,6.74239006683035,,,6.29490920148035,13.1764699423009,6.83698205315035,13.706386734631,10.3789783660318,,9.02227559224611,,88.6340811682737,,,18.3678997953612,11.7062545876399,2.68206742611253,4.41513571793409,122.667672334366,,31.1876462867289,0.937415735387292,75.4762650022148,,,,33.7043860623208,24.0930997686706,
2000-01-27,33.5641694106909,,20.5055214797974,7.92871342235465,7.04775193579912,,,6.06003576559637,12.5786998335204,6.72245139967441,13.7604553213554,10.0581923945991,,9.19999098358638,,88.2800169292526,,,17.8179626757396,11.6072697913937,2.61929924472976,4.21444773075526,122.936528233855,,31.9331677119097,0.939705372843968,76.5756391703143,,,,32.7020748193889,24.7841945478586,
2000-01-28,32.6163782548335,,21.5244293794147,7.50634673524245,7.20246861607663,,,6.11724852561939,11.7277815292065,6.61953979800039,13.4420514217562,9.76845022685348,,9.02227559224611,,85.5261839590887,,,17.3516159983005,11.3311543071281,2.58706693537104,4.18144570619697,116.215130746642,,32.4600028523708,0.895057442438792,72.7278295819661,,,,30.7375447832426,23.5555816070799,
2000-01-31,33.9556483663712,,21.9218034602654,7.60547361078919,7.12511027593787,,,6.06003576559637,11.6469442902967,6.78552625231334,13.1236475221571,9.57183947016893,,9.19999098358638,,87.8472717482268,,,18.231515389695,11.0550388228624,2.69394248745522,4.05835707406062,116.215130746642,,33.2403152773933,0.834763656079667,75.8568175988646,,,,32.7020748193889,24.7841945478586,
2000-02-01,34.8210228999802,,21.603394741635,7.71322021464434,7.12511027593787,,,6.06906935928421,12.4850988200459,6.75398882599387,12.8412893470409,9.6701448485112,,9.18324967860505,,88.7127621102783,,,18.2997075925281,11.2504035522957,2.71429973547126,4.16449872061298,117.949684936891,,32.5842564232342,0.862239305559775,77.8864314476637,,,,34.6666048555353,25.7240834475543,
2000-02-02,33.8320234329985,,21.7154746105929,7.72183994295276,7.07625237690287,,,5.83419592340023,12.4191526514615,6.66103641157862,12.8052436225579,9.6701448485112,,9.0544704095179,,88.791443052283,,,18.4360919981943,11.3155251287734,2.79912160220473,4.23139471633925,116.26716737235,,32.3357492815073,0.912802132728029,78.5629693972634,,,,36.0832047455456,25.3032835153376,
2000-02-03,33.5641694106909,,21.2213042792786,7.60547361078919,7.38161424587163,,,5.91850946448679,12.4191526514615,6.53654657084391,12.3907177910043,9.63910104482417,,8.92697893312161,,90.1290190663626,,,18.1215279657707,11.021175603094,2.73635342082196,4.27064036716533,120.768335496044,,32.4301819953635,0.925395138739745,81.607390170462,,,,36.2101641696503,25.5520776358453,
2000-02-04,33.2551070772592,,20.9207264488915,7.38136067477047,7.25132651511163,,,6.06906935928421,11.9788024289791,6.47347171820499,12.279576807182,9.89779940888279,,8.75590442395029,,89.7552556372537,,,17.7915656939978,11.021175603094,2.6617101780965,4.16449872061298,122.771745585781,,32.2462867104856,0.93856055411563,82.1570772545117,,,,35.4149972502577,25.109776977165,
2000-02-07,33.4611486328803,,20.7449648362075,7.35406486846049,7.07625237690287,,,5.97572222450981,11.8596738663751,6.63945817251794,12.4087406532458,9.70118865219824,,8.67555124540013,,89.6175929433322,,,17.7629689637774,10.7450601188284,2.6396564927458,4.03605840881853,118.383323484453,,31.4659742854631,0.936080113537565,83.2987350444612,,,,34.245634133504,25.2449244006506,
2000-02-08,33.5847735662531,,20.9028955606482,7.32676906215052,6.81974840696911,,,5.83419592340023,12.6574097766694,6.47347171820499,12.0332643565487,9.50975186279486,,8.69110347350661,,90.8371475444047,,,17.3648144891714,10.6799385423506,2.62947786873778,3.30020245582952,118.868998657722,,31.4659742854631,0.936080113537565,86.8082756580095,,,,35.455089699975,26.1264541856594,
2000-02-09,32.2661076102775,,20.3781579923453,7.27361407091531,6.6406027771741,,,5.86280230341174,12.2978967930968,6.32906350295273,12.0152414943072,9.50975186279486,,8.52132498334416,,88.9291057462046,,,16.869871081512,10.1928291502971,2.55483462601232,3.01031980768233,116.26716737235,,30.6906320032751,0.913565345213587,83.721571262961,,,,35.3348123508232,25.456860132935,
2000-02-10,31.833420343473,,19.8687040425367,7.20178300167854,6.10723737937532,,,5.57974970119258,12.1255858364732,6.30748526389204,11.264288900913,9.47353409182665,,8.40857132957216,,89.1061668203018,,,16.7880107234771,9.9141088029723,2.69394248745522,3.01031980768233,117.464009763621,,30.9689600020092,0.897919489259637,86.4700066832097,,,,34.8336567293573,25.5336484417336,
2000-02-11,31.6273787878518,,19.7973804895634,6.95037425934985,5.90366280006281,,,5.53307613380538,11.9256200349595,6.21453284947679,10.8707897419745,9.05444274205169,,8.05216610213191,,87.2965051541941,,,16.3455223016669,9.37750701279566,2.65153155408848,3.03261847292442,115.998311472861,,30.7602140029586,0.887234514461817,84.4826764562606,,,,34.5396454314306,25.3770002917844,
2000-02-14,31.7303995656624,,19.8459536080167,7.22764218660378,5.98102114020156,,,5.72127600230216,12.5255174395008,6.24607027579625,11.7148604569496,9.34418490979734,,8.28674554273804,,87.8079312772245,,,16.9119074815839,10.0625859973416,2.67188880210452,2.88187949588789,116.54469604279,,30.3209962790806,0.896774670531299,84.3558255907107,,,,33.91153038586,24.2835347744913,
2000-02-15,32.7812114993304,,20.3725884712463,7.53364254155242,5.92809174958031,,,5.84322951708808,12.3383154125517,6.34898187747028,12.1474091507446,9.38040268076555,,8.44874791884724,,88.80125865716,,,17.5468783668815,10.4194522364396,2.75671066883799,2.71508547987704,119.250600579577,,30.5406051410196,0.876549539663997,84.9477962966104,,,,32.9960861173156,24.8978412448807,
