,COP,COST,TSLA,XOM,UNH,LMT,IBIT,DE,QQQ,LLY,GILD,AMT,SPY,AGG,NOC,VZ,DD,IWM,KR,ALK,TTWO,CRWD,QMOM,TLT,NKE,AXP,V,LHX,CCI,JPM,GLD,MRK,HII,ATOM
1999-12-02,8.08924878209108,32.0395801638322,,18.3807398833405,5.39603250160583,10.5367956680675,,12.9820824751923,65.7723314863383,35.5748539545904,1.00273787628157,19.8954107750598,89.4629541087453,,15.0187466808197,17.3419995884183,56.8945386580344,,7.45229315022263,8.32175510434695,9.03994426668146,,,,4.10313659361736,31.7902139716079,,6.65244997866657,12.9689426194727,24.3757594236452,,28.9933984052155,,
1999-12-03,8.11965949179819,33.0647931231685,,18.4815114835781,5.3465820571263,10.5052798285818,,12.9820824751923,67.1726456405635,35.8541853933813,1.00960746173234,20.3683960123537,91.1057181577624,,15.6760694055049,17.6549741298104,57.6050099199979,,7.31705573870951,8.35099370336222,9.25327628477424,,,,4.17423722772479,32.5984397505471,,6.78586283147483,14.4479116388472,25.282219488223,,29.7626581134993,,
1999-12-06,8.08924878209108,32.8336176519456,,18.783826284291,5.3465820571263,10.274163672353,,12.6439445130478,67.766718312053,34.6670267785198,0.984123515705295,20.2707958840232,90.4327667330506,,15.4390021933234,17.2189497687257,58.438629534035,,5.44864413227834,8.16656561726588,9.58660756304421,,,,4.23543777353878,32.5777160126256,,6.80405549322141,13.2050805301292,24.3171786711725,,29.1049410629167,,
1999-12-07,8.04701168527565,31.9960253649062,,18.783826284291,5.18636261701264,10.310932151753,,12.4175128419688,67.766718312053,33.1706083564254,0.980577923214576,20.6461809929866,89.7004663762906,,14.412608922401,17.1199749137556,58.0218197270165,,5.73691335155629,8.23853755330348,10.4999352655039,,,,4.17963727588485,32.9300195572914,,6.72825273594399,13.7892111512267,24.243181931207,,28.1510590246448,,
1999-12-08,8.17034400797671,30.887053176866,,18.6942515285242,5.19823072368773,10.5052798285818,,12.6228108904137,66.9604768293173,33.0459068212509,0.952877981880831,21.02156610195,89.1264492615512,,13.9088410965152,17.1333498941569,56.3640534491017,,5.69420680055215,7.92815857914135,10.5866013978541,,,,4.06893628860366,32.8056771297623,,6.97385366952284,13.6711421958984,23.9626109588377,,28.1933683086004,,
1999-12-09,8.21596007253737,30.803293948162,,19.287684285479,4.99449489243208,10.4422481496103,,12.7194217367407,67.257513165062,33.3601546898907,0.907228478562819,21.5846437653951,89.5618884187177,,13.6044252445093,17.2189497687257,55.8904059411261,,5.47355628703076,7.84494102809788,10.4599355121115,,,,4.11753672204418,33.116533198585,,6.97385366952284,14.0999189284062,24.0119421188147,,27.381799316361,,
1999-12-10,8.00477458846022,30.739636934347,,18.5442138126149,5.03801128357406,10.4054796702102,,12.6801735804204,67.8091520743023,32.8613485491926,0.864238169612846,21.7723363198768,89.8588078879875,,13.9088410965152,16.919350207735,56.8945386580344,,5.71556007605422,8.02711999119304,10.8732662971663,,,,3.94923522105571,34.7744322323064,,7.04965642680026,14.9139733046165,24.3387610536625,,27.4779567798965,,
1999-12-13,8.06728549174706,31.4733677777936,,18.5106232792023,4.96976967019232,10.4422481496103,,12.8945288957085,68.7426948437858,31.9884378029709,0.886398122679842,21.5395975523195,90.0171493996844,,13.639446537218,17.4703994002715,58.381791833078,,5.72623671380526,8.01362525318599,11.3332634611788,,,,3.85113434614799,34.4635761634837,,7.31648213241679,15.5353888589755,24.2123499562213,,26.2509875451839,,
1999-12-14,7.96253749164479,30.6357754907541,,18.4479209501656,5.14284622587066,10.6050799869533,,12.8492425614927,67.5121157385575,33.1107516195417,0.857368584162078,20.8338735474683,89.1462710853515,,13.7067951770423,17.3366495962578,61.4605006349196,,5.5162628380349,7.9416533171484,10.8732662971663,,,,3.61713225921214,33.2615993640356,,7.12545918407768,16.9708587895448,23.6049600490043,,26.8048545351482,,
1999-12-15,8.09938568532679,30.5922206918281,,18.6001980349691,5.22987900815462,10.5052798285818,,12.9458534078197,68.785128606035,34.1981490062636,0.875318146146344,23.1312304143243,89.6212956204422,,13.6556102107758,17.3045496432945,61.6120678374719,,5.31696560001557,7.88542524211903,11.2932637077864,,,,3.76923361572044,32.7849533918407,,7.12545918407768,16.7782199676935,23.2781411141565,,27.5741142434319,,
1999-12-16,8.08924878209108,30.1533223334194,,18.7547144886668,5.09339578139113,10.6681116659248,,12.9066052514993,70.4824790960051,33.3601546898907,0.865567766796866,22.6657528792097,90.0171493996844,,13.7741438168666,17.2028997922441,61.8678374917787,,5.69420680055215,7.73248487803914,10.1266042338416,,,,4.12293677020424,31.6244240682358,,7.21945460310169,15.3427500371242,23.1239812392283,,26.7086970716127,,
1999-12-17,7.96253749164479,30.3409430057163,,18.5016658036257,5.01922011467184,10.6681116659248,,12.5111045993481,71.1020120248441,33.4499397952164,0.84495901044456,23.8369544191754,90.5935454372956,,13.537076604685,17.3714245453013,64.9465462936204,,5.78317878181078,7.5480567919428,9.91993884131417,,,,4.73203773756862,32.1487346376501,,7.39228488969421,16.5420820570371,22.4302618020515,,25.6009630916841,,
1999-12-20,7.81386291085448,29.5871099473808,,18.3449099810338,4.90746211014811,10.473763989096,,12.3420356182758,72.0525282992273,32.4223991453782,0.825458251745603,23.9796007605815,89.9387665601318,,13.2003334055635,17.3526995727394,61.2236768809318,,5.78317878181078,7.59079012896512,9.12661039903166,,,,4.61924126213077,32.1632412541952,,7.27706469863253,16.3494432351858,22.2761019271233,,25.627887181474,,
1999-12-21,7.70911491075222,29.1917663878982,,18.082903820416,4.90746211014811,10.4054796702102,,12.1699475482559,75.9140006639091,32.6418738472854,0.90035889311205,22.9960917750974,91.3078178060522,,13.3700519779208,17.5372743022784,60.4468949678518,,5.93976946882596,7.67625680300976,8.91994500650428,,,,4.4333526706092,32.7020584401547,,7.42867021318737,17.7476282324936,23.1239812392283,,25.4086481646131,,
1999-12-22,7.68715162040819,29.31573004638,,18.1388880427703,4.96976967019232,10.3424479912387,,12.1156039471969,75.6593980904136,33.3601546898907,1.0069482673643,22.6657528792097,91.5459085956377,,13.4374006177451,17.2537247177693,60.0395581109927,,6.27074523910806,7.60428486697217,9.33327579155903,,,,4.4667404273388,32.2046887300382,,7.42867021318737,19.6118748955707,23.0869828692456,,25.8432798997934,,
1999-12-23,7.72938871722362,29.8618402175297,,18.7681507020318,5.03900029246365,10.3739638307245,,12.1156039471969,76.5505070976479,34.0435191026472,1.02777862324728,23.041137988173,93.0041664287824,,13.8414924566909,17.1039249372739,60.986853126944,,6.89354910791845,7.95739717815662,9.666607069829,,,,4.68150491657246,33.0129145089774,,7.86529409510532,18.9531744079501,23.8947806138693,,26.8279323263967,,
1999-12-27,7.72938871722362,29.9858038760115,,18.3628249321872,5.12405505696844,10.3424479912387,,12.3782646856485,76.1261694751554,35.1658329192179,1.05680816176504,22.2453215571707,92.8752196316867,,14.0435383761638,16.0847514306894,59.5659106030171,,6.82948928141224,7.99788139217777,9.6266073164366,,,,4.48388549160535,32.8056771297623,,7.42867021318737,19.6491598288322,23.5864608640129,,27.1164047170031,,
1999-12-28,7.82399981409018,30.5721184769391,,18.069467607051,5.11218695029335,10.274163672353,,12.6439445130478,75.6593980904136,34.1382922693798,1.1523175594838,22.5681527508792,92.8157261400939,,13.9573321171887,16.6358006232259,60.8637047748703,,6.85084255691431,7.88542524211903,9.49994143069402,,,,4.51185901751394,33.5310079570154,,7.52266563221138,20.1214356501451,23.5679616790215,,26.8279323263967,,
1999-12-29,7.87806329801393,30.4481548184573,,18.1814360517595,5.16163739477288,10.4422481496103,,13.0122733646695,78.5024601611134,33.5746413303909,1.1995182595165,23.5066155232877,93.2125441227364,,14.1593780366616,16.5181007956938,62.4077956508709,,6.74051730015361,7.90116910312725,8.95994475989667,,,,4.49471395324739,34.2977862601115,,7.88348675685191,18.9904593412117,23.9132797988607,,26.2509875451839,,
1999-12-30,7.95071110453647,30.5922206918281,,18.0134833846968,5.24768116816725,10.6681116659248,,13.1063453036398,77.6537849161284,33.544712961949,1.20771744215129,23.1837843295791,93.1033994953378,,14.5149788549339,16.451225893687,61.6973243889075,,6.80457712665982,7.92815857914135,8.83327887415409,,,,4.43876690143021,34.3599574738761,,7.99870694791359,19.3011671183912,24.0674396737888,,26.0817504093614,,
1999-12-31,7.94057420130077,30.5721184769391,,18.0403558114268,5.25361522150479,11.4927761324684,,13.1640022984926,77.5689173916299,33.1706083564254,1.1995182595165,22.9435378598426,93.2522259210007,,14.5634698756074,16.4672758701686,62.4077956508709,,6.71560514540119,7.90116910312725,8.62661348162671,,,,4.47215465815982,34.4635761634837,,8.09270236693759,19.9660817615553,23.953361366342,,25.8432798997934,,
2000-01-03,7.65505142682847,29.8182854186037,,17.5364978102387,5.315922781549,10.636595826439,,13.0122733646695,80.4119794623297,32.7017305841692,1.24782695720255,22.0050750874341,92.3395445609228,,14.2428903500437,16.0339265051642,61.5741760368338,,6.74051730015361,7.87193050411198,9.12661039903166,,,,4.34221311845542,32.5880778815863,,7.86529409510532,18.9718168745809,22.4672601720342,,26.0125170356159,,
2000-01-04,7.50806632991077,28.1866556434509,,17.2005924761134,5.24768116816725,10.9990279805251,,12.9910313139343,74.8955903699271,31.674189934331,1.19109747735104,21.7723363198768,88.7285009188755,,14.4287725959588,15.514977265591,61.5741760368338,,6.96116781367501,7.77296909206028,8.87327862754648,,,,4.10579170593769,31.355015475256,,7.56208306599564,18.9531744079501,21.9801149672612,,25.0970979827582,,
2000-01-05,7.37121813622878,28.6657584316374,,18.056031393686,5.23581306149216,11.0620596594966,,13.4280106433448,74.9380241321764,32.1430677065873,1.188438282983,22.3354139833219,88.8872281119326,,14.5984911683161,16.0339265051642,64.2360750316569,,7.0714930704357,7.78871295306851,8.83327887415409,,,,4.34311549025892,31.1944065063643,,7.50447297046479,18.6797515640321,21.8436695583222,,26.2509875451839,,
2000-01-06,7.62464071712136,29.2420219251205,,19.0771836094271,5.42768078607272,11.2301441367539,,13.9772693837844,67.9788871232993,33.015978452809,1.26178772763476,22.1927676419158,87.4586833744194,,14.1432143631038,15.9523391247158,67.7315936405172,,6.80457712665982,7.8246989210873,8.75327936736929,,,,4.32055619517135,31.1944065063643,,7.42867021318737,18.0210510764116,22.1537727604562,,26.3009894262223,,
2000-01-07,7.62464071712136,31.1785352927557,,19.0211993870729,6.06361350207942,11.2616599762396,,13.9590619117257,76.3807720486509,35.4451643580089,1.45435771978695,23.4165230971364,92.5379535522441,,14.4799575622253,15.8338744966167,67.8547419925908,,6.74051730015361,8.11033754223651,8.99994451328907,,,,4.32055619517135,31.6302564974712,,7.58027572774222,18.9531744079501,22.5600079552518,,28.8241612693931,,
2000-01-10,7.60267742677733,31.8285069074983,,18.7547144886668,5.95877855978283,10.8361961431821,,14.2443123073131,78.5024601611134,33.9836623657634,1.64404691804044,25.4811411964351,92.8554079383581,,14.312932935461,15.750410781365,66.3106511165903,,6.56257333763636,7.97089191616367,9.16661015242405,,,,4.39364831125507,32.0868612500593,,7.58027572774222,19.8480128062271,22.1723789525843,,27.9818218888223,,
2000-01-11,7.59254052354163,30.6994325045691,,18.9786513780837,5.97163567534751,10.4422481496103,,14.2443123073131,75.0228916566749,34.1682206378217,1.4938024362462,27.4031129543277,91.744317586959,,14.5634698756074,15.602329996241,65.1265323466511,,6.51630790738187,7.97089191616367,8.95994475989667,,,,4.61382703130975,32.3774279107972,,7.39228488969421,18.9158894746886,21.6483045409777,,28.0048996800709,,
2000-01-12,7.44386594275132,30.6558777056431,,18.6987302663125,5.91526216864085,11.1303439783824,,13.9772693837844,73.0285048309601,33.6694144971236,1.48050646440601,28.5292682812178,90.8316362268811,,14.412608922401,15.0773163035289,65.420193801596,,6.6052798886405,7.74597961604618,8.6666132350191,,,,4.45591196569677,32.211389818947,,7.5984683894888,18.6424666307706,21.7847499499167,,28.6318463423221,,
2000-01-13,7.45569232985964,31.8084046926093,,19.1331678317814,6.10119583988386,10.8992278221536,,14.0349263786372,77.4416161048822,33.2653815231581,1.56227669122322,27.7784980632911,92.061771973073,,14.412608922401,14.9588516754297,64.8897085926633,,6.76187057565568,7.73248487803914,9.29327603816664,,,,4.51185901751394,32.3774279107972,,8.33830330051644,18.6424666307706,22.1134593441788,,28.7510815971061,,
2000-01-14,7.39149194270018,32.8738220817235,,18.7547144886668,6.09427277765673,10.7679118242963,,14.6054271698121,79.2662678815999,34.073447471089,1.52637756725469,28.6268684095483,93.3117194125935,,14.3452602825767,15.1607800187806,63.8382111249574,,6.56257333763636,7.68975154101681,9.53994118408641,,,,4.63006972377281,33.1038445626421,,8.86892260145839,17.9402670543449,22.9104245736633,,28.5126110875381,,
2000-01-18,7.50806632991077,34.3412837686166,,18.9786513780837,5.83515244858401,10.5052798285818,,14.3019693021659,79.6906055040924,33.5746413303909,1.51662718790521,28.8596071771056,92.5776353505083,,14.0435383761638,15.8177202291486,62.0478235448094,,6.40598265062117,7.67625680300976,9.33327579155903,,,,4.56870844113462,31.4642184056209,,8.54751891060212,18.6797515640321,22.0173273515172,,27.2356399717871,,
2000-01-19,7.44386594275132,34.7634302812844,,19.1600402585114,5.88460289306354,10.8677119826678,,14.0743759014312,81.4728235185609,33.7941160322981,1.39341784885271,29.2800384991446,93.3315895175292,,13.6044252445093,15.516173903078,61.2236768809318,,6.40598265062117,7.49182871691343,8.87327862754648,,,,4.76542549429822,30.9038398456263,,8.41410605779386,18.6424666307706,22.9879503741968,,27.501034571145,,
2000-01-20,7.23268045867417,33.5036914815771,,18.7412782753018,6.03295422650212,10.799427663782,,13.8255404499613,80.6665820358252,33.3102740758209,1.38632666387127,30.4061938260348,91.903044780016,,13.6717738843337,15.5646367054822,60.6268810208825,,6.18177325784943,7.30964975381826,8.87327862754648,,,,4.65262901886037,31.4227088826583,,8.79311984418097,18.7605355860988,22.9662431500474,,28.0549015611093,,
2000-01-21,7.21240665220276,32.4985807371298,,19.0346356004379,5.7738338974294,11.0305438200108,,13.409803171286,81.6849923298072,32.2976976102037,1.38233787231921,32.3807194991823,91.7046357886947,,14.0597020497216,16.1704217355347,59.9164097589191,,5.9824760198301,7.1544602667372,7.91995117169438,,,,4.57412267195563,31.4849731671022,,8.73550974865013,19.2638821851296,22.6189275636573,,27.8625866340384,,
2000-01-24,7.05359516817675,31.4934699926825,,18.8666829333752,5.45834006165003,10.274163672353,,13.6191890999619,77.7810862028762,30.9908255215746,1.22854779803426,31.532349152925,89.1054487965825,,13.1329847657392,16.1892683809141,59.4427622509434,,5.80453205731285,6.77660760253982,7.49995376107422,,,,4.48388549160535,31.547237451546,,8.62332166787955,21.2089128702734,22.6375337557853,,27.0202472534676,,
2000-01-25,7.13806936180761,33.2959685943914,,18.824134924386,5.45834006165003,10.1113318350099,,13.5038751102564,78.9267977836059,31.0806106269003,1.25491814218399,31.0143177025555,90.1173638581245,,12.863590206442,15.750410781365,58.2586434810043,,5.73691335155629,6.85982515358329,7.58661989342442,,,,4.41079337552163,32.875542186348,,8.83253727796523,20.9727749596169,23.1399009432425,,27.262564061577,,
2000-01-26,6.95898407131019,33.798523966615,,18.6987302663125,5.44548294608535,10.5367956680675,,13.8467825006966,75.7442656149121,31.3000853288075,1.19597266702578,29.8431161625897,89.4030914893679,,12.8986114991506,15.5484824380142,57.7281582720716,,5.87215076306941,7.25342167878889,7.99995067847917,,,,4.4667404273388,33.1661088470859,,9.70275293151004,21.1281288482067,24.3244951753945,,28.0048996800709,,
2000-01-27,6.8424096840996,32.7934132221677,,18.1388880427703,5.35943917269098,10.2111319933815,,13.9014049168729,76.8475434333926,32.0482945398546,1.09979847071501,28.81456096403,89.0459553049896,,13.4697279648607,15.6831013335814,58.2586434810043,,6.02874145008459,7.17020412774542,8.01328392960997,,,,4.26370677155067,33.8095064530056,,9.91196854159572,20.4321434273246,25.0222273801962,,28.5126110875381,,
2000-01-28,6.73766168399733,30.823396163051,,17.6641418372064,5.20416477702527,9.91698415818118,,13.5797395771679,72.9860710687109,32.5770290489947,1.0851729016908,28.3866219398118,86.2682294264917,,13.4858916384186,15.516173903078,56.1272296951139,,5.89350403857148,7.33888835283354,7.87328479273658,,,,4.23031901482107,32.8547874248667,,9.38134924065377,20.5874973159143,23.78181457166,,29.3780282593574,,
2000-01-31,6.90661007125905,32.7934132221677,,18.5598893948741,5.24174711482971,9.71738384143813,,13.2580742374629,76.1261694751554,33.3601546898907,1.03730740306609,26.9376354192131,88.6094555240828,,13.537076604685,16.6765887828675,55.8904059411261,,6.18177325784943,7.17020412774542,8.29328220335674,,,,4.10579170593769,34.2038469211499,,8.79311984418097,19.6491598288322,25.0222273801962,,30.2434454311766,,
2000-02-01,6.87450987767933,34.7634302812844,,18.6293098305933,5.38416439493074,9.81718399980965,,12.9728238418755,78.1629900631194,32.7017305841692,1.02356823216455,29.0923459446629,89.4824550858964,,13.537076604685,16.0358028399675,56.7240255551632,,6.31701066936254,7.14096552873015,7.99995067847917,,,,4.21317395055452,35.0755469033637,,9.53295475520861,19.804513717422,25.9711431787263,,29.5434190966384,,
2000-02-02,6.77989878081276,36.1839868001033,,18.7681507020318,5.52658167503177,9.81718399980965,,12.9364088977579,78.8419302591074,32.4523275138201,1.0180282438978,29.655423608108,89.5618186824249,,13.4697279648607,15.9684933921839,57.5481722190408,,6.47360135637773,7.1544602667372,7.99995067847917,,,,4.28085183581723,34.0793183522622,,9.34193180686951,20.6620671824374,25.5463017918027,,29.5703431864283,,
2000-02-03,6.65318749036648,36.3113008277333,,18.4479209501656,5.47713123055225,9.78566816032391,,12.5176370404062,81.8971611410535,32.5471006805528,0.997197888014823,30.0308087170714,90.9109998234096,,13.4535642913029,15.7342565138969,56.5440395021325,,6.40598265062117,7.00151990265731,7.87328479273658,,,,4.32055619517135,33.8095064530056,,9.6451428359792,20.5439982271092,25.7974853855313,,29.328026378319,,
2000-02-04,6.58898710320702,35.5139129704718,,18.1120156160402,5.61262544842615,10.0483001560385,,12.4053576293771,82.4488000502937,32.3625424084945,1.03597780588207,30.3611476129592,90.5339935340957,,13.9411684436309,15.7665650488331,55.7104198880953,,6.27074523910806,6.90255849060562,8.08661681082936,,,,4.21317395055452,33.4981850307864,,9.70275293151004,19.941225139381,25.3509367744582,,28.8703168518901,,
2000-02-07,6.75793549046874,34.3412837686166,,18.082903820416,5.75504272852718,9.8486998392954,,12.5358445124649,83.5945116310235,31.5794167675984,1.20350705106856,29.0022535185117,90.3951364459743,,13.4374006177451,16.086958020283,55.3030830312363,,6.02874145008459,6.83283567756919,7.99995067847917,,,,4.08323241085012,33.7057326455992,,9.59056485073945,19.6491598288322,25.4873821833972,,28.9433965241771,,
