,AMT,LHX,QQQ,TTWO,SPY,ALK,HII,IWM,VZ,GLD,IBIT,QMOM,NKE,DD,COP,AXP,TLT,DE,CCI,V,MRK,KR,XOM,CRWD,UNH,GILD,JPM,TSLA,ATOM,LMT,COST,LLY,AGG,NOC
1999-11-15,18.2494381009769,6.17317592564277,61.0791411385565,7.29328836854684,88.2151852700219,8.77157970458192,,,16.6851695917439,,,,4.23513471821851,58.5433905872733,8.33601111024929,32.5171790100228,,12.3389539707228,11.7015778258054,,28.2431849674782,8.364066429003,17.3061878452976,,5.32372844781524,1.02972168266808,25.3350506060867,,,9.74004226618928,29.1921293779254,36.7731363162015,,14.3524808507574
1999-11-16,18.9943131255066,6.07982546042574,62.6474466362155,7.66661940020921,88.9532014862409,8.82780777961129,,,16.9642210238557,,,,3.96657829981531,58.8920314132397,8.52535166411023,32.9719647304427,,12.0951843922768,11.5860817329793,,28.5474405842312,8.34281985890392,17.5702181470399,,5.37251628183114,1.03518381762812,26.3906777146737,,,9.80194931449133,29.1285591248388,38.3260895553264,,14.2512569694788
1999-11-17,19.0911468786954,6.05573501778908,61.7997139347782,7.83328503934419,89.1893604282398,8.6028954794938,,,17.1616630748783,,,,3.96120717144724,58.6564632875867,8.60913067024339,31.9590328985984,,11.9627663496642,11.5860817329793,,29.0169708569982,8.21179934329296,17.8054048023735,,5.50131616363312,1.14027529425943,25.1233114476783,,,9.93092233178727,28.7939788454357,37.3604711951013,,14.7520488031727
1999-11-18,20.1563181637729,6.09497956177276,63.6647258779402,8.41994808909933,89.8191176069035,8.56016214247148,,,16.8483883539225,,,,4.20738388831685,58.0062952607845,8.38795409405185,32.0210491332011,,12.0380038738759,12.0419873625561,,29.5578697312257,8.364066429003,17.9851229069208,,5.70817657986054,1.02819228487926,25.5836139659575,,,10.6428533872608,28.7739040286715,36.6487009605024,,15.2182114143238
1999-11-19,20.0222406593575,6.18856270511845,64.2581387689464,8.62661348162671,89.7403979595705,8.37798317937632,,,17.0616257690269,,,,4.40880120211925,57.5351590094786,8.36784713257989,32.041721211402,,11.4752271927722,12.1574834553823,,29.8170504417931,8.18701167817737,17.6811552486123,,5.43398895269117,1.01049496760871,25.4700726781153,,,10.9627064701548,28.5664642554415,36.2753948934051,,15.3993488860854
1999-11-22,20.0222406593575,6.22780724910213,63.2832461622935,7.99995067847917,89.7206890789071,8.44770599241274,,,16.7378208053499,,,,4.34703322588651,56.7153819322063,8.20028912031357,31.9797049767993,,11.737053777029,12.0419873625561,,29.5728946999543,7.98871035725265,17.6500928601721,,5.36666174174923,1.00241100786784,25.1233114476783,,,10.3178413836751,27.7065929373754,37.3604711951013,,15.0503928743094
1999-11-23,19.3220581362996,6.33950325890183,63.5375659727247,7.99995067847917,88.9334926055775,8.74459022856782,,,16.2902854896988,,,,4.24140103464792,57.1299818333555,8.04278458878323,32.1244095242056,,12.4141914949345,11.8535463689977,,29.3475201690261,7.87893641174076,17.3061878452976,,5.43398895269117,0.966797887928333,24.5310555408258,,,10.446814400971,28.720371183967,36.5839945755389,,14.8506088981018
1999-11-24,19.2773656348279,6.33950325890183,65.6568977263179,8.6666132350191,89.4058104895752,8.56016214247148,,,16.3560995067064,,,,4.16799561361771,57.1865181835122,8.03273110804726,31.6282796473839,,12.9799776770067,12.1574834553823,,29.9334939494393,8.18701167817737,17.5546869528198,,5.16565586560371,1.06096509463954,24.4144455695284,,,10.41586087682,29.151979744397,36.6138590609067,,14.5575923996639
1999-11-26,19.5529693939038,6.32139039244783,65.8688309016772,8.6666132350191,89.0712809572404,8.46344985342096,,,16.5535415577289,,,,4.20738388831685,56.7153819322063,8.02267762731128,31.5455913345803,,12.6218470617589,12.1574834553823,,30.0048625508999,8.27553905359018,17.3061878452976,,5.05539536072777,1.07057845216923,24.2610113967686,,,10.3487949078261,29.6103547271794,36.0563886673746,,14.5066072834254
1999-11-29,19.783880651508,6.33950325890183,64.7667783898087,8.91994500650428,88.7564023679085,8.35099370336222,,,16.4877275407214,,,,4.15188222851352,55.7165730794378,8.05283806951921,30.5533315809369,,12.3389539707228,12.2304283561146,,30.0499374570855,8.09848430276455,17.610155503606,,4.90903185868007,1.07735149951969,23.6104505042674,,,10.6273766251853,30.8851055917054,37.5197484503962,,14.2892496826194
1999-11-30,19.4635843909603,6.33950325890183,62.7322199063592,8.53994734927652,87.7133380719167,8.54666740446443,,,16.7904720189559,,,,4.11786508218244,56.0086775552474,8.01094856645263,31.2768543179685,,12.9227971586057,12.8018300785175,,29.5578697312257,7.54607348018857,17.5968430514173,,5.06808019757191,1.04872991232904,23.7055796913784,,,10.3666460897294,30.6776658184754,35.7129470856451,,15.0781772707302
1999-12-01,19.6498031470927,6.49044381268521,63.6647258779402,8.37328171014153,88.4218148979133,8.335249842354,,,16.9642210238557,,,,4.20738388831685,56.5363501567101,8.14834613651102,31.5869354909821,,12.7151415917814,12.3094519985746,,28.8028650526165,7.63460085560138,18.3046217594493,,5.15297102875958,1.01595710256876,23.7485412597511,,,10.5282990217121,31.9323418662373,35.5586472445782,,14.8608196699242
1999-12-02,19.7391881500363,6.62327150001458,65.6992843613897,9.03994426668146,88.9532014862409,8.32175510434695,,,17.0668908903875,,,,4.08116237166734,56.5928865068668,8.02267762731128,31.7109679601875,,12.9408541644166,12.6863339856914,,28.4220443469856,7.4150529645776,18.2114345941285,,5.32372844781524,0.988646427768522,24.2610113967686,,,10.4605090824935,31.9959121193239,35.4989182738426,,14.9601064752306
1999-12-03,20.2084594154899,6.75609918734395,67.0980433187613,9.25327628477424,90.5866051995696,8.35099370336222,,,17.3749004899826,,,,4.15188222851352,57.2995908838257,8.05283806951921,32.5171790100228,,12.9408541644166,14.1330745168819,,29.1761447541754,7.28049135395011,18.3112779855437,,5.27494061379933,0.99541947511898,25.1632043325959,,,10.4292214182388,33.0197277742975,35.7776534706086,,15.6148627048192
1999-12-06,20.1116256623011,6.77421205379796,67.6914562097674,9.58660756304421,89.9174881972395,8.16656561726588,,,16.9457930990936,,,,4.21275501668491,58.1287906861241,8.02267762731128,32.4965069318219,,12.603790055948,12.9173261713437,,28.5313889060281,5.42141647028095,18.6108081597892,,5.27494061379933,0.970293654302763,24.2027064111199,,,10.1997785470375,32.7888673815093,34.5930288843531,,15.37872111382
1999-12-07,20.4840631745659,6.69874177690627,67.6914562097674,10.4999352655039,89.1893604282398,8.23853755330348,,,16.8483883539225,,,,4.15725335688158,57.7141907849749,7.9807881242447,32.8479322612373,,12.3780774833129,13.4887278937466,,27.5963044011127,5.70824516661848,18.6108081597892,,5.11686803158781,0.966797887928333,24.1290580081953,,,10.2362808220014,31.9524166830014,33.0998046159637,,14.3563353618805
1999-12-08,20.8565006868308,6.94326547403534,66.8861101434019,10.5866013978541,88.6186140162457,7.92815857914135,,,16.861551157324,,,,4.04714522533627,56.0652139054042,8.10310547319911,32.7238997920319,,12.5827235491688,13.3732318009205,,27.6377799235081,5.66575202642032,18.5220584785313,,5.12857711175163,0.939487213128098,23.8498078137726,,,10.4292214182388,30.844955958177,32.9753692602646,,13.8545344810073
1999-12-09,21.415156955228,6.94326547403534,67.182816588905,10.4599355121115,89.0515720765769,7.84494102809788,,,16.9457930990936,,,,4.09548538064884,55.5940776540982,8.14834613651102,33.0339809650454,,12.6790275801598,13.7926649801312,,26.8422039939228,5.44620413539654,19.1100251168651,,4.92757123560611,0.89447922105731,23.8989067490557,,,10.3666460897294,30.7613108883262,33.2889463566264,,13.551307210747
1999-12-10,21.6013757113604,7.01873575092703,67.7338428448392,10.8732662971663,89.3467997229057,8.02711999119304,,,16.6509463029,,,,3.92808521317751,56.5928865068668,7.93889862117812,34.6877472211178,,12.6399040675697,14.5889801464587,,26.9364665448216,5.6869985965194,18.3734027624242,,4.9705045295401,0.852093053767345,24.2241871953063,,,10.3301438147655,30.6977406352396,32.7912049338299,,13.8545344810073
1999-12-13,21.3704644537562,7.28439112558577,68.6663488164202,11.3332634611788,89.5042390175716,8.01362525318599,,,17.1932538030419,,,,3.83050971449102,58.0722543359674,8.00089508571666,34.3776660481042,,12.853578636331,15.1968543192279,,25.7336763953538,5.69762188156894,18.3401216319525,,4.90317731859816,0.873941593607533,24.0983711736433,,,10.3666460897294,31.4304714471325,31.9201574439362,,13.5861917639628
1999-12-14,20.6702819306983,7.09420602781872,67.4371363993362,10.8732662971663,88.6383228969091,7.9416533171484,,,17.0616257690269,,,,3.59776081854157,61.1346399694558,7.89700911811154,33.1786855124518,,12.8084361218039,16.6010436583245,,26.2766286885305,5.48869727559469,18.277996855072,,5.07393473765382,0.845320006416886,23.49384053297,,,10.5282990217121,30.5940207486246,33.0400756452282,,13.6532774432239
1999-12-15,22.9495995057591,7.09420602781872,68.7087354514921,11.2932637077864,89.1106407809068,7.88542524211903,,,17.0300350408633,,,,3.74904760090871,61.2854035698737,8.03273110804726,32.7032277138309,,12.9047401527949,16.4126026647661,,27.0307290957203,5.29039595466998,18.4288713132105,,5.1598013255218,0.863017323687439,23.1685600867194,,,10.4292214182388,30.5505253123022,34.1251519469244,,13.6022923269855
1999-12-16,22.4877769905507,7.18778917116441,70.4042008543667,10.1266042338416,89.5042390175716,7.73248487803914,,,16.9299977350118,,,,4.10085650901691,61.5398171455789,8.02267762731128,31.5455913345803,,12.8656166402048,15.0084133256694,,26.1823661376317,5.66575202642032,18.5819645133804,,5.02514690363792,0.853403966157756,23.0151259139596,,,10.5908743502215,30.1122251462841,33.2889463566264,,13.7203631224851
1999-12-17,23.649782028817,7.35986140247746,71.0230457264159,9.91993884131417,90.0773507975289,7.5480567919428,,,17.0958490578708,,,,4.70669545486642,64.6022027790674,7.89700911811154,32.0685949130632,,12.4713720133354,16.1816104791138,,25.0964615512783,5.75427940183314,18.3312466638267,,4.95196515261406,0.833084824106381,22.3246721365408,,,10.5908743502215,30.2995901027499,33.3785398127298,,13.4842215314859
1999-12-20,23.7913082834777,7.24514658160209,71.9725063520257,9.12661039903166,89.4263027970517,7.59079012896512,,,17.0774211331087,,,,4.59450305748688,60.8990718438029,7.74955806731718,32.0830653678038,,12.3028399591011,15.9931694855554,,25.12285506553,5.75427940183314,18.1759347216253,,4.84170464773812,0.813858109047015,22.1712379637811,,,10.3979337539841,29.5467844740928,32.3531924817691,,13.1487931351803
1999-12-21,22.8155220013438,7.39608713538547,75.8296901435653,8.91994500650428,90.7875533005317,7.67625680300976,,,17.2590678200494,,,,4.4096099866054,60.1264083916612,7.64567209971206,32.6205394010273,,12.1312984038984,17.3608863742859,,24.9079364494809,5.9100875825597,17.9163419039459,,4.84170464773812,0.887706173706852,23.0151259139596,,,10.3301438147655,29.151979744397,32.5721987077995,,13.3178490469183
1999-12-22,22.4877769905507,7.39608713538547,75.5753703331341,9.33327579155903,91.0242874681993,7.60428486697217,,,16.9800163879375,,,,4.44281893622974,59.7212312155381,7.62388955811744,32.1244095242056,,12.077127386466,19.1845088925932,,25.3340031795431,6.23940941909538,17.9718104547321,,4.90317731859816,0.992797650338157,22.9783017124973,,,10.2675684862561,29.2757744477762,33.2889463566264,,13.3849347261794
1999-12-23,22.8602145028156,7.8307959302816,76.4654896696433,9.666607069829,92.4742362670388,7.95739717815662,,,16.8325929898407,,,,4.65643326084039,60.6635037181499,7.66577906118402,32.9306205740409,,12.077127386466,18.540162269458,,26.2992517007461,6.8591010469851,18.5952769655691,,4.97148028622042,1.01333527778793,23.7822967777583,,,10.2988561505108,29.8211403032033,33.9708521058575,,13.7874488017462
1999-12-27,22.0706469768141,7.39608713538547,76.0416233189246,9.6266073164366,92.3460241982856,7.99788139217777,,,15.8295873706463,,,,4.45987218063143,59.2500949642322,7.66577906118402,32.7238997920319,,12.3389539707228,19.2209813429594,,26.5820393534423,6.79536133668787,18.1936846578769,,5.05539536072777,1.04195686497858,23.4754284322388,,,10.2675684862561,29.9449350065825,35.0907703071495,,13.9887058395296
1999-12-28,22.3909432373619,7.48967027873116,75.5753703331341,9.49994143069402,92.28686969576,7.88542524211903,,,16.3718948707882,,,,4.48769589518156,60.5410082928104,7.75961154805316,33.4474225290635,,12.603790055948,19.6829657142639,,26.2992517007461,6.81660790678695,17.9030294517572,,5.04368628056396,1.13612407168979,23.4570163315076,,,10.1997785470375,30.530450495538,34.0654229761888,,13.9028361700753
1999-12-29,23.322037018024,7.8489087967356,78.415274882949,8.95994475989667,92.6814266418727,7.90116910312725,,,16.2560622008549,,,,4.47064265077987,62.0769124720677,7.81323011197838,34.212289422497,,12.9709491741013,18.5766347198241,,25.7336763953538,6.70683396127506,18.0139665533296,,5.09247411457986,1.18266146154939,23.8007088784894,,,10.3666460897294,30.4066557921589,33.5029751684289,,14.1040932078587
1999-12-30,23.0017407574762,7.96362361761097,77.5675421815118,8.83327887415409,92.5729039116671,7.92815857914135,,,16.1902481838474,,,,4.41499522167962,61.3702080951088,7.8852800572529,34.2743056570997,,13.064722360761,18.8805718062087,,25.567774305772,6.77057367157229,17.847560900971,,5.17736494576753,1.19074542129026,23.9541430512492,,,10.5908743502215,30.5505253123022,33.4731106830611,,14.4583055943574
1999-12-31,22.7633807496267,8.05720676095666,77.482768911368,8.62661348162671,92.7208823364839,7.90116910312725,,,16.2060435479292,,,,4.44820417130396,62.0769124720677,7.87522657651692,34.3776660481042,,13.122196249359,19.5309971710716,,25.3340031795431,6.68204629615947,17.8741858053484,,5.18321948584944,1.18266146154939,23.840601763407,,,11.4095682315532,30.530450495538,33.0998046159637,,14.5066072834254
2000-01-03,21.8322869689646,7.8307959302816,80.3226734611829,9.12661039903166,91.8134013604247,7.87193050411198,,,15.7795687177206,,,,4.31895852952273,61.2477126697692,7.59205353578684,32.5068429709224,,12.9709491741013,18.5583984946411,,25.4999052691249,6.70683396127506,17.3749688482725,,5.24469215670947,1.230291278401,22.3614963380032,,,10.5595866859668,29.7776448668809,32.6319276785351,,14.1872794501425
2000-01-04,21.6013757113604,7.52891482271484,74.8124109018406,8.87327862754648,88.2229331507992,7.77296909206028,,,15.2688519457423,,,,4.08380326461522,61.2477126697692,7.44627806511514,31.2768543179685,,12.9497745835652,18.540162269458,,24.602525784569,6.92638185229884,17.0421575435552,,5.17736494576753,1.17435901641012,21.8766443520824,,,10.919394824896,28.1482389061876,31.6065803475744,,14.3724359249032
2000-01-05,22.1600319797577,7.47155741227716,74.8547975369124,8.83327887415409,88.3807559292443,7.78871295306851,,,15.7795687177206,,,,4.31985606870177,63.8954984021085,7.31055607517943,31.1166457119115,,13.3853661603074,18.2726976334396,,25.7336763953538,7.03615579781074,17.8897169995685,,5.16565586560371,1.1717371916293,21.7408412550887,,,10.9819701534055,28.6266887057341,32.0744572850031,,14.5414918366412
2000-01-06,22.018505725097,7.39608713538547,67.9033893851267,8.75327936736929,86.9603509232386,7.8246989210873,,,15.6992756169714,,,,4.29741758922586,67.3724839367462,7.56189309357891,31.1166457119115,,13.9328805727403,17.6283510103043,,25.7826929218211,6.77057367157229,18.901463365909,,5.35495266158541,1.24405585850032,22.0494846573472,,,11.1488376960973,29.2021667863075,32.9455047748968,,14.087992644836
2000-01-07,23.2326520150804,7.54702768916885,76.2959431293558,8.99994451328907,92.0106798334811,8.11033754223651,,,15.5826902790563,,,,4.29741758922586,67.4949793620857,7.56189309357891,31.5514092248524,,13.9147309237094,18.540162269458,,28.2561422574038,6.70683396127506,18.8459948151228,,5.98236420702991,1.43391966971156,22.4538075143058,,,11.180125360352,31.1360408012577,35.3695055039155,,14.4234210411416
2000-01-10,25.281058332537,7.54702768916885,78.415274882949,9.16661015242405,92.3263253903712,7.97089191616367,,,15.5005506091616,,,,4.3701182627278,65.9590751828284,7.54011055198428,32.006875762219,,14.1990754251939,19.4155010782455,,27.4304023115309,6.52977921044942,18.5819645133804,,5.8789339989162,1.62094317074357,22.0680032614827,,,10.7577418929133,31.7851265432999,33.9111231351219,,14.257048556574
2000-01-11,27.1879383953329,7.35986140247746,74.9395708070562,8.95994475989667,91.2215659412557,7.97089191616367,,,15.3548189367678,,,,4.58911782241266,64.7812345545636,7.5300570712483,32.2967181041796,,14.1990754251939,18.5036898190918,,27.4530253237466,6.48374497523476,18.8038387165252,,5.89161883576034,1.47281007062709,21.5463959116658,,,10.3666460897294,30.6575910017112,34.0952874615566,,14.5066072834254
2000-01-12,28.3052509321275,7.56514055562285,72.9473989586785,8.6666132350191,90.3140849651965,7.74597961604618,,,14.8381339164624,,,,4.43204846608131,65.0733390303733,7.38260602045395,32.1310939087736,,13.9328805727403,18.2362251830734,,28.0676171556064,6.57227235064757,18.5264959625942,,5.83600070498221,1.45970094672298,21.6821990086596,,,11.049760092624,30.6140955653888,33.5975460387602,,14.3563353618805
2000-01-13,27.5603759075978,8.30173045808573,77.3556090061524,9.29327603816664,91.5372114981459,7.73248487803914,,,14.7215485785474,,,,4.48769589518156,64.5456664289107,7.39433508131259,32.2967181041796,,13.9903544613382,18.2362251830734,,28.1845027187208,6.72808053137413,18.9569319166952,,6.019442960882,1.54032205873328,22.0093610150536,,,10.8203172214228,31.7650517265357,33.1943754862951,,14.3563353618805
2000-01-14,28.4020846853163,8.83002239632755,79.1782343142426,9.53994118408641,92.7800368390096,7.68975154101681,,,14.9202735863571,,,,4.60527352763532,63.4997439510115,7.33066303665139,33.0213239590811,,14.5590434643072,17.5493273678443,,27.9507315924919,6.52977921044942,18.5819645133804,,6.01261266411977,1.50492742419217,22.8025745588579,,,10.6899519536948,32.8290170150377,34.0007165912253,,14.2892496826194
2000-01-18,28.6329959429205,8.51002842230679,79.6021006649612,9.33327579155903,92.0501355280924,7.67625680300976,,,15.5667922784316,,,,4.54424086346085,61.7188489210752,7.44627806511514,31.3857850294464,,14.2565493137918,18.2726976334396,,26.6989249165568,6.37397102972286,18.8038387165252,,5.75696441387645,1.49531406666249,21.9136815603534,,,10.4292214182388,34.2944786388235,33.5029751684289,,13.9887058395296
2000-01-19,29.0501259566571,8.37720073497742,81.3823393379795,8.87327862754648,92.7997937257065,7.49182871691343,,,15.2700296001023,,,,4.73990440449076,60.8990718438029,7.38260602045395,30.8268033699509,,14.0296787009052,18.2362251830734,,26.9590895570373,6.37397102972286,18.9835568210726,,5.80575224789235,1.37383618515104,22.8797354094225,,,10.789029557168,34.7160497908715,33.7219813944593,,13.551307210747
2000-01-20,30.1674384934516,8.75455211943586,80.5769932716141,8.87327862754648,91.3793887197008,7.30964975381826,,,15.3177236019767,,,,4.62771200711122,60.3054401671574,7.17315850512105,31.3443789805948,,13.7816334974826,18.3517212758996,,27.502041850214,6.15088204368256,18.5686520611917,,5.95211574994005,1.36684465240218,22.8581303712644,,,10.7212396179495,33.4580279403157,33.2391722143468,,13.6183928900081
2000-01-21,32.1264598079647,8.69719470899818,81.5942725133389,7.91995117169438,91.1821102466444,7.1544602667372,,,15.9138986254059,,,,4.54962609853506,59.5987357901985,7.15305154364909,31.4064880538721,,13.3672165112765,18.8440993558425,,27.3135167484165,5.95258072275785,18.8593072673114,,5.69646749969673,1.36291191523095,22.5124497607349,,,10.9506824891507,32.4542871021062,32.22875712607,,14.0048064025522
2000-01-24,31.2847510302461,8.58549869919848,77.6947020867273,7.49995376107422,88.597733210215,6.77660760253982,,,15.9324462928015,,,,4.45987218063143,59.1275995388926,6.99554701211875,31.4685971271494,,13.5759374751321,20.7467455166099,,26.4877768025436,5.77552597193222,18.6929016149528,,5.38520111867527,1.21128304874004,22.5309683648704,,,10.1997785470375,31.4505462638967,30.9246745983433,,13.0817074559192
2000-01-25,30.7707872633207,8.79379666341954,78.8391412336677,7.58661989342442,89.6038824621936,6.85982515358329,,,15.5005506091616,,,,4.38717150712949,57.9497589106278,7.07932601825191,32.7935906903978,,13.4609896979362,20.5157533309576,,26.7253184308084,5.70824516661848,18.6507455163553,,5.38520111867527,1.23728281114986,23.0309706765292,,,10.0381256150548,33.2505881670857,31.0142680544466,,12.8133647388747
2000-01-26,29.6087822250544,9.66019544213612,75.6601436032779,7.99995067847917,88.8936799591908,7.25342167878889,,,15.3018256013519,,,,4.44281893622974,57.4220863091652,6.90171452524961,33.0834330323584,,13.8028080880187,20.6677218741499,,27.4530253237466,5.84280677724596,18.5264959625942,,5.37251628183114,1.17916569517496,24.2099884731567,,,10.4605090824935,33.7524585861904,31.2332742804771,,12.8482492920904
2000-01-27,28.5883034414487,9.86849340635718,76.7621961151463,8.01328392960997,88.5385787076893,7.17020412774542,,,15.4343089398917,,,,4.24087262094657,57.9497589106278,6.78609949678586,33.7252267895568,,13.8572570351114,19.9869028006485,,27.9507315924919,5.99861495797252,17.9718104547321,,5.28762545064347,1.08434303226855,24.9044361282383,,,10.1372032185281,32.748717747981,31.9798864146717,,13.4171358522248
2000-01-28,28.1637246774668,9.34020146811536,72.9050123236067,7.87328479273658,85.7766800849005,7.33888835283354,,,15.2700296001023,,,,4.20766367132223,55.8296457797512,6.68221352918074,32.772887665972,,13.5366132355651,20.1388713438408,,28.7990945505805,5.86405334734503,17.501437144065,,5.13443165183354,1.06992299597402,23.6698625192043,,,9.84518501881742,30.7813857050904,32.507492322836,,13.4332364152474
2000-01-31,26.7261158801246,8.75455211943586,76.0416233189246,8.29328220335674,88.1045660669654,7.17020412774542,,,16.4120359783158,,,,4.08380326461522,55.5940776540982,6.84977154144706,34.1185842536462,,13.2159694360187,19.2209813429594,,29.6474575086691,6.15088204368256,18.3889339566444,,5.17151040568562,1.02273014991922,24.9044361282383,,,9.64702981187089,32.748717747981,33.2889463566264,,13.4842215314859
2000-02-01,28.8639072005247,9.49114202189874,78.0761818023741,7.99995067847917,88.9725913484133,7.14096552873015,,,15.7814152868661,,,,4.19061042692054,56.4232774563967,6.81793551911646,34.9881112795279,,12.9316249345343,19.3729498861517,,28.9612261381263,6.28544365431005,18.4577149596193,,5.31201936765142,1.0091840552183,25.8488849391493,,,9.74610741534416,34.7160497908715,32.6319276785351,,13.4842215314859
2000-02-02,29.422563468922,9.30095692413168,78.754367963524,7.99995067847917,89.0515027376359,7.1544602667372,,,15.7151736175962,,,,4.25792586534826,57.243054533669,6.72410303224732,33.9943661070916,,12.8953256364724,20.211816244573,,28.987619652378,6.4412518350366,18.5952769655691,,5.45252832961722,1.00372192025825,25.4260434780552,,,9.74610741534416,36.1346701755409,32.3830569671369,,13.4171358522248
2000-02-03,29.7950009811868,9.60283803169844,81.8062056886982,7.87328479273658,90.392996354419,7.00151990265731,,,15.4846526085369,,,,4.29741758922586,56.2442456809004,6.59843452304758,33.7252267895568,,12.4778837087611,20.0963201517469,,28.7500780241132,6.37397102972286,18.277996855072,,5.40374049560132,0.983184292808474,25.6760446338845,,,9.71481975108944,36.2618106817141,32.4776278374682,,13.4010352892021
2000-02-04,30.1227459919798,9.66019544213612,82.3572319446324,8.08661681082936,90.0181382162207,6.90255849060562,,,15.5164486097864,,,,4.19061042692054,55.415045878602,6.53476247838638,33.4146814231705,,12.3659608730704,19.5066822041609,,28.3013882818352,6.23940941909538,17.9451855503547,,5.53741916080489,1.0214192375288,25.2315981346323,,,9.97555028654541,35.4655096167346,32.2934635110335,,13.8867356070526
2000-02-07,28.7745221975811,9.54849943233642,83.5016710915728,7.99995067847917,89.8800723244725,6.83283567756919,,,15.8317589555112,,,,4.06136478513931,55.0098687024789,6.7023204906527,33.621711667428,,12.496033357792,19.2209813429594,,28.3730278205182,5.99861495797252,17.9163419039459,,5.67792812277068,1.18659419872063,25.367401231626,,,9.77739507959887,34.2944786388235,31.5120094772431,,13.3849347261794
