,V,CAT,CDNS,MELI,RTX,WM,AGG,DE,NFLX,NKE,SE,DD,MRK,GE,FANG,ETN,LLY,LULU,COST,QQQ,XOM,FDX,WMT,LMT,LHX,UNH,GILD,JPM,FAST,ONON,TLT,IWM,JNJ,SPY,IBIT,AXP,OXY,PM,GLD,QMOM,COP,UNP,NOC,UPS
2008-04-03,14.4278876282887,48.578566241638,11.31,38.4132810275526,23.0469155405535,21.7425667294964,60.8934753438588,58.8313567266365,0.533285181,13.5926207021932,,25.3628037194466,19.5836095706075,120.222980859249,,24.6435005703228,31.057795402445,16.215,46.4302117049452,39.3891838253467,46.4537408670457,79.8359324573576,12.6883867076825,57.5987971990576,31.8464598709454,28.1791363538711,17.9408018780531,29.7501923898248,3.89392242630937,,55.7367870209136,55.6708881800039,38.6444210397077,98.8237689137329,,35.4188677591919,43.2058611921126,22.1396150797269,89.42,,31.9950917455575,22.6982689425874,48.934179682675,41.1600829497683
2008-04-04,14.2032090728559,49.057607507288,11.28,41.8824925835223,23.3628497982462,21.7738240134664,61.4089122414544,60.7735003101423,0.517285197,13.5156813397279,,25.5798448270702,20.4208650371298,119.333381635132,,25.30115228775,31.3455896455565,16.87,46.1385908149186,39.6224604130379,46.7222596003812,79.1820085711501,12.5659609848522,58.6340982089973,32.8271450209421,28.4519634001741,18.1804293131258,29.2937827831529,3.8600692402392,,56.2448815390182,55.6787126196637,38.916773325264,98.715603610525,,34.9863751580193,43.9037448231781,22.2783942535861,90.25,,32.1706198069327,22.9715349955799,48.4455800624865,41.0662613608508
2008-04-07,14.3265620052504,48.6920233835025,11.19,42.3476382670042,23.3823921234643,21.7925783838483,61.4017200986973,62.658938971502,0.51285663,13.1842502398777,,25.3162949106701,20.8190719053539,118.380239609292,,25.0860325670963,31.8132552906126,16.575,46.034440497052,39.536061676856,46.8170309180291,78.8632206766239,12.5266923567745,59.4716450934428,32.6593962452848,28.5844793940928,18.0797163331677,29.2744978701949,3.88586214391172,,55.9494777494225,55.5222238264663,39.1595221015208,98.7660885402354,,35.3202290957666,43.7950580281761,21.9748148107691,91.17,,32.2073582383833,22.9337245983105,48.5197977263126,40.7185695901569
2008-04-08,14.9983949406134,48.9063313181354,11.15,43.9562670890461,23.3856491776673,21.7675725566724,61.3993227177782,62.8503180837453,0.52714233,13.1250661149044,,25.5591742453918,20.8803345004653,117.395326182591,,24.950814456971,31.3575810723528,16.565,46.4718718320918,39.2336661002192,47.1803209690124,78.5117365877874,12.5775105813456,60.1928660217154,32.6593962452848,29.6835826377707,18.0172048283661,28.837373176481,3.93986603597603,,55.7545112482893,55.5691704644255,39.2660947349994,98.6651302189085,,35.2595283798125,44.1497202013405,21.9444568664874,90.35,,32.440034970904,22.9405992159958,48.2847751241966,40.4591804913852
2008-04-09,14.4917668254216,48.0049773577676,11.07,43.7527658525227,23.0632008115685,21.4362453465909,61.6666306902522,61.6098979117981,0.520285194,13.1073108774124,,25.3421331377682,20.9007553655024,115.774984738664,,24.5144287379305,31.0398082622506,16.3,45.846969924892,38.7930325456913,47.2277066278364,76.1085663059749,12.5059030830863,59.9718467049867,32.3497061979174,29.0599779605066,17.7220116112475,28.4773881345989,3.77382421858425,,56.3335026758969,54.6224132655808,39.2483326294197,97.9512070553001,,34.3414300510074,45.1050199258318,21.4153612661491,92.29,,32.4237067791481,22.3201649698935,48.2167422656893,38.9469972347164
2008-04-10,14.5622542153614,47.7213345031065,11.23,45.6811823319584,23.4019344486824,21.3612278650631,61.4748402167283,61.6028097965298,0.522428049,13.2907816648295,,25.6521918629448,21.2938570174671,116.759898165365,,24.5789646541267,31.4115424929362,16.33,46.1871942965897,39.3459844572557,47.1487305297965,77.1139742810189,12.626018886618,59.7973577707272,32.3755137018647,28.5299139848321,18.0901349173013,28.1945427445487,3.84878484488248,,56.1444442505556,55.1388262831324,39.2720154368593,98.0882233622197,,34.3261942790238,44.956290627408,21.1031081249659,91.77,,32.3788042518196,22.3425074773708,48.2785903188777,39.3664349263471
2008-04-11,14.5622542153614,47.1477456192361,10.83,45.0512975522432,22.6462978735823,21.1299239636854,61.606696167276,61.1775228804337,0.507285207,13.1566309815568,,25.4919948549369,21.002859690688,101.827339760542,,24.2593582120125,31.1357396766211,15.54,45.6178392255854,38.2573603813633,46.6590787219494,75.9369112858454,12.6583577567996,59.9136837269002,31.4141841798285,27.9608747168287,17.5865700175108,27.3395782700788,4.00515432339708,,56.5225611012381,53.7851982219742,39.0766322754819,96.1844385954729,,33.0540073183942,44.178321989499,20.9599921019236,91.3,,32.0808147522756,22.3785992202189,47.2952062731819,39.1236025785609
2008-04-14,14.4675367851298,47.61418053579,10.8,43.3070012391858,22.7961223669211,21.1986899884193,61.5347747397045,60.9577913071173,0.511142346,13.0323443191129,,25.2181096476975,21.1355953134294,100.874197734703,,24.5943303484591,31.0697868292413,14.9,45.3539917536566,38.0845629089994,47.2277066278364,75.8715188972246,12.7392049322536,60.0939889589683,31.4141841798285,28.2882671723923,17.6351900768009,26.6774629251886,3.9358358947772,,56.1917088568909,53.6208849891169,38.922694027124,95.8599210519233,,32.543608956944,44.7160356068773,20.8168760788813,91.11,,32.5788246008286,22.5779631330939,47.5240440699791,38.7703918908718
2008-04-15,14.1745735706928,47.8726106922591,10.72,44.421412772528,23.0729719741776,21.2487016427712,61.2051348633352,61.1137298430193,0.521142336,12.9849970191343,,25.2852890381525,21.0437014207623,101.604939954513,,25.0737400116303,30.9079025674911,14.895,45.6317259346343,38.1364021507085,47.8068646801287,76.5663130263201,12.9979158937065,59.9718467049867,31.6141923354199,29.0287977266434,17.735903056759,27.0760177929866,3.92535752766025,,55.4945559134451,53.9964580927908,38.8694077103847,96.083480274146,,32.8711780545912,45.4596820989963,20.9036130625433,91.66,,33.1625574560996,22.4971863752911,44.2646516669495,39.2008674164929
2008-04-16,14.5688624081682,49.8076852785031,11.11,47.4642407853059,23.6559846765178,21.8988531493462,60.9833771283231,63.920623489254,0.556713729,13.0343171232787,,26.4066680942079,20.5791267411676,102.399224976046,,26.3429463634876,31.5074739073067,15.375,46.6871158223495,39.1991066057464,48.907264979484,79.3127933483916,13.1827094376013,60.8675565675187,32.2593799341019,27.9063093075681,17.9894219373432,28.9016562196742,4.01805077523333,,54.9510129405891,55.7100103783033,38.8990112196843,98.6867634237763,,33.3282512140988,47.5876551379829,21.4500560596139,93.27,,33.8034389825161,23.4716634321887,43.973965816964,40.1721968076379
2008-04-17,14.7671081923737,49.763563056667,11.02,48.4720564328502,23.0566867031625,21.8175842110243,60.9713902237279,63.474072227353,0.58142799,13.3262921398135,,26.4635121938236,20.0226581689058,101.732025557958,,26.0602175877712,30.8119711531207,15.0,47.5550351379048,39.1127078695645,49.1652535664143,77.6207652928297,13.0903126656539,60.6988839310679,32.3432543219306,28.6078645694902,17.3504154438159,29.0045090887833,3.98661567388246,,54.8564837279185,55.4909260678268,38.9345354308438,98.8309874337077,,34.0519503833193,47.404603693769,21.6191931777548,92.56,,33.8034389825161,23.2963606812125,43.9554114010074,39.8465807049245
2008-04-18,15.1988434557546,53.999702983491,11.21,48.6949387395186,23.6169000260816,22.3552094953074,61.1332134357637,65.6926523063213,0.550856592,13.3933674814499,,26.882091472812,20.2983398469071,103.860709415667,,27.8518575469305,31.2196796641952,15.85,48.2077104632024,40.3568496705844,49.491688104979,79.0512237939086,13.0071555709012,61.792347919094,32.7884337650212,29.0365927851092,17.9755304918317,29.41592056522,4.03094722706959,,54.8092191215831,56.0777590423173,39.3785880703379,99.8621995250587,,34.6842349206382,47.3988833361373,21.6668985187689,90.62,,34.2443001599237,23.7311802498105,44.1347707552539,40.3929534874435
2008-04-21,15.632781450071,52.7649536774661,11.17,50.2357338160526,23.4801037495548,22.1426599643118,61.1410049237506,66.1675560292954,0.561713724,13.5373821855515,,27.000947317463,20.2319720355364,103.129967195857,,27.0251831918467,29.7327427414527,16.405,47.9855231184202,40.6419654999848,49.6285800082481,78.0212936731318,13.023325005992,61.9842857467795,33.7949264189652,29.4731160591941,18.0936077786792,29.0752204362959,4.03900750946725,,55.027817925884,56.0855834819772,39.2660947349994,99.9126837336382,,34.8137389824987,48.5143530743158,21.9574674140367,90.25,,34.4279923171768,23.6830579260131,43.9615962063263,40.023186048769
2008-04-22,15.4807930155135,51.929123378003,10.93,48.9565831864772,23.2683952263587,21.9426133469041,61.2291086725257,65.1397793153963,0.428571,13.4209867397707,,25.9209094247645,19.6601878144968,102.716938984659,,26.1493386148992,29.4089742179523,16.575,47.2703576024027,40.0371743467112,49.6970259598827,76.4845725405442,13.0625936340697,60.3673549559749,33.4594288676505,26.6201246607109,17.6733915519574,29.3452092177074,3.9455082336544,,55.2168763512252,55.1622996021121,39.6627817596141,99.4727931838689,,33.4958447059183,49.2293977782763,21.7146038597831,90.27,,34.6525049538195,23.5146297927221,43.0215057978624,39.6810131950702
2008-04-23,15.4367383968011,51.7264978508605,11.24,49.8093502728608,23.4051915028854,22.0738939395779,61.1691741495495,64.1474431778386,0.446570982,13.3322105523108,,25.8278918072115,19.7163451933489,102.812253187243,,25.9342188942454,29.4929142055265,16.97,48.3257474901179,40.4778079012391,49.6075197154375,76.1085663059749,13.148060648121,62.7462207597126,33.3110357199537,27.0722380517273,17.5379499582207,29.0237940017413,3.9358358947772,,55.0337260016759,55.2014218004114,39.822640709832,99.3141436720816,,33.8081780315819,48.3313016301019,22.5516157521214,89.22,,34.4851409883222,23.2258958499377,42.9720273553116,39.554078104182
2008-04-24,15.925744664508,51.8088144712621,11.39,50.206662210835,23.6787840559389,22.0988997667538,60.9414229622398,63.0062566196472,0.471713814,13.426905152268,,25.6780300900428,20.405549388352,104.241966226003,,26.441286807215,29.4029785045541,17.0,48.7562354706333,40.8406825932033,48.754577856607,77.4491102727002,13.2704863709514,62.0017346402054,33.5174957515319,26.183601386626,17.7185387498697,30.193745387858,3.94712029013393,,54.5669880141147,55.7334836972829,39.8877684302912,99.746826518839,,34.4176089109254,47.3817222632422,22.5516157521214,87.22,,33.8360953660278,23.7243056321252,44.870762588196,40.1611589736476
2008-04-25,16.5425093264807,52.0810925233599,11.44,50.2938770264879,23.6722699475329,22.1676657914877,60.8814884392635,63.7930374144251,0.485142372,13.5610558355408,,25.7762153530154,20.7884406077982,105.894079070792,,26.5795780562067,29.5948413332951,16.73,49.6727582678597,40.737004109785,48.6808668317698,77.21206286395,13.3166847569251,62.6008133144963,33.8788008067938,26.4954037252581,17.8505074822286,30.7208663420425,3.99145184332106,,54.2479519213513,56.2577211544944,39.8522442191316,100.669873306982,,36.3906413828,49.6927467464428,22.2480363093044,87.27,,34.113674625877,24.1625625095659,45.7613745541092,40.1335643886719
2008-04-28,16.6592540660684,52.5749922457699,11.34,50.3907823772133,23.7895238988415,22.1176541371358,61.0313247467041,63.4598959968164,0.472285242,13.3795578522894,,25.4144801736427,21.1560161784665,105.385736657011,,26.9299158869858,29.5948413332951,16.335,49.1797800966243,40.8147629723487,48.6756017585671,78.1112082074853,13.2473871779645,62.0308161292487,33.3303913479141,26.222576678955,18.2429408179274,30.4315926476729,4.04061956594678,,54.4133780435249,56.6332942581684,39.8581649209916,100.69150651185,,36.4820560147015,48.9319391814287,22.1482887780931,87.69,,34.4688127965664,24.3361466061209,45.3222533764714,40.1556400566524
2008-04-29,17.8156878072671,51.6125209918428,11.17,48.3266984067621,23.8123232782626,22.3302637612983,61.1212265311685,59.6039612908779,0.459713826,13.4604428230862,,25.1509302572426,18.9607731869751,104.273737626864,,27.0866459691764,28.8453771585257,15.92,49.2978171235398,41.1257984226037,48.3281069271917,79.5825369514522,13.538437009599,61.5887774957913,34.0013864505434,26.0354952757758,17.9581661849424,30.2644567353706,3.9761373067655,,54.6201606962419,56.1325301199364,39.7811957968126,100.294882371816,,36.5734706466031,47.621977283773,22.5559526013045,85.81,,34.8810996384012,24.7365930862922,45.8788858551672,40.3929534874435
2008-04-30,18.3817896577205,51.8468067576014,11.13,49.0147263969125,23.6038718092695,22.5741395066611,61.4928205736212,59.5897850603413,0.456856686,13.1783318273803,,25.2749537473132,19.4202426503105,103.892480816528,,26.9944518031819,28.8633642987202,15.485,49.4714009866509,40.7888433514941,49.0020362971319,78.3646037133907,13.3929120937818,61.676021962921,34.8594859567906,25.4352757739091,17.9755304918317,30.6308700815719,3.93422383829767,,55.0130477364042,55.8664991715007,39.7219887782134,99.7035500132714,,36.5810885325949,47.5990958532462,22.1309413813607,86.65,,35.1668429941283,24.9531435433806,45.5016127307178,39.9624779618225
2008-05-01,18.8113221901658,52.144413000592,11.41,48.6949387395186,24.2650538124821,22.8742942701846,61.3887598574489,59.8236928641942,0.4428567,13.3775850481237,,25.2904566835721,19.8848173299052,105.226879652704,,27.4001061335576,29.8106870156287,16.0,49.992152575984,42.076184520605,47.2277066278364,80.6369892179618,13.4137013674699,62.6531599947742,34.7175446850805,25.6457423524857,18.406165302687,31.6593987726636,4.00757240811638,,55.0138565519801,56.9227985255837,40.1482793121277,101.765984291805,,39.1026087958787,46.3463375319074,22.0095096042339,83.99,,35.3668633431373,25.200629780053,46.2437893689788,40.6081912502541
2008-05-02,18.2275984922274,52.4293551481362,11.22,48.4429848276326,24.4604770646631,22.911813615625,61.2865454678723,60.4190945467288,0.44428527,13.347992985637,,25.7658800621762,20.099236412795,105.925850471653,,27.4093775432576,29.6068327600914,15.66,50.0893595393262,42.1366636359324,47.1803209690124,79.1738345225725,13.2820359674448,62.1936724678909,34.0852608383721,26.0900606850364,18.6249555694926,31.2801288178235,4.17200216902863,,54.3201056124908,56.7428364134066,40.4147108958242,102.047225329787,,38.3941453986418,47.9022748077255,22.1266045321776,84.58,,35.4648324936723,25.2435961405864,46.3860398913122,40.4426237403998
2008-05-05,18.7364293383548,52.3976949095202,11.0,54.2669964062297,24.3041384629183,22.6616846460221,61.3105959124786,59.8024285183894,0.4428567,13.2138423023643,,25.6831977354624,19.900132978683,105.417508057872,,27.1899541803564,29.3729999375634,16.335,50.2907168205351,42.0157054052777,47.1276702369859,78.0294677217094,13.1596102446145,62.0133672358227,34.2465577380426,25.7782583464043,18.638847015004,30.8558607327482,4.11961033344384,,54.3201056124908,56.5472254219098,40.201565628867,101.556861388402,,38.4093811706254,49.1035499103793,22.0355306993325,86.27,,35.5872939318411,25.2350028684797,46.0396907934571,40.1446022226622
2008-05-06,19.2805038794521,52.701633200234,11.06,53.0556795221621,24.3236807881364,22.7804959065835,61.112179744477,61.0144962292635,0.441999558,13.3322105523108,,25.6573595083644,19.8286599510531,104.845622842368,,27.2177684094565,29.2291028160076,16.54,50.4434706200728,42.2749016138235,47.4225143363347,79.8359324573576,13.0163952480959,61.9610205555449,34.6659296771859,25.5677917678277,18.8020714997637,30.9844268191347,4.08172700617484,,53.9287589286763,57.0088673618423,40.0121031693495,102.436641766809,,38.8207470141823,51.0084290017302,22.4995735619242,86.63,,36.2240934103186,25.5959202969603,46.200495731747,40.4702183253755
2008-05-07,19.4941687802069,51.6885055645212,10.78,54.3154490815924,23.7862668446385,22.6866975429824,61.2865454678723,60.2277154344856,0.430856712,13.1684678065515,,25.0837508667877,19.9154486274609,103.479452605331,,26.5162317421525,29.1691456820261,16.7,50.0476994121796,41.5059528618042,46.7643801860025,76.6317054149409,13.1272713744329,61.6062263892172,34.4336621416604,25.4586609493065,18.486041114378,29.9366132150851,4.02369297291169,,54.1599499468873,55.9916902060587,39.6154161447348,100.612181395391,,37.0991047800369,49.6298228124942,22.4171734274453,85.82,,35.885283431385,24.9325196903245,45.9345491030368,39.5044078512257
2008-05-08,19.2298410679329,52.1887373346544,10.96,53.2979428989756,24.1217434275493,22.9305732883452,61.4428733578129,61.5390167591154,0.430713855,12.7837709942252,,25.4919948549369,19.9562903575351,103.542995407054,,26.788193093354,29.0372399872667,16.575,49.4366842140287,41.8169883120592,47.3488033114975,76.1903067917508,13.2034987112895,61.559696006748,35.1046572442897,25.7236929371437,18.7916529156301,29.6023413904803,4.06883055433859,,54.6462278490029,56.1090568009568,39.6094954428749,100.352574283407,,37.2133730699138,50.2933842977696,22.6383527357834,87.24,,36.5139188139847,25.2968744276478,46.1819413157904,39.2229430844734
2008-05-09,18.2518285325192,51.7708221849229,10.97,52.3482704618666,23.8188373866687,22.7804959065835,61.4669238024192,61.1775228804337,0.438856704,12.7975806233857,,25.0320744125916,19.9052381949423,102.526310579492,,26.4729651635522,28.9293171460999,16.825,49.6033247226153,41.6528307133135,46.9749831141088,73.8688769957142,13.2081185498869,61.559696006748,36.7305299929685,25.6769225863489,18.6284284308704,29.9366132150851,4.01482666227427,,54.8478306861194,55.9447435680995,39.4022708777776,100.165073046778,,37.2971698158235,50.2533417943478,22.4778893160087,87.42,,36.2118472665017,25.1404768753062,46.002581961544,38.7924675588524
2008-05-12,18.0403663627,53.0752240159031,11.0,50.6427362890994,24.2878531919032,23.0743974458669,61.3586968016911,63.3464861525241,0.438713847,12.8903024191771,,25.6211859904271,20.2268668192771,102.939338790689,,26.958168937855,29.2350985294058,17.25,51.1586361360903,42.4131395917146,47.1706681372142,73.9751396272229,13.4021517709765,62.2169376591254,36.9950569084281,25.5522016508961,18.9201487866111,30.3673096044797,4.11396813576548,,54.7648177531891,57.1731805946997,39.4970021075363,101.290046573406,,38.0513405290111,50.3448675164548,22.7554476637271,86.99,,36.1628626912342,25.3759325310293,46.3365614487615,38.8642134797892
2008-05-13,18.1460974476096,53.2335252089832,10.91,54.1313289152141,24.4018500890088,23.0181184277062,61.0099653549005,63.9277116045222,0.437999562,12.9534321524819,,25.5385036637133,19.9971320876094,102.716938984659,,26.9952545766552,28.7914157379423,16.98,51.3669367718236,42.5254579487511,47.4298185732186,73.2476493038171,13.0856928270565,63.1068312238489,37.9886458103984,25.3729153061827,18.5693897874467,29.2359280442789,4.09381742977133,,54.1659387370487,57.5018070604144,39.3193810517387,101.304461258299,,37.3352592457825,51.5633036920036,22.751110814544,85.3901,,36.1751088350511,25.6182628044377,46.6086928827905,39.0739323256046
2008-05-14,18.1130564835753,52.3976949095202,11.12,52.2222935059235,24.5842451243778,23.3933118821106,61.1001545221739,57.5909365546893,0.43428528,13.30459129399,,25.8355236002226,20.334076360722,103.288824200163,,27.3259348559571,29.245539014566,17.55,51.6446709528013,42.430419338951,47.5514606146084,74.4410603961457,13.3253469542952,63.2289734778305,38.8015821847378,24.9597772074952,18.253359402061,29.5123451300098,4.09139934505204,,54.189656717886,57.4313871034755,39.5562091261356,101.513594978666,,37.7085356593804,50.7967757693579,22.8421846473891,85.2,,36.1424524515394,25.7712230479366,46.4478879445006,39.515445685216
2008-05-15,18.1174619454465,52.8725984887605,11.25,52.803725610276,24.299674963944,23.4370844517911,61.4248355243583,59.2637317580009,0.427571001,13.4190139356049,,25.8042583437479,20.4208650371298,102.844024588105,,27.295030156957,29.469573164367,18.315,51.804712374509,43.1734484701157,48.2866016473557,74.2694053760163,13.2488044913724,63.4325439011332,38.8015821847378,24.7103353365896,18.3888009957977,30.2258869094546,4.16394188663097,,54.6818048202587,57.5487536983737,39.4792400019566,102.782781698264,,37.982779555085,51.9580083685898,23.0937219000089,87.0,,36.4567701428392,26.1235472043105,46.4664423604571,39.631342942114
2008-05-16,18.143894716674,52.9992394432246,11.19,53.0072268467994,24.1917345582622,23.4058183305907,61.2745202455692,59.2070268358548,0.452285262,13.3223465314819,,25.8615779806181,20.4208650371298,102.081510967433,,27.3290253258572,29.6391125209732,18.275,50.9836302979217,43.2079215658523,49.0111651112865,74.3429718132146,13.230248742785,63.4907068792197,41.201680051835,25.1936289614693,18.4374210550878,29.9108999978078,4.10268374040876,,54.4564840023049,57.8618095291652,39.4792400019566,102.876532316579,,37.0838690080533,54.3376771433705,23.1501009393892,89.1001,,37.5466769425412,26.2954126464442,46.7509434051239,39.3036734867349
2008-05-19,18.3531541555575,53.3664982111705,11.12,51.7377667522965,24.322571413634,22.9868523065059,61.3767346351458,57.2719713676172,0.442570986,13.3716666356263,,25.7938365915897,20.4310754696484,102.939338790689,,27.9347574262606,29.9903011882288,17.8,50.1764648667004,42.8969725143335,49.9049696762813,74.4410603961457,13.0818027540861,63.9443781082944,39.7822673347345,26.066675509639,18.4825682530001,29.5637715645644,3.93422383829767,,54.5288238438585,57.8773801640884,39.449636492657,103.15777263343,,36.9924543761517,54.6065339520597,23.2585221689667,89.39,,37.8405843941462,26.381345367511,47.6291857603994,39.3869792804754
2008-05-20,18.2253957612918,53.0878881113495,11.14,51.9025058485297,24.0085629607415,23.0118652034661,61.5090120804801,58.1296333150778,0.451856691,13.2256791273589,,25.5072384072387,20.2881294143885,100.778883532119,,27.641162785759,29.6451674979948,17.165,49.6754656335285,42.5686573168421,50.0107453644464,73.4193043239465,12.9774266682823,63.4499927945592,40.3564842975615,26.5421740760529,18.7083042425613,28.0916898754395,3.91890930174212,,54.8122537148635,57.6661202932718,39.1654428033807,102.321257943627,,36.0402186271775,55.9736994260323,22.9462690277835,90.9,,38.1875584689577,26.3950946028817,46.8931939274572,38.9871114705213
