,ONON,LLY,JPM,DE,QMOM,NFLX,EOG,PM,AGG,LULU,QQQ,ISRG,COST,SPY,FAST,IWM,AXP,WMT,COP,XOM,ETN,WM,GE,TLT,JNJ,LMT,UNP,CAT,RTX,V,IBIT,NKE,GLD
2021-10-08,30.07,224.313525054538,152.472680990015,324.058062205486,47.1803880034509,63.266,72.527244465178,77.6478114791925,99.4117406455327,397.22,351.750958870808,328.54,429.656779992978,412.66910088906,23.6226702263109,209.653271614985,166.182578911896,44.0148005530067,64.1087742608706,52.8555360388219,143.297732014792,144.855692843142,63.9104386306041,122.306493066267,142.242751168294,315.067346182485,196.540688212547,179.747764222225,82.2742361639678,222.555742629298,,142.831055990218,164.23
2021-10-11,30.69,224.054635374429,149.265935613771,314.067287084892,46.7584413342053,62.704,72.2308225006125,77.4605120912511,99.2549535315732,386.04,349.053123683987,324.18,427.612380132438,409.681476877233,23.4031120242833,208.451630424665,164.579104413688,43.9738301672707,63.2958626812146,52.3285107518474,142.364561058718,144.256496595601,63.5198477146035,121.996158011969,141.641713010123,318.033209822874,195.115296118618,177.657031363112,81.6114664398484,217.568607388202,,140.770272128869,163.92
2021-10-12,30.54,223.201258280736,148.119389780924,312.18811482686,47.0809489515552,62.494,72.1987768828217,77.835110867134,99.620790130812,384.57,347.835689032895,324.45,424.921379385774,408.673035964724,24.1200367655978,209.596501165049,165.954866557121,43.9265566452676,62.8166726974173,52.0564977005058,141.487380360008,144.612269367578,62.6898420181021,124.082299210308,139.378981120539,318.959485554407,193.753456538431,174.921579120132,81.4571228054645,216.544118365806,,143.646002335388,164.66
2021-10-13,30.7,226.710651722215,144.213968037789,310.677222559096,47.4162689082841,62.976,72.4311076118054,79.3742232289135,99.8472604065313,400.71,350.621179514594,326.0,423.428492045752,410.143286267074,24.0393827321999,210.589984038935,160.08178540688,43.6082482637802,62.6626473454825,51.9119907669806,143.139092952259,145.089753877338,62.4701346278518,125.289157754802,140.713639383536,322.201450614772,195.968715588869,174.018971982717,81.4208066561977,215.007384832213,,146.40932614947,167.59
2021-10-14,29.57,226.950364388983,146.426443199611,311.404339462957,48.1480064699738,63.38,72.8897605164372,80.498019556562,100.038889101371,406.99,357.078452903988,330.95,428.52522844226,417.042153070408,24.9220963199433,213.712358785435,162.728941531141,44.0809834838111,63.193179113258,52.7025286974422,148.906089460799,147.889123846321,62.7020479842272,125.754660336249,141.517969859912,322.477552034748,200.953048452352,178.983311238496,80.9577757530458,217.636262323643,,147.19617089653,168.0
2021-10-15,29.72,228.091396682797,149.239063445814,314.227819388342,48.1900768380835,62.829,72.1252107484057,80.1071338773799,99.7949980352114,403.51,359.328272139207,331.5,430.170257167253,420.218270710741,24.9758656755419,213.040575127855,166.808787887528,44.2952901168917,63.441331069153,53.2040527608533,150.660450858219,148.085735115045,63.7212461556663,125.021924791378,142.569786636711,325.639358618346,204.421199916561,183.302931110408,82.5466072834689,223.251621965265,,148.0111172417,165.33
2021-10-18,30.07,229.146132416575,149.185319109899,313.359056334378,48.8667404633387,63.797,71.8757260872586,79.3579363256142,99.7253148734517,417.38,362.941618183649,332.3,439.260704919234,421.462328658883,24.9400194384762,212.917572486326,167.767077380539,44.6514173159816,63.7493817730226,53.1785515372901,150.492480086126,147.140128536894,63.5442596468535,125.608113227275,141.526808656355,325.087155778394,205.120277567723,182.529267849767,82.4376588356685,222.923012278836,,149.341259552207,164.92
2021-10-19,29.77,232.339105137921,150.994711752361,323.982517592098,49.0782396775628,63.9,72.5597969323394,78.0061233517761,99.4378718311926,416.64,365.688150756513,336.3,444.138738074848,424.713843750619,25.2088662164691,213.712358785435,168.231990104872,45.6000393241769,64.4510528207257,53.9775898756061,150.688445986902,148.71301868669,63.9165416136666,123.875409174109,144.841357322739,330.493399711476,204.965935748635,185.255509815835,82.8280574402867,225.696864631926,,147.833140453674,165.45
2021-10-20,31.36,233.69108457849,153.028039127801,324.889052952756,49.4087789106428,62.514,74.9258772670896,79.0077679046802,99.3681886694328,414.4,365.210916373285,339.8,446.696615109663,426.3820123629,25.0968467256387,215.131620033844,170.404745490017,46.0128947496705,65.0500403004722,54.275104150511,152.29350003135,150.267183953751,64.6916204626054,123.039228611138,144.761808154746,330.546838695987,207.008695118916,188.064644274114,83.2366141195384,223.66721656869,,148.42327401397,166.9
2021-10-21,33.71,231.24601537746,151.827748959039,323.831428365321,49.9398216935547,65.316,73.1553409621745,78.6005953221989,99.1591391841535,424.04,367.441256654086,339.63,453.790207183908,427.494124771088,25.1371737423376,215.680401049896,168.383798341389,46.2681717684872,63.8263944489901,53.2890568393976,151.285675398789,151.559200862512,62.9522702897901,122.892681502164,144.425933889885,332.337044677123,209.977505403723,186.176537507074,83.1730608583215,222.526747656966,,151.917239378893,166.75
2021-10-22,33.26,233.719850098503,153.870033723798,321.735065343798,50.2454055491878,66.478,74.040609114632,78.8937595815855,99.3507678789929,421.73,364.353842378916,341.52,458.316413386777,427.051164744098,25.1147698441716,215.169467000468,177.501780547174,46.7503616929187,64.7933313805809,53.6545743771379,151.528299847369,153.937260969942,63.501538765416,124.246087155632,144.708775376083,333.637393300237,215.706310571041,185.826546984403,83.400036791239,223.48358174392,,153.134975296963,167.77
2021-10-25,34.98,234.966355965695,153.117613020992,333.076200428706,50.7524490993826,67.166,75.6823791428261,78.6168822254982,99.4465822264126,427.94,368.084062149863,343.59,466.028079837465,429.341362330451,25.2850394702337,217.213203198177,172.975997496019,47.2924314118874,65.4778885002912,54.7001245432323,151.649612071658,150.87574264266,64.2644116482297,124.056437955783,145.026972048056,335.178217353652,218.148542884843,187.271298608104,82.8916107015037,226.04480429991,,153.828148050326,168.93
2021-10-26,35.58,238.216859727065,153.529652929671,322.150560717433,50.5800562046058,66.852,76.4549768031526,78.3400048694108,99.629500526032,432.73,369.243059937703,348.7,461.682541529247,429.727774268889,25.2310019860587,215.576321891679,171.685627485627,46.8795759863938,65.9142936641065,55.9666853135418,150.557802053051,149.124966106875,65.5704500236068,125.082267718603,146.503051054152,295.615555820293,218.548015828364,184.89116292034,80.9486967157291,224.053816199782,,153.425358477426,167.68
2021-10-27,34.0,239.875671381097,150.331864942746,319.393182328763,49.0756580867925,66.292,74.8775899133192,77.2569258000105,99.9604955443909,433.7,370.100133932072,348.98,465.08670501796,427.823988620974,25.0238582967211,211.61185213779,168.915127169197,46.495084674102,64.0831033688814,54.513115570435,149.41933348664,145.258277821959,63.3794791041658,127.358058116791,144.726452968971,294.75162557069,217.331439136731,181.640471767012,80.9486967157291,208.551170992964,,152.076481768179,168.12
2021-10-28,33.7,242.924816502382,152.598084440483,330.2243912733,49.9107548937698,67.405,75.4972776200395,78.1527054814694,99.8821019874112,443.46,374.21019331416,355.61,467.188157897864,431.951999085265,25.2985488412775,215.831788916392,165.670226113652,46.7850289423876,64.7030124703942,54.6661229118146,153.935880914041,147.4584515434,64.2399997159797,126.927037208043,143.939800085482,295.152417954526,219.982486852828,189.012409539231,80.9759338276792,202.810166471238,,154.0529608352,168.08
2021-10-29,34.16,244.276795942952,152.177087142484,323.245957611562,50.1613604274414,69.031,74.4108121602052,76.9881918955728,99.8559708017512,466.01,376.050954506611,361.13,468.150097105409,432.828494457819,25.7038299725902,215.775018466456,164.882720886722,47.0907310513409,64.1347624606741,54.8021294374854,153.749246722826,150.014398036819,64.0019833765418,127.314956025916,143.966316474814,295.980722214455,219.165383104716,188.938319712375,80.676325596228,204.67550969126,,156.703878256844,166.65
2021-11-01,36.58,239.051059807416,152.096470638612,338.770375662843,51.1441815951676,68.117,75.215601389712,76.0761253108146,99.7945625154505,458.88,377.336565498165,355.03,468.46439407421,433.57304429042,25.5687362621526,221.366907785188,165.29070552236,47.2073390722818,64.2208609469954,55.7881767485989,153.357314921275,149.124966106875,64.8319890730431,126.399652954727,144.090059625025,294.742719073271,217.404070581007,190.207107997292,80.3948754394102,205.342394054895,,155.804627117347,167.52
2021-11-02,35.41,246.28079383713,152.696615722993,335.512514210476,51.1824273843582,67.772,74.7005362828277,76.5647324097922,99.9952159762298,464.64,378.91436080598,360.37,473.340759165921,435.326035035529,25.8569361777528,221.830533126335,164.303951985002,47.1852780953471,62.8777245603844,55.0996437123904,160.160131191057,150.950642173603,65.1127262939186,126.960700308049,146.361630311053,290.627917265884,218.293805773396,191.81856173142,79.7139476406574,202.133617116825,,157.209707022812,167.16
2021-11-03,38.45,255.303578614266,152.750360058908,323.944745285403,52.4780034931907,68.829,73.1955804236498,77.1429174769157,99.7945625154505,467.48,382.936764893189,361.49,478.426655570167,437.983795197469,25.789389322534,225.795002880224,163.772623157193,47.3302502294899,62.6280389500528,54.3431074133464,158.163145345058,149.53691352706,64.6733115134179,125.648712651049,145.893174099538,295.116791964852,217.404070581007,188.51230320795,80.5038238872106,201.128458075984,,161.584189128493,165.77
2021-11-04,37.63,259.848530776181,150.743904851426,331.310345090756,52.4257979909455,66.84,73.1553409621745,76.3204288603034,100.126076928912,473.94,387.845461406394,363.32,491.084251677362,440.047800429614,26.3567829063719,225.70984720532,163.696719038935,47.6769227241791,63.1188003220838,54.7511269903589,160.486741025683,150.463795222475,64.2094848006671,126.969331805793,145.486589463128,298.812988393565,215.352232280193,188.549348121378,79.9500026108917,201.785677448842,,164.338145743205,167.65
2021-11-05,39.19,254.095426773757,150.528927507767,335.418083443741,53.0281691706979,64.572,76.5515515106935,76.7927490559817,100.518659786959,467.91,388.215561540326,364.95,488.703214034925,441.574598820516,26.2216891959343,228.794374985195,167.64373318837,47.3460080701575,64.9613079293578,55.2696518694789,159.852184775553,149.696075030313,66.3638378217331,128.868261309346,144.452450279216,302.722940760324,216.832097957329,190.670169415145,82.7826622537032,209.411355172146,,166.277156012747,169.84
2021-11-08,38.24,249.80936429195,151.433623828998,340.762864840958,53.2533412545578,65.145,78.0565073698713,75.6445223733843,100.335454453204,466.14,387.689629771054,365.42,479.83622985449,441.951586077529,26.2216891959343,229.5040056094,170.831706155221,47.0434575293378,65.3745806636997,55.8646804192887,162.110458489253,149.845874092198,66.1685423637328,128.626579372531,143.95747767837,304.406268772437,217.394991650473,198.421817550004,82.3559474998181,213.103381649081,,160.975321169458,170.45
2021-11-09,37.85,251.238051785886,150.287077996151,335.994111120826,53.5536663141772,65.599,78.1530820774121,76.2797116020552,100.614624485592,470.24,385.02101301586,364.15,484.503063633666,440.490760456604,26.4873734931282,228.169900035895,170.651433874357,47.2073390722818,65.2196033883215,56.408706521972,162.987639187963,149.40583934791,67.9200985026732,130.301089934755,143.639281006397,301.191023204327,218.802225883333,194.309832159469,82.6101605446858,206.241238197185,,162.820659445303,171.29
2021-11-10,37.19,253.759829040282,150.143759767045,332.972326585297,52.0333961938497,64.691,75.8835764502028,76.8578966691787,99.9341475316448,457.36,379.362376757582,359.49,481.455335451347,436.947080240684,26.5053859878532,224.574438206592,172.103100136048,46.7818773742541,62.851895014488,55.312153908751,161.093302147132,151.746449689869,66.4981034491083,127.91879655757,145.194909180486,300.710072343724,219.2924881322,191.401806455353,81.8747585220328,208.700978350013,,157.612496595712,173.15
2021-11-11,37.01,251.822950692799,150.134802377726,336.182972654297,52.9593267501548,65.758,76.3905936647921,77.3627906714556,99.7509421978897,453.0,380.414240296126,350.79,487.807943881369,437.088450462064,26.7035234298283,226.3816308629,172.017708003007,46.8007867830553,62.1114480321256,55.4155572187534,159.26557223972,150.96000461497,65.3019187688564,127.728903607214,144.1254148108,299.16034179289,218.402752939811,193.124394929766,80.8488273052453,203.724530823946,,156.404127877012,174.12
2021-11-12,37.2,249.780598771938,149.462998178792,338.874249506252,53.4676132884982,68.261,76.3262105264315,77.1673478318646,99.7334940708654,452.59,384.417165428918,354.93,492.560495015673,440.387088960926,27.1268170558661,226.608712662645,172.577500875163,46.5675707411734,62.3008647020322,54.9933270362438,161.027691329943,152.589069412974,65.6619947695445,127.167856253892,145.848980117319,301.983701474582,220.109591880312,193.809725828188,80.676325596228,205.341392179691,,158.389974143403,174.45
2021-11-15,36.43,248.606971464017,149.194276499218,341.03671406449,53.1201502937014,67.933,75.0063561900403,77.6559549308422,99.3670834033553,461.96,384.329510134039,353.56,495.151063970645,440.537883863731,27.3069420031162,225.70984720532,173.754014708167,46.2996874498226,62.6108192527886,55.4672588737545,161.908750875054,152.607794295709,65.1005203277936,125.571029171358,144.53199944721,303.640309994439,219.219856687923,192.364974204487,81.1211984247465,205.544710074725,,158.165161358528,174.18
2021-11-16,45.61,247.923958850391,148.119389780924,341.848818658414,53.5738409679752,68.74,73.9601301916813,75.7911045030776,99.3321871493067,477.91,387.066303229695,361.12,501.656058809783,442.281449927415,27.6266637844851,226.126163838186,171.65716344128,45.121000967879,62.5419404637316,56.0273601362672,162.902286106775,154.133872238667,63.0743299510403,125.251663754851,143.780701749496,303.150452636416,219.238014548992,190.253414139077,80.7126417454948,208.333069778047,,160.956586770719,172.92
2021-11-17,51.45,251.252442854823,147.322182131523,333.831646562588,52.8885720401521,69.169,72.4954137939788,76.2145639888582,99.5677368641346,465.84,387.270832251078,361.42,501.246520335284,441.207036244929,27.5726263003101,223.164638699839,170.4142335048,44.7333580874537,61.9650806053795,55.4155572187534,162.246177934884,154.864142665358,62.2443242545389,126.244285995345,144.319868332561,304.593305218227,217.66735956651,187.984413191598,79.3961813345728,198.535083598319,,160.872281976391,174.5
2021-11-18,45.0,251.396741294322,146.050232848208,337.221711088385,53.0874501439434,68.202,72.1252107484057,74.5532998523343,99.6549774992561,473.24,391.283496861079,359.2,504.179958710766,442.705560591555,27.5140856924538,222.218464534233,167.188308478819,45.1178493997454,62.6108192527886,54.8123712437397,162.452383360336,154.002798059517,61.4387304902876,126.719018371233,143.542054245516,304.673463694995,218.112227162705,186.539661567896,79.3689442226227,196.860131415421,,160.50696120097,173.94
2021-11-19,44.94,250.790687848428,144.142308923236,326.872099054197,52.7122589519833,67.88,68.9543411841486,73.6168029126272,99.8469068965233,473.0,393.465139755836,348.65,508.389633262595,441.913887351828,27.482563826685,220.193651819836,164.655008531947,44.8751786534629,59.9331563281988,52.2789901486824,161.496340024151,152.972929509055,61.0054186928494,128.056900521464,143.975155271257,304.103447860205,219.083672729904,185.632061188905,78.0173616953015,194.468725697641,,163.813582578498,172.61
2021-11-22,42.56,250.540570553297,147.214693459693,329.714465132929,52.1699336612602,65.92,69.7832740905407,73.1119089103504,99.3670834033553,460.93,388.897324944938,340.72,513.970785496468,440.669829403686,27.4870669503663,219.256939395886,162.150172629421,45.6284034373788,61.8962018163225,53.0028133186988,161.515085971919,152.626519178445,61.6645408636005,126.555019914108,142.092491628751,307.256347946385,221.444194668895,187.428739490174,79.268488764511,189.356732908218,,163.214081818833,168.74
2021-11-23,42.49,252.002794740215,150.734947462107,329.827782053012,52.0006960440917,65.406,73.8474596995504,73.0060440389052,98.9745005453086,458.76,387.124740092947,335.9,519.313833966096,441.254159652055,27.4375325898725,218.878469729644,162.102732555509,45.9530149551333,63.5234632077935,54.3987580037304,161.749410319023,154.330483507391,62.2992511021015,124.725142392502,142.973340512361,307.434477894756,224.585504633859,190.160801855507,79.7342367975743,192.174138025116,,161.256337150551,167.28
2021-11-24,45.71,252.041274324082,149.552572071983,347.373018512428,51.754488776177,65.829,74.8856378056142,73.315495201591,99.2013261966244,457.86,388.371393175666,339.42,523.571129270774,442.43224483022,27.4195200951475,219.115013271045,162.823821678964,46.1830794288816,64.4274973141663,54.7003509912372,160.230988549789,155.154378347761,62.3907958480392,126.727649868977,142.572954656175,306.009438307783,223.886426982696,191.772255589635,79.6246490250888,196.782676979217,,161.143930758114,167.12
2021-11-26,43.11,250.473231281531,145.047005244467,339.289744879888,50.2760021805403,66.564,70.3546744434906,72.2161292288914,99.9079753411084,456.58,381.008348405859,329.23,520.142435065665,432.56460337791,27.0682764480098,210.854912805305,148.791047815949,45.6662222549812,61.5431980224055,52.7787728136937,157.006685533636,153.047829039998,59.7115862835973,129.929935531788,141.647618455211,305.243479529784,217.703675288649,184.048391139847,75.7982093024702,191.360866444981,,157.387683810837,166.85
2021-11-29,42.25,245.143808916052,144.419987992129,328.704055928862,50.4504029792496,66.384,71.1353199961122,71.133050159491,99.9603197221813,463.26,389.277164556078,334.74,528.476066814194,437.870699020366,27.4420357135538,210.72244842212,149.777801353308,44.9508162886678,62.1200578807577,53.0717488587003,156.884836873142,156.19360933959,60.0533533350978,128.885524304833,142.136978946105,303.916411414415,217.404070581007,181.445985971514,75.7434154162274,190.044141029523,,159.120615694244,166.62
2021-11-30,40.16,238.611899554753,142.270214555541,326.296071377112,48.6350665953164,64.19,70.0166629670977,69.9848234768936,100.126076928912,454.41,383.560091434549,324.34,513.713633431084,429.350787011876,26.644982821972,206.426817710268,144.502465134352,44.32050266196,60.3808684570691,51.5637839211662,151.898414766767,150.426345457004,57.9722361107819,130.844874292591,138.738147900258,299.365191233517,213.935919116799,179.065850283749,73.8986879127215,187.604326289117,,158.530482133949,165.5
2021-12-01,39.05,239.660468215109,141.428219959544,322.528283784374,46.9658291260914,61.777,68.6887607384113,70.7421644803089,100.145082301273,448.43,377.034641704694,319.93,504.627593787545,424.581898210664,26.3297641642843,201.781102557143,142.377149823118,43.2206053833549,59.5801525342818,51.5206992086653,151.345409307601,150.276546395119,56.7577424813425,131.651193422641,140.651102546481,294.964346888611,211.766054719034,177.324739352622,72.1909451248225,184.109194855439,,156.151213494028,166.16
2021-12-02,38.75,238.457981219288,144.402073213491,331.093154327265,48.2310954469904,61.647,69.6625557061147,71.5320792903227,100.127609548538,450.68,379.751955845932,327.32,500.503636590844,431.084928394135,26.8656358823534,207.410838842499,148.743607742038,42.6942935050539,61.3537813524989,52.8046236411943,156.18186383183,153.83895533558,58.1187077042822,131.815390132306,139.770253662871,296.859404351417,217.966964274151,182.251712838578,74.5744791763821,191.980501934608,,159.242389286051,165.24
2021-12-03,36.8,236.245405146977,141.786515532308,329.790009746318,46.6383495561467,60.213,69.2038258452957,72.7861708443653,100.529482861446,435.72,373.148590298407,321.63,503.760896085697,427.333905186858,27.0772826953723,203.153055097272,147.956102515107,43.3372134042958,61.224633623017,52.4685628836867,156.003777328031,153.350398741134,56.6173738709047,133.38822177225,141.807772797686,299.805275668008,218.284726842862,183.187096902641,74.0722018858236,190.073186443099,,159.752901651704,166.63
2021-12-06,40.15,236.96689734447,143.461547334983,334.766511153267,47.3083201682935,61.269,70.4753928279166,74.4230046259403,100.180027806743,423.54,376.13860980149,323.77,507.82770837898,432.394959112255,27.9193668237665,207.231065751034,152.453421521915,43.8067970561932,62.6883078904777,53.0631319162001,159.181215474762,153.594677038357,58.594740383158,131.556132169677,144.975269793292,305.328784386615,223.396164733829,186.410004370898,76.4922651948783,196.230814121268,,158.50483210755,166.22
2021-12-07,42.39,235.793270036548,145.62027816089,341.216132521287,49.040663189683,62.558,72.8817126241421,73.6249463642769,100.022773032127,434.95,387.465621795253,340.49,516.228009181498,441.338981784883,28.4642447891981,212.037630512312,158.402406790414,43.6649764901839,64.2036412497311,53.6577009487136,159.893561489959,154.318116610901,59.5345997747845,130.493174522901,145.348963259066,304.619260502436,224.676293939205,189.382858673514,77.6338044916023,200.771580443692,,160.738219712878,166.81
2021-12-08,41.81,235.033298255189,143.954203747535,340.951726374429,49.220418398879,62.808,72.4954137939788,73.2014868784963,99.7606817411009,426.0,389.199248738408,340.8,504.884745852928,442.507642281623,28.3111385840355,213.48527698569,160.281033717309,43.2237569514884,63.8075882126535,53.8128059137171,159.26557223972,153.641653633977,59.9801175383477,128.237630248035,146.220914679205,306.334691665451,224.794320036154,189.105021822802,78.9945193332972,202.34003277681,,159.762285633239,166.9
