,AXP,ISRG,QQQ,LMT,SPY,NKE,AGG,UNP,XOM,GE,WM,IWM,QMOM,WMT,CAT,NFLX,LULU,V,ETN,GLD,RTX,COST,FAST,PM,JNJ,DE,JPM,COP,TLT,IBIT,LLY,EOG,ONON
1999-11-15,32.3618907549683,,60.9306990858216,9.66412697200359,87.9575679068175,4.20874558091654,,7.89025542628916,17.1580381321937,117.211658373537,6.59174487813909,,,12.5287911435129,14.3446069063343,,,,9.86835539014872,,7.80191038368735,29.1505519819339,0.718780062811145,,26.3642419025967,12.252758565146,25.1002099744693,8.25782610206919,,,36.7194152615702,3.37598965713604,
1999-11-16,32.8145046116812,,62.4951930942709,9.72555150784259,88.6934288728826,3.94186253837269,,7.95472074708156,17.4198082011336,120.784235119535,6.38817029882658,,,12.7286055933755,14.6673347434998,,,,10.406652734933,,8.08821902162083,29.0870722698815,0.709292469585021,,27.0265320373479,12.0106918715419,26.1460520567388,8.44539079544282,,,38.2700998259462,3.26027019049799,
1999-11-17,31.8064101126389,,61.6495206572713,9.85351929084052,88.9288981530761,3.93652487752181,,7.74033607560914,17.6529815398531,122.133682994537,6.59174487813909,,,12.5160370296919,14.2981340977824,,,,10.2134838313023,,8.09967136713817,28.7529685222376,0.729406167224403,,26.8991685498958,11.879198852794,24.8904335102931,8.5283840225993,,,37.3058921160458,3.50177168609044,
1999-11-18,31.8681301840089,,63.5100000186704,10.5599014529891,89.5568162335921,4.18116766652034,,7.71185139897994,17.8311611666105,120.567977447259,6.41259924834408,,,12.6223213115337,14.4427161688326,,,,10.2946147708272,,8.39561537239366,28.7329222973789,0.777982644542158,,26.5934961800106,11.9539107952644,25.3464693019804,8.3092819029062,,,36.5951616907068,3.41791700012084,
1999-11-19,31.8887035411322,,64.1019707245701,10.877261554824,89.4783264735276,4.38132994842823,,7.50496269504152,17.5297956250579,119.106075582674,6.66910321827785,,,12.3566106069292,12.6999858481386,,,,10.2946147708272,,8.19736162130017,28.5257779738397,0.79581931980727,,26.7972777599341,11.3950654655858,25.2339804733642,8.28936352838865,,,36.2224009781164,3.29213497116644,
1999-11-22,31.8269834697622,,63.1294474220206,10.2374226398343,89.4586751492798,4.31994684864314,,7.3085683456507,17.4989991463591,121.268652305433,6.51438653800034,,,12.0632659890458,12.973659054055,,,,10.0615242937794,,7.82958654680791,27.6671313423948,0.787470237768282,,26.8227504574245,11.6550630253828,24.8904335102931,8.1233770740757,,,37.3058921160458,3.26027019049799,
1999-11-23,31.9709969696254,,63.3831491531205,10.3653904228322,88.6737775486348,4.21497285190923,,7.37453285994991,17.1580381321937,119.054173741328,6.6406027771741,,,11.903839566283,12.9581681178711,,,,9.97266659810931,,8.05369948282663,28.6794656977559,0.773238847929096,,26.4916053900489,12.3274705076164,24.3036674583221,7.96734980702153,,,36.5305498338578,3.22840540982955,
1999-11-24,31.477236398666,,65.4973302456195,10.3346781549127,89.1447161090218,4.14202482028058,,7.3175635066915,17.4044099617842,118.4054007245,6.89710674710786,,,12.3162225798293,12.5373310182072,,,,9.98812011039977,,8.06375583251978,29.1104595322166,0.777982644542158,,26.6953869699723,12.8893043149938,24.1881383910947,7.95739061976275,,,36.560370690865,3.31226009579915,
1999-11-26,31.3949429701727,,65.7087483548694,10.2681349077538,88.8111635129794,4.18116766652034,,7.2995731846099,17.1580381321937,117.324112363121,6.89710674710786,,,12.3736160920239,12.4263126422223,,,,9.82714602404083,,7.93733315066307,29.5681816664888,0.777982644542158,,26.2878238101254,12.5336754688347,24.0361264605322,7.94743143250397,,,36.0037146933967,3.31226009579915,
1999-11-29,30.4074218282538,,64.6093741867699,10.5445453190293,88.4972044727214,4.12601183772795,,7.10317883521908,17.4594036737463,115.161535640362,6.6406027771741,,,12.5415452573339,11.9254390389413,,,,9.77949769447858,,7.80229074049794,30.8411169450122,0.747242842489516,,26.7718050624436,12.252758565146,23.3915958749475,7.97730899428031,,,37.464936686751,3.14455072385995,
1999-11-30,31.1274893275697,,62.5797603379708,10.2858469549707,87.4571862676351,4.09220665233906,,7.05520464300148,17.4462051828754,112.566443573051,6.89710674710786,,,12.2226924118085,11.9744936701905,,,,9.97266659810931,,8.11691082375499,30.633972621473,0.730544678411538,,26.440659995068,12.8325232387163,23.4858432718962,7.93581238070207,,,35.6607748378135,3.10262338087515,
1999-12-01,31.4360896844193,,63.5100000186704,10.4462399406871,88.1635941082156,4.18116766652034,,6.99973448324987,18.1479249475126,116.346627684434,6.56731592862159,,,12.45014077495,12.1190757412407,,,,9.86835539014872,,8.34102375977371,31.8868616751377,0.740032271637662,,26.1095149276924,12.626318277498,23.5284066124537,8.07192127323869,,,35.5067004099429,3.1344881615436,
1999-12-02,31.5595298271592,,65.5396138674694,10.3789783660318,88.6934288728826,4.05573263652473,,6.92477480790986,18.0555355114161,116.510983515363,6.41259924834408,,,12.2588290676347,12.2636578122908,,,,9.84903849978564,,8.4458971208594,31.9503413871901,0.741170782824797,,25.498170187922,12.8504541049092,24.0361264605322,7.94743143250397,,,35.4470586959284,2.99864357027285,
1999-12-03,32.3618907549683,,66.9349733885188,10.3479345623448,90.3220625099893,4.12601183772795,,7.00872964429067,18.154524192948,117.860431390365,6.31081195868783,,,12.5542993711549,12.4624581599848,,,,9.98039335425454,,8.67431992103232,32.9726988549805,0.741170782824797,,24.7721983094447,12.8504541049092,24.9299566122394,7.97730899428031,,,35.7253866946625,2.91478888430325,
1999-12-06,32.341317397845,,67.5269440944185,10.1202800019732,89.6548995494411,4.18650532737122,,7.04770867546748,18.4514902375437,118.708161465687,6.28638300917033,,,12.6648350242704,12.297221507356,,,,9.82714602404083,,8.38699564408525,32.7421672691062,0.733011452650331,,24.6601184404868,12.5157446026418,23.9783619269185,7.94743143250397,,,34.5424927000424,2.76720463699675,
1999-12-07,32.6910644689413,,67.5269440944185,10.1564977729414,88.9288981530761,4.13134949857882,,6.82186883327134,18.4514902375437,121.104296474504,6.00545008971906,,,12.3289766936503,11.7963479040751,,,,9.56958748586652,,8.06375583251978,31.9069078999964,0.711569491959291,,23.786404916565,12.2916087752306,23.9053962002485,7.90593481892574,,,33.0514498496808,2.53744279744005,
1999-12-08,32.5676243262015,,66.7235552792689,10.3479345623448,88.3598185083768,4.02192745113584,,6.93478875436941,18.3635002984042,122.202885449665,6.31081195868783,,,12.4671462600447,11.6517658330249,,,,9.67518648651798,,8.40423510070207,30.8010244952949,0.692594305507043,,23.2336473810227,12.4948252587501,23.6287344866249,8.02710493057419,,,32.9271962788174,2.62129748340965,
1999-12-09,32.8762246830511,,67.0195406322187,10.2858469549707,88.7915121887316,4.06996639879374,,6.76616167219629,18.9464336452031,124.183805727712,6.36374134930908,,,13.2323930893057,11.827329776443,,,,9.40861339950757,,8.5392775108672,30.7174985583839,0.693732816694178,,23.7532904098275,12.5904565451122,23.6773783044049,8.07192127323869,,,33.2403152773933,2.65148517035871,
1999-12-10,34.522093252916,,67.5692277162685,10.2496291840025,89.0858776732051,3.90360930227474,,6.70894891217327,18.2161171503456,127.540124801434,6.26195405965283,,,13.4449616529893,12.0545301738075,,,,9.44982276561546,,8.51198170455723,30.6540188463316,0.683106712280919,,24.0411318914693,12.5516063350276,23.9996435971973,7.8644382053475,,,32.7433009939395,2.62129748340965,
1999-12-13,34.2134928960663,,68.4994673969681,10.2858469549707,89.2428571933341,3.80664179681714,,6.66980333952594,18.1831209231683,128.725216845506,6.10316588778907,,,14.4546623304866,11.9590027340065,,,,9.43823263139762,,8.52778453978931,31.3857060536718,0.704548672971959,,23.7354595215842,12.7637882516435,23.8749938141361,7.92585319344329,,,31.8735259978952,2.68334995102716,
1999-12-14,33.0202381829143,,67.2732423633186,10.4462399406871,88.3794698326247,3.5753431599458,,6.57796180369951,18.1215279657707,129.650799682847,6.16016676999657,,,14.254847880624,11.9099481027574,,,,9.28884867925652,,8.38699564408525,30.550446684562,0.695061079745835,,23.9927337662375,12.7189610861613,23.2760668077201,7.82294159176926,,,32.9918081356664,2.66322482639445,
1999-12-15,32.5470509690781,,68.541751018818,10.3479345623448,88.8504083930116,3.72568727391217,,6.56892821001167,18.2711108623078,124.83257874454,5.85480490102781,,,14.0422793169403,12.010639187953,,,,9.33649700881877,,8.35108010946686,30.5070131973683,0.71991857399828,,24.1150027141916,12.8145923725234,22.9538015149277,7.95739061976275,,,34.0752992735958,2.70515216937925,
1999-12-16,31.3949429701727,,70.2330958928173,10.5083275480611,89.2428571933341,4.07530405964461,,6.5960289910752,18.4228935073234,127.704480632364,6.00545008971906,,,14.5996308062659,12.1681303724898,,,,9.40088664336234,,8.25195323392012,30.0693372879547,0.716313288572352,,24.1048136351954,12.7757421624388,22.8017895843653,7.94743143250397,,,33.2403152773933,2.84099676065,
1999-12-17,31.9154489053925,,70.850436771827,10.5083275480611,89.8142952983439,4.67736802118108,,6.67130893847391,18.1743219292544,131.380861061054,5.98102114020156,,,13.8274224451011,11.6027112017758,,,,9.11113328791624,,8.09967136713817,30.2564353866353,0.731683189598673,,24.1684953789215,12.3842515838939,22.1177358968343,7.82294159176926,,,33.329777848415,2.8829241036348,
1999-12-20,31.9298502553788,,71.7975899012665,10.3168907586578,89.1651485722186,4.56587469497062,,6.41836831521424,18.0203395357603,132.583253718908,5.88330534213156,,,13.6742571503246,11.6517658330249,,,,9.19226422744115,,8.30941808930953,29.5047019544364,0.7352884750246,,23.429787151699,12.2168968327602,21.9657239662719,7.67687351197387,,,32.3059284245001,2.8611218852827,
1999-12-21,32.4647575405849,,75.6453994896147,10.2496291840025,90.522423776386,4.38213369337579,,6.11724852561939,17.7629689637774,136.510493047439,6.00545008971906,,,13.7870038256462,11.4581291307256,,,,9.11113328791624,,8.3769392943921,29.1104595322166,0.754263661476848,,23.1801547162928,12.0465536039277,22.8017895843653,7.57396191029984,,,32.5246147092198,2.85105932296635,
1999-12-22,31.9709969696254,,75.3916977585149,10.1875415766284,90.7584666024001,4.41513571793409,,6.11724852561939,17.8179626757396,136.925707778208,5.98102114020156,,,13.9742058525952,11.1999468609932,,,,9.02227559224611,,8.26057296222853,29.2340779188448,0.766218028941764,,23.3228018222392,11.992761005349,22.7653067210303,7.55238367123916,,,33.2403152773933,2.81919454229791,
1999-12-23,32.7733578974346,,76.2796538173644,10.2185853803155,92.2041810737233,4.6274190110388,,6.31448198780402,18.4360919981943,136.596142482061,6.05837948034032,,,14.3337188361678,11.5691475067106,,,,9.07893847064445,,8.55651696748402,29.7786670275045,0.793352545568478,,24.3417097218564,11.992761005349,23.5618492371774,7.59388028481739,,,33.9212248457251,2.8611218852827,
1999-12-27,32.5676243262015,,75.8568175988646,10.1875415766284,92.0763434263918,4.43208270351808,,6.32351558149186,18.0379375235882,138.330696672309,5.95659219068406,,,14.7719417628895,11.9899846063744,,,,9.27983413042042,,8.76339044688592,29.9022854141327,0.824282099485642,,24.8995617968969,12.252758565146,23.2578253760526,7.59388028481739,,,35.0395069834962,2.76720463699675,
1999-12-28,33.2876918255173,,75.3916977585149,10.1202800019732,92.017361674475,4.45973304841827,,6.4560082889136,17.7497704729065,136.37932320828,6.00545008971906,,,14.7442869179993,12.2791487484748,,,,9.23218580085817,,9.22167266861651,30.4869669725096,0.834908203898901,,24.3111424848679,12.5157446026418,23.2395839443851,7.68683269923265,,,34.0156575595813,2.85105932296635,
1999-12-29,34.0489060390798,,78.2247004224635,10.2858469549707,92.4107663844984,4.44278606283428,,6.549355423688,17.8597578968308,135.780902012644,6.53881548751784,,,14.3337188361678,12.0054755425584,,,,9.16006941016936,,9.14122187107133,30.3633485858814,0.851606367976879,,23.546961560155,12.8803388818974,23.5800906688449,7.73994836461279,,,33.4540314192785,2.9030492282675,
1999-12-30,34.1106261104498,,77.3790279854639,10.5083275480611,92.3025605763683,4.38748537303389,,6.48310906997713,17.6947767609444,134.427949744251,6.89710674710786,,,14.4251925538816,11.8763844076922,,,,9.19226422744115,,9.2130529403081,30.5070131973683,0.851606367976879,,23.8169721535536,12.9734570034782,23.7321025994074,7.81132253996736,,,33.4242105622712,2.8611218852827,
1999-12-31,34.2134928960663,,77.294460741764,11.3206404112052,92.4501068555007,4.42048739759219,,6.57796180369951,17.7211737426862,134.21113047047,6.99889403676412,,,14.7059955943052,12.1500576136086,,,,9.35323831380009,,9.33803900078008,30.4869669725096,0.852744879164014,,23.7532904098275,13.0305294005762,23.6196137707912,7.80136335270858,,,33.0514498496808,2.9449765712523,
2000-01-03,32.3516040764067,,80.1274634057126,10.4772837443741,91.5452760224469,4.29204708579774,,6.48310906997713,17.2262303350268,130.09156426863,7.07625237690287,,,14.2124629778031,12.5554037770885,,,,9.19226422744115,,8.97888365459623,29.7352335403108,0.805306913033394,,23.4832798164289,12.8803388818974,22.1542187601693,7.5208462449197,,,32.5842564232342,2.59949526505756,
2000-01-04,31.1274893275697,,74.6305925652152,10.834287486775,87.9652931612339,4.05835707406062,,6.47407547628929,16.8962680632538,124.887901697884,7.04775193579912,,,13.6806390376069,12.392748947157,,,,8.87804281086849,,8.61110858010397,28.1081482892848,0.75900745808991,,22.6223026412523,12.8593122092823,21.673861059592,7.37643802966743,,,31.5604069993193,2.59949526505756,
2000-01-05,30.968045809864,,74.6728761870652,10.8963750941491,88.1226550452432,4.29293903240743,,6.51171544998864,17.7365719820356,124.671082424103,7.04775193579912,,,13.3615446734892,12.8600588553728,,,,8.89349632315895,,8.53065778255879,28.5859166484156,0.788608748955416,,22.9738258666203,13.2918609030774,21.539316775362,7.24198900167394,,,32.0276004257659,2.53744279744005,
2000-01-06,30.968045809864,,67.7383622036684,11.0619420471466,86.706398089159,4.27064036716533,,6.87004799960652,18.7396572882254,126.336254446742,7.02332298628162,,,13.5487467004383,13.3299505862858,,,,9.1356013490428,,8.8438412444311,29.1605750943632,0.791075523194208,,23.5775287971435,13.8355505806948,21.8450992395211,7.49096868314337,,,32.8973754218102,2.73533985632831,
2000-01-07,31.4007330766685,,76.1105193299645,11.0929858508336,91.7419783774586,4.27064036716533,,6.82186883327134,18.6846635762632,131.227697263242,6.74239006683035,,,14.5719759613757,13.7636967994363,,,,9.41762794834367,,9.19437686230654,31.0916947557452,0.789937012007074,,24.5811530782665,13.8175277184533,22.2456742675694,7.49096868314337,,,35.3178349822304,2.70515216937925,
2000-01-10,31.8540244990351,,78.2247004224635,10.6738945010586,92.0567021454773,4.34288804254971,,6.98296792070458,18.4228935073234,131.175660637535,6.7708905079341,,,14.3060639912776,13.3118778274045,,,,9.17552292245982,,9.28488400954487,31.7398560261744,0.769633562503169,,23.9596192595,14.0998858935695,21.8634461873706,7.46939044408268,,,33.8615831317106,2.72527729401195,
2000-01-11,32.1424826769048,,74.7574434307652,10.2858469549707,90.9551689574118,4.56052301531252,,7.03867508177963,18.642868355172,131.392479911316,6.69353216779535,,,14.0933344151992,13.1027501889213,,,,9.19226422744115,,9.06939080183456,30.6139263966143,0.775705622167888,,23.9596192595,14.0998858935695,21.3466738229418,7.45943125682391,,,34.0454784165885,2.74707951236405,
2000-01-12,31.9776494324078,,72.7701132038161,10.9636366688043,90.0503381243579,4.40443235861788,,6.89714878067005,18.3678997953612,131.826118458878,6.84417735648661,,,13.8401862196658,13.3299505862858,,,,9.16779616631459,,9.27482765985172,30.5704929094206,0.760715224870612,,23.8169721535536,13.8355505806948,21.4812181071718,7.31336317702851,,,33.5484641331347,2.75211079352223,
2000-01-13,32.1424826769048,,77.167609876214,10.7359821084327,91.2698927254305,4.45973304841827,,7.02060789440394,18.7946510001875,133.343853375345,6.89710674710786,,,13.8550772899913,13.474532657336,,,,9.18324967860505,,9.37395453539846,31.7198098013158,0.877602373416458,,23.786404916565,13.8926229777927,21.8053475191804,7.32498222883042,,,33.1458825635371,2.80419591843016,
2000-01-14,32.8636281215789,,78.9858056157632,10.6066329264034,92.5090886074176,4.57657805428683,,6.93478875436941,18.4228935073234,130.958841363754,6.81974840696911,,,13.7210576570618,13.4099870899029,,,,9.18324967860505,,9.16708105599657,32.7822597188235,0.852744879164014,,23.8653702787854,14.4573393280252,22.5912084520691,7.2619073761915,,,33.9510457027323,2.85628104333809,
2000-01-18,31.2358998321716,,79.408641834263,10.3479345623448,91.7813188484609,4.51592568482834,,6.68184813110973,18.642868355172,128.357010078381,6.81974840696911,,,13.946551007705,12.977531788101,,,,9.39315988721711,,9.01479918921461,34.245634133504,0.84325728593789,,23.2591200785131,14.1569582906675,21.7105549552911,7.37643802966743,,,33.4540314192785,2.86636203525575,
2000-01-19,30.6795876319944,,81.1845539519622,10.7049383047457,92.5287877975054,4.71037004573938,,6.56892821001167,18.8210479819294,128.981449586871,6.97446508724661,,,13.6274566435873,12.8138184315431,,,,9.30430219154698,,8.71885518395912,34.6666048555353,0.908531927333622,,23.3406327104825,13.9316725126492,22.6676540681088,7.31336317702851,,,33.6727177039982,2.87812319249302,
2000-01-20,31.1946915210473,,80.3811651368125,10.6376767300904,91.1125308414211,4.59887671952892,,6.32351558149186,18.4096950164524,126.570419262425,6.81974840696911,,,13.4828005318539,12.2473182453585,,,,9.18324967860505,,8.52060143286564,33.4103747643941,0.926178850734213,,23.4195980727028,13.6853600620159,22.6462492956177,7.10588010913733,,,33.1906138490479,2.81427691034782,
2000-01-21,31.2565039877337,,81.395972061212,10.865331290462,90.9158284864094,4.52127736448644,,6.58699539738736,18.6978620671341,125.000647720251,6.7708905079341,,,13.2828347303402,12.3122838630402,,,,8.63593778498464,,8.71023545565071,32.4080635214623,0.929214880566572,,22.8948605043999,13.2738380408359,22.3037729357596,7.08596173461977,,,32.1816748536366,2.73026864436729,
2000-01-24,31.31831645442,,77.5058788510139,10.1202800019732,88.3389986811695,4.43208270351808,,6.38976193520273,18.5328809312477,119.796985149505,6.6406027771741,,,12.63188222754,11.7743685486355,,,,9.36869182609055,,8.61972830841238,31.4057522785305,0.873997087990531,,21.3181005297422,13.4811009566127,22.3221198836091,6.9299344675656,,,30.8794974309875,2.66810252754169,
2000-01-25,32.6369824103956,,78.6475366409633,9.95988701625686,89.3422096463158,4.3598350281337,,6.16392209300659,18.4910857101564,120.117877674701,6.53881548751784,,,13.0041589856774,11.3377995978143,,,,9.0544704095179,,8.17150243637494,33.2032304408549,0.892972274442779,,21.7154746105929,13.3669561624168,22.8174874755468,7.01292769472207,,,30.9689600020092,2.62609839455143,
2000-01-26,32.9254405882653,,75.4762650022148,10.3789783660318,88.6340811682737,4.41513571793409,,6.29490920148035,18.3678997953612,122.667672334366,6.74239006683035,,,13.1764699423009,11.6782194344666,,,,9.02227559224611,,8.18874189299176,33.7043860623208,0.932250910398932,,21.2697024045104,13.706386734631,23.9855764886343,6.83698205315035,,,31.1876462867289,2.65634137030442,
2000-01-27,33.5641694106909,,76.5756391703143,10.0581923945991,88.2800169292526,4.21444773075526,,6.06003576559637,17.8179626757396,122.936528233855,7.04775193579912,,,12.5786998335204,11.5794716955903,,,,9.19999098358638,,7.92871342235465,32.7020748193889,0.934527932773202,,20.5055214797974,13.7604553213554,24.6735870329921,6.72245139967441,,,31.9331677119097,2.59417525347883,
2000-01-28,32.6163782548335,,72.7278295819661,9.76845022685348,85.5261839590887,4.18144570619697,,6.11724852561939,17.3516159983005,116.215130746642,7.20246861607663,,,11.7277815292065,11.3040174766198,,,,9.02227559224611,,7.50634673524245,30.7375447832426,0.890125996474942,,21.5244293794147,13.4420514217562,23.450457176356,6.61953979800039,,,32.4600028523708,2.56225211240622,
2000-01-31,33.9556483663712,,75.8568175988646,9.57183947016893,87.8472717482268,4.05835707406062,,6.06003576559637,18.231515389695,116.215130746642,7.12511027593787,,,11.6469442902967,11.0285632576493,,,,9.19999098358638,,7.60547361078919,32.7020748193889,0.830164407285839,,21.9218034602654,13.1236475221571,24.6735870329921,6.78552625231334,,,33.2403152773933,2.66810252754169,
2000-02-01,34.8210228999802,,77.8864314476637,9.6701448485112,88.7127621102783,4.16449872061298,,6.06906935928421,18.2997075925281,117.949684936891,7.12511027593787,,,12.4850988200459,11.2234601106945,,,,9.18324967860505,,7.71322021464434,34.6666048555353,0.857488675777076,,21.603394741635,12.8412893470409,25.6092813733187,6.75398882599387,,,32.5842564232342,2.68826451137702,
2000-02-02,33.8320234329985,,78.5629693972634,9.6701448485112,88.791443052283,4.23139471633925,,5.83419592340023,18.4360919981943,116.26716737235,7.07625237690287,,,12.4191526514615,11.2884257283762,,,,9.0544704095179,,7.72183994295276,36.0832047455456,0.907772919875532,,21.7154746105929,12.8052436225579,25.1903593974208,6.66103641157862,,,32.3357492815073,2.77227277735755,
2000-02-03,33.5641694106909,,81.607390170462,9.63910104482417,90.1290190663626,4.27064036716533,,5.91850946448679,18.1215279657707,120.768335496044,7.38161424587163,,,12.4191526514615,10.9947811364548,,,,8.92697893312161,,7.60547361078919,36.2101641696503,0.920296542934016,,21.2213042792786,12.3907177910043,25.4380431933896,6.53654657084391,,,32.4301819953635,2.71010666053196,
2000-02-04,33.2551070772592,,82.1570772545117,9.89779940888279,89.7552556372537,4.16449872061298,,6.06906935928421,17.7915656939978,122.771745585781,7.25132651511163,,,11.9788024289791,10.9947811364548,,,,8.75590442395029,,7.38136067477047,35.4149972502577,0.933389421586067,,20.9207264488915,12.279576807182,24.9977164450006,6.47347171820499,,,32.2462867104856,2.63617938646909,
2000-02-07,33.4611486328803,,83.2987350444612,9.70118865219824,89.6175929433322,4.03605840881853,,5.97572222450981,17.7629689637774,118.383323484453,7.07625237690287,,,11.8596738663751,10.7193269174843,,,,8.67555124540013,,7.35406486846049,34.245634133504,0.930922647347274,,20.7449648362075,12.4087406532458,25.1322607292306,6.63945817251794,,,31.4659742854631,2.61433723731415,
2000-02-08,33.5847735662531,,86.8082756580095,9.50975186279486,90.8371475444047,3.30020245582952,,5.83419592340023,17.3648144891714,118.868998657722,6.81974840696911,,,12.6574097766694,10.6543612998026,,,,8.69110347350661,,7.32676906215052,35.455089699975,0.930922647347274,,20.9028955606482,12.0332643565487,26.009856401367,6.47347171820499,,,31.4659742854631,2.60425624539649,
2000-02-09,32.2661076102775,,83.721571262961,9.50975186279486,88.9291057462046,3.01031980768233,,5.86280230341174,16.869871081512,116.26716737235,6.6406027771741,,,12.2978967930968,10.1684184795433,,,,8.52132498334416,,7.27361407091531,35.3348123508232,0.908531927333622,,20.3781579923453,12.0152414943072,25.3432506295003,6.32906350295273,,,30.6906320032751,2.53032897133362,
2000-02-10,31.833420343473,,86.4700066832097,9.47353409182665,89.1061668203018,3.01031980768233,,5.57974970119258,16.7880107234771,117.464009763621,6.10723737937532,,,12.1255858364732,9.89036563586554,,,,8.40857132957216,,7.20178300167854,34.8336567293573,0.892972274442779,,19.8687040425367,11.264288900913,25.4196962455401,6.30748526389204,,,30.9689600020092,2.66810252754169,
2000-02-11,31.6273787878518,,84.4826764562606,9.05444274205169,87.2965051541941,3.03261847292442,,5.53307613380538,16.3455223016669,115.998311472861,5.90366280006281,,,11.9256200349595,9.35504894616814,,,,8.05216610213191,,6.95037425934985,34.5396454314306,0.88234617002952,,19.7973804895634,10.8707897419745,25.263747188819,6.21453284947679,,,30.7602140029586,2.62609839455143,
2000-02-14,31.7303995656624,,84.3558255907107,9.34418490979734,87.8079312772245,2.88187949588789,,5.72127600230216,16.9119074815839,116.54469604279,5.98102114020156,,,12.5255174395008,10.0384872441799,,,,8.28674554273804,,7.22764218660378,33.91153038586,0.891833763255644,,19.8459536080167,11.7148604569496,24.1751616164129,6.24607027579625,,,30.3209962790806,2.64626037838676,
2000-02-15,32.7812114993304,,84.9477962966104,9.38040268076555,88.80125865716,2.71508547987704,,5.84322951708808,17.5468783668815,119.250600579577,5.92809174958031,,,12.3383154125517,10.3944988290757,,,,8.44874791884724,,7.53364254155242,32.9960861173156,0.871720065616261,,20.3725884712463,12.1474091507446,24.7867265447309,6.34898187747028,,,30.5406051410196,2.73026864436729,
