,WM,EOG,AXP,IWM,COST,PM,TLT,LMT,IBIT,LULU,V,ONON,AGG,NFLX,COP,DE,QQQ,LLY,FAST,ETN,SPY,UNP,ISRG,CAT,QMOM,WMT,JNJ,XOM,JPM,GE,RTX,GLD,NKE
1999-11-17,6.59174487813909,3.50177168609044,31.8064101126389,,28.7132692401188,,,9.85351929084052,,,,,,,8.46405353967021,11.879198852794,61.6495206572713,37.2439382572141,0.729406167224403,10.2134838313023,88.9288981530761,7.74033607560914,,14.2981340977824,,12.5160370296919,26.8991685498958,17.5325352561617,24.8904335102931,122.133682994537,8.09967136713817,,3.93652487752181
1999-11-18,6.41259924834408,3.41791700012084,31.8681301840089,,28.6932506931236,,,10.5599014529891,,,,,,,8.2466041299317,11.9539107952644,63.5100000186704,36.5343881412027,0.777982644542158,10.2946147708272,89.5568162335921,7.71185139897994,,14.4427161688326,,12.6223213115337,26.5934961800106,17.7094991634202,25.3464693019804,120.567977447259,8.39561537239366,,4.18116766652034
1999-11-19,6.66910321827785,3.29213497116644,31.8887035411322,,28.4863923741732,,,10.877261554824,,,,,,,8.22683600177365,11.3950654655858,64.1019707245701,36.1622464719659,0.79581931980727,10.2946147708272,89.4783264735276,7.50496269504152,,12.6999858481386,,12.3566106069292,26.7972777599341,17.4101898387979,25.2339804733642,119.106075582674,8.19736162130017,,4.38132994842823
1999-11-22,6.51438653800034,3.26027019049799,31.8269834697622,,27.6289312778787,,,10.2374226398343,,,,,,,8.0621016004566,11.6550630253828,63.1294474220206,37.2439382572141,0.787470237768282,10.0615242937794,89.4586751492798,7.3085683456507,,12.973659054055,,12.0632659890458,26.8227504574245,17.3796034844569,24.8904335102931,121.268652305433,7.82958654680791,,4.31994684864314
1999-11-23,6.6406027771741,3.22840540982955,31.9709969696254,,28.6398679011364,,,10.3653904228322,,,,,,,7.90725126321857,12.3274705076164,63.3831491531205,36.4698835852016,0.773238847929096,9.97266659810931,88.6737775486348,7.37453285994991,,12.9581681178711,,11.903839566283,26.4916053900489,17.0409688471105,24.3036674583221,119.054173741328,8.05369948282663,,4.21497285190923
1999-11-24,6.89710674710786,3.31226009579915,31.477236398666,,29.0702666615332,,,10.3346781549127,,,,,,,7.89736719913954,12.8893043149938,65.4973302456195,36.4996549187406,0.777982644542158,9.98812011039977,89.1447161090218,7.3175635066915,,12.5373310182072,,12.3162225798293,26.6953869699723,17.2856596818382,24.1881383910947,118.4054007245,8.06375583251978,,4.14202482028058
1999-11-26,6.89710674710786,3.31226009579915,31.3949429701727,,29.5273568179237,,,10.2681349077538,,,,,,,7.88748313506052,12.5336754688347,65.7087483548694,35.943923359347,0.777982644542158,9.82714602404083,88.8111635129794,7.2995731846099,,12.4263126422223,,12.3736160920239,26.2878238101254,17.0409688471105,24.0361264605322,117.324112363121,7.93733315066307,,4.18116766652034
1999-11-29,6.6406027771741,3.14455072385995,30.4074218282538,,30.7985345521191,,,10.5445453190293,,,,,,,7.91713532729759,12.252758565146,64.6093741867699,37.4027187027551,0.747242842489516,9.77949769447858,88.4972044727214,7.10317883521908,,11.9254390389413,,12.5415452573339,26.7718050624436,17.3402781717328,23.3915958749475,115.161535640362,7.80229074049794,,4.12601183772795
1999-11-30,6.89710674710786,3.10262338087515,31.1274893275697,,30.5916762331686,,,10.2858469549707,,,,,,,7.87595172696833,12.8325232387163,62.5797603379708,35.6015530236492,0.730544678411538,9.97266659810931,87.4571862676351,7.05520464300148,,11.9744936701905,,12.2226924118085,26.440659995068,17.3271697341581,23.4858432718962,112.566443573051,8.11691082375499,,4.09220665233906
1999-12-01,6.56731592862159,3.1344881615436,31.4360896844193,,31.8428354203688,,,10.4462399406871,,,,,,,8.01103393604831,12.626318277498,63.5100000186704,35.4477344670314,0.740032271637662,9.86835539014872,88.1635941082156,6.99973448324987,,12.1190757412407,,12.45014077495,26.1095149276924,18.024101665213,23.5284066124537,116.346627684434,8.34102375977371,,4.18116766652034
1999-12-02,6.41259924834408,2.99864357027285,31.5595298271592,,31.9062274858536,,,10.3789783660318,,,,,,,7.88748313506052,12.8504541049092,65.5396138674694,35.3881917999535,0.741170782824797,9.84903849978564,88.6934288728826,6.92477480790986,,12.2636578122908,,12.2588290676347,25.498170187922,17.9323426021901,24.0361264605322,116.510983515363,8.4458971208594,,4.05573263652473
1999-12-03,6.31081195868783,2.91478888430325,32.3618907549683,,32.9271733826089,,,10.3479345623448,,,,,,,7.91713532729759,12.8504541049092,66.9349733885188,35.6660575796502,0.741170782824797,9.98039335425454,90.3220625099893,7.00872964429067,,12.4624581599848,,12.5542993711549,24.7721983094447,18.0306558840003,24.9299566122394,117.860431390365,8.67431992103232,,4.12601183772795
1999-12-06,6.28638300917033,2.76720463699675,32.341317397845,,32.6969600921641,,,10.1202800019732,,,,,,,7.88748313506052,12.5157446026418,67.5269440944185,34.485128015939,0.733011452650331,9.82714602404083,89.6548995494411,7.04770867546748,,12.297221507356,,12.6648350242704,24.6601184404868,18.3255957294311,23.9783619269185,118.708161465687,8.38699564408525,,4.18650532737122
1999-12-07,6.00545008971906,2.53744279744005,32.6910644689413,,31.862853967364,,,10.1564977729414,,,,,,,7.84629953473126,12.2916087752306,67.5269440944185,32.996561338992,0.711569491959291,9.56958748586652,88.9288981530761,6.82186883327134,,11.7963479040751,,12.3289766936503,23.786404916565,18.3255957294311,23.9053962002485,121.104296474504,8.06375583251978,,4.13134949857882
1999-12-08,6.31081195868783,2.62129748340965,32.5676243262015,,30.7584974581286,,,10.3479345623448,,,,,,,7.96655564769271,12.4948252587501,66.7235552792689,32.872514115913,0.692594305507043,9.67518648651798,88.3598185083768,6.93478875436941,,11.6517658330249,,12.4671462600447,23.2336473810227,18.2382061455998,23.6287344866249,122.202885449665,8.40423510070207,,4.02192745113584
1999-12-09,6.36374134930908,2.65148517035871,32.8762246830511,,30.6750868456486,,,10.2858469549707,,,,,,,8.01103393604831,12.5904565451122,67.0195406322187,33.1851131180719,0.693732816694178,9.40861339950757,88.7915121887316,6.76616167219629,,11.827329776443,,13.2323930893057,23.7532904098275,18.8171621384824,23.6773783044049,124.183805727712,8.5392775108672,,4.06996639879374
1999-12-10,6.26195405965283,2.62129748340965,34.522093252916,,30.6116947801638,,,10.2496291840025,,,,,,,7.80511593440199,12.5516063350276,67.5692277162685,32.6889242257562,0.683106712280919,9.44982276561546,89.0858776732051,6.70894891217327,,12.0545301738075,,13.4449616529893,24.0411318914693,18.0918285926823,23.9996435971973,127.540124801434,8.51198170455723,,3.90360930227474
1999-12-13,6.10316588778907,2.68334995102716,34.2134928960663,,31.3423717454887,,,10.2858469549707,,,,,,,7.8660676628893,12.7637882516435,68.4994673969681,31.8205936642038,0.704548672971959,9.43823263139762,89.2428571933341,6.66980333952594,,11.9590027340065,,14.4546623304866,23.7354595215842,18.0590574987455,23.8749938141361,128.725216845506,8.52778453978931,,3.80664179681714
1999-12-14,6.16016676999657,2.66322482639445,33.0202381829143,,30.5082656206886,,,10.4462399406871,,,,,,,7.76393233407273,12.7189610861613,67.2732423633186,32.9370186719141,0.695061079745835,9.28884867925652,88.3794698326247,6.57796180369951,,11.9099481027574,,14.254847880624,23.9927337662375,17.9978847900636,23.2760668077201,129.650799682847,8.38699564408525,,3.5753431599458
1999-12-15,5.85480490102781,2.70515216937925,32.5470509690781,,30.464892102199,,,10.3479345623448,,,,,,,7.89736719913954,12.8145923725234,68.541751018818,34.0187104571622,0.71991857399828,9.33649700881877,88.8504083930116,6.56892821001167,,12.010639187953,,14.0422793169403,24.1150027141916,18.1464470825769,22.9538015149277,124.83257874454,8.35108010946686,,3.72568727391217
1999-12-16,6.00545008971906,2.84099676065,31.3949429701727,,30.0278204928038,,,10.5083275480611,,,,,,,7.88748313506052,12.7757421624388,70.2330958928173,33.1851131180719,0.716313288572352,9.40088664336234,89.2428571933341,6.5960289910752,,12.1681303724898,,14.5996308062659,24.1048136351954,18.2971941146859,22.8017895843653,127.704480632364,8.25195323392012,,4.07530405964461
1999-12-17,5.98102114020156,2.8829241036348,31.9154489053925,,30.214660264759,,,10.5083275480611,,,,,,,7.76393233407273,12.3842515838939,70.850436771827,33.2744271186887,0.731683189598673,9.11113328791624,89.8142952983439,6.67130893847391,,11.6027112017758,,13.8274224451011,24.1684953789215,18.0503185403624,22.1177358968343,131.380861061054,8.09967136713817,,4.67736802118108
1999-12-20,5.88330534213156,2.8611218852827,31.9298502553788,,29.4639647524389,,,10.3168907586578,,,,,,,7.61896606091372,12.2168968327602,71.7975899012665,32.2522780005185,0.7352884750246,9.19226422744115,89.1651485722186,6.41836831521424,,11.6517658330249,,13.6742571503246,23.429787151699,17.8973867686576,21.9657239662719,132.583253718908,8.30941808930953,,4.56587469497062
1999-12-21,6.00545008971906,2.85105932296635,32.4647575405849,,29.0702666615332,,,10.2496291840025,,,,,,,7.51683073209715,12.0465536039277,75.6453994896147,32.4706011131373,0.754263661476848,9.11113328791624,90.522423776386,6.11724852561939,,11.4581291307256,,13.7870038256462,23.1801547162928,17.6417722359509,22.8017895843653,136.510493047439,8.3769392943921,,4.38213369337579
1999-12-22,5.98102114020156,2.81919454229791,31.9709969696254,,29.1937143680037,,,10.1875415766284,,,,,,,7.49541525992593,11.992761005349,75.3916977585149,33.1851131180719,0.766218028941764,9.02227559224611,90.7584666024001,6.11724852561939,,11.1999468609932,,13.9742058525952,23.3228018222392,17.6963907258455,22.7653067210303,136.925707778208,8.26057296222853,,4.41513571793409
1999-12-23,6.05837948034032,2.8611218852827,32.7733578974346,,29.7375515613733,,,10.2185853803155,,,,,,,7.5365988602552,11.992761005349,76.2796538173644,33.8648919005444,0.793352545568478,9.07893847064445,92.2041810737233,6.31448198780402,,11.5691475067106,,14.3337188361678,24.3417097218564,18.3103025522606,23.5618492371774,136.596142482061,8.55651696748402,,4.6274190110388
1999-12-27,5.95659219068406,2.76720463699675,32.5676243262015,,29.8609992678437,,,10.1875415766284,,,,,,,7.5365988602552,12.252758565146,75.8568175988646,34.9813169082546,0.824282099485642,9.27983413042042,92.0763434263918,6.32351558149186,,11.9899846063744,,14.7719417628895,24.8995617968969,17.9148646854238,23.2578253760526,138.330696672309,8.76339044688592,,4.43208270351808
1999-12-28,6.00545008971906,2.85105932296635,33.2876918255173,,30.4448735552038,,,10.1202800019732,,,,,,,7.62885012499275,12.5157446026418,75.3916977585149,33.9591677900843,0.834908203898901,9.23218580085817,92.017361674475,6.4560082889136,,12.2791487484748,,14.7442869179993,24.3111424848679,17.6286637983762,23.2395839443851,136.37932320828,9.22167266861651,,4.45973304841827
1999-12-29,6.53881548751784,2.9030492282675,34.0489060390798,,30.3214258487334,,,10.2858469549707,,,,,,,7.6815651334142,12.8803388818974,78.2247004224635,33.3984743417676,0.851606367976879,9.16006941016936,92.4107663844984,6.549355423688,,12.0054755425584,,14.3337188361678,23.546961560155,17.7379007781654,23.5800906688449,135.780902012644,9.14122187107133,,4.44278606283428
1999-12-30,6.89710674710786,2.8611218852827,34.1106261104498,,30.464892102199,,,10.5083275480611,,,,,,,7.75240092598054,12.9734570034782,77.3790279854639,33.3687030082287,0.851606367976879,9.19226422744115,92.3025605763683,6.48310906997713,,11.8763844076922,,14.4251925538816,23.8169721535536,17.5740453084816,23.7321025994074,134.427949744251,9.2130529403081,,4.38748537303389
1999-12-31,6.99889403676412,2.9449765712523,34.2134928960663,,30.4448735552038,,,11.3206404112052,,,,,,,7.74251686190151,13.0305294005762,77.294460741764,32.996561338992,0.852744879164014,9.35323831380009,92.4501068555007,6.57796180369951,,12.1500576136086,,14.7059955943052,23.7532904098275,17.600262183631,23.6196137707912,134.21113047047,9.33803900078008,,4.42048739759219
2000-01-03,7.07625237690287,2.59949526505756,32.3516040764067,,29.6941780428837,,,10.4772837443741,,,,,,,7.46411572367569,12.8803388818974,80.1274634057126,32.5301437802152,0.805306913033394,9.19226422744115,91.5452760224469,6.48310906997713,,12.5554037770885,,14.2124629778031,23.4832798164289,17.1086957745798,22.1542187601693,130.09156426863,8.97888365459623,,4.29204708579774
2000-01-04,7.04775193579912,2.59949526505756,31.1274893275697,,28.0693393117731,,,10.834287486775,,,,,,,7.32079679452986,12.8593122092823,74.6305925652152,31.5079946620449,0.75900745808991,8.87804281086849,87.9652931612339,6.47407547628929,,12.392748947157,,13.6806390376069,22.6223026412523,16.7809848352122,21.673861059592,124.887901697884,8.61110858010397,,4.05835707406062
2000-01-05,7.04775193579912,2.53744279744005,30.968045809864,,28.5464480151588,,,10.8963750941491,,,,,,,7.18736192946304,13.2918609030774,74.6728761870652,31.9744122208217,0.788608748955416,8.89349632315895,88.1226550452432,6.51171544998864,,12.8600588553728,,13.3615446734892,22.9738258666203,17.6155553608015,21.539316775362,124.671082424103,8.53065778255879,,4.29293903240743
2000-01-06,7.02332298628162,2.73533985632831,30.968045809864,,29.1203130290212,,,11.0619420471466,,,,,,,7.43446353143862,13.8355505806948,67.7383622036684,32.8427427823741,0.791075523194208,9.1356013490428,86.706398089159,6.87004799960652,,13.3299505862858,,13.5487467004383,23.5775287971435,18.6117966164787,21.8450992395211,126.336254446742,8.8438412444311,,4.27064036716533
2000-01-07,6.74239006683035,2.70515216937925,31.4007330766685,,31.0487663895591,,,11.0929858508336,,,,,,,7.43446353143862,13.8175277184533,76.1105193299645,35.2591826879514,0.789937012007074,9.41762794834367,91.7419783774586,6.82186883327134,,13.7636967994363,,14.5719759613757,24.5811530782665,18.5571781265841,22.2456742675694,131.227697263242,9.19437686230654,,4.27064036716533
2000-01-10,6.7708905079341,2.72527729401195,31.8540244990351,,31.696032742404,,,10.6738945010586,,,,,,,7.41304805926741,14.0998858935695,78.2247004224635,33.8053492334665,0.769633562503169,9.17552292245982,92.0567021454773,6.98296792070458,,13.3118778274045,,14.3060639912776,23.9596192595,18.2971941146859,21.8634461873706,131.175660637535,9.28488400954487,,4.34288804254971
2000-01-11,6.69353216779535,2.74707951236405,32.1424826769048,,30.5716576861734,,,10.2858469549707,,,,,,,7.40316399518838,14.0998858935695,74.7574434307652,33.9889391236233,0.775705622167888,9.19226422744115,90.9551689574118,7.03867508177963,,13.1027501889213,,14.0933344151992,23.9596192595,18.5156680742643,21.3466738229418,131.392479911316,9.06939080183456,,4.56052301531252
2000-01-12,6.84417735648661,2.75211079352223,31.9776494324078,,30.5282841676838,,,10.9636366688043,,,,,,,7.25819772202938,13.8355505806948,72.7701132038161,33.4927502313076,0.760715224870612,9.16779616631459,90.0503381243579,6.89714878067005,,13.3299505862858,,13.8401862196658,23.8169721535536,18.2425756247913,21.4812181071718,131.826118458878,9.27482765985172,,4.40443235861788
2000-01-13,6.89710674710786,2.80419591843016,32.1424826769048,,31.6760141954088,,,10.7359821084327,,,,,,,7.26972913012157,13.8926229777927,77.167609876214,33.0908372285319,0.877602373416458,9.18324967860505,91.2698927254305,7.02060789440394,,13.474532657336,,13.8550772899913,23.786404916565,18.6664151063733,21.8053475191804,133.343853375345,9.37395453539846,,4.45973304841827
2000-01-14,6.81974840696911,2.85628104333809,32.8636281215789,,32.7369971861545,,,10.6066329264034,,,,,,,7.20713005762109,14.4573393280252,78.9858056157632,33.8946632340833,0.852744879164014,9.18324967860505,92.5090886074176,6.93478875436941,,13.4099870899029,,13.7210576570618,23.8653702787854,18.2971941146859,22.5912084520691,130.958841363754,9.16708105599657,,4.57657805428683
2000-01-18,6.81974840696911,2.86636203525575,31.2358998321716,,34.1983511168043,,,10.3479345623448,,,,,,,7.32079679452986,14.1569582906675,79.408641834263,33.3984743417676,0.84325728593789,9.39315988721711,91.7813188484609,6.68184813110973,,12.977531788101,,13.946551007705,23.2591200785131,18.5156680742643,21.7105549552911,128.357010078381,9.01479918921461,,4.51592568482834
2000-01-19,6.97446508724661,2.87812319249302,30.6795876319944,,34.6187406037035,,,10.7049383047457,,,,,,,7.25819772202938,13.9316725126492,81.1845539519622,33.6167974543865,0.908531927333622,9.30430219154698,92.5287877975054,6.56892821001167,,12.8138184315431,,13.6274566435873,23.3406327104825,18.6926319815227,22.6676540681088,128.981449586871,8.71885518395912,,4.71037004573938
2000-01-20,6.81974840696911,2.81427691034782,31.1946915210473,,33.3642449920042,,,10.6376767300904,,,,,,,7.05227972038306,13.6853600620159,80.3811651368125,33.1354942288403,0.926178850734213,9.18324967860505,91.1125308414211,6.32351558149186,,12.2473182453585,,13.4828005318539,23.4195980727028,18.2840856771112,22.6462492956177,126.570419262425,8.52060143286564,,4.59887671952892
2000-01-21,6.7708905079341,2.73026864436729,31.2565039877337,,32.363317642244,,,10.865331290462,,,,,,,7.03251159222501,13.2738380408359,81.395972061212,32.1282307774395,0.929214880566572,8.63593778498464,90.9158284864094,6.58699539738736,,12.3122838630402,,13.2828347303402,22.8948605043999,18.5702865641588,22.3037729357596,125.000647720251,8.71023545565071,,4.52127736448644
2000-01-24,6.6406027771741,2.66810252754169,31.31831645442,,31.3623902924839,,,10.1202800019732,,,,,,,6.87766125498698,13.4811009566127,77.5058788510139,30.8282158795725,0.873997087990531,9.36869182609055,88.3389986811695,6.38976193520273,,11.7743685486355,,12.63188222754,21.3181005297422,18.4064310944751,22.3221198836091,119.796985149505,8.61972830841238,,4.43208270351808
2000-01-25,6.53881548751784,2.62609839455143,32.6369824103956,,33.1573866730538,,,9.95988701625686,,,,,,,6.96002845564551,13.3669561624168,78.6475366409633,30.9175298801893,0.892972274442779,9.0544704095179,89.3422096463158,6.16392209300659,,11.3377995978143,,13.0041589856774,21.7154746105929,18.3649210421552,22.8174874755468,120.117877674701,8.17150243637494,,4.3598350281337
2000-01-26,6.74239006683035,2.65634137030442,32.9254405882653,,33.6578503479338,,,10.3789783660318,,,,,,,6.78540999024943,13.706386734631,75.4762650022148,31.1358529928082,0.932250910398932,9.02227559224611,88.6340811682737,6.29490920148035,,11.6782194344666,,13.1764699423009,21.2697024045104,18.2425756247913,23.9855764886343,122.667672334366,8.18874189299176,,4.41513571793409
2000-01-27,7.04775193579912,2.59417525347883,33.5641694106909,,32.6569229981737,,,10.0581923945991,,,,,,,6.67174325334067,13.7604553213554,76.5756391703143,31.8801363312817,0.934527932773202,9.19999098358638,88.2800169292526,6.06003576559637,,11.5794716955903,,12.5786998335204,20.5055214797974,17.6963907258455,24.6735870329921,122.936528233855,7.92871342235465,,4.21444773075526
2000-01-28,7.20246861607663,2.56225211240622,32.6163782548335,,30.6951053926438,,,9.76845022685348,,,,,,,6.56960792452409,13.4420514217562,72.7278295819661,32.4060965571363,0.890125996474942,9.02227559224611,85.5261839590887,6.11724852561939,,11.3040174766198,,11.7277815292065,21.5244293794147,17.2332259315394,23.450457176356,116.215130746642,7.50634673524245,,4.18144570619697
2000-01-31,7.12511027593787,2.66810252754169,33.9556483663712,,32.6569229981737,,,9.57183947016893,,,,,,,6.73434232584115,13.1236475221571,75.8568175988646,33.1851131180719,0.830164407285839,9.19999098358638,87.8472717482268,6.06003576559637,,11.0285632576493,,11.6469442902967,21.9218034602654,18.1071217698528,24.6735870329921,116.215130746642,7.60547361078919,,4.05835707406062
2000-02-01,7.12511027593787,2.68826451137702,34.8210228999802,,34.6187406037035,,,9.6701448485112,,,,,,,6.70304278959091,12.8412893470409,77.8864314476637,32.5301437802152,0.857488675777076,9.18324967860505,88.7127621102783,6.06906935928421,,11.2234601106945,,12.4850988200459,21.603394741635,18.1748486973221,25.6092813733187,117.949684936891,7.71322021464434,,4.16449872061298
2000-02-02,7.07625237690287,2.77227277735755,33.8320234329985,,36.0333845913645,,,9.6701448485112,,,,,,,6.61079152485336,12.8052436225579,78.5629693972634,32.2820493340574,0.907772919875532,9.0544704095179,88.791443052283,5.83419592340023,,11.2884257283762,,12.4191526514615,21.7154746105929,18.3103025522606,25.1903593974208,116.26716737235,7.72183994295276,,4.23139471633925
2000-02-03,7.38161424587163,2.71010666053196,33.5641694106909,,36.1601687223341,,,9.63910104482417,,,,,,,6.48724072386557,12.3907177910043,81.607390170462,32.3763252235974,0.920296542934016,8.92697893312161,90.1290190663626,5.91850946448679,,10.9947811364548,,12.4191526514615,21.2213042792786,17.9978847900636,25.4380431933896,120.768335496044,7.60547361078919,,4.27064036716533
2000-02-04,7.25132651511163,2.63617938646909,33.2551070772592,,35.3660996915244,,,9.89779940888279,,,,,,,6.42464165136508,12.279576807182,82.1570772545117,32.1927353334406,0.933389421586067,8.75590442395029,89.7552556372537,6.06906935928421,,10.9947811364548,,11.9788024289791,20.9207264488915,17.6701738506961,24.9977164450006,122.771745585781,7.38136067477047,,4.16449872061298
2000-02-07,7.07625237690287,2.61433723731415,33.4611486328803,,34.1983511168043,,,9.70118865219824,,,,,,,6.58937605268214,12.4087406532458,83.2987350444612,31.413718772505,0.930922647347274,8.67555124540013,89.6175929433322,5.97572222450981,,10.7193269174843,,11.8596738663751,20.7449648362075,17.6417722359509,25.1322607292306,118.383323484453,7.35406486846049,,4.03605840881853
2000-02-08,6.81974840696911,2.60425624539649,33.5847735662531,,35.4061367855148,,,9.50975186279486,,,,,,,6.42464165136508,12.0332643565487,86.8082756580095,31.413718772505,0.930922647347274,8.69110347350661,90.8371475444047,5.83419592340023,,10.6543612998026,,12.6574097766694,20.9028955606482,17.2463343691141,26.009856401367,118.868998657722,7.32676906215052,,3.30020245582952
2000-02-09,6.6406027771741,2.53032897133362,32.2661076102775,,35.2860255035436,,,9.50975186279486,,,,,,,6.28132272221925,12.0152414943072,83.721571262961,30.6396641004925,0.908531927333622,8.52132498334416,88.9291057462046,5.86280230341174,,10.1684184795433,,12.2978967930968,20.3781579923453,16.7547679600628,25.3432506295003,116.26716737235,7.27361407091531,,3.01031980768233
2000-02-10,6.10723737937532,2.66810252754169,31.833420343473,,34.7855618286636,,,9.47353409182665,,,,,,,6.25990725004803,11.264288900913,86.4700066832097,30.9175298801893,0.892972274442779,8.40857132957216,89.1061668203018,5.57974970119258,,9.89036563586554,,12.1255858364732,19.8687040425367,16.6734661352075,25.4196962455401,117.464009763621,7.20178300167854,,3.01031980768233
2000-02-11,5.90366280006281,2.62609839455143,31.6273787878518,,34.4919564727339,,,9.05444274205169,,,,,,,6.16765598531048,10.8707897419745,84.4826764562606,30.7091305454167,0.88234617002952,8.05216610213191,87.2965051541941,5.53307613380538,,9.35504894616814,,11.9256200349595,19.7973804895634,16.2339968116648,25.263747188819,115.998311472861,6.95037425934985,,3.03261847292442
2000-02-14,5.98102114020156,2.64626037838676,31.7303995656624,,33.8647086668842,,,9.34418490979734,,,,,,,6.19895552156072,11.7148604569496,84.3558255907107,30.2706422299865,0.891833763255644,8.28674554273804,87.8079312772245,5.72127600230216,,10.0384872441799,,12.5255174395008,19.8459536080167,16.7965175457994,24.1751616164129,116.54469604279,7.22764218660378,,2.88187949588789
2000-02-15,5.92809174958031,2.73026864436729,32.7812114993304,,32.9505283541033,,,9.38040268076555,,,,,,,6.3010908503773,12.1474091507446,84.9477962966104,30.4898863877016,0.871720065616261,8.44874791884724,88.80125865716,5.84322951708808,,10.3944988290757,,12.3383154125517,20.3725884712463,17.4271560250831,24.7867265447309,119.250600579577,7.53364254155242,,2.71508547987704
