,XOM,AMT,DE,AGG,KR,AXP,V,HII,UNH,ATOM,TTWO,CCI,COP,QQQ,GILD,COST,IWM,MRK,JPM,LLY,ALK,NKE,DD,NOC,VZ,QMOM,GLD,CRWD,LHX,LMT,TSLA,IBIT,SPY,TLT
1999-11-18,17.9851229069208,20.1563181637729,12.0380038738759,,8.364066429003,32.0210491332011,,,5.74443824372409,,8.41994808909933,12.1787257570492,8.38795409405185,63.6647258779402,1.03540991332297,28.7739040286715,,29.8533754641595,25.5836139659575,36.6487009605024,8.56016214247148,4.20738388831685,58.0062952607845,15.2182114143238,16.8483883539225,,,,6.09497956177276,10.6428533872608,,,90.066923910531,
1999-11-19,17.6811552486123,20.0222406593575,11.4752271927722,,8.18701167817737,32.041721211402,,,5.46850881697427,,8.62661348162671,12.2955333236236,8.36784713257989,64.2581387689464,1.01758836572859,28.5664642554415,,30.1151473420381,25.4700726781153,36.2753948934051,8.37798317937632,4.40880120211925,57.5351590094786,15.3993488860854,17.0616257690269,,,,6.18856270511845,10.9627064701548,,,89.9879870797593,
1999-11-22,17.6500928601721,20.0222406593575,11.737053777029,,7.98871035725265,31.9797049767993,,,5.40075390435599,,7.99995067847917,12.1787257570492,8.20028912031357,63.2832461622935,1.00944765880276,27.7065929373754,,29.8685506454858,25.1233114476783,37.3604711951013,8.44770599241274,4.34703322588651,56.7153819322063,15.0503928743094,16.7378208053499,,,,6.22780724910213,10.3178413836751,,,89.9682238233126,
1999-11-23,17.3061878452976,19.3220581362996,12.4141914949345,,7.87893641174076,32.1244095242056,,,5.46850881697427,,7.99995067847917,11.988144990533,8.04278458878323,63.5375659727247,0.97358454450789,28.720371183967,,29.6409229255913,24.5310555408258,36.5839945755389,8.74459022856782,4.24140103464792,57.1299818333555,14.8506088981018,16.2902854896988,,,,6.33950325890183,10.446814400971,,,89.1788555155954,
1999-11-24,17.5546869528198,19.2773656348279,12.9799776770067,,8.18701167817737,31.6282796473839,,,5.19847112175647,,8.6666132350191,12.2955333236236,8.03273110804726,65.6568977263179,1.06841277923849,29.151979744397,,30.2327549973169,24.4144455695284,36.6138590609067,8.56016214247148,4.16799561361771,57.1865181835122,14.5575923996639,16.3560995067064,,,,6.33950325890183,10.41586087682,,,89.6524765002258,
1999-11-26,17.3061878452976,19.5529693939038,12.6218470617589,,8.27553905359018,31.5455913345803,,,5.08751017790334,,8.6666132350191,12.2955333236236,8.02267762731128,65.8688309016772,1.07809361990704,29.6103547271794,,30.3048371086168,24.2610113967686,36.0563886673746,8.46344985342096,4.20738388831685,56.7153819322063,14.5066072834254,16.5535415577289,,,,6.32139039244783,10.3487949078261,,,89.3170240181997,
1999-11-29,17.610155503606,19.783880651508,12.3389539707228,,8.09848430276455,30.5533315809369,,,4.94021688960272,,8.91994500650428,12.3693065235654,8.05283806951921,64.7667783898087,1.08491421219625,30.8851055917054,,30.3503626525957,23.6104505042674,37.5197484503962,8.35099370336222,4.15188222851352,55.7165730794378,14.2892496826194,16.4877275407214,,,,6.33950325890183,10.6273766251853,,,89.0012766951128,
1999-11-30,17.5968430514173,19.4635843909603,12.9227971586057,,7.54607348018857,31.2768543179685,,,5.10027559622273,,8.53994734927652,12.9471965897757,8.01094856645263,62.7322199063592,1.05609170929669,30.6776658184754,,29.8533754641595,23.7055796913784,35.7129470856451,8.54666740446443,4.11786508218244,56.0086775552474,15.0781772707302,16.7904720189559,,,,6.33950325890183,10.3666460897294,,,87.9553346386338,
1999-12-01,18.3046217594493,19.6498031470927,12.7151415917814,,7.63460085560138,31.5869354909821,,,5.18570570343708,,8.37328171014153,12.4492274901689,8.14834613651102,63.6647258779402,1.02308884338117,31.9323418662373,,29.090822602513,23.7485412597511,35.5586472445782,8.335249842354,4.20738388831685,56.5363501567101,14.8608196699242,16.9642210238557,,,,6.49044381268521,10.5282990217121,,,88.6657661155793,
1999-12-02,18.2114345941285,19.7391881500363,12.9408541644166,,7.4150529645776,31.7109679601875,,,5.35754787312114,,9.03994426668146,12.8303890232013,8.02267762731128,65.6992843613897,0.995586455118238,31.9959121193239,,28.7061946298917,24.2610113967686,35.4989182738426,8.32175510434695,4.08116237166734,56.5928865068668,14.9601064752306,17.0668908903875,,,,6.62327150001458,10.4605090824935,,,89.1986187720421,
1999-12-03,18.3112779855437,20.2084594154899,12.9408541644166,,7.28049135395011,32.5171790100228,,,5.30845011035427,,9.25327628477424,14.2935574887125,8.05283806951921,67.0980433187613,1.00240704740745,33.0197277742975,,29.4678341796368,25.1632043325959,35.7776534706086,8.35099370336222,4.15188222851352,57.2995908838257,15.6148627048192,17.3749004899826,,,,6.75609918734395,10.4292214182388,,,90.8365289618015,
1999-12-06,18.6108081597892,20.1116256623011,12.603790055948,,5.42141647028095,32.4965069318219,,,5.30845011035427,,9.58660756304421,13.0640041563501,8.02267762731128,67.6914562097674,0.977104850205546,32.7888673815093,,28.8166323646048,24.2027064111199,34.5930288843531,8.16656561726588,4.21275501668491,58.1287906861241,15.37872111382,16.9457930990936,,,,6.77421205379796,10.1997785470375,,,90.1655659002419,
1999-12-07,18.6108081597892,20.4840631745659,12.3780774833129,,5.70824516661848,32.8479322612373,,,5.1493733589896,,10.4999352655039,13.6418942225604,7.9807881242447,67.6914562097674,0.97358454450789,31.9524166830014,,27.8721993229209,24.1290580081953,33.0998046159637,8.23853755330348,4.15725335688158,57.7141907849749,14.3563353618805,16.8483883539225,,,,6.69874177690627,10.2362808220014,,,89.4354292643573,
1999-12-08,18.5220584785313,20.8565006868308,12.5827235491688,,5.66575202642032,32.7238997920319,,,5.16115682205365,,10.5866013978541,13.525086655986,8.10310547319911,66.8861101434019,0.946082156244955,30.844955958177,,27.9140894981569,23.8498078137726,32.9753692602646,7.92815857914135,4.04714522533627,56.0652139054042,13.8545344810073,16.861551157324,,,,6.94326547403534,10.4292214182388,,,88.8631081925086,
1999-12-09,19.1100251168651,21.415156955228,12.6790275801598,,5.44620413539654,33.0339809650454,,,4.95887403945413,,10.4599355121115,13.949282555651,8.14834613651102,67.182816588905,0.900758220387639,30.7613108883262,,27.1105597731758,23.8989067490557,33.2889463566264,7.84494102809788,4.09548538064884,55.5940776540982,13.551307210747,16.9457930990936,,,,6.94326547403534,10.3666460897294,,,89.297260761753,
1999-12-10,18.3734027624242,21.6013757113604,12.6399040675697,,5.6869985965194,34.6877472211178,,,5.00208007068898,,10.8732662971663,14.7546399883484,7.93889862117812,67.7338428448392,0.858074513803564,30.6977406352396,,27.205764716894,24.2241871953063,32.7912049338299,8.02711999119304,3.92808521317751,56.5928865068668,13.8545344810073,16.6509463029,,,,7.01873575092703,10.3301438147655,,,89.5933029259007,
1999-12-13,18.3401216319525,21.3704644537562,12.853578636331,,5.69762188156894,34.3776660481042,,,4.9343251580707,,11.3332634611788,15.3694166545295,8.00089508571666,68.6663488164202,0.880076424413912,31.4304714471325,,25.9909496350506,24.0983711736433,31.9201574439362,8.01362525318599,3.83050971449102,58.0722543359674,13.5861917639628,17.1932538030419,,,,7.28439112558577,10.3666460897294,,,89.7511765874441,
1999-12-14,18.277996855072,20.6702819306983,12.8084361218039,,5.48869727559469,33.1786855124518,,,5.10616732775475,,10.8732662971663,16.7895507534081,7.89700911811154,67.4371363993362,0.851253921514356,30.5940207486246,,26.539330110867,23.49384053297,33.0400756452282,7.9416533171484,3.59776081854157,61.1346399694558,13.6532774432239,17.0616257690269,,,,7.09420602781872,10.5282990217121,,,88.8828714489552,
1999-12-15,18.4288713132105,22.9495995057591,12.9047401527949,,5.29039595466998,32.7032277138309,,,5.19257939022445,,11.2932637077864,16.5989699868919,8.03273110804726,68.7087354514921,0.869075469108738,30.5505253123022,,27.3009696606121,23.1685600867194,34.1251519469244,7.88542524211903,3.74904760090871,61.2854035698737,13.6022923269855,17.0300350408633,,,,7.09420602781872,10.4292214182388,,,89.3564924335855,
1999-12-16,18.5819645133804,22.4877769905507,12.8656166402048,,5.66575202642032,31.5455913345803,,,5.05706956498788,,10.1266042338416,15.1788358880134,8.02267762731128,70.4042008543667,0.859394628440185,30.1122251462841,,26.4441251671489,23.0151259139596,33.2889463566264,7.73248487803914,4.10085650901691,61.5398171455789,13.7203631224851,16.9299977350118,,,,7.18778917116441,10.5908743502215,,,89.7511765874441,
1999-12-17,18.3312466638267,23.649782028817,12.4713720133354,,5.75427940183314,32.0685949130632,,,4.98342292083757,,9.91993884131417,16.3653548537431,7.89700911811154,71.0230457264159,0.838932851572562,30.2995901027499,,25.347364215516,22.3246721365408,33.3785398127298,7.5480567919428,4.70669545486642,64.6022027790674,13.4842215314859,17.0958490578708,,,,7.35986140247746,10.5908743502215,,,90.3258695531838,
1999-12-20,18.1759347216253,23.7913082834777,12.3028399591011,,5.75427940183314,32.0830653678038,,,4.87246197698444,,9.12661039903166,16.1747740872269,7.74955806731718,71.9725063520257,0.819571170235456,29.5467844740928,,25.3740215997571,22.1712379637811,32.3531924817691,7.59079012896512,4.59450305748688,60.8990718438029,13.1487931351803,17.0774211331087,,,,7.24514658160209,10.3979337539841,,,89.6730253449195,
1999-12-21,17.9163419039459,22.8155220013438,12.1312984038984,,5.9100875825597,32.6205394010273,,,4.87246197698444,,8.91994500650428,17.5580215861346,7.64567209971206,75.8296901435653,0.893937628098431,29.151979744397,,25.1569543280797,23.0151259139596,32.5721987077995,7.67625680300976,4.4096099866054,60.1264083916612,13.3178490469183,17.2590678200494,,,,7.39608713538547,10.3301438147655,,,91.0380314681892,
1999-12-22,17.9718104547321,22.4877769905507,12.077127386466,,6.23940941909538,32.1244095242056,,,4.9343251580707,,9.33327579155903,19.4023515846781,7.62388955811744,75.5753703331341,0.999766818134204,29.2757744477762,,25.5872806736857,22.9783017124973,33.2889463566264,7.60428486697217,4.44281893622974,59.7212312155381,13.3849347261794,16.9800163879375,,,,7.39608713538547,10.2675684862561,,,91.275418773191,
1999-12-23,18.5952769655691,22.8602145028156,12.077127386466,,6.8591010469851,32.9306205740409,,,5.00306202594432,,9.666607069829,18.750688318526,7.66577906118402,76.4654896696433,1.02044861410793,29.8211403032033,,26.5621792973594,23.7822967777583,33.9708521058575,7.95739717815662,4.65643326084039,60.6635037181499,13.7874488017462,16.8325929898407,,,,7.8307959302816,10.2988561505108,,,92.7293679058332,
1999-12-27,18.1936846578769,22.0706469768141,12.3389539707228,,6.79536133668787,32.7238997920319,,,5.08751017790334,,9.6266073164366,19.439238184649,7.66577906118402,76.0416233189246,1.04927111700749,29.9449350065825,,26.8477941285138,23.4754284322388,35.0907703071495,7.99788139217777,4.45987218063143,59.2500949642322,13.9887058395296,15.8295873706463,,,,7.39608713538547,10.2675684862561,,,92.6008021066083,
1999-12-28,17.9030294517572,22.3909432373619,12.603790055948,,6.81660790678695,33.4474225290635,,,5.07572671483929,,9.49994143069402,19.9064684509467,7.75961154805316,75.5753703331341,1.14409935173809,30.530450495538,,26.5621792973594,23.4570163315076,34.0654229761888,7.88542524211903,4.48769589518156,60.5410082928104,13.9028361700753,16.3718948707882,,,,7.48967027873116,10.1997785470375,,,92.5414843998673,
1999-12-29,18.0139665533296,23.322037018024,12.9709491741013,,6.70683396127506,34.212289422497,,,5.12482447760616,,8.95994475989667,18.7875749184969,7.81323011197838,78.415274882949,1.19096342133813,30.4066557921589,,25.9909496350506,23.8007088784894,33.5029751684289,7.90116910312725,4.47064265077987,62.0769124720677,14.1040932078587,16.2560622008549,,,,7.8489087967356,10.3666460897294,,,92.9371299082036,
1999-12-30,17.847560900971,23.0017407574762,13.064722360761,,6.77057367157229,34.2743056570997,,,5.21025458482052,,8.83327887415409,19.0949632515875,7.8852800572529,77.5675421815118,1.19910412826396,30.5505253123022,,25.8233889341066,23.9541430512492,33.4731106830611,7.92815857914135,4.41499522167962,61.3702080951088,14.4583055943574,16.1902481838474,,,,7.96362361761097,10.5908743502215,,,92.8283077693939,
1999-12-31,17.8741858053484,22.7633807496267,13.122196249359,,6.68204629615947,34.3776660481042,,,5.21614631635255,,8.62661348162671,19.7527742844014,7.87522657651692,77.482768911368,1.19096342133813,30.530450495538,,25.5872806736857,23.840601763407,33.0998046159637,7.90116910312725,4.44820417130396,62.0769124720677,14.5066072834254,16.2060435479292,,,,8.05720676095666,11.4095682315532,,,92.9766944590372,
2000-01-03,17.3749688482725,21.8322869689646,12.9709491741013,,6.70683396127506,32.5068429709224,,,5.2780094974388,,9.12661039903166,18.7691316185115,7.59205353578684,80.3226734611829,1.23892758646868,29.7776448668809,,25.7548413746296,22.3614963380032,32.6319276785351,7.87193050411198,4.31895852952273,61.2477126697692,14.1872794501425,15.7795687177206,,,,7.8307959302816,10.5595866859668,,,92.0667097898637,
2000-01-04,17.0421575435552,21.6013757113604,12.9497745835652,,6.92638185229884,31.2768543179685,,,5.21025458482052,,8.87327862754648,18.750688318526,7.44627806511514,74.8124109018406,1.18260269530619,28.1482389061876,,24.848490310433,21.8766443520824,31.6065803475744,7.77296909206028,4.08380326461522,61.2477126697692,14.3724359249032,15.2688519457423,,,,7.52891482271484,10.919394824896,,,88.4663356640031,
2000-01-05,17.8897169995685,22.1600319797577,13.3853661603074,,7.03615579781074,31.1166457119115,,,5.19847112175647,,8.83327887415409,18.4801865854063,7.31055607517943,74.8547975369124,1.17996246603295,28.6266887057341,,25.9909496350506,21.7408412550887,32.0744572850031,7.78871295306851,4.31985606870177,63.8954984021085,14.5414918366412,15.7795687177206,,,,7.47155741227716,10.9819701534055,,,88.6245938673376,
2000-01-06,18.901463365909,22.018505725097,13.9328805727403,,6.77057367157229,31.1166457119115,,,5.38897044129194,,8.75327936736929,17.8285233192543,7.56189309357891,67.9033893851267,1.2527887901532,29.2021667863075,,26.040456205784,22.0494846573472,32.9455047748968,7.8246989210873,4.29741758922586,67.3724839367462,14.087992644836,15.6992756169714,,,,7.39608713538547,11.1488376960973,,,87.2002700373268,
2000-01-07,18.8459948151228,23.2326520150804,13.9147309237094,,6.70683396127506,31.5514092248524,,,6.02036767047392,,8.99994451328907,18.750688318526,7.56189309357891,76.2959431293558,1.44398539335713,31.1360408012577,,28.5386339289478,22.4538075143058,35.3695055039155,8.11033754223651,4.29741758922586,67.4949793620857,14.4234210411416,15.5826902790563,,,,7.54702768916885,11.180125360352,,,92.2645325440319,
2000-01-10,18.5819645133804,25.281058332537,14.1990754251939,,6.52977921044942,32.006875762219,,,5.91628041340815,,9.16661015242405,19.6359667178269,7.54011055198428,78.415274882949,1.6323217481817,31.7851265432999,,27.704638621977,22.0680032614827,33.9111231351219,7.97089191616367,4.3701182627278,65.9590751828284,14.257048556574,15.5005506091616,,,,7.54702768916885,10.7577418929133,,,92.5810489507009,
2000-01-11,18.8038387165252,27.1879383953329,14.1990754251939,,6.48374497523476,32.2967181041796,,,5.92904583172754,,8.95994475989667,18.7138017185552,7.5300570712483,74.9395708070562,1.48314879424355,30.6575910017112,,27.7274878084693,21.5463959116658,34.0952874615566,7.97089191616367,4.58911782241266,64.7812345545636,14.5066072834254,15.3548189367678,,,,7.35986140247746,10.3666460897294,,,91.4732415273592,
2000-01-12,18.5264959625942,28.3052509321275,13.9328805727403,,6.57227235064757,32.1310939087736,,,5.8730743821733,,8.6666132350191,18.4432999854355,7.38260602045395,72.9473989586785,1.46994764787734,30.6140955653888,,28.3482240415116,21.6821990086596,33.5975460387602,7.74597961604618,4.43204846608131,65.0733390303733,14.3563353618805,14.8381339164624,,,,7.56514055562285,11.049760092624,,,90.5632568581856,
2000-01-13,18.9569319166952,27.5603759075978,13.9903544613382,,6.72808053137413,32.2967181041796,,,6.05768197017674,,9.29327603816664,18.4432999854355,7.39433508131259,77.3556090061524,1.55113469802952,31.7650517265357,,28.466278171722,22.0093610150536,33.1943754862951,7.73248487803914,4.48769589518156,64.5456664289107,14.3563353618805,14.7215485785474,,,,8.30173045808573,10.8203172214228,,,91.7897579340283,
2000-01-14,18.5819645133804,28.4020846853163,14.5590434643072,,6.52977921044942,33.0213239590811,,,6.05080828338938,,9.53994118408641,17.7486023526507,7.33066303665139,79.1782343142426,1.51549160284076,32.8290170150377,,28.2301699113011,22.8025745588579,34.0007165912253,7.68975154101681,4.60527352763532,63.4997439510115,14.2892496826194,14.9202735863571,,,,8.83002239632755,10.6899519536948,,,93.0360121657783,
2000-01-18,18.8038387165252,28.6329959429205,14.2565493137918,,6.37397102972286,31.3857850294464,,,5.79353600649097,,9.33327579155903,18.4801865854063,7.44627806511514,79.6021006649612,1.5058107621722,34.2944786388235,,26.9658482587243,21.9136815603534,33.5029751684289,7.67625680300976,4.54424086346085,61.7188489210752,13.9887058395296,15.5667922784316,,,,8.51002842230679,10.4292214182388,,,92.3040970948655,
2000-01-19,18.9835568210726,29.0501259566571,14.0296787009052,,6.37397102972286,30.8268033699509,,,5.84263376925784,,8.87327862754648,18.4432999854355,7.38260602045395,81.3823393379795,1.38348013917867,34.7160497908715,,27.2286139033863,22.8797354094225,33.7219813944593,7.49182871691343,4.73990440449076,60.8990718438029,13.551307210747,15.2700296001023,,,,8.37720073497742,10.789029557168,,,93.0558235607045,
2000-01-20,18.5686520611917,30.1674384934516,13.7816334974826,,6.15088204368256,31.3443789805948,,,5.98992705755846,,8.87327862754648,18.5601075520099,7.17315850512105,80.5769932716141,1.37643952778336,33.4580279403157,,27.7769943792028,22.8581303712644,33.2391722143468,7.30964975381826,4.62771200711122,60.3054401671574,13.6183928900081,15.3177236019767,,,,8.75455211943586,10.7212396179495,,,91.6314997306937,
2000-01-21,18.8593072673114,32.1264598079647,13.3672165112765,,5.95258072275785,31.4064880538721,,,5.73265478066005,,7.91995117169438,19.0580766516166,7.15305154364909,81.5942725133389,1.3724791838735,32.4542871021062,,27.5865844917665,22.5124497607349,32.22875712607,7.1544602667372,4.54962609853506,59.5987357901985,14.0048064025522,15.9138986254059,,,,8.69719470899818,10.9506824891507,,,91.4336769765256,
2000-01-24,18.6929016149528,31.2847510302461,13.5759374751321,,5.77552597193222,31.4685971271494,,,5.4194110542074,,7.49995376107422,20.9823276167637,6.99554701211875,77.6947020867273,1.21978592423768,31.4505462638967,,26.7525891847956,22.5309683648704,30.9246745983433,6.77660760253982,4.45987218063143,59.1275995388926,13.0817074559192,15.9324462928015,,,,8.58549869919848,10.1997785470375,,,88.8421697774132,
2000-01-25,18.6507455163553,30.7707872633207,13.4609896979362,,5.70824516661848,32.7935906903978,,,5.4194110542074,,7.58661989342442,20.7487124836149,7.07932601825191,78.8391412336677,1.245968197864,33.2505881670857,,26.9925056429653,23.0309706765292,31.0142680544466,6.85982515358329,4.38717150712949,57.9497589106278,12.8133647388747,15.5005506091616,,,,8.79379666341954,10.0381256150548,,,89.8510949431803,
2000-01-26,18.5264959625942,29.6087822250544,13.8028080880187,,5.84280677724596,33.0834330323584,,,5.40664563588801,,7.99995067847917,20.9024066501602,6.90171452524961,75.6601436032779,1.18744311564047,33.7524585861904,,27.7274878084693,24.2099884731567,31.2332742804771,7.25342167878889,4.44281893622974,57.4220863091652,12.8482492920904,15.3018256013519,,,,9.66019544213612,10.4605090824935,,,89.1389330281749,
2000-01-27,17.9718104547321,28.5883034414487,13.8572570351114,,5.99861495797252,33.7252267895568,,,5.32121552867365,,8.01328392960997,20.2138567840373,6.78609949678586,76.7621961151463,1.09195482359156,32.748717747981,,28.2301699113011,24.9044361282383,31.9798864146717,7.17020412774542,4.24087262094657,57.9497589106278,13.4171358522248,15.4343089398917,,,,9.86849340635718,10.1372032185281,,,88.7828520706722,
2000-01-28,17.501437144065,28.1637246774668,13.5366132355651,,5.86405334734503,32.772887665972,,,5.16704855358567,,7.87328479273658,20.3675509505826,6.68221352918074,72.9050123236067,1.07743356258873,30.7813857050904,,29.0870144047643,23.6698625192043,32.507492322836,7.33888835283354,4.20766367132223,55.8296457797512,13.4332364152474,15.2700296001023,,,,9.34020146811536,9.84518501881742,,,86.0133335123179,
2000-01-31,18.3889339566444,26.7261158801246,13.2159694360187,,6.15088204368256,34.1185842536462,,,5.2043628532885,,8.29328220335674,19.439238184649,6.84977154144706,76.0416233189246,1.02990943567038,32.748717747981,,29.9438588982275,24.9044361282383,33.2889463566264,7.17020412774542,4.08380326461522,55.5940776540982,13.4842215314859,16.4120359783158,,,,8.75455211943586,9.64702981187089,,,88.3476420115022,
2000-02-01,18.4577149596193,28.8639072005247,12.9316249345343,,6.28544365431005,34.9881112795279,,,5.34576441005709,,7.99995067847917,19.5929323511943,6.81793551911646,78.0761818023741,1.01626825109196,34.7160497908715,,29.2507669079595,25.8488849391493,32.6319276785351,7.14096552873015,4.19061042692054,56.4232774563967,13.4842215314859,15.7814152868661,,,,9.49114202189874,9.74610741534416,,,89.2180621298421,
2000-02-02,18.5952769655691,29.422563468922,12.8953256364724,,6.4412518350366,33.9943661070916,,,5.48716596682568,,7.99995067847917,20.4413241505243,6.72410303224732,78.754367963524,1.01076777343938,36.1346701755409,,29.2774242922005,25.4260434780552,32.3830569671369,7.1544602667372,4.25792586534826,57.243054533669,13.4171358522248,15.7151736175962,,,,9.30095692413168,9.74610741534416,,,89.2971912315094,
2000-02-03,18.277996855072,29.7950009811868,12.4778837087611,,6.37397102972286,33.7252267895568,,,5.43806820405881,,7.87328479273658,20.3245165839499,6.59843452304758,81.8062056886982,0.990085977465651,36.2618106817141,,29.0375078340309,25.6760446338845,32.4776278374682,7.00151990265731,4.29741758922586,56.2442456809004,13.4010352892021,15.4846526085369,,,,9.60283803169844,9.71481975108944,,,90.6423859598529,
2000-02-04,17.9451855503547,30.1227459919798,12.3659608730704,,6.23940941909538,33.4146814231705,,,5.57259607404004,,8.08661681082936,19.7281832177541,6.53476247838638,82.3572319446324,1.02858932103376,35.4655096167346,,28.5843323019325,25.2315981346323,32.2934635110335,6.90255849060562,4.19061042692054,55.415045878602,13.8867356070526,15.5164486097864,,,,9.66019544213612,9.97555028654541,,,90.266493607424,
2000-02-07,17.9163419039459,28.7745221975811,12.496033357792,,5.99861495797252,33.621711667428,,,5.71399763080863,,7.99995067847917,19.439238184649,6.7023204906527,83.5016710915728,1.19492376524799,34.2944786388235,,28.6566880591583,25.367401231626,31.5120094772431,6.83283567756919,4.06136478513931,55.0098687024789,13.3849347261794,15.8317589555112,,,,9.54849943233642,9.77739507959887,,,90.1280467990157,
