,COP,HII,AXP,DE,AGG,NOC,TTWO,GILD,QMOM,XOM,ALK,TSLA,CRWD,KR,AMT,COST,NKE,IBIT,QQQ,GLD,IWM,DD,LLY,ATOM,UNH,VZ,CCI,LHX,JPM,SPY,MRK,TLT,V,LMT
1999-11-15,8.33601111024929,,32.5171790100228,12.3389539707228,,14.3524808507574,7.29328836854684,1.02972168266808,,17.3061878452976,8.77157970458192,,,8.364066429003,18.2494381009769,29.1921293779254,4.23513471821851,,61.0088371157792,,,58.5433905872733,36.7731363162015,,5.32372844781524,16.6851695917439,11.7015778258054,6.17317592564277,25.3350506060867,88.2151852700219,28.2431849674782,,,9.74004226618928
1999-11-16,8.52535166411023,,32.9719647304427,12.0951843922768,,14.2512569694788,7.66661940020921,1.03518381762812,,17.5702181470399,8.82780777961129,,,8.34281985890392,18.9943131255066,29.1285591248388,3.96657829981531,,62.5753374442205,,,58.8920314132397,38.3260895553264,,5.37251628183114,16.9642210238557,11.5860817329793,6.07982546042574,26.3906777146737,88.9532014862409,28.5474405842312,,,9.80194931449133
1999-11-17,8.60913067024339,,31.9590328985984,11.9627663496642,,14.7520488031727,7.83328503934419,1.14027529425943,,17.8054048023735,8.6028954794938,,,8.21179934329296,19.0911468786954,28.7939788454357,3.96120717144724,,61.7285805099279,,,58.6564632875867,37.3604711951013,,5.50131616363312,17.1616630748783,11.5860817329793,6.05573501778908,25.1233114476783,89.1893604282398,29.0169708569982,,,9.93092233178727
1999-11-18,8.38795409405185,,32.0210491332011,12.0380038738759,,15.2182114143238,8.41994808909933,1.02819228487926,,17.9851229069208,8.56016214247148,,,8.364066429003,20.1563181637729,28.7739040286715,4.20738388831685,,63.5914457653715,,,58.0062952607845,36.6487009605024,,5.70817657986054,16.8483883539225,12.0419873625561,6.09497956177276,25.5836139659575,89.8191176069035,29.5578697312257,,,10.6428533872608
1999-11-19,8.36784713257989,,32.041721211402,11.4752271927722,,15.3993488860854,8.62661348162671,1.01049496760871,,17.6811552486123,8.37798317937632,,,8.18701167817737,20.0222406593575,28.5664642554415,4.40880120211925,,64.1841756193763,,,57.5351590094786,36.2753948934051,,5.43398895269117,17.0616257690269,12.1574834553823,6.18856270511845,25.4700726781153,89.7403979595705,29.8170504417931,,,10.9627064701548
1999-11-22,8.20028912031357,,31.9797049767993,11.737053777029,,15.0503928743094,7.99995067847917,1.00241100786784,,17.6500928601721,8.44770599241274,,,7.98871035725265,20.0222406593575,27.7065929373754,4.34703322588651,,63.2104051449399,,,56.7153819322063,37.3604711951013,,5.36666174174923,16.7378208053499,12.0419873625561,6.22780724910213,25.1233114476783,89.7206890789071,29.5728946999543,,,10.3178413836751
1999-11-23,8.04278458878323,,32.1244095242056,12.4141914949345,,14.8506088981018,7.99995067847917,0.966797887928333,,17.3061878452976,8.74459022856782,,,7.87893641174076,19.3220581362996,28.720371183967,4.24140103464792,,63.4644322252276,,,57.1299818333555,36.5839945755389,,5.43398895269117,16.2902854896988,11.8535463689977,6.33950325890183,24.5310555408258,88.9334926055775,29.3475201690261,,,10.446814400971
1999-11-24,8.03273110804726,,31.6282796473839,12.9799776770067,,14.5575923996639,8.6666132350191,1.06096509463954,,17.5546869528198,8.56016214247148,,,8.18701167817737,19.2773656348279,29.151979744397,4.16799561361771,,65.5813245609591,,,57.1865181835122,36.6138590609067,,5.16565586560371,16.3560995067064,12.1574834553823,6.33950325890183,24.4144455695284,89.4058104895752,29.9334939494393,,,10.41586087682
1999-11-26,8.02267762731128,,31.5455913345803,12.6218470617589,,14.5066072834254,8.6666132350191,1.07057845216923,,17.3061878452976,8.46344985342096,,,8.27553905359018,19.5529693939038,29.6103547271794,4.20738388831685,,65.7930137945322,,,56.7153819322063,36.0563886673746,,5.05539536072777,16.5535415577289,12.1574834553823,6.32139039244783,24.2610113967686,89.0712809572404,30.0048625508999,,,10.3487949078261
1999-11-29,8.05283806951921,,30.5533315809369,12.3389539707228,,14.2892496826194,8.91994500650428,1.07735149951969,,17.610155503606,8.35099370336222,,,8.09848430276455,19.783880651508,30.8851055917054,4.15188222851352,,64.6922297799519,,,55.7165730794378,37.5197484503962,,4.90903185868007,16.4877275407214,12.2304283561146,6.33950325890183,23.6104505042674,88.7564023679085,30.0499374570855,,,10.6273766251853
1999-11-30,8.01094856645263,,31.2768543179685,12.9227971586057,,15.0781772707302,8.53994734927652,1.04872991232904,,17.5968430514173,8.54666740446443,,,7.54607348018857,19.4635843909603,30.6776658184754,4.11786508218244,,62.6600131376497,,,56.0086775552474,35.7129470856451,,5.06808019757191,16.7904720189559,12.8018300785175,6.33950325890183,23.7055796913784,87.7133380719167,29.5578697312257,,,10.3666460897294
1999-12-01,8.14834613651102,,31.5869354909821,12.7151415917814,,14.8608196699242,8.37328171014153,1.01595710256876,,18.3046217594493,8.335249842354,,,7.63460085560138,19.6498031470927,31.9323418662373,4.20738388831685,,63.5914457653715,,,56.5363501567101,35.5586472445782,,5.15297102875958,16.9642210238557,12.3094519985746,6.49044381268521,23.7485412597511,88.4218148979133,28.8028650526165,,,10.5282990217121
1999-12-02,8.02267762731128,,31.7109679601875,12.9408541644166,,14.9601064752306,9.03994426668146,0.988646427768522,,18.2114345941285,8.32175510434695,,,7.4150529645776,19.7391881500363,31.9959121193239,4.08116237166734,,65.6236624076737,,,56.5928865068668,35.4989182738426,,5.32372844781524,17.0668908903875,12.6863339856914,6.62327150001458,24.2610113967686,88.9532014862409,28.4220443469856,,,10.4605090824935
1999-12-03,8.05283806951921,,32.5171790100228,12.9408541644166,,15.6148627048192,9.25327628477424,0.99541947511898,,18.3112779855437,8.35099370336222,,,7.28049135395011,20.2084594154899,33.0197277742975,4.15188222851352,,67.0208113492564,,,57.2995908838257,35.7776534706086,,5.27494061379933,17.3749004899826,14.1330745168819,6.75609918734395,25.1632043325959,90.5866051995696,29.1761447541754,,,10.4292214182388
1999-12-06,8.02267762731128,,32.4965069318219,12.603790055948,,15.37872111382,9.58660756304421,0.970293654302763,,18.6108081597892,8.16656561726588,,,5.42141647028095,20.1116256623011,32.7888673815093,4.21275501668491,,67.6135412032612,,,58.1287906861241,34.5930288843531,,5.27494061379933,16.9457930990936,12.9173261713437,6.77421205379796,24.2027064111199,89.9174881972395,28.5313889060281,,,10.1997785470375
1999-12-07,7.9807881242447,,32.8479322612373,12.3780774833129,,14.3563353618805,10.4999352655039,0.966797887928333,,18.6108081597892,8.23853755330348,,,5.70824516661848,20.4840631745659,31.9524166830014,4.15725335688158,,67.6135412032612,,,57.7141907849749,33.0998046159637,,5.11686803158781,16.8483883539225,13.4887278937466,6.69874177690627,24.1290580081953,89.1893604282398,27.5963044011127,,,10.2362808220014
1999-12-08,8.10310547319911,,32.7238997920319,12.5827235491688,,13.8545344810073,10.5866013978541,0.939487213128098,,18.5220584785313,7.92815857914135,,,5.66575202642032,20.8565006868308,30.844955958177,4.04714522533627,,66.8091221156833,,,56.0652139054042,32.9753692602646,,5.12857711175163,16.861551157324,13.3732318009205,6.94326547403534,23.8498078137726,88.6186140162457,27.6377799235081,,,10.4292214182388
1999-12-09,8.14834613651102,,33.0339809650454,12.6790275801598,,13.551307210747,10.4599355121115,0.89447922105731,,19.1100251168651,7.84494102809788,,,5.44620413539654,21.415156955228,30.7613108883262,4.09548538064884,,67.1054870426857,,,55.5940776540982,33.2889463566264,,4.92757123560611,16.9457930990936,13.7926649801312,6.94326547403534,23.8989067490557,89.0515720765769,26.8422039939228,,,10.3666460897294
1999-12-10,7.93889862117812,,34.6877472211178,12.6399040675697,,13.8545344810073,10.8732662971663,0.852093053767345,,18.3734027624242,8.02711999119304,,,5.6869985965194,21.6013757113604,30.6977406352396,3.92808521317751,,67.6558790499758,,,56.5928865068668,32.7912049338299,,4.9705045295401,16.6509463029,14.5889801464587,7.01873575092703,24.2241871953063,89.3467997229057,26.9364665448216,,,10.3301438147655
1999-12-13,8.00089508571666,,34.3776660481042,12.853578636331,,13.5861917639628,11.3332634611788,0.873941593607533,,18.3401216319525,8.01362525318599,,,5.69762188156894,21.3704644537562,31.4304714471325,3.83050971449102,,68.5873116776977,,,58.0722543359674,31.9201574439362,,4.90317731859816,17.1932538030419,15.1968543192279,7.28439112558577,24.0983711736433,89.5042390175716,25.7336763953538,,,10.3666460897294
1999-12-14,7.89700911811154,,33.1786855124518,12.8084361218039,,13.6532774432239,10.8732662971663,0.845320006416886,,18.277996855072,7.9416533171484,,,5.48869727559469,20.6702819306983,30.5940207486246,3.59776081854157,,67.3595141229734,,,61.1346399694558,33.0400756452282,,5.07393473765382,17.0616257690269,16.6010436583245,7.09420602781872,23.49384053297,88.6383228969091,26.2766286885305,,,10.5282990217121
1999-12-15,8.03273110804726,,32.7032277138309,12.9047401527949,,13.6022923269855,11.2932637077864,0.863017323687439,,18.4288713132105,7.88542524211903,,,5.29039595466998,22.9495995057591,30.5505253123022,3.74904760090871,,68.6296495244123,,,61.2854035698737,34.1251519469244,,5.1598013255218,17.0300350408633,16.4126026647661,7.09420602781872,23.1685600867194,89.1106407809068,27.0307290957203,,,10.4292214182388
1999-12-16,8.02267762731128,,31.5455913345803,12.8656166402048,,13.7203631224851,10.1266042338416,0.853403966157756,,18.5819645133804,7.73248487803914,,,5.66575202642032,22.4877769905507,30.1122251462841,4.10085650901691,,70.3231633929974,,,61.5398171455789,33.2889463566264,,5.02514690363792,16.9299977350118,15.0084133256694,7.18778917116441,23.0151259139596,89.5042390175716,26.1823661376317,,,10.5908743502215
1999-12-17,7.89700911811154,,32.0685949130632,12.4713720133354,,13.4842215314859,9.91993884131417,0.833084824106381,,18.3312466638267,7.5480567919428,,,5.75427940183314,23.649782028817,30.2995901027499,4.70669545486642,,70.941295955031,,,64.6022027790674,33.3785398127298,,4.95196515261406,17.0958490578708,16.1816104791138,7.35986140247746,22.3246721365408,90.0773507975289,25.0964615512783,,,10.5908743502215
1999-12-20,7.74955806731718,,32.0830653678038,12.3028399591011,,13.1487931351803,9.12661039903166,0.813858109047015,,18.1759347216253,7.59079012896512,,,5.75427940183314,23.7913082834777,29.5467844740928,4.59450305748688,,71.8896637214387,,,60.8990718438029,32.3531924817691,,4.84170464773812,17.0774211331087,15.9931694855554,7.24514658160209,22.1712379637811,89.4263027970517,25.12285506553,,,10.3979337539841
1999-12-21,7.64567209971206,,32.6205394010273,12.1312984038984,,13.3178490469183,8.91994500650428,0.887706173706852,,17.9163419039459,7.67625680300976,,,5.9100875825597,22.8155220013438,29.151979744397,4.4096099866054,,75.7424077724698,,,60.1264083916612,32.5721987077995,,4.84170464773812,17.2590678200494,17.3608863742859,7.39608713538547,23.0151259139596,90.7875533005317,24.9079364494809,,,10.3301438147655
1999-12-22,7.62388955811744,,32.1244095242056,12.077127386466,,13.3849347261794,9.33327579155903,0.992797650338157,,17.9718104547321,7.60428486697217,,,6.23940941909538,22.4877769905507,29.2757744477762,4.44281893622974,,75.488380692182,,,59.7212312155381,33.2889463566264,,4.90317731859816,16.9800163879375,19.1845088925932,7.39608713538547,22.9783017124973,91.0242874681993,25.3340031795431,,,10.2675684862561
1999-12-23,7.66577906118402,,32.9306205740409,12.077127386466,,13.7874488017462,9.666607069829,1.01333527778793,,18.5952769655691,7.95739717815662,,,6.8591010469851,22.8602145028156,29.8211403032033,4.65643326084039,,76.3774754731893,,,60.6635037181499,33.9708521058575,,4.97148028622042,16.8325929898407,18.540162269458,7.8307959302816,23.7822967777583,92.4742362670388,26.2992517007461,,,10.2988561505108
1999-12-27,7.66577906118402,,32.7238997920319,12.3389539707228,,13.9887058395296,9.6266073164366,1.04195686497858,,18.1936846578769,7.99788139217777,,,6.79536133668787,22.0706469768141,29.9449350065825,4.45987218063143,,75.954097006043,,,59.2500949642322,35.0907703071495,,5.05539536072777,15.8295873706463,19.2209813429594,7.39608713538547,23.4754284322388,92.3460241982856,26.5820393534423,,,10.2675684862561
1999-12-28,7.75961154805316,,33.4474225290635,12.603790055948,,13.9028361700753,9.49994143069402,1.13612407168979,,17.9030294517572,7.88542524211903,,,6.81660790678695,22.3909432373619,30.530450495538,4.48769589518156,,75.488380692182,,,60.5410082928104,34.0654229761888,,5.04368628056396,16.3718948707882,19.6829657142639,7.48967027873116,23.4570163315076,92.28686969576,26.2992517007461,,,10.1997785470375
1999-12-29,7.81323011197838,,34.212289422497,12.9709491741013,,14.1040932078587,8.95994475989667,1.18266146154939,,18.0139665533296,7.90116910312725,,,6.70683396127506,23.322037018024,30.4066557921589,4.47064265077987,,78.3250164220621,,,62.0769124720677,33.5029751684289,,5.09247411457986,16.2560622008549,18.5766347198241,7.8489087967356,23.8007088784894,92.6814266418727,25.7336763953538,,,10.3666460897294
1999-12-30,7.8852800572529,,34.2743056570997,13.064722360761,,14.4583055943574,8.83327887415409,1.19074542129026,,17.847560900971,7.92815857914135,,,6.77057367157229,23.0017407574762,30.5505253123022,4.41499522167962,,77.4782594877696,,,61.3702080951088,33.4731106830611,,5.17736494576753,16.1902481838474,18.8805718062087,7.96362361761097,23.9541430512492,92.5729039116671,25.567774305772,,,10.5908743502215
1999-12-31,7.87522657651692,,34.3776660481042,13.122196249359,,14.5066072834254,8.62661348162671,1.18266146154939,,17.8741858053484,7.90116910312725,,,6.68204629615947,22.7633807496267,30.530450495538,4.44820417130396,,77.3935837943403,,,62.0769124720677,33.0998046159637,,5.18321948584944,16.2060435479292,19.5309971710716,8.05720676095666,23.840601763407,92.7208823364839,25.3340031795431,,,11.4095682315532
2000-01-03,7.59205353578684,,32.5068429709224,12.9709491741013,,14.1872794501425,9.12661039903166,1.230291278401,,17.3749688482725,7.87193050411198,,,6.70683396127506,21.8322869689646,29.7776448668809,4.31895852952273,,80.2302195242204,,,61.2477126697692,32.6319276785351,,5.24469215670947,15.7795687177206,18.5583984946411,7.8307959302816,22.3614963380032,91.8134013604247,25.4999052691249,,,10.5595866859668
2000-01-04,7.44627806511514,,31.2768543179685,12.9497745835652,,14.3724359249032,8.87327862754648,1.17435901641012,,17.0421575435552,7.77296909206028,,,6.92638185229884,21.6013757113604,28.1482389061876,4.08380326461522,,74.7262994513187,,,61.2477126697692,31.6065803475744,,5.17736494576753,15.2688519457423,18.540162269458,7.52891482271484,21.8766443520824,88.2229331507992,24.602525784569,,,10.919394824896
2000-01-05,7.31055607517943,,31.1166457119115,13.3853661603074,,14.5414918366412,8.83327887415409,1.1717371916293,,17.8897169995685,7.78871295306851,,,7.03615579781074,22.1600319797577,28.6266887057341,4.31985606870177,,74.7686372980334,,,63.8954984021085,32.0744572850031,,5.16565586560371,15.7795687177206,18.2726976334396,7.47155741227716,21.7408412550887,88.3807559292443,25.7336763953538,,,10.9819701534055
2000-01-06,7.56189309357891,,31.1166457119115,13.9328805727403,,14.087992644836,8.75327936736929,1.24405585850032,,18.901463365909,7.8246989210873,,,6.77057367157229,22.018505725097,29.2021667863075,4.29741758922586,,67.8252304368343,,,67.3724839367462,32.9455047748968,,5.35495266158541,15.6992756169714,17.6283510103043,7.39608713538547,22.0494846573472,86.9603509232386,25.7826929218211,,,11.1488376960973
2000-01-07,7.56189309357891,,31.5514092248524,13.9147309237094,,14.4234210411416,8.99994451328907,1.43391966971156,,18.8459948151228,8.11033754223651,,,6.70683396127506,23.2326520150804,31.1360408012577,4.29741758922586,,76.2081240863307,,,67.4949793620857,35.3695055039155,,5.98236420702991,15.5826902790563,18.540162269458,7.54702768916885,22.4538075143058,92.0106798334811,28.2561422574038,,,11.180125360352
2000-01-10,7.54011055198428,,32.006875762219,14.1990754251939,,14.257048556574,9.16661015242405,1.62094317074357,,18.5819645133804,7.97089191616367,,,6.52977921044942,25.281058332537,31.7851265432999,4.3701182627278,,78.3250164220621,,,65.9590751828284,33.9111231351219,,5.8789339989162,15.5005506091616,19.4155010782455,7.54702768916885,22.0680032614827,92.3263253903712,27.4304023115309,,,10.7577418929133
2000-01-11,7.5300570712483,,32.2967181041796,14.1990754251939,,14.5066072834254,8.95994475989667,1.47281007062709,,18.8038387165252,7.97089191616367,,,6.48374497523476,27.1879383953329,30.6575910017112,4.58911782241266,,74.8533129914626,,,64.7812345545636,34.0952874615566,,5.89161883576034,15.3548189367678,18.5036898190918,7.35986140247746,21.5463959116658,91.2215659412557,27.4530253237466,,,10.3666460897294
2000-01-12,7.38260602045395,,32.1310939087736,13.9328805727403,,14.3563353618805,8.6666132350191,1.45970094672298,,18.5264959625942,7.74597961604618,,,6.57227235064757,28.3052509321275,30.6140955653888,4.43204846608131,,72.8634341958751,,,65.0733390303733,33.5975460387602,,5.83600070498221,14.8381339164624,18.2362251830734,7.56514055562285,21.6821990086596,90.3140849651965,28.0676171556064,,,11.049760092624
2000-01-13,7.39433508131259,,32.2967181041796,13.9903544613382,,14.3563353618805,9.29327603816664,1.54032205873328,,18.9569319166952,7.73248487803914,,,6.72808053137413,27.5603759075978,31.7650517265357,4.48769589518156,,77.2665702541964,,,64.5456664289107,33.1943754862951,,6.019442960882,14.7215485785474,18.2362251830734,8.30173045808573,22.0093610150536,91.5372114981459,28.1845027187208,,,10.8203172214228
2000-01-14,7.33066303665139,,33.0213239590811,14.5590434643072,,14.2892496826194,9.53994118408641,1.50492742419217,,18.5819645133804,7.68975154101681,,,6.52977921044942,28.4020846853163,32.8290170150377,4.60527352763532,,79.0870976629254,,,63.4997439510115,34.0007165912253,,6.01261266411977,14.9202735863571,17.5493273678443,8.83002239632755,22.8025745588579,92.7800368390096,27.9507315924919,,,10.6899519536948
2000-01-18,7.44627806511514,,31.3857850294464,14.2565493137918,,13.9887058395296,9.33327579155903,1.49531406666249,,18.8038387165252,7.67625680300976,,,6.37397102972286,28.6329959429205,34.2944786388235,4.54424086346085,,79.5104761300717,,,61.7188489210752,33.5029751684289,,5.75696441387645,15.5667922784316,18.2726976334396,8.51002842230679,21.9136815603534,92.0501355280924,26.6989249165568,,,10.4292214182388
2000-01-19,7.38260602045395,,30.8268033699509,14.0296787009052,,13.551307210747,8.87327862754648,1.37383618515104,,18.9835568210726,7.49182871691343,,,6.37397102972286,29.0501259566571,34.7160497908715,4.73990440449076,,81.2886656920861,,,60.8990718438029,33.7219813944593,,5.80575224789235,15.2700296001023,18.2362251830734,8.37720073497742,22.8797354094225,92.7997937257065,26.9590895570373,,,10.789029557168
2000-01-20,7.17315850512105,,31.3443789805948,13.7816334974826,,13.6183928900081,8.87327862754648,1.36684465240218,,18.5686520611917,7.30964975381826,,,6.15088204368256,30.1674384934516,33.4580279403157,4.62771200711122,,80.4842466045082,,,60.3054401671574,33.2391722143468,,5.95211574994005,15.3177236019767,18.3517212758996,8.75455211943586,22.8581303712644,91.3793887197008,27.502041850214,,,10.7212396179495
2000-01-21,7.15305154364909,,31.4064880538721,13.3672165112765,,14.0048064025522,7.91995117169438,1.36291191523095,,18.8593072673114,7.1544602667372,,,5.95258072275785,32.1264598079647,32.4542871021062,4.54962609853506,,81.5003549256593,,,59.5987357901985,32.22875712607,,5.69646749969673,15.9138986254059,18.8440993558425,8.69719470899818,22.5124497607349,91.1821102466444,27.3135167484165,,,10.9506824891507
2000-01-24,6.99554701211875,,31.4685971271494,13.5759374751321,,13.0817074559192,7.49995376107422,1.21128304874004,,18.6929016149528,6.77660760253982,,,5.77552597193222,31.2847510302461,31.4505462638967,4.45987218063143,,77.6052730279135,,,59.1275995388926,30.9246745983433,,5.38520111867527,15.9324462928015,20.7467455166099,8.58549869919848,22.5309683648704,88.597733210215,26.4877768025436,,,10.1997785470375
2000-01-25,7.07932601825191,,32.7935906903978,13.4609896979362,,12.8133647388747,7.58661989342442,1.23728281114986,,18.6507455163553,6.85982515358329,,,5.70824516661848,30.7707872633207,33.2505881670857,4.38717150712949,,78.7483948892084,,,57.9497589106278,31.0142680544466,,5.38520111867527,15.5005506091616,20.5157533309576,8.79379666341954,23.0309706765292,89.6038824621936,26.7253184308084,,,10.0381256150548
2000-01-26,6.90171452524961,,33.0834330323584,13.8028080880187,,12.8482492920904,7.99995067847917,1.17916569517496,,18.5264959625942,7.25342167878889,,,5.84280677724596,29.6087822250544,33.7524585861904,4.44281893622974,,75.5730563856113,,,57.4220863091652,31.2332742804771,,5.37251628183114,15.3018256013519,20.6677218741499,9.66019544213612,24.2099884731567,88.8936799591908,27.4530253237466,,,10.4605090824935
2000-01-27,6.78609949678586,,33.7252267895568,13.8572570351114,,13.4171358522248,8.01328392960997,1.08434303226855,,17.9718104547321,7.17020412774542,,,5.99861495797252,28.5883034414487,32.748717747981,4.24087262094657,,76.6738404001916,,,57.9497589106278,31.9798864146717,,5.28762545064347,15.4343089398917,19.9869028006485,9.86849340635718,24.9044361282383,88.5385787076893,27.9507315924919,,,10.1372032185281
2000-01-28,6.68221352918074,,32.772887665972,13.5366132355651,,13.4332364152474,7.87328479273658,1.06992299597402,,17.501437144065,7.33888835283354,,,5.86405334734503,28.1637246774668,30.7813857050904,4.20766367132223,,72.8210963491605,,,55.8296457797512,32.507492322836,,5.13443165183354,15.2700296001023,20.1388713438408,9.34020146811536,23.6698625192043,85.7766800849005,28.7990945505805,,,9.84518501881742
2000-01-31,6.84977154144706,,34.1185842536462,13.2159694360187,,13.4842215314859,8.29328220335674,1.02273014991922,,18.3889339566444,7.17020412774542,,,6.15088204368256,26.7261158801246,32.748717747981,4.08380326461522,,75.954097006043,,,55.5940776540982,33.2889463566264,,5.17151040568562,16.4120359783158,19.2209813429594,8.75455211943586,24.9044361282383,88.1045660669654,29.6474575086691,,,9.64702981187089
2000-02-01,6.81793551911646,,34.9881112795279,12.9316249345343,,13.4842215314859,7.99995067847917,1.0091840552183,,18.4577149596193,7.14096552873015,,,6.28544365431005,28.8639072005247,34.7160497908715,4.19061042692054,,77.9863136483451,,,56.4232774563967,32.6319276785351,,5.31201936765142,15.7814152868661,19.3729498861517,9.49114202189874,25.8488849391493,88.9725913484133,28.9612261381263,,,9.74610741534416
2000-02-02,6.72410303224732,,33.9943661070916,12.8953256364724,,13.4171358522248,7.99995067847917,1.00372192025825,,18.5952769655691,7.1544602667372,,,6.4412518350366,29.422563468922,36.1346701755409,4.25792586534826,,78.6637191957792,,,57.243054533669,32.3830569671369,,5.45252832961722,15.7151736175962,20.211816244573,9.30095692413168,25.4260434780552,89.0515027376359,28.987619652378,,,9.74610741534416
2000-02-03,6.59843452304758,,33.7252267895568,12.4778837087611,,13.4010352892021,7.87328479273658,0.983184292808474,,18.277996855072,7.00151990265731,,,6.37397102972286,29.7950009811868,36.2618106817141,4.29741758922586,,81.7120441592324,,,56.2442456809004,32.4776278374682,,5.40374049560132,15.4846526085369,20.0963201517469,9.60283803169844,25.6760446338845,90.392996354419,28.7500780241132,,,9.71481975108944
2000-02-04,6.53476247838638,,33.4146814231705,12.3659608730704,,13.8867356070526,8.08661681082936,1.0214192375288,,17.9451855503547,6.90255849060562,,,6.23940941909538,30.1227459919798,35.4655096167346,4.19061042692054,,82.2624361665226,,,55.415045878602,32.2934635110335,,5.53741916080489,15.5164486097864,19.5066822041609,9.66019544213612,25.2315981346323,90.0181382162207,28.3013882818352,,,9.97555028654541
2000-02-07,6.7023204906527,,33.621711667428,12.496033357792,,13.3849347261794,7.99995067847917,1.18659419872063,,17.9163419039459,6.83283567756919,,,5.99861495797252,28.7745221975811,34.2944786388235,4.06136478513931,,83.4055580278175,,,55.0098687024789,31.5120094772431,,5.67792812277068,15.8317589555112,19.2209813429594,9.54849943233642,25.367401231626,89.8800723244725,28.3730278205182,,,9.77739507959887
