,MRK,AMT,CCI,LMT,UNH,ALK,QMOM,DE,V,NKE,JPM,TSLA,AGG,QQQ,GILD,AXP,LHX,GLD,DD,HII,IBIT,ATOM,XOM,COST,TTWO,IWM,NOC,LLY,CRWD,KR,COP,SPY,TLT,VZ
1999-11-15,28.2431849674782,18.2494381009769,11.7015778258054,9.74004226618928,5.32372844781524,8.77157970458192,,12.3389539707228,,4.23513471821851,25.3350506060867,,,61.0088371157792,1.02972168266808,32.5171790100228,6.17317592564277,,58.5433905872733,,,,17.3061878452976,29.1921293779254,7.29328836854684,,14.3524808507574,36.7731363162015,,8.364066429003,8.33601111024929,88.2151852700219,,16.6851695917439
1999-11-16,28.5474405842312,18.9943131255066,11.5860817329793,9.80194931449133,5.37251628183114,8.82780777961129,,12.0951843922768,,3.96657829981531,26.3906777146737,,,62.5753374442205,1.03518381762812,32.9719647304427,6.07982546042574,,58.8920314132397,,,,17.5702181470399,29.1285591248388,7.66661940020921,,14.2512569694788,38.3260895553264,,8.34281985890392,8.52535166411023,88.9532014862409,,16.9642210238557
1999-11-17,29.0169708569982,19.0911468786954,11.5860817329793,9.93092233178727,5.50131616363312,8.6028954794938,,11.9627663496642,,3.96120717144724,25.1233114476783,,,61.7285805099279,1.14027529425943,31.9590328985984,6.05573501778908,,58.6564632875867,,,,17.8054048023735,28.7939788454357,7.83328503934419,,14.7520488031727,37.3604711951013,,8.21179934329296,8.60913067024339,89.1893604282398,,17.1616630748783
1999-11-18,29.5578697312257,20.1563181637729,12.0419873625561,10.6428533872608,5.70817657986054,8.56016214247148,,12.0380038738759,,4.20738388831685,25.5836139659575,,,63.5914457653715,1.02819228487926,32.0210491332011,6.09497956177276,,58.0062952607845,,,,17.9851229069208,28.7739040286715,8.41994808909933,,15.2182114143238,36.6487009605024,,8.364066429003,8.38795409405185,89.8191176069035,,16.8483883539225
1999-11-19,29.8170504417931,20.0222406593575,12.1574834553823,10.9627064701548,5.43398895269117,8.37798317937632,,11.4752271927722,,4.40880120211925,25.4700726781153,,,64.1841756193763,1.01049496760871,32.041721211402,6.18856270511845,,57.5351590094786,,,,17.6811552486123,28.5664642554415,8.62661348162671,,15.3993488860854,36.2753948934051,,8.18701167817737,8.36784713257989,89.7403979595705,,17.0616257690269
1999-11-22,29.5728946999543,20.0222406593575,12.0419873625561,10.3178413836751,5.36666174174923,8.44770599241274,,11.737053777029,,4.34703322588651,25.1233114476783,,,63.2104051449399,1.00241100786784,31.9797049767993,6.22780724910213,,56.7153819322063,,,,17.6500928601721,27.7065929373754,7.99995067847917,,15.0503928743094,37.3604711951013,,7.98871035725265,8.20028912031357,89.7206890789071,,16.7378208053499
1999-11-23,29.3475201690261,19.3220581362996,11.8535463689977,10.446814400971,5.43398895269117,8.74459022856782,,12.4141914949345,,4.24140103464792,24.5310555408258,,,63.4644322252276,0.966797887928333,32.1244095242056,6.33950325890183,,57.1299818333555,,,,17.3061878452976,28.720371183967,7.99995067847917,,14.8506088981018,36.5839945755389,,7.87893641174076,8.04278458878323,88.9334926055775,,16.2902854896988
1999-11-24,29.9334939494393,19.2773656348279,12.1574834553823,10.41586087682,5.16565586560371,8.56016214247148,,12.9799776770067,,4.16799561361771,24.4144455695284,,,65.5813245609591,1.06096509463954,31.6282796473839,6.33950325890183,,57.1865181835122,,,,17.5546869528198,29.151979744397,8.6666132350191,,14.5575923996639,36.6138590609067,,8.18701167817737,8.03273110804726,89.4058104895752,,16.3560995067064
1999-11-26,30.0048625508999,19.5529693939038,12.1574834553823,10.3487949078261,5.05539536072777,8.46344985342096,,12.6218470617589,,4.20738388831685,24.2610113967686,,,65.7930137945322,1.07057845216923,31.5455913345803,6.32139039244783,,56.7153819322063,,,,17.3061878452976,29.6103547271794,8.6666132350191,,14.5066072834254,36.0563886673746,,8.27553905359018,8.02267762731128,89.0712809572404,,16.5535415577289
1999-11-29,30.0499374570855,19.783880651508,12.2304283561146,10.6273766251853,4.90903185868007,8.35099370336222,,12.3389539707228,,4.15188222851352,23.6104505042674,,,64.6922297799519,1.07735149951969,30.5533315809369,6.33950325890183,,55.7165730794378,,,,17.610155503606,30.8851055917054,8.91994500650428,,14.2892496826194,37.5197484503962,,8.09848430276455,8.05283806951921,88.7564023679085,,16.4877275407214
1999-11-30,29.5578697312257,19.4635843909603,12.8018300785175,10.3666460897294,5.06808019757191,8.54666740446443,,12.9227971586057,,4.11786508218244,23.7055796913784,,,62.6600131376497,1.04872991232904,31.2768543179685,6.33950325890183,,56.0086775552474,,,,17.5968430514173,30.6776658184754,8.53994734927652,,15.0781772707302,35.7129470856451,,7.54607348018857,8.01094856645263,87.7133380719167,,16.7904720189559
1999-12-01,28.8028650526165,19.6498031470927,12.3094519985746,10.5282990217121,5.15297102875958,8.335249842354,,12.7151415917814,,4.20738388831685,23.7485412597511,,,63.5914457653715,1.01595710256876,31.5869354909821,6.49044381268521,,56.5363501567101,,,,18.3046217594493,31.9323418662373,8.37328171014153,,14.8608196699242,35.5586472445782,,7.63460085560138,8.14834613651102,88.4218148979133,,16.9642210238557
1999-12-02,28.4220443469856,19.7391881500363,12.6863339856914,10.4605090824935,5.32372844781524,8.32175510434695,,12.9408541644166,,4.08116237166734,24.2610113967686,,,65.6236624076737,0.988646427768522,31.7109679601875,6.62327150001458,,56.5928865068668,,,,18.2114345941285,31.9959121193239,9.03994426668146,,14.9601064752306,35.4989182738426,,7.4150529645776,8.02267762731128,88.9532014862409,,17.0668908903875
1999-12-03,29.1761447541754,20.2084594154899,14.1330745168819,10.4292214182388,5.27494061379933,8.35099370336222,,12.9408541644166,,4.15188222851352,25.1632043325959,,,67.0208113492564,0.99541947511898,32.5171790100228,6.75609918734395,,57.2995908838257,,,,18.3112779855437,33.0197277742975,9.25327628477424,,15.6148627048192,35.7776534706086,,7.28049135395011,8.05283806951921,90.5866051995696,,17.3749004899826
1999-12-06,28.5313889060281,20.1116256623011,12.9173261713437,10.1997785470375,5.27494061379933,8.16656561726588,,12.603790055948,,4.21275501668491,24.2027064111199,,,67.6135412032612,0.970293654302763,32.4965069318219,6.77421205379796,,58.1287906861241,,,,18.6108081597892,32.7888673815093,9.58660756304421,,15.37872111382,34.5930288843531,,5.42141647028095,8.02267762731128,89.9174881972395,,16.9457930990936
1999-12-07,27.5963044011127,20.4840631745659,13.4887278937466,10.2362808220014,5.11686803158781,8.23853755330348,,12.3780774833129,,4.15725335688158,24.1290580081953,,,67.6135412032612,0.966797887928333,32.8479322612373,6.69874177690627,,57.7141907849749,,,,18.6108081597892,31.9524166830014,10.4999352655039,,14.3563353618805,33.0998046159637,,5.70824516661848,7.9807881242447,89.1893604282398,,16.8483883539225
1999-12-08,27.6377799235081,20.8565006868308,13.3732318009205,10.4292214182388,5.12857711175163,7.92815857914135,,12.5827235491688,,4.04714522533627,23.8498078137726,,,66.8091221156833,0.939487213128098,32.7238997920319,6.94326547403534,,56.0652139054042,,,,18.5220584785313,30.844955958177,10.5866013978541,,13.8545344810073,32.9753692602646,,5.66575202642032,8.10310547319911,88.6186140162457,,16.861551157324
1999-12-09,26.8422039939228,21.415156955228,13.7926649801312,10.3666460897294,4.92757123560611,7.84494102809788,,12.6790275801598,,4.09548538064884,23.8989067490557,,,67.1054870426857,0.89447922105731,33.0339809650454,6.94326547403534,,55.5940776540982,,,,19.1100251168651,30.7613108883262,10.4599355121115,,13.551307210747,33.2889463566264,,5.44620413539654,8.14834613651102,89.0515720765769,,16.9457930990936
1999-12-10,26.9364665448216,21.6013757113604,14.5889801464587,10.3301438147655,4.9705045295401,8.02711999119304,,12.6399040675697,,3.92808521317751,24.2241871953063,,,67.6558790499758,0.852093053767345,34.6877472211178,7.01873575092703,,56.5928865068668,,,,18.3734027624242,30.6977406352396,10.8732662971663,,13.8545344810073,32.7912049338299,,5.6869985965194,7.93889862117812,89.3467997229057,,16.6509463029
1999-12-13,25.7336763953538,21.3704644537562,15.1968543192279,10.3666460897294,4.90317731859816,8.01362525318599,,12.853578636331,,3.83050971449102,24.0983711736433,,,68.5873116776977,0.873941593607533,34.3776660481042,7.28439112558577,,58.0722543359674,,,,18.3401216319525,31.4304714471325,11.3332634611788,,13.5861917639628,31.9201574439362,,5.69762188156894,8.00089508571666,89.5042390175716,,17.1932538030419
1999-12-14,26.2766286885305,20.6702819306983,16.6010436583245,10.5282990217121,5.07393473765382,7.9416533171484,,12.8084361218039,,3.59776081854157,23.49384053297,,,67.3595141229734,0.845320006416886,33.1786855124518,7.09420602781872,,61.1346399694558,,,,18.277996855072,30.5940207486246,10.8732662971663,,13.6532774432239,33.0400756452282,,5.48869727559469,7.89700911811154,88.6383228969091,,17.0616257690269
1999-12-15,27.0307290957203,22.9495995057591,16.4126026647661,10.4292214182388,5.1598013255218,7.88542524211903,,12.9047401527949,,3.74904760090871,23.1685600867194,,,68.6296495244123,0.863017323687439,32.7032277138309,7.09420602781872,,61.2854035698737,,,,18.4288713132105,30.5505253123022,11.2932637077864,,13.6022923269855,34.1251519469244,,5.29039595466998,8.03273110804726,89.1106407809068,,17.0300350408633
1999-12-16,26.1823661376317,22.4877769905507,15.0084133256694,10.5908743502215,5.02514690363792,7.73248487803914,,12.8656166402048,,4.10085650901691,23.0151259139596,,,70.3231633929974,0.853403966157756,31.5455913345803,7.18778917116441,,61.5398171455789,,,,18.5819645133804,30.1122251462841,10.1266042338416,,13.7203631224851,33.2889463566264,,5.66575202642032,8.02267762731128,89.5042390175716,,16.9299977350118
1999-12-17,25.0964615512783,23.649782028817,16.1816104791138,10.5908743502215,4.95196515261406,7.5480567919428,,12.4713720133354,,4.70669545486642,22.3246721365408,,,70.941295955031,0.833084824106381,32.0685949130632,7.35986140247746,,64.6022027790674,,,,18.3312466638267,30.2995901027499,9.91993884131417,,13.4842215314859,33.3785398127298,,5.75427940183314,7.89700911811154,90.0773507975289,,17.0958490578708
1999-12-20,25.12285506553,23.7913082834777,15.9931694855554,10.3979337539841,4.84170464773812,7.59079012896512,,12.3028399591011,,4.59450305748688,22.1712379637811,,,71.8896637214387,0.813858109047015,32.0830653678038,7.24514658160209,,60.8990718438029,,,,18.1759347216253,29.5467844740928,9.12661039903166,,13.1487931351803,32.3531924817691,,5.75427940183314,7.74955806731718,89.4263027970517,,17.0774211331087
1999-12-21,24.9079364494809,22.8155220013438,17.3608863742859,10.3301438147655,4.84170464773812,7.67625680300976,,12.1312984038984,,4.4096099866054,23.0151259139596,,,75.7424077724698,0.887706173706852,32.6205394010273,7.39608713538547,,60.1264083916612,,,,17.9163419039459,29.151979744397,8.91994500650428,,13.3178490469183,32.5721987077995,,5.9100875825597,7.64567209971206,90.7875533005317,,17.2590678200494
1999-12-22,25.3340031795431,22.4877769905507,19.1845088925932,10.2675684862561,4.90317731859816,7.60428486697217,,12.077127386466,,4.44281893622974,22.9783017124973,,,75.488380692182,0.992797650338157,32.1244095242056,7.39608713538547,,59.7212312155381,,,,17.9718104547321,29.2757744477762,9.33327579155903,,13.3849347261794,33.2889463566264,,6.23940941909538,7.62388955811744,91.0242874681993,,16.9800163879375
1999-12-23,26.2992517007461,22.8602145028156,18.540162269458,10.2988561505108,4.97148028622042,7.95739717815662,,12.077127386466,,4.65643326084039,23.7822967777583,,,76.3774754731893,1.01333527778793,32.9306205740409,7.8307959302816,,60.6635037181499,,,,18.5952769655691,29.8211403032033,9.666607069829,,13.7874488017462,33.9708521058575,,6.8591010469851,7.66577906118402,92.4742362670388,,16.8325929898407
1999-12-27,26.5820393534423,22.0706469768141,19.2209813429594,10.2675684862561,5.05539536072777,7.99788139217777,,12.3389539707228,,4.45987218063143,23.4754284322388,,,75.954097006043,1.04195686497858,32.7238997920319,7.39608713538547,,59.2500949642322,,,,18.1936846578769,29.9449350065825,9.6266073164366,,13.9887058395296,35.0907703071495,,6.79536133668787,7.66577906118402,92.3460241982856,,15.8295873706463
1999-12-28,26.2992517007461,22.3909432373619,19.6829657142639,10.1997785470375,5.04368628056396,7.88542524211903,,12.603790055948,,4.48769589518156,23.4570163315076,,,75.488380692182,1.13612407168979,33.4474225290635,7.48967027873116,,60.5410082928104,,,,17.9030294517572,30.530450495538,9.49994143069402,,13.9028361700753,34.0654229761888,,6.81660790678695,7.75961154805316,92.28686969576,,16.3718948707882
1999-12-29,25.7336763953538,23.322037018024,18.5766347198241,10.3666460897294,5.09247411457986,7.90116910312725,,12.9709491741013,,4.47064265077987,23.8007088784894,,,78.3250164220621,1.18266146154939,34.212289422497,7.8489087967356,,62.0769124720677,,,,18.0139665533296,30.4066557921589,8.95994475989667,,14.1040932078587,33.5029751684289,,6.70683396127506,7.81323011197838,92.6814266418727,,16.2560622008549
1999-12-30,25.567774305772,23.0017407574762,18.8805718062087,10.5908743502215,5.17736494576753,7.92815857914135,,13.064722360761,,4.41499522167962,23.9541430512492,,,77.4782594877696,1.19074542129026,34.2743056570997,7.96362361761097,,61.3702080951088,,,,17.847560900971,30.5505253123022,8.83327887415409,,14.4583055943574,33.4731106830611,,6.77057367157229,7.8852800572529,92.5729039116671,,16.1902481838474
1999-12-31,25.3340031795431,22.7633807496267,19.5309971710716,11.4095682315532,5.18321948584944,7.90116910312725,,13.122196249359,,4.44820417130396,23.840601763407,,,77.3935837943403,1.18266146154939,34.3776660481042,8.05720676095666,,62.0769124720677,,,,17.8741858053484,30.530450495538,8.62661348162671,,14.5066072834254,33.0998046159637,,6.68204629615947,7.87522657651692,92.7208823364839,,16.2060435479292
2000-01-03,25.4999052691249,21.8322869689646,18.5583984946411,10.5595866859668,5.24469215670947,7.87193050411198,,12.9709491741013,,4.31895852952273,22.3614963380032,,,80.2302195242204,1.230291278401,32.5068429709224,7.8307959302816,,61.2477126697692,,,,17.3749688482725,29.7776448668809,9.12661039903166,,14.1872794501425,32.6319276785351,,6.70683396127506,7.59205353578684,91.8134013604247,,15.7795687177206
2000-01-04,24.602525784569,21.6013757113604,18.540162269458,10.919394824896,5.17736494576753,7.77296909206028,,12.9497745835652,,4.08380326461522,21.8766443520824,,,74.7262994513187,1.17435901641012,31.2768543179685,7.52891482271484,,61.2477126697692,,,,17.0421575435552,28.1482389061876,8.87327862754648,,14.3724359249032,31.6065803475744,,6.92638185229884,7.44627806511514,88.2229331507992,,15.2688519457423
2000-01-05,25.7336763953538,22.1600319797577,18.2726976334396,10.9819701534055,5.16565586560371,7.78871295306851,,13.3853661603074,,4.31985606870177,21.7408412550887,,,74.7686372980334,1.1717371916293,31.1166457119115,7.47155741227716,,63.8954984021085,,,,17.8897169995685,28.6266887057341,8.83327887415409,,14.5414918366412,32.0744572850031,,7.03615579781074,7.31055607517943,88.3807559292443,,15.7795687177206
2000-01-06,25.7826929218211,22.018505725097,17.6283510103043,11.1488376960973,5.35495266158541,7.8246989210873,,13.9328805727403,,4.29741758922586,22.0494846573472,,,67.8252304368343,1.24405585850032,31.1166457119115,7.39608713538547,,67.3724839367462,,,,18.901463365909,29.2021667863075,8.75327936736929,,14.087992644836,32.9455047748968,,6.77057367157229,7.56189309357891,86.9603509232386,,15.6992756169714
2000-01-07,28.2561422574038,23.2326520150804,18.540162269458,11.180125360352,5.98236420702991,8.11033754223651,,13.9147309237094,,4.29741758922586,22.4538075143058,,,76.2081240863307,1.43391966971156,31.5514092248524,7.54702768916885,,67.4949793620857,,,,18.8459948151228,31.1360408012577,8.99994451328907,,14.4234210411416,35.3695055039155,,6.70683396127506,7.56189309357891,92.0106798334811,,15.5826902790563
2000-01-10,27.4304023115309,25.281058332537,19.4155010782455,10.7577418929133,5.8789339989162,7.97089191616367,,14.1990754251939,,4.3701182627278,22.0680032614827,,,78.3250164220621,1.62094317074357,32.006875762219,7.54702768916885,,65.9590751828284,,,,18.5819645133804,31.7851265432999,9.16661015242405,,14.257048556574,33.9111231351219,,6.52977921044942,7.54011055198428,92.3263253903712,,15.5005506091616
2000-01-11,27.4530253237466,27.1879383953329,18.5036898190918,10.3666460897294,5.89161883576034,7.97089191616367,,14.1990754251939,,4.58911782241266,21.5463959116658,,,74.8533129914626,1.47281007062709,32.2967181041796,7.35986140247746,,64.7812345545636,,,,18.8038387165252,30.6575910017112,8.95994475989667,,14.5066072834254,34.0952874615566,,6.48374497523476,7.5300570712483,91.2215659412557,,15.3548189367678
2000-01-12,28.0676171556064,28.3052509321275,18.2362251830734,11.049760092624,5.83600070498221,7.74597961604618,,13.9328805727403,,4.43204846608131,21.6821990086596,,,72.8634341958751,1.45970094672298,32.1310939087736,7.56514055562285,,65.0733390303733,,,,18.5264959625942,30.6140955653888,8.6666132350191,,14.3563353618805,33.5975460387602,,6.57227235064757,7.38260602045395,90.3140849651965,,14.8381339164624
2000-01-13,28.1845027187208,27.5603759075978,18.2362251830734,10.8203172214228,6.019442960882,7.73248487803914,,13.9903544613382,,4.48769589518156,22.0093610150536,,,77.2665702541964,1.54032205873328,32.2967181041796,8.30173045808573,,64.5456664289107,,,,18.9569319166952,31.7650517265357,9.29327603816664,,14.3563353618805,33.1943754862951,,6.72808053137413,7.39433508131259,91.5372114981459,,14.7215485785474
2000-01-14,27.9507315924919,28.4020846853163,17.5493273678443,10.6899519536948,6.01261266411977,7.68975154101681,,14.5590434643072,,4.60527352763532,22.8025745588579,,,79.0870976629254,1.50492742419217,33.0213239590811,8.83002239632755,,63.4997439510115,,,,18.5819645133804,32.8290170150377,9.53994118408641,,14.2892496826194,34.0007165912253,,6.52977921044942,7.33066303665139,92.7800368390096,,14.9202735863571
2000-01-18,26.6989249165568,28.6329959429205,18.2726976334396,10.4292214182388,5.75696441387645,7.67625680300976,,14.2565493137918,,4.54424086346085,21.9136815603534,,,79.5104761300717,1.49531406666249,31.3857850294464,8.51002842230679,,61.7188489210752,,,,18.8038387165252,34.2944786388235,9.33327579155903,,13.9887058395296,33.5029751684289,,6.37397102972286,7.44627806511514,92.0501355280924,,15.5667922784316
2000-01-19,26.9590895570373,29.0501259566571,18.2362251830734,10.789029557168,5.80575224789235,7.49182871691343,,14.0296787009052,,4.73990440449076,22.8797354094225,,,81.2886656920861,1.37383618515104,30.8268033699509,8.37720073497742,,60.8990718438029,,,,18.9835568210726,34.7160497908715,8.87327862754648,,13.551307210747,33.7219813944593,,6.37397102972286,7.38260602045395,92.7997937257065,,15.2700296001023
2000-01-20,27.502041850214,30.1674384934516,18.3517212758996,10.7212396179495,5.95211574994005,7.30964975381826,,13.7816334974826,,4.62771200711122,22.8581303712644,,,80.4842466045082,1.36684465240218,31.3443789805948,8.75455211943586,,60.3054401671574,,,,18.5686520611917,33.4580279403157,8.87327862754648,,13.6183928900081,33.2391722143468,,6.15088204368256,7.17315850512105,91.3793887197008,,15.3177236019767
2000-01-21,27.3135167484165,32.1264598079647,18.8440993558425,10.9506824891507,5.69646749969673,7.1544602667372,,13.3672165112765,,4.54962609853506,22.5124497607349,,,81.5003549256593,1.36291191523095,31.4064880538721,8.69719470899818,,59.5987357901985,,,,18.8593072673114,32.4542871021062,7.91995117169438,,14.0048064025522,32.22875712607,,5.95258072275785,7.15305154364909,91.1821102466444,,15.9138986254059
2000-01-24,26.4877768025436,31.2847510302461,20.7467455166099,10.1997785470375,5.38520111867527,6.77660760253982,,13.5759374751321,,4.45987218063143,22.5309683648704,,,77.6052730279135,1.21128304874004,31.4685971271494,8.58549869919848,,59.1275995388926,,,,18.6929016149528,31.4505462638967,7.49995376107422,,13.0817074559192,30.9246745983433,,5.77552597193222,6.99554701211875,88.597733210215,,15.9324462928015
2000-01-25,26.7253184308084,30.7707872633207,20.5157533309576,10.0381256150548,5.38520111867527,6.85982515358329,,13.4609896979362,,4.38717150712949,23.0309706765292,,,78.7483948892084,1.23728281114986,32.7935906903978,8.79379666341954,,57.9497589106278,,,,18.6507455163553,33.2505881670857,7.58661989342442,,12.8133647388747,31.0142680544466,,5.70824516661848,7.07932601825191,89.6038824621936,,15.5005506091616
2000-01-26,27.4530253237466,29.6087822250544,20.6677218741499,10.4605090824935,5.37251628183114,7.25342167878889,,13.8028080880187,,4.44281893622974,24.2099884731567,,,75.5730563856113,1.17916569517496,33.0834330323584,9.66019544213612,,57.4220863091652,,,,18.5264959625942,33.7524585861904,7.99995067847917,,12.8482492920904,31.2332742804771,,5.84280677724596,6.90171452524961,88.8936799591908,,15.3018256013519
2000-01-27,27.9507315924919,28.5883034414487,19.9869028006485,10.1372032185281,5.28762545064347,7.17020412774542,,13.8572570351114,,4.24087262094657,24.9044361282383,,,76.6738404001916,1.08434303226855,33.7252267895568,9.86849340635718,,57.9497589106278,,,,17.9718104547321,32.748717747981,8.01328392960997,,13.4171358522248,31.9798864146717,,5.99861495797252,6.78609949678586,88.5385787076893,,15.4343089398917
2000-01-28,28.7990945505805,28.1637246774668,20.1388713438408,9.84518501881742,5.13443165183354,7.33888835283354,,13.5366132355651,,4.20766367132223,23.6698625192043,,,72.8210963491605,1.06992299597402,32.772887665972,9.34020146811536,,55.8296457797512,,,,17.501437144065,30.7813857050904,7.87328479273658,,13.4332364152474,32.507492322836,,5.86405334734503,6.68221352918074,85.7766800849005,,15.2700296001023
2000-01-31,29.6474575086691,26.7261158801246,19.2209813429594,9.64702981187089,5.17151040568562,7.17020412774542,,13.2159694360187,,4.08380326461522,24.9044361282383,,,75.954097006043,1.02273014991922,34.1185842536462,8.75455211943586,,55.5940776540982,,,,18.3889339566444,32.748717747981,8.29328220335674,,13.4842215314859,33.2889463566264,,6.15088204368256,6.84977154144706,88.1045660669654,,16.4120359783158
2000-02-01,28.9612261381263,28.8639072005247,19.3729498861517,9.74610741534416,5.31201936765142,7.14096552873015,,12.9316249345343,,4.19061042692054,25.8488849391493,,,77.9863136483451,1.0091840552183,34.9881112795279,9.49114202189874,,56.4232774563967,,,,18.4577149596193,34.7160497908715,7.99995067847917,,13.4842215314859,32.6319276785351,,6.28544365431005,6.81793551911646,88.9725913484133,,15.7814152868661
2000-02-02,28.987619652378,29.422563468922,20.211816244573,9.74610741534416,5.45252832961722,7.1544602667372,,12.8953256364724,,4.25792586534826,25.4260434780552,,,78.6637191957792,1.00372192025825,33.9943661070916,9.30095692413168,,57.243054533669,,,,18.5952769655691,36.1346701755409,7.99995067847917,,13.4171358522248,32.3830569671369,,6.4412518350366,6.72410303224732,89.0515027376359,,15.7151736175962
2000-02-03,28.7500780241132,29.7950009811868,20.0963201517469,9.71481975108944,5.40374049560132,7.00151990265731,,12.4778837087611,,4.29741758922586,25.6760446338845,,,81.7120441592324,0.983184292808474,33.7252267895568,9.60283803169844,,56.2442456809004,,,,18.277996855072,36.2618106817141,7.87328479273658,,13.4010352892021,32.4776278374682,,6.37397102972286,6.59843452304758,90.392996354419,,15.4846526085369
2000-02-04,28.3013882818352,30.1227459919798,19.5066822041609,9.97555028654541,5.53741916080489,6.90255849060562,,12.3659608730704,,4.19061042692054,25.2315981346323,,,82.2624361665226,1.0214192375288,33.4146814231705,9.66019544213612,,55.415045878602,,,,17.9451855503547,35.4655096167346,8.08661681082936,,13.8867356070526,32.2934635110335,,6.23940941909538,6.53476247838638,90.0181382162207,,15.5164486097864
2000-02-07,28.3730278205182,28.7745221975811,19.2209813429594,9.77739507959887,5.67792812277068,6.83283567756919,,12.496033357792,,4.06136478513931,25.367401231626,,,83.4055580278175,1.18659419872063,33.621711667428,9.54849943233642,,55.0098687024789,,,,17.9163419039459,34.2944786388235,7.99995067847917,,13.3849347261794,31.5120094772431,,5.99861495797252,6.7023204906527,89.8800723244725,,15.8317589555112
