,TTWO,GILD,DE,IBIT,CCI,UNH,GLD,AMT,ATOM,AXP,VZ,QQQ,HII,SPY,TSLA,LLY,CRWD,IWM,KR,LMT,COST,NOC,V,JPM,TLT,LHX,XOM,ALK,QMOM,NKE,AGG,MRK,DD,COP
1999-11-15,7.29328836854684,1.02972168266808,12.2953933330123,,11.7015778258054,5.32372844781524,,18.0895368290892,,32.4330863936856,16.4011842188208,61.0088371157792,,88.2151852700219,,36.7731363162015,,,8.364066429003,9.74004226618928,29.1505519819339,14.3524808507574,,25.21272996778,,6.17317592564277,17.3061878452976,8.77157970458192,,4.23513471821851,,28.2431849674782,58.5433905872733,8.33601111024929
1999-11-16,7.66661940020921,1.03518381762812,12.0524843427748,,11.5860817329793,5.37251628183114,,18.8278852710928,,32.8866959935973,16.6754861322312,62.5753374442205,,88.9532014862409,,38.3260895553264,,,8.34281985890392,9.80194931449133,29.0870722698815,14.2512569694788,,26.2632603831042,,6.07982546042574,17.5702181470399,8.82780777961129,,3.96657829981531,,28.5474405842312,58.8920314132397,8.52535166411023
1999-11-17,7.83328503934419,1.14027529425943,11.9205337801766,,11.5860817329793,5.50131616363312,,18.9238705685533,,31.8763837028849,16.8695676747385,61.7285805099279,,89.1893604282398,,37.3604711951013,,,8.21179934329296,9.93092233178727,28.7529685222376,14.7520488031727,,25.0020131112179,,6.05573501778908,17.8054048023735,8.6028954794938,,3.96120717144724,,29.0169708569982,58.6564632875867,8.60913067024339
1999-11-18,8.41994808909933,1.02819228487926,11.9955056907437,,12.0419873625561,5.70817657986054,,19.9797088406185,,31.9382395574183,16.5616249606269,63.5914457653715,,89.8191176069035,,36.6487009605024,,,8.364066429003,10.6428533872608,28.7329222973789,15.2182114143238,,25.460093234179,,6.09497956177276,17.9851229069208,8.56016214247148,,4.20738388831685,,29.5578697312257,58.0062952607845,8.38795409405185
1999-11-19,8.62661348162671,1.01049496760871,11.4347157997015,,12.1574834553823,5.43398895269117,,19.8468061210578,,31.9588581755961,16.7712330265348,64.1841756193763,,89.7403979595705,,36.2753948934051,,,8.18701167817737,10.9627064701548,28.5257779738397,15.3993488860854,,25.347100137182,,6.18856270511845,17.6811552486123,8.37798317937632,,4.40880120211925,,29.8170504417931,57.5351590094786,8.36784713257989
1999-11-22,7.99995067847917,1.00241100786784,11.6956180484751,,12.0419873625561,5.36666174174923,,19.8468061210578,,31.8970023210627,16.4529392968227,63.2104051449399,,89.7206890789071,,37.3604711951013,,,7.98871035725265,10.3178413836751,27.6671313423948,15.0503928743094,,25.0020131112179,,6.22780724910213,17.6500928601721,8.44770599241274,,4.34703322588651,,29.5728946999543,56.7153819322063,8.20028912031357
1999-11-23,7.99995067847917,0.966797887928333,12.3703652435795,,11.8535463689977,5.43398895269117,,19.1527585855744,,32.0413326483073,16.0130211338061,63.4644322252276,,88.9334926055775,,36.5839945755389,,,7.87893641174076,10.446814400971,28.6794656977559,14.8506088981018,,24.4126166863413,,6.33950325890183,17.3061878452976,8.74459022856782,,4.24140103464792,,29.3475201690261,57.1299818333555,8.04278458878323
1999-11-24,8.6666132350191,1.06096509463954,12.9341540110444,,12.1574834553823,5.16565586560371,,19.1084576790542,,31.54648581204,16.0777149813085,65.5813245609591,,89.4058104895752,,36.6138590609067,,,8.18701167817737,10.41586087682,29.1104595322166,14.5575923996639,,24.2965697218578,,6.33950325890183,17.5546869528198,8.56016214247148,,4.16799561361771,,29.9334939494393,57.1865181835122,8.03273110804726
1999-11-26,8.6666132350191,1.07057845216923,12.5772877167448,,12.1574834553823,5.05539536072777,,19.3816466025955,,31.4640113393288,16.2717965238159,65.7930137945322,,89.0712809572404,,36.0563886673746,,,8.27553905359018,10.3487949078261,29.5681816664888,14.5066072834254,,24.1438763475374,,6.32139039244783,17.3061878452976,8.46344985342096,,4.20738388831685,,30.0048625508999,56.7153819322063,8.02267762731128
1999-11-29,8.91994500650428,1.07735149951969,12.2953933330123,,12.2304283561146,4.90903185868007,,19.6105346196166,,30.4743176667942,16.2071026763134,64.6922297799519,,88.7564023679085,,37.5197484503962,,,8.09848430276455,10.6273766251853,30.8411169450122,14.2892496826194,,23.496456440419,,6.33950325890183,17.610155503606,8.35099370336222,,4.15188222851352,,30.0499374570855,55.7165730794378,8.05283806951921
1999-11-30,8.53994734927652,1.04872991232904,12.8771753590134,,12.8018300785175,5.06808019757191,,19.2930447895551,,31.1959693030174,16.5046943748247,62.6600131376497,,87.7133380719167,,35.7129470856451,,,7.54607348018857,10.3666460897294,30.633972621473,15.0781772707302,,23.5911263324977,,6.33950325890183,17.5968430514173,8.54666740446443,,4.11786508218244,,29.5578697312257,56.0086775552474,8.01094856645263
1999-12-01,8.37328171014153,1.01595710256876,12.6702528858481,,12.3094519985746,5.15297102875958,,19.477631900056,,31.5052485756844,16.6754861322312,63.5914457653715,,88.4218148979133,,35.5586472445782,,,7.63460085560138,10.5282990217121,31.8868616751377,14.8608196699242,,23.6338804773074,,6.49044381268521,18.3046217594493,8.335249842354,,4.20738388831685,,28.8028650526165,56.5363501567101,8.14834613651102
1999-12-02,9.03994426668146,0.988646427768522,12.8951686175495,,12.6863339856914,5.32372844781524,,19.5662337130964,,31.6289602847513,16.776408534335,65.6236624076737,,88.9532014862409,,35.4989182738426,,,7.4150529645776,10.4605090824935,31.9503413871901,14.9601064752306,,24.1438763475374,,6.62327150001458,18.2114345941285,8.32175510434695,,4.08116237166734,,28.4220443469856,56.5928865068668,8.02267762731128
1999-12-03,9.25327628477424,0.99541947511898,12.8951686175495,,14.1330745168819,5.27494061379933,,20.0313932315587,,32.4330863936856,17.0791757406464,67.0208113492564,,90.5866051995696,,35.7776534706086,,,7.28049135395011,10.4292214182388,32.9726988549805,15.6148627048192,,25.0417133885412,,6.75609918734395,18.3112779855437,8.35099370336222,,4.15188222851352,,29.1761447541754,57.2995908838257,8.05283806951921
1999-12-06,9.58660756304421,0.970293654302763,12.5592944582087,,12.9173261713437,5.27494061379933,,19.9354079340983,,32.4124677755078,16.6573718549305,67.6135412032612,,89.9174881972395,,34.5930288843531,,,5.42141647028095,10.1997785470375,32.7421672691062,15.37872111382,,24.0858528652957,,6.77421205379796,18.6108081597892,8.16656561726588,,4.21275501668491,,28.5313889060281,58.1287906861241,8.02267762731128
1999-12-07,10.4999352655039,0.966797887928333,12.3343787265072,,13.4887278937466,5.11686803158781,,20.3045821551001,,32.7629842845305,16.5616249606269,67.6135412032612,,89.1893604282398,,33.0998046159637,,,5.70824516661848,10.2362808220014,31.9069078999964,14.3563353618805,,24.0125600456219,,6.69874177690627,18.6108081597892,8.23853755330348,,4.15725335688158,,27.5963044011127,57.7141907849749,7.9807881242447
1999-12-08,10.5866013978541,0.939487213128098,12.5383023232499,,13.3732318009205,5.12857711175163,,20.6737563761019,,32.6392725754636,16.5745637301273,66.8091221156833,,88.6186140162457,,32.9753692602646,,,5.66575202642032,10.4292214182388,30.8010244952949,13.8545344810073,,23.7346581043588,,6.94326547403534,18.5220584785313,7.92815857914135,,4.04714522533627,,27.6377799235081,56.0652139054042,8.10310547319911
1999-12-09,10.4599355121115,0.89447922105731,12.6342663687758,,13.7926649801312,4.92757123560611,,21.2275177076046,,32.9485518481307,16.6573718549305,67.1054870426857,,89.0515720765769,,33.2889463566264,,,5.44620413539654,10.3666460897294,30.7174985583839,13.551307210747,,23.7835199841413,,6.94326547403534,19.1100251168651,7.84494102809788,,4.09548538064884,,26.8422039939228,55.5940776540982,8.14834613651102
1999-12-10,10.8732662971663,0.852093053767345,12.5952809752809,,14.5889801464587,4.9705045295401,,21.4121048181055,,34.598041302355,16.3675434181195,67.6558790499758,,89.3467997229057,,32.7912049338299,,,5.6869985965194,10.3301438147655,30.6540188463316,13.8545344810073,,24.1072299377005,,7.01873575092703,18.3734027624242,8.02711999119304,,3.92808521317751,,26.9364665448216,56.5928865068668,7.93889862117812
1999-12-13,11.3332634611788,0.873941593607533,12.8082012012916,,15.1968543192279,4.90317731859816,,21.1832168010844,,34.288762029688,16.9006207215397,68.5873116776977,,89.5042390175716,,31.9201574439362,,,5.69762188156894,10.3666460897294,31.3857060536718,13.5861917639628,,23.9820213707578,,7.28439112558577,18.3401216319525,8.01362525318599,,3.83050971449102,,25.7336763953538,58.0722543359674,8.00089508571666
1999-12-14,10.8732662971663,0.845320006416886,12.7632180549513,,16.6010436583245,5.07393473765382,,20.489169265601,,33.0928821753753,16.7712330265348,67.3595141229734,,88.6383228969091,,33.0400756452282,,,5.48869727559469,10.5282990217121,30.550446684562,13.6532774432239,,23.3804094759356,,7.09420602781872,18.277996855072,7.9416533171484,,3.59776081854157,,26.2766286885305,61.1346399694558,7.89700911811154
1999-12-15,11.2932637077864,0.863017323687439,12.8591821004773,,16.4126026647661,5.1598013255218,,22.7485154981321,,32.6186539572858,16.7401799797336,68.6296495244123,,89.1106407809068,,34.1251519469244,,,5.29039595466998,10.4292214182388,30.5070131973683,13.6022923269855,,23.0566995223764,,7.09420602781872,18.4288713132105,7.88542524211903,,3.74904760090871,,27.0307290957203,61.2854035698737,8.03273110804726
1999-12-16,10.1266042338416,0.853403966157756,12.8201967069824,,15.0084133256694,5.02514690363792,,22.2907394640899,,31.4640113393288,16.6418453315299,70.3231633929974,,89.5042390175716,,33.2889463566264,,,5.66575202642032,10.5908743502215,30.0693372879547,13.7203631224851,,22.904006148056,,7.18778917116441,18.5819645133804,7.73248487803914,,4.10085650901691,,26.1823661376317,61.5398171455789,8.02267762731128
1999-12-17,9.91993884131417,0.833084824106381,12.4273438956105,,16.1816104791138,4.95196515261406,,23.4425630336155,,31.9856623792273,16.8048738272361,70.941295955031,,90.0773507975289,,33.3785398127298,,,5.75427940183314,10.5908743502215,30.2564353866353,13.4842215314859,,22.2168859636143,,7.35986140247746,18.3312466638267,7.5480567919428,,4.70669545486642,,25.0964615512783,64.6022027790674,7.89700911811154
1999-12-20,9.12661039903166,0.813858109047015,12.2594068159401,,15.9931694855554,4.84170464773812,,23.5828492375962,,32.0000954119517,16.7867595499354,71.8896637214387,,89.4263027970517,,32.3531924817691,,,5.75427940183314,10.3979337539841,29.5047019544364,13.1487931351803,,22.0641925892939,,7.24514658160209,18.1759347216253,7.59079012896512,,4.59450305748688,,25.12285506553,60.8990718438029,7.74955806731718
1999-12-21,8.91994500650428,0.887706173706852,12.088470859847,,17.3608863742859,4.84170464773812,,22.6156127785715,,32.5361794845746,16.9653145690421,75.7424077724698,,90.7875533005317,,32.5721987077995,,,5.9100875825597,10.3301438147655,29.1104595322166,13.3178490469183,,22.904006148056,,7.39608713538547,17.9163419039459,7.67625680300976,,4.4096099866054,,24.9079364494809,60.1264083916612,7.64567209971206
1999-12-22,9.33327579155903,0.992797650338157,12.0344910842386,,19.1845088925932,4.90317731859816,,22.2907394640899,,32.0413326483073,16.6910126556318,75.488380692182,,91.0242874681993,,33.2889463566264,,,6.23940941909538,10.2675684862561,29.2340779188448,13.3849347261794,,22.8673597382191,,7.39608713538547,17.9718104547321,7.60428486697217,,4.44281893622974,,25.3340031795431,59.7212312155381,7.62388955811744
1999-12-23,9.666607069829,1.01333527778793,12.0344910842386,,18.540162269458,4.97148028622042,,22.6599136850917,,32.8454587572417,16.5460984372263,76.3774754731893,,92.4742362670388,,33.9708521058575,,,6.8591010469851,10.2988561505108,29.7786670275045,13.7874488017462,,23.6674730196579,,7.8307959302816,18.5952769655691,7.95739717815662,,4.65643326084039,,26.2992517007461,60.6635037181499,7.66577906118402
1999-12-27,9.6266073164366,1.04195686497858,12.2953933330123,,19.2209813429594,5.05539536072777,,21.8772643365678,,32.6392725754636,15.560164201289,75.954097006043,,92.3460241982856,,35.0907703071495,,,6.79536133668787,10.2675684862561,29.9022854141327,13.9887058395296,,23.3620862710171,,7.39608713538547,18.1936846578769,7.99788139217777,,4.45987218063143,,26.5820393534423,59.2500949642322,7.66577906118402
1999-12-28,9.49994143069402,1.13612407168979,12.5592944582087,,19.6829657142639,5.04368628056396,,22.1947541666294,,33.3609242116868,16.0932415047091,75.488380692182,,92.28686969576,,34.0654229761888,,,6.81660790678695,10.1997785470375,30.4869669725096,13.9028361700753,,23.3437630660987,,7.48967027873116,17.9030294517572,7.88542524211903,,4.48769589518156,,26.2992517007461,60.5410082928104,7.75961154805316
1999-12-29,8.95994475989667,1.18266146154939,12.9251573817764,,18.5766347198241,5.09247411457986,,23.1176897191339,,34.1238130842655,15.9793803331048,78.3250164220621,,92.6814266418727,,33.5029751684289,,,6.70683396127506,10.3666460897294,30.3633485858814,14.1040932078587,,23.6857962245763,,7.8489087967356,18.0139665533296,7.90116910312725,,4.47064265077987,,25.7336763953538,62.0769124720677,7.81323011197838
1999-12-30,8.83327887415409,1.19074542129026,13.0185995176987,,18.8805718062087,5.17736494576753,,22.8001998890724,,34.1856689387989,15.9146864856024,77.4782594877696,,92.5729039116671,,33.4731106830611,,,6.77057367157229,10.5908743502215,30.5070131973683,14.4583055943574,,23.8384895988967,,7.96362361761097,17.847560900971,7.92815857914135,,4.41499522167962,,25.567774305772,61.3702080951088,7.8852800572529
1999-12-31,8.62661348162671,1.18266146154939,13.0758705042318,,19.5309971710716,5.18321948584944,,22.5639283876312,,34.288762029688,15.930213009003,77.3935837943403,,92.7208823364839,,33.0998046159637,,,6.68204629615947,11.4095682315532,30.4869669725096,14.5066072834254,,23.7254965018996,,8.05720676095666,17.8741858053484,7.90116910312725,,4.44820417130396,,25.3340031795431,62.0769124720677,7.87522657651692
2000-01-03,9.12661039903166,1.230291278401,12.9251573817764,,18.5583984946411,5.24469215670947,,21.6409928351267,,32.4227770845967,15.5109968771871,80.2302195242204,,91.8134013604247,,32.6319276785351,,,6.70683396127506,10.5595866859668,29.7352335403108,14.1872794501425,,22.2535323734512,,7.8307959302816,17.3749688482725,7.87193050411198,,4.31895852952273,,25.4999052691249,61.2477126697692,7.59205353578684
2000-01-04,8.87327862754648,1.17435901641012,12.9040575446326,,18.540162269458,5.17736494576753,,21.4121048181055,,31.1959693030174,15.0089726205681,74.7262994513187,,88.2229331507992,,31.6065803475744,,,6.92638185229884,10.919394824896,28.1081482892848,14.3724359249032,,21.7710213105988,,7.52891482271484,17.0421575435552,7.77296909206028,,4.08380326461522,,24.602525784569,61.2477126697692,7.44627806511514
2000-01-05,8.83327887415409,1.1717371916293,13.3381113373042,,18.2726976334396,5.16565586560371,,21.9658661496083,,31.0361750121394,15.5109968771871,74.7686372980334,,88.3807559292443,,32.0744572850031,,,7.03615579781074,10.9819701534055,28.5859166484156,14.5414918366412,,21.6358738871132,,7.47155741227716,17.8897169995685,7.78871295306851,,4.31985606870177,,25.7336763953538,63.8954984021085,7.31055607517943
2000-01-06,8.75327936736929,1.24405585850032,13.8836928405928,,17.6283510103043,5.35495266158541,,21.8255799456276,,31.0361750121394,15.4320703832341,67.8252304368343,,86.9603509232386,,32.9455047748968,,,6.77057367157229,11.1488376960973,29.1605750943632,14.087992644836,,21.9430271223078,,7.39608713538547,18.901463365909,7.8246989210873,,4.29741758922586,,25.7826929218211,67.3724839367462,7.56189309357891
2000-01-07,8.99994451328907,1.43391966971156,13.8656072658982,,18.540162269458,5.98236420702991,,23.0290879060935,,31.4698141839657,15.3174693542278,76.2081240863307,,92.0106798334811,,35.3695055039155,,,6.70683396127506,11.180125360352,31.0916947557452,14.4234210411416,,22.3453978604129,,7.54702768916885,18.8459948151228,8.11033754223651,,4.29741758922586,,28.2561422574038,67.4949793620857,7.56189309357891
2000-01-10,9.16661015242405,1.62094317074357,14.1489479361143,,19.4155010782455,5.8789339989162,,25.0595461216035,,31.9241028401647,15.2367277201552,78.3250164220621,,92.3263253903712,,33.9111231351219,,,6.52977921044942,10.7577418929133,31.7398560261744,14.257048556574,,21.9614563164195,,7.54702768916885,18.5819645133804,7.97089191616367,,4.3701182627278,,27.4304023115309,65.9590751828284,7.54011055198428
2000-01-11,8.95994475989667,1.47281007062709,14.1489479361143,,18.5036898190918,5.89161883576034,,26.9497181331328,,32.2131956213822,15.0934764338973,74.8533129914626,,91.2215659412557,,34.0952874615566,,,6.48374497523476,10.3666460897294,30.6139263966143,14.5066072834254,,21.4423673489405,,7.35986140247746,18.8038387165252,7.97089191616367,,4.58911782241266,,27.4530253237466,64.7812345545636,7.5300570712483
2000-01-12,8.6666132350191,1.45970094672298,13.8836928405928,,18.2362251830734,5.83600070498221,,28.0572407961383,,32.0479997464007,14.5855855098921,72.8634341958751,,90.3140849651965,,33.5975460387602,,,6.57227235064757,11.049760092624,30.5704929094206,14.3563353618805,,21.5775147724262,,7.56514055562285,18.5264959625942,7.74597961604618,,4.43204846608131,,28.0676171556064,65.0733390303733,7.38260602045395
2000-01-13,9.29327603816664,1.54032205873328,13.9409638271259,,18.2362251830734,6.019442960882,,27.3188923541346,,32.2131956213822,14.4709844808859,77.2665702541964,,91.5372114981459,,33.1943754862951,,,6.72808053137413,10.8203172214228,31.7198098013158,14.3563353618805,,21.9030972017325,,8.30173045808573,18.9569319166952,7.73248487803914,,4.48769589518156,,28.1845027187208,64.5456664289107,7.39433508131259
2000-01-14,9.53994118408641,1.50492742419217,14.5076451675582,,17.5493273678443,6.01261266411977,,28.1532260935988,,32.935927574426,14.6663271439648,79.0870976629254,,92.7800368390096,,34.0007165912253,,,6.52977921044942,10.6899519536948,32.7822597188235,14.2892496826194,,22.6924810161829,,8.83002239632755,18.5819645133804,7.68975154101681,,4.60527352763532,,27.9507315924919,63.4997439510115,7.33066303665139
2000-01-18,9.33327579155903,1.49531406666249,14.2062189226474,,18.2726976334396,5.75696441387645,,28.3821141106199,,31.3046183089842,15.3018419411815,79.5104761300717,,92.0501355280924,,33.5029751684289,,,6.37397102972286,10.4292214182388,34.245634133504,13.9887058395296,,21.8078796988222,,8.51002842230679,18.8038387165252,7.67625680300976,,4.54424086346085,,26.6989249165568,61.7188489210752,7.44627806511514
2000-01-19,8.87327862754648,1.37383618515104,13.9801492389643,,18.2362251830734,5.80575224789235,,28.7955892381419,,30.7470822309219,15.0101302309837,81.2886656920861,,92.7997937257065,,33.7219813944593,,,6.37397102972286,10.789029557168,34.6666048555353,13.551307210747,,22.7692693249815,,8.37720073497742,18.9835568210726,7.49182871691343,,4.73990440449076,,26.9590895570373,60.8990718438029,7.38260602045395
2000-01-20,8.87327862754648,1.36684465240218,13.7329797181374,,18.3517212758996,5.95211574994005,,29.9031119011474,,31.2633193402389,15.0570124701226,80.4842466045082,,91.3793887197008,,33.2391722143468,,,6.15088204368256,10.7212396179495,33.4103747643941,13.6183928900081,,22.7477685985179,,8.75455211943586,18.5686520611917,7.30964975381826,,4.62771200711122,,27.502041850214,60.3054401671574,7.17315850512105
2000-01-21,7.91995117169438,1.36291191523095,13.3200257626096,,18.8440993558425,5.69646749969673,,31.8449683036169,,31.3252677933569,15.6430404593593,81.5003549256593,,91.1821102466444,,32.22875712607,,,5.95258072275785,10.9506824891507,32.4080635214623,14.0048064025522,,22.4037569750999,,8.69719470899818,18.8593072673114,7.1544602667372,,4.54962609853506,,27.3135167484165,59.5987357901985,7.15305154364909
2000-01-24,7.49995376107422,1.21128304874004,13.528009871598,,20.7467455166099,5.38520111867527,,31.0106345641528,,31.387216246475,15.6612724412467,77.6052730279135,,88.597733210215,,30.9246745983433,,,5.77552597193222,10.1997785470375,31.4057522785305,13.0817074559192,,22.4221861692115,,8.58549869919848,18.6929016149528,6.77660760253982,,4.45987218063143,,26.4877768025436,59.1275995388926,6.99554701211875
2000-01-25,7.58661989342442,1.23728281114986,13.4134678985319,,20.5157533309576,5.38520111867527,,30.5011741391703,,32.7087832463265,15.2367277201552,78.7483948892084,,89.6038824621936,,31.0142680544466,,,5.70824516661848,10.0381256150548,33.2032304408549,12.8133647388747,,22.9197744102269,,8.79379666341954,18.6507455163553,6.85982515358329,,4.38717150712949,,26.7253184308084,57.9497589106278,7.07932601825191
2000-01-26,7.99995067847917,1.17916569517496,13.7540795552812,,20.6677218741499,5.37251628183114,,29.3493505696446,,32.9978760275441,15.0413850570763,75.5730563856113,,88.8936799591908,,31.2332742804771,,,5.84280677724596,10.4605090824935,33.7043860623208,12.8482492920904,,24.0930997686706,,9.66019544213612,18.5264959625942,7.25342167878889,,4.44281893622974,,27.4530253237466,57.4220863091652,6.90171452524961
2000-01-27,8.01328392960997,1.08434303226855,13.8083362793651,,19.9869028006485,5.28762545064347,,28.3378132040997,,33.6380100430972,15.1716134991289,76.6738404001916,,88.5385787076893,,31.9798864146717,,,5.99861495797252,10.1372032185281,32.7020748193889,13.4171358522248,,24.7841945478586,,9.86849340635718,17.9718104547321,7.17020412774542,,4.24087262094657,,27.9507315924919,57.9497589106278,6.78609949678586
2000-01-28,7.87328479273658,1.06992299597402,13.4888244597596,,20.1388713438408,5.13443165183354,,27.9169545921576,,32.6881337619539,15.0101302309837,72.8210963491605,,85.7766800849005,,32.507492322836,,,5.86405334734503,9.84518501881742,30.7375447832426,13.4332364152474,,23.5555816070799,,9.34020146811536,17.501437144065,7.33888835283354,,4.20766367132223,,28.7990945505805,55.8296457797512,6.68221352918074
2000-01-31,8.29328220335674,1.02273014991922,13.1693126401541,,19.2209813429594,5.17151040568562,,26.4919420990906,,34.0303502461781,16.1326994014771,75.954097006043,,88.1045660669654,,33.2889463566264,,,6.15088204368256,9.64702981187089,32.7020748193889,13.4842215314859,,24.7841945478586,,8.75455211943586,18.3889339566444,7.17020412774542,,4.08380326461522,,29.6474575086691,55.5940776540982,6.84977154144706
2000-02-01,7.99995067847917,1.0091840552183,12.885971969938,,19.3729498861517,5.31201936765142,,28.611002127641,,34.8976285898307,15.5128120173067,77.9863136483451,,88.9725913484133,,32.6319276785351,,,6.28544365431005,9.74610741534416,34.6666048555353,13.4842215314859,,25.7240834475543,,9.49114202189874,18.4577149596193,7.14096552873015,,4.19061042692054,,28.9612261381263,56.4232774563967,6.81793551911646
2000-02-02,7.99995067847917,1.00372192025825,12.8498008205487,,20.211816244573,5.45252832961722,,29.1647634591437,,33.906453339942,15.4476977962804,78.6637191957792,,89.0515027376359,,32.3830569671369,,,6.4412518350366,9.74610741534416,36.0832047455456,13.4171358522248,,25.3032835153376,,9.30095692413168,18.5952769655691,7.1544602667372,,4.25792586534826,,28.987619652378,57.243054533669,6.72410303224732
2000-02-03,7.87328479273658,0.983184292808474,12.4338326025717,,20.0963201517469,5.40374049560132,,29.5339376801456,,33.6380100430972,15.2211003071089,81.7120441592324,,90.392996354419,,32.4776278374682,,,6.37397102972286,9.71481975108944,36.2101641696503,13.4010352892021,,25.5520776358453,,9.60283803169844,18.277996855072,7.00151990265731,,4.29741758922586,,28.7500780241132,56.2442456809004,6.59843452304758
2000-02-04,8.08661681082936,1.0214192375288,12.3223048919547,,19.5066822041609,5.53741916080489,,29.8588109946272,,33.328267777507,15.2523551332015,82.2624361665226,,90.0181382162207,,32.2934635110335,,,6.23940941909538,9.97555028654541,35.4149972502577,13.8867356070526,,25.109776977165,,9.66019544213612,17.9451855503547,6.90255849060562,,4.19061042692054,,28.3013882818352,55.415045878602,6.53476247838638
2000-02-07,7.99995067847917,1.18659419872063,12.4519181772664,,19.2209813429594,5.67792812277068,,28.5224003146006,,33.5347626212338,15.5622988252867,83.4055580278175,,89.8800723244725,,31.5120094772431,,,5.99861495797252,9.77739507959887,34.245634133504,13.3849347261794,,25.2449244006506,,9.54849943233642,17.9163419039459,6.83283567756919,,4.06136478513931,,28.3730278205182,55.0098687024789,6.7023204906527
