,TLT,QMOM,WMT,IBIT,UNP,CAT,RTX,AXP,WM,FAST,JNJ,PM,ISRG,EOG,LMT,QQQ,NFLX,GE,ONON,ETN,NKE,IWM,V,COST,LULU,XOM,LLY,JPM,AGG,DE,GLD,SPY,COP
2002-08-12,38.3075051439983,,10.4300354702327,,9.52102795398682,12.4762452995904,10.1625789914782,22.3323257430284,10.9177041611571,1.28303106999206,28.6969794383258,,1.73777604,6.17205522812768,34.9792392310002,19.7887350257908,0.07571421,87.1440392710104,,9.55503651833908,3.92068134328783,28.3302013080556,,21.8102926461965,,16.714646326578,29.9086712155995,13.1208457085899,,13.429030959947,,58.7635536042669,9.2268677704774
2002-08-13,38.7784990597032,,10.494671095952,,9.3438123126097,12.4706024930325,9.2747452096076,21.9231935070372,10.7563158055986,1.27076059950798,28.0607876992204,,1.666665,5.91317180050344,33.7712153822523,19.1121970761911,0.077285637,83.6312562926441,,9.36916765234833,3.9417652036796,27.5228639650799,,21.7969284962907,,16.2983005322691,29.0371944163864,12.5745732635347,,14.76490314968,,57.6935913689517,9.02709796759833
2002-08-14,38.9265257189247,,11.3370887511598,,9.64492207494959,12.5044593323801,9.10846195949138,22.8925221892318,10.8958949239195,1.31715831602592,29.1806954713646,,1.7333316,5.97489235278472,34.0758939635737,20.3299653854705,0.0833570595,86.1982900076041,,9.50822510023771,4.05635140146098,28.5063476374321,,23.2469387610654,,17.0233971403351,30.1986821930418,12.9559332723468,,14.8607791441584,,59.8010901869982,9.32318535400839
2002-08-15,38.5856158370812,,11.7873836103373,,9.51789139396245,12.4593168799166,9.16784883453289,23.5723111351864,10.8784475341294,1.34783449223613,29.4278112708519,,1.66888722,6.12919373348791,34.2095249202936,20.7443448796003,0.088285626,87.252124901114,,9.72025328810863,4.15260380759735,28.5357053589948,,24.3762094281019,,17.3742503377863,29.9860884482076,12.7755602952059,,14.7808824820931,,60.6311198422599,9.34815657936827
2002-08-16,38.1549928284367,,11.5891676914649,,9.5351424740965,12.2618186503889,9.09213056885496,23.1631788991952,10.8566382968917,1.3681574589754,29.1938399287842,,1.76444268,6.01775384742449,34.9685487544626,20.8881091938903,0.091285623,85.2525407441978,,9.63213767756487,4.03801760981596,28.9724014672408,,23.9819670058821,,17.2385871014385,29.6075678781368,12.8116348906341,,14.7361403513365,,60.4495513617817,9.24470436002018
2002-08-19,38.2716198932779,,11.7830745686227,,9.82056943631452,12.6088512537018,9.39203428781458,23.6856092928455,10.9264278560522,1.41570553210123,29.4999214030917,,1.777776,6.04347074420836,34.2309058733688,21.39551265609,0.0982141875,88.8734093526677,,10.027281118597,3.99493319945016,29.3760701387286,,24.1423368047512,,17.3836064230517,29.9601623817644,14.0227105942942,,15.1260360622155,,61.863197371271,9.32675267191694
2002-08-20,38.6977572455823,,11.5870131706076,,9.75626995581486,12.4847095094273,9.2866225846159,22.9869373206143,10.9395133983947,1.38656316470153,28.9721947232511,,1.67110944,5.91145734071785,33.963643959929,21.3024886880201,0.0946427625,87.1440392710104,,9.95844079785974,4.10676932848479,29.2292815309148,,23.6411811832853,,16.9251582450487,29.576456598405,13.6774251809103,,14.9406758062238,,61.2082496393561,9.17335800184908
2002-08-21,38.4914170539402,,11.6538033171842,,9.96641947744791,12.5439589782856,9.13147437356996,23.3079487673151,11.1357965335334,1.38809697351204,28.9669174564527,,1.73555382,5.9594622147144,33.9155368155098,21.7760652527398,0.096857046,87.2791463086399,,10.0754693431132,4.17002090966012,29.8274451077559,,23.3605340352644,,17.0467873534985,30.1364596335781,13.8526446444185,,15.0045931358761,,62.0901574855228,9.25183899583729
2002-08-22,38.1549928284367,,11.6882756509011,,9.98210227756978,12.7950638701136,9.2790447233877,24.0380924500072,11.3495270584622,1.39845018298298,29.6582394070439,,1.65777612,6.11547805520318,33.2260010788352,22.1227909519097,0.0983570445,88.3600026096757,,10.1718457921454,4.23052242208869,30.0182702979138,,23.4741293094633,,17.3227918688268,32.2261005889002,13.7547278853992,,15.0333559342196,,62.6932263780715,9.41593561963082
2002-08-23,38.5317879610006,,11.4598964400264,,9.83938879646077,12.6539937061653,9.01520682522872,23.5030733721725,11.3669744482523,1.35972151051759,28.9299765888638,,1.77999822,6.01432492785331,31.9164177029802,21.2686617905401,0.0993570435,87.1440392710104,,9.98184650691042,4.1984382867099,29.2292815309148,,22.8526963388456,,16.9111241171507,30.888315560431,13.2496835494048,,15.0333559342196,,61.3444258375994,9.24113704211162
2002-08-26,38.567673211721,,11.5051413780299,,9.99308023765509,12.7329929979764,8.92577024958161,23.9499716607168,11.3015467365394,1.41072065346707,29.399653333922,,1.84666482,6.08976115841932,32.5792272483109,21.35322903424,0.0967856175,86.6576539355443,,10.060324472551,4.20760518253241,29.7613902342397,,23.2536208360183,,17.1543823340502,30.9297972667401,13.6516576127473,,15.1579947270416,,61.7724128068013,9.27324290328862
2002-08-27,38.3254477693585,,11.4448147940252,,9.86604955666794,12.6539937061653,9.00328194847577,23.3457148198682,11.2143097875889,1.3930818521462,28.893035721275,,1.6555539,6.15491063027177,33.2580725084479,20.6090372896804,0.0873570555,86.3333970452336,,9.97083205559245,4.1535204971796,29.1925843789614,,21.8637492458195,,17.2619773146019,30.3283125252578,13.7856489671948,,14.9854179369804,,61.0591068114617,9.24827167792873
2002-08-28,38.5183309919805,,11.5051413780299,,9.59003227452305,12.4790667028694,8.83782428352862,22.8106957420335,10.9046186188145,1.36969126778591,28.6872223161372,,1.6111095,5.99889478978299,33.1351320282656,19.8563888207507,0.086428485,84.5770055560504,,9.88409325146344,4.08201870976401,28.6237785236831,,22.1911709185106,,16.6631878576184,30.0742370741144,13.5434338264628,,14.6370684903754,,59.7232729006406,9.18584361452902
2002-08-29,38.8278412794437,,11.4620509608837,,9.39870211303624,12.2223190044834,8.75882197504034,22.6785145580979,11.0703688218205,1.35742079730183,28.581676980169,,1.70444274,5.87373922543485,33.466536800931,20.1185472762206,0.0903570525,82.0099718410904,,9.69960119188744,3.9399318245151,28.836622005013,,22.3782690171912,,16.5555928770667,29.560900958539,13.7083462627059,,14.4900586321751,,59.7492119960931,9.19476190930041
2002-08-30,39.0610954091261,,11.5223775448883,,9.49593547379183,12.3126039094103,8.8527303794698,22.6973975843744,11.0921780590581,1.35051865765453,28.6608359821451,,1.63999836,5.97317789299913,33.9056177637592,19.8648455451207,0.0936427635,81.4695436905725,,9.73952857791508,3.95826561616012,28.6421270996598,,22.3248124175681,,16.5836611328628,30.1001631405576,13.6052759900539,,14.6754188881668,,59.5157659731711,9.37847878159099
2002-09-03,39.6588539730007,,11.1754996868616,,9.46456987354809,12.0276421782347,8.44877517946369,20.9853365353035,10.9046186188145,1.29760225369191,27.8006414940049,,1.6444428,5.75201258065788,33.4022810502732,19.1460239736711,0.092571336,76.9029258186963,,9.43112394101191,3.86659665793501,27.7980926047307,,21.723425671809,,15.7275793310817,28.9438605771908,12.7549462406756,,14.3973785041793,,57.2461518614287,9.39988268904232
2002-09-04,39.6498446922254,,11.2767621671551,,9.55709839426712,12.0332849847927,8.64553564588733,21.7154802179955,11.1881387029037,1.3167748638233,28.6766677825403,,1.7222205,5.77772947744175,34.2804429759296,19.222134493001,0.09285705,77.5514395993178,,9.45728326289209,3.86567996835276,28.3852470359857,,22.5920954156833,,15.8211401837354,29.8771989691461,13.0847711131617,,14.5188214305187,,58.0632142385783,9.22151679361457
2002-09-05,39.8660674308333,,10.9751292471319,,9.1760063513057,12.007892355282,8.48007798094018,21.4700008764007,10.8435527545492,1.30757201096023,28.7188859169276,,1.67555388,5.83773556993743,34.1894139958311,18.7485579282813,0.0917856225,75.6599410725051,,9.30032733161102,3.83817928088523,27.8164411807074,,22.0842577192645,,15.797749970572,29.1408986821592,12.4199678545568,,14.5220172970013,,57.5703824488205,9.2036802040718
2002-09-06,39.3975848305162,,11.3715610848767,,9.29205907220753,12.1884621651358,8.74540648869327,21.8413670598389,11.0136648050027,1.37544305082532,28.9827492568479,,1.69555386,5.94917545600085,34.6284949586593,19.323615185441,0.09142848,76.470583298282,,9.41460226403496,3.83909597046748,28.7338699795434,,23.0865689621963,,16.0503642727369,29.0475648429636,12.3220510955375,,14.8927378089846,,58.3615057305175,9.1555214123063
2002-09-09,39.3390245054765,,11.4792871277421,,9.35008543265845,12.1658909389041,8.81397453002272,21.9420765333137,11.0790925167156,1.39806673078035,29.1305127272033,,1.6888872,5.92345855921699,35.6191044479669,19.5181198459509,0.090142767,77.7676108595249,,9.52612358362941,3.75384383931813,28.6457968148552,,23.1734359365838,,15.9053449511237,29.8512729027029,12.1571386592944,,15.1707781929721,,58.7894926997194,9.14303579962636
2002-09-10,39.5282194017584,,11.8024652563385,,9.49013215152526,12.0953558569299,9.12402132559937,22.0301973226041,11.0529214320304,1.3930818521462,29.230780796373,,1.6888872,6.06061534206427,35.2067967145794,20.0001531350407,0.0944999055,78.5782530853018,,9.5674277760718,3.86201321002376,28.825612859427,,22.665598240165,,16.2749103191057,29.9757180216303,11.9303840594602,,15.0461394001501,,59.463887782266,9.29464681073995
2002-09-11,39.3210059439259,,11.6775030466146,,9.51688264838746,12.1179270831617,9.28947899054653,21.8980161386685,11.1009017539532,1.37429269421744,29.2782761975587,,1.67333166,6.10690575627522,34.9390644201719,19.8310186476408,0.096142761,78.3620818250946,,9.61699280700266,3.9417652036796,28.7338699795434,,22.8059218141754,,16.1860275090847,30.094977927269,11.842774327706,,15.0013972693935,,59.0942649126394,9.35707487413966
2002-09-12,39.6273214902871,,11.4448147940252,,9.38785083999332,11.9599284995395,9.10762462006407,21.3000536399121,11.0311121947928,1.30795546316286,28.4814089109993,,1.73110938,6.01261046806772,35.3299535700068,19.289788287961,0.0924999075,75.6599410725051,,9.40221100630225,3.84092934963198,28.2568070041487,,22.3649048672854,,15.7135452031837,30.0431257943826,11.3428835053442,,15.420055778616,,58.0048501390031,9.29999778760278
2002-09-13,39.9921973616879,,11.7205934637608,,9.35323254993635,11.4661829257204,8.64553564588733,21.5203556131381,11.0005792626601,1.26884333849484,28.5711224465722,,1.7999982,6.03832736485158,35.1960874228031,19.4420093266209,0.087857055,73.0929073575451,,9.2879360738783,3.83633273719824,28.6076053548742,,22.6856444650236,,15.9427692921852,30.1105335671349,11.358344046242,,15.336963250068,,58.1475122459166,9.26610826747151
2002-09-16,40.0597669675029,,11.7960016937666,,9.27927529390556,11.4774685388362,8.91384537282866,21.9294878491293,10.9787700254225,1.26194119884754,28.9721947232511,,1.7333316,6.11376359541759,35.2067967145794,19.1629374224111,0.0857142,75.3897269972462,,9.12271930410875,3.88046021656213,28.2762431306864,,22.6054595655891,,16.0924666564311,30.4631280707625,11.1882780963663,,15.0940773973893,,58.2901743528302,9.25362265479157
2002-09-17,40.1363458540932,,11.6904301717584,,9.29186376301719,11.1304359355233,8.66789478979911,20.9286874564739,10.7650395004937,1.25810667682127,28.2808727726599,,1.72888716,5.96460559407117,34.2804429759296,18.7570146526513,0.085571343,74.8492988467283,,8.92996640604428,3.833574769738,27.8896538691341,,22.3381765674739,,15.4702869862842,29.8564581159915,11.1058218782448,,14.8767584765715,,56.9543462781596,8.90937647661601
2002-09-18,40.1453551348685,,11.732443328476,,9.17384686509572,11.0062941912488,8.58591126212259,20.4314344311923,10.6778025515432,1.24238513651353,28.4180817094184,,1.7444427,6.04004182463717,34.906936544843,18.5455965434014,0.0787856355,73.903549583322,,8.72619905666183,3.95768330544894,27.8160178193146,,22.5920954156833,,15.531101540509,29.5920122382709,10.5337818650266,,14.9215006073281,,56.3836972020443,8.97715551687856
2002-09-19,40.4156335581284,,11.5857338495616,,9.18328821692944,10.7213324600732,8.52628687835785,19.8586493008046,10.4553483317194,1.19790468100873,27.4206782845196,,1.777776,5.86688138629248,34.4999834573437,18.2496111904515,0.072428499,71.7418369812504,,8.75924241061574,4.04593826417672,26.7998403318055,,22.1510784687933,,15.1381459593636,28.6845999127588,10.2400315879686,,14.55717182831,,54.9246595587813,8.88975622811896
2002-09-20,40.2264386618465,,11.8014830832592,,9.34693831538054,10.6846542174466,8.67981966655206,20.0034191689245,10.7650395004937,1.18831837594304,27.6001053556654,,1.69555386,5.83259219058066,34.9283551283956,18.3257217097815,0.07084992915,72.2822651317683,,8.85974927889221,4.05421216655745,26.9139762090258,,22.8794246386571,,15.3767261336305,29.2083064549115,10.3997905105791,,14.4453165014185,,54.9428819662539,8.7042556968741
2002-09-23,40.5868098928597,,11.3484096924942,,9.26668682479394,10.6254047485883,8.55758967983434,19.6824077222237,10.5251378908798,1.17144647902742,27.8903550295778,,1.6777761,5.86002354715012,35.1800234851386,17.7760346257317,0.07114992885,71.336515868362,,8.77851770042219,3.88873411894286,26.2512517606503,,22.0374831945943,,15.3065554941402,28.5705252204087,9.92051374274766,,14.4612958338316,,54.4934420160666,8.64182763347439
2002-09-24,40.8480790353442,,11.1089280430899,,8.94725442108649,10.399692486271,8.34443250787539,19.4872831173664,10.0322491293094,1.15534148651706,28.2914273062567,,1.666665,5.67829080987747,35.1800234851386,17.7844913501017,0.0717856425,69.9854454920673,,8.48525793408123,3.88046021656213,26.0487526236467,,21.8303388710551,,14.9463462114236,28.5186730875223,9.60614941115929,,13.9627406625437,,53.614091428391,8.43135587686965
2002-09-25,40.3525685927011,,11.2275901216235,,9.09674249178702,10.7213324600732,8.59187370049906,19.9530644321871,10.1892756374203,1.21477657792435,28.3125363734503,,1.69333164,5.92345855921699,34.2161872252718,18.4948561971814,0.0732142125,73.4441856553818,,8.72482225024708,4.07903387369964,26.8403401592063,,22.6856444650236,,15.2550970251807,29.5401601053845,9.73498725197419,,14.4772751662447,,54.9428819662539,8.56869761634901
2002-09-26,40.2579711445601,,11.5878913418986,,9.56094229027814,10.9837229650171,8.95111061268162,20.7020911411557,10.2808744338183,1.24621965853981,29.3099397983491,,1.7555538,6.09833345734727,35.0729305673757,18.2665246391915,0.0783570645,71.784891090575,,9.21083491465251,4.19302986205636,27.1937931983398,,23.4741293094633,,15.975515590614,30.0690518608258,9.93082077001285,,14.8607791441584,,55.8417729398831,8.77203473713665
2002-09-27,40.5597820505337,,11.0549907346655,,9.298157997573,10.5802622961248,8.44728456986957,19.8145889061594,10.0975990831306,1.2155434823296,29.0777400592192,,1.67333166,6.11719251498877,35.0997037968164,18.0212796324616,0.071999928,66.5621934439701,,8.84185079550051,4.03214842687551,26.5273869474734,,22.665598240165,,15.3533359204671,28.8505267379953,9.4515440021814,,14.4529747035128,,53.9006946118423,8.51162052981213
2002-09-30,40.7219491044896,,10.6234922672702,,9.10618384362074,10.5012630043138,8.42045359717544,19.6257586433942,10.1761456619968,1.21094205589807,28.5394588457818,,1.77555378,6.16519738898532,34.6284949586593,17.5223328946318,0.069285645,67.0518213483393,,8.77576408759269,3.96963449777666,26.3432968229247,,21.6298766224687,,14.9229559982602,28.6949703393361,9.78652238830015,,14.5942612813743,,53.2753820689218,8.24763900457907
2002-10-01,40.2186456339758,,11.1563928745033,,9.4854114756084,10.9103664797639,8.80354026286389,20.5950873255888,10.6299703398903,1.21247586470858,29.711012075028,,1.666665,6.18919982598359,34.6981053552052,18.5878801652513,0.067857075,71.2680616359631,,9.06351662827466,3.99721417237909,27.1901113958489,,22.1844888435577,,15.8679206100623,29.8149764096824,10.1730359107449,,15.1561965342325,,55.8352579580401,8.58118322902896
2002-10-02,40.4492675057245,,11.0722506733613,,8.91420968966848,10.6592615879359,8.377225918946,19.6887020643159,10.6256066410644,1.20097229862975,30.7664654347093,,1.68444276,6.25606375762164,33.8360073672132,17.9705392862416,0.057857085,67.4598446019803,,8.72895266949132,3.96227991788268,26.5273869474734,,21.1287210010028,,15.2738091957115,29.9912736614962,9.58038184299631,,14.8447238512196,,54.161243078865,8.43670685373248
2002-10-03,40.3497835610486,,11.0247858419478,,9.10303672634283,10.5774408928459,8.26393958979299,18.906202366888,10.293965530296,1.22819740501631,30.5975928971603,,1.65777612,6.13433711284468,33.0970662346487,17.5392463433718,0.05179280535,66.9702166976111,,8.75098157212726,3.86483173428742,26.2402063531774,,20.6409295294427,,15.5217454552437,29.7371982103528,9.24966181225178,,14.7901358552277,,53.614091428391,8.67214983569711
2002-10-04,40.4763994906361,,11.1650228438512,,9.030653028951,10.1598732075588,7.82271914993392,18.0038035222735,10.0015977089608,1.13770268519619,30.0540344169244,,1.62444282,5.99546587021181,32.6633399177086,17.209434092942,0.04687852455,65.3109221328043,,8.60779370499365,3.85563850941995,25.5148912624553,,20.901530452605,,15.4656089436515,28.7364520456452,8.6827131881183,,14.1286577861489,,52.6305291400477,8.37427879033277
2002-10-07,40.5442294529151,,10.8629739166746,,8.89690054464,10.1260163682112,7.65577087539264,16.7858806061155,9.51722713928598,1.04529070436293,29.9221027469643,,1.62666504,5.93203085814494,32.8989443367872,17.0487563299121,0.0412142445,62.4275578070745,,8.49764919181395,3.6736126570439,24.830075999134,,19.4982947125004,,15.5264234978764,29.4623819060549,8.80345224696154,,13.9873712082874,,51.5427408209426,8.19591289490502
2002-10-08,40.5577954453709,,11.3484096924942,,9.12664010592713,10.2473367092068,7.6438459986397,17.9217672636722,9.60013741697807,1.08286902022044,30.866733503879,,1.63999836,5.85488016779334,31.1104926101454,17.082583227392,0.0404999595,63.5156198167839,,8.50453322388768,3.67820926947764,25.0178479261737,,21.1019927011913,,15.2971994088749,30.9038712002969,8.71421033390349,,14.2635222468349,,52.3504409384393,8.28687950157317
2002-10-09,40.7658073296933,,10.9471161178167,,8.70020571477088,9.55327150258099,7.33230859346893,17.246545750569,9.46922645220109,1.05947843586015,29.6582394070439,,1.52444292,5.7108655458037,31.0623007971521,16.9641890862121,0.037285677,59.8434105340148,,8.17272287793383,3.61477601789204,23.9685342162459,,20.346918231516,,15.3580139630998,31.0075754660697,8.11051503968729,,13.5378230060009,,50.8718325242719,7.96582088980322
2002-10-10,40.4447455082392,,11.1412904281445,,9.10775740225969,9.89466129933595,7.77352903332801,18.4897105924505,10.0190525042644,1.10395889136496,29.9748754149483,,1.35110976,5.71429446537488,32.5990841670508,17.8267749719517,0.0506428065,61.4755035485788,,8.68214125138995,3.66166146471618,24.6680766895311,,21.5162813482698,,15.8071060558374,31.5779489278202,8.3729912545639,,13.9713159153486,,52.5197926870183,8.1102972650997
2002-10-11,39.9654137748008,,11.6137812499423,,9.43977827507877,10.3206931944599,8.20729642521649,19.4804561770972,10.3245114220773,1.19675432440085,29.9221027469643,,1.6555539,5.8257343514383,33.4397635714902,18.7908415501312,0.0470713815,65.854953137659,,8.99192269470786,3.84828392952596,25.2939831129969,,22.5920954156833,,16.1579592532886,32.1483223895706,9.02393226745789,,14.3759092974065,,54.8191259714251,8.16023971581947
2002-10-14,39.9066278074923,,11.6828210047255,,9.29186376301719,10.0752311091898,7.99712047244578,19.6255972500072,10.036507299568,1.18678456713253,30.5184338951842,,1.6222206,6.13433711284468,32.1814217877752,19.0107163837511,0.053428518,66.2357748410573,,8.85699566606272,3.9144751485718,25.4633460275817,,22.4317256168142,,16.3404029159633,32.143137176282,8.86119701423439,,13.9905822668752,,55.1252643298868,8.44384148954959
2002-10-15,38.9615303330712,,12.1445243648384,,9.67738562956066,10.7156896535152,8.2326367883165,21.2789433848953,10.1848730596485,1.26117429444229,31.4314010513085,,1.69110942,6.32807106861647,31.5549282188618,19.9240426157107,0.054999945,71.2680616359631,,9.27141439690135,4.13235457793101,26.4905689225637,,23.7146840077669,,16.9812947566409,33.1905502605873,9.76936471770747,,14.8607791441584,,57.7763317265055,8.60615445438884
2002-10-16,38.9796183230123,,12.2459265046763,,9.29186376301719,10.9357591092746,8.1432002126694,20.319750207403,9.97977921483129,1.23433264025835,31.0831014426137,,1.63110948,6.23195716033263,31.8601430344863,19.264418114851,0.0459285255,69.635968621399,,9.02358924224702,3.96044127290919,25.8278444741882,,23.0865689621963,,16.6210854739243,33.0090677954849,9.60137994018644,,14.7580252693501,,56.3758946266712,8.56869761634901
2002-10-17,38.5048085870592,,11.9374051004887,,9.44135183371772,11.4859327486731,8.94365756471103,21.5187416792683,10.1325086737378,1.26654262527908,31.7691461264065,,1.65777612,6.4447808143897,31.2175855279084,19.9155858913407,0.054999945,73.1449686027117,,9.44351519874463,4.09098506602736,26.6010229972929,,22.8059218141754,,16.9812947566409,32.6668437184347,9.86385615506305,,15.0630758351874,,57.4962435248972,8.78808766772514
2002-10-18,38.6042925317351,,12.1423668725014,,9.38785083999332,11.665222580974,9.05247206508168,21.3294272363422,10.4074216997694,1.24813691955295,31.3205784485419,,1.70666496,6.40702177899248,31.7958872838285,20.1354607249606,0.068285646,72.4921313968861,,9.46141368213633,3.99445620491885,26.6562500346575,,23.547632133945,,16.8409534776604,32.6357324387028,9.95834759241863,,15.1722518271713,,57.7372509545983,8.72387594537115
2002-10-21,38.2289667404578,,12.1682567805451,,9.54520670388861,12.2116296889387,9.48027701859369,21.7332980479179,10.2808744338183,1.26040739003703,32.2493774050615,,1.71777606,6.48768880915928,31.6727304284011,20.5413834947204,0.0636427935,73.8522089090228,,10.0259043121823,4.18659460464913,27.0060212713001,,23.4674472345104,,16.8409534776604,32.7705479842075,10.6407857510978,,15.7470313143805,,58.7338432066276,8.66679885883427
2002-10-22,38.1204388008114,,12.1035320104358,,9.27612817662766,11.8900463389386,9.13594620235232,21.537673123561,10.2241463490816,1.23701680567675,31.568609988067,,1.71999828,6.38985858108465,31.3246784456714,20.4145326291705,0.06256422315,73.6345965070809,,9.71612286886439,4.16453086496718,26.6599318371485,,23.2669849859241,,16.4573539817804,32.6668437184347,10.4518028763867,,15.175462885759,,58.3104534132936,8.4188702641897
2002-10-23,38.1340047932672,,12.3473286445141,,9.38313016407646,12.1803251150448,9.21196729165236,21.2663224220335,10.0583257936975,1.27651238254739,30.581761096765,,1.80666486,6.66790238719148,32.2831600596501,20.8035419501903,0.0589285125,73.1721701529544,,9.63764490322385,4.15901493004669,27.0833391236106,,24.1957934043742,,16.4339637686169,30.1209039937122,10.3783095362212,,15.3135384050328,,58.7533835925812,8.55264468576052
2002-10-24,38.468632607177,,12.183359226904,,9.63017887039207,11.6993730252218,9.01818804441696,20.5469275389143,9.66559289936655,1.28609868761309,30.4551066936033,,1.74888714,6.56835583932607,31.6459571989603,20.2792250392505,0.0579285135,70.7240306311084,,9.48619619760177,4.19211053956961,26.8219311467514,,24.0554698303638,,16.2187738075135,28.8868232310158,10.3415628661385,,15.0855532453017,,57.5548692423333,8.42065392314398
2002-10-25,38.6088145292203,,12.3689035678839,,9.5625158489171,11.7961326172572,9.23432643556414,20.9066249804739,9.10703944965147,1.32329355126797,30.4814930275953,,1.5777762,6.25941827698515,30.3233596645875,20.8881091938903,0.06428565,71.376867836934,,9.48619619760177,4.31989636522755,27.4073377428164,,24.0487877554109,,16.4246076833516,29.5297896788072,10.6932809940731,,15.0887643038895,,58.7533835925812,8.46881271490947
