,AXP,COP,WMT,ONON,GE,QMOM,CAT,IBIT,WM,JPM,TLT,AGG,NKE,UNP,QQQ,IWM,PM,DE,LULU,LLY,LMT,GLD,COST,ISRG,V,EOG,FAST,XOM,NFLX,ETN,JNJ,SPY,RTX
1999-12-08,32.5676243262015,7.96655564769271,12.4671462600447,,122.202885449665,,11.6517658330249,,6.31081195868783,23.6287344866249,,,4.02192745113584,6.93478875436941,66.7235552792689,,,12.4948252587501,,32.872514115913,10.3479345623448,,30.7584974581286,,,2.62129748340965,0.692594305507043,18.2382061455998,,9.67518648651798,23.2336473810227,88.3598185083768,8.40423510070207
1999-12-09,32.8762246830511,8.01103393604831,13.2323930893057,,124.183805727712,,11.827329776443,,6.36374134930908,23.6773783044049,,,4.06996639879374,6.76616167219629,67.0195406322187,,,12.5904565451122,,33.1851131180719,10.2858469549707,,30.6750868456486,,,2.65148517035871,0.693732816694178,18.8171621384824,,9.40861339950757,23.7532904098275,88.7915121887316,8.5392775108672
1999-12-10,34.522093252916,7.80511593440199,13.4449616529893,,127.540124801434,,12.0545301738075,,6.26195405965283,23.9996435971973,,,3.90360930227474,6.70894891217327,67.5692277162685,,,12.5516063350276,,32.6889242257562,10.2496291840025,,30.6116947801638,,,2.62129748340965,0.683106712280919,18.0918285926823,,9.44982276561546,24.0411318914693,89.0858776732051,8.51198170455723
1999-12-13,34.2134928960663,7.8660676628893,14.4546623304866,,128.725216845506,,11.9590027340065,,6.10316588778907,23.8749938141361,,,3.80664179681714,6.66980333952594,68.4994673969681,,,12.7637882516435,,31.8205936642038,10.2858469549707,,31.3423717454887,,,2.68334995102716,0.704548672971959,18.0590574987455,,9.43823263139762,23.7354595215842,89.2428571933341,8.52778453978931
1999-12-14,33.0202381829143,7.76393233407273,14.254847880624,,129.650799682847,,11.9099481027574,,6.16016676999657,23.2760668077201,,,3.5753431599458,6.57796180369951,67.2732423633186,,,12.7189610861613,,32.9370186719141,10.4462399406871,,30.5082656206886,,,2.66322482639445,0.695061079745835,17.9978847900636,,9.28884867925652,23.9927337662375,88.3794698326247,8.38699564408525
1999-12-15,32.5470509690781,7.89736719913954,14.0422793169403,,124.83257874454,,12.010639187953,,5.85480490102781,22.9538015149277,,,3.72568727391217,6.56892821001167,68.541751018818,,,12.8145923725234,,34.0187104571622,10.3479345623448,,30.464892102199,,,2.70515216937925,0.71991857399828,18.1464470825769,,9.33649700881877,24.1150027141916,88.8504083930116,8.35108010946686
1999-12-16,31.3949429701727,7.88748313506052,14.5996308062659,,127.704480632364,,12.1681303724898,,6.00545008971906,22.8017895843653,,,4.07530405964461,6.5960289910752,70.2330958928173,,,12.7757421624388,,33.1851131180719,10.5083275480611,,30.0278204928038,,,2.84099676065,0.716313288572352,18.2971941146859,,9.40088664336234,24.1048136351954,89.2428571933341,8.25195323392012
1999-12-17,31.9154489053925,7.76393233407273,13.8274224451011,,131.380861061054,,11.6027112017758,,5.98102114020156,22.1177358968343,,,4.67736802118108,6.67130893847391,70.850436771827,,,12.3842515838939,,33.2744271186887,10.5083275480611,,30.214660264759,,,2.8829241036348,0.731683189598673,18.0503185403624,,9.11113328791624,24.1684953789215,89.8142952983439,8.09967136713817
1999-12-20,31.9298502553788,7.61896606091372,13.6742571503246,,132.583253718908,,11.6517658330249,,5.88330534213156,21.9657239662719,,,4.56587469497062,6.41836831521424,71.7975899012665,,,12.2168968327602,,32.2522780005185,10.3168907586578,,29.4639647524389,,,2.8611218852827,0.7352884750246,17.8973867686576,,9.19226422744115,23.429787151699,89.1651485722186,8.30941808930953
1999-12-21,32.4647575405849,7.51683073209715,13.7870038256462,,136.510493047439,,11.4581291307256,,6.00545008971906,22.8017895843653,,,4.38213369337579,6.11724852561939,75.6453994896147,,,12.0465536039277,,32.4706011131373,10.2496291840025,,29.0702666615332,,,2.85105932296635,0.754263661476848,17.6417722359509,,9.11113328791624,23.1801547162928,90.522423776386,8.3769392943921
1999-12-22,31.9709969696254,7.49541525992593,13.9742058525952,,136.925707778208,,11.1999468609932,,5.98102114020156,22.7653067210303,,,4.41513571793409,6.11724852561939,75.3916977585149,,,11.992761005349,,33.1851131180719,10.1875415766284,,29.1937143680037,,,2.81919454229791,0.766218028941764,17.6963907258455,,9.02227559224611,23.3228018222392,90.7584666024001,8.26057296222853
1999-12-23,32.7733578974346,7.5365988602552,14.3337188361678,,136.596142482061,,11.5691475067106,,6.05837948034032,23.5618492371774,,,4.6274190110388,6.31448198780402,76.2796538173644,,,11.992761005349,,33.8648919005444,10.2185853803155,,29.7375515613733,,,2.8611218852827,0.793352545568478,18.3103025522606,,9.07893847064445,24.3417097218564,92.2041810737233,8.55651696748402
1999-12-27,32.5676243262015,7.5365988602552,14.7719417628895,,138.330696672309,,11.9899846063744,,5.95659219068406,23.2578253760526,,,4.43208270351808,6.32351558149186,75.8568175988646,,,12.252758565146,,34.9813169082546,10.1875415766284,,29.8609992678437,,,2.76720463699675,0.824282099485642,17.9148646854238,,9.27983413042042,24.8995617968969,92.0763434263918,8.76339044688592
1999-12-28,33.2876918255173,7.62885012499275,14.7442869179993,,136.37932320828,,12.2791487484748,,6.00545008971906,23.2395839443851,,,4.45973304841827,6.4560082889136,75.3916977585149,,,12.5157446026418,,33.9591677900843,10.1202800019732,,30.4448735552038,,,2.85105932296635,0.834908203898901,17.6286637983762,,9.23218580085817,24.3111424848679,92.017361674475,9.22167266861651
1999-12-29,34.0489060390798,7.6815651334142,14.3337188361678,,135.780902012644,,12.0054755425584,,6.53881548751784,23.5800906688449,,,4.44278606283428,6.549355423688,78.2247004224635,,,12.8803388818974,,33.3984743417676,10.2858469549707,,30.3214258487334,,,2.9030492282675,0.851606367976879,17.7379007781654,,9.16006941016936,23.546961560155,92.4107663844984,9.14122187107133
1999-12-30,34.1106261104498,7.75240092598054,14.4251925538816,,134.427949744251,,11.8763844076922,,6.89710674710786,23.7321025994074,,,4.38748537303389,6.48310906997713,77.3790279854639,,,12.9734570034782,,33.3687030082287,10.5083275480611,,30.464892102199,,,2.8611218852827,0.851606367976879,17.5740453084816,,9.19226422744115,23.8169721535536,92.3025605763683,9.2130529403081
1999-12-31,34.2134928960663,7.74251686190151,14.7059955943052,,134.21113047047,,12.1500576136086,,6.99889403676412,23.6196137707912,,,4.42048739759219,6.57796180369951,77.294460741764,,,13.0305294005762,,32.996561338992,11.3206404112052,,30.4448735552038,,,2.9449765712523,0.852744879164014,17.600262183631,,9.35323831380009,23.7532904098275,92.4501068555007,9.33803900078008
2000-01-03,32.3516040764067,7.46411572367569,14.2124629778031,,130.09156426863,,12.5554037770885,,7.07625237690287,22.1542187601693,,,4.29204708579774,6.48310906997713,80.1274634057126,,,12.8803388818974,,32.5301437802152,10.4772837443741,,29.6941780428837,,,2.59949526505756,0.805306913033394,17.1086957745798,,9.19226422744115,23.4832798164289,91.5452760224469,8.97888365459623
2000-01-04,31.1274893275697,7.32079679452986,13.6806390376069,,124.887901697884,,12.392748947157,,7.04775193579912,21.673861059592,,,4.05835707406062,6.47407547628929,74.6305925652152,,,12.8593122092823,,31.5079946620449,10.834287486775,,28.0693393117731,,,2.59949526505756,0.75900745808991,16.7809848352122,,8.87804281086849,22.6223026412523,87.9652931612339,8.61110858010397
2000-01-05,30.968045809864,7.18736192946304,13.3615446734892,,124.671082424103,,12.8600588553728,,7.04775193579912,21.539316775362,,,4.29293903240743,6.51171544998864,74.6728761870652,,,13.2918609030774,,31.9744122208217,10.8963750941491,,28.5464480151588,,,2.53744279744005,0.788608748955416,17.6155553608015,,8.89349632315895,22.9738258666203,88.1226550452432,8.53065778255879
2000-01-06,30.968045809864,7.43446353143862,13.5487467004383,,126.336254446742,,13.3299505862858,,7.02332298628162,21.8450992395211,,,4.27064036716533,6.87004799960652,67.7383622036684,,,13.8355505806948,,32.8427427823741,11.0619420471466,,29.1203130290212,,,2.73533985632831,0.791075523194208,18.6117966164787,,9.1356013490428,23.5775287971435,86.706398089159,8.8438412444311
2000-01-07,31.4007330766685,7.43446353143862,14.5719759613757,,131.227697263242,,13.7636967994363,,6.74239006683035,22.2456742675694,,,4.27064036716533,6.82186883327134,76.1105193299645,,,13.8175277184533,,35.2591826879514,11.0929858508336,,31.0487663895591,,,2.70515216937925,0.789937012007074,18.5571781265841,,9.41762794834367,24.5811530782665,91.7419783774586,9.19437686230654
2000-01-10,31.8540244990351,7.41304805926741,14.3060639912776,,131.175660637535,,13.3118778274045,,6.7708905079341,21.8634461873706,,,4.34288804254971,6.98296792070458,78.2247004224635,,,14.0998858935695,,33.8053492334665,10.6738945010586,,31.696032742404,,,2.72527729401195,0.769633562503169,18.2971941146859,,9.17552292245982,23.9596192595,92.0567021454773,9.28488400954487
2000-01-11,32.1424826769048,7.40316399518838,14.0933344151992,,131.392479911316,,13.1027501889213,,6.69353216779535,21.3466738229418,,,4.56052301531252,7.03867508177963,74.7574434307652,,,14.0998858935695,,33.9889391236233,10.2858469549707,,30.5716576861734,,,2.74707951236405,0.775705622167888,18.5156680742643,,9.19226422744115,23.9596192595,90.9551689574118,9.06939080183456
2000-01-12,31.9776494324078,7.25819772202938,13.8401862196658,,131.826118458878,,13.3299505862858,,6.84417735648661,21.4812181071718,,,4.40443235861788,6.89714878067005,72.7701132038161,,,13.8355505806948,,33.4927502313076,10.9636366688043,,30.5282841676838,,,2.75211079352223,0.760715224870612,18.2425756247913,,9.16779616631459,23.8169721535536,90.0503381243579,9.27482765985172
2000-01-13,32.1424826769048,7.26972913012157,13.8550772899913,,133.343853375345,,13.474532657336,,6.89710674710786,21.8053475191804,,,4.45973304841827,7.02060789440394,77.167609876214,,,13.8926229777927,,33.0908372285319,10.7359821084327,,31.6760141954088,,,2.80419591843016,0.877602373416458,18.6664151063733,,9.18324967860505,23.786404916565,91.2698927254305,9.37395453539846
2000-01-14,32.8636281215789,7.20713005762109,13.7210576570618,,130.958841363754,,13.4099870899029,,6.81974840696911,22.5912084520691,,,4.57657805428683,6.93478875436941,78.9858056157632,,,14.4573393280252,,33.8946632340833,10.6066329264034,,32.7369971861545,,,2.85628104333809,0.852744879164014,18.2971941146859,,9.18324967860505,23.8653702787854,92.5090886074176,9.16708105599657
2000-01-18,31.2358998321716,7.32079679452986,13.946551007705,,128.357010078381,,12.977531788101,,6.81974840696911,21.7105549552911,,,4.51592568482834,6.68184813110973,79.408641834263,,,14.1569582906675,,33.3984743417676,10.3479345623448,,34.1983511168043,,,2.86636203525575,0.84325728593789,18.5156680742643,,9.39315988721711,23.2591200785131,91.7813188484609,9.01479918921461
2000-01-19,30.6795876319944,7.25819772202938,13.6274566435873,,128.981449586871,,12.8138184315431,,6.97446508724661,22.6676540681088,,,4.71037004573938,6.56892821001167,81.1845539519622,,,13.9316725126492,,33.6167974543865,10.7049383047457,,34.6187406037035,,,2.87812319249302,0.908531927333622,18.6926319815227,,9.30430219154698,23.3406327104825,92.5287877975054,8.71885518395912
2000-01-20,31.1946915210473,7.05227972038306,13.4828005318539,,126.570419262425,,12.2473182453585,,6.81974840696911,22.6462492956177,,,4.59887671952892,6.32351558149186,80.3811651368125,,,13.6853600620159,,33.1354942288403,10.6376767300904,,33.3642449920042,,,2.81427691034782,0.926178850734213,18.2840856771112,,9.18324967860505,23.4195980727028,91.1125308414211,8.52060143286564
2000-01-21,31.2565039877337,7.03251159222501,13.2828347303402,,125.000647720251,,12.3122838630402,,6.7708905079341,22.3037729357596,,,4.52127736448644,6.58699539738736,81.395972061212,,,13.2738380408359,,32.1282307774395,10.865331290462,,32.363317642244,,,2.73026864436729,0.929214880566572,18.5702865641588,,8.63593778498464,22.8948605043999,90.9158284864094,8.71023545565071
2000-01-24,31.31831645442,6.87766125498698,12.63188222754,,119.796985149505,,11.7743685486355,,6.6406027771741,22.3221198836091,,,4.43208270351808,6.38976193520273,77.5058788510139,,,13.4811009566127,,30.8282158795725,10.1202800019732,,31.3623902924839,,,2.66810252754169,0.873997087990531,18.4064310944751,,9.36869182609055,21.3181005297422,88.3389986811695,8.61972830841238
2000-01-25,32.6369824103956,6.96002845564551,13.0041589856774,,120.117877674701,,11.3377995978143,,6.53881548751784,22.8174874755468,,,4.3598350281337,6.16392209300659,78.6475366409633,,,13.3669561624168,,30.9175298801893,9.95988701625686,,33.1573866730538,,,2.62609839455143,0.892972274442779,18.3649210421552,,9.0544704095179,21.7154746105929,89.3422096463158,8.17150243637494
2000-01-26,32.9254405882653,6.78540999024943,13.1764699423009,,122.667672334366,,11.6782194344666,,6.74239006683035,23.9855764886343,,,4.41513571793409,6.29490920148035,75.4762650022148,,,13.706386734631,,31.1358529928082,10.3789783660318,,33.6578503479338,,,2.65634137030442,0.932250910398932,18.2425756247913,,9.02227559224611,21.2697024045104,88.6340811682737,8.18874189299176
2000-01-27,33.5641694106909,6.67174325334067,12.5786998335204,,122.936528233855,,11.5794716955903,,7.04775193579912,24.6735870329921,,,4.21444773075526,6.06003576559637,76.5756391703143,,,13.7604553213554,,31.8801363312817,10.0581923945991,,32.6569229981737,,,2.59417525347883,0.934527932773202,17.6963907258455,,9.19999098358638,20.5055214797974,88.2800169292526,7.92871342235465
2000-01-28,32.6163782548335,6.56960792452409,11.7277815292065,,116.215130746642,,11.3040174766198,,7.20246861607663,23.450457176356,,,4.18144570619697,6.11724852561939,72.7278295819661,,,13.4420514217562,,32.4060965571363,9.76845022685348,,30.6951053926438,,,2.56225211240622,0.890125996474942,17.2332259315394,,9.02227559224611,21.5244293794147,85.5261839590887,7.50634673524245
2000-01-31,33.9556483663712,6.73434232584115,11.6469442902967,,116.215130746642,,11.0285632576493,,7.12511027593787,24.6735870329921,,,4.05835707406062,6.06003576559637,75.8568175988646,,,13.1236475221571,,33.1851131180719,9.57183947016893,,32.6569229981737,,,2.66810252754169,0.830164407285839,18.1071217698528,,9.19999098358638,21.9218034602654,87.8472717482268,7.60547361078919
2000-02-01,34.8210228999802,6.70304278959091,12.4850988200459,,117.949684936891,,11.2234601106945,,7.12511027593787,25.6092813733187,,,4.16449872061298,6.06906935928421,77.8864314476637,,,12.8412893470409,,32.5301437802152,9.6701448485112,,34.6187406037035,,,2.68826451137702,0.857488675777076,18.1748486973221,,9.18324967860505,21.603394741635,88.7127621102783,7.71322021464434
2000-02-02,33.8320234329985,6.61079152485336,12.4191526514615,,116.26716737235,,11.2884257283762,,7.07625237690287,25.1903593974208,,,4.23139471633925,5.83419592340023,78.5629693972634,,,12.8052436225579,,32.2820493340574,9.6701448485112,,36.0333845913645,,,2.77227277735755,0.907772919875532,18.3103025522606,,9.0544704095179,21.7154746105929,88.791443052283,7.72183994295276
2000-02-03,33.5641694106909,6.48724072386557,12.4191526514615,,120.768335496044,,10.9947811364548,,7.38161424587163,25.4380431933896,,,4.27064036716533,5.91850946448679,81.607390170462,,,12.3907177910043,,32.3763252235974,9.63910104482417,,36.1601687223341,,,2.71010666053196,0.920296542934016,17.9978847900636,,8.92697893312161,21.2213042792786,90.1290190663626,7.60547361078919
2000-02-04,33.2551070772592,6.42464165136508,11.9788024289791,,122.771745585781,,10.9947811364548,,7.25132651511163,24.9977164450006,,,4.16449872061298,6.06906935928421,82.1570772545117,,,12.279576807182,,32.1927353334406,9.89779940888279,,35.3660996915244,,,2.63617938646909,0.933389421586067,17.6701738506961,,8.75590442395029,20.9207264488915,89.7552556372537,7.38136067477047
2000-02-07,33.4611486328803,6.58937605268214,11.8596738663751,,118.383323484453,,10.7193269174843,,7.07625237690287,25.1322607292306,,,4.03605840881853,5.97572222450981,83.2987350444612,,,12.4087406532458,,31.413718772505,9.70118865219824,,34.1983511168043,,,2.61433723731415,0.930922647347274,17.6417722359509,,8.67555124540013,20.7449648362075,89.6175929433322,7.35406486846049
2000-02-08,33.5847735662531,6.42464165136508,12.6574097766694,,118.868998657722,,10.6543612998026,,6.81974840696911,26.009856401367,,,3.30020245582952,5.83419592340023,86.8082756580095,,,12.0332643565487,,31.413718772505,9.50975186279486,,35.4061367855148,,,2.60425624539649,0.930922647347274,17.2463343691141,,8.69110347350661,20.9028955606482,90.8371475444047,7.32676906215052
2000-02-09,32.2661076102775,6.28132272221925,12.2978967930968,,116.26716737235,,10.1684184795433,,6.6406027771741,25.3432506295003,,,3.01031980768233,5.86280230341174,83.721571262961,,,12.0152414943072,,30.6396641004925,9.50975186279486,,35.2860255035436,,,2.53032897133362,0.908531927333622,16.7547679600628,,8.52132498334416,20.3781579923453,88.9291057462046,7.27361407091531
2000-02-10,31.833420343473,6.25990725004803,12.1255858364732,,117.464009763621,,9.89036563586554,,6.10723737937532,25.4196962455401,,,3.01031980768233,5.57974970119258,86.4700066832097,,,11.264288900913,,30.9175298801893,9.47353409182665,,34.7855618286636,,,2.66810252754169,0.892972274442779,16.6734661352075,,8.40857132957216,19.8687040425367,89.1061668203018,7.20178300167854
2000-02-11,31.6273787878518,6.16765598531048,11.9256200349595,,115.998311472861,,9.35504894616814,,5.90366280006281,25.263747188819,,,3.03261847292442,5.53307613380538,84.4826764562606,,,10.8707897419745,,30.7091305454167,9.05444274205169,,34.4919564727339,,,2.62609839455143,0.88234617002952,16.2339968116648,,8.05216610213191,19.7973804895634,87.2965051541941,6.95037425934985
2000-02-14,31.7303995656624,6.19895552156072,12.5255174395008,,116.54469604279,,10.0384872441799,,5.98102114020156,24.1751616164129,,,2.88187949588789,5.72127600230216,84.3558255907107,,,11.7148604569496,,30.2706422299865,9.34418490979734,,33.8647086668842,,,2.64626037838676,0.891833763255644,16.7965175457994,,8.28674554273804,19.8459536080167,87.8079312772245,7.22764218660378
2000-02-15,32.7812114993304,6.3010908503773,12.3383154125517,,119.250600579577,,10.3944988290757,,5.92809174958031,24.7867265447309,,,2.71508547987704,5.84322951708808,84.9477962966104,,,12.1474091507446,,30.4898863877016,9.38040268076555,,32.9505283541033,,,2.73026864436729,0.871720065616261,17.4271560250831,,8.44874791884724,20.3725884712463,88.80125865716,7.53364254155242
