,TTWO,ALK,NOC,COST,DD,AMT,IWM,TSLA,VZ,QMOM,AGG,TLT,CRWD,LLY,QQQ,LMT,COP,V,SPY,MRK,CCI,XOM,ATOM,IBIT,JPM,LHX,HII,NKE,GLD,DE,GILD,AXP,KR,UNH
1999-11-24,8.6666132350191,8.56016214247148,14.6844960696548,29.1917663878982,57.8442004934193,19.4299332399452,,,16.6197506467443,,,,,36.6921797097542,65.729897724089,10.564130886108,8.09938568532679,,89.9181568200357,30.5352319186092,12.4283110871804,17.7178866906665,,,24.5299192985734,6.39885115130743,,4.21766126288032,,13.0213306315127,1.07608732093333,31.7073190199218,8.22812882679786,5.23581306149216
1999-11-26,8.6666132350191,8.46344985342096,14.6330664981666,29.6507669611958,57.3676458675055,19.7077182205781,,,16.8203753527648,,,,,36.1335168321723,65.9420665353353,10.4961102315664,8.08924878209108,,89.581710242518,30.6080352071591,12.4283110871804,17.4670773745195,,,24.3757594236452,6.38056871944656,,4.2575188864986,,12.6620590467341,1.08583770028281,31.6244240682358,8.31710080805649,5.12405505696844
1999-11-29,8.91994500650428,8.35099370336222,14.4138141144538,30.9272576066439,56.3573500605682,19.9404569881354,,,16.753500450758,,,,,37.6000068858248,64.8387887168548,10.778657565816,8.11965949179819,,89.2650272191242,30.6540162315063,12.5028809537035,17.7738709130207,,,23.7221215539497,6.39885115130743,,4.20135587140011,,12.3782646856485,1.09270728573358,30.6296846480029,8.13915684553923,4.97570372352986
1999-11-30,8.53994734927652,8.54666740446443,15.2096190627448,30.7195347194581,56.6528139286348,19.6176257944269,,,17.0611249999895,,,,,35.7893405950906,62.8019681288907,10.5142155254377,8.07742239498276,,88.2159855692941,30.1520567157154,13.087011574801,17.7604346996557,,,23.8177006764052,6.39885115130743,,4.16693337827523,,12.963967941506,1.06367774721581,31.355015475256,7.5839716824854,5.13691217253311
1999-12-01,8.37328171014153,8.335249842354,14.990366679032,31.9759231500172,57.1865551096583,19.8053183489086,,,17.2376747412876,,,,,35.6347106914742,63.7355108983742,10.6781695904722,8.21596007253737,,88.9285223719301,29.3818745578988,12.5836649757702,18.4747933768956,,,23.8608654413851,6.55120475014809,,4.2575188864986,,12.7556508041134,1.03043781761532,31.6658715440788,7.67294366374402,5.22295594592749
1999-12-02,9.03994426668146,8.32175510434695,15.0905190024563,32.0395801638322,57.2437416647679,19.8954107750598,,,17.3419995884183,,,,,35.5748539545904,65.7723314863383,10.6094146599739,8.08924878209108,,89.4629541087453,28.9933984052155,12.9689426194727,18.3807398833405,,,24.3757594236452,6.68527591712786,,4.12979331990365,,12.9820824751923,1.00273787628157,31.7902139716079,7.45229315022263,5.39603250160583
1999-12-03,9.25327628477424,8.35099370336222,15.7509829731468,33.0647931231685,57.9585736036387,20.3683960123537,,,17.6549741298104,,,,,35.8541853933813,67.1726456405635,10.5776816151285,8.11965949179819,,91.1057181577624,29.7626581134993,14.4479116388472,18.4815114835781,,,25.282219488223,6.81934708410764,,4.20135587140011,,12.9820824751923,1.00960746173234,32.5984397505471,7.31705573870951,5.3465820571263
1999-12-06,9.58660756304421,8.16656561726588,15.5127828525699,32.8336176519456,58.797309745247,20.2707958840232,,,17.2189497687257,,,,,34.6670267785198,67.766718312053,10.3449726195957,8.08924878209108,,90.4327667330506,29.1049410629167,13.2050805301292,18.783826284291,,,24.3171786711725,6.83762951596851,,4.26295401699201,,12.6439445130478,0.984123515705295,32.5777160126256,5.44864413227834,5.3465820571263
1999-12-07,10.4999352655039,8.23853755330348,14.4814846032541,31.9960253649062,58.3779416744428,20.6461809929866,,,17.1199749137556,,,,,33.1706083564254,67.766718312053,10.3819945052486,8.04701168527565,,89.7004663762906,28.1510590246448,13.7892111512267,18.783826284291,,,24.243181931207,6.76145271654819,,4.20679100189351,,12.4175128419688,0.980577923214576,32.9300195572914,5.73691335155629,5.18636261701264
1999-12-08,10.5866013978541,7.92815857914135,13.9753093470282,30.887053176866,56.7100004837445,21.02156610195,,,17.1333498941569,,,,,33.0459068212509,66.9604768293173,10.5776816151285,8.17034400797671,,89.1264492615512,28.1933683086004,13.6711421958984,18.6942515285242,,,23.9626109588377,7.00826554667004,,4.09537082677876,,12.6228108904137,0.952877981880831,32.8056771297623,5.69420680055215,5.19823072368773
1999-12-09,10.4599355121115,7.84494102809788,13.669438737651,30.803293948162,56.2334458578306,21.5846437653951,,,17.2189497687257,,,,,33.3601546898907,67.257513165062,10.5142155254377,8.21596007253737,,89.5618884187177,27.381799316361,14.0999189284062,19.287684285479,,,24.0119421188147,7.00826554667004,,4.14428700121939,,12.7194217367407,0.907228478562819,33.116533198585,5.47355628703076,4.99449489243208
1999-12-10,10.8732662971663,8.02711999119304,13.9753093470282,30.739636934347,57.2437416647679,21.7723363198768,,,16.919350207735,,,,,32.8613485491926,67.8091520743023,10.4771936397848,8.00477458846022,,89.8588078879875,27.4779567798965,14.9139733046165,18.5442138126149,,,24.3387610536625,7.08444234609037,,3.97489210084168,,12.6801735804204,0.864238169612846,34.7744322323064,5.71556007605422,5.03801128357406
1999-12-13,11.3332634611788,8.01362525318599,13.7046273918272,31.4733677777936,58.7401231901373,21.5395975523195,,,17.4703994002715,,,,,31.9884378029709,68.7426948437858,10.5142155254377,8.06728549174706,,90.0171493996844,26.2509875451839,15.5353888589755,18.5106232792023,,,24.2123499562213,7.35258468004992,,3.8761538968782,,12.8945288957085,0.886398122679842,34.4635761634837,5.72623671380526,4.96976967019232
1999-12-14,10.8732662971663,7.9416533171484,13.7722978806274,30.6357754907541,61.8377282585771,20.8338735474683,,,17.3366495962578,,,,,33.1107516195417,67.5121157385575,10.6781695904722,7.96253749164479,,89.1462710853515,26.8048545351482,16.9708587895448,18.4479209501656,,,23.6049600490043,7.1606191455107,,3.64063157549742,,12.8492425614927,0.857368584162078,33.2615993640356,5.5162628380349,5.14284622587066
1999-12-15,11.2932637077864,7.88542524211903,13.7208683091392,30.5922206918281,61.9902257388696,23.1312304143243,,,17.3045496432945,,,,,34.1981490062636,68.785128606035,10.5776816151285,8.09938568532679,,89.6212956204422,27.5741142434319,16.7782199676935,18.6001980349691,,,23.2781411141565,7.1606191455107,,3.79372108439493,,12.9458534078197,0.875318146146344,32.7849533918407,5.31696560001557,5.22987900815462
1999-12-16,10.1266042338416,7.73248487803914,13.8399683694277,30.1533223334194,62.247565236863,22.6657528792097,,,17.2028997922441,,,,,33.3601546898907,70.4824790960051,10.741635680163,8.08924878209108,,90.0171493996844,26.7086970716127,15.3427500371242,18.7547144886668,,,23.1239812392283,7.2550783767919,,4.14972213171279,,12.9066052514993,0.865567766796866,31.6244240682358,5.69420680055215,5.09339578139113
1999-12-17,9.91993884131417,7.5480567919428,13.6017682488508,30.3409430057163,65.3451703053029,23.8369544191754,,,17.3714245453013,,,,,33.4499397952164,71.1020120248441,10.741635680163,7.96253749164479,,90.5935454372956,25.6009630916841,16.5420820570371,18.5016658036257,,,22.4302618020515,7.42876147947025,,4.76278022733681,,12.5111045993481,0.84495901044456,32.1487346376501,5.78317878181078,5.01922011467184
1999-12-20,9.12661039903166,7.59079012896512,13.2634158048495,29.5871099473808,61.5994509456202,23.9796007605815,,,17.3526995727394,,,,,32.4223991453782,72.0525282992273,10.5459485702831,7.81386291085448,,89.9387665601318,25.627887181474,16.3494432351858,18.3449099810338,,,22.2761019271233,7.31297274435135,,4.6492509503694,,12.3420356182758,0.825458251745603,32.1632412541952,5.78317878181078,4.90746211014811
1999-12-21,8.91994500650428,7.67625680300976,13.4339454366261,29.1917663878982,60.8179013591216,22.9960917750974,,,17.5372743022784,,,,,32.6418738472854,75.9140006639091,10.4771936397848,7.70911491075222,,91.3078178060522,25.4086481646131,17.7476282324936,18.082903820416,,,23.1239812392283,7.465326343192,,4.4621547019271,,12.1699475482559,0.90035889311205,32.7020584401547,5.93976946882596,4.90746211014811
1999-12-22,9.33327579155903,7.60428486697217,13.5016159254264,29.31573004638,60.4080643808357,22.6657528792097,,,17.2537247177693,,,,,33.3601546898907,75.6593980904136,10.413727550094,7.68715162040819,,91.5459085956377,25.8432798997934,19.6118748955707,18.1388880427703,,,23.0869828692456,7.465326343192,,4.49575936790946,,12.1156039471969,1.0069482673643,32.2046887300382,6.27074523910806,4.96976967019232
1999-12-23,9.666607069829,7.95739717815662,13.9076388582279,29.8618402175297,61.3611736326633,23.041137988173,,,17.1039249372739,,,,,34.0435191026472,76.5505070976479,10.4454605949394,7.72938871722362,,93.0041664287824,26.8279323263967,18.9531744079501,18.7681507020318,,,23.8947806138693,7.90410470785309,,4.71191911125541,,12.1156039471969,1.02777862324728,33.0129145089774,6.89354910791845,5.03900029246365
1999-12-27,9.6266073164366,7.99788139217777,14.1106503246287,29.9858038760115,59.9315097549219,22.2453215571707,,,16.0847514306894,,,,,35.1658329192179,76.1261694751554,10.413727550094,7.72938871722362,,92.8752196316867,27.1164047170031,19.6491598288322,18.3628249321872,,,23.5864608640129,7.465326343192,,4.5130158180085,,12.3782646856485,1.05680816176504,32.8056771297623,6.82948928141224,5.12405505696844
1999-12-28,9.49994143069402,7.88542524211903,14.0240320989643,30.5721184769391,61.2372694299257,22.5681527508792,,,16.6358006232259,,,,,34.1382922693798,75.6593980904136,10.3449726195957,7.82399981409018,,92.8157261400939,26.8279323263967,20.1214356501451,18.069467607051,,,23.5679616790215,7.55978557447321,,4.54117107869642,,12.6439445130478,1.1523175594838,33.5310079570154,6.85084255691431,5.11218695029335
1999-12-29,8.95994475989667,7.90116910312725,14.2270435653651,30.4481548184573,62.7908375104048,23.5066155232877,,,16.5181007956938,,,,,33.5746413303909,78.5024601611134,10.5142155254377,7.87806329801393,,93.2125441227364,26.2509875451839,18.9904593412117,18.1814360517595,,,23.9132797988607,7.92238713971396,,4.52391462859737,,13.0122733646695,1.1995182595165,34.2977862601115,6.74051730015361,5.16163739477288
1999-12-30,8.83327887415409,7.92815857914135,14.5843437462304,30.5922206918281,62.076005571534,23.1837843295791,,,16.451225893687,,,,,33.544712961949,77.6537849161284,10.741635680163,7.95071110453647,,93.1033994953378,26.0817504093614,19.3011671183912,18.0134833846968,,,24.0674396737888,8.03817587483286,,4.46760410722154,,13.1063453036398,1.20771744215129,34.3599574738761,6.80457712665982,5.24768116816725
1999-12-31,8.62661348162671,7.90116910312725,14.6330664981666,30.5721184769391,62.7908375104048,22.9435378598426,,,16.4672758701686,,,,,33.1706083564254,77.5689173916299,11.5719836869506,7.94057420130077,,93.2522259210007,25.8432798997934,19.9660817615553,18.0403558114268,,,23.953361366342,8.13263510611407,,4.50120877320389,,13.1640022984926,1.1995182595165,34.4635761634837,6.71560514540119,5.25361522150479
2000-01-03,9.12661039903166,7.87193050411198,14.3109549714774,29.8182854186037,61.9521013687965,22.0050750874341,,,16.0339265051642,,,,,32.7017305841692,80.4119794623297,10.7099026353176,7.65505142682847,,92.3395445609228,26.0125170356159,18.9718168745809,17.5364978102387,,,22.4672601720342,7.90410470785309,,4.37042304613743,,13.0122733646695,1.24782695720255,32.5880778815863,6.74051730015361,5.315922781549
2000-01-04,8.87327862754648,7.77296909206028,14.4977255205661,28.1866556434509,61.9521013687965,21.7723363198768,,,15.514977265591,,,,,31.674189934331,74.8955903699271,11.0748326510396,7.50806632991077,,88.7285009188755,25.0970979827582,18.9531744079501,17.2005924761134,,,21.9801149672612,7.59939751017178,,4.13246568161374,,12.9910313139343,1.19109747735104,31.355015475256,6.96116781367501,5.24768116816725
2000-01-05,8.83327887415409,7.78871295306851,14.6682551523427,28.6657584316374,64.6303383664321,22.3354139833219,,,16.0339265051642,,,,,32.1430677065873,74.9380241321764,11.1382987407303,7.37121813622878,,88.8872281119326,26.2509875451839,18.6797515640321,18.056031393686,,,21.8436695583222,7.54150314261233,,4.37133128035317,,13.4280106433448,1.188438282983,31.1944065063643,7.0714930704357,5.23581306149216
2000-01-06,8.75327936736929,7.8246989210873,14.210802648053,29.2420219251205,68.1473115056761,22.1927676419158,,,15.9523391247158,,,,,33.015978452809,67.9788871232993,11.3075416465724,7.62464071712136,,87.4586833744194,26.3009894262223,18.0210510764116,19.0771836094271,,,22.1537727604562,7.465326343192,,4.34862542495969,,13.9772693837844,1.26178772763476,31.1944065063643,6.80457712665982,5.42768078607272
2000-01-07,8.99994451328907,8.11033754223651,14.5491550920543,31.1785352927557,68.2712157084137,23.4165230971364,,,15.8338744966167,,,,,35.4451643580089,76.3807720486509,11.3392746914178,7.62464071712136,,92.5379535522441,28.8241612693931,18.9531744079501,19.0211993870729,,,22.5600079552518,7.61767994203266,,4.34862542495969,,13.9590619117257,1.45435771978695,31.6302564974712,6.74051730015361,6.06361350207942
2000-01-10,9.16661015242405,7.97089191616367,14.3813322798297,31.8285069074983,66.7176476279347,25.4811411964351,,,15.750410781365,,,,,33.9836623657634,78.5024601611134,10.9108785860051,7.60267742677733,,92.8554079383581,27.9818218888223,19.8480128062271,18.7547144886668,,,22.1723789525843,7.61767994203266,,4.42219239643457,,14.2443123073131,1.64404691804044,32.0868612500593,6.56257333763636,5.95877855978283
2000-01-11,8.95994475989667,7.97089191616367,14.6330664981666,30.6994325045691,65.5262610631501,27.4031129543277,,,15.602329996241,,,,,34.1682206378217,75.0228916566749,10.5142155254377,7.59254052354163,,91.744317586959,28.0048996800709,18.9158894746886,18.9786513780837,,,21.6483045409777,7.42876147947025,,4.64380154507496,,14.2443123073131,1.4938024362462,32.3774279107972,6.51630790738187,5.97163567534751
2000-01-12,8.6666132350191,7.74597961604618,14.4814846032541,30.6558777056431,65.8217249312167,28.5292682812178,,,15.0773163035289,,,,,33.6694144971236,73.0285048309601,11.2070536712287,7.44386594275132,,90.8316362268811,28.6318463423221,18.6424666307706,18.6987302663125,,,21.7847499499167,7.63596237389354,,4.48486055732058,,13.9772693837844,1.48050646440601,32.211389818947,6.6052798886405,5.91526216864085
2000-01-13,9.29327603816664,7.73248487803914,14.4814846032541,31.8084046926093,65.2879837501932,27.7784980632911,,,14.9588516754297,,,,,33.2653815231581,77.4416161048822,10.9743446756958,7.45569232985964,,92.061771973073,28.7510815971061,18.6424666307706,19.1331678317814,,,22.1134593441788,8.37944793623592,,4.54117107869642,,14.0349263786372,1.56227669122322,32.3774279107972,6.76187057565568,6.10119583988386
2000-01-14,9.53994118408641,7.68975154101681,14.4138141144538,32.8738220817235,64.2300324806645,28.6268684095483,,,15.1607800187806,,,,,34.073447471089,79.2662678815999,10.8421236555067,7.39149194270018,,93.3117194125935,28.5126110875381,17.9402670543449,18.7547144886668,,,22.9104245736633,8.91268553217821,,4.66014976095827,,14.6054271698121,1.52637756725469,33.1038445626421,6.56257333763636,6.09427277765673
2000-01-18,9.33327579155903,7.67625680300976,14.1106503246287,34.3412837686166,62.4286559947103,28.8596071771056,,,15.8177202291486,,,,,33.5746413303909,79.6906055040924,10.5776816151285,7.50806632991077,,92.5776353505083,27.2356399717871,18.6797515640321,18.9786513780837,,,22.0173273515172,8.58969590263603,,4.598389834288,,14.3019693021659,1.51662718790521,31.4642184056209,6.40598265062117,5.83515244858401
2000-01-19,8.87327862754648,7.49182871691343,13.669438737651,34.7634302812844,61.5994509456202,29.2800384991446,,,15.516173903078,,,,,33.7941160322981,81.4728235185609,10.9426116308504,7.44386594275132,,93.3315895175292,27.501034571145,18.6424666307706,19.1600402585114,,,22.9879503741968,8.45562473565625,,4.79638489331916,,14.0743759014312,1.39341784885271,30.9038398456263,6.40598265062117,5.88460289306354
2000-01-20,8.87327862754648,7.30964975381826,13.7371092264513,33.5036914815771,60.9989921169688,30.4061938260348,,,15.5646367054822,,,,,33.3102740758209,80.6665820358252,10.8738567003521,7.23268045867417,,91.903044780016,28.0549015611093,18.7605355860988,18.7412782753018,,,22.9662431500474,8.83650873275788,,4.68285561635175,,13.8255404499613,1.38632666387127,31.4227088826583,6.18177325784943,6.03295422650212
2000-01-21,7.91995117169438,7.1544602667372,14.1268912419407,32.4985807371298,60.2841601780981,32.3807194991823,,,16.1704217355347,,,,,32.2976976102037,81.6849923298072,11.1065656958849,7.21240665220276,,91.7046357886947,27.8625866340384,19.2638821851296,19.0346356004379,,,22.6189275636573,8.77861436519843,,4.60383923958243,,13.409803171286,1.38233787231921,31.4849731671022,5.9824760198301,5.7738338974294
2000-01-24,7.49995376107422,6.77660760253982,13.1957453160493,31.4934699926825,59.8076055521843,31.532349152925,,,16.1892683809141,,,,,30.9908255215746,77.7810862028762,10.3449726195957,7.05359516817675,,89.1054487965825,27.0202472534676,21.2089128702734,18.8666829333752,,,22.6375337557853,8.66587270205635,,4.5130158180085,,13.6191890999619,1.22854779803426,31.547237451546,5.80453205731285,5.45834006165003
2000-01-25,7.58661989342442,6.85982515358329,12.9250633608482,33.2959685943914,58.6162189873997,31.0143177025555,,,15.750410781365,,,,,31.0806106269003,78.9267977836059,10.1810185545612,7.13806936180761,,90.1173638581245,27.262564061577,20.9727749596169,18.824134924386,,,23.1399009432425,8.87612066845645,,4.43944884653362,,13.5038751102564,1.25491814218399,32.875542186348,5.73691335155629,5.45834006165003
2000-01-26,7.99995067847917,7.25342167878889,12.9602520150244,33.798523966615,58.0824778063762,29.8431161625897,,,15.5484824380142,,,,,31.3000853288075,75.7442656149121,10.6094146599739,6.95898407131019,,89.4030914893679,28.0048996800709,21.1281288482067,18.6987302663125,,,24.3244951753945,9.7506303258018,,4.49575936790946,,13.8467825006966,1.19597266702578,33.1661088470859,5.87215076306941,5.44548294608535
2000-01-27,8.01328392960997,7.17020412774542,13.5340977600505,32.7934132221677,58.6162189873997,28.81456096403,,,15.6831013335814,,,,,32.0482945398546,76.8475434333926,10.2815065299049,6.8424096840996,,89.0459553049896,28.5126110875381,20.4321434273246,18.1388880427703,,,25.0222273801962,9.9608782922019,,4.29140666936812,,13.9014049168729,1.09979847071501,33.8095064530056,6.02874145008459,5.35943917269098
2000-01-28,7.87328479273658,7.33888835283354,13.5503386773626,30.823396163051,56.4717231707875,28.3866219398118,,,15.516173903078,,,,,32.5770290489947,72.9860710687109,9.98533144468131,6.73766168399733,,86.2682294264917,29.3780282593574,20.5874973159143,17.6641418372064,,,23.78181457166,9.42764069625962,,4.25780200338576,,13.5797395771679,1.0851729016908,32.8547874248667,5.89350403857148,5.20416477702527
2000-01-31,8.29328220335674,7.17020412774542,13.6017682488508,32.7934132221677,56.2334458578306,26.9376354192131,,,16.6765887828675,,,,,33.3601546898907,76.1261694751554,9.78435549399387,6.90661007125905,,88.6094555240828,30.2434454311766,19.6491598288322,18.5598893948741,,,25.0222273801962,8.83650873275788,,4.13246568161374,,13.2580742374629,1.03730740306609,34.2038469211499,6.18177325784943,5.24174711482971
2000-02-01,7.99995067847917,7.14096552873015,13.6017682488508,34.7634302812844,57.072181999439,29.0923459446629,,,16.0358028399675,,,,,32.7017305841692,78.1629900631194,9.88484346933759,6.87450987767933,,89.4824550858964,29.5434190966384,19.804513717422,18.6293098305933,,,25.9711431787263,9.57999429510027,,4.24054555328672,,12.9728238418755,1.02356823216455,35.0755469033637,6.31701066936254,5.38416439493074
2000-02-02,7.99995067847917,7.1544602667372,13.5340977600505,36.1839868001033,57.901387048529,29.655423608108,,,15.9684933921839,,,,,32.4523275138201,78.8419302591074,9.88484346933759,6.77989878081276,,89.5618186824249,29.5703431864283,20.6620671824374,18.7681507020318,,,25.5463017918027,9.38802876056105,,4.30866311946716,,12.9364088977579,1.0180282438978,34.0793183522622,6.47360135637773,5.52658167503177
2000-02-03,7.87328479273658,7.00151990265731,13.5178568427385,36.3113008277333,56.8910912415917,30.0308087170714,,,15.7342565138969,,,,,32.5471006805528,81.8971611410535,9.85311042449221,6.65318749036648,,90.9109998234096,29.328026378319,20.5439982271092,18.4479209501656,,,25.7974853855313,9.69273595824235,,4.34862542495969,,12.5176370404062,0.997197888014823,33.8095064530056,6.40598265062117,5.47713123055225
2000-02-04,8.08661681082936,6.90255849060562,14.0077911816523,35.5139129704718,56.0523550999834,30.3611476129592,,,15.7665650488331,,,,,32.3625424084945,82.4488000502937,10.1175524648704,6.58898710320702,,90.5339935340957,28.8703168518901,19.941225139381,18.1120156160402,,,25.3509367744582,9.7506303258018,,4.24054555328672,,12.4053576293771,1.03597780588207,33.4981850307864,6.27074523910806,5.61262544842615
2000-02-07,7.99995067847917,6.83283567756919,13.5016159254264,34.3412837686166,55.6425181216975,29.0022535185117,,,16.086958020283,,,,,31.5794167675984,83.5945116310235,9.91657651418298,6.75793549046874,,90.3951364459743,28.9433965241771,19.6491598288322,18.082903820416,,,25.4873821833972,9.63788866265972,,4.10975982622026,,12.5358445124649,1.20350705106856,33.7057326455992,6.02874145008459,5.75504272852718
