,LULU,TLT,ISRG,LLY,PM,GLD,AXP,XOM,NKE,SPY,COP,JNJ,UNP,JPM,V,NFLX,WM,RTX,ONON,QQQ,LMT,EOG,GE,CAT,ETN,QMOM,WMT,IWM,AGG,FAST,DE,COST,IBIT
2007-08-10,18.075,49.0792409408943,21.8999781,33.4329510975799,,66.57,45.8404317713865,44.128647752503,10.8874776339731,102.522756169991,31.5857666778058,35.508872752486,19.8387113057351,27.7371667692342,,0.255571173,21.9406505872781,23.4936486631511,,40.7033522664792,54.2387455753728,25.1667773274482,118.536777873861,48.3767871792055,28.4101406699976,,10.4903582573042,60.6234173779916,56.7561678017788,3.81734281465313,41.1856743777199,43.7253194829458,
2007-08-13,18.44,49.2217805579391,22.3555332,33.5470068264817,,66.26,44.8373423627661,43.2983963038404,10.9596964709141,102.891152983475,31.9855865091704,35.6830781789086,20.0632042240683,27.4738987456618,,0.247999752,22.6772817529442,23.7926236666641,,40.9788402682828,56.360906228253,24.9919837635681,118.350740555723,48.5951221310137,28.2733342141229,,10.5131287332263,60.3205332788702,56.860254507885,3.82292255984055,41.6596783027832,42.7090946665042,
2007-08-14,16.75,49.3529170056204,21.8666448,32.6689980407544,,66.29,43.2158068525904,43.4080521555505,10.6688692626921,101.318347992732,31.8482746478937,35.4972590573911,19.2417642274399,27.1416795730585,,0.249428322,22.1902528830823,23.3972051136307,,40.2815112637175,55.2451903294488,24.589958566644,116.831435790926,47.8902121437473,27.2670467275772,,9.97802254905729,59.2643220614212,57.0163845670442,3.67466075914615,41.1119404338212,42.0316114555431,
2007-08-15,16.725,49.1761678804848,21.62331171,32.5157884539831,,66.13,42.7934534173818,42.6561263152523,10.4561164727848,99.9226598928729,31.2505641929243,35.5959754656973,18.3080777716449,26.9536309847925,,0.249142608,21.4840610217826,23.1303779599578,,39.5153102587013,54.5378034451554,24.0096439345623,114.412950655127,46.754870394345,26.6772588955837,,9.90515702610662,58.402267317768,57.091558299232,3.62444305245934,42.3443506389857,40.4346867439921,
2007-08-16,16.015,49.6836089171646,21.06997893,32.3095447794834,,64.68,43.8719630822894,42.1235121783744,10.3819457753859,100.673647724254,31.2101783513723,35.7876014347622,17.8573912310517,28.5018976948492,,0.24142833,21.5388517696421,22.9527748903225,,39.2053862566722,54.9231280081445,24.1215118154455,115.343137245819,45.5384328056996,25.8777011645821,,9.95550671524117,59.6060374553018,57.05686273053,3.59893564588826,42.3197726576861,40.9462556992076,
2007-08-17,16.47,49.4612471145745,22.12553343,32.8870270680826,,65.11,44.4149889275576,43.9354445852042,10.6317839139927,102.522756169991,31.957316420084,36.0140684891117,18.015556696241,29.4672137812813,,0.246285468,21.916299143785,23.8375610917784,,39.8682792610121,55.3372081355357,25.0234466050665,119.218914707036,45.3138597124112,27.403853183452,,9.95321809300778,60.8719376644502,57.1840798157709,3.70549362471799,43.7523178534329,40.3517296161193,
2007-08-20,16.5,49.5125613767107,22.0555335,32.7809588926256,,65.12,44.2566063893544,44.1390911669516,10.6142171698719,102.473157574409,32.2521330634135,35.9037383857107,19.0019649737658,29.1412628949536,,0.245285469,22.1476378569694,24.1217260031949,,40.0576772622521,55.3257059097749,24.3941897750984,118.505771654172,46.193437661124,27.534579352399,,9.97610431534167,60.9418339950167,57.1320364627178,3.77840171549622,45.0373951613822,40.0475534805858,
2007-08-21,17.01,49.7520279333461,22.84331049,32.5747152181259,,65.07,44.6035395682757,43.4184955699991,10.5634687979674,102.678609738838,31.5978824302714,35.8108288249519,18.643116445218,28.9594825929631,,0.24714261,22.2998343788013,23.5533961803619,,40.4795182650138,54.9288791210249,23.8033875291839,118.908852510138,46.3369149151694,27.5254589220073,,10.0012791599089,61.1126916919569,57.3980358227669,3.83208129881646,45.3990426005046,41.6721305680944,
2007-08-22,17.145,49.672205747801,23.43664323,32.8457783331827,,65.4,45.3502001055194,43.6430289806437,10.5771318211725,103.897179530871,31.8644289845145,36.0082616415643,19.1958452214172,28.8341168674525,,0.248999751,22.872093300889,23.8537068253816,,41.030494268621,56.2401328577639,23.3174614215973,121.358343865627,46.9732053461531,28.3827793788227,,10.0127222710759,61.842720033429,57.3517750644975,3.79522665952197,45.8976245068674,42.3496137790555,
2007-08-23,16.895,49.8432532882548,22.8333105,32.9223831265683,,65.31,45.2747798492322,43.7317980034567,10.5459020538466,103.805085463911,32.0663581922744,36.0663301170385,18.649919260925,28.6272634203599,,0.246428325,22.7320725008037,23.669645462305,,40.9185772678883,55.7455371500466,23.4468086588686,121.296331426248,46.8921095069101,27.8659549899624,,9.87998218153934,61.0505616203423,57.4211662019016,3.65021166577625,44.724903684859,42.0661769254901,
2007-08-24,17.185,50.088421429572,23.49553206,33.3584411812248,,66.11,45.9233940533024,44.7448092049696,10.5634687979674,105.087415466301,32.6075284690709,36.1737567966658,18.8897185145992,28.8027754360748,,0.25428546,22.8842690226355,24.0022475745311,,41.4953802716645,57.5226310301006,23.7334701036318,122.19551179725,47.6094957771369,28.7597571683443,,10.0104336488425,61.842720033429,57.2766013323097,3.69668055879974,45.7361120583273,42.6399637266102,
2007-08-27,16.525,50.3506943249346,23.2666434,33.2288023001107,,65.98,45.2219856698311,44.4471718931849,10.5166241469786,104.109722775509,32.7044544887957,36.0100746392148,18.6244087020235,28.1508736634194,,0.244856898,22.6772817529442,23.805269624572,,41.2198922698609,58.8971470085244,23.3664036194838,120.924256789971,47.4098752497694,28.531746408553,,10.0287426267096,61.0505616203423,57.4500791758199,3.647808102344,45.739623198513,42.1906126172993,
2007-08-28,16.15,50.4362180951615,22.88664378,33.0579146840967,,65.59,43.253516980734,43.3401699616347,10.4483090309534,101.821366225723,31.8280817271177,35.8054719424011,18.2264439831601,27.3297281613245,,0.242571186,22.09284710911,23.2498563886216,,40.2384662634357,56.2401328577639,22.9678742938373,117.978665919446,46.2620572174066,27.4616159092658,,9.93262049290728,59.4507122762651,57.681382967167,3.54285249913577,44.3878342270363,40.7872545374514,
2007-08-29,16.745,50.2993800627985,23.95330938,33.1875535652108,,66.07,43.8493370054033,44.5046106726521,10.8250180993214,103.819247078685,33.0235026370564,36.1620652139907,18.7570959283729,27.6619473339278,,0.24999975,22.872093300889,24.0087058679724,,41.3920722709882,57.3443465308072,23.3244531641525,120.025076418969,46.8110136676671,28.4952646869864,,10.113421649345,61.0117303255831,57.5657310714935,3.65742235607299,46.1539377404201,42.3841792490025,
2007-08-30,16.785,50.6357735590244,24.11775366,33.3937972397105,,65.8,43.5325719289968,44.5933796954651,10.8835739130573,103.542944332161,32.8296505976069,36.0100746392148,18.4038967236814,27.5616547535192,,0.24571404,22.7564239442968,23.8440193852197,,41.6072972723972,56.9360175162964,23.3314449067077,119.063883608587,46.5739642914182,28.2094912013813,,9.91431151504017,60.6001186011361,57.6871655619507,3.62777840707525,46.3119390487746,42.1836995233099,
2007-08-31,17.035,50.6756846517969,24.58664208,33.7944992358814,,66.52,44.211354235582,44.7656960338668,10.9967818196135,104.563143121387,33.0719656469187,36.121144674628,19.0369252499642,27.9064104986736,,0.250285464,23.0811655891669,24.0991219761504,,42.0721832754408,57.2188218607767,23.548188925919,120.521175934005,47.2663979957241,28.6442317167167,,9.98525880427522,61.1515229867161,57.7218611306527,3.65421760483,47.7725733660066,42.688355384536,
2007-09-04,17.48,50.6995098637068,25.18664148,34.254127996195,,67.44,45.8328897457578,45.5489521175108,11.0123967032764,105.618768264366,33.7141005275953,36.2322147100411,19.2041403323785,28.3953368281651,,0.259142598,23.1853280035592,24.0345390417376,,42.7695122800061,57.0341333092793,24.1669581420543,121.04828166873,47.9401172755892,28.7719177421999,,9.9097342705734,61.935915140851,57.6578200499425,3.6462057267225,48.6784475339053,42.5915720686844,
2007-09-05,17.42,51.1059761239059,24.89441955,33.7591431773957,,67.56,44.7392960295927,45.5437304102865,10.8269699597792,104.70483507546,33.1648530824883,36.0393035959025,18.6205938202796,27.6870204790299,,0.255999744,22.7870599485298,23.7180826631147,,42.339062277188,57.0629908954508,24.257850795272,120.149101297728,47.1229207416787,28.1578087624953,,9.71520138073535,61.3612119784155,57.8436631443822,3.641398599858,48.2992443938547,40.7872545374514,
2007-09-06,18.475,50.974303955109,25.55219667,33.8534260000241,,68.86,44.7996322346225,45.6847165053424,10.9274907733593,104.945723512228,33.7746792899232,36.04514938724,18.6461879655471,27.712093624132,,0.256999743,23.1669464010194,24.2218295515348,,42.3046262769625,56.7859580682048,24.7158099326377,122.164505577561,47.2539217127636,28.7658374552721,,9.7861486699704,61.3767444963192,57.8320479509798,3.57329763594426,48.0288865995593,40.2964248642041,
2007-09-07,17.95,51.6956384450398,24.66330867,33.0991634189966,,69.39,43.555198005883,44.7761394483154,10.7120742885798,103.486275910483,33.443515389197,36.0568409699151,18.4465536324606,27.2795818711203,,0.257714028,22.7196607392171,23.8278736516165,,41.5212072718336,55.7759425522036,24.4361402304296,120.149101297728,45.8129110308298,27.7808309729736,,9.70146964733502,60.3127670199184,58.1921189464568,3.48356460114028,47.7023505622935,39.4046357395717,
2007-09-10,18.33,52.0963798283346,24.79441965,33.0814853897538,,69.62,44.2792324662405,44.3114075053533,10.8001992141714,103.28789428062,33.1931231715747,36.1503736313157,18.0728791115551,27.5365816084171,,0.24857118,22.6338799273646,24.0539139220614,,41.4953802716645,56.278064551587,24.5829668240888,121.513374964076,46.0000552752368,27.2609664406494,,9.67400618053435,59.6215699732054,58.3315012672867,3.44991471308879,48.0955982630867,39.5705499953173,
2007-09-11,17.81,52.0563056900052,24.36886452,33.3525485048105,,70.52,44.7770061577363,45.3975226080063,10.8746158180043,104.492302457879,33.7342934483713,36.2731352494039,18.5096858574537,27.9189470712246,,0.252428319,22.9157311663086,24.112038563033,,42.1238372757789,56.5550973788331,24.9220663380161,122.474567774458,46.0936273974403,27.6197033693878,,9.8273438701714,60.5690535653288,58.2269645266643,3.49237766705853,48.5555576274074,40.5038176838861,
2007-09-12,17.9146,51.8616598752619,24.69553086,33.617718943453,,70.46,44.8599684396523,45.7682638209311,10.9823240603941,104.761514124195,34.2673865568574,36.5420416509305,18.5455176608282,27.8750690672959,,0.247999752,22.8483319569959,24.1669340572839,,42.1324462758353,56.3415512411642,25.352058505161,123.714816562047,45.3949555516542,27.9693198677344,,9.77470555880346,60.2351044304,58.1456581728469,3.44991471308879,48.3940451788673,40.4277736500027,
2007-09-13,17.515,51.3979448460207,24.57108654,33.6943237368386,,70.08,45.7046753100694,46.2747694216876,11.1389905947792,105.498329713745,34.3723897448926,36.8927891311826,19.2263219249437,28.5833854164311,,0.247714038,22.8544591578425,24.2250586982554,,42.339062277188,57.5073977224913,25.0723888029529,125.606195963121,45.5321946642193,27.8933162811373,,9.85480733697207,60.3438320557257,57.9772378685108,3.44270402279204,48.4361788610952,41.4439984664443,
2007-09-14,17.09,51.541066768626,23.777754,33.4821873859247,,69.99,44.4526990557012,46.300877957809,11.2075322035726,105.491237925067,34.4370070913758,36.9454012532204,19.0812884350945,28.5457756987779,,0.253142604,22.597116722285,24.5867231309673,,42.3734982774134,58.4885556523211,25.2926286934418,125.110096448086,45.6382430693833,28.1304474713203,,9.91431151504017,60.6467161548471,58.0236986421208,3.50920261108428,48.4291565807239,41.4509115604337,
2007-09-17,17.355,51.7185379526566,23.6110875,32.9695245378825,,70.97,43.8945891591756,46.6089586840424,11.0273656890298,104.924470108776,34.2189235469951,36.7934106784445,18.9396674979477,28.3890685418896,,0.262999737,22.6767703332909,24.4866195826274,,42.0205292751026,57.3746528261026,25.1178351295618,124.58299071336,45.9688645678356,27.8355535553235,,9.91431151504017,60.0021166618451,58.0411214322245,3.42828264219854,48.9558276085719,41.1398223309107,
2007-09-18,18.1,51.3292463231702,25.00553055,33.6707530311815,,71.7,45.8555158226439,47.9143854901157,11.5130319456235,108.013401749999,35.4547302984857,37.3136861074851,19.8371688586612,29.9749449695995,,0.274714011,23.1669464010194,25.239010768537,,43.0966542821478,58.9271909621273,25.8170093850819,129.23392366682,48.3206439058834,29.4741908823571,,10.1706372051797,62.533917080142,58.1630809629506,3.66543423418049,51.2134907479474,42.7367470424618,
2007-09-19,19.665,50.8540815401205,25.21330812,33.9005674113384,,71.43,45.9686462070748,48.1023669501903,11.4679903169878,108.651020856855,35.6566595062457,37.6995083357624,19.5931713404444,29.8182378127112,,0.280571148,23.8409384941461,25.4779676258645,,43.1913532827678,58.4019828938067,25.9463566223531,129.512979644028,48.6013602724939,30.4379163604084,,10.2415844944148,63.3804393058915,58.1514657695481,3.61656177772475,50.9466440938377,42.8058779823558,
2007-09-20,19.895,49.8923022202128,24.98219724,33.6353969726959,,72.72,45.3426580798907,48.0867018285174,11.4209903566723,107.8858714107,35.705122516108,37.8748820758884,19.1205327911713,29.4358723499037,,0.278285436,23.4733064433498,25.4230721316136,,43.0708272819787,58.3154101352923,25.8100176425267,128.737824151785,48.2645006325613,29.9089313976925,,10.143173738379,62.7436060718414,57.7391264037599,3.57329763594426,50.7289534023271,42.2735697451721,
2007-09-21,19.945,50.3159431111245,24.65664201,33.9536014990668,,72.34,44.7091279270778,48.2015793874518,11.2134071986121,108.175438848474,35.9191674763335,38.0677931900271,19.2587411756158,29.5424332165877,,0.274142583,23.344635225571,25.6491124020585,,43.3773076839852,59.5620578578995,26.0407451468484,128.76904088897,48.7573138094997,30.0426977101034,,10.1225761382785,62.8756324740225,57.9075467080959,3.59492970683451,51.7120726543102,41.976306703628,
2007-09-24,19.685,50.4590650337298,24.87553068,33.9005674113384,,72.28,44.0378876461214,47.8987203684428,11.3211154410018,107.976129678883,36.0160934960583,38.1145595207274,19.0062122756432,29.0472386008206,,0.275571153,23.2037096060991,25.410155544731,,43.5754169128835,59.0714788929846,25.7855465435835,127.520371401562,48.4828355843695,29.5957966209125,,10.0630719602104,62.394124419009,57.9133543047972,3.57329763594426,51.1748682059052,41.6513912861262,
2007-09-25,21.15005,50.2815938496993,25.2944080389,33.7120017660815,,72.33,44.3697367737852,48.0188196346015,11.4464486685099,107.762581241906,35.2528010907258,37.9801063199641,18.922604734436,28.8967997302078,,0.300142557,23.3262536230312,25.8105697380906,,43.9888622601494,60.577844891135,25.474413999877,128.300789831192,47.640686484538,29.2705012702769,,9.87769355930595,62.1417062471825,57.9598150784071,3.58611664091626,49.9178800194411,41.0499521090486,
2007-09-26,21.515,50.327392864933,25.70108541,33.8239626179527,,72.0,44.5054932351023,48.2329096307976,11.434698678431,108.332040181405,35.256839674881,38.2256295561405,19.1717210817063,28.9156045890344,,0.313428258,23.4610520416565,25.8977566995479,,44.2041983785171,61.0164802009412,25.299620435997,128.83147436334,47.8215925874648,29.3677858611212,,9.9097342705734,62.7100280407235,57.9017391113947,3.57890595061951,51.490870822614,41.9555674216598,
2007-09-27,20.65,50.6766103560899,25.666641,33.8062845887099,,72.7,44.9278466703108,48.5462120642552,11.3916153814751,108.97267481502,35.5233862291241,38.3133164262036,19.414012323572,28.9657508792387,,0.305142552,23.2037096060991,26.0559848888594,,44.4281479416195,61.6340325450105,25.3031163072746,129.206075209563,48.3268820473636,29.9058912542287,,9.98068155980845,63.0603633929063,58.0004682553158,3.638193848615,51.9277417074587,42.2528304632039,
2007-09-28,21.015,50.7911078941742,25.55553,33.5470068264817,,73.51,44.7770061577363,48.3321220680592,11.487573633786,108.609650373373,35.4466531301753,38.4068490876041,19.291160426288,28.7212877144929,,0.29642684643,23.1240559950932,25.9881728077259,,44.2817193811295,62.6151904748403,25.2856369508866,129.237291946748,48.925743629466,30.1095808663089,,9.989836048742,62.3129813082497,58.0875822058345,3.638193848615,52.2906263940635,42.4256578129389,
2007-10-01,21.53,51.0800762083035,25.7110854,34.3484108188234,,73.9,45.7273013869556,49.0579393722359,11.6305318464123,109.833983213871,35.2931869322778,38.6640639064556,19.5061512465349,29.3418480557707,,0.303142554,23.4120344348837,26.501607136308,,44.7899126204772,62.7594784056976,25.6142488509811,131.172729652231,49.6306536167323,30.6081643943859,,10.1775030718799,63.8622420879026,57.8925787891178,3.67024136104499,53.171414468347,42.7298339484724,
2007-10-02,22.8,51.2409945401929,25.90219632,34.4250156122091,,72.35,45.7197593613269,48.1650274368818,11.5854902177766,109.684495820064,34.5177787744797,38.6114517844178,19.3372298877695,29.5612380754143,,0.30285684,23.3201264221846,26.0333808618149,,44.7985260652119,62.2111842684398,26.114158443678,131.484897024083,49.6805587485742,30.7844927152912,,10.2690479612154,64.2748592804734,58.1141883382249,3.75997439584897,52.2307328050122,42.5984851626738,
2007-10-03,23.19495,51.091570374867,26.62441782,34.6960787272658,,71.9,45.2596957979747,47.6898520794711,11.5972402078555,109.463833443963,33.9483384085968,38.6406807411055,18.94308005065,29.699140373476,,0.301142556,23.2159640077923,25.7266119233539,,44.4884420547624,61.7263768207592,26.0372492755708,129.705543004526,49.006839468709,30.5868833901387,,10.3285521392835,64.0880137593093,58.1433474894232,3.76317914709197,51.0892314607408,42.8058779823558,
2007-10-04,22.25,51.286971206447,26.61441783,34.74322013858,,72.87,45.1840865500663,47.4757620832751,11.6246568513729,109.634674044279,33.8998753987344,38.646526532443,19.1717210817063,29.8571145243988,,0.301999698,23.4304160374235,25.8622360856209,,44.5918033915789,62.9095378537892,26.7608946300341,130.173794062304,49.0567446005509,30.316310621853,,10.2988000502495,64.2359331302309,58.1200201684646,3.78641359360372,52.0052510579956,42.9234005801756,
2007-10-05,22.13005,50.7352512113978,27.44775033,35.0437466357082,,73.4,46.197250472039,47.705517201144,11.8185316876744,110.937307907153,34.0048785867695,38.7283676111685,20.0231529809384,30.0656404036168,,0.3142854,23.5529600543556,26.104422089669,,45.4944923997762,62.7363923367604,27.0615395599078,130.392311222601,50.1109905107102,30.6628869767358,,10.3834790728849,65.497140398089,57.6593055795313,3.91780839456669,51.8854638798931,43.7391456709246,
2007-10-08,23.1,50.6950216284254,28.52886036,34.7667908442371,,72.53,45.8872525556145,47.350441109892,11.7519484105608,110.346495049324,34.0573801807871,38.5939144104052,20.0248592572895,29.9771748791001,,0.318142539,23.6264864645149,25.9494230470782,,45.7804587649685,62.9095378537892,26.7469111449237,129.643109530156,50.7410428002137,30.6689672636636,,10.360592850551,65.0066709050331,58.1141883382249,3.8873632577582,52.3610894400061,44.0433218064581,
2007-10-09,22.925,50.6318037123261,28.71997128,34.5016204055947,,73.09,47.2709017923384,48.3895608475264,12.096614786208,111.385748022121,34.6833607248429,38.7283676111685,20.1579488126805,30.0593214375799,,0.325571103,23.7674120839869,26.2206713716121,,45.9786541283141,64.2947019900194,27.3586886185039,131.172729652231,51.470905353401,30.632485542097,,10.3468611171507,65.5360665483316,57.991719903192,3.90978850458109,53.3792804538779,43.7668671778221,
2007-10-10,23.35,50.6605391287349,28.76330457,34.4132302593805,,73.36,46.7945635305154,48.6297593798439,12.1142397713263,111.200678119915,35.0266403780347,38.4828443749921,20.0794601005269,29.6422696791439,,0.334571094,23.5529600543556,25.9946311011672,,46.090542775418,63.9137818525561,27.8096560133144,130.517178171341,50.6287562535696,30.0974202924534,,10.4338287620194,65.481569937992,58.0675336963076,3.94905471918593,54.5031660366636,47.7902187487121,
2007-10-11,22.53,50.608815379199,27.51663915,34.3837668773091,,73.91,47.2179753188025,48.3843391403021,11.9477815785421,110.666812366131,34.6187433783597,38.5529938710425,20.2023119978109,29.4842955282211,,0.327285387,23.5407056526624,25.5909877610869,,45.3583999729679,64.5717348172655,28.2815986357905,129.861626690452,49.5557959189695,29.5866761905208,,10.7336382745934,64.7419730833838,58.1083565079853,3.54525606256802,53.8267207956139,47.8662627825955,
2007-10-12,21.66005,50.3616907980832,27.7099611789,34.4898350527661,,74.59,47.8077274524881,48.8125191326941,12.3668645580222,111.278979142291,34.6187433783597,38.5471480797049,20.3934149491415,29.5853989848117,,0.3285711,23.6142320628217,25.9365064601956,,46.1077696648874,64.4505329553453,28.4459045858377,128.082272670895,50.0922760862695,29.3069829918435,,10.7702562303276,65.2557982665853,57.9976100517341,3.6141582142925,54.3340547264012,47.0090391279101,
2007-10-15,20.565,50.3731849646468,27.85886103,34.1421671443237,,75.14,46.7265152073979,49.5122279007494,12.5176560973679,110.339370432884,34.8772127642924,38.3776201309164,20.1613613653829,29.2378558527816,,0.342285372,23.4671792425031,25.7911948577667,,45.7546184307644,63.8906957836189,28.5787476943865,127.426721190006,49.1815074301555,28.2854947879784,,10.6306502740909,64.5006309518801,58.0150472241507,3.55487031629702,54.4045177723439,46.0204666874261,
2007-10-16,23.65,50.390426214492,27.1777506,33.6766457075958,,75.12,45.5394500152358,49.4704542429551,12.515697765688,109.463833443963,35.4587688826409,38.0385642333394,19.8235186478519,28.5048557925001,,0.342428229,23.1485647984796,25.7201536299126,,45.5392823123967,63.8791527491504,28.5857471427565,127.27063750408,48.5015500088102,29.1063335232271,,10.4956215623209,63.792175017466,58.1083565079853,3.52122042824552,53.2136922959126,45.5918548600834,
2007-10-17,26.9,50.9421462095412,26.30219592,33.5587921793103,,74.5,45.4260361433732,49.5017844863009,12.368822889702,109.798390028155,35.3214570213642,37.9099568239136,20.3012760261785,29.3010455131507,,0.346856796,23.2894904179516,24.7998468145297,,46.1249965543568,63.4462889565784,28.5297515557971,127.98862245934,48.1147852370357,29.0850525189799,,10.525373651355,64.0257319189212,58.3066387361338,3.43549333249529,53.0586735948387,45.9859012174791,
2007-10-18,28.06,51.2237532903476,28.49330484,33.3820118868819,,76.0,44.3523848230738,49.6323271669082,12.3884062065002,109.399771688972,35.5435791499001,37.9391857806013,21.4871380902392,29.004054109416,,0.343285371,23.3507624264176,25.0032830579301,,46.3231057832551,62.9153093710235,28.7572336278195,127.33307097845,48.6699798287764,29.0516109408772,,10.5024874290211,63.9323091583391,58.4757034947815,3.42748145438779,53.7456882927798,45.9928143114685,
2007-10-19,27.615,51.988115366822,29.92663674,33.0343439784396,,75.7,43.1804414804934,48.1128103646388,12.4021145282589,106.538248401408,34.3562354082718,37.5475177609865,20.9223606180031,28.4479850981679,,0.331999668,23.2956176187982,24.5415150768783,,45.1689041888043,61.2704269592501,27.9277989959839,124.99181568956,46.1067527170111,28.0970058932176,,10.2942228057827,61.5733844536415,58.7440260041084,3.33854960739456,51.1350324406035,45.4190275103484,
2007-10-22,29.0,51.9938624501037,31.76219046,33.0461293312681,,74.6,42.9989792855132,47.4705403760507,12.3707812213818,107.157529116692,33.5687114980081,37.6118214656994,21.3711112983599,28.6691489094597,,0.328713957,23.2649816145651,24.4769321424655,,45.7115512070909,61.8937508205537,27.4343378859045,125.397633272968,46.0628833043403,27.9997213023733,,10.3560156060842,62.8735178717422,58.7265305133894,3.44831233746729,51.0293378716895,46.3522951989172,
2007-10-23,28.815,51.9248974507226,33.8110773,33.6648603547673,,75.23,44.3523848230738,47.7002954939197,12.5568227309641,108.025952166489,33.6090973395601,37.7345830837876,22.1747674597593,29.0293299735636,,0.371285343,23.4794336441964,24.5479733703196,,46.6676435726434,61.7379198552278,27.0983643641483,126.365352125709,46.6394527280137,28.0088417327649,,10.0539174712769,63.3562021347496,58.7090350226704,3.42347551533404,52.8014834771479,45.757769115829,
