,COST,V,ETN,JPM,LLY,ISRG,WMT,TLT,LMT,RTX,DE,QQQ,IWM,XOM,AGG,SPY,IBIT,UNP,GLD,PM,LULU,CAT,NKE,QMOM,COP,JNJ,ONON,AXP,GE,NFLX,WM,FAST,EOG
1999-12-10,30.6116947801638,,9.44982276561546,23.9996435971973,32.7433009939395,,13.4449616529893,,10.2496291840025,8.51198170455723,12.5516063350276,67.5692277162685,,18.2161171503456,,89.0858776732051,,6.70894891217327,,,,12.0545301738075,3.90360930227474,,7.8644382053475,24.0411318914693,,34.522093252916,127.540124801434,,6.26195405965283,0.683106712280919,2.62129748340965
1999-12-13,31.3423717454887,,9.43823263139762,23.8749938141361,31.8735259978952,,14.4546623304866,,10.2858469549707,8.52778453978931,12.7637882516435,68.4994673969681,,18.1831209231683,,89.2428571933341,,6.66980333952594,,,,11.9590027340065,3.80664179681714,,7.92585319344329,23.7354595215842,,34.2134928960663,128.725216845506,,6.10316588778907,0.704548672971959,2.68334995102716
1999-12-14,30.5082656206886,,9.28884867925652,23.2760668077201,32.9918081356664,,14.254847880624,,10.4462399406871,8.38699564408525,12.7189610861613,67.2732423633186,,18.1215279657707,,88.3794698326247,,6.57796180369951,,,,11.9099481027574,3.5753431599458,,7.82294159176926,23.9927337662375,,33.0202381829143,129.650799682847,,6.16016676999657,0.695061079745835,2.66322482639445
1999-12-15,30.464892102199,,9.33649700881877,22.9538015149277,34.0752992735958,,14.0422793169403,,10.3479345623448,8.35108010946686,12.8145923725234,68.541751018818,,18.2711108623078,,88.8504083930116,,6.56892821001167,,,,12.010639187953,3.72568727391217,,7.95739061976275,24.1150027141916,,32.5470509690781,124.83257874454,,5.85480490102781,0.71991857399828,2.70515216937925
1999-12-16,30.0278204928038,,9.40088664336234,22.8017895843653,33.2403152773933,,14.5996308062659,,10.5083275480611,8.25195323392012,12.7757421624388,70.2330958928173,,18.4228935073234,,89.2428571933341,,6.5960289910752,,,,12.1681303724898,4.07530405964461,,7.94743143250397,24.1048136351954,,31.3949429701727,127.704480632364,,6.00545008971906,0.716313288572352,2.84099676065
1999-12-17,30.214660264759,,9.11113328791624,22.1177358968343,33.329777848415,,13.8274224451011,,10.5083275480611,8.09967136713817,12.3842515838939,70.850436771827,,18.1743219292544,,89.8142952983439,,6.67130893847391,,,,11.6027112017758,4.67736802118108,,7.82294159176926,24.1684953789215,,31.9154489053925,131.380861061054,,5.98102114020156,0.731683189598673,2.8829241036348
1999-12-20,29.4639647524389,,9.19226422744115,21.9657239662719,32.3059284245001,,13.6742571503246,,10.3168907586578,8.30941808930953,12.2168968327602,71.7975899012665,,18.0203395357603,,89.1651485722186,,6.41836831521424,,,,11.6517658330249,4.56587469497062,,7.67687351197387,23.429787151699,,31.9298502553788,132.583253718908,,5.88330534213156,0.7352884750246,2.8611218852827
1999-12-21,29.0702666615332,,9.11113328791624,22.8017895843653,32.5246147092198,,13.7870038256462,,10.2496291840025,8.3769392943921,12.0465536039277,75.6453994896147,,17.7629689637774,,90.522423776386,,6.11724852561939,,,,11.4581291307256,4.38213369337579,,7.57396191029984,23.1801547162928,,32.4647575405849,136.510493047439,,6.00545008971906,0.754263661476848,2.85105932296635
1999-12-22,29.1937143680037,,9.02227559224611,22.7653067210303,33.2403152773933,,13.9742058525952,,10.1875415766284,8.26057296222853,11.992761005349,75.3916977585149,,17.8179626757396,,90.7584666024001,,6.11724852561939,,,,11.1999468609932,4.41513571793409,,7.55238367123916,23.3228018222392,,31.9709969696254,136.925707778208,,5.98102114020156,0.766218028941764,2.81919454229791
1999-12-23,29.7375515613733,,9.07893847064445,23.5618492371774,33.9212248457251,,14.3337188361678,,10.2185853803155,8.55651696748402,11.992761005349,76.2796538173644,,18.4360919981943,,92.2041810737233,,6.31448198780402,,,,11.5691475067106,4.6274190110388,,7.59388028481739,24.3417097218564,,32.7733578974346,136.596142482061,,6.05837948034032,0.793352545568478,2.8611218852827
1999-12-27,29.8609992678437,,9.27983413042042,23.2578253760526,35.0395069834962,,14.7719417628895,,10.1875415766284,8.76339044688592,12.252758565146,75.8568175988646,,18.0379375235882,,92.0763434263918,,6.32351558149186,,,,11.9899846063744,4.43208270351808,,7.59388028481739,24.8995617968969,,32.5676243262015,138.330696672309,,5.95659219068406,0.824282099485642,2.76720463699675
1999-12-28,30.4448735552038,,9.23218580085817,23.2395839443851,34.0156575595813,,14.7442869179993,,10.1202800019732,9.22167266861651,12.5157446026418,75.3916977585149,,17.7497704729065,,92.017361674475,,6.4560082889136,,,,12.2791487484748,4.45973304841827,,7.68683269923265,24.3111424848679,,33.2876918255173,136.37932320828,,6.00545008971906,0.834908203898901,2.85105932296635
1999-12-29,30.3214258487334,,9.16006941016936,23.5800906688449,33.4540314192785,,14.3337188361678,,10.2858469549707,9.14122187107133,12.8803388818974,78.2247004224635,,17.8597578968308,,92.4107663844984,,6.549355423688,,,,12.0054755425584,4.44278606283428,,7.73994836461279,23.546961560155,,34.0489060390798,135.780902012644,,6.53881548751784,0.851606367976879,2.9030492282675
1999-12-30,30.464892102199,,9.19226422744115,23.7321025994074,33.4242105622712,,14.4251925538816,,10.5083275480611,9.2130529403081,12.9734570034782,77.3790279854639,,17.6947767609444,,92.3025605763683,,6.48310906997713,,,,11.8763844076922,4.38748537303389,,7.81132253996736,23.8169721535536,,34.1106261104498,134.427949744251,,6.89710674710786,0.851606367976879,2.8611218852827
1999-12-31,30.4448735552038,,9.35323831380009,23.6196137707912,33.0514498496808,,14.7059955943052,,11.3206404112052,9.33803900078008,13.0305294005762,77.294460741764,,17.7211737426862,,92.4501068555007,,6.57796180369951,,,,12.1500576136086,4.42048739759219,,7.80136335270858,23.7532904098275,,34.2134928960663,134.21113047047,,6.99889403676412,0.852744879164014,2.9449765712523
2000-01-03,29.6941780428837,,9.19226422744115,22.1542187601693,32.5842564232342,,14.2124629778031,,10.4772837443741,8.97888365459623,12.8803388818974,80.1274634057126,,17.2262303350268,,91.5452760224469,,6.48310906997713,,,,12.5554037770885,4.29204708579774,,7.5208462449197,23.4832798164289,,32.3516040764067,130.09156426863,,7.07625237690287,0.805306913033394,2.59949526505756
2000-01-04,28.0693393117731,,8.87804281086849,21.673861059592,31.5604069993193,,13.6806390376069,,10.834287486775,8.61110858010397,12.8593122092823,74.6305925652152,,16.8962680632538,,87.9652931612339,,6.47407547628929,,,,12.392748947157,4.05835707406062,,7.37643802966743,22.6223026412523,,31.1274893275697,124.887901697884,,7.04775193579912,0.75900745808991,2.59949526505756
2000-01-05,28.5464480151588,,8.89349632315895,21.539316775362,32.0276004257659,,13.3615446734892,,10.8963750941491,8.53065778255879,13.2918609030774,74.6728761870652,,17.7365719820356,,88.1226550452432,,6.51171544998864,,,,12.8600588553728,4.29293903240743,,7.24198900167394,22.9738258666203,,30.968045809864,124.671082424103,,7.04775193579912,0.788608748955416,2.53744279744005
2000-01-06,29.1203130290212,,9.1356013490428,21.8450992395211,32.8973754218102,,13.5487467004383,,11.0619420471466,8.8438412444311,13.8355505806948,67.7383622036684,,18.7396572882254,,86.706398089159,,6.87004799960652,,,,13.3299505862858,4.27064036716533,,7.49096868314337,23.5775287971435,,30.968045809864,126.336254446742,,7.02332298628162,0.791075523194208,2.73533985632831
2000-01-07,31.0487663895591,,9.41762794834367,22.2456742675694,35.3178349822304,,14.5719759613757,,11.0929858508336,9.19437686230654,13.8175277184533,76.1105193299645,,18.6846635762632,,91.7419783774586,,6.82186883327134,,,,13.7636967994363,4.27064036716533,,7.49096868314337,24.5811530782665,,31.4007330766685,131.227697263242,,6.74239006683035,0.789937012007074,2.70515216937925
2000-01-10,31.696032742404,,9.17552292245982,21.8634461873706,33.8615831317106,,14.3060639912776,,10.6738945010586,9.28488400954487,14.0998858935695,78.2247004224635,,18.4228935073234,,92.0567021454773,,6.98296792070458,,,,13.3118778274045,4.34288804254971,,7.46939044408268,23.9596192595,,31.8540244990351,131.175660637535,,6.7708905079341,0.769633562503169,2.72527729401195
2000-01-11,30.5716576861734,,9.19226422744115,21.3466738229418,34.0454784165885,,14.0933344151992,,10.2858469549707,9.06939080183456,14.0998858935695,74.7574434307652,,18.642868355172,,90.9551689574118,,7.03867508177963,,,,13.1027501889213,4.56052301531252,,7.45943125682391,23.9596192595,,32.1424826769048,131.392479911316,,6.69353216779535,0.775705622167888,2.74707951236405
2000-01-12,30.5282841676838,,9.16779616631459,21.4812181071718,33.5484641331347,,13.8401862196658,,10.9636366688043,9.27482765985172,13.8355505806948,72.7701132038161,,18.3678997953612,,90.0503381243579,,6.89714878067005,,,,13.3299505862858,4.40443235861788,,7.31336317702851,23.8169721535536,,31.9776494324078,131.826118458878,,6.84417735648661,0.760715224870612,2.75211079352223
2000-01-13,31.6760141954088,,9.18324967860505,21.8053475191804,33.1458825635371,,13.8550772899913,,10.7359821084327,9.37395453539846,13.8926229777927,77.167609876214,,18.7946510001875,,91.2698927254305,,7.02060789440394,,,,13.474532657336,4.45973304841827,,7.32498222883042,23.786404916565,,32.1424826769048,133.343853375345,,6.89710674710786,0.877602373416458,2.80419591843016
2000-01-14,32.7369971861545,,9.18324967860505,22.5912084520691,33.9510457027323,,13.7210576570618,,10.6066329264034,9.16708105599657,14.4573393280252,78.9858056157632,,18.4228935073234,,92.5090886074176,,6.93478875436941,,,,13.4099870899029,4.57657805428683,,7.2619073761915,23.8653702787854,,32.8636281215789,130.958841363754,,6.81974840696911,0.852744879164014,2.85628104333809
2000-01-18,34.1983511168043,,9.39315988721711,21.7105549552911,33.4540314192785,,13.946551007705,,10.3479345623448,9.01479918921461,14.1569582906675,79.408641834263,,18.642868355172,,91.7813188484609,,6.68184813110973,,,,12.977531788101,4.51592568482834,,7.37643802966743,23.2591200785131,,31.2358998321716,128.357010078381,,6.81974840696911,0.84325728593789,2.86636203525575
2000-01-19,34.6187406037035,,9.30430219154698,22.6676540681088,33.6727177039982,,13.6274566435873,,10.7049383047457,8.71885518395912,13.9316725126492,81.1845539519622,,18.8210479819294,,92.5287877975054,,6.56892821001167,,,,12.8138184315431,4.71037004573938,,7.31336317702851,23.3406327104825,,30.6795876319944,128.981449586871,,6.97446508724661,0.908531927333622,2.87812319249302
2000-01-20,33.3642449920042,,9.18324967860505,22.6462492956177,33.1906138490479,,13.4828005318539,,10.6376767300904,8.52060143286564,13.6853600620159,80.3811651368125,,18.4096950164524,,91.1125308414211,,6.32351558149186,,,,12.2473182453585,4.59887671952892,,7.10588010913733,23.4195980727028,,31.1946915210473,126.570419262425,,6.81974840696911,0.926178850734213,2.81427691034782
2000-01-21,32.363317642244,,8.63593778498464,22.3037729357596,32.1816748536366,,13.2828347303402,,10.865331290462,8.71023545565071,13.2738380408359,81.395972061212,,18.6978620671341,,90.9158284864094,,6.58699539738736,,,,12.3122838630402,4.52127736448644,,7.08596173461977,22.8948605043999,,31.2565039877337,125.000647720251,,6.7708905079341,0.929214880566572,2.73026864436729
2000-01-24,31.3623902924839,,9.36869182609055,22.3221198836091,30.8794974309875,,12.63188222754,,10.1202800019732,8.61972830841238,13.4811009566127,77.5058788510139,,18.5328809312477,,88.3389986811695,,6.38976193520273,,,,11.7743685486355,4.43208270351808,,6.9299344675656,21.3181005297422,,31.31831645442,119.796985149505,,6.6406027771741,0.873997087990531,2.66810252754169
2000-01-25,33.1573866730538,,9.0544704095179,22.8174874755468,30.9689600020092,,13.0041589856774,,9.95988701625686,8.17150243637494,13.3669561624168,78.6475366409633,,18.4910857101564,,89.3422096463158,,6.16392209300659,,,,11.3377995978143,4.3598350281337,,7.01292769472207,21.7154746105929,,32.6369824103956,120.117877674701,,6.53881548751784,0.892972274442779,2.62609839455143
2000-01-26,33.6578503479338,,9.02227559224611,23.9855764886343,31.1876462867289,,13.1764699423009,,10.3789783660318,8.18874189299176,13.706386734631,75.4762650022148,,18.3678997953612,,88.6340811682737,,6.29490920148035,,,,11.6782194344666,4.41513571793409,,6.83698205315035,21.2697024045104,,32.9254405882653,122.667672334366,,6.74239006683035,0.932250910398932,2.65634137030442
2000-01-27,32.6569229981737,,9.19999098358638,24.6735870329921,31.9331677119097,,12.5786998335204,,10.0581923945991,7.92871342235465,13.7604553213554,76.5756391703143,,17.8179626757396,,88.2800169292526,,6.06003576559637,,,,11.5794716955903,4.21444773075526,,6.72245139967441,20.5055214797974,,33.5641694106909,122.936528233855,,7.04775193579912,0.934527932773202,2.59417525347883
2000-01-28,30.6951053926438,,9.02227559224611,23.450457176356,32.4600028523708,,11.7277815292065,,9.76845022685348,7.50634673524245,13.4420514217562,72.7278295819661,,17.3516159983005,,85.5261839590887,,6.11724852561939,,,,11.3040174766198,4.18144570619697,,6.61953979800039,21.5244293794147,,32.6163782548335,116.215130746642,,7.20246861607663,0.890125996474942,2.56225211240622
2000-01-31,32.6569229981737,,9.19999098358638,24.6735870329921,33.2403152773933,,11.6469442902967,,9.57183947016893,7.60547361078919,13.1236475221571,75.8568175988646,,18.231515389695,,87.8472717482268,,6.06003576559637,,,,11.0285632576493,4.05835707406062,,6.78552625231334,21.9218034602654,,33.9556483663712,116.215130746642,,7.12511027593787,0.830164407285839,2.66810252754169
2000-02-01,34.6187406037035,,9.18324967860505,25.6092813733187,32.5842564232342,,12.4850988200459,,9.6701448485112,7.71322021464434,12.8412893470409,77.8864314476637,,18.2997075925281,,88.7127621102783,,6.06906935928421,,,,11.2234601106945,4.16449872061298,,6.75398882599387,21.603394741635,,34.8210228999802,117.949684936891,,7.12511027593787,0.857488675777076,2.68826451137702
2000-02-02,36.0333845913645,,9.0544704095179,25.1903593974208,32.3357492815073,,12.4191526514615,,9.6701448485112,7.72183994295276,12.8052436225579,78.5629693972634,,18.4360919981943,,88.791443052283,,5.83419592340023,,,,11.2884257283762,4.23139471633925,,6.66103641157862,21.7154746105929,,33.8320234329985,116.26716737235,,7.07625237690287,0.907772919875532,2.77227277735755
2000-02-03,36.1601687223341,,8.92697893312161,25.4380431933896,32.4301819953635,,12.4191526514615,,9.63910104482417,7.60547361078919,12.3907177910043,81.607390170462,,18.1215279657707,,90.1290190663626,,5.91850946448679,,,,10.9947811364548,4.27064036716533,,6.53654657084391,21.2213042792786,,33.5641694106909,120.768335496044,,7.38161424587163,0.920296542934016,2.71010666053196
2000-02-04,35.3660996915244,,8.75590442395029,24.9977164450006,32.2462867104856,,11.9788024289791,,9.89779940888279,7.38136067477047,12.279576807182,82.1570772545117,,17.7915656939978,,89.7552556372537,,6.06906935928421,,,,10.9947811364548,4.16449872061298,,6.47347171820499,20.9207264488915,,33.2551070772592,122.771745585781,,7.25132651511163,0.933389421586067,2.63617938646909
2000-02-07,34.1983511168043,,8.67555124540013,25.1322607292306,31.4659742854631,,11.8596738663751,,9.70118865219824,7.35406486846049,12.4087406532458,83.2987350444612,,17.7629689637774,,89.6175929433322,,5.97572222450981,,,,10.7193269174843,4.03605840881853,,6.63945817251794,20.7449648362075,,33.4611486328803,118.383323484453,,7.07625237690287,0.930922647347274,2.61433723731415
2000-02-08,35.4061367855148,,8.69110347350661,26.009856401367,31.4659742854631,,12.6574097766694,,9.50975186279486,7.32676906215052,12.0332643565487,86.8082756580095,,17.3648144891714,,90.8371475444047,,5.83419592340023,,,,10.6543612998026,3.30020245582952,,6.47347171820499,20.9028955606482,,33.5847735662531,118.868998657722,,6.81974840696911,0.930922647347274,2.60425624539649
2000-02-09,35.2860255035436,,8.52132498334416,25.3432506295003,30.6906320032751,,12.2978967930968,,9.50975186279486,7.27361407091531,12.0152414943072,83.721571262961,,16.869871081512,,88.9291057462046,,5.86280230341174,,,,10.1684184795433,3.01031980768233,,6.32906350295273,20.3781579923453,,32.2661076102775,116.26716737235,,6.6406027771741,0.908531927333622,2.53032897133362
2000-02-10,34.7855618286636,,8.40857132957216,25.4196962455401,30.9689600020092,,12.1255858364732,,9.47353409182665,7.20178300167854,11.264288900913,86.4700066832097,,16.7880107234771,,89.1061668203018,,5.57974970119258,,,,9.89036563586554,3.01031980768233,,6.30748526389204,19.8687040425367,,31.833420343473,117.464009763621,,6.10723737937532,0.892972274442779,2.66810252754169
2000-02-11,34.4919564727339,,8.05216610213191,25.263747188819,30.7602140029586,,11.9256200349595,,9.05444274205169,6.95037425934985,10.8707897419745,84.4826764562606,,16.3455223016669,,87.2965051541941,,5.53307613380538,,,,9.35504894616814,3.03261847292442,,6.21453284947679,19.7973804895634,,31.6273787878518,115.998311472861,,5.90366280006281,0.88234617002952,2.62609839455143
2000-02-14,33.8647086668842,,8.28674554273804,24.1751616164129,30.3209962790806,,12.5255174395008,,9.34418490979734,7.22764218660378,11.7148604569496,84.3558255907107,,16.9119074815839,,87.8079312772245,,5.72127600230216,,,,10.0384872441799,2.88187949588789,,6.24607027579625,19.8459536080167,,31.7303995656624,116.54469604279,,5.98102114020156,0.891833763255644,2.64626037838676
2000-02-15,32.9505283541033,,8.44874791884724,24.7867265447309,30.5406051410196,,12.3383154125517,,9.38040268076555,7.53364254155242,12.1474091507446,84.9477962966104,,17.5468783668815,,88.80125865716,,5.84322951708808,,,,10.3944988290757,2.71508547987704,,6.34898187747028,20.3725884712463,,32.7812114993304,119.250600579577,,5.92809174958031,0.871720065616261,2.73026864436729
