,ALK,COP,TTWO,GILD,IWM,AGG,JPM,DD,LMT,CRWD,MRK,LLY,DE,QMOM,IBIT,V,UNH,GLD,NKE,XOM,KR,CCI,COST,TLT,QQQ,AXP,HII,TSLA,ATOM,LHX,NOC,SPY,AMT,VZ
1999-11-24,8.56016214247148,8.03273110804726,8.6666132350191,1.06096509463954,,,24.4144455695284,57.1865181835122,10.41586087682,,29.9334939494393,36.6138590609067,12.9341540110444,,,,5.16565586560371,,4.16799561361771,17.5546869528198,8.18701167817737,12.1574834553823,29.151979744397,,65.5813245609591,31.6282796473839,,,,6.33950325890183,14.5575923996639,89.4058104895752,19.1084576790542,16.3560995067064
1999-11-26,8.46344985342096,8.02267762731128,8.6666132350191,1.07057845216923,,,24.2610113967686,56.7153819322063,10.3487949078261,,30.0048625508999,36.0563886673746,12.5772877167448,,,,5.05539536072777,,4.20738388831685,17.3061878452976,8.27553905359018,12.1574834553823,29.6103547271794,,65.7930137945322,31.5455913345803,,,,6.32139039244783,14.5066072834254,89.0712809572404,19.3816466025955,16.5535415577289
1999-11-29,8.35099370336222,8.05283806951921,8.91994500650428,1.07735149951969,,,23.6104505042674,55.7165730794378,10.6273766251853,,30.0499374570855,37.5197484503962,12.2953933330123,,,,4.90903185868007,,4.15188222851352,17.610155503606,8.09848430276455,12.2304283561146,30.8851055917054,,64.6922297799519,30.5533315809369,,,,6.33950325890183,14.2892496826194,88.7564023679085,19.6105346196166,16.4877275407214
1999-11-30,8.54666740446443,8.01094856645263,8.53994734927652,1.04872991232904,,,23.7055796913784,56.0086775552474,10.3666460897294,,29.5578697312257,35.7129470856451,12.8771753590134,,,,5.06808019757191,,4.11786508218244,17.5968430514173,7.54607348018857,12.8018300785175,30.6776658184754,,62.6600131376497,31.2768543179685,,,,6.33950325890183,15.0781772707302,87.7133380719167,19.2930447895551,16.7904720189559
1999-12-01,8.335249842354,8.14834613651102,8.37328171014153,1.01595710256876,,,23.7485412597511,56.5363501567101,10.5282990217121,,28.8028650526165,35.5586472445782,12.6702528858481,,,,5.15297102875958,,4.20738388831685,18.3046217594493,7.63460085560138,12.3094519985746,31.9323418662373,,63.5914457653715,31.5869354909821,,,,6.49044381268521,14.8608196699242,88.4218148979133,19.477631900056,16.9642210238557
1999-12-02,8.32175510434695,8.02267762731128,9.03994426668146,0.988646427768522,,,24.2610113967686,56.5928865068668,10.4605090824935,,28.4220443469856,35.4989182738426,12.8951686175495,,,,5.32372844781524,,4.08116237166734,18.2114345941285,7.4150529645776,12.6863339856914,31.9959121193239,,65.6236624076737,31.7109679601875,,,,6.62327150001458,14.9601064752306,88.9532014862409,19.5662337130964,17.0668908903875
1999-12-03,8.35099370336222,8.05283806951921,9.25327628477424,0.99541947511898,,,25.1632043325959,57.2995908838257,10.4292214182388,,29.1761447541754,35.7776534706086,12.8951686175495,,,,5.27494061379933,,4.15188222851352,18.3112779855437,7.28049135395011,14.1330745168819,33.0197277742975,,67.0208113492564,32.5171790100228,,,,6.75609918734395,15.6148627048192,90.5866051995696,20.0313932315587,17.3749004899826
1999-12-06,8.16656561726588,8.02267762731128,9.58660756304421,0.970293654302763,,,24.2027064111199,58.1287906861241,10.1997785470375,,28.5313889060281,34.5930288843531,12.5592944582087,,,,5.27494061379933,,4.21275501668491,18.6108081597892,5.42141647028095,12.9173261713437,32.7888673815093,,67.6135412032612,32.4965069318219,,,,6.77421205379796,15.37872111382,89.9174881972395,19.9354079340983,16.9457930990936
1999-12-07,8.23853755330348,7.9807881242447,10.4999352655039,0.966797887928333,,,24.1290580081953,57.7141907849749,10.2362808220014,,27.5963044011127,33.0998046159637,12.3343787265072,,,,5.11686803158781,,4.15725335688158,18.6108081597892,5.70824516661848,13.4887278937466,31.9524166830014,,67.6135412032612,32.8479322612373,,,,6.69874177690627,14.3563353618805,89.1893604282398,20.3045821551001,16.8483883539225
1999-12-08,7.92815857914135,8.10310547319911,10.5866013978541,0.939487213128098,,,23.8498078137726,56.0652139054042,10.4292214182388,,27.6377799235081,32.9753692602646,12.5383023232499,,,,5.12857711175163,,4.04714522533627,18.5220584785313,5.66575202642032,13.3732318009205,30.844955958177,,66.8091221156833,32.7238997920319,,,,6.94326547403534,13.8545344810073,88.6186140162457,20.6737563761019,16.861551157324
1999-12-09,7.84494102809788,8.14834613651102,10.4599355121115,0.89447922105731,,,23.8989067490557,55.5940776540982,10.3666460897294,,26.8422039939228,33.2889463566264,12.6342663687758,,,,4.92757123560611,,4.09548538064884,19.1100251168651,5.44620413539654,13.7926649801312,30.7613108883262,,67.1054870426857,33.0339809650454,,,,6.94326547403534,13.551307210747,89.0515720765769,21.2275177076046,16.9457930990936
1999-12-10,8.02711999119304,7.93889862117812,10.8732662971663,0.852093053767345,,,24.2241871953063,56.5928865068668,10.3301438147655,,26.9364665448216,32.7912049338299,12.5952809752809,,,,4.9705045295401,,3.92808521317751,18.3734027624242,5.6869985965194,14.5889801464587,30.6977406352396,,67.6558790499758,34.6877472211178,,,,7.01873575092703,13.8545344810073,89.3467997229057,21.4121048181055,16.6509463029
1999-12-13,8.01362525318599,8.00089508571666,11.3332634611788,0.873941593607533,,,24.0983711736433,58.0722543359674,10.3666460897294,,25.7336763953538,31.9201574439362,12.8082012012916,,,,4.90317731859816,,3.83050971449102,18.3401216319525,5.69762188156894,15.1968543192279,31.4304714471325,,68.5873116776977,34.3776660481042,,,,7.28439112558577,13.5861917639628,89.5042390175716,21.1832168010844,17.1932538030419
1999-12-14,7.9416533171484,7.89700911811154,10.8732662971663,0.845320006416886,,,23.49384053297,61.1346399694558,10.5282990217121,,26.2766286885305,33.0400756452282,12.7632180549513,,,,5.07393473765382,,3.59776081854157,18.277996855072,5.48869727559469,16.6010436583245,30.5940207486246,,67.3595141229734,33.1786855124518,,,,7.09420602781872,13.6532774432239,88.6383228969091,20.489169265601,17.0616257690269
1999-12-15,7.88542524211903,8.03273110804726,11.2932637077864,0.863017323687439,,,23.1685600867194,61.2854035698737,10.4292214182388,,27.0307290957203,34.1251519469244,12.8591821004773,,,,5.1598013255218,,3.74904760090871,18.4288713132105,5.29039595466998,16.4126026647661,30.5505253123022,,68.6296495244123,32.7032277138309,,,,7.09420602781872,13.6022923269855,89.1106407809068,22.7485154981321,17.0300350408633
1999-12-16,7.73248487803914,8.02267762731128,10.1266042338416,0.853403966157756,,,23.0151259139596,61.5398171455789,10.5908743502215,,26.1823661376317,33.2889463566264,12.8201967069824,,,,5.02514690363792,,4.10085650901691,18.5819645133804,5.66575202642032,15.0084133256694,30.1122251462841,,70.3231633929974,31.5455913345803,,,,7.18778917116441,13.7203631224851,89.5042390175716,22.2907394640899,16.9299977350118
1999-12-17,7.5480567919428,7.89700911811154,9.91993884131417,0.833084824106381,,,22.3246721365408,64.6022027790674,10.5908743502215,,25.0964615512783,33.3785398127298,12.4273438956105,,,,4.95196515261406,,4.70669545486642,18.3312466638267,5.75427940183314,16.1816104791138,30.2995901027499,,70.941295955031,32.0685949130632,,,,7.35986140247746,13.4842215314859,90.0773507975289,23.4425630336155,17.0958490578708
1999-12-20,7.59079012896512,7.74955806731718,9.12661039903166,0.813858109047015,,,22.1712379637811,60.8990718438029,10.3979337539841,,25.12285506553,32.3531924817691,12.2594068159401,,,,4.84170464773812,,4.59450305748688,18.1759347216253,5.75427940183314,15.9931694855554,29.5467844740928,,71.8896637214387,32.0830653678038,,,,7.24514658160209,13.1487931351803,89.4263027970517,23.5828492375962,17.0774211331087
1999-12-21,7.67625680300976,7.64567209971206,8.91994500650428,0.887706173706852,,,23.0151259139596,60.1264083916612,10.3301438147655,,24.9079364494809,32.5721987077995,12.088470859847,,,,4.84170464773812,,4.4096099866054,17.9163419039459,5.9100875825597,17.3608863742859,29.151979744397,,75.7424077724698,32.6205394010273,,,,7.39608713538547,13.3178490469183,90.7875533005317,22.6156127785715,17.2590678200494
1999-12-22,7.60428486697217,7.62388955811744,9.33327579155903,0.992797650338157,,,22.9783017124973,59.7212312155381,10.2675684862561,,25.3340031795431,33.2889463566264,12.0344910842386,,,,4.90317731859816,,4.44281893622974,17.9718104547321,6.23940941909538,19.1845088925932,29.2757744477762,,75.488380692182,32.1244095242056,,,,7.39608713538547,13.3849347261794,91.0242874681993,22.2907394640899,16.9800163879375
1999-12-23,7.95739717815662,7.66577906118402,9.666607069829,1.01333527778793,,,23.7822967777583,60.6635037181499,10.2988561505108,,26.2992517007461,33.9708521058575,12.0344910842386,,,,4.97148028622042,,4.65643326084039,18.5952769655691,6.8591010469851,18.540162269458,29.8211403032033,,76.3774754731893,32.9306205740409,,,,7.8307959302816,13.7874488017462,92.4742362670388,22.6599136850917,16.8325929898407
1999-12-27,7.99788139217777,7.66577906118402,9.6266073164366,1.04195686497858,,,23.4754284322388,59.2500949642322,10.2675684862561,,26.5820393534423,35.0907703071495,12.2953933330123,,,,5.05539536072777,,4.45987218063143,18.1936846578769,6.79536133668787,19.2209813429594,29.9449350065825,,75.954097006043,32.7238997920319,,,,7.39608713538547,13.9887058395296,92.3460241982856,21.8772643365678,15.8295873706463
1999-12-28,7.88542524211903,7.75961154805316,9.49994143069402,1.13612407168979,,,23.4570163315076,60.5410082928104,10.1997785470375,,26.2992517007461,34.0654229761888,12.5592944582087,,,,5.04368628056396,,4.48769589518156,17.9030294517572,6.81660790678695,19.6829657142639,30.530450495538,,75.488380692182,33.4474225290635,,,,7.48967027873116,13.9028361700753,92.28686969576,22.1947541666294,16.3718948707882
1999-12-29,7.90116910312725,7.81323011197838,8.95994475989667,1.18266146154939,,,23.8007088784894,62.0769124720677,10.3666460897294,,25.7336763953538,33.5029751684289,12.9251573817764,,,,5.09247411457986,,4.47064265077987,18.0139665533296,6.70683396127506,18.5766347198241,30.4066557921589,,78.3250164220621,34.212289422497,,,,7.8489087967356,14.1040932078587,92.6814266418727,23.1176897191339,16.2560622008549
1999-12-30,7.92815857914135,7.8852800572529,8.83327887415409,1.19074542129026,,,23.9541430512492,61.3702080951088,10.5908743502215,,25.567774305772,33.4731106830611,13.0185995176987,,,,5.17736494576753,,4.41499522167962,17.847560900971,6.77057367157229,18.8805718062087,30.5505253123022,,77.4782594877696,34.2743056570997,,,,7.96362361761097,14.4583055943574,92.5729039116671,22.8001998890724,16.1902481838474
1999-12-31,7.90116910312725,7.87522657651692,8.62661348162671,1.18266146154939,,,23.840601763407,62.0769124720677,11.4095682315532,,25.3340031795431,33.0998046159637,13.0758705042318,,,,5.18321948584944,,4.44820417130396,17.8741858053484,6.68204629615947,19.5309971710716,30.530450495538,,77.3935837943403,34.3776660481042,,,,8.05720676095666,14.5066072834254,92.7208823364839,22.5639283876312,16.2060435479292
2000-01-03,7.87193050411198,7.59205353578684,9.12661039903166,1.230291278401,,,22.3614963380032,61.2477126697692,10.5595866859668,,25.4999052691249,32.6319276785351,12.9251573817764,,,,5.24469215670947,,4.31895852952273,17.3749688482725,6.70683396127506,18.5583984946411,29.7776448668809,,80.2302195242204,32.5068429709224,,,,7.8307959302816,14.1872794501425,91.8134013604247,21.6409928351267,15.7795687177206
2000-01-04,7.77296909206028,7.44627806511514,8.87327862754648,1.17435901641012,,,21.8766443520824,61.2477126697692,10.919394824896,,24.602525784569,31.6065803475744,12.9040575446326,,,,5.17736494576753,,4.08380326461522,17.0421575435552,6.92638185229884,18.540162269458,28.1482389061876,,74.7262994513187,31.2768543179685,,,,7.52891482271484,14.3724359249032,88.2229331507992,21.4121048181055,15.2688519457423
2000-01-05,7.78871295306851,7.31055607517943,8.83327887415409,1.1717371916293,,,21.7408412550887,63.8954984021085,10.9819701534055,,25.7336763953538,32.0744572850031,13.3381113373042,,,,5.16565586560371,,4.31985606870177,17.8897169995685,7.03615579781074,18.2726976334396,28.6266887057341,,74.7686372980334,31.1166457119115,,,,7.47155741227716,14.5414918366412,88.3807559292443,21.9658661496083,15.7795687177206
2000-01-06,7.8246989210873,7.56189309357891,8.75327936736929,1.24405585850032,,,22.0494846573472,67.3724839367462,11.1488376960973,,25.7826929218211,32.9455047748968,13.8836928405928,,,,5.35495266158541,,4.29741758922586,18.901463365909,6.77057367157229,17.6283510103043,29.2021667863075,,67.8252304368343,31.1166457119115,,,,7.39608713538547,14.087992644836,86.9603509232386,21.8255799456276,15.6992756169714
2000-01-07,8.11033754223651,7.56189309357891,8.99994451328907,1.43391966971156,,,22.4538075143058,67.4949793620857,11.180125360352,,28.2561422574038,35.3695055039155,13.8656072658982,,,,5.98236420702991,,4.29741758922586,18.8459948151228,6.70683396127506,18.540162269458,31.1360408012577,,76.2081240863307,31.5514092248524,,,,7.54702768916885,14.4234210411416,92.0106798334811,23.0290879060935,15.5826902790563
2000-01-10,7.97089191616367,7.54011055198428,9.16661015242405,1.62094317074357,,,22.0680032614827,65.9590751828284,10.7577418929133,,27.4304023115309,33.9111231351219,14.1489479361143,,,,5.8789339989162,,4.3701182627278,18.5819645133804,6.52977921044942,19.4155010782455,31.7851265432999,,78.3250164220621,32.006875762219,,,,7.54702768916885,14.257048556574,92.3263253903712,25.0595461216035,15.5005506091616
2000-01-11,7.97089191616367,7.5300570712483,8.95994475989667,1.47281007062709,,,21.5463959116658,64.7812345545636,10.3666460897294,,27.4530253237466,34.0952874615566,14.1489479361143,,,,5.89161883576034,,4.58911782241266,18.8038387165252,6.48374497523476,18.5036898190918,30.6575910017112,,74.8533129914626,32.2967181041796,,,,7.35986140247746,14.5066072834254,91.2215659412557,26.9497181331328,15.3548189367678
2000-01-12,7.74597961604618,7.38260602045395,8.6666132350191,1.45970094672298,,,21.6821990086596,65.0733390303733,11.049760092624,,28.0676171556064,33.5975460387602,13.8836928405928,,,,5.83600070498221,,4.43204846608131,18.5264959625942,6.57227235064757,18.2362251830734,30.6140955653888,,72.8634341958751,32.1310939087736,,,,7.56514055562285,14.3563353618805,90.3140849651965,28.0572407961383,14.8381339164624
2000-01-13,7.73248487803914,7.39433508131259,9.29327603816664,1.54032205873328,,,22.0093610150536,64.5456664289107,10.8203172214228,,28.1845027187208,33.1943754862951,13.9409638271259,,,,6.019442960882,,4.48769589518156,18.9569319166952,6.72808053137413,18.2362251830734,31.7650517265357,,77.2665702541964,32.2967181041796,,,,8.30173045808573,14.3563353618805,91.5372114981459,27.3188923541346,14.7215485785474
2000-01-14,7.68975154101681,7.33066303665139,9.53994118408641,1.50492742419217,,,22.8025745588579,63.4997439510115,10.6899519536948,,27.9507315924919,34.0007165912253,14.5076451675582,,,,6.01261266411977,,4.60527352763532,18.5819645133804,6.52977921044942,17.5493273678443,32.8290170150377,,79.0870976629254,33.0213239590811,,,,8.83002239632755,14.2892496826194,92.7800368390096,28.1532260935988,14.9202735863571
2000-01-18,7.67625680300976,7.44627806511514,9.33327579155903,1.49531406666249,,,21.9136815603534,61.7188489210752,10.4292214182388,,26.6989249165568,33.5029751684289,14.2062189226474,,,,5.75696441387645,,4.54424086346085,18.8038387165252,6.37397102972286,18.2726976334396,34.2944786388235,,79.5104761300717,31.3857850294464,,,,8.51002842230679,13.9887058395296,92.0501355280924,28.3821141106199,15.5667922784316
2000-01-19,7.49182871691343,7.38260602045395,8.87327862754648,1.37383618515104,,,22.8797354094225,60.8990718438029,10.789029557168,,26.9590895570373,33.7219813944593,13.9801492389643,,,,5.80575224789235,,4.73990440449076,18.9835568210726,6.37397102972286,18.2362251830734,34.7160497908715,,81.2886656920861,30.8268033699509,,,,8.37720073497742,13.551307210747,92.7997937257065,28.7955892381419,15.2700296001023
2000-01-20,7.30964975381826,7.17315850512105,8.87327862754648,1.36684465240218,,,22.8581303712644,60.3054401671574,10.7212396179495,,27.502041850214,33.2391722143468,13.7329797181374,,,,5.95211574994005,,4.62771200711122,18.5686520611917,6.15088204368256,18.3517212758996,33.4580279403157,,80.4842466045082,31.3443789805948,,,,8.75455211943586,13.6183928900081,91.3793887197008,29.9031119011474,15.3177236019767
2000-01-21,7.1544602667372,7.15305154364909,7.91995117169438,1.36291191523095,,,22.5124497607349,59.5987357901985,10.9506824891507,,27.3135167484165,32.22875712607,13.3200257626096,,,,5.69646749969673,,4.54962609853506,18.8593072673114,5.95258072275785,18.8440993558425,32.4542871021062,,81.5003549256593,31.4064880538721,,,,8.69719470899818,14.0048064025522,91.1821102466444,31.8449683036169,15.9138986254059
2000-01-24,6.77660760253982,6.99554701211875,7.49995376107422,1.21128304874004,,,22.5309683648704,59.1275995388926,10.1997785470375,,26.4877768025436,30.9246745983433,13.528009871598,,,,5.38520111867527,,4.45987218063143,18.6929016149528,5.77552597193222,20.7467455166099,31.4505462638967,,77.6052730279135,31.4685971271494,,,,8.58549869919848,13.0817074559192,88.597733210215,31.0106345641528,15.9324462928015
2000-01-25,6.85982515358329,7.07932601825191,7.58661989342442,1.23728281114986,,,23.0309706765292,57.9497589106278,10.0381256150548,,26.7253184308084,31.0142680544466,13.4134678985319,,,,5.38520111867527,,4.38717150712949,18.6507455163553,5.70824516661848,20.5157533309576,33.2505881670857,,78.7483948892084,32.7935906903978,,,,8.79379666341954,12.8133647388747,89.6038824621936,30.5011741391703,15.5005506091616
2000-01-26,7.25342167878889,6.90171452524961,7.99995067847917,1.17916569517496,,,24.2099884731567,57.4220863091652,10.4605090824935,,27.4530253237466,31.2332742804771,13.7540795552812,,,,5.37251628183114,,4.44281893622974,18.5264959625942,5.84280677724596,20.6677218741499,33.7524585861904,,75.5730563856113,33.0834330323584,,,,9.66019544213612,12.8482492920904,88.8936799591908,29.3493505696446,15.3018256013519
2000-01-27,7.17020412774542,6.78609949678586,8.01328392960997,1.08434303226855,,,24.9044361282383,57.9497589106278,10.1372032185281,,27.9507315924919,31.9798864146717,13.8083362793651,,,,5.28762545064347,,4.24087262094657,17.9718104547321,5.99861495797252,19.9869028006485,32.748717747981,,76.6738404001916,33.7252267895568,,,,9.86849340635718,13.4171358522248,88.5385787076893,28.3378132040997,15.4343089398917
2000-01-28,7.33888835283354,6.68221352918074,7.87328479273658,1.06992299597402,,,23.6698625192043,55.8296457797512,9.84518501881742,,28.7990945505805,32.507492322836,13.4888244597596,,,,5.13443165183354,,4.20766367132223,17.501437144065,5.86405334734503,20.1388713438408,30.7813857050904,,72.8210963491605,32.772887665972,,,,9.34020146811536,13.4332364152474,85.7766800849005,27.9169545921576,15.2700296001023
2000-01-31,7.17020412774542,6.84977154144706,8.29328220335674,1.02273014991922,,,24.9044361282383,55.5940776540982,9.64702981187089,,29.6474575086691,33.2889463566264,13.1693126401541,,,,5.17151040568562,,4.08380326461522,18.3889339566444,6.15088204368256,19.2209813429594,32.748717747981,,75.954097006043,34.1185842536462,,,,8.75455211943586,13.4842215314859,88.1045660669654,26.4919420990906,16.4120359783158
2000-02-01,7.14096552873015,6.81793551911646,7.99995067847917,1.0091840552183,,,25.8488849391493,56.4232774563967,9.74610741534416,,28.9612261381263,32.6319276785351,12.885971969938,,,,5.31201936765142,,4.19061042692054,18.4577149596193,6.28544365431005,19.3729498861517,34.7160497908715,,77.9863136483451,34.9881112795279,,,,9.49114202189874,13.4842215314859,88.9725913484133,28.611002127641,15.7814152868661
2000-02-02,7.1544602667372,6.72410303224732,7.99995067847917,1.00372192025825,,,25.4260434780552,57.243054533669,9.74610741534416,,28.987619652378,32.3830569671369,12.8498008205487,,,,5.45252832961722,,4.25792586534826,18.5952769655691,6.4412518350366,20.211816244573,36.1346701755409,,78.6637191957792,33.9943661070916,,,,9.30095692413168,13.4171358522248,89.0515027376359,29.1647634591437,15.7151736175962
2000-02-03,7.00151990265731,6.59843452304758,7.87328479273658,0.983184292808474,,,25.6760446338845,56.2442456809004,9.71481975108944,,28.7500780241132,32.4776278374682,12.4338326025717,,,,5.40374049560132,,4.29741758922586,18.277996855072,6.37397102972286,20.0963201517469,36.2618106817141,,81.7120441592324,33.7252267895568,,,,9.60283803169844,13.4010352892021,90.392996354419,29.5339376801456,15.4846526085369
2000-02-04,6.90255849060562,6.53476247838638,8.08661681082936,1.0214192375288,,,25.2315981346323,55.415045878602,9.97555028654541,,28.3013882818352,32.2934635110335,12.3223048919547,,,,5.53741916080489,,4.19061042692054,17.9451855503547,6.23940941909538,19.5066822041609,35.4655096167346,,82.2624361665226,33.4146814231705,,,,9.66019544213612,13.8867356070526,90.0181382162207,29.8588109946272,15.5164486097864
2000-02-07,6.83283567756919,6.7023204906527,7.99995067847917,1.18659419872063,,,25.367401231626,55.0098687024789,9.77739507959887,,28.3730278205182,31.5120094772431,12.4519181772664,,,,5.67792812277068,,4.06136478513931,17.9163419039459,5.99861495797252,19.2209813429594,34.2944786388235,,83.4055580278175,33.621711667428,,,,9.54849943233642,13.3849347261794,89.8800723244725,28.5224003146006,15.8317589555112
