,JPM,XOM,LHX,GILD,IBIT,LMT,MRK,DE,LLY,V,AXP,QQQ,QMOM,COP,ATOM,UNH,NOC,DD,TLT,HII,NKE,VZ,AGG,TSLA,GLD,TTWO,SPY,IWM,CRWD,ALK,COST,AMT,KR,CCI
1999-12-02,24.1438763475374,18.0555355114161,6.59575955498353,0.988646427768522,,10.4605090824935,28.4220443469856,12.8951686175495,35.4470586959284,,31.6289602847513,65.6236624076737,,7.94743143250397,,5.32372844781524,14.9601064752306,23.7666848668427,,,4.08116237166734,16.776408534335,,,,9.03994426668146,88.9532014862409,,,8.32175510434695,31.9503413871901,19.5662337130964,7.37635227060798,12.6863339856914
1999-12-03,25.0417133885412,18.154524192948,6.72803549865686,0.99541947511898,,10.4292214182388,29.1761447541754,12.8951686175495,35.7253866946625,,32.4330863936856,67.0208113492564,,7.97730899428031,,5.27494061379933,15.6148627048192,24.0634716409042,,,4.15188222851352,17.0791757406464,,,,9.25327628477424,90.5866051995696,,,8.35099370336222,32.9726988549805,20.0313932315587,7.24249296483763,14.1330745168819
1999-12-06,24.0858528652957,18.4514902375437,6.74607312733958,0.970293654302763,,10.1997785470375,28.5313889060281,12.5592944582087,34.5424927000424,,32.4124677755078,67.6135412032612,,7.94743143250397,,5.27494061379933,15.37872111382,24.411701455803,,,4.21275501668491,16.6573718549305,,,,9.58660756304421,89.9174881972395,,,8.16656561726588,32.7421672691062,19.9354079340983,5.39312097722102,12.9173261713437
1999-12-07,24.0125600456219,18.4514902375437,6.67091634116156,0.966797887928333,,10.2362808220014,27.5963044011127,12.3343787265072,33.0514498496808,,32.7629842845305,67.6135412032612,,7.90593481892574,,5.11686803158781,14.3563353618805,24.2375865483536,,,4.15725335688158,16.5616249606269,,,,10.4999352655039,89.1893604282398,,,8.23853755330348,31.9069078999964,20.3045821551001,5.67845265531044,13.4887278937466
1999-12-08,23.7346581043588,18.3635002984042,6.91442432837836,0.939487213128098,,10.4292214182388,27.6377799235081,12.5383023232499,32.9271962788174,,32.6392725754636,66.8091221156833,,8.02710493057419,,5.12857711175163,13.8545344810073,23.5450840755435,,,4.04714522533627,16.5745637301273,,,,10.5866013978541,88.6186140162457,,,7.92815857914135,30.8010244952949,20.6737563761019,5.63618129559349,13.3732318009205
1999-12-09,23.7835199841413,18.9464336452031,6.91442432837836,0.89447922105731,,10.3666460897294,26.8422039939228,12.6342663687758,33.2403152773933,,32.9485518481307,67.1054870426857,,8.07192127323869,,4.92757123560611,13.551307210747,23.3472262261692,,,4.09548538064884,16.6573718549305,,,,10.4599355121115,89.0515720765769,,,7.84494102809788,30.7174985583839,21.2275177076046,5.41777927038924,13.7926649801312
1999-12-10,24.1072299377005,18.2161171503456,6.98958111455639,0.852093053767345,,10.3301438147655,26.9364665448216,12.5952809752809,32.7433009939395,,34.598041302355,67.6558790499758,,7.8644382053475,,4.9705045295401,13.8545344810073,23.7666848668427,,,3.92808521317751,16.3675434181195,,,,10.8732662971663,89.3467997229057,,,8.02711999119304,30.6540188463316,21.4121048181055,5.65731697545196,14.5889801464587
1999-12-13,23.9820213707578,18.1831209231683,7.25413300190304,0.873941593607533,,10.3666460897294,25.7336763953538,12.8082012012916,31.8735259978952,,34.288762029688,68.5873116776977,,7.92585319344329,,4.90317731859816,13.5861917639628,24.3879585138781,,,3.83050971449102,16.9006207215397,,,,11.3332634611788,89.5042390175716,,,8.01362525318599,31.3857060536718,21.1832168010844,5.6678848153812,15.1968543192279
1999-12-14,23.3804094759356,18.1215279657707,7.06473790073441,0.845320006416886,,10.5282990217121,26.2766286885305,12.7632180549513,32.9918081356664,,33.0928821753753,67.3595141229734,,7.82294159176926,,5.07393473765382,13.6532774432239,25.6740345348111,,,3.59776081854157,16.7712330265348,,,,10.8732662971663,88.6383228969091,,,7.9416533171484,30.550446684562,20.489169265601,5.46005063010619,16.6010436583245
1999-12-15,23.0566995223764,18.2711108623078,7.06473790073441,0.863017323687439,,10.4292214182388,27.0307290957203,12.8591821004773,34.0752992735958,,32.6186539572858,68.6296495244123,,7.95739061976275,,5.1598013255218,13.6022923269855,25.7373490466109,,,3.74904760090871,16.7401799797336,,,,11.2932637077864,89.1106407809068,,,7.88542524211903,30.5070131973683,22.7485154981321,5.26278428476042,16.4126026647661
1999-12-16,22.904006148056,18.4228935073234,7.15793231559516,0.853403966157756,,10.5908743502215,26.1823661376317,12.8201967069824,33.2403152773933,,31.4640113393288,70.3231633929974,,7.94743143250397,,5.02514690363792,13.7203631224851,25.844192285273,,,4.10085650901691,16.6418453315299,,,,10.1266042338416,89.5042390175716,,,7.73248487803914,30.0693372879547,22.2907394640899,5.63618129559349,15.0084133256694
1999-12-17,22.2168859636143,18.1743219292544,7.32928978808106,0.833084824106381,,10.5908743502215,25.0964615512783,12.4273438956105,33.329777848415,,31.9856623792273,70.941295955031,,7.82294159176926,,4.95196515261406,13.4842215314859,27.1302683062061,,,4.70669545486642,16.8048738272361,,,,9.91993884131417,90.0773507975289,,,7.5480567919428,30.2564353866353,23.4425630336155,5.72424662833714,16.1816104791138
1999-12-20,22.0641925892939,18.0203395357603,7.21505147309046,0.813858109047015,,10.3979337539841,25.12285506553,12.2594068159401,32.3059284245001,,32.0000954119517,71.8896637214387,,7.67687351197387,,4.84170464773812,13.1487931351803,25.575105610124,,,4.59450305748688,16.7867595499354,,,,9.12661039903166,89.4263027970517,,,7.59079012896512,29.5047019544364,23.5828492375962,5.72424662833714,15.9931694855554
1999-12-21,22.904006148056,17.7629689637774,7.36536504544652,0.887706173706852,,10.3301438147655,24.9079364494809,12.088470859847,32.5246147092198,,32.5361794845746,75.7424077724698,,7.57396191029984,,4.84170464773812,13.3178490469183,25.2506187371501,,,4.4096099866054,16.9653145690421,,,,8.91994500650428,90.7875533005317,,,7.67625680300976,29.1104595322166,22.6156127785715,5.87924161396596,17.3608863742859
1999-12-22,22.8673597382191,17.8179626757396,7.36536504544652,0.992797650338157,,10.2675684862561,25.3340031795431,12.0344910842386,33.2403152773933,,32.0413326483073,75.488380692182,,7.55238367123916,,4.90317731859816,13.3849347261794,25.0804609866882,,,4.44281893622974,16.6910126556318,,,,9.33327579155903,91.0242874681993,,,7.60428486697217,29.2340779188448,22.2907394640899,6.20684465177233,19.1845088925932
1999-12-23,23.6674730196579,18.4360919981943,7.79826813383194,1.01333527778793,,10.2988561505108,26.2992517007461,12.0344910842386,33.9212248457251,,32.8454587572417,76.3774754731893,,7.59388028481739,,4.97148028622042,13.7874488017462,25.4761766854368,,,4.65643326084039,16.5460984372263,,,,9.666607069829,92.4742362670388,,,7.95739717815662,29.7786670275045,22.6599136850917,6.82330198097787,18.540162269458
1999-12-27,23.3620862710171,18.0379375235882,7.36536504544652,1.04195686497858,,10.2675684862561,26.5820393534423,12.2953933330123,35.0395069834962,,32.6392725754636,75.954097006043,,7.59388028481739,,5.05539536072777,13.9887058395296,24.8826031373139,,,4.45987218063143,15.560164201289,,,,9.6266073164366,92.3460241982856,,,7.99788139217777,29.9022854141327,21.8772643365678,6.75989494140244,19.2209813429594
1999-12-28,23.3437630660987,17.7497704729065,7.45855946030727,1.13612407168979,,10.1997785470375,26.2992517007461,12.5592944582087,34.0156575595813,,33.3609242116868,75.488380692182,,7.68683269923265,,5.04368628056396,13.9028361700753,25.4247336445995,,,4.48769589518156,16.0932415047091,,,,9.49994143069402,92.28686969576,,,7.88542524211903,30.4869669725096,22.1947541666294,6.78103062126092,19.6829657142639
1999-12-29,23.6857962245763,17.8597578968308,7.81630576251467,1.18266146154939,,10.3666460897294,25.7336763953538,12.9251573817764,33.4540314192785,,34.1238130842655,78.3250164220621,,7.73994836461279,,5.09247411457986,14.1040932078587,26.0697502335598,,,4.47064265077987,15.9793803331048,,,,8.95994475989667,92.6814266418727,,,7.90116910312725,30.3633485858814,23.1176897191339,6.67182960865879,18.5766347198241
1999-12-30,23.8384895988967,17.6947767609444,7.93054407750527,1.19074542129026,,10.5908743502215,25.567774305772,13.0185995176987,33.4242105622712,,34.1856689387989,77.4782594877696,,7.81132253996736,,5.17736494576753,14.4583055943574,25.7729634594983,,,4.41499522167962,15.9146864856024,,,,8.83327887415409,92.5729039116671,,,7.92815857914135,30.5070131973683,22.8001998890724,6.73523664823422,18.8805718062087
1999-12-31,23.7254965018996,17.7211737426862,8.02373849236602,1.18266146154939,,11.4095682315532,25.3340031795431,13.0758705042318,33.0514498496808,,34.288762029688,77.3935837943403,,7.80136335270858,,5.18321948584944,14.5066072834254,26.0697502335598,,,4.44820417130396,15.930213009003,,,,8.62661348162671,92.7208823364839,,,7.90116910312725,30.4869669725096,22.5639283876312,6.64717131549057,19.5309971710716
2000-01-03,22.2535323734512,17.2262303350268,7.79826813383194,1.230291278401,,10.5595866859668,25.4999052691249,12.9251573817764,32.5842564232342,,32.4227770845967,80.2302195242204,,7.5208462449197,,5.24469215670947,14.1872794501425,25.721520418661,,,4.31895852952273,15.5109968771871,,,,9.12661039903166,91.8134013604247,,,7.87193050411198,29.7352335403108,21.6409928351267,6.67182960865879,18.5583984946411
2000-01-04,21.7710213105988,16.8962680632538,7.49764098911984,1.17435901641012,,10.919394824896,24.602525784569,12.9040575446326,31.5604069993193,,31.1959693030174,74.7262994513187,,7.37643802966743,,5.17736494576753,14.3724359249032,25.721520418661,,,4.08380326461522,15.0089726205681,,,,8.87327862754648,88.2229331507992,,,7.77296909206028,28.1081482892848,21.4121048181055,6.89023163386304,18.540162269458
2000-01-05,21.6358738871132,17.7365719820356,7.44052183162454,1.1717371916293,,10.9819701534055,25.7336763953538,13.3381113373042,32.0276004257659,,31.0361750121394,74.7686372980334,,7.24198900167394,,5.16565586560371,14.5414918366412,26.8334815321446,,,4.31985606870177,15.5109968771871,,,,8.83327887415409,88.3807559292443,,,7.78871295306851,28.5859166484156,21.9658661496083,6.99943264646516,18.2726976334396
2000-01-06,21.9430271223078,18.7396572882254,7.36536504544652,1.24405585850032,,11.1488376960973,25.7826929218211,13.8836928405928,32.8973754218102,,31.0361750121394,67.8252304368343,,7.49096868314337,,5.35495266158541,14.087992644836,28.2936724605271,,,4.29741758922586,15.4320703832341,,,,8.75327936736929,86.9603509232386,,,7.8246989210873,29.1605750943632,21.8255799456276,6.73523664823422,17.6283510103043
2000-01-07,22.3453978604129,18.6846635762632,7.51567861780257,1.43391966971156,,11.180125360352,28.2561422574038,13.8656072658982,35.3178349822304,,31.4698141839657,76.2081240863307,,7.49096868314337,,5.98236420702991,14.4234210411416,28.3451155013644,,,4.29741758922586,15.3174693542278,,,,8.99994451328907,92.0106798334811,,,8.11033754223651,31.0916947557452,23.0290879060935,6.67182960865879,18.540162269458
2000-01-10,21.9614563164195,18.4228935073234,7.51567861780257,1.62094317074357,,10.7577418929133,27.4304023115309,14.1489479361143,33.8615831317106,,31.9241028401647,78.3250164220621,,7.46939044408268,,5.8789339989162,14.257048556574,27.7000989124041,,,4.3701182627278,15.2367277201552,,,,9.16661015242405,92.3263253903712,,,7.97089191616367,31.7398560261744,25.0595461216035,6.4956989431715,19.4155010782455
2000-01-11,21.4423673489405,18.642868355172,7.32928978808106,1.47281007062709,,10.3666460897294,27.4530253237466,14.1489479361143,34.0454784165885,,32.2131956213822,74.8533129914626,,7.45943125682391,,5.89161883576034,14.5066072834254,27.2054542889683,,,4.58911782241266,15.0934764338973,,,,8.95994475989667,91.2215659412557,,,7.97089191616367,30.6139263966143,26.9497181331328,6.4499049701448,18.5036898190918
2000-01-12,21.5775147724262,18.3678997953612,7.53371624648529,1.45970094672298,,11.049760092624,28.0676171556064,13.8836928405928,33.5484641331347,,32.0479997464007,72.8634341958751,,7.31336317702851,,5.83600070498221,14.3563353618805,27.3281261555804,,,4.43204846608131,14.5855855098921,,,,8.6666132350191,90.3140849651965,,,7.74597961604618,30.5704929094206,28.0572407961383,6.53797030288845,18.2362251830734
2000-01-13,21.9030972017325,18.7946510001875,8.26724647958282,1.54032205873328,,10.8203172214228,28.1845027187208,13.9409638271259,33.1458825635371,,32.2131956213822,77.2665702541964,,7.32498222883042,,6.019442960882,14.3563353618805,27.1065253642812,,,4.48769589518156,14.4709844808859,,,,9.29327603816664,91.5372114981459,,,7.73248487803914,31.7198098013158,27.3188923541346,6.69296528851727,18.2362251830734
2000-01-14,22.6924810161829,18.4228935073234,8.793343982829,1.50492742419217,,10.6899519536948,27.9507315924919,14.5076451675582,33.9510457027323,,32.935927574426,79.0870976629254,,7.2619073761915,,6.01261266411977,14.2892496826194,26.6672809386702,,,4.60527352763532,14.6663271439648,,,,9.53994118408641,92.7800368390096,,,7.68975154101681,32.7822597188235,28.1532260935988,6.4956989431715,17.5493273678443
2000-01-18,21.8078796988222,18.642868355172,8.47467920943417,1.49531406666249,,10.4292214182388,26.6989249165568,14.2062189226474,33.4540314192785,,31.3046183089842,79.5104761300717,,7.37643802966743,,5.75696441387645,13.9887058395296,25.9193782680353,,,4.54424086346085,15.3018419411815,,,,9.33327579155903,92.0501355280924,,,7.67625680300976,34.245634133504,28.3821141106199,6.34070395754268,18.2726976334396
2000-01-19,22.7692693249815,18.8210479819294,8.34240326576085,1.37383618515104,,10.789029557168,26.9590895570373,13.9801492389643,33.6727177039982,,30.7470822309219,81.2886656920861,,7.31336317702851,,5.80575224789235,13.551307210747,25.575105610124,,,4.73990440449076,15.0101302309837,,,,8.87327862754648,92.7997937257065,,,7.49182871691343,34.6666048555353,28.7955892381419,6.34070395754268,18.2362251830734
2000-01-20,22.7477685985179,18.4096950164524,8.71818719665098,1.36684465240218,,10.7212396179495,27.502041850214,13.7329797181374,33.1906138490479,,31.2633193402389,80.4842466045082,,7.10588010913733,,5.95211574994005,13.6183928900081,25.3258047199123,,,4.62771200711122,15.0570124701226,,,,8.87327862754648,91.3793887197008,,,7.30964975381826,33.4103747643941,29.9031119011474,6.11877931902868,18.3517212758996
2000-01-21,22.4037569750999,18.6978620671341,8.66106803915568,1.36291191523095,,10.9506824891507,27.3135167484165,13.3200257626096,32.1816748536366,,31.3252677933569,81.5003549256593,,7.08596173461977,,5.69646749969673,14.0048064025522,25.0290179458509,,,4.54962609853506,15.6430404593593,,,,7.91995117169438,91.1821102466444,,,7.1544602667372,32.4080635214623,31.8449683036169,5.92151297368291,18.8440993558425
2000-01-24,22.4221861692115,18.5328809312477,8.5498359956122,1.21128304874004,,10.1997785470375,26.4877768025436,13.528009871598,30.8794974309875,,31.387216246475,77.6052730279135,,6.9299344675656,,5.38520111867527,13.0817074559192,24.8311600964766,,,4.45987218063143,15.6612724412467,,,,7.49995376107422,88.597733210215,,,6.77660760253982,31.4057522785305,31.0106345641528,5.74538230819561,20.7467455166099
2000-01-25,22.9197744102269,18.4910857101564,8.75726872546355,1.23728281114986,,10.0381256150548,26.7253184308084,13.4134678985319,30.9689600020092,,32.7087832463265,78.7483948892084,,7.01292769472207,,5.38520111867527,12.8133647388747,24.3365154730408,,,4.38717150712949,15.2367277201552,,,,7.58661989342442,89.6038824621936,,,6.85982515358329,33.2032304408549,30.5011741391703,5.67845265531044,20.5157533309576
2000-01-26,24.0930997686706,18.3678997953612,9.62006863078729,1.17916569517496,,10.4605090824935,27.4530253237466,13.7540795552812,31.1876462867289,,32.9978760275441,75.5730563856113,,6.83698205315035,,5.37251628183114,12.8482492920904,24.1149146817415,,,4.44281893622974,15.0413850570763,,,,7.99995067847917,88.8936799591908,,,7.25342167878889,33.7043860623208,29.3493505696446,5.81231196108079,20.6677218741499
2000-01-27,24.7841945478586,17.8179626757396,9.82750136063864,1.08434303226855,,10.1372032185281,27.9507315924919,13.8083362793651,31.9331677119097,,33.6380100430972,76.6738404001916,,6.72245139967441,,5.28762545064347,13.4171358522248,24.3365154730408,,,4.24087262094657,15.1716134991289,,,,8.01328392960997,88.5385787076893,,,7.17020412774542,32.7020748193889,28.3378132040997,5.96730694670961,19.9869028006485
2000-01-28,23.5555816070799,17.3516159983005,9.30140385739246,1.06992299597402,,9.84518501881742,28.7990945505805,13.4888244597596,32.4600028523708,,32.6881337619539,72.8210963491605,,6.61953979800039,,5.13443165183354,13.4332364152474,23.4461551508563,,,4.20766367132223,15.0101302309837,,,,7.87328479273658,85.7766800849005,,,7.33888835283354,30.7375447832426,27.9169545921576,5.83344764093926,20.1388713438408
2000-01-31,24.7841945478586,18.231515389695,8.71818719665098,1.02273014991922,,9.64702981187089,29.6474575086691,13.1693126401541,33.2403152773933,,34.0303502461781,75.954097006043,,6.78552625231334,,5.17151040568562,13.4842215314859,23.3472262261692,,,4.08380326461522,16.1326994014771,,,,8.29328220335674,88.1045660669654,,,7.17020412774542,32.7020748193889,26.4919420990906,6.11877931902868,19.2209813429594
2000-02-01,25.7240834475543,18.2997075925281,9.45171742974851,1.0091840552183,,9.74610741534416,28.9612261381263,12.885971969938,32.5842564232342,,34.8976285898307,77.9863136483451,,6.75398882599387,,5.31201936765142,13.4842215314859,23.695456041068,,,4.19061042692054,15.5128120173067,,,,7.99995067847917,88.9725913484133,,,7.14096552873015,34.6666048555353,28.611002127641,6.25263862479903,19.3729498861517
2000-02-02,25.3032835153376,18.4360919981943,9.26232232857988,1.00372192025825,,9.74610741534416,28.987619652378,12.8498008205487,32.3357492815073,,33.906453339942,78.6637191957792,,6.66103641157862,,5.45252832961722,13.4171358522248,24.0397286989793,,,4.25792586534826,15.4476977962804,,,,7.99995067847917,89.0515027376359,,,7.1544602667372,36.0832047455456,29.1647634591437,6.40763361042785,20.211816244573
2000-02-03,25.5520776358453,18.1215279657707,9.56294947329198,0.983184292808474,,9.71481975108944,28.7500780241132,12.4338326025717,32.4301819953635,,33.6380100430972,81.7120441592324,,6.53654657084391,,5.40374049560132,13.4010352892021,23.6202700583057,,,4.29741758922586,15.2211003071089,,,,7.87328479273658,90.392996354419,,,7.00151990265731,36.2101641696503,29.5339376801456,6.34070395754268,20.0963201517469
2000-02-04,25.109776977165,17.7915656939978,9.62006863078729,1.0214192375288,,9.97555028654541,28.3013882818352,12.3223048919547,32.2462867104856,,33.328267777507,82.2624361665226,,6.47347171820499,,5.53741916080489,13.8867356070526,23.272040243407,,,4.19061042692054,15.2523551332015,,,,8.08661681082936,90.0181382162207,,,6.90255849060562,35.4149972502577,29.8588109946272,6.20684465177233,19.5066822041609
2000-02-07,25.2449244006506,17.7629689637774,9.50883658724381,1.18659419872063,,9.77739507959887,28.3730278205182,12.4519181772664,31.4659742854631,,33.5347626212338,83.4055580278175,,6.63945817251794,,5.67792812277068,13.3849347261794,23.101882492945,,,4.06136478513931,15.5622988252867,,,,7.99995067847917,89.8800723244725,,,6.83283567756919,34.245634133504,28.5224003146006,5.96730694670961,19.2209813429594
