,UNH,LHX,IWM,GILD,SPY,AXP,GLD,ALK,TTWO,NOC,V,COST,TLT,VZ,LLY,LMT,XOM,IBIT,MRK,AMT,ATOM,DD,AGG,CRWD,COP,KR,QMOM,JPM,QQQ,NKE,DE,HII,CCI,TSLA
1999-11-17,5.53626372959256,6.08241324394035,,1.14827971475405,89.4354292643573,31.9590328985984,,8.6028954794938,7.83328503934419,14.8098734701368,,28.7939788454357,,17.1616630748783,37.3604711951013,10.0033467377428,17.8054048023735,,29.3070689364127,19.0911468786954,,58.9691147429678,,,8.60913067024339,8.21179934329296,,25.1233114476783,61.7997139347782,3.98253551804273,11.9627663496642,,11.7176432574133,
1999-11-18,5.74443824372409,6.12183067772461,,1.03540991332297,90.066923910531,32.0210491332011,,8.56016214247148,8.41994808909933,15.2778633324109,,28.7739040286715,,16.8483883539225,36.6487009605024,10.7204697766044,17.9851229069208,,29.8533754641595,20.1563181637729,,58.3154811819614,,,8.38795409405185,8.364066429003,,25.5836139659575,63.6647258779402,4.23003772537872,12.0380038738759,,12.1787257570492,
1999-11-19,5.46850881697427,6.21582609674862,,1.01758836572859,89.9879870797593,32.041721211402,,8.37798317937632,8.62661348162671,15.4597108217517,,28.5664642554415,,17.0616257690269,36.2753948934051,11.0426554897161,17.6811552486123,,30.1151473420381,20.0222406593575,,57.8418336739857,,,8.36784713257989,8.18701167817737,,25.4700726781153,64.2581387689464,4.43253953138089,11.4752271927722,,12.2955333236236,
1999-11-22,5.40075390435599,6.25524353053288,,1.00944765880276,89.9682238233126,31.9797049767993,,8.44770599241274,7.99995067847917,15.1093869819922,,27.7065929373754,,16.7378208053499,37.3604711951013,10.3930875197328,17.6500928601721,,29.8685506454858,20.0222406593575,,57.0176870101081,,,8.20028912031357,7.98871035725265,,25.1233114476783,63.2832461622935,4.37043897754023,11.737053777029,,12.1787257570492,
1999-11-23,5.46850881697427,6.36743161130346,,0.97358454450789,89.1788555155954,32.1244095242056,,8.74459022856782,7.99995067847917,14.9088198981605,,28.720371183967,,16.2902854896988,36.5839945755389,10.5230011137295,17.3061878452976,,29.6409229255913,19.3220581362996,,57.4344968171267,,,8.04278458878323,7.87893641174076,,24.5310555408258,63.5375659727247,4.26423803039242,12.4141914949345,,11.988144990533,
1999-11-24,5.19847112175647,6.36743161130346,,1.06841277923849,89.6524765002258,31.6282796473839,,8.56016214247148,8.6666132350191,14.6146548418739,,29.151979744397,,16.3560995067064,36.6138590609067,10.4918218511703,17.5546869528198,,30.2327549973169,19.2773656348279,,57.4913345180837,,,8.03273110804726,8.18701167817737,,24.4144455695284,65.6568977263179,4.19043737220496,12.9799776770067,,12.2955333236236,
1999-11-26,5.08751017790334,6.34923894955688,,1.07809361990704,89.3170240181997,31.5455913345803,,8.46344985342096,8.6666132350191,14.5634698756074,,29.6103547271794,,16.5535415577289,36.0563886673746,10.424266782292,17.3061878452976,,30.3048371086168,19.5529693939038,,57.0176870101081,,,8.02267762731128,8.27553905359018,,24.2610113967686,65.8688309016772,4.23003772537872,12.6218470617589,,12.2955333236236,
1999-11-29,4.94021688960272,6.36743161130346,,1.08491421219625,89.0012766951128,30.5533315809369,,8.35099370336222,8.91994500650428,14.3452602825767,,30.8851055917054,,16.4877275407214,37.5197484503962,10.7048801453248,17.610155503606,,30.3503626525957,19.783880651508,,56.0135542931997,,,8.05283806951921,8.09848430276455,,23.6104505042674,64.7667783898087,4.17423722772479,12.3389539707228,,12.3693065235654,
1999-11-30,5.10027559622273,6.36743161130346,,1.05609170929669,87.9553346386338,31.2768543179685,,8.54666740446443,8.53994734927652,15.1372802869105,,30.6776658184754,,16.7904720189559,35.7129470856451,10.4422481496103,17.5968430514173,,29.8533754641595,19.4635843909603,,56.3072157481446,,,8.01094856645263,7.54607348018857,,23.7055796913784,62.7322199063592,4.14003692271109,12.9227971586057,,12.9471965897757,
1999-12-01,5.18570570343708,6.51903712585831,,1.02308884338117,88.6657661155793,31.5869354909821,,8.335249842354,8.37328171014153,14.9190706938798,,31.9323418662373,,16.9642210238557,35.5586472445782,10.6050799869533,18.3046217594493,,29.090822602513,19.6498031470927,,56.8377009570774,,,8.14834613651102,7.63460085560138,,23.7485412597511,63.6647258779402,4.23003772537872,12.7151415917814,,12.4492274901689,
1999-12-02,5.35754787312114,6.65244997866657,,0.995586455118238,89.1986187720421,31.7109679601875,,8.32175510434695,9.03994426668146,15.0187466808197,,31.9959121193239,,17.0668908903875,35.4989182738426,10.5367956680675,18.2114345941285,,28.7061946298917,19.7391881500363,,56.8945386580344,,,8.02267762731128,7.4150529645776,,24.2610113967686,65.6992843613897,4.10313659361736,12.9408541644166,,12.8303890232013,
1999-12-03,5.30845011035427,6.78586283147483,,1.00240704740745,90.8365289618015,32.5171790100228,,8.35099370336222,9.25327628477424,15.6760694055049,,33.0197277742975,,17.3749004899826,35.7776534706086,10.5052798285818,18.3112779855437,,29.4678341796368,20.2084594154899,,57.6050099199979,,,8.05283806951921,7.28049135395011,,25.1632043325959,67.0980433187613,4.17423722772479,12.9408541644166,,14.2935574887125,
1999-12-06,5.30845011035427,6.80405549322141,,0.977104850205546,90.1655659002419,32.4965069318219,,8.16656561726588,9.58660756304421,15.4390021933234,,32.7888673815093,,16.9457930990936,34.5930288843531,10.274163672353,18.6108081597892,,28.8166323646048,20.1116256623011,,58.438629534035,,,8.02267762731128,5.42141647028095,,24.2027064111199,67.6914562097674,4.23543777353878,12.603790055948,,13.0640041563501,
1999-12-07,5.1493733589896,6.72825273594399,,0.97358454450789,89.4354292643573,32.8479322612373,,8.23853755330348,10.4999352655039,14.412608922401,,31.9524166830014,,16.8483883539225,33.0998046159637,10.310932151753,18.6108081597892,,27.8721993229209,20.4840631745659,,58.0218197270165,,,7.9807881242447,5.70824516661848,,24.1290580081953,67.6914562097674,4.17963727588485,12.3780774833129,,13.6418942225604,
1999-12-08,5.16115682205365,6.97385366952284,,0.946082156244955,88.8631081925086,32.7238997920319,,7.92815857914135,10.5866013978541,13.9088410965152,,30.844955958177,,16.861551157324,32.9753692602646,10.5052798285818,18.5220584785313,,27.9140894981569,20.8565006868308,,56.3640534491017,,,8.10310547319911,5.66575202642032,,23.8498078137726,66.8861101434019,4.06893628860366,12.5827235491688,,13.525086655986,
1999-12-09,4.95887403945413,6.97385366952284,,0.900758220387639,89.297260761753,33.0339809650454,,7.84494102809788,10.4599355121115,13.6044252445093,,30.7613108883262,,16.9457930990936,33.2889463566264,10.4422481496103,19.1100251168651,,27.1105597731758,21.415156955228,,55.8904059411261,,,8.14834613651102,5.44620413539654,,23.8989067490557,67.182816588905,4.11753672204418,12.6790275801598,,13.949282555651,
1999-12-10,5.00208007068898,7.04965642680026,,0.858074513803564,89.5933029259007,34.6877472211178,,8.02711999119304,10.8732662971663,13.9088410965152,,30.6977406352396,,16.6509463029,32.7912049338299,10.4054796702102,18.3734027624242,,27.205764716894,21.6013757113604,,56.8945386580344,,,7.93889862117812,5.6869985965194,,24.2241871953063,67.7338428448392,3.94923522105571,12.6399040675697,,14.7546399883484,
1999-12-13,4.9343251580707,7.31648213241679,,0.880076424413912,89.7511765874441,34.3776660481042,,8.01362525318599,11.3332634611788,13.639446537218,,31.4304714471325,,17.1932538030419,31.9201574439362,10.4422481496103,18.3401216319525,,25.9909496350506,21.3704644537562,,58.381791833078,,,8.00089508571666,5.69762188156894,,24.0983711736433,68.6663488164202,3.85113434614799,12.853578636331,,15.3694166545295,
1999-12-14,5.10616732775475,7.12545918407768,,0.851253921514356,88.8828714489552,33.1786855124518,,7.9416533171484,10.8732662971663,13.7067951770423,,30.5940207486246,,17.0616257690269,33.0400756452282,10.6050799869533,18.277996855072,,26.539330110867,20.6702819306983,,61.4605006349196,,,7.89700911811154,5.48869727559469,,23.49384053297,67.4371363993362,3.61713225921214,12.8084361218039,,16.7895507534081,
1999-12-15,5.19257939022445,7.12545918407768,,0.869075469108738,89.3564924335855,32.7032277138309,,7.88542524211903,11.2932637077864,13.6556102107758,,30.5505253123022,,17.0300350408633,34.1251519469244,10.5052798285818,18.4288713132105,,27.3009696606121,22.9495995057591,,61.6120678374719,,,8.03273110804726,5.29039595466998,,23.1685600867194,68.7087354514921,3.76923361572044,12.9047401527949,,16.5989699868919,
1999-12-16,5.05706956498788,7.21945460310169,,0.859394628440185,89.7511765874441,31.5455913345803,,7.73248487803914,10.1266042338416,13.7741438168666,,30.1122251462841,,16.9299977350118,33.2889463566264,10.6681116659248,18.5819645133804,,26.4441251671489,22.4877769905507,,61.8678374917787,,,8.02267762731128,5.66575202642032,,23.0151259139596,70.4042008543667,4.12293677020424,12.8656166402048,,15.1788358880134,
1999-12-17,4.98342292083757,7.39228488969421,,0.838932851572562,90.3258695531838,32.0685949130632,,7.5480567919428,9.91993884131417,13.537076604685,,30.2995901027499,,17.0958490578708,33.3785398127298,10.6681116659248,18.3312466638267,,25.347364215516,23.649782028817,,64.9465462936204,,,7.89700911811154,5.75427940183314,,22.3246721365408,71.0230457264159,4.73203773756862,12.4713720133354,,16.3653548537431,
1999-12-20,4.87246197698444,7.27706469863253,,0.819571170235456,89.6730253449195,32.0830653678038,,7.59079012896512,9.12661039903166,13.2003334055635,,29.5467844740928,,17.0774211331087,32.3531924817691,10.473763989096,18.1759347216253,,25.3740215997571,23.7913082834777,,61.2236768809318,,,7.74955806731718,5.75427940183314,,22.1712379637811,71.9725063520257,4.61924126213077,12.3028399591011,,16.1747740872269,
1999-12-21,4.87246197698444,7.42867021318737,,0.893937628098431,91.0380314681892,32.6205394010273,,7.67625680300976,8.91994500650428,13.3700519779208,,29.151979744397,,17.2590678200494,32.5721987077995,10.4054796702102,17.9163419039459,,25.1569543280797,22.8155220013438,,60.4468949678518,,,7.64567209971206,5.9100875825597,,23.0151259139596,75.8296901435653,4.4333526706092,12.1312984038984,,17.5580215861346,
1999-12-22,4.9343251580707,7.42867021318737,,0.999766818134204,91.275418773191,32.1244095242056,,7.60428486697217,9.33327579155903,13.4374006177451,,29.2757744477762,,16.9800163879375,33.2889463566264,10.3424479912387,17.9718104547321,,25.5872806736857,22.4877769905507,,60.0395581109927,,,7.62388955811744,6.23940941909538,,22.9783017124973,75.5753703331341,4.4667404273388,12.077127386466,,19.4023515846781,
1999-12-23,5.00306202594432,7.86529409510532,,1.02044861410793,92.7293679058332,32.9306205740409,,7.95739717815662,9.666607069829,13.8414924566909,,29.8211403032033,,16.8325929898407,33.9708521058575,10.3739638307245,18.5952769655691,,26.5621792973594,22.8602145028156,,60.986853126944,,,7.66577906118402,6.8591010469851,,23.7822967777583,76.4654896696433,4.68150491657246,12.077127386466,,18.750688318526,
1999-12-27,5.08751017790334,7.42867021318737,,1.04927111700749,92.6008021066083,32.7238997920319,,7.99788139217777,9.6266073164366,14.0435383761638,,29.9449350065825,,15.8295873706463,35.0907703071495,10.3424479912387,18.1936846578769,,26.8477941285138,22.0706469768141,,59.5659106030171,,,7.66577906118402,6.79536133668787,,23.4754284322388,76.0416233189246,4.48388549160535,12.3389539707228,,19.439238184649,
1999-12-28,5.07572671483929,7.52266563221138,,1.14409935173809,92.5414843998673,33.4474225290635,,7.88542524211903,9.49994143069402,13.9573321171887,,30.530450495538,,16.3718948707882,34.0654229761888,10.274163672353,17.9030294517572,,26.5621792973594,22.3909432373619,,60.8637047748703,,,7.75961154805316,6.81660790678695,,23.4570163315076,75.5753703331341,4.51185901751394,12.603790055948,,19.9064684509467,
1999-12-29,5.12482447760616,7.88348675685191,,1.19096342133813,92.9371299082036,34.212289422497,,7.90116910312725,8.95994475989667,14.1593780366616,,30.4066557921589,,16.2560622008549,33.5029751684289,10.4422481496103,18.0139665533296,,25.9909496350506,23.322037018024,,62.4077956508709,,,7.81323011197838,6.70683396127506,,23.8007088784894,78.415274882949,4.49471395324739,12.9709491741013,,18.7875749184969,
1999-12-30,5.21025458482052,7.99870694791359,,1.19910412826396,92.8283077693939,34.2743056570997,,7.92815857914135,8.83327887415409,14.5149788549339,,30.5505253123022,,16.1902481838474,33.4731106830611,10.6681116659248,17.847560900971,,25.8233889341066,23.0017407574762,,61.6973243889075,,,7.8852800572529,6.77057367157229,,23.9541430512492,77.5675421815118,4.43876690143021,13.064722360761,,19.0949632515875,
1999-12-31,5.21614631635255,8.09270236693759,,1.19096342133813,92.9766944590372,34.3776660481042,,7.90116910312725,8.62661348162671,14.5634698756074,,30.530450495538,,16.2060435479292,33.0998046159637,11.4927761324684,17.8741858053484,,25.5872806736857,22.7633807496267,,62.4077956508709,,,7.87522657651692,6.68204629615947,,23.840601763407,77.482768911368,4.47215465815982,13.122196249359,,19.7527742844014,
2000-01-03,5.2780094974388,7.86529409510532,,1.23892758646868,92.0667097898637,32.5068429709224,,7.87193050411198,9.12661039903166,14.2428903500437,,29.7776448668809,,15.7795687177206,32.6319276785351,10.636595826439,17.3749688482725,,25.7548413746296,21.8322869689646,,61.5741760368338,,,7.59205353578684,6.70683396127506,,22.3614963380032,80.3226734611829,4.34221311845542,12.9709491741013,,18.7691316185115,
2000-01-04,5.21025458482052,7.56208306599564,,1.18260269530619,88.4663356640031,31.2768543179685,,7.77296909206028,8.87327862754648,14.4287725959588,,28.1482389061876,,15.2688519457423,31.6065803475744,10.9990279805251,17.0421575435552,,24.848490310433,21.6013757113604,,61.5741760368338,,,7.44627806511514,6.92638185229884,,21.8766443520824,74.8124109018406,4.10579170593769,12.9497745835652,,18.750688318526,
2000-01-05,5.19847112175647,7.50447297046479,,1.17996246603295,88.6245938673376,31.1166457119115,,7.78871295306851,8.83327887415409,14.5984911683161,,28.6266887057341,,15.7795687177206,32.0744572850031,11.0620596594966,17.8897169995685,,25.9909496350506,22.1600319797577,,64.2360750316569,,,7.31055607517943,7.03615579781074,,21.7408412550887,74.8547975369124,4.34311549025892,13.3853661603074,,18.4801865854063,
2000-01-06,5.38897044129194,7.42867021318737,,1.2527887901532,87.2002700373268,31.1166457119115,,7.8246989210873,8.75327936736929,14.1432143631038,,29.2021667863075,,15.6992756169714,32.9455047748968,11.2301441367539,18.901463365909,,26.040456205784,22.018505725097,,67.7315936405172,,,7.56189309357891,6.77057367157229,,22.0494846573472,67.9033893851267,4.32055619517135,13.9328805727403,,17.8285233192543,
2000-01-07,6.02036767047392,7.58027572774222,,1.44398539335713,92.2645325440319,31.5514092248524,,8.11033754223651,8.99994451328907,14.4799575622253,,31.1360408012577,,15.5826902790563,35.3695055039155,11.2616599762396,18.8459948151228,,28.5386339289478,23.2326520150804,,67.8547419925908,,,7.56189309357891,6.70683396127506,,22.4538075143058,76.2959431293558,4.32055619517135,13.9147309237094,,18.750688318526,
2000-01-10,5.91628041340815,7.58027572774222,,1.6323217481817,92.5810489507009,32.006875762219,,7.97089191616367,9.16661015242405,14.312932935461,,31.7851265432999,,15.5005506091616,33.9111231351219,10.8361961431821,18.5819645133804,,27.704638621977,25.281058332537,,66.3106511165903,,,7.54011055198428,6.52977921044942,,22.0680032614827,78.415274882949,4.39364831125507,14.1990754251939,,19.6359667178269,
2000-01-11,5.92904583172754,7.39228488969421,,1.48314879424355,91.4732415273592,32.2967181041796,,7.97089191616367,8.95994475989667,14.5634698756074,,30.6575910017112,,15.3548189367678,34.0952874615566,10.4422481496103,18.8038387165252,,27.7274878084693,27.1879383953329,,65.1265323466511,,,7.5300570712483,6.48374497523476,,21.5463959116658,74.9395708070562,4.61382703130975,14.1990754251939,,18.7138017185552,
2000-01-12,5.8730743821733,7.5984683894888,,1.46994764787734,90.5632568581856,32.1310939087736,,7.74597961604618,8.6666132350191,14.412608922401,,30.6140955653888,,14.8381339164624,33.5975460387602,11.1303439783824,18.5264959625942,,28.3482240415116,28.3052509321275,,65.420193801596,,,7.38260602045395,6.57227235064757,,21.6821990086596,72.9473989586785,4.45591196569677,13.9328805727403,,18.4432999854355,
2000-01-13,6.05768197017674,8.33830330051644,,1.55113469802952,91.7897579340283,32.2967181041796,,7.73248487803914,9.29327603816664,14.412608922401,,31.7650517265357,,14.7215485785474,33.1943754862951,10.8992278221536,18.9569319166952,,28.466278171722,27.5603759075978,,64.8897085926633,,,7.39433508131259,6.72808053137413,,22.0093610150536,77.3556090061524,4.51185901751394,13.9903544613382,,18.4432999854355,
2000-01-14,6.05080828338938,8.86892260145839,,1.51549160284076,93.0360121657783,33.0213239590811,,7.68975154101681,9.53994118408641,14.3452602825767,,32.8290170150377,,14.9202735863571,34.0007165912253,10.7679118242963,18.5819645133804,,28.2301699113011,28.4020846853163,,63.8382111249574,,,7.33066303665139,6.52977921044942,,22.8025745588579,79.1782343142426,4.63006972377281,14.5590434643072,,17.7486023526507,
2000-01-18,5.79353600649097,8.54751891060212,,1.5058107621722,92.3040970948655,31.3857850294464,,7.67625680300976,9.33327579155903,14.0435383761638,,34.2944786388235,,15.5667922784316,33.5029751684289,10.5052798285818,18.8038387165252,,26.9658482587243,28.6329959429205,,62.0478235448094,,,7.44627806511514,6.37397102972286,,21.9136815603534,79.6021006649612,4.56870844113462,14.2565493137918,,18.4801865854063,
2000-01-19,5.84263376925784,8.41410605779386,,1.38348013917867,93.0558235607045,30.8268033699509,,7.49182871691343,8.87327862754648,13.6044252445093,,34.7160497908715,,15.2700296001023,33.7219813944593,10.8677119826678,18.9835568210726,,27.2286139033863,29.0501259566571,,61.2236768809318,,,7.38260602045395,6.37397102972286,,22.8797354094225,81.3823393379795,4.76542549429822,14.0296787009052,,18.4432999854355,
2000-01-20,5.98992705755846,8.79311984418097,,1.37643952778336,91.6314997306937,31.3443789805948,,7.30964975381826,8.87327862754648,13.6717738843337,,33.4580279403157,,15.3177236019767,33.2391722143468,10.799427663782,18.5686520611917,,27.7769943792028,30.1674384934516,,60.6268810208825,,,7.17315850512105,6.15088204368256,,22.8581303712644,80.5769932716141,4.65262901886037,13.7816334974826,,18.5601075520099,
2000-01-21,5.73265478066005,8.73550974865013,,1.3724791838735,91.4336769765256,31.4064880538721,,7.1544602667372,7.91995117169438,14.0597020497216,,32.4542871021062,,15.9138986254059,32.22875712607,11.0305438200108,18.8593072673114,,27.5865844917665,32.1264598079647,,59.9164097589191,,,7.15305154364909,5.95258072275785,,22.5124497607349,81.5942725133389,4.57412267195563,13.3672165112765,,19.0580766516166,
2000-01-24,5.4194110542074,8.62332166787955,,1.21978592423768,88.8421697774132,31.4685971271494,,6.77660760253982,7.49995376107422,13.1329847657392,,31.4505462638967,,15.9324462928015,30.9246745983433,10.274163672353,18.6929016149528,,26.7525891847956,31.2847510302461,,59.4427622509434,,,6.99554701211875,5.77552597193222,,22.5309683648704,77.6947020867273,4.48388549160535,13.5759374751321,,20.9823276167637,
2000-01-25,5.4194110542074,8.83253727796523,,1.245968197864,89.8510949431803,32.7935906903978,,6.85982515358329,7.58661989342442,12.863590206442,,33.2505881670857,,15.5005506091616,31.0142680544466,10.1113318350099,18.6507455163553,,26.9925056429653,30.7707872633207,,58.2586434810043,,,7.07932601825191,5.70824516661848,,23.0309706765292,78.8391412336677,4.41079337552163,13.4609896979362,,20.7487124836149,
2000-01-26,5.40664563588801,9.70275293151004,,1.18744311564047,89.1389330281749,33.0834330323584,,7.25342167878889,7.99995067847917,12.8986114991506,,33.7524585861904,,15.3018256013519,31.2332742804771,10.5367956680675,18.5264959625942,,27.7274878084693,29.6087822250544,,57.7281582720716,,,6.90171452524961,5.84280677724596,,24.2099884731567,75.6601436032779,4.4667404273388,13.8028080880187,,20.9024066501602,
2000-01-27,5.32121552867365,9.91196854159572,,1.09195482359156,88.7828520706722,33.7252267895568,,7.17020412774542,8.01328392960997,13.4697279648607,,32.748717747981,,15.4343089398917,31.9798864146717,10.2111319933815,17.9718104547321,,28.2301699113011,28.5883034414487,,58.2586434810043,,,6.78609949678586,5.99861495797252,,24.9044361282383,76.7621961151463,4.26370677155067,13.8572570351114,,20.2138567840373,
2000-01-28,5.16704855358567,9.38134924065377,,1.07743356258873,86.0133335123179,32.772887665972,,7.33888835283354,7.87328479273658,13.4858916384186,,30.7813857050904,,15.2700296001023,32.507492322836,9.91698415818118,17.501437144065,,29.0870144047643,28.1637246774668,,56.1272296951139,,,6.68221352918074,5.86405334734503,,23.6698625192043,72.9050123236067,4.23031901482107,13.5366132355651,,20.3675509505826,
2000-01-31,5.2043628532885,8.79311984418097,,1.02990943567038,88.3476420115022,34.1185842536462,,7.17020412774542,8.29328220335674,13.537076604685,,32.748717747981,,16.4120359783158,33.2889463566264,9.71738384143813,18.3889339566444,,29.9438588982275,26.7261158801246,,55.8904059411261,,,6.84977154144706,6.15088204368256,,24.9044361282383,76.0416233189246,4.10579170593769,13.2159694360187,,19.439238184649,
2000-02-01,5.34576441005709,9.53295475520861,,1.01626825109196,89.2180621298421,34.9881112795279,,7.14096552873015,7.99995067847917,13.537076604685,,34.7160497908715,,15.7814152868661,32.6319276785351,9.81718399980965,18.4577149596193,,29.2507669079595,28.8639072005247,,56.7240255551632,,,6.81793551911646,6.28544365431005,,25.8488849391493,78.0761818023741,4.21317395055452,12.9316249345343,,19.5929323511943,
2000-02-02,5.48716596682568,9.34193180686951,,1.01076777343938,89.2971912315094,33.9943661070916,,7.1544602667372,7.99995067847917,13.4697279648607,,36.1346701755409,,15.7151736175962,32.3830569671369,9.81718399980965,18.5952769655691,,29.2774242922005,29.422563468922,,57.5481722190408,,,6.72410303224732,6.4412518350366,,25.4260434780552,78.754367963524,4.28085183581723,12.8953256364724,,20.4413241505243,
2000-02-03,5.43806820405881,9.6451428359792,,0.990085977465651,90.6423859598529,33.7252267895568,,7.00151990265731,7.87328479273658,13.4535642913029,,36.2618106817141,,15.4846526085369,32.4776278374682,9.78566816032391,18.277996855072,,29.0375078340309,29.7950009811868,,56.5440395021325,,,6.59843452304758,6.37397102972286,,25.6760446338845,81.8062056886982,4.32055619517135,12.4778837087611,,20.3245165839499,
2000-02-04,5.57259607404004,9.70275293151004,,1.02858932103376,90.266493607424,33.4146814231705,,6.90255849060562,8.08661681082936,13.9411684436309,,35.4655096167346,,15.5164486097864,32.2934635110335,10.0483001560385,17.9451855503547,,28.5843323019325,30.1227459919798,,55.7104198880953,,,6.53476247838638,6.23940941909538,,25.2315981346323,82.3572319446324,4.21317395055452,12.3659608730704,,19.7281832177541,
2000-02-07,5.71399763080863,9.59056485073945,,1.19492376524799,90.1280467990157,33.621711667428,,6.83283567756919,7.99995067847917,13.4374006177451,,34.2944786388235,,15.8317589555112,31.5120094772431,9.8486998392954,17.9163419039459,,28.6566880591583,28.7745221975811,,55.3030830312363,,,6.7023204906527,5.99861495797252,,25.367401231626,83.5016710915728,4.08323241085012,12.496033357792,,19.439238184649,
