,JNJ,V,JPM,LLY,NKE,WMT,DE,AXP,EOG,PM,FAST,IBIT,CAT,ETN,QQQ,ISRG,LULU,TLT,RTX,GE,NFLX,LMT,COP,SPY,COST,QMOM,UNP,GLD,AGG,WM,XOM,IWM,ONON
1999-12-15,24.1150027141916,,22.9538015149277,34.0752992735958,3.72568727391217,14.0422793169403,12.8145923725234,32.5470509690781,2.73135094656086,,0.723907042552287,,12.0394723599305,9.33649700881877,68.541751018818,,,,8.35108010946686,124.83257874454,,10.3479345623448,7.95739061976275,88.8504083930116,30.5070131973683,,6.56892821001167,,,5.85480490102781,18.2711108623078,,
1999-12-16,24.1048136351954,,22.8017895843653,33.2403152773933,4.07530405964461,14.5996308062659,12.7757421624388,31.3949429701727,2.86851116148425,,0.720281783245884,,12.1973416234635,9.40088664336234,70.2330958928173,,,,8.25195323392012,127.704480632364,,10.5083275480611,7.94743143250397,89.2428571933341,30.0693372879547,,6.5960289910752,,,6.00545008971906,18.4228935073234,,
1999-12-17,24.1684953789215,,22.1177358968343,33.329777848415,4.67736802118108,13.8274224451011,12.3842515838939,31.9154489053925,2.91084456115196,,0.735736836078445,,11.6305650871727,9.11113328791624,70.850436771827,,,,8.09967136713817,131.380861061054,,10.5083275480611,7.82294159176926,89.8142952983439,30.2564353866353,,6.67130893847391,,,5.98102114020156,18.1743219292544,,
1999-12-20,23.429787151699,,21.9657239662719,32.3059284245001,4.56587469497062,13.6742571503246,12.2168968327602,31.9298502553788,2.88883119332475,,0.739362095384848,,11.6797374807322,9.19226422744115,71.7975899012665,,,,8.30941808930953,132.583253718908,,10.3168907586578,7.67687351197387,89.1651485722186,29.5047019544364,,6.41836831521424,,,5.88330534213156,18.0203395357603,,
1999-12-21,23.1801547162928,,22.8017895843653,32.5246147092198,4.38213369337579,13.7870038256462,12.0465536039277,32.4647575405849,2.8786711774045,,0.758442407523812,,11.485635927208,9.11113328791624,75.6453994896147,,,,8.3769392943921,136.510493047439,,10.2496291840025,7.57396191029984,90.522423776386,29.1104595322166,,6.11724852561939,,,6.00545008971906,17.7629689637774,,
1999-12-22,23.3228018222392,,22.7653067210303,33.2403152773933,4.41513571793409,13.9742058525952,11.992761005349,31.9709969696254,2.84649779365704,,0.770463004171359,,11.2268338558423,9.02227559224611,75.3916977585149,,,,8.26057296222853,136.925707778208,,10.1875415766284,7.55238367123916,90.7584666024001,29.2340779188448,,6.11724852561939,,,5.98102114020156,17.8179626757396,,
1999-12-23,24.3417097218564,,23.5618492371774,33.9212248457251,4.6274190110388,14.3337188361678,11.992761005349,32.7733578974346,2.88883119332475,,0.797747850530077,,11.5969208178952,9.07893847064445,76.2796538173644,,,,8.55651696748402,136.596142482061,,10.2185853803155,7.59388028481739,92.2041810737233,29.7786670275045,,6.31448198780402,,,6.05837948034032,18.4360919981943,,
1999-12-27,24.8995617968969,,23.2578253760526,35.0395069834962,4.43208270351808,14.7719417628895,12.252758565146,32.5676243262015,2.79400437806907,,0.828848759316588,,12.0187681942212,9.27983413042042,75.8568175988646,,,,8.76339044688592,138.330696672309,,10.1875415766284,7.59388028481739,92.0763434263918,29.9022854141327,,6.32351558149186,,,5.95659219068406,18.0379375235882,,
1999-12-28,24.3111424848679,,23.2395839443851,34.0156575595813,4.45973304841827,14.7442869179993,12.5157446026418,33.2876918255173,2.8786711774045,,0.839533734114408,,12.3086265141508,9.23218580085817,75.3916977585149,,,,9.22167266861651,136.37932320828,,10.1202800019732,7.68683269923265,92.017361674475,30.4869669725096,,6.4560082889136,,,6.00545008971906,17.7497704729065,,
1999-12-29,23.546961560155,,23.5800906688449,33.4540314192785,4.44278606283428,14.3337188361678,12.8803388818974,34.0489060390798,2.93116459299247,,0.856324408796696,,12.0342963185032,9.16006941016936,78.2247004224635,,,,9.14122187107133,135.780902012644,,10.2858469549707,7.73994836461279,92.4107663844984,30.3633485858814,,6.549355423688,,,6.53881548751784,17.8597578968308,,
1999-12-30,23.8169721535536,,23.7321025994074,33.4242105622712,4.38748537303389,14.4251925538816,12.9734570034782,34.1106261104498,2.88883119332475,,0.856324408796696,,11.9048952828203,9.19226422744115,77.3790279854639,,,,9.2130529403081,134.427949744251,,10.5083275480611,7.81132253996736,92.3025605763683,30.5070131973683,,6.48310906997713,,,6.89710674710786,17.6947767609444,,
1999-12-31,23.7532904098275,,23.6196137707912,33.0514498496808,4.42048739759219,14.7059955943052,13.0305294005762,34.2134928960663,2.97349799266018,,0.857469227525034,,12.1792254784679,9.35323831380009,77.294460741764,,,,9.33803900078008,134.21113047047,,11.3206404112052,7.80136335270858,92.4501068555007,30.4869669725096,,6.57796180369951,,,6.99889403676412,17.7211737426862,,
2000-01-03,23.4832798164289,,22.1542187601693,32.5842564232342,4.29204708579774,14.2124629778031,12.8803388818974,32.3516040764067,2.62467077939822,,0.809768447177624,,12.585544730512,9.19226422744115,80.1274634057126,,,,8.97888365459623,130.09156426863,,10.4772837443741,7.5208462449197,91.5452760224469,29.7352335403108,,6.48310906997713,,,7.07625237690287,17.2262303350268,,
2000-01-04,22.6223026412523,,21.673861059592,31.5604069993193,4.05835707406062,13.6806390376069,12.8593122092823,31.1274893275697,2.62467077939822,,0.763212485558552,,12.4224994255516,8.87804281086849,74.6305925652152,,,,8.61110858010397,124.887901697884,,10.834287486775,7.37643802966743,87.9652931612339,28.1081482892848,,6.47407547628929,,,7.04775193579912,16.8962680632538,,
2000-01-05,22.9738258666203,,21.539316775362,32.0276004257659,4.29293903240743,13.3615446734892,13.2918609030774,30.968045809864,2.56201734789001,,0.792977772495336,,12.8909311747235,8.89349632315895,74.6728761870652,,,,8.53065778255879,124.671082424103,,10.8963750941491,7.24198900167394,88.1226550452432,28.5859166484156,,6.51171544998864,,,7.04775193579912,17.7365719820356,,
2000-01-06,23.5775287971435,,21.8450992395211,32.8973754218102,4.27064036716533,13.5487467004383,13.8355505806948,30.968045809864,2.76183099432161,,0.795458213073401,,13.361950944609,9.1356013490428,67.7383622036684,,,,8.8438412444311,126.336254446742,,11.0619420471466,7.49096868314337,86.706398089159,29.1605750943632,,6.87004799960652,,,7.02332298628162,18.7396572882254,,
2000-01-07,24.5811530782665,,22.2456742675694,35.3178349822304,4.27064036716533,14.5719759613757,13.8175277184533,31.4007330766685,2.73135094656086,,0.794313394345064,,13.7967384245033,9.41762794834367,76.1105193299645,,,,9.19437686230654,131.227697263242,,11.0929858508336,7.49096868314337,91.7419783774586,31.0916947557452,,6.82186883327134,,,6.74239006683035,18.6846635762632,,
2000-01-10,23.9596192595,,21.8634461873706,33.8615831317106,4.34288804254971,14.3060639912776,14.0998858935695,31.8540244990351,2.75167097840136,,0.773897460356372,,13.3438347996134,9.17552292245982,78.2247004224635,,,,9.28488400954487,131.175660637535,,10.6738945010586,7.46939044408268,92.0567021454773,31.7398560261744,,6.98296792070458,,,6.7708905079341,18.4228935073234,,
2000-01-11,23.9596192595,,21.3466738229418,34.0454784165885,4.56052301531252,14.0933344151992,14.0998858935695,32.1424826769048,2.77368434622857,,0.780003160240841,,13.1342051218072,9.19226422744115,74.7574434307652,,,,9.06939080183456,131.392479911316,,10.2858469549707,7.45943125682391,90.9551689574118,30.6139263966143,,7.03867508177963,,,6.69353216779535,18.642868355172,,
2000-01-12,23.8169721535536,,21.4812181071718,33.5484641331347,4.40443235861788,13.8401862196658,13.8355505806948,31.9776494324078,2.7787643541887,,0.764929713651059,,13.361950944609,9.16779616631459,72.7701132038161,,,,9.27482765985172,131.826118458878,,10.9636366688043,7.31336317702851,90.0503381243579,30.5704929094206,,6.89714878067005,,,6.84417735648661,18.3678997953612,,
2000-01-13,23.786404916565,,21.8053475191804,33.1458825635371,4.45973304841827,13.8550772899913,13.8926229777927,32.1424826769048,2.83135391156345,,0.882464436427076,,13.5068801045738,9.18324967860505,77.167609876214,,,,9.37395453539846,133.343853375345,,10.7359821084327,7.32498222883042,91.2698927254305,31.7198098013158,,7.02060789440394,,,6.89710674710786,18.7946510001875,,
2000-01-14,23.8653702787854,,22.5912084520691,33.9510457027323,4.57657805428683,13.7210576570618,14.4573393280252,32.8636281215789,2.88394346893821,,0.857469227525034,,13.4421795867323,9.18324967860505,78.9858056157632,,,,9.16708105599657,130.958841363754,,10.6066329264034,7.2619073761915,92.5090886074176,32.7822597188235,,6.93478875436941,,,6.81974840696911,18.4228935073234,,
2000-01-18,23.2591200785131,,21.7105549552911,33.4540314192785,4.51592568482834,13.946551007705,14.1569582906675,31.2358998321716,2.89412209294623,,0.847929071455552,,13.0086861171949,9.39315988721711,79.408641834263,,,,9.01479918921461,128.357010078381,,10.3479345623448,7.37643802966743,91.7813188484609,34.245634133504,,6.68184813110973,,,6.81974840696911,18.642868355172,,
2000-01-19,23.3406327104825,,22.6676540681088,33.6727177039982,4.71037004573938,13.6274566435873,13.9316725126492,30.6795876319944,2.90599715428891,,0.913565345213587,,12.8445797444709,9.30430219154698,81.1845539519622,,,,8.71885518395912,128.981449586871,,10.7049383047457,7.31336317702851,92.5287877975054,34.6666048555353,,6.56892821001167,,,6.97446508724661,18.8210479819294,,
2000-01-20,23.4195980727028,,22.6462492956177,33.1906138490479,4.59887671952892,13.4828005318539,13.6853600620159,31.1946915210473,2.84153253557147,,0.931310035502824,,12.276719597585,9.18324967860505,80.3811651368125,,,,8.52060143286564,126.570419262425,,10.6376767300904,7.10588010913733,91.1125308414211,33.4103747643941,,6.32351558149186,,,6.81974840696911,18.4096950164524,,
2000-01-21,22.8948605043999,,22.3037729357596,32.1816748536366,4.52127736448644,13.2828347303402,13.2738380408359,31.2565039877337,2.75671066883799,,0.934362885445058,,12.3418411740627,8.63593778498464,81.395972061212,,,,8.71023545565071,125.000647720251,,10.865331290462,7.08596173461977,90.9158284864094,32.4080635214623,,6.58699539738736,,,6.7708905079341,18.6978620671341,,
2000-01-24,21.3181005297422,,22.3221198836091,30.8794974309875,4.43208270351808,12.63188222754,13.4811009566127,31.31831645442,2.69394248745522,,0.878839177120673,,11.802634520827,9.36869182609055,77.5058788510139,,,,8.61972830841238,119.796985149505,,10.1202800019732,6.9299344675656,88.3389986811695,31.4057522785305,,6.38976193520273,,,6.6406027771741,18.5328809312477,,
2000-01-25,21.7154746105929,,22.8174874755468,30.9689600020092,4.3598350281337,13.0041589856774,13.3669561624168,32.6369824103956,2.65153155408848,,0.897919489259637,,11.3650175268965,9.0544704095179,78.6475366409633,,,,8.17150243637494,120.117877674701,,9.95988701625686,7.01292769472207,89.3422096463158,33.2032304408549,,6.16392209300659,,,6.53881548751784,18.4910857101564,,
2000-01-26,21.2697024045104,,23.9855764886343,31.1876462867289,4.41513571793409,13.1764699423009,13.706386734631,32.9254405882653,2.68206742611253,,0.937415735387292,,11.7062545876399,9.02227559224611,75.4762650022148,,,,8.18874189299176,122.667672334366,,10.3789783660318,6.83698205315035,88.6340811682737,33.7043860623208,,6.29490920148035,,,6.74239006683035,18.3678997953612,,
2000-01-27,20.5055214797974,,24.6735870329921,31.9331677119097,4.21444773075526,12.5786998335204,13.7604553213554,33.5641694106909,2.61929924472976,,0.939705372843968,,11.6072697913937,9.19999098358638,76.5756391703143,,,,7.92871342235465,122.936528233855,,10.0581923945991,6.72245139967441,88.2800169292526,32.7020748193889,,6.06003576559637,,,7.04775193579912,17.8179626757396,,
2000-01-28,21.5244293794147,,23.450457176356,32.4600028523708,4.18144570619697,11.7277815292065,13.4420514217562,32.6163782548335,2.58706693537104,,0.895057442438792,,11.3311543071281,9.02227559224611,72.7278295819661,,,,7.50634673524245,116.215130746642,,9.76845022685348,6.61953979800039,85.5261839590887,30.7375447832426,,6.11724852561939,,,7.20246861607663,17.3516159983005,,
2000-01-31,21.9218034602654,,24.6735870329921,33.2403152773933,4.05835707406062,11.6469442902967,13.1236475221571,33.9556483663712,2.69394248745522,,0.834763656079667,,11.0550388228624,9.19999098358638,75.8568175988646,,,,7.60547361078919,116.215130746642,,9.57183947016893,6.78552625231334,87.8472717482268,32.7020748193889,,6.06003576559637,,,7.12511027593787,18.231515389695,,
2000-02-01,21.603394741635,,25.6092813733187,32.5842564232342,4.16449872061298,12.4850988200459,12.8412893470409,34.8210228999802,2.71429973547126,,0.862239305559775,,11.2504035522957,9.18324967860505,77.8864314476637,,,,7.71322021464434,117.949684936891,,9.6701448485112,6.75398882599387,88.7127621102783,34.6666048555353,,6.06906935928421,,,7.12511027593787,18.2997075925281,,
2000-02-02,21.7154746105929,,25.1903593974208,32.3357492815073,4.23139471633925,12.4191526514615,12.8052436225579,33.8320234329985,2.79912160220473,,0.912802132728029,,11.3155251287734,9.0544704095179,78.5629693972634,,,,7.72183994295276,116.26716737235,,9.6701448485112,6.66103641157862,88.791443052283,36.0832047455456,,5.83419592340023,,,7.07625237690287,18.4360919981943,,
2000-02-03,21.2213042792786,,25.4380431933896,32.4301819953635,4.27064036716533,12.4191526514615,12.3907177910043,33.5641694106909,2.73635342082196,,0.925395138739745,,11.021175603094,8.92697893312161,81.607390170462,,,,7.60547361078919,120.768335496044,,9.63910104482417,6.53654657084391,90.1290190663626,36.2101641696503,,5.91850946448679,,,7.38161424587163,18.1215279657707,,
2000-02-04,20.9207264488915,,24.9977164450006,32.2462867104856,4.16449872061298,11.9788024289791,12.279576807182,33.2551070772592,2.6617101780965,,0.93856055411563,,11.021175603094,8.75590442395029,82.1570772545117,,,,7.38136067477047,122.771745585781,,9.89779940888279,6.47347171820499,89.7552556372537,35.4149972502577,,6.06906935928421,,,7.25132651511163,17.7915656939978,,
2000-02-07,20.7449648362075,,25.1322607292306,31.4659742854631,4.03605840881853,11.8596738663751,12.4087406532458,33.4611486328803,2.6396564927458,,0.936080113537565,,10.7450601188284,8.67555124540013,83.2987350444612,,,,7.35406486846049,118.383323484453,,9.70118865219824,6.63945817251794,89.6175929433322,34.245634133504,,5.97572222450981,,,7.07625237690287,17.7629689637774,,
2000-02-08,20.9028955606482,,26.009856401367,31.4659742854631,3.30020245582952,12.6574097766694,12.0332643565487,33.5847735662531,2.62947786873778,,0.936080113537565,,10.6799385423506,8.69110347350661,86.8082756580095,,,,7.32676906215052,118.868998657722,,9.50975186279486,6.47347171820499,90.8371475444047,35.455089699975,,5.83419592340023,,,6.81974840696911,17.3648144891714,,
2000-02-09,20.3781579923453,,25.3432506295003,30.6906320032751,3.01031980768233,12.2978967930968,12.0152414943072,32.2661076102775,2.55483462601232,,0.913565345213587,,10.1928291502971,8.52132498334416,83.721571262961,,,,7.27361407091531,116.26716737235,,9.50975186279486,6.32906350295273,88.9291057462046,35.3348123508232,,5.86280230341174,,,6.6406027771741,16.869871081512,,
2000-02-10,19.8687040425367,,25.4196962455401,30.9689600020092,3.01031980768233,12.1255858364732,11.264288900913,31.833420343473,2.69394248745522,,0.897919489259637,,9.9141088029723,8.40857132957216,86.4700066832097,,,,7.20178300167854,117.464009763621,,9.47353409182665,6.30748526389204,89.1061668203018,34.8336567293573,,5.57974970119258,,,6.10723737937532,16.7880107234771,,
2000-02-11,19.7973804895634,,25.263747188819,30.7602140029586,3.03261847292442,11.9256200349595,10.8707897419745,31.6273787878518,2.65153155408848,,0.887234514461817,,9.37750701279566,8.05216610213191,84.4826764562606,,,,6.95037425934985,115.998311472861,,9.05444274205169,6.21453284947679,87.2965051541941,34.5396454314306,,5.53307613380538,,,5.90366280006281,16.3455223016669,,
2000-02-14,19.8459536080167,,24.1751616164129,30.3209962790806,2.88187949588789,12.5255174395008,11.7148604569496,31.7303995656624,2.67188880210452,,0.896774670531299,,10.0625859973416,8.28674554273804,84.3558255907107,,,,7.22764218660378,116.54469604279,,9.34418490979734,6.24607027579625,87.8079312772245,33.91153038586,,5.72127600230216,,,5.98102114020156,16.9119074815839,,
2000-02-15,20.3725884712463,,24.7867265447309,30.5406051410196,2.71508547987704,12.3383154125517,12.1474091507446,32.7812114993304,2.75671066883799,,0.876549539663997,,10.4194522364396,8.44874791884724,84.9477962966104,,,,7.53364254155242,119.250600579577,,9.38040268076555,6.34898187747028,88.80125865716,32.9960861173156,,5.84322951708808,,,5.92809174958031,17.5468783668815,,
