,ETN,COP,ONON,NFLX,AXP,UNP,QQQ,JNJ,RTX,IWM,AGG,GLD,XOM,NKE,JPM,TLT,GE,QMOM,V,LLY,IBIT,CAT,LMT,LULU,ISRG,PM,WMT,WM,SPY,EOG,DE,COST,FAST
1999-11-15,9.86835539014872,8.25782610206919,,,32.3618907549683,7.89025542628916,60.9306990858216,26.3642419025967,7.80191038368735,,,,17.1580381321937,4.20874558091654,25.1002099744693,,117.211658373537,,,36.7194152615702,,14.3446069063343,9.66412697200359,,,,12.5287911435129,6.59174487813909,87.9575679068175,3.37598965713604,12.252758565146,29.1505519819339,0.722762223823949
1999-11-16,10.406652734933,8.44539079544282,,,32.8145046116812,7.95472074708156,62.4951930942709,27.0265320373479,8.08821902162083,,,,17.4198082011336,3.94186253837269,26.1460520567388,,120.784235119535,,,38.2700998259462,,14.6673347434998,9.72555150784259,,,,12.7286055933755,6.38817029882658,88.6934288728826,3.26027019049799,12.0106918715419,29.0870722698815,0.713222067754467
1999-11-17,10.2134838313023,8.5283840225993,,,31.8064101126389,7.74033607560914,61.6495206572713,26.8991685498958,8.09967136713817,,,,17.6529815398531,3.93652487752181,24.8904335102931,,122.133682994537,,,37.3058921160458,,14.2981340977824,9.85351929084052,,,,12.5160370296919,6.59174487813909,88.9288981530761,3.50177168609044,11.879198852794,28.7529685222376,0.733447198621769
1999-11-18,10.2946147708272,8.3092819029062,,,31.8681301840089,7.71185139897994,63.5100000186704,26.5934961800106,8.39561537239366,,,,17.8311611666105,4.18116766652034,25.3464693019804,,120.567977447259,,,36.5951616907068,,14.4427161688326,10.5599014529891,,,,12.6223213115337,6.41259924834408,89.5568162335921,3.41791700012084,11.9539107952644,28.7329222973789,0.782292797697516
1999-11-19,10.2946147708272,8.28936352838865,,,31.8887035411322,7.50496269504152,64.1019707245701,26.7972777599341,8.19736162130017,,,,17.5297956250579,4.38132994842823,25.2339804733642,,119.106075582674,,,36.2224009781164,,12.6999858481386,10.877261554824,,,,12.3566106069292,6.66910321827785,89.4783264735276,3.29213497116644,11.3950654655858,28.5257779738397,0.800228291108142
1999-11-22,10.0615242937794,8.1233770740757,,,31.8269834697622,7.3085683456507,63.1294474220206,26.8227504574245,7.82958654680791,,,,17.4989991463591,4.31994684864314,24.8904335102931,,121.268652305433,,,37.3058921160458,,12.973659054055,10.2374226398343,,,,12.0632659890458,6.51438653800034,89.4586751492798,3.26027019049799,11.6550630253828,27.6671313423948,0.791832953766998
1999-11-23,9.97266659810931,7.96734980702153,,,31.9709969696254,7.37453285994991,63.3831491531205,26.4916053900489,8.05369948282663,,,,17.1580381321937,4.21497285190923,24.3036674583221,,119.054173741328,,,36.5305498338578,,12.9581681178711,10.3653904228322,,,,11.903839566283,6.6406027771741,88.6737775486348,3.22840540982955,12.3274705076164,28.6794656977559,0.777522719662775
1999-11-24,9.98812011039977,7.95739061976275,,,31.477236398666,7.3175635066915,65.4973302456195,26.6953869699723,8.06375583251978,,,,17.4044099617842,4.14202482028058,24.1881383910947,,118.4054007245,,,36.560370690865,,12.5373310182072,10.3346781549127,,,,12.3162225798293,6.89710674710786,89.1447161090218,3.31226009579915,12.8893043149938,29.1104595322166,0.782292797697516
1999-11-26,9.82714602404083,7.94743143250397,,,31.3949429701727,7.2995731846099,65.7087483548694,26.2878238101254,7.93733315066307,,,,17.1580381321937,4.18116766652034,24.0361264605322,,117.324112363121,,,36.0037146933967,,12.4263126422223,10.2681349077538,,,,12.3736160920239,6.89710674710786,88.8111635129794,3.31226009579915,12.5336754688347,29.5681816664888,0.782292797697516
1999-11-29,9.77949769447858,7.97730899428031,,,30.4074218282538,7.10317883521908,64.6093741867699,26.7718050624436,7.80229074049794,,,,17.4594036737463,4.12601183772795,23.3915958749475,,115.161535640362,,,37.464936686751,,11.9254390389413,10.5445453190293,,,,12.5415452573339,6.6406027771741,88.4972044727214,3.14455072385995,12.252758565146,30.8411169450122,0.751382692032395
1999-11-30,9.97266659810931,7.93581238070207,,,31.1274893275697,7.05520464300148,62.5797603379708,26.440659995068,8.11691082375499,,,,17.4462051828754,4.09220665233906,23.4858432718962,,112.566443573051,,,35.6607748378135,,11.9744936701905,10.2858469549707,,,,12.2226924118085,6.89710674710786,87.4571862676351,3.10262338087515,12.8325232387163,30.633972621473,0.734592017350107
1999-12-01,9.86835539014872,8.07192127323869,,,31.4360896844193,6.99973448324987,63.5100000186704,26.1095149276924,8.34102375977371,,,,18.1479249475126,4.18116766652034,23.5284066124537,,116.346627684434,,,35.5067004099429,,12.1190757412407,10.4462399406871,,,,12.45014077495,6.56731592862159,88.1635941082156,3.1344881615436,12.626318277498,31.8868616751377,0.744132173419589
1999-12-02,9.84903849978564,7.94743143250397,,,31.5595298271592,6.92477480790986,65.5396138674694,25.498170187922,8.4458971208594,,,,18.0555355114161,4.05573263652473,24.0361264605322,,116.510983515363,,,35.4470586959284,,12.2636578122908,10.3789783660318,,,,12.2588290676347,6.41259924834408,88.6934288728826,2.99864357027285,12.8504541049092,31.9503413871901,0.745276992147927
1999-12-03,9.98039335425454,7.97730899428031,,,32.3618907549683,7.00872964429067,66.9349733885188,24.7721983094447,8.67431992103232,,,,18.154524192948,4.12601183772795,24.9299566122394,,117.860431390365,,,35.7253866946625,,12.4624581599848,10.3479345623448,,,,12.5542993711549,6.31081195868783,90.3220625099893,2.91478888430325,12.8504541049092,32.9726988549805,0.745276992147927
1999-12-06,9.82714602404083,7.94743143250397,,,32.341317397845,7.04770867546748,67.5269440944185,24.6601184404868,8.38699564408525,,,,18.4514902375437,4.18650532737122,23.9783619269185,,118.708161465687,,,34.5424927000424,,12.297221507356,10.1202800019732,,,,12.6648350242704,6.28638300917033,89.6548995494411,2.76720463699675,12.5157446026418,32.7421672691062,0.737072457928172
1999-12-07,9.56958748586652,7.90593481892574,,,32.6910644689413,6.82186883327134,67.5269440944185,23.786404916565,8.06375583251978,,,,18.4514902375437,4.13134949857882,23.9053962002485,,121.104296474504,,,33.0514498496808,,11.7963479040751,10.1564977729414,,,,12.3289766936503,6.00545008971906,88.9288981530761,2.53744279744005,12.2916087752306,31.9069078999964,0.715511705211143
1999-12-08,9.67518648651798,8.02710493057419,,,32.5676243262015,6.93478875436941,66.7235552792689,23.2336473810227,8.40423510070207,,,,18.3635002984042,4.02192745113584,23.6287344866249,,122.202885449665,,,32.9271962788174,,11.6517658330249,10.3479345623448,,,,12.4671462600447,6.31081195868783,88.3598185083768,2.62129748340965,12.4948252587501,30.8010244952949,0.696431393072179
1999-12-09,9.40861339950757,8.07192127323869,,,32.8762246830511,6.76616167219629,67.0195406322187,23.7532904098275,8.5392775108672,,,,18.9464336452031,4.06996639879374,23.6773783044049,,124.183805727712,,,33.2403152773933,,11.827329776443,10.2858469549707,,,,13.2323930893057,6.36374134930908,88.7915121887316,2.65148517035871,12.5904565451122,30.7174985583839,0.697576211800517
1999-12-10,9.44982276561546,7.8644382053475,,,34.522093252916,6.70894891217327,67.5692277162685,24.0411318914693,8.51198170455723,,,,18.2161171503456,3.90360930227474,23.9996435971973,,127.540124801434,,,32.7433009939395,,12.0545301738075,10.2496291840025,,,,13.4449616529893,6.26195405965283,89.0858776732051,2.62129748340965,12.5516063350276,30.6540188463316,0.686891237002697
1999-12-13,9.43823263139762,7.92585319344329,,,34.2134928960663,6.66980333952594,68.4994673969681,23.7354595215842,8.52778453978931,,,,18.1831209231683,3.80664179681714,23.8749938141361,,128.725216845506,,,31.8735259978952,,11.9590027340065,10.2858469549707,,,,14.4546623304866,6.10316588778907,89.2428571933341,2.68334995102716,12.7637882516435,31.3857060536718,0.708451989719726
1999-12-14,9.28884867925652,7.82294159176926,,,33.0202381829143,6.57796180369951,67.2732423633186,23.9927337662375,8.38699564408525,,,,18.1215279657707,3.5753431599458,23.2760668077201,,129.650799682847,,,32.9918081356664,,11.9099481027574,10.4462399406871,,,,14.254847880624,6.16016676999657,88.3794698326247,2.66322482639445,12.7189610861613,30.550446684562,0.698911833650244
1999-12-15,9.33649700881877,7.95739061976275,,,32.5470509690781,6.56892821001167,68.541751018818,24.1150027141916,8.35108010946686,,,,18.2711108623078,3.72568727391217,22.9538015149277,,124.83257874454,,,34.0752992735958,,12.010639187953,10.3479345623448,,,,14.0422793169403,5.85480490102781,88.8504083930116,2.70515216937925,12.8145923725234,30.5070131973683,0.723907042552287
1999-12-16,9.40088664336234,7.94743143250397,,,31.3949429701727,6.5960289910752,70.2330958928173,24.1048136351954,8.25195323392012,,,,18.4228935073234,4.07530405964461,22.8017895843653,,127.704480632364,,,33.2403152773933,,12.1681303724898,10.5083275480611,,,,14.5996308062659,6.00545008971906,89.2428571933341,2.84099676065,12.7757421624388,30.0693372879547,0.720281783245884
1999-12-17,9.11113328791624,7.82294159176926,,,31.9154489053925,6.67130893847391,70.850436771827,24.1684953789215,8.09967136713817,,,,18.1743219292544,4.67736802118108,22.1177358968343,,131.380861061054,,,33.329777848415,,11.6027112017758,10.5083275480611,,,,13.8274224451011,5.98102114020156,89.8142952983439,2.8829241036348,12.3842515838939,30.2564353866353,0.735736836078445
1999-12-20,9.19226422744115,7.67687351197387,,,31.9298502553788,6.41836831521424,71.7975899012665,23.429787151699,8.30941808930953,,,,18.0203395357603,4.56587469497062,21.9657239662719,,132.583253718908,,,32.3059284245001,,11.6517658330249,10.3168907586578,,,,13.6742571503246,5.88330534213156,89.1651485722186,2.8611218852827,12.2168968327602,29.5047019544364,0.739362095384848
1999-12-21,9.11113328791624,7.57396191029984,,,32.4647575405849,6.11724852561939,75.6453994896147,23.1801547162928,8.3769392943921,,,,17.7629689637774,4.38213369337579,22.8017895843653,,136.510493047439,,,32.5246147092198,,11.4581291307256,10.2496291840025,,,,13.7870038256462,6.00545008971906,90.522423776386,2.85105932296635,12.0465536039277,29.1104595322166,0.758442407523812
1999-12-22,9.02227559224611,7.55238367123916,,,31.9709969696254,6.11724852561939,75.3916977585149,23.3228018222392,8.26057296222853,,,,17.8179626757396,4.41513571793409,22.7653067210303,,136.925707778208,,,33.2403152773933,,11.1999468609932,10.1875415766284,,,,13.9742058525952,5.98102114020156,90.7584666024001,2.81919454229791,11.992761005349,29.2340779188448,0.770463004171359
1999-12-23,9.07893847064445,7.59388028481739,,,32.7733578974346,6.31448198780402,76.2796538173644,24.3417097218564,8.55651696748402,,,,18.4360919981943,4.6274190110388,23.5618492371774,,136.596142482061,,,33.9212248457251,,11.5691475067106,10.2185853803155,,,,14.3337188361678,6.05837948034032,92.2041810737233,2.8611218852827,11.992761005349,29.7786670275045,0.797747850530077
1999-12-27,9.27983413042042,7.59388028481739,,,32.5676243262015,6.32351558149186,75.8568175988646,24.8995617968969,8.76339044688592,,,,18.0379375235882,4.43208270351808,23.2578253760526,,138.330696672309,,,35.0395069834962,,11.9899846063744,10.1875415766284,,,,14.7719417628895,5.95659219068406,92.0763434263918,2.76720463699675,12.252758565146,29.9022854141327,0.828848759316588
1999-12-28,9.23218580085817,7.68683269923265,,,33.2876918255173,6.4560082889136,75.3916977585149,24.3111424848679,9.22167266861651,,,,17.7497704729065,4.45973304841827,23.2395839443851,,136.37932320828,,,34.0156575595813,,12.2791487484748,10.1202800019732,,,,14.7442869179993,6.00545008971906,92.017361674475,2.85105932296635,12.5157446026418,30.4869669725096,0.839533734114408
1999-12-29,9.16006941016936,7.73994836461279,,,34.0489060390798,6.549355423688,78.2247004224635,23.546961560155,9.14122187107133,,,,17.8597578968308,4.44278606283428,23.5800906688449,,135.780902012644,,,33.4540314192785,,12.0054755425584,10.2858469549707,,,,14.3337188361678,6.53881548751784,92.4107663844984,2.9030492282675,12.8803388818974,30.3633485858814,0.856324408796696
1999-12-30,9.19226422744115,7.81132253996736,,,34.1106261104498,6.48310906997713,77.3790279854639,23.8169721535536,9.2130529403081,,,,17.6947767609444,4.38748537303389,23.7321025994074,,134.427949744251,,,33.4242105622712,,11.8763844076922,10.5083275480611,,,,14.4251925538816,6.89710674710786,92.3025605763683,2.8611218852827,12.9734570034782,30.5070131973683,0.856324408796696
1999-12-31,9.35323831380009,7.80136335270858,,,34.2134928960663,6.57796180369951,77.294460741764,23.7532904098275,9.33803900078008,,,,17.7211737426862,4.42048739759219,23.6196137707912,,134.21113047047,,,33.0514498496808,,12.1500576136086,11.3206404112052,,,,14.7059955943052,6.99889403676412,92.4501068555007,2.9449765712523,13.0305294005762,30.4869669725096,0.857469227525034
2000-01-03,9.19226422744115,7.5208462449197,,,32.3516040764067,6.48310906997713,80.1274634057126,23.4832798164289,8.97888365459623,,,,17.2262303350268,4.29204708579774,22.1542187601693,,130.09156426863,,,32.5842564232342,,12.5554037770885,10.4772837443741,,,,14.2124629778031,7.07625237690287,91.5452760224469,2.59949526505756,12.8803388818974,29.7352335403108,0.809768447177624
2000-01-04,8.87804281086849,7.37643802966743,,,31.1274893275697,6.47407547628929,74.6305925652152,22.6223026412523,8.61110858010397,,,,16.8962680632538,4.05835707406062,21.673861059592,,124.887901697884,,,31.5604069993193,,12.392748947157,10.834287486775,,,,13.6806390376069,7.04775193579912,87.9652931612339,2.59949526505756,12.8593122092823,28.1081482892848,0.763212485558552
2000-01-05,8.89349632315895,7.24198900167394,,,30.968045809864,6.51171544998864,74.6728761870652,22.9738258666203,8.53065778255879,,,,17.7365719820356,4.29293903240743,21.539316775362,,124.671082424103,,,32.0276004257659,,12.8600588553728,10.8963750941491,,,,13.3615446734892,7.04775193579912,88.1226550452432,2.53744279744005,13.2918609030774,28.5859166484156,0.792977772495336
2000-01-06,9.1356013490428,7.49096868314337,,,30.968045809864,6.87004799960652,67.7383622036684,23.5775287971435,8.8438412444311,,,,18.7396572882254,4.27064036716533,21.8450992395211,,126.336254446742,,,32.8973754218102,,13.3299505862858,11.0619420471466,,,,13.5487467004383,7.02332298628162,86.706398089159,2.73533985632831,13.8355505806948,29.1605750943632,0.795458213073401
2000-01-07,9.41762794834367,7.49096868314337,,,31.4007330766685,6.82186883327134,76.1105193299645,24.5811530782665,9.19437686230654,,,,18.6846635762632,4.27064036716533,22.2456742675694,,131.227697263242,,,35.3178349822304,,13.7636967994363,11.0929858508336,,,,14.5719759613757,6.74239006683035,91.7419783774586,2.70515216937925,13.8175277184533,31.0916947557452,0.794313394345064
2000-01-10,9.17552292245982,7.46939044408268,,,31.8540244990351,6.98296792070458,78.2247004224635,23.9596192595,9.28488400954487,,,,18.4228935073234,4.34288804254971,21.8634461873706,,131.175660637535,,,33.8615831317106,,13.3118778274045,10.6738945010586,,,,14.3060639912776,6.7708905079341,92.0567021454773,2.72527729401195,14.0998858935695,31.7398560261744,0.773897460356372
2000-01-11,9.19226422744115,7.45943125682391,,,32.1424826769048,7.03867508177963,74.7574434307652,23.9596192595,9.06939080183456,,,,18.642868355172,4.56052301531252,21.3466738229418,,131.392479911316,,,34.0454784165885,,13.1027501889213,10.2858469549707,,,,14.0933344151992,6.69353216779535,90.9551689574118,2.74707951236405,14.0998858935695,30.6139263966143,0.780003160240841
2000-01-12,9.16779616631459,7.31336317702851,,,31.9776494324078,6.89714878067005,72.7701132038161,23.8169721535536,9.27482765985172,,,,18.3678997953612,4.40443235861788,21.4812181071718,,131.826118458878,,,33.5484641331347,,13.3299505862858,10.9636366688043,,,,13.8401862196658,6.84417735648661,90.0503381243579,2.75211079352223,13.8355505806948,30.5704929094206,0.764929713651059
2000-01-13,9.18324967860505,7.32498222883042,,,32.1424826769048,7.02060789440394,77.167609876214,23.786404916565,9.37395453539846,,,,18.7946510001875,4.45973304841827,21.8053475191804,,133.343853375345,,,33.1458825635371,,13.474532657336,10.7359821084327,,,,13.8550772899913,6.89710674710786,91.2698927254305,2.80419591843016,13.8926229777927,31.7198098013158,0.882464436427076
2000-01-14,9.18324967860505,7.2619073761915,,,32.8636281215789,6.93478875436941,78.9858056157632,23.8653702787854,9.16708105599657,,,,18.4228935073234,4.57657805428683,22.5912084520691,,130.958841363754,,,33.9510457027323,,13.4099870899029,10.6066329264034,,,,13.7210576570618,6.81974840696911,92.5090886074176,2.85628104333809,14.4573393280252,32.7822597188235,0.857469227525034
2000-01-18,9.39315988721711,7.37643802966743,,,31.2358998321716,6.68184813110973,79.408641834263,23.2591200785131,9.01479918921461,,,,18.642868355172,4.51592568482834,21.7105549552911,,128.357010078381,,,33.4540314192785,,12.977531788101,10.3479345623448,,,,13.946551007705,6.81974840696911,91.7813188484609,2.86636203525575,14.1569582906675,34.245634133504,0.847929071455552
2000-01-19,9.30430219154698,7.31336317702851,,,30.6795876319944,6.56892821001167,81.1845539519622,23.3406327104825,8.71885518395912,,,,18.8210479819294,4.71037004573938,22.6676540681088,,128.981449586871,,,33.6727177039982,,12.8138184315431,10.7049383047457,,,,13.6274566435873,6.97446508724661,92.5287877975054,2.87812319249302,13.9316725126492,34.6666048555353,0.913565345213587
2000-01-20,9.18324967860505,7.10588010913733,,,31.1946915210473,6.32351558149186,80.3811651368125,23.4195980727028,8.52060143286564,,,,18.4096950164524,4.59887671952892,22.6462492956177,,126.570419262425,,,33.1906138490479,,12.2473182453585,10.6376767300904,,,,13.4828005318539,6.81974840696911,91.1125308414211,2.81427691034782,13.6853600620159,33.4103747643941,0.931310035502824
2000-01-21,8.63593778498464,7.08596173461977,,,31.2565039877337,6.58699539738736,81.395972061212,22.8948605043999,8.71023545565071,,,,18.6978620671341,4.52127736448644,22.3037729357596,,125.000647720251,,,32.1816748536366,,12.3122838630402,10.865331290462,,,,13.2828347303402,6.7708905079341,90.9158284864094,2.73026864436729,13.2738380408359,32.4080635214623,0.934362885445058
2000-01-24,9.36869182609055,6.9299344675656,,,31.31831645442,6.38976193520273,77.5058788510139,21.3181005297422,8.61972830841238,,,,18.5328809312477,4.43208270351808,22.3221198836091,,119.796985149505,,,30.8794974309875,,11.7743685486355,10.1202800019732,,,,12.63188222754,6.6406027771741,88.3389986811695,2.66810252754169,13.4811009566127,31.4057522785305,0.878839177120673
2000-01-25,9.0544704095179,7.01292769472207,,,32.6369824103956,6.16392209300659,78.6475366409633,21.7154746105929,8.17150243637494,,,,18.4910857101564,4.3598350281337,22.8174874755468,,120.117877674701,,,30.9689600020092,,11.3377995978143,9.95988701625686,,,,13.0041589856774,6.53881548751784,89.3422096463158,2.62609839455143,13.3669561624168,33.2032304408549,0.897919489259637
2000-01-26,9.02227559224611,6.83698205315035,,,32.9254405882653,6.29490920148035,75.4762650022148,21.2697024045104,8.18874189299176,,,,18.3678997953612,4.41513571793409,23.9855764886343,,122.667672334366,,,31.1876462867289,,11.6782194344666,10.3789783660318,,,,13.1764699423009,6.74239006683035,88.6340811682737,2.65634137030442,13.706386734631,33.7043860623208,0.937415735387292
2000-01-27,9.19999098358638,6.72245139967441,,,33.5641694106909,6.06003576559637,76.5756391703143,20.5055214797974,7.92871342235465,,,,17.8179626757396,4.21444773075526,24.6735870329921,,122.936528233855,,,31.9331677119097,,11.5794716955903,10.0581923945991,,,,12.5786998335204,7.04775193579912,88.2800169292526,2.59417525347883,13.7604553213554,32.7020748193889,0.939705372843968
2000-01-28,9.02227559224611,6.61953979800039,,,32.6163782548335,6.11724852561939,72.7278295819661,21.5244293794147,7.50634673524245,,,,17.3516159983005,4.18144570619697,23.450457176356,,116.215130746642,,,32.4600028523708,,11.3040174766198,9.76845022685348,,,,11.7277815292065,7.20246861607663,85.5261839590887,2.56225211240622,13.4420514217562,30.7375447832426,0.895057442438792
2000-01-31,9.19999098358638,6.78552625231334,,,33.9556483663712,6.06003576559637,75.8568175988646,21.9218034602654,7.60547361078919,,,,18.231515389695,4.05835707406062,24.6735870329921,,116.215130746642,,,33.2403152773933,,11.0285632576493,9.57183947016893,,,,11.6469442902967,7.12511027593787,87.8472717482268,2.66810252754169,13.1236475221571,32.7020748193889,0.834763656079667
2000-02-01,9.18324967860505,6.75398882599387,,,34.8210228999802,6.06906935928421,77.8864314476637,21.603394741635,7.71322021464434,,,,18.2997075925281,4.16449872061298,25.6092813733187,,117.949684936891,,,32.5842564232342,,11.2234601106945,9.6701448485112,,,,12.4850988200459,7.12511027593787,88.7127621102783,2.68826451137702,12.8412893470409,34.6666048555353,0.862239305559775
2000-02-02,9.0544704095179,6.66103641157862,,,33.8320234329985,5.83419592340023,78.5629693972634,21.7154746105929,7.72183994295276,,,,18.4360919981943,4.23139471633925,25.1903593974208,,116.26716737235,,,32.3357492815073,,11.2884257283762,9.6701448485112,,,,12.4191526514615,7.07625237690287,88.791443052283,2.77227277735755,12.8052436225579,36.0832047455456,0.912802132728029
2000-02-03,8.92697893312161,6.53654657084391,,,33.5641694106909,5.91850946448679,81.607390170462,21.2213042792786,7.60547361078919,,,,18.1215279657707,4.27064036716533,25.4380431933896,,120.768335496044,,,32.4301819953635,,10.9947811364548,9.63910104482417,,,,12.4191526514615,7.38161424587163,90.1290190663626,2.71010666053196,12.3907177910043,36.2101641696503,0.925395138739745
2000-02-04,8.75590442395029,6.47347171820499,,,33.2551070772592,6.06906935928421,82.1570772545117,20.9207264488915,7.38136067477047,,,,17.7915656939978,4.16449872061298,24.9977164450006,,122.771745585781,,,32.2462867104856,,10.9947811364548,9.89779940888279,,,,11.9788024289791,7.25132651511163,89.7552556372537,2.63617938646909,12.279576807182,35.4149972502577,0.93856055411563
2000-02-07,8.67555124540013,6.63945817251794,,,33.4611486328803,5.97572222450981,83.2987350444612,20.7449648362075,7.35406486846049,,,,17.7629689637774,4.03605840881853,25.1322607292306,,118.383323484453,,,31.4659742854631,,10.7193269174843,9.70118865219824,,,,11.8596738663751,7.07625237690287,89.6175929433322,2.61433723731415,12.4087406532458,34.245634133504,0.936080113537565
2000-02-08,8.69110347350661,6.47347171820499,,,33.5847735662531,5.83419592340023,86.8082756580095,20.9028955606482,7.32676906215052,,,,17.3648144891714,3.30020245582952,26.009856401367,,118.868998657722,,,31.4659742854631,,10.6543612998026,9.50975186279486,,,,12.6574097766694,6.81974840696911,90.8371475444047,2.60425624539649,12.0332643565487,35.455089699975,0.936080113537565
2000-02-09,8.52132498334416,6.32906350295273,,,32.2661076102775,5.86280230341174,83.721571262961,20.3781579923453,7.27361407091531,,,,16.869871081512,3.01031980768233,25.3432506295003,,116.26716737235,,,30.6906320032751,,10.1684184795433,9.50975186279486,,,,12.2978967930968,6.6406027771741,88.9291057462046,2.53032897133362,12.0152414943072,35.3348123508232,0.913565345213587
2000-02-10,8.40857132957216,6.30748526389204,,,31.833420343473,5.57974970119258,86.4700066832097,19.8687040425367,7.20178300167854,,,,16.7880107234771,3.01031980768233,25.4196962455401,,117.464009763621,,,30.9689600020092,,9.89036563586554,9.47353409182665,,,,12.1255858364732,6.10723737937532,89.1061668203018,2.66810252754169,11.264288900913,34.8336567293573,0.897919489259637
2000-02-11,8.05216610213191,6.21453284947679,,,31.6273787878518,5.53307613380538,84.4826764562606,19.7973804895634,6.95037425934985,,,,16.3455223016669,3.03261847292442,25.263747188819,,115.998311472861,,,30.7602140029586,,9.35504894616814,9.05444274205169,,,,11.9256200349595,5.90366280006281,87.2965051541941,2.62609839455143,10.8707897419745,34.5396454314306,0.887234514461817
2000-02-14,8.28674554273804,6.24607027579625,,,31.7303995656624,5.72127600230216,84.3558255907107,19.8459536080167,7.22764218660378,,,,16.9119074815839,2.88187949588789,24.1751616164129,,116.54469604279,,,30.3209962790806,,10.0384872441799,9.34418490979734,,,,12.5255174395008,5.98102114020156,87.8079312772245,2.64626037838676,11.7148604569496,33.91153038586,0.896774670531299
2000-02-15,8.44874791884724,6.34898187747028,,,32.7812114993304,5.84322951708808,84.9477962966104,20.3725884712463,7.53364254155242,,,,17.5468783668815,2.71508547987704,24.7867265447309,,119.250600579577,,,30.5406051410196,,10.3944988290757,9.38040268076555,,,,12.3383154125517,5.92809174958031,88.80125865716,2.73026864436729,12.1474091507446,32.9960861173156,0.876549539663997
