,V,KR,LLY,GILD,CCI,DD,ALK,COST,AMT,GLD,SPY,MRK,TTWO,UNH,LMT,AXP,TLT,COP,TSLA,NKE,AGG,VZ,NOC,XOM,HII,QMOM,LHX,ATOM,DE,IBIT,IWM,QQQ,CRWD,JPM
2008-04-03,14.481742008685,9.23936951976822,31.1697663005377,18.1858992340891,23.6166825179501,60.7154521035179,4.59495829140022,46.5598934270142,30.5473247559618,89.42,99.3900855221051,19.9470862098056,25.259844267298,28.551804345924,58.4746143030036,35.5994435024044,56.9762714416293,32.5660257825086,,13.7514931097923,62.0995982067176,14.6265568715054,49.3340179274718,47.2904349441975,,,32.1201795673411,,59.2278819924258,,56.0172213973789,39.4784192238876,,30.0359197530224
2008-04-04,14.2562248048856,9.17384207636561,31.4585981118168,18.4288003272273,23.6990810345183,61.2350219870443,4.65568461243194,46.2674580263959,30.2866184973764,90.25,99.2813003699648,20.7998813449485,25.6098421094814,28.8282395193977,59.5256575571624,35.1647459275036,57.4956650545167,32.7446860413307,,13.6736544695482,62.6252444120106,14.3460896659315,48.8414259891161,47.5637900594819,,,33.1092936869188,,61.1831156871155,,56.0250945135275,39.7122242949657,,29.5751266885313
2008-04-07,14.3800381716774,9.02094470842619,31.9279498051454,18.3267114619953,23.5089306116685,60.6041156999051,4.64443899742607,46.1630168118894,29.8173472319227,91.17,99.3320746071412,21.205479031175,25.4298432192157,28.9625080322278,60.3759397403021,35.5003019502341,57.1936920237682,32.7820800489911,,13.3383495577275,62.6179098137973,14.3691417650198,48.9162500810182,47.6602683354646,,,32.9401031138332,,63.0812622666318,,55.8676321905552,39.625629824196,,29.5556565590458
2008-04-08,15.0543788300971,8.98818098672488,31.4706327706201,18.2633459594375,23.9019081522248,61.1855391409942,4.66243198143547,46.6016699128169,30.1897847441875,90.35,99.2305377370022,21.2678786752099,25.4098433425195,30.076146873936,61.1081271757835,35.4392917642831,56.9943898234742,33.018908764174,,13.2784736806166,62.6154649477261,14.2846174016961,48.6793071233281,48.0301017267317,,,32.9401031138332,,63.2739312803421,,55.9148708874469,39.3225491765022,,29.1143336240403
2008-04-09,14.5458596450593,8.79523907003941,31.1517143123328,17.9641199751368,23.4772388745269,60.6659692574677,4.42852318931328,45.9750226257776,29.5193972221108,92.29,98.5125233861308,21.2886785565548,25.3298438357347,29.4442950488533,60.8837471552327,34.5165127017743,57.5862569637412,33.0022892052138,,13.2605109174834,62.8880675146572,14.000868539023,48.6107183724178,48.0783408647231,,,32.6277512865981,,62.0251506359235,,54.9622238334648,38.8809173755769,,28.7508912069769
2008-04-10,14.6166101403689,8.93357478388937,31.524788735235,18.3372723790883,23.1539831556821,61.4082119482198,4.53198284736732,46.3161972598323,29.4076659684314,91.77,98.6503248747033,21.6890762724451,25.559842417741,28.907220997533,60.7066050337453,34.5011992533707,57.3929942240622,32.9565854180732,,13.446126136527,62.6924782289667,13.9270160953135,48.6730717823363,47.9979423014042,,,32.6537806055343,,62.0180147465268,,55.4818494992732,39.4351219885028,,28.4653293078557
2008-04-11,14.6166101403689,8.6969479049355,31.2479915827592,17.8268280529282,23.0905996813988,61.0247198913312,4.29582493224396,45.7452519538633,29.0054334551853,91.3,96.7356303344878,21.3926779632796,25.3898434658233,28.3306562071451,60.8246997814036,33.2225263116679,57.7795197034203,32.6532784670496,,13.3104074817424,62.8269458628789,13.8337287979963,47.681652564633,47.4994712088268,,,31.6841884751588,,61.5898613827261,,54.1198004055632,38.3440316568051,,27.6021535673302
2008-04-14,14.5215391622967,8.59865673983158,31.181800959341,17.8761123326954,23.1349681133971,60.3690721811669,4.41727757430741,45.48066754378,29.0501259566571,91.11,96.4092531201664,21.5278771920217,25.7298413696586,28.6623784153135,61.0077466402739,32.7095257901464,57.441309908982,33.1601750153357,,13.1846681398096,62.753599880745,13.7365545299576,47.9123601813313,48.0783408647231,,,31.6841884751588,,61.3686488114291,,53.9544649664424,38.1708427152657,,26.9336791216601
2008-04-15,14.2274824161661,8.73335204015917,31.0193330654965,17.9782011979274,23.4962539168118,60.5298914308299,4.18336878218522,45.7591774491308,28.945843453223,91.66,96.6340934643488,21.4342777259695,26.2398382254117,29.4127024575992,60.8837471552327,33.0387649308243,56.7286535564155,33.7543242481627,,13.1367674381209,62.4174307959645,13.6471542033619,44.6263354786294,48.6679303290619,,,31.8859156969148,,61.525638378156,,54.3323745415758,38.2227993977275,,27.3360617976945
2008-04-16,14.6232429993042,8.78431782947231,31.6210660056613,18.2351835138563,24.079381880218,63.2143358290498,4.35880037627686,46.8175150894637,29.8024497314321,93.27,99.2522949124829,20.9610804253719,26.0898391501902,28.2753691724503,61.7930767122016,33.4981683829332,56.1730231798382,34.4066419373505,,13.18666400238,62.191280684385,13.9347900367566,44.3332744520127,49.7881503113058,,,32.5366486703212,,64.3514505792404,,56.0565869781219,39.2879113881943,,29.1792340556587
2008-04-17,14.8222287673625,8.98090015968014,30.9230557950701,17.5874472654876,24.0476901430764,63.3504136556877,4.34530563826981,47.6878585436848,29.6832697275073,92.56,99.39734540832,20.394283658722,25.8498406298358,28.9862024756684,61.621839328097,34.2255571821054,56.0763918099987,34.4066419373505,,13.4820516627935,62.1790563540293,13.9347900367566,44.3145684290371,50.0507856181476,,,32.621243956864,,63.9018895472497,,55.8361397259608,39.2013169174247,,29.2830747462483
2008-04-18,15.2555755511338,9.10103380591826,31.3322341943822,18.2211022910656,24.6118030641976,64.3524412882029,4.54772670837555,48.3423568212591,30.5324272554712,90.62,100.434466933611,20.6750820568788,25.9798398283611,29.4206006054127,62.731929956085,34.8610652908559,56.0280761250789,34.8553700292759,,13.5499109901858,62.3440848138306,14.0047555097445,44.4953933178006,50.3830996798659,,,33.0702497085144,,66.1354229284099,,56.4266234371067,40.4482772965078,,29.6984375086064
2008-04-21,15.6911332878836,9.21388662511165,29.8399365027735,18.3407926847859,25.0111189521822,64.6369676529912,4.34755476127099,48.1195488969785,31.0910835238684,90.25,100.485240445524,20.6074824425078,26.1898385336712,29.8628968829706,62.9267862897212,34.9912296022867,56.2515361678328,35.0423400675781,,13.6956089578222,62.3520306285618,13.9775467146937,44.320803770029,50.5224571896187,,,34.0853931470285,,66.6135275179873,,56.4344965532553,40.7340390500477,,29.3544652210286
2008-04-22,15.5385775323722,8.96633850559067,29.5150007150845,17.9148356953696,24.7132166230508,62.0514889468716,4.05067052511591,47.4023858907003,30.6962997608677,90.27,100.042829071798,20.0250857648492,26.0798392118421,26.9721747832173,61.2852692972709,33.666616315373,56.4447989075119,35.2708590032808,,13.5778530661709,62.4418794566758,13.888146388098,43.3730319392687,50.5921359444951,,,33.7470120008571,,65.578823555469,,55.505468847719,40.12787775466,,29.6270470338261
2008-04-23,15.4943584728037,9.25393117385769,29.5992433267075,17.777543773161,24.7195549704791,61.828816139646,4.09115473913705,48.4607235310332,31.7987147971716,89.22,99.8832704077443,20.0822854385478,26.2098384103674,27.4302673564022,63.700306886883,33.9805420076474,56.2575756284478,35.1005085239388,,13.4880392505046,62.3807578048976,14.121364631391,43.3231492113339,50.5010175727337,,,33.5973434169737,,64.5797990399341,,55.5448344284621,40.5695095555853,,29.3025448757338
2008-04-24,15.9851900340141,9.55244508269181,29.5089833856828,17.9605996694391,24.6688481910525,61.4700655057825,4.37454423728508,48.8924138843269,32.3797173163047,87.22,100.318432774206,20.7842814339398,26.1398388419307,26.5298785056594,62.9445005018699,34.5930799437925,55.7804582398651,34.4398810552709,,13.583840653882,62.1484955281402,14.1330255435557,45.2373988958301,49.6327130888892,,,33.8055779684637,,63.430920847069,,56.0802063265678,40.9332063328179,,30.4837327311897
2008-04-25,16.6042568679732,9.60705128552732,29.7015379265356,18.09437128595,24.8463219190457,61.7051090245206,4.45551266532738,49.8114965719844,32.461653569003,87.27,101.246769147357,21.1742792091576,26.1998384720193,26.8458044182007,63.5526884523101,36.5761715120621,55.4543273666567,34.7224135575943,,13.7195593086666,62.0873738763619,14.3973395526211,46.1352879986557,49.5576744297915,,,34.1699884335713,,64.2230045701002,,56.6077051085248,40.8292929678943,,31.0159162704611
2008-04-28,16.7214373758297,9.49419846633393,29.7015379265356,18.4921658297851,24.8146301819041,60.8391592186432,4.50274424835205,49.3171414899868,32.3275760645877,87.69,101.268526322837,21.5486770733667,26.469836807418,26.5693692447271,62.9740241887845,36.6680522024839,55.6234322638759,35.0838889649786,,13.5359399521933,62.2401780058076,14.7510538882821,45.6925787882347,49.5523145255702,,,33.6168654061758,,63.8876177684564,,56.9856146836582,40.907227991587,,30.723864328178
2008-04-29,17.8821876895029,9.92012684845091,28.9493717513295,18.2035007625774,24.5610962847709,60.208252931504,4.71641093346366,49.4355081997609,32.0817673064929,85.81,100.869629300073,19.3126898287847,26.6298358209875,26.3798136972023,62.525264147683,36.7599328929056,55.8348133853999,35.5035328287236,,13.6177703175781,62.331860483475,14.8521151270424,46.2537594775007,49.1985608469669,,,34.2936276985185,,60.0056939366636,,56.481735250147,41.2189680863577,,30.5551232059701
2008-04-30,18.4504026049582,9.92012684845091,28.9674237395345,18.2211022910656,24.6244797590542,60.5051500078048,4.83111620652358,49.6095768906051,32.3424735650783,86.65,100.274908269558,19.780687159046,26.2398382254117,25.7716563155602,62.6138352084267,36.7675896171074,56.2364375162954,35.7943751105271,,13.3323619700164,62.7108147245002,14.9570633365243,45.8734036769982,49.8846285872885,,,35.1591025531491,,59.9914221578703,,56.2140493010942,40.8812496503561,,30.9250556661953
2008-05-01,18.8815384357511,10.1276304192258,29.9181617849949,18.6576201975749,24.9540738253273,60.5422621423424,5.02004253862227,50.1317829631378,32.5212435709654,83.99,102.349161473826,20.2538844596436,26.0898391501902,25.9849063065256,63.6058310887564,39.3019653279076,56.2372643184536,35.9979647077895,,13.5339440896229,62.6046928678167,15.2835688771345,46.6216445960195,48.0783408647231,,,35.0159412989997,,60.2269065079607,,57.2769199811569,42.171507264824,,31.9634625720906
2008-05-02,18.2956358964685,9.96381181071932,29.7135725853389,18.8793994565272,24.9984422573256,61.6803676014955,4.91208463456587,50.2292614300106,32.9681685856832,84.58,102.632014183499,20.4722832137656,26.1998384720193,26.435100731897,63.1393568355061,38.589889977139,55.5280856242028,36.0976820615507,,13.5040061510675,62.5004539080956,15.3885170866163,46.7650574388319,48.0301017267317,,,34.3782229850614,,60.8263212172816,,57.0958383097388,42.2321233943628,,31.5805500255417
2008-05-05,18.8063660344847,9.92376726197328,29.4788967386746,18.8934806793179,24.7322316653358,61.482436217295,4.82661796052123,50.4311811113899,32.2158448109082,86.27,102.13884017681,20.2694843706523,26.0598393351459,26.1191748193557,62.9563099766358,38.6052034255426,55.5280856242028,36.2223287537522,,13.3682874962829,62.5249807221476,15.1203161068294,46.4158783432887,47.9765026845191,,,34.540906228413,,60.2054988397706,,56.8990104060235,42.1108911352852,,31.1522071768599
2008-05-06,19.3524714201557,9.8436781644812,29.334480833035,19.0589350471077,24.9413971304706,61.4205826597323,4.66468110443664,50.5843615593328,32.7596035788149,86.63,103.023662199,20.196684785945,26.3498375472408,25.9059248283902,62.9031673401895,39.0186665324405,55.128036104369,36.8704915531999,,13.4880392505046,62.3226345062183,15.1164291361078,46.5779972090766,48.2766573209098,,,34.9638826611271,,61.4257359266025,,57.3635242587916,42.3706745475942,,31.2820080400968
2008-05-07,19.5669338590629,9.79271237516805,29.2743075390185,18.738587228621,25.7400289064399,60.047433681841,4.41952669730858,50.187484944208,32.7521548285696,85.82,101.188746628179,20.285084281661,26.2598381021079,25.7953507590008,62.5429783598317,37.2882468628307,55.364368388889,36.5256357047758,,13.3223826571646,62.5004539080956,14.8793239220933,46.3098775464273,47.606669293252,,,34.7296187907008,,60.6336522035713,,56.340019159472,41.5999837577442,,30.2241310047159
2008-05-08,19.3016195016519,9.64345542075099,29.1419262921823,19.0483741300147,25.7527056012966,61.0247198913312,4.44651617332268,49.5747631524363,32.7670523290602,87.24,100.92765181925,20.3266840443509,26.5998360059432,26.0638877846609,62.4957404607684,37.4030977258579,55.8614602240643,37.1654887247434,,12.933189455944,62.6598781994338,14.8676630099286,46.5592911861011,48.2016186618121,,,35.4063810830435,,61.9537917419567,,56.4581159017012,41.911723852515,,29.8866487602999
2008-05-09,18.3199563792311,9.57428756382602,29.0336143629526,18.8829197622249,25.6766454321567,59.9237265667157,4.42852318931328,49.7418690956467,32.5659360724372,87.42,100.739076093501,20.2746843409886,26.6698355743799,26.0164988977797,62.4957404607684,37.4873216920779,56.0675463403423,36.8580268839798,,12.9471604939366,62.6844050134859,14.7355060053959,46.3784662973376,47.8210654621025,,,37.0462281760277,,61.5898613827261,,56.2927804625803,41.7471943580527,,30.2241310047159
2008-05-12,18.1077048933023,9.89464395379434,29.3404981624367,19.178625440828,26.031592888143,61.3339876791446,4.59945653740257,51.301524565611,33.1469385915703,86.99,101.870496360617,20.6022824721715,26.8898342180381,25.8901285327632,63.1629757850378,38.2453373880574,55.9826873512866,36.8081682070992,,13.0409660347436,62.5740343502517,14.7938105662192,46.7151747108972,48.0202750345071,,,37.3130286951243,,63.7734435381095,,57.5288596979125,42.5092257008257,,30.6589638965596
2008-05-13,18.2138306362667,9.75630823994438,28.8952157867147,18.8230745653647,26.2280816584212,61.136056294944,4.65568461243194,51.5104069946241,33.3778498491745,85.3901,101.884993649883,20.3682838070408,26.5898360675951,25.7084711330519,64.0664006046237,37.5256053130869,55.3704903588137,36.8206328763193,,13.1048336369951,62.2183955464972,14.8132454198269,46.9895297145383,48.2840931168808,,,38.3151574741702,,64.3585864686371,,57.8595305761542,42.6217985128262,,29.5167163000747
2008-05-14,18.1806663415903,10.0375645987897,29.3509762880824,18.5027267468781,26.7478261475441,61.8470857193088,4.75914427048598,51.7889168999749,33.8024286131564,85.2,102.095325825849,20.7114818492325,26.9698337248229,25.2898692989346,64.1904000896649,37.9007847989758,55.3947357842582,36.7873937583989,,13.4600971745195,62.3103710991923,15.1397509604371,46.8274108487504,48.4079260943215,,,39.1350810206623,,57.9791013480071,,57.7886725308167,42.5265445949796,,29.7957881560341
2008-05-15,18.1850882475472,9.85858327952448,29.5758181354239,18.6400186690867,26.7541644949724,61.7722405167441,4.8558565595365,51.9494053247525,33.9811986190435,87.0,103.371785709851,20.7998813449485,27.3298315053545,25.0371285689016,64.3970658980669,38.1764268702411,55.897828362231,37.1073202683827,,13.5758572036005,62.6414830888948,15.1203161068294,46.8461168717259,49.1563080014632,,,39.1350810206623,,59.6631712456231,,57.9067692730459,43.2712570435987,,30.516182946999
2008-05-16,18.2116196832883,10.2128932380698,29.7459687226011,18.6893029488538,27.0140367395339,61.9094567214461,4.81087409951301,51.1260299280673,33.9514036180624,89.1001,103.466073572726,20.7998813449485,27.0998329233482,25.5268137333406,64.4561132718961,37.2729334144271,55.6674968205085,38.216675828976,,13.4780599376528,62.4881905010696,15.0697854874492,47.1329425573508,49.89392182361,,,41.5558076817342,,59.6060841304497,,58.2217726501519,43.3058082374358,,30.1981708320685
2008-05-19,18.4216602162387,10.0777440786247,30.0984235103255,18.7350669229234,27.0647435189605,61.7472921158892,4.84910919053298,50.3166100465803,33.9290573673265,89.39,103.748925557136,20.810281285621,26.9098340947343,26.4114062884564,64.9166827877634,37.1810527240053,55.7414453681141,38.5158278902596,,13.5279565019118,62.5924294607907,15.1980555212604,48.0183609781926,50.8038250056743,,,40.1241951402401,,57.6579863251566,,58.2374401512876,42.9941547371358,,29.8477085013289
2008-05-20,18.29342494349,9.97181635905959,29.7520455292861,18.963886793271,26.823886316684,61.0612110923793,4.63319338242019,49.8142114994504,33.489581102854,90.9,102.907617160644,20.6646821162064,27.1198328000444,26.8931933050819,64.4147801102157,36.2239621987787,56.0311782021756,38.8689935181638,,13.3802626717051,62.7273269380769,14.7044102396235,47.2763554001632,50.9115058556227,,,40.7033474865718,,58.5214289421547,,58.0248660152751,42.6650957482111,,28.3614886172662
2008-05-21,17.8755548305677,9.89876275935952,29.2294401543844,18.4745643012968,26.2978034801328,60.088223459038,4.21260738120049,48.418659979645,32.5808335729278,91.96,101.166989452698,20.3474839256959,26.9498338481267,26.9800729310308,63.1511663102719,34.8227816698468,56.0433009148978,38.5698414568802,,12.999052920766,62.6414830888948,14.467305025609,46.4470550482479,50.4323260733522,,,40.4690836161455,,58.3929829330145,,57.1981888196708,41.7212160168218,,27.5307630925499
2008-05-22,17.0928774762051,9.93894223919456,29.4603588084107,18.9005212907132,25.9618710664314,60.4125526701518,4.16312667517465,49.3746127707117,32.5733848226825,90.98,101.181487467228,20.2954842223335,26.7998347729052,27.8804617817737,63.2338326336327,35.4965733996064,55.3826130715359,38.4202654262384,,12.9751025699216,62.2674491746013,14.5644792936477,46.6590566419706,49.8077771436512,,,41.4191537573189,,57.7650246661068,,57.6075908593986,41.8684266171302,,27.9396358117462
2008-05-23,16.8806259902763,9.84762523956947,28.9073694000845,18.6505795861796,25.9111642870048,59.4021424355281,3.96295472807009,49.7653671962572,32.4020635670406,91.23,99.8252478885668,20.1446850825826,26.9198340330824,27.4460636520293,63.4286889672689,34.7998114972414,55.6250673259807,38.1696984778064,,12.9272018682329,62.5065856116086,14.4128874355073,46.0978759527046,48.8332654516178,,,40.9441186867322,,57.3868225280829,,56.8517717091318,41.7385349109757,,27.4658626609314
2008-05-27,17.40904375212,9.9864270789996,29.1322112474259,18.8864400679225,26.2090666161362,58.6287420090261,4.31156879325219,50.6515424113335,33.012861087155,89.36,100.565020140182,20.0822854385478,27.1698324917849,27.6593136429947,63.3873558055885,35.144364086323,55.2492632315914,37.8731942554952,,13.1766846895282,62.1570785113671,14.5294965571538,46.7837634618075,48.3487016268499,,,41.3215438113079,,56.9872127218689,,57.7256876016278,42.4745879125178,,27.9136756390988
2008-05-28,18.1121267992592,10.0521753187297,29.0775199872618,18.8582776223413,26.3358335647028,59.4146166359556,4.28457931723809,51.1050966552703,33.4225423506463,89.14,101.029187964126,20.1030853198927,26.8198346496014,27.0353599657256,63.5881168766076,35.3357821913683,54.7582933663408,38.6541279114416,,13.4481219990974,61.8688884462557,14.6810884152942,46.602938573044,48.6878963041875,,,41.4777197249254,,58.9281746377653,,57.9933735506806,42.6477768540571,,27.8163249916711
2008-05-29,18.8483741410748,10.1325342783997,29.5332804886295,19.484892036524,26.4055553864144,59.6266780432223,4.53198284736732,50.9236749576956,33.6534536082505,86.51,101.536870139031,20.2382845486349,27.0598331699558,27.248609956691,64.3793516859182,35.7951856434771,54.3643052028681,37.9859493822896,,13.6497041187039,61.6972007478915,14.9143066585872,46.920940963628,48.1064197144659,,,40.4145229463183,,58.0433243525773,,58.5838572618266,43.0287925254436,,28.2771180561622
2008-05-30,19.0937899216799,10.0960074785497,29.253747381124,19.474331119431,26.9316382229656,59.7638942479243,4.39253722129448,49.7653671962572,34.0556861214965,87.45,101.790716665959,20.2590844299799,27.0698331083039,27.0195636700985,64.8713401022639,35.4889166754046,54.7219252281741,38.8796381650304,,13.6457123935632,61.9179420743598,14.9531763658027,47.303329393659,47.788761207118,,,42.9061865624406,,58.0433243525773,,58.7885582816905,43.3058948319065,,27.907185595937
2008-06-02,19.0296722853056,10.0558279987147,28.9195230134543,19.2138284978045,26.494292250411,58.6786388107359,4.37004599128273,49.0745691939535,33.4299911008916,87.96,100.739076093501,19.8482867734171,26.9998335398672,26.8458044182007,64.7053681063883,34.6466770132051,54.9320318421264,38.8169964279224,,13.4002212974087,62.1474137202899,14.7160711517882,46.632582475408,47.2772771698629,,,36.2660987058634,,57.6437145463633,,58.2531863835848,42.7776685602116,,27.3555319271801
2008-06-03,19.359104279091,9.9827743990146,29.3388226747126,19.4672905080357,26.2407583532779,58.1796707936378,4.46450915733208,48.8722142235818,33.2363235945139,86.88,100.151614223938,19.9418862394694,27.0998329233482,26.8142118269466,63.9170011259788,33.9269449382347,55.3274451388859,38.2741013729864,,13.3662916337125,62.2643710163166,14.5217226157107,46.3003433476763,46.1466282454043,,,35.8551698895919,,57.7507528873135,,58.1350896413557,42.5438634891335,,27.1867908049721
2008-06-04,18.8992260595785,10.1325342783997,29.8006599827653,19.7981992436154,25.8794725498632,58.3418353991947,4.38578985229096,49.4095015587068,32.3946148167953,86.65,100.100851590975,20.0458856461941,27.3098316286583,26.7115359053707,64.3082208305429,34.9452892570759,54.8346993383087,37.2467768844153,,13.5598903030376,62.0427677185818,14.3740177282918,46.0621341617554,46.1681644153939,,,36.3117574632269,,57.5509479842065,,58.4972529841918,43.0894086549824,,27.0180496827641
2008-06-05,19.2883537837814,10.37361115741,30.0558858635312,19.9390114715216,26.2470967007062,59.5393586402301,4.71416181046249,51.286518352845,32.8191935807773,86.45,102.102574833114,20.4240108142649,27.6498295324936,26.8063136791331,63.8221599854784,36.3158428892004,54.5062021379239,39.1803185031488,,14.030913869643,61.8131620795399,15.1436379311587,46.7516870683685,48.0848835444762,,,37.2966820863538,,59.1208436514756,,59.9931450524282,43.7735049740627,,27.3230817113708
2008-06-06,18.4946216645267,9.97181635905959,29.4238979683013,19.2771940003623,25.2139460698887,57.7804963799593,4.36329862227921,49.6746563474698,31.1432247755855,89.06,98.8461380035031,19.6887674319051,27.3598313203988,26.0875822281015,61.498552043219,34.1872735610963,55.2118627906024,38.4912593949608,,13.6023973050499,62.1597250146085,14.8598890684855,44.9463121855996,46.7281048351258,,,37.3032047659771,,58.0219166843872,,58.1980745705446,42.4572690183639,,26.0185830358398
2008-06-09,18.1607677647845,10.0010377989396,29.2780546078636,19.1152599382702,25.6956604744417,57.6432801752574,4.23060036520989,49.7723449538562,31.8732022996246,87.987,99.0854763622147,19.4261805096338,27.2398320602216,26.0086007499662,60.8465192022788,33.7738104541984,55.2118627906024,39.7733269477712,,13.7325542055104,61.8457870094842,14.7471669175606,45.128103406434,47.9556665245381,,,36.8466171923422,,58.2859445920643,,58.0091197829779,42.2321233943628,,24.3441519000836
2008-06-10,17.7561633697327,10.0448699587597,29.1322112474259,19.076536575596,26.4499238184127,57.0320443543122,4.23284948821107,49.1652800427409,32.2456398118894,85.55,98.5923023555257,19.1110762029082,27.0098334782153,25.7479618721196,61.0421290545609,33.957571835042,54.8529491827745,38.7835875014648,,13.712530066978,61.5195377100413,14.5839141472555,44.9964614878988,47.3203495098423,,,36.2987121039802,,58.2716728132709,,57.5839715109528,42.0329561115925,,24.8503752667076
2008-06-11,17.1879484542774,9.7782243198544,28.8222941064959,18.7104247830398,25.682983779585,57.2441057615789,3.99669157308771,48.0558165844957,31.456072285888,87.02,97.1417756392539,18.76446146551,26.7498350811647,25.2345822642399,60.8702294874039,32.6099883755228,54.7252002715138,39.288897514136,,13.5042790262412,61.5996226795838,14.2535216359237,44.7958642787022,47.7080005696566,,,35.3464008789701,,56.3735262337546,,56.584085760079,41.0284602506645,,24.0975302599335
