,COP,LHX,AXP,LLY,CCI,MRK,XOM,TLT,LMT,CRWD,QQQ,DD,UNH,SPY,DE,NKE,QMOM,ATOM,IWM,HII,IBIT,VZ,AGG,KR,NOC,V,GILD,ALK,JPM,TSLA,AMT,GLD,TTWO,COST
1999-11-15,8.4051822662705,6.23096672811952,32.5984397505471,36.8517976747776,11.9622494214111,28.810943505587,17.4670773745195,,9.87869198265074,,61.14705140117,58.8554393410536,5.39603250160583,88.7207086383186,12.3782646856485,4.28560039404785,,,,,,16.9541251567786,,8.40607278931511,14.4775964909973,,1.04439858804752,8.77157970458192,25.4548785481425,,18.3938703392062,,7.29328836854684,29.2319708176761
1999-11-16,8.59609394387624,6.1367423532065,33.0543619848205,38.4080728337558,11.8441804660829,29.121315419931,17.7335622729256,,9.94148027915064,,62.7171006043922,59.2059384969556,5.44548294608535,89.4629541087453,12.1337184808832,4.01384386937773,,,,,,17.2376747412876,,8.38471951381304,14.375490205426,,1.04993857631427,8.82780777961129,26.5154984876485,,19.144640557133,,7.66661940020921,29.1683138038611
1999-11-17,8.6805681375071,6.112426385487,32.0388988266661,37.4403889208014,11.8441804660829,29.6002844235483,17.9709353757076,,10.0722892301921,,61.8684253594072,58.9691147429678,5.5760321195113,89.7004663762906,12.0008785671836,4.00840873888432,,,,,,17.4382994473082,,8.25304098155028,14.8806476182522,,1.15652795056652,8.6028954794938,25.2421379207416,,19.2422406854635,,7.83328503934419,28.8332768890453
1999-11-18,8.45755626632163,6.15203832118558,32.1010700404307,36.7270961396031,12.3102421318522,30.1520567157154,18.1523242561353,,10.7943546399409,,63.7355108983742,58.3154811819614,5.78570200410449,90.3338324230782,12.0763557908766,4.2575188864986,,,,,,17.1199749137556,,8.40607278931511,15.350873933383,,1.04284739133283,8.56016214247148,25.7046175455262,,20.3158420970988,,8.41994808909933,28.8131746741563
1999-11-19,8.43728245985022,6.24649755246678,32.1217937783522,36.3529915340795,12.4283110871804,30.4164476057122,17.8455307176341,,11.1187608385237,,64.3295835698637,57.8418336739857,5.50779050612956,90.2546616672298,11.5117861576531,4.4613362800012,,,,,,17.3366495962578,,8.22812882679786,15.5335904444052,,1.02489782934857,8.37798317937632,25.5905392380793,,20.180703457872,,8.62661348162671,28.6054517869706
1999-11-22,8.2683340725885,6.28610948816535,32.0596225645876,37.4403889208014,12.3102421318522,30.1673837238312,17.8141795531157,,10.4647160833165,,63.353607038131,57.0176870101081,5.43954889274781,90.2348398434295,11.7744468961046,4.39883227932707,,,,,,17.007625078384,,8.02883158877853,15.1815924599359,,1.01669864671378,8.44770599241274,25.2421379207416,,20.180703457872,,7.99995067847917,27.744406915894
1999-11-23,8.10952258856249,6.39885115130743,32.2046887300382,36.6622513413123,12.1176033100009,29.9374786020949,17.4670773745195,,10.5955250343579,,63.6082096116265,57.4344968171267,5.50779050612956,89.443132284945,12.4537419093415,4.29194137962349,,,,,,16.5528757447374,,7.91850633201784,14.9800668963084,,0.980577923214576,8.74459022856782,24.6470808035188,,19.4749794530208,,7.99995067847917,28.7595687677858
1999-11-24,8.09938568532679,6.39885115130743,31.7073190199218,36.6921797097542,12.4283110871804,30.5352319186092,17.7178866906665,,10.564130886108,,65.729897724089,57.4913345180837,5.23581306149216,89.9181568200357,13.0213306315127,4.21766126288032,,,,,,16.6197506467443,,8.22812882679786,14.6844960696548,,1.07608732093333,8.56016214247148,24.5299192985734,,19.4299332399452,,8.6666132350191,29.1917663878982
1999-11-26,8.08924878209108,6.38056871944656,31.6244240682358,36.1335168321723,12.4283110871804,30.6080352071591,17.4670773745195,,10.4961102315664,,65.9420665353353,57.0176870101081,5.12405505696844,89.581710242518,12.6620590467341,4.2575188864986,,,,,,16.8203753527648,,8.31710080805649,14.6330664981666,,1.08583770028281,8.46344985342096,24.3757594236452,,19.7077182205781,,8.6666132350191,29.6507669611958
1999-11-29,8.11965949179819,6.39885115130743,30.6296846480029,37.6000068858248,12.5028809537035,30.6540162315063,17.7738709130207,,10.778657565816,,64.8387887168548,56.0135542931997,4.97570372352986,89.2650272191242,12.3782646856485,4.20135587140011,,,,,,16.753500450758,,8.13915684553923,14.4138141144538,,1.09270728573358,8.35099370336222,23.7221215539497,,19.9404569881354,,8.91994500650428,30.9272576066439
1999-11-30,8.07742239498276,6.39885115130743,31.355015475256,35.7893405950906,13.087011574801,30.1520567157154,17.7604346996557,,10.5142155254377,,62.8019681288907,56.3072157481446,5.13691217253311,88.2159855692941,12.963967941506,4.16693337827523,,,,,,17.0611249999895,,7.5839716824854,15.2096190627448,,1.06367774721581,8.54666740446443,23.8177006764052,,19.6176257944269,,8.53994734927652,30.7195347194581
1999-12-01,8.21596007253737,6.55120475014809,31.6658715440788,35.6347106914742,12.5836649757702,29.3818745578988,18.4747933768956,,10.6781695904722,,63.7355108983742,56.8377009570774,5.22295594592749,88.9285223719301,12.7556508041134,4.2575188864986,,,,,,17.2376747412876,,7.67294366374402,14.990366679032,,1.03043781761532,8.335249842354,23.8608654413851,,19.8053183489086,,8.37328171014153,31.9759231500172
1999-12-02,8.08924878209108,6.68527591712786,31.7902139716079,35.5748539545904,12.9689426194727,28.9933984052155,18.3807398833405,,10.6094146599739,,65.7723314863383,56.8945386580344,5.39603250160583,89.4629541087453,12.9820824751923,4.12979331990365,,,,,,17.3419995884183,,7.45229315022263,15.0905190024563,,1.00273787628157,8.32175510434695,24.3757594236452,,19.8954107750598,,9.03994426668146,32.0395801638322
1999-12-03,8.11965949179819,6.81934708410764,32.5984397505471,35.8541853933813,14.4479116388472,29.7626581134993,18.4815114835781,,10.5776816151285,,67.1726456405635,57.6050099199979,5.3465820571263,91.1057181577624,12.9820824751923,4.20135587140011,,,,,,17.6549741298104,,7.31705573870951,15.7509829731468,,1.00960746173234,8.35099370336222,25.282219488223,,20.3683960123537,,9.25327628477424,33.0647931231685
1999-12-06,8.08924878209108,6.83762951596851,32.5777160126256,34.6670267785198,13.2050805301292,29.1049410629167,18.783826284291,,10.3449726195957,,67.766718312053,58.438629534035,5.3465820571263,90.4327667330506,12.6439445130478,4.26295401699201,,,,,,17.2189497687257,,5.44864413227834,15.5127828525699,,0.984123515705295,8.16656561726588,24.3171786711725,,20.2707958840232,,9.58660756304421,32.8336176519456
1999-12-07,8.04701168527565,6.76145271654819,32.9300195572914,33.1706083564254,13.7892111512267,28.1510590246448,18.783826284291,,10.3819945052486,,67.766718312053,58.0218197270165,5.18636261701264,89.7004663762906,12.4175128419688,4.20679100189351,,,,,,17.1199749137556,,5.73691335155629,14.4814846032541,,0.980577923214576,8.23853755330348,24.243181931207,,20.6461809929866,,10.4999352655039,31.9960253649062
1999-12-08,8.17034400797671,7.00826554667004,32.8056771297623,33.0459068212509,13.6711421958984,28.1933683086004,18.6942515285242,,10.5776816151285,,66.9604768293173,56.3640534491017,5.19823072368773,89.1264492615512,12.6228108904137,4.09537082677876,,,,,,17.1333498941569,,5.69420680055215,13.9753093470282,,0.952877981880831,7.92815857914135,23.9626109588377,,21.02156610195,,10.5866013978541,30.887053176866
1999-12-09,8.21596007253737,7.00826554667004,33.116533198585,33.3601546898907,14.0999189284062,27.381799316361,19.287684285479,,10.5142155254377,,67.257513165062,55.8904059411261,4.99449489243208,89.5618884187177,12.7194217367407,4.14428700121939,,,,,,17.2189497687257,,5.47355628703076,13.669438737651,,0.907228478562819,7.84494102809788,24.0119421188147,,21.5846437653951,,10.4599355121115,30.803293948162
1999-12-10,8.00477458846022,7.08444234609037,34.7744322323064,32.8613485491926,14.9139733046165,27.4779567798965,18.5442138126149,,10.4771936397848,,67.8091520743023,56.8945386580344,5.03801128357406,89.8588078879875,12.6801735804204,3.97489210084168,,,,,,16.919350207735,,5.71556007605422,13.9753093470282,,0.864238169612846,8.02711999119304,24.3387610536625,,21.7723363198768,,10.8732662971663,30.739636934347
1999-12-13,8.06728549174706,7.35258468004992,34.4635761634837,31.9884378029709,15.5353888589755,26.2509875451839,18.5106232792023,,10.5142155254377,,68.7426948437858,58.381791833078,4.96976967019232,90.0171493996844,12.8945288957085,3.8761538968782,,,,,,17.4703994002715,,5.72623671380526,13.7046273918272,,0.886398122679842,8.01362525318599,24.2123499562213,,21.5395975523195,,11.3332634611788,31.4733677777936
1999-12-14,7.96253749164479,7.1606191455107,33.2615993640356,33.1107516195417,16.9708587895448,26.8048545351482,18.4479209501656,,10.6781695904722,,67.5121157385575,61.4605006349196,5.14284622587066,89.1462710853515,12.8492425614927,3.64063157549742,,,,,,17.3366495962578,,5.5162628380349,13.7722978806274,,0.857368584162078,7.9416533171484,23.6049600490043,,20.8338735474683,,10.8732662971663,30.6357754907541
1999-12-15,8.09938568532679,7.1606191455107,32.7849533918407,34.1981490062636,16.7782199676935,27.5741142434319,18.6001980349691,,10.5776816151285,,68.785128606035,61.6120678374719,5.22987900815462,89.6212956204422,12.9458534078197,3.79372108439493,,,,,,17.3045496432945,,5.31696560001557,13.7208683091392,,0.875318146146344,7.88542524211903,23.2781411141565,,23.1312304143243,,11.2932637077864,30.5922206918281
1999-12-16,8.08924878209108,7.2550783767919,31.6244240682358,33.3601546898907,15.3427500371242,26.7086970716127,18.7547144886668,,10.741635680163,,70.4824790960051,61.8678374917787,5.09339578139113,90.0171493996844,12.9066052514993,4.14972213171279,,,,,,17.2028997922441,,5.69420680055215,13.8399683694277,,0.865567766796866,7.73248487803914,23.1239812392283,,22.6657528792097,,10.1266042338416,30.1533223334194
1999-12-17,7.96253749164479,7.42876147947025,32.1487346376501,33.4499397952164,16.5420820570371,25.6009630916841,18.5016658036257,,10.741635680163,,71.1020120248441,64.9465462936204,5.01922011467184,90.5935454372956,12.5111045993481,4.76278022733681,,,,,,17.3714245453013,,5.78317878181078,13.6017682488508,,0.84495901044456,7.5480567919428,22.4302618020515,,23.8369544191754,,9.91993884131417,30.3409430057163
1999-12-20,7.81386291085448,7.31297274435135,32.1632412541952,32.4223991453782,16.3494432351858,25.627887181474,18.3449099810338,,10.5459485702831,,72.0525282992273,61.2236768809318,4.90746211014811,89.9387665601318,12.3420356182758,4.6492509503694,,,,,,17.3526995727394,,5.78317878181078,13.2634158048495,,0.825458251745603,7.59079012896512,22.2761019271233,,23.9796007605815,,9.12661039903166,29.5871099473808
1999-12-21,7.70911491075222,7.465326343192,32.7020584401547,32.6418738472854,17.7476282324936,25.4086481646131,18.082903820416,,10.4771936397848,,75.9140006639091,60.4468949678518,4.90746211014811,91.3078178060522,12.1699475482559,4.4621547019271,,,,,,17.5372743022784,,5.93976946882596,13.4339454366261,,0.90035889311205,7.67625680300976,23.1239812392283,,22.9960917750974,,8.91994500650428,29.1917663878982
1999-12-22,7.68715162040819,7.465326343192,32.2046887300382,33.3601546898907,19.6118748955707,25.8432798997934,18.1388880427703,,10.413727550094,,75.6593980904136,60.0395581109927,4.96976967019232,91.5459085956377,12.1156039471969,4.49575936790946,,,,,,17.2537247177693,,6.27074523910806,13.5016159254264,,1.0069482673643,7.60428486697217,23.0869828692456,,22.6657528792097,,9.33327579155903,29.31573004638
1999-12-23,7.72938871722362,7.90410470785309,33.0129145089774,34.0435191026472,18.9531744079501,26.8279323263967,18.7681507020318,,10.4454605949394,,76.5505070976479,60.986853126944,5.03900029246365,93.0041664287824,12.1156039471969,4.71191911125541,,,,,,17.1039249372739,,6.89354910791845,13.9076388582279,,1.02777862324728,7.95739717815662,23.8947806138693,,23.041137988173,,9.666607069829,29.8618402175297
1999-12-27,7.72938871722362,7.465326343192,32.8056771297623,35.1658329192179,19.6491598288322,27.1164047170031,18.3628249321872,,10.413727550094,,76.1261694751554,59.5659106030171,5.12405505696844,92.8752196316867,12.3782646856485,4.5130158180085,,,,,,16.0847514306894,,6.82948928141224,14.1106503246287,,1.05680816176504,7.99788139217777,23.5864608640129,,22.2453215571707,,9.6266073164366,29.9858038760115
1999-12-28,7.82399981409018,7.55978557447321,33.5310079570154,34.1382922693798,20.1214356501451,26.8279323263967,18.069467607051,,10.3449726195957,,75.6593980904136,60.8637047748703,5.11218695029335,92.8157261400939,12.6439445130478,4.54117107869642,,,,,,16.6358006232259,,6.85084255691431,14.0240320989643,,1.1523175594838,7.88542524211903,23.5679616790215,,22.5681527508792,,9.49994143069402,30.5721184769391
1999-12-29,7.87806329801393,7.92238713971396,34.2977862601115,33.5746413303909,18.9904593412117,26.2509875451839,18.1814360517595,,10.5142155254377,,78.5024601611134,62.4077956508709,5.16163739477288,93.2125441227364,13.0122733646695,4.52391462859737,,,,,,16.5181007956938,,6.74051730015361,14.2270435653651,,1.1995182595165,7.90116910312725,23.9132797988607,,23.5066155232877,,8.95994475989667,30.4481548184573
1999-12-30,7.95071110453647,8.03817587483286,34.3599574738761,33.544712961949,19.3011671183912,26.0817504093614,18.0134833846968,,10.741635680163,,77.6537849161284,61.6973243889075,5.24768116816725,93.1033994953378,13.1063453036398,4.46760410722154,,,,,,16.451225893687,,6.80457712665982,14.5843437462304,,1.20771744215129,7.92815857914135,24.0674396737888,,23.1837843295791,,8.83327887415409,30.5922206918281
1999-12-31,7.94057420130077,8.13263510611407,34.4635761634837,33.1706083564254,19.9660817615553,25.8432798997934,18.0403558114268,,11.5719836869506,,77.5689173916299,62.4077956508709,5.25361522150479,93.2522259210007,13.1640022984926,4.50120877320389,,,,,,16.4672758701686,,6.71560514540119,14.6330664981666,,1.1995182595165,7.90116910312725,23.953361366342,,22.9435378598426,,8.62661348162671,30.5721184769391
2000-01-03,7.65505142682847,7.90410470785309,32.5880778815863,32.7017305841692,18.9718168745809,26.0125170356159,17.5364978102387,,10.7099026353176,,80.4119794623297,61.5741760368338,5.315922781549,92.3395445609228,13.0122733646695,4.37042304613743,,,,,,16.0339265051642,,6.74051730015361,14.3109549714774,,1.24782695720255,7.87193050411198,22.4672601720342,,22.0050750874341,,9.12661039903166,29.8182854186037
2000-01-04,7.50806632991077,7.59939751017178,31.355015475256,31.674189934331,18.9531744079501,25.0970979827582,17.2005924761134,,11.0748326510396,,74.8955903699271,61.5741760368338,5.24768116816725,88.7285009188755,12.9910313139343,4.13246568161374,,,,,,15.514977265591,,6.96116781367501,14.4977255205661,,1.19109747735104,7.77296909206028,21.9801149672612,,21.7723363198768,,8.87327862754648,28.1866556434509
2000-01-05,7.37121813622878,7.54150314261233,31.1944065063643,32.1430677065873,18.6797515640321,26.2509875451839,18.056031393686,,11.1382987407303,,74.9380241321764,64.2360750316569,5.23581306149216,88.8872281119326,13.4280106433448,4.37133128035317,,,,,,16.0339265051642,,7.0714930704357,14.6682551523427,,1.188438282983,7.78871295306851,21.8436695583222,,22.3354139833219,,8.83327887415409,28.6657584316374
2000-01-06,7.62464071712136,7.465326343192,31.1944065063643,33.015978452809,18.0210510764116,26.3009894262223,19.0771836094271,,11.3075416465724,,67.9788871232993,67.7315936405172,5.42768078607272,87.4586833744194,13.9772693837844,4.34862542495969,,,,,,15.9523391247158,,6.80457712665982,14.210802648053,,1.26178772763476,7.8246989210873,22.1537727604562,,22.1927676419158,,8.75327936736929,29.2420219251205
2000-01-07,7.62464071712136,7.61767994203266,31.6302564974712,35.4451643580089,18.9531744079501,28.8241612693931,19.0211993870729,,11.3392746914178,,76.3807720486509,67.8547419925908,6.06361350207942,92.5379535522441,13.9590619117257,4.34862542495969,,,,,,15.8338744966167,,6.74051730015361,14.5491550920543,,1.45435771978695,8.11033754223651,22.5600079552518,,23.4165230971364,,8.99994451328907,31.1785352927557
2000-01-10,7.60267742677733,7.61767994203266,32.0868612500593,33.9836623657634,19.8480128062271,27.9818218888223,18.7547144886668,,10.9108785860051,,78.5024601611134,66.3106511165903,5.95877855978283,92.8554079383581,14.2443123073131,4.42219239643457,,,,,,15.750410781365,,6.56257333763636,14.3813322798297,,1.64404691804044,7.97089191616367,22.1723789525843,,25.4811411964351,,9.16661015242405,31.8285069074983
2000-01-11,7.59254052354163,7.42876147947025,32.3774279107972,34.1682206378217,18.9158894746886,28.0048996800709,18.9786513780837,,10.5142155254377,,75.0228916566749,65.1265323466511,5.97163567534751,91.744317586959,14.2443123073131,4.64380154507496,,,,,,15.602329996241,,6.51630790738187,14.6330664981666,,1.4938024362462,7.97089191616367,21.6483045409777,,27.4031129543277,,8.95994475989667,30.6994325045691
2000-01-12,7.44386594275132,7.63596237389354,32.211389818947,33.6694144971236,18.6424666307706,28.6318463423221,18.6987302663125,,11.2070536712287,,73.0285048309601,65.420193801596,5.91526216864085,90.8316362268811,13.9772693837844,4.48486055732058,,,,,,15.0773163035289,,6.6052798886405,14.4814846032541,,1.48050646440601,7.74597961604618,21.7847499499167,,28.5292682812178,,8.6666132350191,30.6558777056431
2000-01-13,7.45569232985964,8.37944793623592,32.3774279107972,33.2653815231581,18.6424666307706,28.7510815971061,19.1331678317814,,10.9743446756958,,77.4416161048822,64.8897085926633,6.10119583988386,92.061771973073,14.0349263786372,4.54117107869642,,,,,,14.9588516754297,,6.76187057565568,14.4814846032541,,1.56227669122322,7.73248487803914,22.1134593441788,,27.7784980632911,,9.29327603816664,31.8084046926093
2000-01-14,7.39149194270018,8.91268553217821,33.1038445626421,34.073447471089,17.9402670543449,28.5126110875381,18.7547144886668,,10.8421236555067,,79.2662678815999,63.8382111249574,6.09427277765673,93.3117194125935,14.6054271698121,4.66014976095827,,,,,,15.1607800187806,,6.56257333763636,14.4138141144538,,1.52637756725469,7.68975154101681,22.9104245736633,,28.6268684095483,,9.53994118408641,32.8738220817235
2000-01-18,7.50806632991077,8.58969590263603,31.4642184056209,33.5746413303909,18.6797515640321,27.2356399717871,18.9786513780837,,10.5776816151285,,79.6906055040924,62.0478235448094,5.83515244858401,92.5776353505083,14.3019693021659,4.598389834288,,,,,,15.8177202291486,,6.40598265062117,14.1106503246287,,1.51662718790521,7.67625680300976,22.0173273515172,,28.8596071771056,,9.33327579155903,34.3412837686166
2000-01-19,7.44386594275132,8.45562473565625,30.9038398456263,33.7941160322981,18.6424666307706,27.501034571145,19.1600402585114,,10.9426116308504,,81.4728235185609,61.2236768809318,5.88460289306354,93.3315895175292,14.0743759014312,4.79638489331916,,,,,,15.516173903078,,6.40598265062117,13.669438737651,,1.39341784885271,7.49182871691343,22.9879503741968,,29.2800384991446,,8.87327862754648,34.7634302812844
2000-01-20,7.23268045867417,8.83650873275788,31.4227088826583,33.3102740758209,18.7605355860988,28.0549015611093,18.7412782753018,,10.8738567003521,,80.6665820358252,60.6268810208825,6.03295422650212,91.903044780016,13.8255404499613,4.68285561635175,,,,,,15.5646367054822,,6.18177325784943,13.7371092264513,,1.38632666387127,7.30964975381826,22.9662431500474,,30.4061938260348,,8.87327862754648,33.5036914815771
2000-01-21,7.21240665220276,8.77861436519843,31.4849731671022,32.2976976102037,19.2638821851296,27.8625866340384,19.0346356004379,,11.1065656958849,,81.6849923298072,59.9164097589191,5.7738338974294,91.7046357886947,13.409803171286,4.60383923958243,,,,,,16.1704217355347,,5.9824760198301,14.1268912419407,,1.38233787231921,7.1544602667372,22.6189275636573,,32.3807194991823,,7.91995117169438,32.4985807371298
2000-01-24,7.05359516817675,8.66587270205635,31.547237451546,30.9908255215746,21.2089128702734,27.0202472534676,18.8666829333752,,10.3449726195957,,77.7810862028762,59.4427622509434,5.45834006165003,89.1054487965825,13.6191890999619,4.5130158180085,,,,,,16.1892683809141,,5.80453205731285,13.1957453160493,,1.22854779803426,6.77660760253982,22.6375337557853,,31.532349152925,,7.49995376107422,31.4934699926825
2000-01-25,7.13806936180761,8.87612066845645,32.875542186348,31.0806106269003,20.9727749596169,27.262564061577,18.824134924386,,10.1810185545612,,78.9267977836059,58.2586434810043,5.45834006165003,90.1173638581245,13.5038751102564,4.43944884653362,,,,,,15.750410781365,,5.73691335155629,12.9250633608482,,1.25491814218399,6.85982515358329,23.1399009432425,,31.0143177025555,,7.58661989342442,33.2959685943914
2000-01-26,6.95898407131019,9.7506303258018,33.1661088470859,31.3000853288075,21.1281288482067,28.0048996800709,18.6987302663125,,10.6094146599739,,75.7442656149121,57.7281582720716,5.44548294608535,89.4030914893679,13.8467825006966,4.49575936790946,,,,,,15.5484824380142,,5.87215076306941,12.9602520150244,,1.19597266702578,7.25342167878889,24.3244951753945,,29.8431161625897,,7.99995067847917,33.798523966615
2000-01-27,6.8424096840996,9.9608782922019,33.8095064530056,32.0482945398546,20.4321434273246,28.5126110875381,18.1388880427703,,10.2815065299049,,76.8475434333926,58.2586434810043,5.35943917269098,89.0459553049896,13.9014049168729,4.29140666936812,,,,,,15.6831013335814,,6.02874145008459,13.5340977600505,,1.09979847071501,7.17020412774542,25.0222273801962,,28.81456096403,,8.01328392960997,32.7934132221677
2000-01-28,6.73766168399733,9.42764069625962,32.8547874248667,32.5770290489947,20.5874973159143,29.3780282593574,17.6641418372064,,9.98533144468131,,72.9860710687109,56.1272296951139,5.20416477702527,86.2682294264917,13.5797395771679,4.25780200338576,,,,,,15.516173903078,,5.89350403857148,13.5503386773626,,1.0851729016908,7.33888835283354,23.78181457166,,28.3866219398118,,7.87328479273658,30.823396163051
2000-01-31,6.90661007125905,8.83650873275788,34.2038469211499,33.3601546898907,19.6491598288322,30.2434454311766,18.5598893948741,,9.78435549399387,,76.1261694751554,55.8904059411261,5.24174711482971,88.6094555240828,13.2580742374629,4.13246568161374,,,,,,16.6765887828675,,6.18177325784943,13.6017682488508,,1.03730740306609,7.17020412774542,25.0222273801962,,26.9376354192131,,8.29328220335674,32.7934132221677
2000-02-01,6.87450987767933,9.57999429510027,35.0755469033637,32.7017305841692,19.804513717422,29.5434190966384,18.6293098305933,,9.88484346933759,,78.1629900631194,56.7240255551632,5.38416439493074,89.4824550858964,12.9728238418755,4.24054555328672,,,,,,16.0358028399675,,6.31701066936254,13.6017682488508,,1.02356823216455,7.14096552873015,25.9711431787263,,29.0923459446629,,7.99995067847917,34.7634302812844
2000-02-02,6.77989878081276,9.38802876056105,34.0793183522622,32.4523275138201,20.6620671824374,29.5703431864283,18.7681507020318,,9.88484346933759,,78.8419302591074,57.5481722190408,5.52658167503177,89.5618186824249,12.9364088977579,4.30866311946716,,,,,,15.9684933921839,,6.47360135637773,13.5340977600505,,1.0180282438978,7.1544602667372,25.5463017918027,,29.655423608108,,7.99995067847917,36.1839868001033
2000-02-03,6.65318749036648,9.69273595824235,33.8095064530056,32.5471006805528,20.5439982271092,29.328026378319,18.4479209501656,,9.85311042449221,,81.8971611410535,56.5440395021325,5.47713123055225,90.9109998234096,12.5176370404062,4.34862542495969,,,,,,15.7342565138969,,6.40598265062117,13.5178568427385,,0.997197888014823,7.00151990265731,25.7974853855313,,30.0308087170714,,7.87328479273658,36.3113008277333
2000-02-04,6.58898710320702,9.7506303258018,33.4981850307864,32.3625424084945,19.941225139381,28.8703168518901,18.1120156160402,,10.1175524648704,,82.4488000502937,55.7104198880953,5.61262544842615,90.5339935340957,12.4053576293771,4.24054555328672,,,,,,15.7665650488331,,6.27074523910806,14.0077911816523,,1.03597780588207,6.90255849060562,25.3509367744582,,30.3611476129592,,8.08661681082936,35.5139129704718
2000-02-07,6.75793549046874,9.63788866265972,33.7057326455992,31.5794167675984,19.6491598288322,28.9433965241771,18.082903820416,,9.91657651418298,,83.5945116310235,55.3030830312363,5.75504272852718,90.3951364459743,12.5358445124649,4.10975982622026,,,,,,16.086958020283,,6.02874145008459,13.5016159254264,,1.20350705106856,6.83283567756919,25.4873821833972,,29.0022535185117,,7.99995067847917,34.3412837686166
