,AXP,UNP,COP,XOM,NKE,QMOM,LULU,IBIT,SPY,FAST,GE,NFLX,V,LMT,EOG,LLY,ETN,WMT,TLT,RTX,COST,CAT,IWM,ONON,DE,JNJ,PM,JPM,AGG,GLD,ISRG,WM,QQQ
1999-12-28,33.3609242116868,6.4560082889136,7.68683269923265,17.7497704729065,4.45973304841827,,,,92.017361674475,0.839533734114408,136.53689608316,,,10.1202800019732,2.8786711774045,34.0156575595813,9.23218580085817,14.7442869179993,,9.22167266861651,30.4869669725096,12.3086265141508,,,12.5592944582087,24.3111424848679,,23.3437630660987,,,,6.00545008971906,75.3916977585149
1999-12-29,34.1238130842655,6.549355423688,7.73994836461279,17.8597578968308,4.44278606283428,,,,92.4107663844984,0.856324408796696,135.937783470776,,,10.2858469549707,2.93116459299247,33.4540314192785,9.16006941016936,14.3337188361678,,9.14122187107133,30.3633485858814,12.0342963185032,,,12.9251573817764,23.546961560155,,23.6857962245763,,,,6.53881548751784,78.2247004224635
1999-12-30,34.1856689387989,6.48310906997713,7.81132253996736,17.6947767609444,4.38748537303389,,,,92.3025605763683,0.856324408796696,134.583267999299,,,10.5083275480611,2.88883119332475,33.4242105622712,9.19226422744115,14.4251925538816,,9.2130529403081,30.5070131973683,11.9048952828203,,,13.0185995176987,23.8169721535536,,23.8384895988967,,,,6.89710674710786,77.3790279854639
1999-12-31,34.288762029688,6.57796180369951,7.80136335270858,17.7211737426862,4.42048739759219,,,,92.4501068555007,0.857469227525034,134.366198212203,,,11.3206404112052,2.97349799266018,33.0514498496808,9.35323831380009,14.7059955943052,,9.33803900078008,30.4869669725096,12.1792254784679,,,13.0758705042318,23.7532904098275,,23.7254965018996,,,,6.99889403676412,77.294460741764
2000-01-03,32.4227770845967,6.48310906997713,7.5208462449197,17.2262303350268,4.29204708579774,,,,91.5452760224469,0.809768447177624,130.241872257386,,,10.4772837443741,2.62467077939822,32.5842564232342,9.19226422744115,14.2124629778031,,8.97888365459623,29.7352335403108,12.585544730512,,,12.9251573817764,23.4832798164289,,22.2535323734512,,,,7.07625237690287,80.1274634057126
2000-01-04,31.1959693030174,6.47407547628929,7.37643802966743,16.8962680632538,4.05835707406062,,,,87.9652931612339,0.763212485558552,125.032197367091,,,10.834287486775,2.62467077939822,31.5604069993193,8.87804281086849,13.6806390376069,,8.61110858010397,28.1081482892848,12.4224994255516,,,12.9040575446326,22.6223026412523,,21.7710213105988,,,,7.04775193579912,74.6305925652152
2000-01-05,31.0361750121394,6.51171544998864,7.24198900167394,17.7365719820356,4.29293903240743,,,,88.1226550452432,0.792977772495336,124.815127579995,,,10.8963750941491,2.56201734789001,32.0276004257659,8.89349632315895,13.3615446734892,,8.53065778255879,28.5859166484156,12.8909311747235,,,13.3381113373042,22.9738258666203,,21.6358738871132,,,,7.04775193579912,74.6728761870652
2000-01-06,31.0361750121394,6.87004799960652,7.49096868314337,18.7396572882254,4.27064036716533,,,,86.706398089159,0.795458213073401,126.482223544889,,,11.0619420471466,2.76183099432161,32.8973754218102,9.1356013490428,13.5487467004383,,8.8438412444311,29.1605750943632,13.361950944609,,,13.8836928405928,23.5775287971435,,21.9430271223078,,,,7.02332298628162,67.7383622036684
2000-01-07,31.4698141839657,6.82186883327134,7.49096868314337,18.6846635762632,4.27064036716533,,,,91.7419783774586,0.794313394345064,131.379317941767,,,11.0929858508336,2.73135094656086,35.3178349822304,9.41762794834367,14.5719759613757,,9.19437686230654,31.0916947557452,13.7967384245033,,,13.8656072658982,24.5811530782665,,22.3453978604129,,,,6.74239006683035,76.1105193299645
2000-01-10,31.9241028401647,6.98296792070458,7.46939044408268,18.4228935073234,4.34288804254971,,,,92.0567021454773,0.773897460356372,131.327221192864,,,10.6738945010586,2.75167097840136,33.8615831317106,9.17552292245982,14.3060639912776,,9.28488400954487,31.7398560261744,13.3438347996134,,,14.1489479361143,23.9596192595,,21.9614563164195,,,,6.7708905079341,78.2247004224635
2000-01-11,32.2131956213822,7.03867508177963,7.45943125682391,18.642868355172,4.56052301531252,,,,90.9551689574118,0.780003160240841,131.54429097996,,,10.2858469549707,2.77368434622857,34.0454784165885,9.19226422744115,14.0933344151992,,9.06939080183456,30.6139263966143,13.1342051218072,,,14.1489479361143,23.9596192595,,21.4423673489405,,,,6.69353216779535,74.7574434307652
2000-01-12,32.0479997464007,6.89714878067005,7.31336317702851,18.3678997953612,4.40443235861788,,,,90.0503381243579,0.764929713651059,131.978430554151,,,10.9636366688043,2.7787643541887,33.5484641331347,9.16779616631459,13.8401862196658,,9.27482765985172,30.5704929094206,13.361950944609,,,13.8836928405928,23.8169721535536,,21.5775147724262,,,,6.84417735648661,72.7701132038161
2000-01-13,32.2131956213822,7.02060789440394,7.32498222883042,18.7946510001875,4.45973304841827,,,,91.2698927254305,0.882464436427076,133.497919063821,,,10.7359821084327,2.83135391156345,33.1458825635371,9.18324967860505,13.8550772899913,,9.37395453539846,31.7198098013158,13.5068801045738,,,13.9409638271259,23.786404916565,,21.9030972017325,,,,6.89710674710786,77.167609876214
2000-01-14,32.935927574426,6.93478875436941,7.2619073761915,18.4228935073234,4.57657805428683,,,,92.5090886074176,0.857469227525034,131.110151405769,,,10.6066329264034,2.88394346893821,33.9510457027323,9.18324967860505,13.7210576570618,,9.16708105599657,32.7822597188235,13.4421795867323,,,14.5076451675582,23.8653702787854,,22.6924810161829,,,,6.81974840696911,78.9858056157632
2000-01-18,31.3046183089842,6.68184813110973,7.37643802966743,18.642868355172,4.51592568482834,,,,91.7813188484609,0.847929071455552,128.505313960621,,,10.3479345623448,2.89412209294623,33.4540314192785,9.39315988721711,13.946551007705,,9.01479918921461,34.245634133504,13.0086861171949,,,14.2062189226474,23.2591200785131,,21.8078796988222,,,,6.81974840696911,79.408641834263
2000-01-19,30.7470822309219,6.56892821001167,7.31336317702851,18.8210479819294,4.71037004573938,,,,92.5287877975054,0.913565345213587,129.130474947456,,,10.7049383047457,2.90599715428891,33.6727177039982,9.30430219154698,13.6274566435873,,8.71885518395912,34.6666048555353,12.8445797444709,,,13.9801492389643,23.3406327104825,,22.7692693249815,,,,6.97446508724661,81.1845539519622
2000-01-20,31.2633193402389,6.32351558149186,7.10588010913733,18.4096950164524,4.59887671952892,,,,91.1125308414211,0.931310035502824,126.716658914953,,,10.6376767300904,2.84153253557147,33.1906138490479,9.18324967860505,13.4828005318539,,8.52060143286564,33.4103747643941,12.276719597585,,,13.7329797181374,23.4195980727028,,22.7477685985179,,,,6.81974840696911,80.3811651368125
2000-01-21,31.3252677933569,6.58699539738736,7.08596173461977,18.6978620671341,4.52127736448644,,,,90.9158284864094,0.934362885445058,125.14507365638,,,10.865331290462,2.75671066883799,32.1816748536366,8.63593778498464,13.2828347303402,,8.71023545565071,32.4080635214623,12.3418411740627,,,13.3200257626096,22.8948605043999,,22.4037569750999,,,,6.7708905079341,81.395972061212
2000-01-24,31.387216246475,6.38976193520273,6.9299344675656,18.5328809312477,4.43208270351808,,,,88.3389986811695,0.878839177120673,119.935398766085,,,10.1202800019732,2.69394248745522,30.8794974309875,9.36869182609055,12.63188222754,,8.61972830841238,31.4057522785305,11.802634520827,,,13.528009871598,21.3181005297422,,22.4221861692115,,,,6.6406027771741,77.5058788510139
2000-01-25,32.7087832463265,6.16392209300659,7.01292769472207,18.4910857101564,4.3598350281337,,,,89.3422096463158,0.897919489259637,120.256662050986,,,9.95988701625686,2.65153155408848,30.9689600020092,9.0544704095179,13.0041589856774,,8.17150243637494,33.2032304408549,11.3650175268965,,,13.4134678985319,21.7154746105929,,22.9197744102269,,,,6.53881548751784,78.6475366409633
2000-01-26,32.9978760275441,6.29490920148035,6.83698205315035,18.3678997953612,4.41513571793409,,,,88.6340811682737,0.937415735387292,122.809402747231,,,10.3789783660318,2.68206742611253,31.1876462867289,9.02227559224611,13.1764699423009,,8.18874189299176,33.7043860623208,11.7062545876399,,,13.7540795552812,21.2697024045104,,24.0930997686706,,,,6.74239006683035,75.4762650022148
2000-01-27,33.6380100430972,6.06003576559637,6.72245139967441,17.8179626757396,4.21444773075526,,,,88.2800169292526,0.939705372843968,123.07856928323,,,10.0581923945991,2.61929924472976,31.9331677119097,9.19999098358638,12.5786998335204,,7.92871342235465,32.7020748193889,11.6072697913937,,,13.8083362793651,20.5055214797974,,24.7841945478586,,,,7.04775193579912,76.5756391703143
2000-01-28,32.6881337619539,6.11724852561939,6.61953979800039,17.3516159983005,4.18144570619697,,,,85.5261839590887,0.895057442438792,116.349405883265,,,9.76845022685348,2.58706693537104,32.4600028523708,9.02227559224611,11.7277815292065,,7.50634673524245,30.7375447832426,11.3311543071281,,,13.4888244597596,21.5244293794147,,23.5555816070799,,,,7.20246861607663,72.7278295819661
2000-01-31,34.0303502461781,6.06003576559637,6.78552625231334,18.231515389695,4.05835707406062,,,,87.8472717482268,0.834763656079667,116.349405883265,,,9.57183947016893,2.69394248745522,33.2403152773933,9.19999098358638,11.6469442902967,,7.60547361078919,32.7020748193889,11.0550388228624,,,13.1693126401541,21.9218034602654,,24.7841945478586,,,,7.12511027593787,75.8568175988646
2000-02-01,34.8976285898307,6.06906935928421,6.75398882599387,18.2997075925281,4.16449872061298,,,,88.7127621102783,0.862239305559775,118.08596418003,,,9.6701448485112,2.71429973547126,32.5842564232342,9.18324967860505,12.4850988200459,,7.71322021464434,34.6666048555353,11.2504035522957,,,12.885971969938,21.603394741635,,25.7240834475543,,,,7.12511027593787,77.8864314476637
2000-02-02,33.906453339942,5.83419592340023,6.66103641157862,18.4360919981943,4.23139471633925,,,,88.791443052283,0.912802132728029,116.401502632168,,,9.6701448485112,2.79912160220473,32.3357492815073,9.0544704095179,12.4191526514615,,7.72183994295276,36.0832047455456,11.3155251287734,,,12.8498008205487,21.7154746105929,,25.3032835153376,,,,7.07625237690287,78.5629693972634
2000-02-03,33.6380100430972,5.91850946448679,6.53654657084391,18.1215279657707,4.27064036716533,,,,90.1290190663626,0.925395138739745,120.907871412273,,,9.63910104482417,2.73635342082196,32.4301819953635,8.92697893312161,12.4191526514615,,7.60547361078919,36.2101641696503,11.021175603094,,,12.4338326025717,21.2213042792786,,25.5520776358453,,,,7.38161424587163,81.607390170462
2000-02-04,33.328267777507,6.06906935928421,6.47347171820499,17.7915656939978,4.16449872061298,,,,89.7552556372537,0.93856055411563,122.913596245037,,,9.89779940888279,2.6617101780965,32.2462867104856,8.75590442395029,11.9788024289791,,7.38136067477047,35.4149972502577,11.021175603094,,,12.3223048919547,20.9207264488915,,25.109776977165,,,,7.25132651511163,82.1570772545117
2000-02-07,33.5347626212338,5.97572222450981,6.63945817251794,17.7629689637774,4.03605840881853,,,,89.6175929433322,0.936080113537565,118.520103754221,,,9.70118865219824,2.6396564927458,31.4659742854631,8.67555124540013,11.8596738663751,,7.35406486846049,34.245634133504,10.7450601188284,,,12.4519181772664,20.7449648362075,,25.2449244006506,,,,7.07625237690287,83.2987350444612
2000-02-08,33.6586595274699,5.83419592340023,6.47347171820499,17.3648144891714,3.30020245582952,,,,90.8371475444047,0.936080113537565,119.006340077315,,,9.50975186279486,2.62947786873778,31.4659742854631,8.69110347350661,12.6574097766694,,7.32676906215052,35.455089699975,10.6799385423506,,,12.0751353711278,20.9028955606482,,26.1264541856594,,,,6.81974840696911,86.8082756580095
2000-02-09,32.3370925276183,5.86280230341174,6.32906350295273,16.869871081512,3.01031980768233,,,,88.9291057462046,0.913565345213587,116.401502632168,,,9.50975186279486,2.55483462601232,30.6906320032751,8.52132498334416,12.2978967930968,,7.27361407091531,35.3348123508232,10.1928291502971,,,12.0570497964332,20.3781579923453,,25.456860132935,,,,6.6406027771741,83.721571262961
2000-02-10,31.903453355792,5.57974970119258,6.30748526389204,16.7880107234771,3.01031980768233,,,,89.1061668203018,0.897919489259637,117.599727856936,,,9.47353409182665,2.69394248745522,30.9689600020092,8.40857132957216,12.1255858364732,,7.20178300167854,34.8336567293573,9.9141088029723,,,11.3034841841561,19.8687040425367,,25.5336484417336,,,,6.10723737937532,86.4700066832097
2000-02-11,31.6969585120652,5.53307613380538,6.21453284947679,16.3455223016669,3.03261847292442,,,,87.2965051541941,0.887234514461817,116.132336096169,,,9.05444274205169,2.65153155408848,30.7602140029586,8.05216610213191,11.9256200349595,,6.95037425934985,34.5396454314306,9.37750701279566,,,10.9086158033229,19.7973804895634,,25.3770002917844,,,,5.90366280006281,84.4826764562606
2000-02-14,31.8002059339286,5.72127600230216,6.24607027579625,16.9119074815839,2.88187949588789,,,,87.8079312772245,0.896774670531299,116.67935195965,,,9.34418490979734,2.67188880210452,30.3209962790806,8.28674554273804,12.5255174395008,,7.22764218660378,33.91153038586,10.0625859973416,,,11.7556235515224,19.8459536080167,,24.2835347744913,,,,5.98102114020156,84.3558255907107
2000-02-15,32.8533296369353,5.84322951708808,6.34898187747028,17.5468783668815,2.71508547987704,,,,88.80125865716,0.876549539663997,119.388382902604,,,9.38040268076555,2.75671066883799,30.5406051410196,8.44874791884724,12.3383154125517,,7.53364254155242,32.9960861173156,10.4194522364396,,,12.1896773441939,20.3725884712463,,24.8978412448807,,,,5.92809174958031,84.9477962966104
