,UNP,EOG,WMT,LLY,V,TLT,AGG,SPY,GLD,CAT,LULU,WM,PM,IWM,COST,NKE,ETN,ISRG,IBIT,GE,QMOM,FAST,JPM,XOM,COP,DE,LMT,JNJ,ONON,RTX,AXP,NFLX,QQQ
1999-11-19,7.50496269504152,3.29213497116644,12.3566106069292,36.1622464719659,,,,89.4783264735276,,12.6999858481386,,6.66910321827785,,,28.4863923741732,4.38132994842823,10.2946147708272,,,119.106075582674,,0.79581931980727,25.2339804733642,17.4101898387979,8.22683600177365,11.3950654655858,10.877261554824,26.6565698631414,,8.17024972488731,31.8887035411322,,64.1019707245701
1999-11-22,7.3085683456507,3.26027019049799,12.0632659890458,37.2439382572141,,,,89.4586751492798,,12.973659054055,,6.51438653800034,,,27.6289312778787,4.31994684864314,10.0615242937794,,,121.268652305433,,0.787470237768282,24.8904335102931,17.3796034844569,8.0621016004566,11.6550630253828,10.2374226398343,26.6819088078782,,7.80369102710057,31.8269834697622,,63.1294474220206
1999-11-23,7.37453285994991,3.22840540982955,11.903839566283,36.4698835852016,,,,88.6737775486348,,12.9581681178711,,6.6406027771741,,,28.6398679011364,4.21497285190923,9.97266659810931,,,119.054173741328,,0.773238847929096,24.3036674583221,17.0409688471105,7.90725126321857,12.3274705076164,10.3653904228322,26.3525025262995,,8.02706273356437,31.9709969696254,,63.3831491531205
1999-11-24,7.3175635066915,3.31226009579915,12.3162225798293,36.4996549187406,,,,89.1447161090218,,12.5373310182072,,6.89710674710786,,,29.0702666615332,4.14202482028058,9.98812011039977,,,118.4054007245,,0.777982644542158,24.1881383910947,17.2856596818382,7.89736719913954,12.8893043149938,10.3346781549127,26.5552140841941,,8.03708582295697,31.477236398666,,65.4973302456195
1999-11-26,7.2995731846099,3.31226009579915,12.3736160920239,35.943923359347,,,,88.8111635129794,,12.4263126422223,,6.89710674710786,,,29.5273568179237,4.18116766652034,9.82714602404083,,,117.324112363121,,0.777982644542158,24.0361264605322,17.0409688471105,7.88748313506052,12.5336754688347,10.2681349077538,26.1497909684049,,7.91108127059278,31.3949429701727,,65.7087483548694
1999-11-29,7.10317883521908,3.14455072385995,12.5415452573339,37.4027187027551,,,,88.4972044727214,,11.9254390389413,,6.6406027771741,,,30.7985345521191,4.12601183772795,9.77949769447858,,,115.161535640362,,0.747242842489516,23.3915958749475,17.3402781717328,7.91713532729759,12.252758565146,10.5445453190293,26.6312309184046,,7.77648549874921,30.4074218282538,,64.6093741867699
1999-11-30,7.05520464300148,3.10262338087515,12.2226924118085,35.6015530236492,,,,87.4571862676351,,11.9744936701905,,6.89710674710786,,,30.5916762331686,4.09220665233906,9.97266659810931,,,112.566443573051,,0.730544678411538,23.4858432718962,17.3271697341581,7.87595172696833,12.8325232387163,10.2858469549707,26.3018246368258,,8.09006500974646,31.1274893275697,,62.5797603379708
1999-12-01,6.99973448324987,3.1344881615436,12.45014077495,35.4477344670314,,,,88.1635941082156,,12.1190757412407,,6.56731592862159,,,31.8428354203688,4.18116766652034,9.86835539014872,,,116.346627684434,,0.740032271637662,23.5284066124537,18.024101665213,8.01103393604831,12.626318277498,10.4462399406871,25.9724183552471,,8.31343671621026,31.4360896844193,,63.5100000186704
1999-12-02,6.92477480790986,2.99864357027285,12.2588290676347,35.3881917999535,,,,88.6934288728826,,12.2636578122908,,6.41259924834408,,,31.9062274858536,4.05573263652473,9.84903849978564,,,116.510983515363,,0.741170782824797,24.0361264605322,17.9323426021901,7.88748313506052,12.8504541049092,10.3789783660318,25.3642836815633,,8.41796321987601,31.5595298271592,,65.5396138674694
1999-12-03,7.00872964429067,2.91478888430325,12.5542993711549,35.6660575796502,,,,90.3220625099893,,12.4624581599848,,6.31081195868783,,,32.9271733826089,4.12601183772795,9.98039335425454,,,117.860431390365,,0.741170782824797,24.9299566122394,18.0306558840003,7.91713532729759,12.8504541049092,10.3479345623448,24.6421237565637,,8.64563053607949,32.3618907549683,,66.9349733885188
1999-12-06,7.04770867546748,2.76720463699675,12.6648350242704,34.485128015939,,,,89.6548995494411,,12.297221507356,,6.28638300917033,,,32.6969600921641,4.18650532737122,9.82714602404083,,,118.708161465687,,0.733011452650331,23.9783619269185,18.3255957294311,7.88748313506052,12.5157446026418,10.1202800019732,24.5306323997217,,8.3592565534336,32.341317397845,,67.5269440944185
1999-12-07,6.82186883327134,2.53744279744005,12.3289766936503,32.996561338992,,,,88.9288981530761,,11.7963479040751,,6.00545008971906,,,31.862853967364,4.13134949857882,9.56958748586652,,,121.104296474504,,0.711569491959291,23.9053962002485,18.3255957294311,7.84629953473126,12.2916087752306,10.1564977729414,23.6615065952485,,8.03708582295697,32.6910644689413,,67.5269440944185
1999-12-08,6.93478875436941,2.62129748340965,12.4671462600447,32.872514115913,,,,88.3598185083768,,11.6517658330249,,6.31081195868783,,,30.7584974581286,4.02192745113584,9.67518648651798,,,122.202885449665,,0.692594305507043,23.6287344866249,18.2382061455998,7.96655564769271,12.4948252587501,10.3479345623448,23.1116514944594,,8.37643899239235,32.5676243262015,,66.7235552792689
1999-12-09,6.76616167219629,2.65148517035871,13.2323930893057,33.1851131180719,,,,88.7915121887316,,11.827329776443,,6.36374134930908,,,30.6750868456486,4.06996639879374,9.40861339950757,,,124.183805727712,,0.693732816694178,23.6773783044049,18.8171621384824,8.01103393604831,12.5904565451122,10.2858469549707,23.6285659670906,,8.51103476423592,32.8762246830511,,67.0195406322187
1999-12-10,6.70894891217327,2.62129748340965,13.4449616529893,32.6889242257562,,,,89.0858776732051,,12.0545301738075,,6.26195405965283,,,30.6116947801638,3.90360930227474,9.44982276561546,,,127.540124801434,,0.683106712280919,23.9996435971973,18.0918285926823,7.80511593440199,12.5516063350276,10.2496291840025,23.9148960426168,,8.48382923588456,34.522093252916,,67.5692277162685
1999-12-13,6.66980333952594,2.68334995102716,14.4546623304866,31.8205936642038,,,,89.2428571933341,,11.9590027340065,,6.10316588778907,,,31.3423717454887,3.80664179681714,9.43823263139762,,,128.725216845506,,0.704548672971959,23.8749938141361,18.0590574987455,7.8660676628893,12.7637882516435,10.2858469549707,23.6108287057749,,8.49957980493009,34.2134928960663,,68.4994673969681
1999-12-14,6.57796180369951,2.66322482639445,14.254847880624,32.9370186719141,,,,88.3794698326247,,11.9099481027574,,6.16016676999657,,,30.5082656206886,3.5753431599458,9.28884867925652,,,129.650799682847,,0.695061079745835,23.2760668077201,17.9978847900636,7.76393233407273,12.7189610861613,10.4462399406871,23.8667520476168,,8.3592565534336,33.0202381829143,,67.2732423633186
1999-12-15,6.56892821001167,2.70515216937925,14.0422793169403,34.0187104571622,,,,88.8504083930116,,12.010639187953,,5.85480490102781,,,30.464892102199,3.72568727391217,9.33649700881877,,,124.83257874454,,0.71991857399828,22.9538015149277,18.1464470825769,7.89736719913954,12.8145923725234,10.3479345623448,23.9883789823536,,8.32345980560286,32.5470509690781,,68.541751018818
1999-12-16,6.5960289910752,2.84099676065,14.5996308062659,33.1851131180719,,,,89.2428571933341,,12.1681303724898,,6.00545008971906,,,30.0278204928038,4.07530405964461,9.40088664336234,,,127.704480632364,,0.716313288572352,22.8017895843653,18.2971941146859,7.88748313506052,12.7757421624388,10.5083275480611,23.9782434044589,,8.22466078159003,31.3949429701727,,70.2330958928173
1999-12-17,6.67130893847391,2.8829241036348,13.8274224451011,33.2744271186887,,,,89.8142952983439,,11.6027112017758,,5.98102114020156,,,30.214660264759,4.67736802118108,9.11113328791624,,,131.380861061054,,0.731683189598673,22.1177358968343,18.0503185403624,7.76393233407273,12.3842515838939,10.5083275480611,24.0415907663009,,8.07288257078771,31.9154489053925,,70.850436771827
1999-12-20,6.41836831521424,2.8611218852827,13.6742571503246,32.2522780005185,,,,89.1651485722186,,11.6517658330249,,5.88330534213156,,,29.4639647524389,4.56587469497062,9.19226422744115,,,132.583253718908,,0.7352884750246,21.9657239662719,17.8973867686576,7.61896606091372,12.2168968327602,10.3168907586578,23.306761368933,,8.28193557811921,31.9298502553788,,71.7975899012665
1999-12-21,6.11724852561939,2.85105932296635,13.7870038256462,32.4706011131373,,,,90.522423776386,,11.4581291307256,,6.00545008971906,,,29.0702666615332,4.38213369337579,9.11113328791624,,,136.510493047439,,0.754263661476848,22.8017895843653,17.6417722359509,7.51683073209715,12.0465536039277,10.2496291840025,23.0584397105121,,8.34923346404099,32.4647575405849,,75.6453994896147
1999-12-22,6.11724852561939,2.81919454229791,13.9742058525952,33.1851131180719,,,,90.7584666024001,,11.1999468609932,,5.98102114020156,,,29.1937143680037,4.41513571793409,9.02227559224611,,,136.925707778208,,0.766218028941764,22.7653067210303,17.6963907258455,7.49541525992593,11.992761005349,10.1875415766284,23.2003378010383,,8.23325200106941,31.9709969696254,,75.3916977585149
1999-12-23,6.31448198780402,2.8611218852827,14.3337188361678,33.8648919005444,,,,92.2041810737233,,11.5691475067106,,6.05837948034032,,,29.7375515613733,4.6274190110388,9.07893847064445,,,136.596142482061,,0.793352545568478,23.5618492371774,18.3103025522606,7.5365988602552,11.992761005349,10.2185853803155,24.2138955905113,,8.52821720319468,32.7733578974346,,76.2796538173644
1999-12-27,6.32351558149186,2.76720463699675,14.7719417628895,34.9813169082546,,,,92.0763434263918,,11.9899846063744,,5.95659219068406,,,29.8609992678437,4.43208270351808,9.27983413042042,,,138.330696672309,,0.824282099485642,23.2578253760526,17.9148646854238,7.5365988602552,12.252758565146,10.1875415766284,24.7688184802478,,8.73440647069972,32.5676243262015,,75.8568175988646
1999-12-28,6.4560082889136,2.85105932296635,14.7442869179993,33.9591677900843,,,,92.017361674475,,12.2791487484748,,6.00545008971906,,,30.4448735552038,4.45973304841827,9.23218580085817,,,136.37932320828,,0.834908203898901,23.2395839443851,17.6286637983762,7.62885012499275,12.5157446026418,10.1202800019732,24.1834888568271,,9.19117297301992,33.2876918255173,,75.3916977585149
1999-12-29,6.549355423688,2.9030492282675,14.3337188361678,33.3984743417676,,,,92.4107663844984,,12.0054755425584,,6.53881548751784,,,30.3214258487334,4.44278606283428,9.16006941016936,,,135.780902012644,,0.851606367976879,23.5800906688449,17.7379007781654,7.6815651334142,12.8803388818974,10.2858469549707,23.4233205147224,,9.11098825787907,34.0489060390798,,78.2247004224635
1999-12-30,6.48310906997713,2.8611218852827,14.4251925538816,33.3687030082287,,,,92.3025605763683,,11.8763844076922,,6.89710674710786,,,30.464892102199,4.38748537303389,9.19226422744115,,,134.427949744251,,0.851606367976879,23.7321025994074,17.5740453084816,7.75240092598054,12.9734570034782,10.5083275480611,23.6919133289327,,9.18258175354054,34.1106261104498,,77.3790279854639
1999-12-31,6.57796180369951,2.9449765712523,14.7059955943052,32.996561338992,,,,92.4501068555007,,12.1500576136086,,6.99889403676412,,,30.4448735552038,4.42048739759219,9.35323831380009,,,134.21113047047,,0.852744879164014,23.6196137707912,17.600262183631,7.74251686190151,13.0305294005762,11.3206404112052,23.6285659670906,,9.3071544359915,34.2134928960663,,77.294460741764
2000-01-03,6.48310906997713,2.59949526505756,14.2124629778031,32.5301437802152,,,,91.5452760224469,,12.5554037770885,,7.07625237690287,,,29.6941780428837,4.29204708579774,9.19226422744115,,,130.09156426863,,0.805306913033394,22.1542187601693,17.1086957745798,7.46411572367569,12.8803388818974,10.4772837443741,23.3599731528803,,8.94918695768414,32.3516040764067,,80.1274634057126
2000-01-04,6.47407547628929,2.59949526505756,13.6806390376069,31.5079946620449,,,,87.9652931612339,,12.392748947157,,7.04775193579912,,,28.0693393117731,4.05835707406062,8.87804281086849,,,124.887901697884,,0.75900745808991,21.673861059592,16.7809848352122,7.32079679452986,12.8593122092823,10.834287486775,22.5035168207756,,8.5826282598974,31.1274893275697,,74.6305925652152
2000-01-05,6.51171544998864,2.53744279744005,13.3615446734892,31.9744122208217,,,,88.1226550452432,,12.8600588553728,,7.04775193579912,,,28.5464480151588,4.29293903240743,8.89349632315895,,,124.671082424103,,0.788608748955416,21.539316775362,17.6155553608015,7.18736192946304,13.2918609030774,10.8963750941491,22.8531942581438,,8.50244354475655,30.968045809864,,74.6728761870652
2000-01-06,6.87004799960652,2.73533985632831,13.5487467004383,32.8427427823741,,,,86.706398089159,,13.3299505862858,,7.02332298628162,,,29.1203130290212,4.27064036716533,9.1356013490428,,,126.336254446742,,0.791075523194208,21.8450992395211,18.6117966164787,7.43446353143862,13.8355505806948,11.0619420471466,23.4537272484065,,8.81459118584057,30.968045809864,,67.7383622036684
2000-01-07,6.82186883327134,2.70515216937925,14.5719759613757,35.2591826879514,,,,91.7419783774586,,13.7636967994363,,6.74239006683035,,,31.0487663895591,4.27064036716533,9.41762794834367,,,131.227697263242,,0.789937012007074,22.2456742675694,18.5571781265841,7.43446353143862,13.8175277184533,11.0929858508336,24.4520816710375,,9.16396744466856,31.4007330766685,,76.1105193299645
2000-01-10,6.98296792070458,2.72527729401195,14.3060639912776,33.8053492334665,,,,92.0567021454773,,13.3118778274045,,6.7708905079341,,,31.696032742404,4.34288804254971,9.17552292245982,,,131.175660637535,,0.769633562503169,21.8634461873706,18.2971941146859,7.41304805926741,14.0998858935695,10.6738945010586,23.8338114194589,,9.25417524920201,31.8540244990351,,78.2247004224635
2000-01-11,7.03867508177963,2.74707951236405,14.0933344151992,33.9889391236233,,,,90.9551689574118,,13.1027501889213,,6.69353216779535,,,30.5716576861734,4.56052301531252,9.19226422744115,,,131.392479911316,,0.775705622167888,21.3466738229418,18.5156680742643,7.40316399518838,14.0998858935695,10.2858469549707,23.8338114194589,,9.0393947622176,32.1424826769048,,74.7574434307652
2000-01-12,6.89714878067005,2.75211079352223,13.8401862196658,33.4927502313076,,,,90.0503381243579,,13.3299505862858,,6.84417735648661,,,30.5282841676838,4.40443235861788,9.16779616631459,,,131.826118458878,,0.760715224870612,21.4812181071718,18.2425756247913,7.25819772202938,13.8355505806948,10.9636366688043,23.6919133289327,,9.24415215980941,31.9776494324078,,72.7701132038161
2000-01-13,7.02060789440394,2.80419591843016,13.8550772899913,33.0908372285319,,,,91.2698927254305,,13.474532657336,,6.89710674710786,,,31.6760141954088,4.45973304841827,9.18324967860505,,,133.343853375345,,0.877602373416458,21.8053475191804,18.6664151063733,7.26972913012157,13.8926229777927,10.7359821084327,23.6615065952485,,9.34295118382224,32.1424826769048,,77.167609876214
2000-01-14,6.93478875436941,2.85628104333809,13.7210576570618,33.8946632340833,,,,92.5090886074176,,13.4099870899029,,6.81974840696911,,,32.7369971861545,4.57657805428683,9.18324967860505,,,130.958841363754,,0.852744879164014,22.5912084520691,18.2971941146859,7.20713005762109,14.4573393280252,10.6066329264034,23.7400573239327,,9.1367619163172,32.8636281215789,,78.9858056157632
2000-01-18,6.68184813110973,2.86636203525575,13.946551007705,33.3984743417676,,,,91.7813188484609,,12.977531788101,,6.81974840696911,,,34.1983511168043,4.51592568482834,9.39315988721711,,,128.357010078381,,0.84325728593789,21.7105549552911,18.5156680742643,7.32079679452986,14.1569582906675,10.3479345623448,23.1369904391962,,8.98498370551488,31.2358998321716,,79.408641834263
2000-01-19,6.56892821001167,2.87812319249302,13.6274566435873,33.6167974543865,,,,92.5287877975054,,12.8138184315431,,6.97446508724661,,,34.6187406037035,4.71037004573938,9.30430219154698,,,128.981449586871,,0.908531927333622,22.6676540681088,18.6926319815227,7.25819772202938,13.9316725126492,10.7049383047457,23.2180750623541,,8.69001850338961,30.6795876319944,,81.1845539519622
2000-01-20,6.32351558149186,2.81427691034782,13.4828005318539,33.1354942288403,,,,91.1125308414211,,12.2473182453585,,6.81974840696911,,,33.3642449920042,4.59887671952892,9.18324967860505,,,126.570419262425,,0.926178850734213,22.6462492956177,18.2840856771112,7.05227972038306,13.6853600620159,10.6376767300904,23.2966257910382,,8.49242045536394,31.1946915210473,,80.3811651368125
2000-01-21,6.58699539738736,2.73026864436729,13.2828347303402,32.1282307774395,,,,90.9158284864094,,12.3122838630402,,6.7708905079341,,,32.363317642244,4.52127736448644,8.63593778498464,,,125.000647720251,,0.929214880566572,22.3037729357596,18.5702865641588,7.03251159222501,13.2738380408359,10.865331290462,22.7746435294596,,8.68142728391023,31.2565039877337,,81.395972061212
2000-01-24,6.38976193520273,2.66810252754169,12.63188222754,30.8282158795725,,,,88.3389986811695,,11.7743685486355,,6.6406027771741,,,31.3623902924839,4.43208270351808,9.36869182609055,,,119.796985149505,,0.873997087990531,22.3221198836091,18.4064310944751,6.87766125498698,13.4811009566127,10.1202800019732,21.20616285025,,8.59121947937677,31.31831645442,,77.5058788510139
2000-01-25,6.16392209300659,2.62609839455143,13.0041589856774,30.9175298801893,,,,89.3422096463158,,11.3377995978143,,6.53881548751784,,,33.1573866730538,4.3598350281337,9.0544704095179,,,120.117877674701,,0.892972274442779,22.8174874755468,18.3649210421552,6.96002845564551,13.3669561624168,9.95988701625686,21.6014503881445,,8.14447606644918,32.6369824103956,,78.6475366409633
2000-01-26,6.29490920148035,2.65634137030442,13.1764699423009,31.1358529928082,,,,88.6340811682737,,11.6782194344666,,6.74239006683035,,,33.6578503479338,4.41513571793409,9.02227559224611,,,122.667672334366,,0.932250910398932,23.9855764886343,18.2425756247913,6.78540999024943,13.706386734631,10.3789783660318,21.1580188552501,,8.16165850540794,32.9254405882653,,75.4762650022148
2000-01-27,6.06003576559637,2.59417525347883,12.5786998335204,31.8801363312817,,,,88.2800169292526,,11.5794716955903,,7.04775193579912,,,32.6569229981737,4.21444773075526,9.19999098358638,,,122.936528233855,,0.934527932773202,24.6735870329921,17.6963907258455,6.67174325334067,13.7604553213554,10.0581923945991,20.3978505131453,,7.9024900511134,33.5641694106909,,76.5756391703143
2000-01-28,6.11724852561939,2.56225211240622,11.7277815292065,32.4060965571363,,,,85.5261839590887,,11.3040174766198,,7.20246861607663,,,30.6951053926438,4.18144570619697,9.02227559224611,,,116.215130746642,,0.890125996474942,23.450457176356,17.2332259315394,6.56960792452409,13.4420514217562,9.76845022685348,21.4114083026183,,7.48152029662394,32.6163782548335,,72.7278295819661
2000-01-31,6.06003576559637,2.66810252754169,11.6469442902967,33.1851131180719,,,,87.8472717482268,,11.0285632576493,,7.12511027593787,,,32.6569229981737,4.05835707406062,9.19999098358638,,,116.215130746642,,0.830164407285839,24.6735870329921,18.1071217698528,6.73434232584115,13.1236475221571,9.57183947016893,21.8066958405128,,7.58031932063677,33.9556483663712,,75.8568175988646
2000-02-01,6.06906935928421,2.68826451137702,12.4850988200459,32.5301437802152,,,,88.7127621102783,,11.2234601106945,,7.12511027593787,,,34.6187406037035,4.16449872061298,9.18324967860505,,,117.949684936891,,0.857488675777076,25.6092813733187,18.1748486973221,6.70304278959091,12.8412893470409,9.6701448485112,21.4899590313025,,7.68770956412898,34.8210228999802,,77.8864314476637
2000-02-02,5.83419592340023,2.77227277735755,12.4191526514615,32.2820493340574,,,,88.791443052283,,11.2884257283762,,7.07625237690287,,,36.0333845913645,4.23139471633925,9.0544704095179,,,116.26716737235,,0.907772919875532,25.1903593974208,18.3103025522606,6.61079152485336,12.8052436225579,9.6701448485112,21.6014503881445,,7.69630078360836,33.8320234329985,,78.5629693972634
2000-02-03,5.91850946448679,2.71010666053196,12.4191526514615,32.3763252235974,,,,90.1290190663626,,10.9947811364548,,7.38161424587163,,,36.1601687223341,4.27064036716533,8.92697893312161,,,120.768335496044,,0.920296542934016,25.4380431933896,17.9978847900636,6.48724072386557,12.3907177910043,9.63910104482417,21.1098748602501,,7.58031932063677,33.5641694106909,,81.607390170462
2000-02-04,6.06906935928421,2.63617938646909,11.9788024289791,32.1927353334406,,,,89.7552556372537,,10.9947811364548,,7.25132651511163,,,35.3660996915244,4.16449872061298,8.75590442395029,,,122.771745585781,,0.933389421586067,24.9977164450006,17.6701738506961,6.42464165136508,12.279576807182,9.89779940888279,20.8108753123555,,7.35694761417298,33.2551070772592,,82.1570772545117
2000-02-07,5.97572222450981,2.61433723731415,11.8596738663751,31.413718772505,,,,89.6175929433322,,10.7193269174843,,7.07625237690287,,,34.1983511168043,4.03605840881853,8.67555124540013,,,118.383323484453,,0.930922647347274,25.1322607292306,17.6417722359509,6.58937605268214,12.4087406532458,9.70118865219824,20.6360365936714,,7.32974208582162,33.4611486328803,,83.2987350444612
2000-02-08,5.83419592340023,2.60425624539649,12.6574097766694,31.413718772505,,,,90.8371475444047,,10.6543612998026,,6.81974840696911,,,35.4061367855148,3.30020245582952,8.69110347350661,,,118.868998657722,,0.930922647347274,26.009856401367,17.2463343691141,6.42464165136508,12.0332643565487,9.50975186279486,20.7931380510398,,7.30253655747026,33.5847735662531,,86.8082756580095
2000-02-09,5.86280230341174,2.53032897133362,12.2978967930968,30.6396641004925,,,,88.9291057462046,,10.1684184795433,,6.6406027771741,,,35.2860255035436,3.01031980768233,8.52132498334416,,,116.26716737235,,0.908531927333622,25.3432506295003,16.7547679600628,6.28132272221925,12.0152414943072,9.50975186279486,20.2711557894611,,7.24955737068077,32.2661076102775,,83.721571262961
2000-02-10,5.57974970119258,2.66810252754169,12.1255858364732,30.9175298801893,,,,89.1061668203018,,9.89036563586554,,6.10723737937532,,,34.7855618286636,3.01031980768233,8.40857132957216,,,117.464009763621,,0.892972274442779,25.4196962455401,16.6734661352075,6.25990725004803,11.264288900913,9.47353409182665,19.7643768947246,,7.17796387501929,31.833420343473,,86.4700066832097
2000-02-11,5.53307613380538,2.62609839455143,11.9256200349595,30.7091305454167,,,,87.2965051541941,,9.35504894616814,,5.90366280006281,,,34.4919564727339,3.03261847292442,8.05216610213191,,,115.998311472861,,0.88234617002952,25.263747188819,16.2339968116648,6.16765598531048,10.8707897419745,9.05444274205169,19.6934278494615,,6.92738664020414,31.6273787878518,,84.4826764562606
2000-02-14,5.72127600230216,2.64626037838676,12.5255174395008,30.2706422299865,,,,87.8079312772245,,10.0384872441799,,5.98102114020156,,,33.8647086668842,2.88187949588789,8.28674554273804,,,116.54469604279,,0.891833763255644,24.1751616164129,16.7965175457994,6.19895552156072,11.7148604569496,9.34418490979734,19.7417459188236,,7.20373753345743,31.7303995656624,,84.3558255907107
2000-02-15,5.84322951708808,2.73026864436729,12.3383154125517,30.4898863877016,,,,88.80125865716,,10.3944988290757,,5.92809174958031,,,32.9505283541033,2.71508547987704,8.44874791884724,,,119.250600579577,,0.871720065616261,24.7867265447309,17.4271560250831,6.3010908503773,12.1474091507446,9.38040268076555,20.2656155129595,,7.5087258249753,32.7812114993304,,84.9477962966104
