,HII,GLD,AMT,AXP,IBIT,ALK,TLT,TSLA,UNH,XOM,DE,CCI,DD,COST,LMT,ATOM,QMOM,JPM,TTWO,AGG,QQQ,NOC,CRWD,SPY,NKE,VZ,LLY,LHX,KR,COP,MRK,GILD,V,IWM
2011-04-05,32.6818347522508,142.05,38.0940808576051,37.1459366197903,,14.0817591103557,62.8747854607156,1.78,36.4522125561712,49.1023251219595,74.7399738725987,27.2993507911462,80.1785826178808,54.2043783378996,52.8180573581347,,,31.6742759581391,15.3,72.5166697005774,50.3170620718955,47.167826273133,,103.177825762469,16.4510215676637,18.8094503830091,24.7034205853502,37.1411823794455,9.09325495567066,37.3136034191755,20.0634013157566,14.8347589811698,17.0356977737182,70.1366761833934
2011-04-06,32.2190112538959,142.38,38.2142040924734,37.9964820641888,,14.2302012284333,61.9308428591513,1.766,36.3471163567412,48.9643649483553,73.8267474328561,27.4210798840896,80.1213734972116,54.2477823509822,53.0655097289409,,,32.3950731353745,15.72,72.3023891972204,50.4403882044246,47.2815567656739,,103.503063580093,16.6072355540626,18.7886217837053,25.204403979112,37.706039389759,9.16205638030373,37.3647052166868,20.1783604909675,14.7957574637719,17.1213042951942,70.2931026239949
2011-04-07,31.50447673012,142.51,38.1166039641429,37.8979605030889,,14.1537310463933,61.8077199111212,1.816,35.9186472359878,49.2977687012321,73.4157955349719,27.4531138559168,79.4777708896831,56.2950049680415,53.260866863788,,,32.231873774491,15.66,72.4129855860498,50.4051521665591,47.418033356723,,103.239775822968,16.4847975647229,18.7439460648009,25.2114600832495,37.4346145925954,9.21556859946278,37.3507683628201,20.1662595251558,14.7142088364854,17.2136692262604,69.8732211255382
2011-04-08,31.2608854151964,143.66,37.7487265573588,37.9964820641888,,13.5217274830632,61.4793920497075,1.766,35.8782256208224,49.4069871720021,73.0048436370878,27.3377915573389,79.234632126839,55.275010660602,52.4208311839458,,,31.8510752657628,15.56,72.2747401000131,50.1673089109672,47.296720831346,,102.883562975094,16.3370275775888,18.7240901897322,25.1832356666995,37.2658910700342,9.17352328440924,37.5319474630875,20.3719759439543,14.6255690242174,17.2835061253592,69.1404867458784
2011-04-11,31.1147306262422,142.64,37.6361110246698,38.0785833651054,,13.4969871300503,61.5341133599432,1.68466666666667,35.8297196826239,48.9528682672216,72.2894829259561,27.4531138559168,78.4480067176376,55.1230966148132,52.4273430884407,,,31.8646752125031,15.46,72.3438628430314,49.9999377311062,47.7288967030015,,102.573812672595,16.4932415639877,18.7886217837053,25.3102455411743,37.0898317421443,9.26143621588483,37.220691060064,20.3235720807076,14.618477839236,17.5065336418361,68.5230139540302
2011-04-12,30.895498442811,141.61,37.2607259157064,37.7830186818057,,14.0435240193358,62.1976092465499,1.64333333333333,36.2258515112449,47.814696834987,71.1175089949531,27.2160624643955,76.8747558992346,55.3039466693237,52.3361764255121,,,31.7150757983599,15.1,72.6203538151049,49.6563863619178,47.6454943418048,,101.80718067391,16.5080185627011,18.6843784395949,25.2890772287619,36.8404143609669,9.21556859946278,35.8455881452139,20.3054206319901,14.5865675068195,17.353343024458,67.6256201632109
2011-04-13,30.8548998903237,141.9,37.8087881747929,37.848699722539,,13.6791660931454,62.5874985819787,1.662,35.8378040056569,47.8032001538533,71.2164418592586,27.4595206502822,76.9748718604057,55.275010660602,50.9947240995627,,,31.4498768369242,15.13,72.6963888324252,50.0792188163035,46.6522480402809,,101.799436916347,16.7634495404616,18.7091982834307,25.176179562562,36.488295705187,9.24996931177932,36.0778690429927,20.2509662858375,14.6610249491246,17.4592247747046,67.7161828393486
2011-04-14,31.4801175986276,143.81,37.6736495355661,37.6680768605225,,13.5554643280808,62.5396174355225,1.676,36.233935834278,47.9641536897249,71.7263266214482,27.3762323235315,77.3896379852574,55.2243726453391,50.6170336388585,,,30.5794802455456,15.27,72.6272660894068,49.9911287216398,46.4702792522154,,101.876874491972,16.9048865281471,18.7191262209651,25.2255722915244,36.7010340597207,9.44108438020451,36.3658973562383,20.4869351191652,14.8383045736606,17.191141194293,68.0290357205517
2011-04-15,32.5925179367788,145.05,37.9739576227368,37.9718516739138,,13.5869520500973,63.3877977441744,1.70533333333333,36.3632850028073,48.4527626379064,71.35342582522,27.3762323235315,78.5052158383067,55.6801147827057,50.9165812456239,,,30.5250804585844,15.56,72.8899325128766,49.9030386269762,46.4702792522154,,102.248574854971,16.6199015529598,18.7886217837053,25.4090309990992,36.7157056703782,9.37992755830845,36.7561292645066,20.8802165080446,14.7851206862998,17.2271860454408,68.7535371296535
2011-04-18,32.5194405423017,145.93,37.2081720004515,37.8158592021724,,13.5734573120902,63.5314411835429,1.66866666666667,35.2072268090765,47.7687101104523,69.656346691365,27.1904352869337,76.9462673000711,55.6294767674427,50.0765455657818,,,29.8926829351609,15.3,73.0143534503097,49.5506782483214,45.8106423954781,,101.102498735724,16.5882365557168,18.5205674702786,25.1338429377371,36.6716908384057,9.39521676378246,36.0546409532148,20.5292884995061,14.2958289225805,17.0492145928987,67.6173871926529
2011-04-19,32.3002083588704,145.93,37.1781411917344,38.2920467474885,,13.5307239750679,63.805047734721,1.67733333333333,35.5386840534329,48.1710939501312,70.303215419516,27.0238586334322,78.1905656746262,55.4920307260147,50.1481765152257,,,30.3619490974346,15.3,73.1595112106483,49.8589935796443,45.9622830521994,,101.68328055291,16.6199015529598,18.4858196889085,25.190291770837,36.9577872462268,9.41050596925648,36.3055043228158,20.4203193023719,14.4057422897928,17.1032818696203,67.6327005178907
2011-04-20,32.5275602527991,146.5,38.3268196251624,38.5876114307881,,13.6836643391478,63.3946379079539,1.71666666666667,35.7650450983592,49.2345369549968,71.4523586895254,27.5043682108403,79.1917252863371,56.8303211293927,50.714712206282,,,30.3006813373696,15.63,73.0558270961207,50.9821422866063,46.8797090253627,,103.069413156594,16.9027755283309,18.7588379711024,25.493704248749,37.9334493549502,9.26525851725333,37.1602980266416,20.5958438114703,14.4589261771536,17.4299383331471,69.0169921875087
2011-04-21,31.9185819654901,146.74,38.5220198818234,38.6779228617963,,13.6251871411172,63.3399165977183,1.78266666666667,38.6511484211698,49.6426691352426,72.487348654567,27.7670467798234,79.9640484153713,57.0545751969858,50.649593161333,,,30.3822810178114,15.59,73.1042130162336,51.3917612267924,46.8114707298381,,103.595988670843,16.9281075261254,18.3220087195922,25.5854336025364,38.3075754267163,9.36846065420294,37.5040737553541,20.5958438114703,13.8490842687499,17.5200504610165,69.5274363621032
2011-04-25,31.7237089135512,146.87,38.3268196251624,38.6286620812464,,13.7084046921607,63.5793223299991,1.75933333333333,38.570305190839,49.5621923673068,72.084006977014,27.7286060136308,78.8341682821546,56.9026611511969,50.4281884085064,,,30.3346812042203,15.46,73.1456866620446,51.5238963687879,46.6067558432645,,103.487576064968,16.9112195275957,18.3617204697295,25.5642652901239,38.1315160988263,9.27672542135884,37.3879333064647,20.7713078157396,13.8987225636199,17.5177976578198,69.4368736859655
2011-04-26,31.9429410969825,146.38,38.8823895864282,38.6697127317047,,14.0187836663228,64.1949370701497,1.79533333333333,38.279269561648,50.2519932353278,73.8191372125249,28.0489457319029,78.7483546011508,57.7128693954041,51.4700931276904,,,30.6814798460978,15.54,73.4152653598162,51.8145936811781,47.3801231925427,,104.378108184653,16.8795545303527,18.6794144708278,25.9805754342358,38.7697311624273,9.28437002409585,37.7270634172217,21.2129930678657,14.0121815233229,17.7453307806901,70.1284432128354
2011-04-27,32.4869617003119,149.2,39.6932214217891,39.0966394964708,,14.4955977425719,63.5382813473224,1.80533333333333,38.9745213424931,50.4589334957341,73.6364919245764,28.4782009543874,79.5492822905196,58.6677576832198,51.5482359816292,,,30.9398788341633,16.17,73.3530548910997,52.1669540598328,47.6909865388212,,105.059558850151,17.1244305090322,18.9871805343918,26.2698757038729,38.9164472690022,9.39903906515097,37.0859681393524,21.5578705934984,14.1433684454796,17.7723644190509,70.5483247112922
2011-04-28,32.470722279317,149.82,39.325344015005,39.83555120472,,14.4955977425719,64.0239329756634,1.844,39.6940260924375,50.2060065107931,72.9896231964254,27.978470993883,81.1654399494244,58.928181761715,51.4831169366802,,,31.1778779021184,16.29,73.5258617486457,52.0876729746355,47.8350451627063,,105.4002841829,17.4305254823815,18.9971084719261,26.3404367452478,38.8577608263723,9.20410169535727,35.9803110659256,21.6425773541801,13.9519064509807,17.4952696258524,70.8694105630532
2011-04-29,32.4788419898144,152.37,39.2727900997501,40.2953184898528,,14.8149732087387,64.2222977252675,1.84,39.7991222918676,50.5739003070709,74.1996482290843,27.4595206502822,81.2226490700936,58.515843637431,51.6068431220833,,,31.0282784879752,16.18,73.5880722173622,52.0436279273036,48.2293108701815,,105.648084424899,17.3777504869764,18.7538740023352,26.1146414128481,38.9751337116322,9.29201462683286,36.6492800515284,21.7514860464852,13.771081233954,17.5988985729023,71.1246326503504
2011-05-02,33.2745736185649,150.414,38.6946970319465,40.7632959050772,,14.7115135506847,64.3249651635152,1.83,40.324603289018,49.9933179098199,74.1159358054413,27.1840284925683,80.3645122600557,58.6243536701373,51.2747359928434,,,30.7222796863186,16.1,73.6268452376035,51.9467288231736,48.6539047090009,,105.485465516087,17.3608624884468,18.6446666894576,26.3263245369728,38.4469557279624,9.20792399672577,35.9896023018367,21.9693034310953,14.4199246597557,17.8286844989693,70.2931026239949
2011-05-03,32.8848275146871,149.88,39.4304518455148,40.9685491573687,,14.9274293587975,64.6890428176871,1.79133333333333,40.1629168283563,49.2172919332963,72.2818727056249,27.2288760531264,79.3347480880101,58.2409515545749,52.0236050097569,,,31.2254777157094,15.97,73.6476437814559,51.7000765581153,49.3211235985742,,105.106021395526,17.2384244991071,18.7638019398695,26.876700659697,38.8577608263723,9.20792399672577,34.6237906228978,22.0298082601537,14.7709383163369,18.0224255738886,69.4039418037336
2011-05-04,32.4382434373272,147.73,38.8448510755319,40.8043465555355,,14.8981907597822,64.9775571851442,1.77933333333333,40.0659049519593,48.7516763473822,70.7978797410432,26.7483664757182,77.9617291919494,57.9732934738993,51.3854383692567,,,30.9398788341633,15.53,73.7863007404721,51.620795472918,48.8813656940827,,104.409083214903,17.4769674783379,18.6992703458964,26.8978689721094,35.6006632604087,9.2346801063053,34.2149762428072,22.1205655037413,14.6539337641432,17.9706111003637,68.5065480129142
2011-05-05,32.3489266218552,143.47,39.7607907414026,40.6565642138857,,15.3165276380007,65.5958022582664,1.76266666666667,40.0820735980255,47.4927897632439,69.6639569116962,26.8444683911999,77.0463832612422,57.589891358337,51.9715097737977,,,30.7154797129485,15.67,73.9526890912916,51.3389071699942,48.6387406433288,,103.46434479228,17.4389694816463,18.4262520637025,26.9472617010718,34.9477765861502,9.28819232546436,33.4345124262707,21.9330005336603,14.4021966973021,17.729561158313,68.1936951317112
2011-05-06,32.0728564649417,145.3,39.3478671215428,41.2148530601184,,15.4132399270512,65.3072878908093,1.808,40.518627041812,47.5330281472118,69.656346691365,26.8829091573925,78.133356553957,58.1975475414924,52.0626764367263,,,30.6270800591366,15.6,73.9457562433408,51.5062783498552,48.8662016284106,,103.921226488467,17.3144204924904,18.5056755639771,27.0883837838216,35.329238463245,9.26143621588483,33.8851373679614,22.017707294342,14.5404748044401,17.8895101852812,68.5559458362621
2011-05-09,32.1540535699163,147.38,39.8433754653745,41.2066429300267,,15.3615100980242,65.2385939937958,1.86066666666667,40.8015783479699,47.814696834987,70.6228446734259,26.9085363348543,79.2489344070063,58.8847777486325,52.0496526277365,,,30.5726802721754,15.77,74.0289504187505,51.7000765581153,49.1391548105087,,104.323901881716,17.5022994761324,18.4858196889085,27.2012814500215,35.6886929243536,9.28437002409585,34.2474955684963,22.0721616404946,14.6220234317267,17.9908863291343,69.3545439803857
2011-05-10,32.6168770682711,147.9,40.3088530004891,41.1902226698434,,15.4942083550935,64.7714754941034,1.88866666666667,40.8339156401022,47.9066702840565,71.9089719093967,27.0238586334322,79.9354438550367,59.4851999296075,51.7370812119813,,,30.7086797395784,16.18,73.8972263076851,52.1405270314337,49.298377500066,,105.214434001401,17.6268484652883,18.6496306582248,27.3212352203588,36.1948634920372,9.40286136651947,34.6563099485868,22.2476256447639,14.5511115819123,18.1012736857744,70.4165971823646
2011-05-11,31.4882373091251,146.54,40.1812220634416,40.9110782467271,,15.5886715211429,65.1424225379767,1.80466666666667,40.4377838114812,46.9007106848592,69.4737014034165,27.0430790165286,77.990333752284,59.2754138663752,51.691497880517,,,30.0762822161548,16.04,74.0289504187505,51.7573351196467,49.2756314015578,,104.107076669966,17.4495244807273,18.4957476264428,27.3565157410462,35.908767084216,9.39139446241396,33.6900214138273,22.1629188840821,14.4553805846629,17.8737405629041,69.1157878342044
2011-05-12,31.1715685997244,146.59,40.0235603176769,40.672984474069,,15.6921311791969,64.7302591558953,1.84466666666667,40.4862897496797,46.8602391642978,68.765950912616,27.2737236136844,77.6588892444675,60.4507647900414,52.1408192906651,,,29.9810825889728,15.99,73.9180248515375,52.0700549557028,49.5561666164921,,104.602677153965,17.8548364454381,18.5801350954846,27.6995441515923,35.41726812719,9.61117679110293,33.2254596182698,22.5077964097149,14.6397513941803,18.0066559515115,69.7250276554946
2011-05-13,31.2284065732066,145.63,39.745775337044,40.6319338236107,,15.5369416921159,65.3141572805107,1.83666666666667,40.3811935502496,46.7561695399971,66.7568527451823,26.8444683911999,76.246647428554,60.015449633128,51.8282478749099,,,29.3418850921791,15.93,74.0358832667013,51.453424293057,49.177064974689,,103.797326367467,18.2094844145601,18.4957476264428,27.8353262307667,35.8574164469148,9.60733846171351,33.1836490566697,22.4351906148448,14.6078410617638,18.002150345118,68.7535371296535
2011-05-16,31.415159914648,145.37,39.4154364411562,41.1081213689268,,15.3592609750231,65.6782349346827,1.77333333333333,40.5590486569774,46.3919258549446,67.068871778761,26.6202305884094,76.2610580593287,59.7179842759039,52.3166407120274,,,29.1582858111851,15.87,74.1953387695699,50.5628334360071,49.1164087120006,,103.139106974656,18.0004954327561,18.3517925321951,27.9782547351609,35.2485446046288,9.58814681476642,33.1836490566697,22.5683012387732,14.3809231423578,18.0089087547082,67.7491147215805
2011-05-17,31.4882373091251,144.74,39.1902053757782,41.6746203452512,,15.3929978200407,66.3514351254157,1.73066666666667,40.4135308423819,46.4902138334508,66.178476000012,26.3127044588682,75.3675989513018,60.0081943805128,51.8087121614252,,,29.7906833346087,17.1,74.2785329449796,50.7046584884157,48.9344399239351,,103.123619459531,17.9202774397404,18.4212880949354,27.9639618847215,35.6373422870524,9.71481168461722,33.234750854181,22.5501497900557,14.3490128099413,18.1575937656928,67.5350574870731
2011-05-18,31.2608854151964,145.6,39.1601745670611,41.9209242480009,,15.4244855420571,65.4721532436419,1.75666666666667,40.9147588704331,47.2591727241173,65.8284058647774,26.5305354672932,76.7942513979899,60.3927227691196,52.1017478636957,,,29.9742826156026,17.07,74.1606745298159,51.1274909428013,49.048170416476,,104.045126609466,17.9076114408432,18.4113601574011,27.6923977263726,36.1361770494072,9.73400333156431,33.824744334539,22.7377147601367,14.3029201075619,18.0584704250364,68.5724117773781
2011-05-19,31.1634488892269,145.65,39.100112949627,42.5448941349668,,15.6898820561958,65.4446756848365,1.88,40.8662529322346,47.6002898259919,65.4783357295427,26.5625694391204,76.9960002288347,60.8425484312635,52.342688330007,,,29.9198828286414,17.41,74.1052117462094,51.2772441037296,49.4045259597709,,104.292926851466,18.1778194173171,18.5255314390458,27.6638120254937,36.2608857399959,9.78006328423733,34.0802533220956,22.6167051020199,14.2479634239558,17.974960438069,68.7206052474216
2011-05-20,30.9036181533084,147.49,40.2713144895928,42.0276559391924,,15.6516469651758,65.4790226333433,1.86466666666667,40.2114227665548,47.160884745611,64.4966173068194,26.5113150841969,76.0016667053854,60.5088068109632,51.9324383468283,,,29.3282851454388,16.88,74.1745402257175,50.8852431824762,48.9041117925909,,103.46434479228,17.9540534367996,18.441143970004,27.4708585445616,36.2975647666396,9.584308485377,34.0380631873089,22.4230896490331,14.529838026968,17.6567196769229,68.2175707463293
2011-05-23,30.6925056803746,147.83,39.9034370828086,41.9701850285508,,15.3165276380007,65.7950145596057,1.788,39.742532030636,46.6405366241074,63.2104900708487,26.280670487041,74.3588547970778,59.9574076122062,51.5938193130935,,,28.9338866899703,16.45,74.2369358572748,50.1408818825681,49.3893618940987,,102.264062370096,17.6521804630827,18.2922249069892,27.4422728436827,35.47595456982,9.4346136391897,33.4380257147879,22.3262819225397,14.3348304399784,17.3610491825247,66.9916814302467
2011-05-24,30.180963919035,148.59,40.6466995985562,41.510417743418,,15.3097802689972,66.0423125888546,1.78133333333333,38.7724132666661,46.9989986633655,63.507288663765,26.4472471405425,73.8544827199659,59.0214800248424,51.1835693299148,,,28.7910872491972,16.1,74.264667249078,49.8325665512452,49.7381354045575,,102.178881036909,17.8020614500331,18.317044750825,27.5923477732966,34.9331049754927,9.3923920159061,33.709917694524,22.3081304738222,14.3312848474877,17.5145269964108,66.6705955784857
2011-05-25,29.7749783941624,148.58,40.7668228334244,41.3872657920432,,15.1815802579302,65.7331900522935,1.932,38.6996543593683,47.3863689315959,64.4661764254947,26.5177218785623,75.165850120457,58.2741890054744,51.0924026669862,,,28.7434874356062,16.62,74.2508015531764,50.0263647595053,49.2225571717054,,102.519606369658,17.561407470986,18.0688463124669,27.3779550167054,35.4612829591625,9.29259545178123,33.7380444510484,22.1992217815172,14.352558402432,17.7740850640122,67.5103585753992
2011-05-26,29.571985631726,148.22,41.4575314339171,41.6089393045179,,15.1388469209079,66.2964800078049,1.96533333333333,38.5622208678059,47.6349797007588,64.641211493112,26.5497558503896,74.892048135739,58.6296963836203,50.6235455433534,,,28.8658869562688,16.76,74.410257056045,50.3360014422482,49.177064974689,,102.991975580969,17.7471754548118,18.1730896565773,27.0992444331367,35.8574164469148,9.34249373384366,33.911492782949,22.0116568114362,14.5014732870422,17.8959645044512,68.3995193956606
2011-05-27,29.7019009996853,149.7,41.2247926663598,41.9783951586425,,15.165836396922,66.2690024489994,1.97,39.0472802497909,47.7737391998264,65.2500291196071,26.7675868588146,75.7422753514421,59.1520745719164,50.7993669647157,,,29.0970860508538,16.39,74.4795855355531,50.5901413653529,49.582034589925,,103.386907216656,17.8632804447029,18.2028734691803,27.0492194565987,36.1007425301449,9.48835025064155,34.0521265655711,21.908798602037,14.6042954692731,18.0110728648657,68.8687987174652
2011-05-31,29.6937812891878,149.64,41.6527316905781,42.3642712729504,,15.1905767499349,66.4201290224293,2.00933333333333,39.5727612469413,48.2593974465631,65.5087766108675,26.5305354672932,76.8086620287645,59.8413235703627,51.2201745605922,,,29.4030848525104,16.39,74.5003840794056,51.4093792457251,49.8876720353861,,104.46328951784,17.8273934478275,18.3319366571265,27.4994442454404,36.4546713784797,9.52673354453573,34.3240185453073,22.2355246789522,14.7993030562626,18.2954582258899,69.8485222138643
2011-06-01,29.3121548958075,149.91,40.6391918963769,40.9767592874603,,14.7362539036976,67.3145235615461,1.90113333333333,39.0877018649563,47.4268404521573,62.982183460913,26.2678568983101,74.315622904754,58.1943812267069,49.8130991618802,,,28.3966887937288,16.32,74.8211731936527,50.2906350434964,48.7109678703609,,102.116930976409,17.341863490101,18.0043147184938,27.1135372835761,35.4518729748646,9.17360724070927,33.911492782949,21.9330005336603,14.6358512424405,17.8711372110284,67.6009212515369
2011-06-02,29.2715563433202,149.5,40.8268844508586,41.1245416291101,,14.7722398717164,66.0322108431471,1.91733333333333,39.9284714603969,47.0221252465434,64.1008858495977,26.6650781489675,73.7391976737689,57.3164956602649,49.7933738058235,,,28.2946891931766,16.29,74.5221944326336,50.3963431570928,48.7491725510435,,102.008518370534,17.196204502783,17.9546750308222,26.8133874243483,35.1053176442034,9.11987062925741,33.8224247206217,21.8724957046019,14.6840713003143,18.2142052655973,67.576222339863
2011-06-03,29.0685635808839,150.22,38.4469428600307,40.4595210916859,,14.3831415925132,66.4113893351468,2.00866666666667,39.6232882658981,46.9354005596261,62.5560111223665,25.8642288532873,72.4710621656016,56.4531205990533,50.1550053335298,,,28.267489299696,16.17,74.6195363548258,49.6387683429851,48.5199444669477,,100.99408612985,17.028798445393,17.6866207173955,26.477505439022,34.4711951242703,9.04694237085847,33.9349317467194,21.6728297687093,14.554657174403,17.8598520776544,66.5882658729059
2011-06-06,29.2147183698381,150.48,38.8673741820697,40.0490145871031,,14.2054608754204,65.9081160639472,1.91333333333333,39.0555031730397,46.420834083917,62.1755001058071,25.6592114335932,71.836994411518,56.3660575676706,50.8782683889426,,,27.5602920692009,15.87,74.6334423437105,49.2335539075322,48.2677935744423,,99.9254475862275,16.9037736683549,17.4781340291748,26.52753041556,34.0435310991992,8.88957086589233,33.2458262118709,21.5155172131575,14.5050188795329,17.6499485968985,65.4932807886952
2011-06-07,29.5882250527209,150.42,38.5070044774648,40.1393260181113,,14.329162640485,66.211458857547,1.89133333333333,38.909501292019,46.2531663558769,61.8025993095788,25.7553133490748,72.4710621656016,56.8521594928906,50.8190923207724,,,27.6894915632336,15.81,74.7864082214412,49.1454638128685,48.3976894887633,,99.8634975257277,17.3551343041027,17.5625214982165,26.6275803686359,34.1098927582619,8.94330747734418,33.2223872481006,21.5215676960634,14.5475659894216,18.0155869182153,65.6497072292967
2011-06-08,30.018569709086,149.81,37.6511264290283,39.4907257408704,,14.0120362973193,66.7285204375466,1.808,39.096059251101,46.6925714362578,60.8513217681803,25.5887366955733,71.6784774729971,57.2657088919583,50.7073153031177,,,27.4650924420188,15.29,74.8489851714219,48.7931034342138,48.2372298298962,,99.4453346173538,16.9737027809356,17.8206478741089,26.6347267938556,33.7412168745799,9.06613401780556,33.4989670205908,21.6546783199918,14.5901130993102,17.313651622354,64.9169728496369
2011-06-09,30.0348091300809,150.56,37.4258953636503,39.6795587329785,,13.8635941792418,66.4596484159468,1.84133333333333,41.0427509980438,46.9354005596261,62.4038067157427,25.9539239744035,72.7160428887703,57.3382614181106,51.2135994419066,,,27.8662908708574,15.73,74.737737260345,48.8767890241443,48.6345585089956,,100.204222858477,17.0944894299385,17.7064765924642,26.9563159287425,33.9550488871155,9.13522394681509,33.9911852597682,21.7817384610144,14.5936586918009,17.2504548754597,65.2627576130719
2011-06-10,29.4989082372489,149.24,37.5385108963393,39.1951610575707,,13.8433520722312,66.9698158415464,1.85733333333333,40.0775163401847,46.1259701483983,62.251602309119,25.8129744983638,71.7361199960956,56.8086279771993,50.825667439458,,,27.9138906844484,15.59,74.7307842659027,48.1324277242361,47.7634917894315,,98.8103464972306,16.8804639641614,17.4682060916404,26.477505439022,33.3504204378769,8.93563081856535,33.513030398853,21.4489619011933,14.263918590164,16.8577322340454,64.217170352209
