,LLY,QQQ,IBIT,XOM,AMT,CCI,ALK,COST,ATOM,AXP,KR,TTWO,TLT,V,DE,DD,TSLA,UNH,LHX,JPM,MRK,LMT,COP,NKE,GLD,NOC,SPY,AGG,QMOM,VZ,IWM,GILD,HII,CRWD
1999-11-18,36.7270961396031,63.7355108983742,,18.1523242561353,20.1563181637729,12.1787257570492,8.56016214247148,28.8131746741563,,32.1010700404307,8.40607278931511,8.41994808909933,,,12.0763557908766,58.3154811819614,,5.74443824372409,6.12183067772461,25.7046175455262,29.8533754641595,10.7204697766044,8.45755626632163,4.23003772537872,,15.2778633324109,90.3338324230782,,,17.1199749137556,,1.03540991332297,,
1999-11-19,36.3529915340795,64.3295835698637,,17.8455307176341,20.0222406593575,12.2955333236236,8.37798317937632,28.6054517869706,,32.1217937783522,8.22812882679786,8.62661348162671,,,11.5117861576531,57.8418336739857,,5.46850881697427,6.21582609674862,25.5905392380793,30.1151473420381,11.0426554897161,8.43728245985022,4.43253953138089,,15.4597108217517,90.2546616672298,,,17.3366495962578,,1.01758836572859,,
1999-11-22,37.4403889208014,63.353607038131,,17.8141795531157,20.0222406593575,12.1787257570492,8.44770599241274,27.744406915894,,32.0596225645876,8.02883158877853,7.99995067847917,,,11.7744468961046,57.0176870101081,,5.40075390435599,6.25524353053288,25.2421379207416,29.8685506454858,10.3930875197328,8.2683340725885,4.37043897754023,,15.1093869819922,90.2348398434295,,,17.007625078384,,1.00944765880276,,
1999-11-23,36.6622513413123,63.6082096116265,,17.4670773745195,19.3220581362996,11.988144990533,8.74459022856782,28.7595687677858,,32.2046887300382,7.91850633201784,7.99995067847917,,,12.4537419093415,57.4344968171267,,5.46850881697427,6.36743161130346,24.6470808035188,29.6409229255913,10.5230011137295,8.10952258856249,4.26423803039242,,14.9088198981605,89.443132284945,,,16.5528757447374,,0.97358454450789,,
1999-11-24,36.6921797097542,65.729897724089,,17.7178866906665,19.2773656348279,12.2955333236236,8.56016214247148,29.1917663878982,,31.7073190199218,8.22812882679786,8.6666132350191,,,13.0213306315127,57.4913345180837,,5.19847112175647,6.36743161130346,24.5299192985734,30.2327549973169,10.4918218511703,8.09938568532679,4.19043737220496,,14.6146548418739,89.9181568200357,,,16.6197506467443,,1.06841277923849,,
1999-11-26,36.1335168321723,65.9420665353353,,17.4670773745195,19.5529693939038,12.2955333236236,8.46344985342096,29.6507669611958,,31.6244240682358,8.31710080805649,8.6666132350191,,,12.6620590467341,57.0176870101081,,5.08751017790334,6.34923894955688,24.3757594236452,30.3048371086168,10.424266782292,8.08924878209108,4.23003772537872,,14.5634698756074,89.581710242518,,,16.8203753527648,,1.07809361990704,,
1999-11-29,37.6000068858248,64.8387887168548,,17.7738709130207,19.783880651508,12.3693065235654,8.35099370336222,30.9272576066439,,30.6296846480029,8.13915684553923,8.91994500650428,,,12.3782646856485,56.0135542931997,,4.94021688960272,6.36743161130346,23.7221215539497,30.3503626525957,10.7048801453248,8.11965949179819,4.17423722772479,,14.3452602825767,89.2650272191242,,,16.753500450758,,1.08491421219625,,
1999-11-30,35.7893405950906,62.8019681288907,,17.7604346996557,19.4635843909603,12.9471965897757,8.54666740446443,30.7195347194581,,31.355015475256,7.5839716824854,8.53994734927652,,,12.963967941506,56.3072157481446,,5.10027559622273,6.36743161130346,23.8177006764052,29.8533754641595,10.4422481496103,8.07742239498276,4.14003692271109,,15.1372802869105,88.2159855692941,,,17.0611249999895,,1.05609170929669,,
1999-12-01,35.6347106914742,63.7355108983742,,18.4747933768956,19.6498031470927,12.4492274901689,8.335249842354,31.9759231500172,,31.6658715440788,7.67294366374402,8.37328171014153,,,12.7556508041134,56.8377009570774,,5.18570570343708,6.51903712585831,23.8608654413851,29.090822602513,10.6050799869533,8.21596007253737,4.23003772537872,,14.9190706938798,88.9285223719301,,,17.2376747412876,,1.02308884338117,,
1999-12-02,35.5748539545904,65.7723314863383,,18.3807398833405,19.7391881500363,12.8303890232013,8.32175510434695,32.0395801638322,,31.7902139716079,7.45229315022263,9.03994426668146,,,12.9820824751923,56.8945386580344,,5.35754787312114,6.65244997866657,24.3757594236452,28.7061946298917,10.5367956680675,8.08924878209108,4.10313659361736,,15.0187466808197,89.4629541087453,,,17.3419995884183,,0.995586455118238,,
1999-12-03,35.8541853933813,67.1726456405635,,18.4815114835781,20.2084594154899,14.2935574887125,8.35099370336222,33.0647931231685,,32.5984397505471,7.31705573870951,9.25327628477424,,,12.9820824751923,57.6050099199979,,5.30845011035427,6.78586283147483,25.282219488223,29.4678341796368,10.5052798285818,8.11965949179819,4.17423722772479,,15.6760694055049,91.1057181577624,,,17.6549741298104,,1.00240704740745,,
1999-12-06,34.6670267785198,67.766718312053,,18.783826284291,20.1116256623011,13.0640041563501,8.16656561726588,32.8336176519456,,32.5777160126256,5.44864413227834,9.58660756304421,,,12.6439445130478,58.438629534035,,5.30845011035427,6.80405549322141,24.3171786711725,28.8166323646048,10.274163672353,8.08924878209108,4.23543777353878,,15.4390021933234,90.4327667330506,,,17.2189497687257,,0.977104850205546,,
1999-12-07,33.1706083564254,67.766718312053,,18.783826284291,20.4840631745659,13.6418942225604,8.23853755330348,31.9960253649062,,32.9300195572914,5.73691335155629,10.4999352655039,,,12.4175128419688,58.0218197270165,,5.1493733589896,6.72825273594399,24.243181931207,27.8721993229209,10.310932151753,8.04701168527565,4.17963727588485,,14.412608922401,89.7004663762906,,,17.1199749137556,,0.97358454450789,,
1999-12-08,33.0459068212509,66.9604768293173,,18.6942515285242,20.8565006868308,13.525086655986,7.92815857914135,30.887053176866,,32.8056771297623,5.69420680055215,10.5866013978541,,,12.6228108904137,56.3640534491017,,5.16115682205365,6.97385366952284,23.9626109588377,27.9140894981569,10.5052798285818,8.17034400797671,4.06893628860366,,13.9088410965152,89.1264492615512,,,17.1333498941569,,0.946082156244955,,
1999-12-09,33.3601546898907,67.257513165062,,19.287684285479,21.415156955228,13.949282555651,7.84494102809788,30.803293948162,,33.116533198585,5.47355628703076,10.4599355121115,,,12.7194217367407,55.8904059411261,,4.95887403945413,6.97385366952284,24.0119421188147,27.1105597731758,10.4422481496103,8.21596007253737,4.11753672204418,,13.6044252445093,89.5618884187177,,,17.2189497687257,,0.900758220387639,,
1999-12-10,32.8613485491926,67.8091520743023,,18.5442138126149,21.6013757113604,14.7546399883484,8.02711999119304,30.739636934347,,34.7744322323064,5.71556007605422,10.8732662971663,,,12.6801735804204,56.8945386580344,,5.00208007068898,7.04965642680026,24.3387610536625,27.205764716894,10.4054796702102,8.00477458846022,3.94923522105571,,13.9088410965152,89.8588078879875,,,16.919350207735,,0.858074513803564,,
1999-12-13,31.9884378029709,68.7426948437858,,18.5106232792023,21.3704644537562,15.3694166545295,8.01362525318599,31.4733677777936,,34.4635761634837,5.72623671380526,11.3332634611788,,,12.8945288957085,58.381791833078,,4.9343251580707,7.31648213241679,24.2123499562213,25.9909496350506,10.4422481496103,8.06728549174706,3.85113434614799,,13.639446537218,90.0171493996844,,,17.4703994002715,,0.880076424413912,,
1999-12-14,33.1107516195417,67.5121157385575,,18.4479209501656,20.6702819306983,16.7895507534081,7.9416533171484,30.6357754907541,,33.2615993640356,5.5162628380349,10.8732662971663,,,12.8492425614927,61.4605006349196,,5.10616732775475,7.12545918407768,23.6049600490043,26.539330110867,10.6050799869533,7.96253749164479,3.61713225921214,,13.7067951770423,89.1462710853515,,,17.3366495962578,,0.851253921514356,,
1999-12-15,34.1981490062636,68.785128606035,,18.6001980349691,22.9495995057591,16.5989699868919,7.88542524211903,30.5922206918281,,32.7849533918407,5.31696560001557,11.2932637077864,,,12.9458534078197,61.6120678374719,,5.19257939022445,7.12545918407768,23.2781411141565,27.3009696606121,10.5052798285818,8.09938568532679,3.76923361572044,,13.6556102107758,89.6212956204422,,,17.3045496432945,,0.869075469108738,,
1999-12-16,33.3601546898907,70.4824790960051,,18.7547144886668,22.4877769905507,15.1788358880134,7.73248487803914,30.1533223334194,,31.6244240682358,5.69420680055215,10.1266042338416,,,12.9066052514993,61.8678374917787,,5.05706956498788,7.21945460310169,23.1239812392283,26.4441251671489,10.6681116659248,8.08924878209108,4.12293677020424,,13.7741438168666,90.0171493996844,,,17.2028997922441,,0.859394628440185,,
1999-12-17,33.4499397952164,71.1020120248441,,18.5016658036257,23.649782028817,16.3653548537431,7.5480567919428,30.3409430057163,,32.1487346376501,5.78317878181078,9.91993884131417,,,12.5111045993481,64.9465462936204,,4.98342292083757,7.39228488969421,22.4302618020515,25.347364215516,10.6681116659248,7.96253749164479,4.73203773756862,,13.537076604685,90.5935454372956,,,17.3714245453013,,0.838932851572562,,
1999-12-20,32.4223991453782,72.0525282992273,,18.3449099810338,23.7913082834777,16.1747740872269,7.59079012896512,29.5871099473808,,32.1632412541952,5.78317878181078,9.12661039903166,,,12.3420356182758,61.2236768809318,,4.87246197698444,7.27706469863253,22.2761019271233,25.3740215997571,10.473763989096,7.81386291085448,4.61924126213077,,13.2003334055635,89.9387665601318,,,17.3526995727394,,0.819571170235456,,
1999-12-21,32.6418738472854,75.9140006639091,,18.082903820416,22.8155220013438,17.5580215861346,7.67625680300976,29.1917663878982,,32.7020584401547,5.93976946882596,8.91994500650428,,,12.1699475482559,60.4468949678518,,4.87246197698444,7.42867021318737,23.1239812392283,25.1569543280797,10.4054796702102,7.70911491075222,4.4333526706092,,13.3700519779208,91.3078178060522,,,17.5372743022784,,0.893937628098431,,
1999-12-22,33.3601546898907,75.6593980904136,,18.1388880427703,22.4877769905507,19.4023515846781,7.60428486697217,29.31573004638,,32.2046887300382,6.27074523910806,9.33327579155903,,,12.1156039471969,60.0395581109927,,4.9343251580707,7.42867021318737,23.0869828692456,25.5872806736857,10.3424479912387,7.68715162040819,4.4667404273388,,13.4374006177451,91.5459085956377,,,17.2537247177693,,0.999766818134204,,
1999-12-23,34.0435191026472,76.5505070976479,,18.7681507020318,22.8602145028156,18.750688318526,7.95739717815662,29.8618402175297,,33.0129145089774,6.89354910791845,9.666607069829,,,12.1156039471969,60.986853126944,,5.00306202594432,7.86529409510532,23.8947806138693,26.5621792973594,10.3739638307245,7.72938871722362,4.68150491657246,,13.8414924566909,93.0041664287824,,,17.1039249372739,,1.02044861410793,,
1999-12-27,35.1658329192179,76.1261694751554,,18.3628249321872,22.0706469768141,19.439238184649,7.99788139217777,29.9858038760115,,32.8056771297623,6.82948928141224,9.6266073164366,,,12.3782646856485,59.5659106030171,,5.08751017790334,7.42867021318737,23.5864608640129,26.8477941285138,10.3424479912387,7.72938871722362,4.48388549160535,,14.0435383761638,92.8752196316867,,,16.0847514306894,,1.04927111700749,,
1999-12-28,34.1382922693798,75.6593980904136,,18.069467607051,22.3909432373619,19.9064684509467,7.88542524211903,30.5721184769391,,33.5310079570154,6.85084255691431,9.49994143069402,,,12.6439445130478,60.8637047748703,,5.07572671483929,7.52266563221138,23.5679616790215,26.5621792973594,10.274163672353,7.82399981409018,4.51185901751394,,13.9573321171887,92.8157261400939,,,16.6358006232259,,1.14409935173809,,
1999-12-29,33.5746413303909,78.5024601611134,,18.1814360517595,23.322037018024,18.7875749184969,7.90116910312725,30.4481548184573,,34.2977862601115,6.74051730015361,8.95994475989667,,,13.0122733646695,62.4077956508709,,5.12482447760616,7.88348675685191,23.9132797988607,25.9909496350506,10.4422481496103,7.87806329801393,4.49471395324739,,14.1593780366616,93.2125441227364,,,16.5181007956938,,1.19096342133813,,
1999-12-30,33.544712961949,77.6537849161284,,18.0134833846968,23.0017407574762,19.0949632515875,7.92815857914135,30.5922206918281,,34.3599574738761,6.80457712665982,8.83327887415409,,,13.1063453036398,61.6973243889075,,5.21025458482052,7.99870694791359,24.0674396737888,25.8233889341066,10.6681116659248,7.95071110453647,4.43876690143021,,14.5149788549339,93.1033994953378,,,16.451225893687,,1.19910412826396,,
1999-12-31,33.1706083564254,77.5689173916299,,18.0403558114268,22.7633807496267,19.7527742844014,7.90116910312725,30.5721184769391,,34.4635761634837,6.71560514540119,8.62661348162671,,,13.1640022984926,62.4077956508709,,5.21614631635255,8.09270236693759,23.953361366342,25.5872806736857,11.4927761324684,7.94057420130077,4.47215465815982,,14.5634698756074,93.2522259210007,,,16.4672758701686,,1.19096342133813,,
2000-01-03,32.7017305841692,80.4119794623297,,17.5364978102387,21.8322869689646,18.7691316185115,7.87193050411198,29.8182854186037,,32.5880778815863,6.74051730015361,9.12661039903166,,,13.0122733646695,61.5741760368338,,5.2780094974388,7.86529409510532,22.4672601720342,25.7548413746296,10.636595826439,7.65505142682847,4.34221311845542,,14.2428903500437,92.3395445609228,,,16.0339265051642,,1.23892758646868,,
2000-01-04,31.674189934331,74.8955903699271,,17.2005924761134,21.6013757113604,18.750688318526,7.77296909206028,28.1866556434509,,31.355015475256,6.96116781367501,8.87327862754648,,,12.9910313139343,61.5741760368338,,5.21025458482052,7.56208306599564,21.9801149672612,24.848490310433,10.9990279805251,7.50806632991077,4.10579170593769,,14.4287725959588,88.7285009188755,,,15.514977265591,,1.18260269530619,,
2000-01-05,32.1430677065873,74.9380241321764,,18.056031393686,22.1600319797577,18.4801865854063,7.78871295306851,28.6657584316374,,31.1944065063643,7.0714930704357,8.83327887415409,,,13.4280106433448,64.2360750316569,,5.19847112175647,7.50447297046479,21.8436695583222,25.9909496350506,11.0620596594966,7.37121813622878,4.34311549025892,,14.5984911683161,88.8872281119326,,,16.0339265051642,,1.17996246603295,,
2000-01-06,33.015978452809,67.9788871232993,,19.0771836094271,22.018505725097,17.8285233192543,7.8246989210873,29.2420219251205,,31.1944065063643,6.80457712665982,8.75327936736929,,,13.9772693837844,67.7315936405172,,5.38897044129194,7.42867021318737,22.1537727604562,26.040456205784,11.2301441367539,7.62464071712136,4.32055619517135,,14.1432143631038,87.4586833744194,,,15.9523391247158,,1.2527887901532,,
2000-01-07,35.4451643580089,76.3807720486509,,19.0211993870729,23.2326520150804,18.750688318526,8.11033754223651,31.1785352927557,,31.6302564974712,6.74051730015361,8.99994451328907,,,13.9590619117257,67.8547419925908,,6.02036767047392,7.58027572774222,22.5600079552518,28.5386339289478,11.2616599762396,7.62464071712136,4.32055619517135,,14.4799575622253,92.5379535522441,,,15.8338744966167,,1.44398539335713,,
2000-01-10,33.9836623657634,78.5024601611134,,18.7547144886668,25.281058332537,19.6359667178269,7.97089191616367,31.8285069074983,,32.0868612500593,6.56257333763636,9.16661015242405,,,14.2443123073131,66.3106511165903,,5.91628041340815,7.58027572774222,22.1723789525843,27.704638621977,10.8361961431821,7.60267742677733,4.39364831125507,,14.312932935461,92.8554079383581,,,15.750410781365,,1.6323217481817,,
2000-01-11,34.1682206378217,75.0228916566749,,18.9786513780837,27.1879383953329,18.7138017185552,7.97089191616367,30.6994325045691,,32.3774279107972,6.51630790738187,8.95994475989667,,,14.2443123073131,65.1265323466511,,5.92904583172754,7.39228488969421,21.6483045409777,27.7274878084693,10.4422481496103,7.59254052354163,4.61382703130975,,14.5634698756074,91.744317586959,,,15.602329996241,,1.48314879424355,,
2000-01-12,33.6694144971236,73.0285048309601,,18.6987302663125,28.3052509321275,18.4432999854355,7.74597961604618,30.6558777056431,,32.211389818947,6.6052798886405,8.6666132350191,,,13.9772693837844,65.420193801596,,5.8730743821733,7.5984683894888,21.7847499499167,28.3482240415116,11.1303439783824,7.44386594275132,4.45591196569677,,14.412608922401,90.8316362268811,,,15.0773163035289,,1.46994764787734,,
2000-01-13,33.2653815231581,77.4416161048822,,19.1331678317814,27.5603759075978,18.4432999854355,7.73248487803914,31.8084046926093,,32.3774279107972,6.76187057565568,9.29327603816664,,,14.0349263786372,64.8897085926633,,6.05768197017674,8.33830330051644,22.1134593441788,28.466278171722,10.8992278221536,7.45569232985964,4.51185901751394,,14.412608922401,92.061771973073,,,14.9588516754297,,1.55113469802952,,
2000-01-14,34.073447471089,79.2662678815999,,18.7547144886668,28.4020846853163,17.7486023526507,7.68975154101681,32.8738220817235,,33.1038445626421,6.56257333763636,9.53994118408641,,,14.6054271698121,63.8382111249574,,6.05080828338938,8.86892260145839,22.9104245736633,28.2301699113011,10.7679118242963,7.39149194270018,4.63006972377281,,14.3452602825767,93.3117194125935,,,15.1607800187806,,1.51549160284076,,
2000-01-18,33.5746413303909,79.6906055040924,,18.9786513780837,28.6329959429205,18.4801865854063,7.67625680300976,34.3412837686166,,31.4642184056209,6.40598265062117,9.33327579155903,,,14.3019693021659,62.0478235448094,,5.79353600649097,8.54751891060212,22.0173273515172,26.9658482587243,10.5052798285818,7.50806632991077,4.56870844113462,,14.0435383761638,92.5776353505083,,,15.8177202291486,,1.5058107621722,,
2000-01-19,33.7941160322981,81.4728235185609,,19.1600402585114,29.0501259566571,18.4432999854355,7.49182871691343,34.7634302812844,,30.9038398456263,6.40598265062117,8.87327862754648,,,14.0743759014312,61.2236768809318,,5.84263376925784,8.41410605779386,22.9879503741968,27.2286139033863,10.8677119826678,7.44386594275132,4.76542549429822,,13.6044252445093,93.3315895175292,,,15.516173903078,,1.38348013917867,,
2000-01-20,33.3102740758209,80.6665820358252,,18.7412782753018,30.1674384934516,18.5601075520099,7.30964975381826,33.5036914815771,,31.4227088826583,6.18177325784943,8.87327862754648,,,13.8255404499613,60.6268810208825,,5.98992705755846,8.79311984418097,22.9662431500474,27.7769943792028,10.799427663782,7.23268045867417,4.65262901886037,,13.6717738843337,91.903044780016,,,15.5646367054822,,1.37643952778336,,
2000-01-21,32.2976976102037,81.6849923298072,,19.0346356004379,32.1264598079647,19.0580766516166,7.1544602667372,32.4985807371298,,31.4849731671022,5.9824760198301,7.91995117169438,,,13.409803171286,59.9164097589191,,5.73265478066005,8.73550974865013,22.6189275636573,27.5865844917665,11.0305438200108,7.21240665220276,4.57412267195563,,14.0597020497216,91.7046357886947,,,16.1704217355347,,1.3724791838735,,
2000-01-24,30.9908255215746,77.7810862028762,,18.8666829333752,31.2847510302461,20.9823276167637,6.77660760253982,31.4934699926825,,31.547237451546,5.80453205731285,7.49995376107422,,,13.6191890999619,59.4427622509434,,5.4194110542074,8.62332166787955,22.6375337557853,26.7525891847956,10.274163672353,7.05359516817675,4.48388549160535,,13.1329847657392,89.1054487965825,,,16.1892683809141,,1.21978592423768,,
2000-01-25,31.0806106269003,78.9267977836059,,18.824134924386,30.7707872633207,20.7487124836149,6.85982515358329,33.2959685943914,,32.875542186348,5.73691335155629,7.58661989342442,,,13.5038751102564,58.2586434810043,,5.4194110542074,8.83253727796523,23.1399009432425,26.9925056429653,10.1113318350099,7.13806936180761,4.41079337552163,,12.863590206442,90.1173638581245,,,15.750410781365,,1.245968197864,,
2000-01-26,31.3000853288075,75.7442656149121,,18.6987302663125,29.6087822250544,20.9024066501602,7.25342167878889,33.798523966615,,33.1661088470859,5.87215076306941,7.99995067847917,,,13.8467825006966,57.7281582720716,,5.40664563588801,9.70275293151004,24.3244951753945,27.7274878084693,10.5367956680675,6.95898407131019,4.4667404273388,,12.8986114991506,89.4030914893679,,,15.5484824380142,,1.18744311564047,,
2000-01-27,32.0482945398546,76.8475434333926,,18.1388880427703,28.5883034414487,20.2138567840373,7.17020412774542,32.7934132221677,,33.8095064530056,6.02874145008459,8.01328392960997,,,13.9014049168729,58.2586434810043,,5.32121552867365,9.91196854159572,25.0222273801962,28.2301699113011,10.2111319933815,6.8424096840996,4.26370677155067,,13.4697279648607,89.0459553049896,,,15.6831013335814,,1.09195482359156,,
2000-01-28,32.5770290489947,72.9860710687109,,17.6641418372064,28.1637246774668,20.3675509505826,7.33888835283354,30.823396163051,,32.8547874248667,5.89350403857148,7.87328479273658,,,13.5797395771679,56.1272296951139,,5.16704855358567,9.38134924065377,23.78181457166,29.0870144047643,9.91698415818118,6.73766168399733,4.23031901482107,,13.4858916384186,86.2682294264917,,,15.516173903078,,1.07743356258873,,
2000-01-31,33.3601546898907,76.1261694751554,,18.5598893948741,26.7261158801246,19.439238184649,7.17020412774542,32.7934132221677,,34.2038469211499,6.18177325784943,8.29328220335674,,,13.2580742374629,55.8904059411261,,5.2043628532885,8.79311984418097,25.0222273801962,29.9438588982275,9.71738384143813,6.90661007125905,4.10579170593769,,13.537076604685,88.6094555240828,,,16.6765887828675,,1.02990943567038,,
2000-02-01,32.7017305841692,78.1629900631194,,18.6293098305933,28.8639072005247,19.5929323511943,7.14096552873015,34.7634302812844,,35.0755469033637,6.31701066936254,7.99995067847917,,,12.9728238418755,56.7240255551632,,5.34576441005709,9.53295475520861,25.9711431787263,29.2507669079595,9.81718399980965,6.87450987767933,4.21317395055452,,13.537076604685,89.4824550858964,,,16.0358028399675,,1.01626825109196,,
2000-02-02,32.4523275138201,78.8419302591074,,18.7681507020318,29.422563468922,20.4413241505243,7.1544602667372,36.1839868001033,,34.0793183522622,6.47360135637773,7.99995067847917,,,12.9364088977579,57.5481722190408,,5.48716596682568,9.34193180686951,25.5463017918027,29.2774242922005,9.81718399980965,6.77989878081276,4.28085183581723,,13.4697279648607,89.5618186824249,,,15.9684933921839,,1.01076777343938,,
2000-02-03,32.5471006805528,81.8971611410535,,18.4479209501656,29.7950009811868,20.3245165839499,7.00151990265731,36.3113008277333,,33.8095064530056,6.40598265062117,7.87328479273658,,,12.5176370404062,56.5440395021325,,5.43806820405881,9.6451428359792,25.7974853855313,29.0375078340309,9.78566816032391,6.65318749036648,4.32055619517135,,13.4535642913029,90.9109998234096,,,15.7342565138969,,0.990085977465651,,
2000-02-04,32.3625424084945,82.4488000502937,,18.1120156160402,30.1227459919798,19.7281832177541,6.90255849060562,35.5139129704718,,33.4981850307864,6.27074523910806,8.08661681082936,,,12.4053576293771,55.7104198880953,,5.57259607404004,9.70275293151004,25.3509367744582,28.5843323019325,10.0483001560385,6.58898710320702,4.21317395055452,,13.9411684436309,90.5339935340957,,,15.7665650488331,,1.02858932103376,,
2000-02-07,31.5794167675984,83.5945116310235,,18.082903820416,28.7745221975811,19.439238184649,6.83283567756919,34.3412837686166,,33.7057326455992,6.02874145008459,7.99995067847917,,,12.5358445124649,55.3030830312363,,5.71399763080863,9.59056485073945,25.4873821833972,28.6566880591583,9.8486998392954,6.75793549046874,4.08323241085012,,13.4374006177451,90.3951364459743,,,16.086958020283,,1.19492376524799,,
