,TTWO,KR,AGG,AXP,ATOM,TLT,AMT,XOM,CRWD,ALK,NOC,GILD,CCI,COST,SPY,DE,IBIT,V,LHX,LMT,GLD,LLY,HII,DD,NKE,QMOM,QQQ,UNH,MRK,COP,JPM,TSLA,VZ,IWM
1999-11-15,7.29328836854684,8.364066429003,,32.5171790100228,,,18.0895368290892,17.3061878452976,,8.77157970458192,14.3524808507574,1.02972168266808,11.7015778258054,29.1921293779254,88.2151852700219,12.2953933330123,,,6.17317592564277,9.74004226618928,,36.7731363162015,,58.5433905872733,4.23513471821851,,61.0088371157792,5.32372844781524,28.2431849674782,8.33601111024929,25.3350506060867,,16.6851695917439,
1999-11-16,7.66661940020921,8.34281985890392,,32.9719647304427,,,18.8278852710928,17.5702181470399,,8.82780777961129,14.2512569694788,1.03518381762812,11.5860817329793,29.1285591248388,88.9532014862409,12.0524843427748,,,6.07982546042574,9.80194931449133,,38.3260895553264,,58.8920314132397,3.96657829981531,,62.5753374442205,5.37251628183114,28.5474405842312,8.52535166411023,26.3906777146737,,16.9642210238557,
1999-11-17,7.83328503934419,8.21179934329296,,31.9590328985984,,,18.9238705685533,17.8054048023735,,8.6028954794938,14.7520488031727,1.14027529425943,11.5860817329793,28.7939788454357,89.1893604282398,11.9205337801766,,,6.05573501778908,9.93092233178727,,37.3604711951013,,58.6564632875867,3.96120717144724,,61.7285805099279,5.50131616363312,29.0169708569982,8.60913067024339,25.1233114476783,,17.1616630748783,
1999-11-18,8.41994808909933,8.364066429003,,32.0210491332011,,,19.9797088406185,17.9851229069208,,8.56016214247148,15.2182114143238,1.02819228487926,12.0419873625561,28.7739040286715,89.8191176069035,11.9955056907437,,,6.09497956177276,10.6428533872608,,36.6487009605024,,58.0062952607845,4.20738388831685,,63.5914457653715,5.70817657986054,29.5578697312257,8.38795409405185,25.5836139659575,,16.8483883539225,
1999-11-19,8.62661348162671,8.18701167817737,,32.041721211402,,,19.8468061210578,17.6811552486123,,8.37798317937632,15.3993488860854,1.01049496760871,12.1574834553823,28.5664642554415,89.7403979595705,11.4347157997015,,,6.18856270511845,10.9627064701548,,36.2753948934051,,57.5351590094786,4.40880120211925,,64.1841756193763,5.43398895269117,29.8170504417931,8.36784713257989,25.4700726781153,,17.0616257690269,
1999-11-22,7.99995067847917,7.98871035725265,,31.9797049767993,,,19.8468061210578,17.6500928601721,,8.44770599241274,15.0503928743094,1.00241100786784,12.0419873625561,27.7065929373754,89.7206890789071,11.6956180484751,,,6.22780724910213,10.3178413836751,,37.3604711951013,,56.7153819322063,4.34703322588651,,63.2104051449399,5.36666174174923,29.5728946999543,8.20028912031357,25.1233114476783,,16.7378208053499,
1999-11-23,7.99995067847917,7.87893641174076,,32.1244095242056,,,19.1527585855744,17.3061878452976,,8.74459022856782,14.8506088981018,0.966797887928333,11.8535463689977,28.720371183967,88.9334926055775,12.3703652435795,,,6.33950325890183,10.446814400971,,36.5839945755389,,57.1299818333555,4.24140103464792,,63.4644322252276,5.43398895269117,29.3475201690261,8.04278458878323,24.5310555408258,,16.2902854896988,
1999-11-24,8.6666132350191,8.18701167817737,,31.6282796473839,,,19.1084576790542,17.5546869528198,,8.56016214247148,14.5575923996639,1.06096509463954,12.1574834553823,29.151979744397,89.4058104895752,12.9341540110444,,,6.33950325890183,10.41586087682,,36.6138590609067,,57.1865181835122,4.16799561361771,,65.5813245609591,5.16565586560371,29.9334939494393,8.03273110804726,24.4144455695284,,16.3560995067064,
1999-11-26,8.6666132350191,8.27553905359018,,31.5455913345803,,,19.3816466025955,17.3061878452976,,8.46344985342096,14.5066072834254,1.07057845216923,12.1574834553823,29.6103547271794,89.0712809572404,12.5772877167448,,,6.32139039244783,10.3487949078261,,36.0563886673746,,56.7153819322063,4.20738388831685,,65.7930137945322,5.05539536072777,30.0048625508999,8.02267762731128,24.2610113967686,,16.5535415577289,
1999-11-29,8.91994500650428,8.09848430276455,,30.5533315809369,,,19.6105346196166,17.610155503606,,8.35099370336222,14.2892496826194,1.07735149951969,12.2304283561146,30.8851055917054,88.7564023679085,12.2953933330123,,,6.33950325890183,10.6273766251853,,37.5197484503962,,55.7165730794378,4.15188222851352,,64.6922297799519,4.90903185868007,30.0499374570855,8.05283806951921,23.6104505042674,,16.4877275407214,
1999-11-30,8.53994734927652,7.54607348018857,,31.2768543179685,,,19.2930447895551,17.5968430514173,,8.54666740446443,15.0781772707302,1.04872991232904,12.8018300785175,30.6776658184754,87.7133380719167,12.8771753590134,,,6.33950325890183,10.3666460897294,,35.7129470856451,,56.0086775552474,4.11786508218244,,62.6600131376497,5.06808019757191,29.5578697312257,8.01094856645263,23.7055796913784,,16.7904720189559,
1999-12-01,8.37328171014153,7.63460085560138,,31.5869354909821,,,19.477631900056,18.3046217594493,,8.335249842354,14.8608196699242,1.01595710256876,12.3094519985746,31.9323418662373,88.4218148979133,12.6702528858481,,,6.49044381268521,10.5282990217121,,35.5586472445782,,56.5363501567101,4.20738388831685,,63.5914457653715,5.15297102875958,28.8028650526165,8.14834613651102,23.7485412597511,,16.9642210238557,
1999-12-02,9.03994426668146,7.4150529645776,,31.7109679601875,,,19.5662337130964,18.2114345941285,,8.32175510434695,14.9601064752306,0.988646427768522,12.6863339856914,31.9959121193239,88.9532014862409,12.8951686175495,,,6.62327150001458,10.4605090824935,,35.4989182738426,,56.5928865068668,4.08116237166734,,65.6236624076737,5.32372844781524,28.4220443469856,8.02267762731128,24.2610113967686,,17.0668908903875,
1999-12-03,9.25327628477424,7.28049135395011,,32.5171790100228,,,20.0313932315587,18.3112779855437,,8.35099370336222,15.6148627048192,0.99541947511898,14.1330745168819,33.0197277742975,90.5866051995696,12.8951686175495,,,6.75609918734395,10.4292214182388,,35.7776534706086,,57.2995908838257,4.15188222851352,,67.0208113492564,5.27494061379933,29.1761447541754,8.05283806951921,25.1632043325959,,17.3749004899826,
1999-12-06,9.58660756304421,5.42141647028095,,32.4965069318219,,,19.9354079340983,18.6108081597892,,8.16656561726588,15.37872111382,0.970293654302763,12.9173261713437,32.7888673815093,89.9174881972395,12.5592944582087,,,6.77421205379796,10.1997785470375,,34.5930288843531,,58.1287906861241,4.21275501668491,,67.6135412032612,5.27494061379933,28.5313889060281,8.02267762731128,24.2027064111199,,16.9457930990936,
1999-12-07,10.4999352655039,5.70824516661848,,32.8479322612373,,,20.3045821551001,18.6108081597892,,8.23853755330348,14.3563353618805,0.966797887928333,13.4887278937466,31.9524166830014,89.1893604282398,12.3343787265072,,,6.69874177690627,10.2362808220014,,33.0998046159637,,57.7141907849749,4.15725335688158,,67.6135412032612,5.11686803158781,27.5963044011127,7.9807881242447,24.1290580081953,,16.8483883539225,
1999-12-08,10.5866013978541,5.66575202642032,,32.7238997920319,,,20.6737563761019,18.5220584785313,,7.92815857914135,13.8545344810073,0.939487213128098,13.3732318009205,30.844955958177,88.6186140162457,12.5383023232499,,,6.94326547403534,10.4292214182388,,32.9753692602646,,56.0652139054042,4.04714522533627,,66.8091221156833,5.12857711175163,27.6377799235081,8.10310547319911,23.8498078137726,,16.861551157324,
1999-12-09,10.4599355121115,5.44620413539654,,33.0339809650454,,,21.2275177076046,19.1100251168651,,7.84494102809788,13.551307210747,0.89447922105731,13.7926649801312,30.7613108883262,89.0515720765769,12.6342663687758,,,6.94326547403534,10.3666460897294,,33.2889463566264,,55.5940776540982,4.09548538064884,,67.1054870426857,4.92757123560611,26.8422039939228,8.14834613651102,23.8989067490557,,16.9457930990936,
1999-12-10,10.8732662971663,5.6869985965194,,34.6877472211178,,,21.4121048181055,18.3734027624242,,8.02711999119304,13.8545344810073,0.852093053767345,14.5889801464587,30.6977406352396,89.3467997229057,12.5952809752809,,,7.01873575092703,10.3301438147655,,32.7912049338299,,56.5928865068668,3.92808521317751,,67.6558790499758,4.9705045295401,26.9364665448216,7.93889862117812,24.2241871953063,,16.6509463029,
1999-12-13,11.3332634611788,5.69762188156894,,34.3776660481042,,,21.1832168010844,18.3401216319525,,8.01362525318599,13.5861917639628,0.873941593607533,15.1968543192279,31.4304714471325,89.5042390175716,12.8082012012916,,,7.28439112558577,10.3666460897294,,31.9201574439362,,58.0722543359674,3.83050971449102,,68.5873116776977,4.90317731859816,25.7336763953538,8.00089508571666,24.0983711736433,,17.1932538030419,
1999-12-14,10.8732662971663,5.48869727559469,,33.1786855124518,,,20.489169265601,18.277996855072,,7.9416533171484,13.6532774432239,0.845320006416886,16.6010436583245,30.5940207486246,88.6383228969091,12.7632180549513,,,7.09420602781872,10.5282990217121,,33.0400756452282,,61.1346399694558,3.59776081854157,,67.3595141229734,5.07393473765382,26.2766286885305,7.89700911811154,23.49384053297,,17.0616257690269,
1999-12-15,11.2932637077864,5.29039595466998,,32.7032277138309,,,22.7485154981321,18.4288713132105,,7.88542524211903,13.6022923269855,0.863017323687439,16.4126026647661,30.5505253123022,89.1106407809068,12.8591821004773,,,7.09420602781872,10.4292214182388,,34.1251519469244,,61.2854035698737,3.74904760090871,,68.6296495244123,5.1598013255218,27.0307290957203,8.03273110804726,23.1685600867194,,17.0300350408633,
1999-12-16,10.1266042338416,5.66575202642032,,31.5455913345803,,,22.2907394640899,18.5819645133804,,7.73248487803914,13.7203631224851,0.853403966157756,15.0084133256694,30.1122251462841,89.5042390175716,12.8201967069824,,,7.18778917116441,10.5908743502215,,33.2889463566264,,61.5398171455789,4.10085650901691,,70.3231633929974,5.02514690363792,26.1823661376317,8.02267762731128,23.0151259139596,,16.9299977350118,
1999-12-17,9.91993884131417,5.75427940183314,,32.0685949130632,,,23.4425630336155,18.3312466638267,,7.5480567919428,13.4842215314859,0.833084824106381,16.1816104791138,30.2995901027499,90.0773507975289,12.4273438956105,,,7.35986140247746,10.5908743502215,,33.3785398127298,,64.6022027790674,4.70669545486642,,70.941295955031,4.95196515261406,25.0964615512783,7.89700911811154,22.3246721365408,,17.0958490578708,
1999-12-20,9.12661039903166,5.75427940183314,,32.0830653678038,,,23.5828492375962,18.1759347216253,,7.59079012896512,13.1487931351803,0.813858109047015,15.9931694855554,29.5467844740928,89.4263027970517,12.2594068159401,,,7.24514658160209,10.3979337539841,,32.3531924817691,,60.8990718438029,4.59450305748688,,71.8896637214387,4.84170464773812,25.12285506553,7.74955806731718,22.1712379637811,,17.0774211331087,
1999-12-21,8.91994500650428,5.9100875825597,,32.6205394010273,,,22.6156127785715,17.9163419039459,,7.67625680300976,13.3178490469183,0.887706173706852,17.3608863742859,29.151979744397,90.7875533005317,12.088470859847,,,7.39608713538547,10.3301438147655,,32.5721987077995,,60.1264083916612,4.4096099866054,,75.7424077724698,4.84170464773812,24.9079364494809,7.64567209971206,23.0151259139596,,17.2590678200494,
1999-12-22,9.33327579155903,6.23940941909538,,32.1244095242056,,,22.2907394640899,17.9718104547321,,7.60428486697217,13.3849347261794,0.992797650338157,19.1845088925932,29.2757744477762,91.0242874681993,12.0344910842386,,,7.39608713538547,10.2675684862561,,33.2889463566264,,59.7212312155381,4.44281893622974,,75.488380692182,4.90317731859816,25.3340031795431,7.62388955811744,22.9783017124973,,16.9800163879375,
1999-12-23,9.666607069829,6.8591010469851,,32.9306205740409,,,22.6599136850917,18.5952769655691,,7.95739717815662,13.7874488017462,1.01333527778793,18.540162269458,29.8211403032033,92.4742362670388,12.0344910842386,,,7.8307959302816,10.2988561505108,,33.9708521058575,,60.6635037181499,4.65643326084039,,76.3774754731893,4.97148028622042,26.2992517007461,7.66577906118402,23.7822967777583,,16.8325929898407,
1999-12-27,9.6266073164366,6.79536133668787,,32.7238997920319,,,21.8772643365678,18.1936846578769,,7.99788139217777,13.9887058395296,1.04195686497858,19.2209813429594,29.9449350065825,92.3460241982856,12.2953933330123,,,7.39608713538547,10.2675684862561,,35.0907703071495,,59.2500949642322,4.45987218063143,,75.954097006043,5.05539536072777,26.5820393534423,7.66577906118402,23.4754284322388,,15.8295873706463,
1999-12-28,9.49994143069402,6.81660790678695,,33.4474225290635,,,22.1947541666294,17.9030294517572,,7.88542524211903,13.9028361700753,1.13612407168979,19.6829657142639,30.530450495538,92.28686969576,12.5592944582087,,,7.48967027873116,10.1997785470375,,34.0654229761888,,60.5410082928104,4.48769589518156,,75.488380692182,5.04368628056396,26.2992517007461,7.75961154805316,23.4570163315076,,16.3718948707882,
1999-12-29,8.95994475989667,6.70683396127506,,34.212289422497,,,23.1176897191339,18.0139665533296,,7.90116910312725,14.1040932078587,1.18266146154939,18.5766347198241,30.4066557921589,92.6814266418727,12.9251573817764,,,7.8489087967356,10.3666460897294,,33.5029751684289,,62.0769124720677,4.47064265077987,,78.3250164220621,5.09247411457986,25.7336763953538,7.81323011197838,23.8007088784894,,16.2560622008549,
1999-12-30,8.83327887415409,6.77057367157229,,34.2743056570997,,,22.8001998890724,17.847560900971,,7.92815857914135,14.4583055943574,1.19074542129026,18.8805718062087,30.5505253123022,92.5729039116671,13.0185995176987,,,7.96362361761097,10.5908743502215,,33.4731106830611,,61.3702080951088,4.41499522167962,,77.4782594877696,5.17736494576753,25.567774305772,7.8852800572529,23.9541430512492,,16.1902481838474,
1999-12-31,8.62661348162671,6.68204629615947,,34.3776660481042,,,22.5639283876312,17.8741858053484,,7.90116910312725,14.5066072834254,1.18266146154939,19.5309971710716,30.530450495538,92.7208823364839,13.0758705042318,,,8.05720676095666,11.4095682315532,,33.0998046159637,,62.0769124720677,4.44820417130396,,77.3935837943403,5.18321948584944,25.3340031795431,7.87522657651692,23.840601763407,,16.2060435479292,
2000-01-03,9.12661039903166,6.70683396127506,,32.5068429709224,,,21.6409928351267,17.3749688482725,,7.87193050411198,14.1872794501425,1.230291278401,18.5583984946411,29.7776448668809,91.8134013604247,12.9251573817764,,,7.8307959302816,10.5595866859668,,32.6319276785351,,61.2477126697692,4.31895852952273,,80.2302195242204,5.24469215670947,25.4999052691249,7.59205353578684,22.3614963380032,,15.7795687177206,
2000-01-04,8.87327862754648,6.92638185229884,,31.2768543179685,,,21.4121048181055,17.0421575435552,,7.77296909206028,14.3724359249032,1.17435901641012,18.540162269458,28.1482389061876,88.2229331507992,12.9040575446326,,,7.52891482271484,10.919394824896,,31.6065803475744,,61.2477126697692,4.08380326461522,,74.7262994513187,5.17736494576753,24.602525784569,7.44627806511514,21.8766443520824,,15.2688519457423,
2000-01-05,8.83327887415409,7.03615579781074,,31.1166457119115,,,21.9658661496083,17.8897169995685,,7.78871295306851,14.5414918366412,1.1717371916293,18.2726976334396,28.6266887057341,88.3807559292443,13.3381113373042,,,7.47155741227716,10.9819701534055,,32.0744572850031,,63.8954984021085,4.31985606870177,,74.7686372980334,5.16565586560371,25.7336763953538,7.31055607517943,21.7408412550887,,15.7795687177206,
2000-01-06,8.75327936736929,6.77057367157229,,31.1166457119115,,,21.8255799456276,18.901463365909,,7.8246989210873,14.087992644836,1.24405585850032,17.6283510103043,29.2021667863075,86.9603509232386,13.8836928405928,,,7.39608713538547,11.1488376960973,,32.9455047748968,,67.3724839367462,4.29741758922586,,67.8252304368343,5.35495266158541,25.7826929218211,7.56189309357891,22.0494846573472,,15.6992756169714,
2000-01-07,8.99994451328907,6.70683396127506,,31.5514092248524,,,23.0290879060935,18.8459948151228,,8.11033754223651,14.4234210411416,1.43391966971156,18.540162269458,31.1360408012577,92.0106798334811,13.8656072658982,,,7.54702768916885,11.180125360352,,35.3695055039155,,67.4949793620857,4.29741758922586,,76.2081240863307,5.98236420702991,28.2561422574038,7.56189309357891,22.4538075143058,,15.5826902790563,
2000-01-10,9.16661015242405,6.52977921044942,,32.006875762219,,,25.0595461216035,18.5819645133804,,7.97089191616367,14.257048556574,1.62094317074357,19.4155010782455,31.7851265432999,92.3263253903712,14.1489479361143,,,7.54702768916885,10.7577418929133,,33.9111231351219,,65.9590751828284,4.3701182627278,,78.3250164220621,5.8789339989162,27.4304023115309,7.54011055198428,22.0680032614827,,15.5005506091616,
2000-01-11,8.95994475989667,6.48374497523476,,32.2967181041796,,,26.9497181331328,18.8038387165252,,7.97089191616367,14.5066072834254,1.47281007062709,18.5036898190918,30.6575910017112,91.2215659412557,14.1489479361143,,,7.35986140247746,10.3666460897294,,34.0952874615566,,64.7812345545636,4.58911782241266,,74.8533129914626,5.89161883576034,27.4530253237466,7.5300570712483,21.5463959116658,,15.3548189367678,
2000-01-12,8.6666132350191,6.57227235064757,,32.1310939087736,,,28.0572407961383,18.5264959625942,,7.74597961604618,14.3563353618805,1.45970094672298,18.2362251830734,30.6140955653888,90.3140849651965,13.8836928405928,,,7.56514055562285,11.049760092624,,33.5975460387602,,65.0733390303733,4.43204846608131,,72.8634341958751,5.83600070498221,28.0676171556064,7.38260602045395,21.6821990086596,,14.8381339164624,
2000-01-13,9.29327603816664,6.72808053137413,,32.2967181041796,,,27.3188923541346,18.9569319166952,,7.73248487803914,14.3563353618805,1.54032205873328,18.2362251830734,31.7650517265357,91.5372114981459,13.9409638271259,,,8.30173045808573,10.8203172214228,,33.1943754862951,,64.5456664289107,4.48769589518156,,77.2665702541964,6.019442960882,28.1845027187208,7.39433508131259,22.0093610150536,,14.7215485785474,
2000-01-14,9.53994118408641,6.52977921044942,,33.0213239590811,,,28.1532260935988,18.5819645133804,,7.68975154101681,14.2892496826194,1.50492742419217,17.5493273678443,32.8290170150377,92.7800368390096,14.5076451675582,,,8.83002239632755,10.6899519536948,,34.0007165912253,,63.4997439510115,4.60527352763532,,79.0870976629254,6.01261266411977,27.9507315924919,7.33066303665139,22.8025745588579,,14.9202735863571,
2000-01-18,9.33327579155903,6.37397102972286,,31.3857850294464,,,28.3821141106199,18.8038387165252,,7.67625680300976,13.9887058395296,1.49531406666249,18.2726976334396,34.2944786388235,92.0501355280924,14.2062189226474,,,8.51002842230679,10.4292214182388,,33.5029751684289,,61.7188489210752,4.54424086346085,,79.5104761300717,5.75696441387645,26.6989249165568,7.44627806511514,21.9136815603534,,15.5667922784316,
2000-01-19,8.87327862754648,6.37397102972286,,30.8268033699509,,,28.7955892381419,18.9835568210726,,7.49182871691343,13.551307210747,1.37383618515104,18.2362251830734,34.7160497908715,92.7997937257065,13.9801492389643,,,8.37720073497742,10.789029557168,,33.7219813944593,,60.8990718438029,4.73990440449076,,81.2886656920861,5.80575224789235,26.9590895570373,7.38260602045395,22.8797354094225,,15.2700296001023,
2000-01-20,8.87327862754648,6.15088204368256,,31.3443789805948,,,29.9031119011474,18.5686520611917,,7.30964975381826,13.6183928900081,1.36684465240218,18.3517212758996,33.4580279403157,91.3793887197008,13.7329797181374,,,8.75455211943586,10.7212396179495,,33.2391722143468,,60.3054401671574,4.62771200711122,,80.4842466045082,5.95211574994005,27.502041850214,7.17315850512105,22.8581303712644,,15.3177236019767,
2000-01-21,7.91995117169438,5.95258072275785,,31.4064880538721,,,31.8449683036169,18.8593072673114,,7.1544602667372,14.0048064025522,1.36291191523095,18.8440993558425,32.4542871021062,91.1821102466444,13.3200257626096,,,8.69719470899818,10.9506824891507,,32.22875712607,,59.5987357901985,4.54962609853506,,81.5003549256593,5.69646749969673,27.3135167484165,7.15305154364909,22.5124497607349,,15.9138986254059,
2000-01-24,7.49995376107422,5.77552597193222,,31.4685971271494,,,31.0106345641528,18.6929016149528,,6.77660760253982,13.0817074559192,1.21128304874004,20.7467455166099,31.4505462638967,88.597733210215,13.528009871598,,,8.58549869919848,10.1997785470375,,30.9246745983433,,59.1275995388926,4.45987218063143,,77.6052730279135,5.38520111867527,26.4877768025436,6.99554701211875,22.5309683648704,,15.9324462928015,
2000-01-25,7.58661989342442,5.70824516661848,,32.7935906903978,,,30.5011741391703,18.6507455163553,,6.85982515358329,12.8133647388747,1.23728281114986,20.5157533309576,33.2505881670857,89.6038824621936,13.4134678985319,,,8.79379666341954,10.0381256150548,,31.0142680544466,,57.9497589106278,4.38717150712949,,78.7483948892084,5.38520111867527,26.7253184308084,7.07932601825191,23.0309706765292,,15.5005506091616,
2000-01-26,7.99995067847917,5.84280677724596,,33.0834330323584,,,29.3493505696446,18.5264959625942,,7.25342167878889,12.8482492920904,1.17916569517496,20.6677218741499,33.7524585861904,88.8936799591908,13.7540795552812,,,9.66019544213612,10.4605090824935,,31.2332742804771,,57.4220863091652,4.44281893622974,,75.5730563856113,5.37251628183114,27.4530253237466,6.90171452524961,24.2099884731567,,15.3018256013519,
2000-01-27,8.01328392960997,5.99861495797252,,33.7252267895568,,,28.3378132040997,17.9718104547321,,7.17020412774542,13.4171358522248,1.08434303226855,19.9869028006485,32.748717747981,88.5385787076893,13.8083362793651,,,9.86849340635718,10.1372032185281,,31.9798864146717,,57.9497589106278,4.24087262094657,,76.6738404001916,5.28762545064347,27.9507315924919,6.78609949678586,24.9044361282383,,15.4343089398917,
2000-01-28,7.87328479273658,5.86405334734503,,32.772887665972,,,27.9169545921576,17.501437144065,,7.33888835283354,13.4332364152474,1.06992299597402,20.1388713438408,30.7813857050904,85.7766800849005,13.4888244597596,,,9.34020146811536,9.84518501881742,,32.507492322836,,55.8296457797512,4.20766367132223,,72.8210963491605,5.13443165183354,28.7990945505805,6.68221352918074,23.6698625192043,,15.2700296001023,
2000-01-31,8.29328220335674,6.15088204368256,,34.1185842536462,,,26.4919420990906,18.3889339566444,,7.17020412774542,13.4842215314859,1.02273014991922,19.2209813429594,32.748717747981,88.1045660669654,13.1693126401541,,,8.75455211943586,9.64702981187089,,33.2889463566264,,55.5940776540982,4.08380326461522,,75.954097006043,5.17151040568562,29.6474575086691,6.84977154144706,24.9044361282383,,16.4120359783158,
2000-02-01,7.99995067847917,6.28544365431005,,34.9881112795279,,,28.611002127641,18.4577149596193,,7.14096552873015,13.4842215314859,1.0091840552183,19.3729498861517,34.7160497908715,88.9725913484133,12.885971969938,,,9.49114202189874,9.74610741534416,,32.6319276785351,,56.4232774563967,4.19061042692054,,77.9863136483451,5.31201936765142,28.9612261381263,6.81793551911646,25.8488849391493,,15.7814152868661,
2000-02-02,7.99995067847917,6.4412518350366,,33.9943661070916,,,29.1647634591437,18.5952769655691,,7.1544602667372,13.4171358522248,1.00372192025825,20.211816244573,36.1346701755409,89.0515027376359,12.8498008205487,,,9.30095692413168,9.74610741534416,,32.3830569671369,,57.243054533669,4.25792586534826,,78.6637191957792,5.45252832961722,28.987619652378,6.72410303224732,25.4260434780552,,15.7151736175962,
2000-02-03,7.87328479273658,6.37397102972286,,33.7252267895568,,,29.5339376801456,18.277996855072,,7.00151990265731,13.4010352892021,0.983184292808474,20.0963201517469,36.2618106817141,90.392996354419,12.4338326025717,,,9.60283803169844,9.71481975108944,,32.4776278374682,,56.2442456809004,4.29741758922586,,81.7120441592324,5.40374049560132,28.7500780241132,6.59843452304758,25.6760446338845,,15.4846526085369,
2000-02-04,8.08661681082936,6.23940941909538,,33.4146814231705,,,29.8588109946272,17.9451855503547,,6.90255849060562,13.8867356070526,1.0214192375288,19.5066822041609,35.4655096167346,90.0181382162207,12.3223048919547,,,9.66019544213612,9.97555028654541,,32.2934635110335,,55.415045878602,4.19061042692054,,82.2624361665226,5.53741916080489,28.3013882818352,6.53476247838638,25.2315981346323,,15.5164486097864,
2000-02-07,7.99995067847917,5.99861495797252,,33.621711667428,,,28.5224003146006,17.9163419039459,,6.83283567756919,13.3849347261794,1.18659419872063,19.2209813429594,34.2944786388235,89.8800723244725,12.4519181772664,,,9.54849943233642,9.77739507959887,,31.5120094772431,,55.0098687024789,4.06136478513931,,83.4055580278175,5.67792812277068,28.3730278205182,6.7023204906527,25.367401231626,,15.8317589555112,
